objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-13545,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquaries Collection, B49 (ii)",B49 (ii),,Society of Antiquaries,"Unprovenanced,Alt. Site: Shropshire, Little Wenlock, Willowmoor, c. SJ 6403 0830,no recorded provenance, quite possibly from Willowmoor hoard (see AFI)",,yes,,Little Wenlock,,England,Shropshire,,50.8174,-0.3523,,,,,158,,41,,,"Small areas of dull green patina, mostly flaked to dry dull grey-green",3,,,9. Unknown (O),"Dimensions: EL 158.2mm; max E W bl. 41mm; T socket at bread 1.3-2.6mm; EDS>111.5,Typology: fairly flattened rounded midrib; tapering blade wings with traces of edge bevels,Condition: edges mainly irreg. sharp due to corrosion, main break and hole in socket midrib probably all ancient; letter probably due to thinness of cg.; tip fairly rounded in profile.,Attached Material: Fragments of wood shaft stuck to s. inside.",,"Labels/Markings: white ink, B49, stuck-on label: '4' printed,Archive: PIF; AFI,PRBAF: DF (C); SI,Ext: CI,Rec. SN Feb 79,Source: MV,Old Cards: 1",Joellen McGann,https://farm4.staticflickr.com/3887/15176609181_b684be963f_z.jpg,https://farm4.staticflickr.com/3887/15176609181_b684be963f_b.jpg,https://www.flickr.com/photos/MicroPasts/15176609181,superuser,DrawerA14
BAI-13544,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,D10,"Lonton, Society of Antiquities Collection, B49 (i)",B49 (i),,Society of Antiquaries,"Unprovenanced,Alt. Site: Shropshire, Little Wenlock, Willomoor, c. SJ 6403 0830,Apparently no recorded provenance, but on circumstantial evidence quite possibly from the Willowmoor hoard (see AFI)",,yes,,Little Wenlock,,England,Shropshire,,50.8174,-0.3523,,,,,200,26,41,,,Very small patches of green patina; rest dry textured surface pale green-dull brown,,,,9. unknown,"Dimensions: EL 200mm; max EWbl 40.7mm; Wm 25.5mm; Bm 25.3mm; DS 126mm,Typology: rounded midrib flanked by ""fillets"" which terminate on socket sides in sub-rectangular ends around peg holes; no evidence for edge bevel; concave taper to socket after initial convex profile close to mouth.,Manufacture: very slight hing of cg fl. on socket side; peg holes probably punched.,Condition: tip and part of edge bent over; edge sharp, but due to corrosion - very irregular notch in mouth - possible cg. defect; three large bores into socket and midrib - analysis",,"Labels/Markings: white ink: B49; stuck-on label: '3' printed,Metallurgy: three large bores in socket and midrib.,Archive: PIF,PRBAF: DF (C); SI,Ext: CI,Rec.: SN, Feb 79,Source: MV",Joellen McGann,https://farm4.staticflickr.com/3837/14993059807_115f58b147_z.jpg,https://farm4.staticflickr.com/3837/14993059807_115f58b147_b.jpg,https://www.flickr.com/photos/MicroPasts/14993059807,superuser,DrawerA14
BAI-51425,580,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,DI2,"London, Society of Antiquaries Collection, B 49 (viii),white ink: B 49",B.25 15,,Society of Antiquaries,"Unprovenanced,Alt. Site: Shropshire, Little Wenlock, Willowmoor; c. SJ 6403 0830,Context: undocumented",,,,Little Wenlock,,,,,51.5161,-0.097,,,,,69.0,25.3,,,,dry dull brown sur.; few pocks to pale fawn colour; small patches [...] renmants of p.?,at break 0.8 - 2.0,,,,"sl. bowed sides; [...] vertical sides to rivet-holes; socket end, narrow flattened to rounded; trs. of at least 5 concentric mouldings with grooves between,cg. fls. remain as sl. rounded bump - change in angle in socket section.,Condition: main fracture poss. modern partially",,"PIF,DF: C,SI,CI,Rec. SR Mar. 79,Source MU,Old card(s): 1",Denis Antoine,https://farm2.staticflickr.com/1604/23892752164_e25c5b61b7_z.jpg,https://farm2.staticflickr.com/1604/23892752164_e25c5b61b7_b.jpg,https://www.flickr.com/photos/115096994@N02/23892752164,superuser,BitsandBobsPt1
BAI-6020,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I2D,"Shrewsbury Museum,No. 32,Presented by Hy Johnson Esq. MD (before 1881)",32,,Shrewsbury Museum,"England, shropshire,little wenlock,south side of the wrekin,found in a morass",,,,Little Wenlock,,England,Shropshire,"Buildwas, Shropshire",52.6401193,-2.5371126,,,,,160,26,63,539,Blue green in patches and brownish black-lustrous.,Smooth. good.,8,"Width: edge 63mm; middle 26mm; butt 22mm,Thickness: 8mm; 35mm,Weight: 538.65 gms",,,Hole at A. 6mm drain.,"At the Exhibition of Shropshire Antiquities 1898, No. J 36 was ""A celt from near the Wrekin"" lent by Shrewsbury Museum,Shrops Arch. Trans. X 2nd S. p. 108,Mentioned in Preb. T. Anden's list, Vic. Co. His. (Shrops) I p. 203.",,Joellen McGann,http://farm4.staticflickr.com/3733/12676056504_0e41b5988a_z.jpg,http://farm4.staticflickr.com/3733/12676056504_0e41b5988a_b.jpg,http://www.flickr.com/photos/MicroPasts/12676056504,superuser,drawA9
BAI-51545,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"London,Society of Antiquaries, Nos. 3, 4, 5,Burlington House","3,4,5",,Society of Antiquaries,"Unproveneced,Shropshire?,Little Wenlock?,Willowmoor?,c. SJ 6403 0890?",,,,Little Wenlock,,England,Shropshire,,52.658056,-2.522588,,,,,3) 173; 4) 165; 5) 159.2,"3) 345; 4) 18, 46.5, 26; 5) 25.5, 34.5",,3) 127.86; 4) 177.18; 5) 165.37,dark brown patina a good deal chipped off at edges + one side is a lighter colour than the other,"Smooth chiefly, some earth adheres near the point of blade.",3) 7; 4) 8; 5) 7,,,,,,,Joellen McGann,https://farm2.staticflickr.com/1584/24153164119_d649e823dd_z.jpg,https://farm2.staticflickr.com/1584/24153164119_d649e823dd_b.jpg,https://www.flickr.com/photos/115096994@N02/24153164119,superuser,BitsandBobsPt1
BAI-10724,543,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,Shrewsbury Museum,,,Shrewsbury Museum,"England, shropshire,little wenlock?,found in a morass near the [...]",,,,Little Wenlock,,England,Shropshire,,52.658056,-2.522588,,,,,129,,72,,Dark black green,"Rough, undulating over both surfaces",,"I haven't georeferenced the site because I can't be accurate to within 10km. Diagram gives measurements for width (37) and Thickness (10), but these have not been recorded on front of card so I didn't enter them. Diagram also has artist name and and date (E C MIddleton, April 25th 1921).","Cu 99.26,Pb trace,Fe .08,As .05,Ag .19,99.58",,"Surfaces of an unusual character, possibly from acidity of soil",,Donor N. Johnson,Jane Fellows,https://farm6.staticflickr.com/5562/14772655829_8accbb62df_z.jpg,https://farm6.staticflickr.com/5562/14772655829_8accbb62df_b.jpg,https://www.flickr.com/photos/MicroPasts/14772655829,most detailed record,drawerA1
BAI-13138,433,Spearhead,Cast,,,Bronze Age,p0gjgrs6qb2,L,"Hereford Museum & Art Gallery,Acc. No. 1310/1,Formerly property of Mr. Walter Pilley, Hereford, Bequeathed 1913.",1310/1,,Hereford Museum & Art Gallery,"England,Shropshire,Little Wenlock,Willow Moor,Found 1834",,,,Little Wenlock,,England,Shropshire,"Little Wenlock, Telford, Telford And Wrekin Tf6, UK",52.671204,-2.533816,SJ 640 083,,,1834,195,55,,,,,26,,,From the Willow Moor hoard.,Slight chipping of edges of blade - cast has been file-finished.,"Guide to ...History of Wales (Wheeler), 1939, pp. 167-168.,Antiquaries Journal, 1928, pp. 30-47","Original Lost,Cast no. 3.",Joellen McGann,https://farm6.staticflickr.com/5551/15179177412_64c84b3ac2_z.jpg,https://farm6.staticflickr.com/5551/15179177412_64c84b3ac2_b.jpg,https://www.flickr.com/photos/MicroPasts/15179177412,superuser,DrawerA14
BAI-13124,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,L,"National Museum of Wales, Cardiff,Wynne of Peniarth Collection,(Cast no. 1)",Cast 1,,National Museum of Wales,"?England,?Shropshire,?Parish of Little Wenlock,?Willow Moor Hoard, 1834,Original of cast?",,,,Little Wenlock,,England,Shropshire,"Little Wenlock, Telford, Telford And Wrekin Tf6, UK",52.671204,-2.533816,SJ 640 083,,,1834,192,24,57,,,,17,"Width: blade 57mm; socket 24mm,Thickness: blade 17mm",,,No transverse hole in socket.,"cf. Arch Jo. VII, 77, (1850)",,Joellen McGann,https://farm6.staticflickr.com/5568/15156523806_c333e09391_z.jpg,https://farm6.staticflickr.com/5568/15156523806_c333e09391_b.jpg,https://www.flickr.com/photos/MicroPasts/15156523806,only good record,DrawerA14
BAI-13106,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Fragment,"National Museum of Wales, Cardiff,Wynne Collection",,,National Museum of Wales,"England,Shropshire,Little Wenlock,Willow Moor,""The Wrekin, dug up at"",(Wrekin Tenement Hoard)",,,,Little Wenlock,,England,Shropshire,"Little Wenlock, Telford, Telford And Wrekin Tf6, UK",52.671204,-2.533816,SJ 640 083,,,,80,,38,,,,,,,,,"Arch. Jo. VII, 77 (1850)",,Joellen McGann,https://farm6.staticflickr.com/5562/15179063892_1bf5ae5d5f_z.jpg,https://farm6.staticflickr.com/5562/15179063892_1bf5ae5d5f_b.jpg,https://www.flickr.com/photos/MicroPasts/15179063892,superuser,DrawerA14
BAI-13105,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"National Museum of Wales, Cardiff,Wynne Collection",,,National Museum of Wales,"England,Shropshire,Little Wenlock,Willow Moor,""the Wrekin, dug up at""",,,,Little Wenlock,,England,Shropshire,"Little Wenlock, Telford, Telford And Wrekin Tf6, UK",52.671204,-2.533816,SJ 640 083,,,,121,,34,,,,14,Thickness: blade 14mm,,Willow Moor Hoard,,"Arch. Jo. VIII, 77 (1850)",,Joellen McGann,https://farm4.staticflickr.com/3839/15156406516_ea1b3c372f_z.jpg,https://farm4.staticflickr.com/3839/15156406516_ea1b3c372f_b.jpg,https://www.flickr.com/photos/MicroPasts/15156406516,superuser,DrawerA14
BAI-13137,433,Spearhead,V C,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,1923,S. H. Pritchard, Esq.,Admaston, Wellington, Salop,51-53",,,Private Collection,"England,Shropshire,Little Wenlock,Willow Moor,(Alias Wrekin Tenement, 1834, Dukes),1835",,,,Little Wenlock,,England,Shropshire,"Little Wenlock, Telford, Telford And Wrekin Tf6, UK",52.671204,-2.533816,SJ 640 083,,,1835,110,26,34,71,Dull rusty brown and grey green,,12,"Width: blade 34mm; 41mm; Socket 25.5mm,Thickness: blade 12mm; socket 25.5mm,Weight: 70.88 gms",,Part of a hoard,"Badly damaged. Very thin metal. Socket about 1/4mm thick. 2 Rivet holes. Mr. Pritchard writes to L.F. Chitty 31.10.23: ""The 3 broken spearheads (bronze) were found in 1835 during excavations in connection with drainage of Willow Moor Farm. Of course the finder is dead, also his son who kept them in memory of his father; I knew the son casually but can not find out his name. I have no reason to doubt the authenticity of the specimens. Along with the bronze spearheads was found a stone celt (Knife LFC) also in my possession.""","As. Wrekin Tenement 1834, T.F. Dukes, Nov. 20, 1834, in Arch XXVI, 464-5.,Brief mentions in Arch. Camb. III (4th S), 338, + Montgom. Collection III, 437,As ""Willow Morr. Willow Farm, or Wrekin Farm, 1835"", Hartshorne, Salopia Antiqua (1841); Arch Jour. VIII (1851) 197.; Shrops. Arch. Trans. IV (2) 279. ""Wrekin Farm"" but pp. 89-98 + plate quoting Evans ""Wrekin Tenement"", as ""Near Little Wenlock"" or ""Little Wenlock, Stop"" (error amended later). Evans B. Imps (Hoard No. 44) pp. 44, 113, 234, 314, 336, 452, 461, 465. He recognised that this was ""possibly the same hoard as No. 41 (Wrekin Tenement)"". That these two hoards are identical is proved by the same spearhead with limited openings + socketed celt with a notch chipped in the edge, or curving in each.  Anden, Vic. Co. Hist. Shrops. I, 203.",,Joellen McGann,https://farm6.staticflickr.com/5576/14992803229_2bca2d167b_z.jpg,https://farm6.staticflickr.com/5576/14992803229_2bca2d167b_b.jpg,https://www.flickr.com/photos/MicroPasts/14992803229,superuser,DrawerA14
BAI-13136,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,1923,S.H. Pritchard, Esq.,Admaston, nr. Wellington, Salop.,51-53",,,Private Collection,"England,Shropshire,Little Wenlock,Willow Moor,(Alias Wrekin Tenement Hoard),1834,usually given as 1835",,,,Little Wenlock,,England,Shropshire,"Little Wenlock, Telford, Telford And Wrekin Tf6, UK",52.671204,-2.533816,SJ 640 083,,,1834,87,17,35,39,Grey brown patina much worn through and decayed. Small patches of purple oxidisation on lips of fractures.,Some rusty patches.,11,"Width: blade 35mm; socket 17mm,Thickness: blade 11mm; socket 15mm,Weight: 38.98 gms",,Part of a hoard.,,,"See best preserved specimen of Mr. Pritchards 3 spearheads for his account of them, also list of published references to the Willow Moor Hoard under its several names.",Joellen McGann,https://farm4.staticflickr.com/3866/15179545605_43e1c3ed93_z.jpg,https://farm4.staticflickr.com/3866/15179545605_43e1c3ed93_b.jpg,https://www.flickr.com/photos/MicroPasts/15179545605,superuser,DrawerA14
BAI-13135,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,1923,S. H. Pritchard, Esq,Admaston, Nr. Wellington, Salop,51.53",,,Private Collection,"England,Shropshire,Little Wenlock,Willow Moor,1834,(Alias Wrekin Tenement Hoard),1845 (Dukes); 1835 (Hartshorne); Usually given as 1835",,,moorland,Little Wenlock,,England,Shropshire,"Little Wenlock, Telford, Telford And Wrekin Tf6, UK",52.671204,-2.533816,SJ 640 083,,,1834,98,26,34,32,"Dark brown, worn down to greyish brown with rusty stains on face shown + in socket.",,8,"Width: blade 34mm; 26mm,Weight: 31.89 gms",,Part of a hoard.,A fragment of wooden shaft remains.,,"See best-preserved specimen of Mr. Pritchard's, 3 spearheads for his account and published references.",Joellen McGann,https://farm6.staticflickr.com/5562/15179176872_7ac208dde5_z.jpg,https://farm6.staticflickr.com/5562/15179176872_7ac208dde5_b.jpg,https://www.flickr.com/photos/MicroPasts/15179176872,superuser,DrawerA14
BAI-13134,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,1926,6,Lord Forester,Willey Park, Broseley, Salop.",,,Private Collection,"England,Shropshire,Little Wenlock,Willow Moor,1834 (Spring),In a marshy field",,,,Little Wenlock,,England,Shropshire,"Little Wenlock, Telford, Telford And Wrekin Tf6, UK",52.671204,-2.533816,SJ 640 083,,,1834,115,,44,96,"Greyish brown on reverse, rust stains. On face, thin dark brown matt.",Good. Golden bronze just shows at edge.,13,"Thickness: 13mm; 18mm,Weight: nearly 95.68 gms",,Hoard SW of Wrekin. Part of sword + 5 spearheads (part of the hoard),2 big dents in blade. Socket is hollow to A. Edges fairly sharp.,"Dukes (1834), Arch XXVI, 464-5.,Hartshorne, ""Salopia Antiqua"", (1841), pp. 94-7.",,Joellen McGann,https://farm4.staticflickr.com/3864/15156520616_e376f7261a_z.jpg,https://farm4.staticflickr.com/3864/15156520616_e376f7261a_b.jpg,https://www.flickr.com/photos/MicroPasts/15156520616,superuser,DrawerA14
BAI-13133,433,Spearhead,V C,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,1926,5,Lord Forester,Willey Park,Broseley, Salop.",,,Private Collection,"England,Shropshire,Little Wenlock,Willow Moor,1834 (Spring),(in a marshy field)",,,,Little Wenlock,,England,Shropshire,"Little Wenlock, Telford, Telford And Wrekin Tf6, UK",52.671204,-2.533816,SJ 640 083,,,1834,125,27,44,92,,,17,"Width: blade 44mm; socket 27mm,Thickness: blade 17mm; socket 26mm,Weight: just over 92.13 gms",,"Hoard of SE of Wrekin. Part of a sword, + 5 spearheads (part of the hoard).","Traces of wooden shaft. Edges sharp. Socket rises to a slight mid-rib, almost worn away. Wings slightly hollowed. Socket extends to A. Above this point, grey core remains.","Dukes (1834), Arch XXVI, 464-5,Hartshorne, ""Salopia Antiqua"", (1841), pp. 94-7.",,Joellen McGann,https://farm6.staticflickr.com/5555/14992803809_f40b91083b_z.jpg,https://farm6.staticflickr.com/5555/14992803809_f40b91083b_b.jpg,https://www.flickr.com/photos/MicroPasts/14992803809,superuser,DrawerA14
BAI-13132,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,1926,4,Lord Forester,Willey Park,Broseley, Salop",,,Private Collection,"England,Shropshire,Little Wenlock,Willow Moor,1834 (Spring),(in a marshy field)",,,,Little Wenlock,,England,Shropshire,"Little Wenlock, Telford, Telford And Wrekin Tf6, UK",52.671204,-2.533816,SJ 640 083,,,1834,126,24,36,103,"Dull grey-brown, reddened in parts. Purplish patches on lip and broken edges. Rusty stains.",,15,"Width: blade 36mm; socket 24mm,Thickness: blade 15mm; socket 25mm,Weight: nearly 102.76 gms",,"Hoard S E of Wrekin, part of a sword, + 5 spearheads (part of the hoard).",Rather thick metal. Edges fairly sharp.,"Dukes (1834), Arch XXVI, 464-5,Hartshorne, ""Salopia Antiqua"" (1841), pp. 94-7.",,Joellen McGann,https://farm4.staticflickr.com/3923/15156521786_2c65f5c017_z.jpg,https://farm4.staticflickr.com/3923/15156521786_2c65f5c017_b.jpg,https://www.flickr.com/photos/MicroPasts/15156521786,superuser,DrawerA14
BAI-13131,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,1926,3,Lord Forester,Willey Park, Broseley, Salop.",,,Private Collection,"England,Shropshire,Little Wenlock,Willow Moor,1834 (spring),in a marshy field",,,,Little Wenlock,,England,Shropshire,"Little Wenlock, Telford, Telford And Wrekin Tf6, UK",52.671204,-2.533816,SJ 640 083,,,1834,134,23,32,92,Slight traces of darker patina. Purplish patches on lip of socket.,"Light greenish brown, encrusted. Rather rough.",15,"Width: blade 32mm; socket 23mm,Thickness: blade 15mm; socket 23mm,Weight: 92.13 gms",,Hoard SE of Wrekin. 4 other spearheads and part leaf-shaped sword. (Part of the hoard),Made of rather thin metal. The ribs round socket are not very prominent. Sharp edges. Remains of wooden shaft.,"Dukes (1834), Arch XXVI, 464-5,Hartshorne, ""Salopia Antiqua"", (1841), pp. 94-7.",,Joellen McGann,https://farm4.staticflickr.com/3897/14992967788_96346405e9_z.jpg,https://farm4.staticflickr.com/3897/14992967788_96346405e9_b.jpg,https://www.flickr.com/photos/MicroPasts/14992967788,superuser,DrawerA14
BAI-13130,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,1926,2,Lord Forester,Willey Park,Broseley, Salop.",,,Private Collection,"England,Shropshire,Little Wenlock,Willow Moor,1834 (spring),in a marshy field",,,,Little Wenlock,,England,Shropshire,"Little Wenlock, Telford, Telford And Wrekin Tf6, UK",52.671204,-2.533816,SJ 640 083,,,1834,194,27,38,103,Dark brown over dull brown surface. Patches of reddish rusty matter.,Corroded and slightly friable.,27,"Width: blade 38mm; socket 27mm,Thickness: socket 27mm; blade 14mm,Weight: 102.76 gms",,Hoard S E of Wrekin. Part of sword + 5 spearheads. (Part of the hoard.),Remains of wooden shaft in socket. Rather thin metal. Several holes. Edges sharp.,"Dukes (1834), Arch XXVI, 464-5.,Hartshorne, ""Salopia Antiqua"", (1841), pp. 94-7 (Plate facing p. 96). Description does not accord but might well refer to No. 4.",,Joellen McGann,https://farm4.staticflickr.com/3838/14992895720_51e0684efe_z.jpg,https://farm4.staticflickr.com/3838/14992895720_51e0684efe_b.jpg,https://www.flickr.com/photos/MicroPasts/14992895720,superuser,DrawerA14
BAI-13128,433,spearhead,Cast lunate,,,Bronze Age,p0gjgrs6qb2,,"Clough/RT/Lambor, G.,In fact the 4th stolen from the Antiquaries Collection",,,Private Collection,"The original was from: England,Shropshire,Little Wenlock,Wrekin Tenement,1834,Alias Willow Moor, found by a labourer cutting a drain .",yes,,,Little Wenlock,,England,Shropshire,"Little Wenlock, Telford, Telford And Wrekin Tf6, UK",52.671204,-2.533816,,,,1834,,,,,,,,,,"Part of a large Hoard of broken spearheads, a 3 ribbed socketed axe and some sword fragments, estimated at 200 or 300 at worst (Hawthorne)",,"Numerous.,Barin Refs: T.F. Dukes, Archaeologia, XXVI, 46f-5, 20 Nov. 1938:,Rev. C.H. Hartshorne, Salopia Antiqua, (1841), 95-7, Plate, date given as 1855,Evans, A.B.I. many refs, duplicating hoards as his No.s, 44-41,Full refs. and evidence in Lily F. Chitty, Antiquaries Journal, VIII (1928), 30-47, Pls + Figs, esp, Pl. XII, p. 32.","A similar discovery had been made c. 1790 (Hawthorne, p. 95)",Joellen McGann,https://farm6.staticflickr.com/5570/14992990007_773085f3d5_z.jpg,https://farm6.staticflickr.com/5570/14992990007_773085f3d5_b.jpg,https://www.flickr.com/photos/MicroPasts/14992990007,superuser,DrawerA14
