objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11798,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,Hull Museum,,,Hull Municipal Museum,"England,Yorkshire,Purchased in York",,,,,,England,York,"York, York, York, UK",53.9590555,-1.0815361,,,,,147,26,54,454,Dull green to brown.,Corroded to a pock-marked state.,36,"Width: edge 54mm; middle 26mm; butt 26mm,Thickness: 36mm; 8mm; 16mm,Weight: 453.6 gms",,,Sharp edge,,,Joellen McGann,https://farm4.staticflickr.com/3879/14793689369_859af57c09_z.jpg,https://farm4.staticflickr.com/3879/14793689369_859af57c09_b.jpg,https://www.flickr.com/photos/MicroPasts/14793689369,superuser,flangedAxesA1
BAI-11800,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, cambridge,Foster Bequest, Cat. no. 11,Prehistoric Bronzes, ------ 15 (Catalogue lost)",,,MAA Cambridge,"England,Yorkshire",,,,,,England,York,"York, York, York, UK",53.9590555,-1.0815361,,,,,154,23,45,451,Shades of dull green.,Very much corroded in very deep pits.,38,"Width: edge 45mm; middle 32mm; butt 23mm,Thickness: 38mm; 11mm",,,No stop ridge. Blade thickens below flanges. Wide wings.,,,Joellen McGann,https://farm6.staticflickr.com/5555/14793768438_2ac318676a_z.jpg,https://farm6.staticflickr.com/5555/14793768438_2ac318676a_b.jpg,https://www.flickr.com/photos/MicroPasts/14793768438,only good record,flangedAxesA1
BAI-11801,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Mr. Thos. Leslie of Warrington, Nov. 1917",,,Private Collection,"England,Yorkshire",,,,,,England,York,"York, York, York, UK",53.9590555,-1.0815361,,,,,158,26,65,,"Vestige of brown patina, spots of green (partly cleaned).",Bronze colour. Slightly pitted and corroded near edge.,32,"Width: edge 65mm; butt 26mm,Thickness: 32mm; 9mm",,,"Butt and edge slightly dented. No signs of a stop ridge. Wings at right angles to face, not curved, but one on each side has been slightly hammered over.",,,Joellen McGann,https://farm4.staticflickr.com/3917/14977277871_6c3038733e_z.jpg,https://farm4.staticflickr.com/3917/14977277871_6c3038733e_b.jpg,https://www.flickr.com/photos/MicroPasts/14977277871,superuser,flangedAxesA1
BAI-30002,727,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI2,"British Museum , 63, 12, 24, 1","1863,12-24,1",,British Museum,"England, North Yorkshire, York (at or near)",,,,,,England,York,"York, York, York, UK",53.9590555,-1.0815361,"SE, 60, 51",,,,103,See description,,266,Brown,corroded,43,Lower left corner: “Inacc.”,Bronze,,"Width as: “blade 45, butt 44“  ,  Square section, edge of blade broken.  Five short verticle ribs terminated by dots on each face.  Marks of casting",,"presented by J. Henderson, F.S.A.",Marla Walcott,https://farm8.staticflickr.com/7337/16415747246_a46262d7d9_z.jpg,https://farm8.staticflickr.com/7337/16415747246_a46262d7d9_b.jpg,https://www.flickr.com/photos/MicroPasts/16415747246,most detailed record,singleA18
BAI-30001,727,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,"British Museum , 63, 12, 24, 2","1863,12-24, 2",,British Museum,"England, North Yorkshire, York (at or near)",,,,,,England,York,"York, York, York, UK",53.9590555,-1.0815361,"SE, 60, 51",,,,114,See description,,289,Gray,slightly rough,38,Lower left corner: “Almost OK”,Bronze,,"Width as: “blade 36, butt 36“  ,  Oblong section.  End of butt uneven.  One point of blade broken.  Marks of casting.",,presented by J. Henderson Esq. F.S.A.,Marla Walcott,https://farm8.staticflickr.com/7325/16439953311_cfdb53ef0e_z.jpg,https://farm8.staticflickr.com/7325/16439953311_cfdb53ef0e_b.jpg,https://www.flickr.com/photos/MicroPasts/16439953311,most detailed record,singleA18
BAI-10807,226,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"C & E Grantham, 9 North Street Duffield, 95",,,Private Collection,"east yorkshire, hutton cranswick, angram farm",,,farm,,,England,East Yorkshire,"Hutton Cranswick, Driffield, East Riding Of Yorkshire Yo25, UK",53.9607355,-0.4402974,,,,,96mm,4.44,,5.5,,,0.95,,Moulded and Hammered,,Flat Bronze Celt,,C. S. Pilling,Elaine Dale,https://farm6.staticflickr.com/5567/14772786947_865a3a7753_z.jpg,https://farm6.staticflickr.com/5567/14772786947_865a3a7753_b.jpg,https://www.flickr.com/photos/MicroPasts/14772786947,superuser,drawerA1
BAI-63751,580,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,Bristish Museum (Irish Case).,,,British Museum,"Ireland, Roscommon, Boyle.",,,,,,Ireland,County Roscommon,"Boyle, Co. Roscommon, Ireland",53.9711202,-8.305231339750720,,,,,158,middle 31; butt 26,75,635.27,dark green.,numerous shallow scoops and pits. Sides of wings a little chipped.,14; 27,,,,Roughly cast & bent.,,,Denis Antoine,https://farm9.staticflickr.com/8601/28231722736_5b0f0548bd_z.jpg,https://farm9.staticflickr.com/8601/28231722736_5b0f0548bd_b.jpg,https://www.flickr.com/photos/115096994@N02/28231722736,only good record,IrishAxesB5
BAI-5225,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Belfast Museum,6/139,Grainger Collection",6/39,,Belfast Municipal Museum,"England, yorkshire",,,,,,England,,"Yorkshire, England",53.9825271,-1.3852499932685000,,,,,,,,,,,,Site: unspecified location in Yorkshire - geolocation not accurate to 10 kms,,,,,"H.W. Hodges, January 1957",Joellen McGann,http://farm4.staticflickr.com/3708/12673942005_4a1959e54c_z.jpg,http://farm4.staticflickr.com/3708/12673942005_4a1959e54c_b.jpg,http://www.flickr.com/photos/MicroPasts/12673942005,superuser,drawA9
BAI-5220,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3B,"Belfast Museum,3991/9/23,Grainger Collection: Wake's Cat. H.S.134, No. 3",3991/9/23,,Belfast Municipal Museum,"England, yorkshire",,,,,,England,,"Yorkshire, England",53.9825271,-1.3852499932685000,,,,,1310,,,,,,,,,,,,"H.W. Hodges, June 1957.",Joellen McGann,http://farm6.staticflickr.com/5495/12674070053_51fef5ff6c_z.jpg,http://farm6.staticflickr.com/5495/12674070053_51fef5ff6c_b.jpg,http://www.flickr.com/photos/MicroPasts/12674070053,superuser,drawA9
BAI-5223,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Herts County Museum, St. Albans",,,Hertfordshire County Museum,"England, yorkshire (probably)",,,,,,England,,"Yorkshire, England",53.9825271,-1.3852499932685000,,,,,159,28,42,369,No patina,"Green, entirely encrusted",24,"Site: unspecified location in Yorkshire - geolocation not accurate to 10 km,Width: edge 42mm; middle 27.5mm; butt 20.5mm,Thickness 24mm; 12mm; 23mm; 27.5mm,Weight: 368.55 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3830/12674069883_30dbcbeec3_z.jpg,http://farm4.staticflickr.com/3830/12674069883_30dbcbeec3_b.jpg,http://www.flickr.com/photos/MicroPasts/12674069883,superuser,drawA9
BAI-5224,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 30.vii.73",,,Private Collection,"England, yorkshire",,,auction,,,England,,"Yorkshire, England",53.9825271,-1.3852499932685000,,11,7,1838,,,,,,,,Site: Unspecified location in Yorkshire - geolocation may not be accurate to 10 kms,,,,,,Joellen McGann,http://farm6.staticflickr.com/5484/12673941775_8d9264e62c_z.jpg,http://farm6.staticflickr.com/5484/12673941775_8d9264e62c_b.jpg,http://www.flickr.com/photos/MicroPasts/12673941775,superuser,drawA9
BAI-10833,433,Flat Axe Hammer,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Municipal Museum, Hull,No. 126,Purchased from a London dealer, 1923. Formerly in collection of Professor Sir Lucas White King. LL Dr. E. M.,Sold by auction at Sotheby's 9.11.24 Lot 129,(1921, surely)",126,,Hull Municipal Museum,"England, yorkshire",,,auction,,,England,,"Yorkshire, England",53.9825271,-1.3852499932685000,,,,,140,35,76,397,Thick patina glossy. Dark green. Pitted on one side.,Smooth,10,"Site: unspecified location in Yorkshire, geolocation not accurate to 10  kms,Width: edge 76mm; middle 35mm; butt 25mm,Thickness: 10mm; 12mm,Weight: 396.9 gms",,,Decorated with incised lines + chevrons.  Appears to be bronze. Edge bruised. Faint stop.,,,Joellen McGann,https://farm6.staticflickr.com/5562/14772646400_35e187df99_z.jpg,https://farm6.staticflickr.com/5562/14772646400_35e187df99_b.jpg,https://www.flickr.com/photos/MicroPasts/14772646400,superuser,drawerA1
BAI-10831,433,Flat Axe Hammer,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Hull Museum,Mortimer Collection",,,Hull Municipal Museum,"England, yorkshire",,,,,,England,,"Yorkshire, England",53.9825271,-1.3852499932685000,,,,,108,33,58,200,Brown patina which has partly flaked off.,Covered with decoration as shown.,6,"Width: edge 58mm; middle 32.5mm; butt 23mm,Thickness: 6mm; 10mm",,,Fair condition. The flanges are very slight. The centre height is definitely marked.,,,Joellen McGann,https://farm6.staticflickr.com/5587/14958968252_cebd2e9e24_z.jpg,https://farm6.staticflickr.com/5587/14958968252_cebd2e9e24_b.jpg,https://www.flickr.com/photos/MicroPasts/14958968252,superuser,drawerA1
BAI-10832,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Private Collection,W.I. Wells, Esq. Sudbury Harrow,21.6.20",21.6.20,,Private Collection,"England, yorkshire",,,,,,England,,"Yorkshire, England",53.9825271,-1.3852499932685000,,,,,100,21,45,120,Emerald green patina,"Smooth, some golden bronze showing in one side light earth adheres.",7,"Site: unspecified location in Yorkshire - geolocation not accurate to 10 kms,Width: edge 45mm; butt 21mm,Weight: 120.48 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3922/14772782467_a4a48b2415_z.jpg,https://farm4.staticflickr.com/3922/14772782467_a4a48b2415_b.jpg,https://www.flickr.com/photos/MicroPasts/14772782467,superuser,drawerA1
BAI-10834,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,York Museum 1184/1948,1184/1948,,York Museum,"England, yorkshire (probably)",,,,,,England,,"Yorkshire, England",53.9825271,-1.3852499932685000,,,,,124,28,80,,,worn green with dark brown and black in pattern and pitting,,"Site: unspecified location in Yorkshire - geolocation not accurate to 10 kms,Width: butt 28mm; edge 80mm",,,,,CB,Joellen McGann,https://farm4.staticflickr.com/3917/14959322395_ec2408b3a2_z.jpg,https://farm4.staticflickr.com/3917/14959322395_ec2408b3a2_b.jpg,https://www.flickr.com/photos/MicroPasts/14959322395,superuser,drawerA1
BAI-13652,433,Side-Looped Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Hull Municipal Museum,Mortimer Archaeological Collection",,,Hull Municipal Museum,"England,E. Yorkshire,Tibthorpe or Kirkourn",,,,,,England,East Yorkshire,"Tibthorpe, Driffield, East Riding Of Yorkshire Yo25, UK",53.9836,-0.5368,,,,,87,24,,54,Olive green.,Slightly pitted.,18,,,,Spear Head.,"Hull Museums, No. 213.",,Joellen McGann,https://farm4.staticflickr.com/3897/15179587115_cd038af4bf_z.jpg,https://farm4.staticflickr.com/3897/15179587115_cd038af4bf_b.jpg,https://www.flickr.com/photos/MicroPasts/15179587115,superuser,DrawerA14
BAI-5163,64,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,III10,Bayle Gate Museum Bridlington,,,Bayle Gate Museum,yorks barmston cliff nr. bridlington,,,,,,England,East Riding of Yorkshire,"Barmston, Driffield, East Riding Of Yorkshire Yo25, UK",54.0157514,-0.2266804,,,,,,,,383,,,,"No dimensions given, sketch actual size. Weight 13.5 ozs",Weathered & pitted,,Moulded Celt,,,Hugh Fiske,http://farm3.staticflickr.com/2892/12674089923_e04669428c_z.jpg,http://farm3.staticflickr.com/2892/12674089923_e04669428c_b.jpg,http://www.flickr.com/photos/MicroPasts/12674089923,superuser,drawA9
BAI-63623,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale, 19.11.24,597,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Fenagh,3 miles from B.,J. Knowles, Fenagh (labels)",,,auction,,,Ireland,County Leitrim,"Fenagh, Co. Leitrim, Ireland",54.0202058,-7.8343345,,,,,135,middle 49.5; but6t 34,86.5,,"Dark and lighter green, a little is black.",Smooth,8.5; 9.5,,,,Sharp butt,,,Joellen McGann,https://farm9.staticflickr.com/8666/27984947240_daa4822191_z.jpg,https://farm9.staticflickr.com/8666/27984947240_daa4822191_b.jpg,https://www.flickr.com/photos/115096994@N02/27984947240,superuser,IrishAxesB5
BAI-44415,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII3,"Sotheby's Sale, 19. 11. 24. 627.,Collection of W.J. Knoles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland,Fenagh Bog,June 1884",,,auction,,,Ireland,County Leitrim,"Fenagh, Co. Leitrim, Ireland",54.0202058,-7.8343345,,,6,1884,95.5,socket 44.5,61,,some light brown or fawn.,the rougher part (the higher parts) are golden bronze.,socket 36.5,,,,"Cast marks showing, probably a rough casting.",,,Denis Antoine,https://farm6.staticflickr.com/5651/20963755161_6c1f6ccf77_z.jpg,https://farm6.staticflickr.com/5651/20963755161_6c1f6ccf77_b.jpg,https://www.flickr.com/photos/115096994@N02/20963755161,superuser,IrishAxesPt1
BAI-63846,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans. Ball Collection.",,,Hertfordshire County Museum,"Ireland, Co Cavan, Lough Oughlin",,,,,,Ireland,County Cavan,"Co. Cavan, Ireland",54.03497495,-7.2937022825583700,,,,,178.5,blade 54.5; socket 25,,184.27,"dark brown, matt",smooth,blade 15; socket 25.5,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8694/27984895880_eb173e51fa_z.jpg,https://farm9.staticflickr.com/8694/27984895880_eb173e51fa_b.jpg,https://www.flickr.com/photos/115096994@N02/27984895880,only good record,IrishAxesB5
BAI-63178,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF, 32",RAF32,,Hertfordshire County Museum,"Ireland,Co. Cavan",,,,,,Ireland,County Cavan,"Co. Cavan, Ireland",54.03497495,-7.2937022825583700,,,,,111.5,middle 25; butt 24,45.5,226.3,Polished patina of greenish brown.,Smooth.,30; 8,,,,Septum and blade are not in the same plane - they are slightly twisted. Well preserved.,,,Joellen McGann,https://farm9.staticflickr.com/8688/28187726281_b92468f1c4_z.jpg,https://farm9.staticflickr.com/8688/28187726281_b92468f1c4_b.jpg,https://www.flickr.com/photos/115096994@N02/28187726281,superuser,IrishAxesB5
BAI-63845,580,Halberd,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Ireland, Cavan. Ballyhence?",,,,,,Ireland,County Cavan,"Cavan, Ireland",54.03497495,-7.2937022825583700,,,,,240 approx.,73; Rivet 20 x 9,,334.75,green,very pitted.,,,,,A very red bronze. End of blade is bent up.,"Blackmoor Museum, 362 Brackstone Collection.",,Denis Antoine,https://farm9.staticflickr.com/8665/27650418503_b201beab72_z.jpg,https://farm9.staticflickr.com/8665/27650418503_b201beab72_b.jpg,https://www.flickr.com/photos/115096994@N02/27650418503,only good record,IrishAxesB5
BAI-34959,433,Sheet Ornament,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,No. 54 Pl. X,Wilde's Cat. No. 76","No. 54 Pl. X,Wilde's Cat. No. 76",,"National Museum of Science & Art, Dublin","*Ireland,Co. Cavan (said to be found)",,,,,,Ireland,County Cavan,"Co. Cavan, Ireland",54.03497495,-7.2937022825583700,,,,,,,,3.36,,,,,Gold,*In same locality as portions of No. 49 Plate X.,,,,Joellen McGann,https://farm9.staticflickr.com/8712/16819242922_c1cf30bf35_z.jpg,https://farm9.staticflickr.com/8712/16819242922_c1cf30bf35_b.jpg,https://www.flickr.com/photos/115096994@N02/16819242922,superuser,irishGold
BAI-34958,433,Sheet,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,No. 49 Pl. X,Wilde's Cat. 78-81","No. 49 Pl. X,Wilde's Cat. 78-81",,"National Museum of Science & Art, Dublin","Ireland,Co. Cavan,Said to have been found*",,,,,,Ireland,County Cavan,"Co. Cavan, Ireland",54.03497495,-7.2937022825583700,,,,,,,,11.17,,,,,Gold,,,,*Three portions of this are said to have been found with No. 54 Pl. X.,Joellen McGann,https://farm9.staticflickr.com/8677/16819283441_7ea5b20eb8_z.jpg,https://farm9.staticflickr.com/8677/16819283441_7ea5b20eb8_b.jpg,https://www.flickr.com/photos/115096994@N02/16819283441,superuser,irishGold
BAI-44074,817,Palstave,,,,Bronze Age,p0gjgrs6qb2,I4A,"British Museum,63.1-22.30",1863.1-22.30,,British Museum,"Ireland.,Co Cavan",,,,,,Ireland,County Cavan,"Cavan, Ireland",54.03497495,-7.2937022825583700,,,,,162,34,61,588.75,dark brown,rough,25,"Width shows ""edge 61  middle 34  butt 29."" Thickness shows ""10  25"".",,,Butt burred through hammering,,,JP OConnor,https://farm4.staticflickr.com/3712/20323033006_b2c601c839_z.jpg,https://farm4.staticflickr.com/3712/20323033006_b2c601c839_b.jpg,https://www.flickr.com/photos/115096994@N02/20323033006,most detailed record,IrishPalstavesPt1
BAI-38678,580,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,III C,Sold as Other Properties (from Lord Farnham's Collection) at Sotheby's 23. 7. 25,,,Private Collection,"Ireland,Co Cavan,found in a bog.",,,bog,,,Ireland,County Cavan,"Co. Cavan, Ireland",54.03497495,-7.2937022825583700,,,,,468,"blade 32,hilt 40; 32",,,traces of black patina.,"cleaned - dull golden bronze. Pitted at A (where hilt joins blade), with fairly large holes & also blade. evidently from a water bed.",blade 7,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7788/17060784323_0b7437295a_z.jpg,https://farm8.staticflickr.com/7788/17060784323_0b7437295a_b.jpg,https://www.flickr.com/photos/115096994@N02/17060784323,superuser,IrishSwords
BAI-10675,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Manx Museum, Isle of Man 2,Presented by Dr. Chagin 1905",2,,Manx Museum,"isle of man,rushen,found at the rhullie, or ancient celtic churchyard on surby",,,,,,Isle of Man,Isle of Man,"Rhullie, Isle Of Man",54.0987,-4.7441,,,,,201,30,108,730,,,12,"Width: edge 108mm; butt 30mm,Weight: 730.01 gms",Cu 90.29; St. 9.60; Fr .20 = 100.09,,A faintly defined ridge. Edges are flat with the angles slightly bevelled.,"This must be the example mentioned by Evans, p. 44.,""The small hole at the narrow end referred to Rep. Arch Commission as intended for a rivet, - appears to be accidental."" Museum Curator",,Joellen McGann,https://farm6.staticflickr.com/5561/14772802157_f16766bfdb_z.jpg,https://farm6.staticflickr.com/5561/14772802157_f16766bfdb_b.jpg,https://www.flickr.com/photos/MicroPasts/14772802157,superuser,drawerA1
BAI-63105,580,flanged Palstave,Bent,,,Bronze Age,p0gjgrs6qb2,,"Salisbury S. Wilts and Blackmoor Museum, 813 Brackstone Collection.,8 on face, B 813 on side.",8. B813,,Blackmoor Museum,"Ireland, Co Mayo, Ballina",,,,,,Ireland,County Mayo,"Ballina, Co. Mayo, Ireland",54.1090586,-9.160858,,,,,132,middle 37; butt 24,54,351,brown,,8; 23,,,,The stop slants out from the septum in direction of butt.,,,Denis Antoine,https://farm9.staticflickr.com/8727/28265947815_fbbf8fda8a_z.jpg,https://farm9.staticflickr.com/8727/28265947815_fbbf8fda8a_b.jpg,https://www.flickr.com/photos/115096994@N02/28265947815,superuser,IrishAxesB5
BAI-34711,580,Disc,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Plate XIX, 430, W 267., procured for the Academy by the Rev. J.H. Todd, D.D., P.R.I.A.","Plate XIX, 430, W 267., procured for the Academy by the Rev. J.H. Todd, D.D., P.R.I.A.",,"National Museum of Science & Art, Dublin","Ireland, Co Mayo, near Ballina",,,,,,Ireland,County Mayo,"Ballina, Co. Mayo, Ireland",54.1090586,-9.160858,,,,,,82.5 x 79,,8.985,,,,,gold,"found with a similar example No. 429, Plate XIX.","Pierced in the centre with two small holes. It is decorated with a cross enclosed in a circle, & with a circle round the edge of the disc.","Frazer, Journal, Royal Society of Antiquaries of Ireland, XXIX, p. 41.",,Denis Antoine,https://farm8.staticflickr.com/7624/16794330976_b8817b741a_z.jpg,https://farm8.staticflickr.com/7624/16794330976_b8817b741a_b.jpg,https://www.flickr.com/photos/115096994@N02/16794330976,superuser,irishGold
BAI-34710,580,Disc,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Plate XIX, 429, W 271., procured for the Academy by the Rev. J.H. Todd, D.D., P.R.I.A.","Plate XIX, 429, W 271., procured for the Academy by the Rev. J.H. Todd, D.D., P.R.I.A.",,"National Museum of Science & Art, Dublin","Ireland, Co Mayo, Ballina (near)",,,,,,Ireland,County Mayo,"Ballina, Co. Mayo, Ireland",54.1090586,-9.160858,,,,,,77 x 75,,6.91,,,,,,"found with another disc, Pl. XIX, 430, W 267.",Pierced in the centre with 2 small holes. Decorated with a cross enclosed in a circle & a further circle outside this.,Ibid.,,Denis Antoine,https://farm9.staticflickr.com/8664/16197857214_66ef408e25_z.jpg,https://farm9.staticflickr.com/8664/16197857214_66ef408e25_b.jpg,https://www.flickr.com/photos/115096994@N02/16197857214,superuser,irishGold
BAI-31160,580,Chisel,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale 19. 11. 24. 632, Collection of W. J. Knowles MRIA of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Monaghan, Ballybay (label)",,,auction,,,Ireland,County Monaghan,"Ballybay, Co. Monaghan, Ireland",54.1153582,-6.882185022281450,,,,,76,edge 18; middle 7.5,,,traces of patina in the pittings - light green.,"tiny pittings, golden bronze, cleaned.",3.5,,,,"Tang is squarish, tapering to a sharp point. Sharp edge, but chipped.",,,Denis Antoine,https://farm9.staticflickr.com/8646/16474473418_a61834f112_z.jpg,https://farm9.staticflickr.com/8646/16474473418_a61834f112_b.jpg,https://www.flickr.com/photos/MicroPasts/16474473418,superuser,irishB10
