PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
146451,Axe,Bronze Age,Bronze Age,,-1500,-1150,The lower part of a palstave axe. The fragment comprises the blade together with the lower parts of the side flanges and the central ridge. the fragment is pitted and very little of its original surface survives.,,4,Copper alloy,,Returned to finder,Metal detector,2005-01-01T00:00:00Z,,,,117,,,,46,1,David W Williams,David W Williams,South East,Surrey,Guildford,GUILDFORD,TQ0047,From a paper map,51.213457,-0.569694,SUR-5FA391,,06.73b.JPG,Blade from a Middle Bronze Age palstave axe (view 2),Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/06.73b.JPG,https://finds.org.uk/images/thumbnails/116362.jpg
146614,Flat Axehead,Bronze Age,Bronze Age,BRONZE AGE,,,"Cast copper alloy flat axe which thickens towards the middle, with a thin, narrow and originally probably slightly rounded butt and a splayed blade.  The edges of both the butt and the blade are damaged, and one face in particular is heavily corroded.  Two distinct casting flaws are visible on the relatively uncorroded face of the axe.  The sides of the blade more or less evenly curve outwards towards the cutting edge from a point situated slightly over one third of the length of the axe from the butt.  The axe is undecorated.  Longitudinal stritations visible on the relatively uncorroded face of the axe adjacent to the blade edge are probably use related polish.  Length 150.5mm, width of blade 89mm, width of butt c.25mm, maximum thickness 11.5mm, weight 503.6g.  An example of Migdale type of Earlyu Bronze Age flat axe.","The Migdale type has been defined by Schmidt and Burgess as simple, thin-butt, bronze flat axes with more or less evenly curved sides and relatively wide cutting edges, which do not turn out abruptly from the sides (1981, 35).  Migdale axes lack features such as median bevels, raised edges and the narrow straight-sided form frequently associated with decoration (Schmidt and Burgess 1981, 35)/  Attempts to subdivide the type on the basis of variation in form have been unsuccessful; graphs plotting indices of shape such as length, width and the ratios of the body width at various points along the length of the axe do not show  discrete concentrations (Schmidt and Burgess 1981, 35).  The Caswell bay example is closely paralleled by the example from Glangwenlais Quarry, llandybie, Carmarthenshire (Savory 1962-64; Savory 1980, 101 no.112 fig. 17).  As a type Migdale axes are difficult to date with precision.  The typology metalworking stage or assemblage which includes Migdale Axes has recently been dated from c.23000BC to c.1900BC (needham 1996, 130,fig.2)",4,Copper alloy,,Returned to finder,Metal detector,,,,,503.6,,,11.5,150.5,1,Philip MacDonald,Sian Williams,Wales,Swansea,Swansea,Bishopston,SS5887,From a paper map,51.56394781,-4.05003547,NMGW-743CA6,,,,,,,
147003,Unidentified Object,Bronze Age,Bronze Age,,-2150,-800,Fragment of Bronze Age copper alloy metal work. Dark olive green patina. The object comprises a narrow rectangular length with elliptical cross-section and a wider rectangular length with three grooves on the upper surface. The piece is slightly curved and has worn transverse breaks at each end. ,,4,Copper alloy,,Returned to finder,Metal detector,2006-10-15T23:00:00Z,,,,14.94,,,4.6,29.66,1,Laura McLean,Laura McLean,South East,Kent,Maidstone,Hollingbourne,TR1258,From finder,51.281676,1.038529,KENT-CC8D27,,PAK184-060 copy.jpg,KENT-CC8D27.  Bronze Age copper alloy object.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/PAK184-060 copy.jpg,https://finds.org.uk/images/thumbnails/121446.jpg
147022,Sword,Bronze Age,Bronze Age,,-1500,-800,Fragment of Bronze Age sword blade. Cast copper alloy. The fragment is sub-lozenge shaped in section and is slightly curved. Dull green patina.,,4,Copper alloy,,Returned to finder,Metal detector,2006-10-19T23:00:00Z,,,,57.22,,,7.69,45.96,1,Laura McLean,Laura McLean,South East,Kent,Maidstone,Hollingbourne,TQ8554,From finder,51.255149,0.649779,KENT-CD36E8,,PAK184-052.JPG,KENT-CD36E8.  Bronze Age copper alloy sword blade.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/PAK184-052.JPG,https://finds.org.uk/images/thumbnails/121441.jpg
147156,Casting Waste,Bronze Age,Bronze Age,BRONZE AGE,,,"This bronze casting jet represents the by-product of the manufacture of a socketed axe.  The jet is of a roughly circular form and displays all four runners.  The four runners together with its geographic location strongly hint at the jet being removed from an axe of type Storgursey or 'South Wales Type'.  The patina on the casting jet varies from a brown to light green and the jet now displays a sheen due to polish or lacquer applied by the finder.  The external diameter of the jet is 39.2mm - 45.3mm, with an internal diameter of 16.4mm - 19.3mm.  The jet has a maximum thickness of 15.6mm.  The distance between the runners is 31.6mm and 29.5mm, implying an axe of usual proportions around its mouth, possibly with a square socket.  The jet has a weight of 52.1g.","The casting jet can be securely ascribed to the Ewart Park tradition of metalworking, belonging to Needham's (1996) metalworking stage 7.  For some time it has been realised Stogursey axes can be placed at the end of the Bronze Age and this has recently been varified by Needham et.al (1997), making it possible to place production between 950-750 cal. BC.
This find represents the only complete example of a casting jet with four runners in Wales the author is aware of.  The nearest welsh parallels are the jet associated with the St. Mellons hoard, Cardiff and a possible example from Penwyllt, Ystradgynlais.  In Needham's (1981) catalogue of Stogursey axes he lists seven examples, six of which are associated with the Stogursey Hoard, the other is from Lelant, Cornwall.  Evans (1881) records another from Kenidjack Cliff, Cornwall, associated with socketed axes.
It has been noted elsewhere (needham 1981, Brigs and Williams 1995, Northover) the discrepency between the majority of finds of Stogursey axes in South East Wales and stone molds from Southern England.  This find might be adding weight to the argument of local manufacture.",4,,,Returned to finder,Metal detector,,,,,52.1,,45.3,15.6,,1,Philip MacDonald,Sian Williams,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Penllyn,SS9880,From a paper map,51.509691,-3.47116817,NMGW-DF6846,,,,,,,
147169,Axe,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"A fragment of a cast copper alloy Bronze Age socketed axe head. The piece consists of the flaring blade edge. The body and socket are broken off, but the piece is still hollow.",,4,Copper alloy,,Returned to finder,Metal detector,2006-09-29T23:00:00Z,,,,29.9,,,10.7,20.6,1,David Evans,David Evans,Yorkshire and the Humber,East Riding of Yorkshire,East Riding of Yorkshire,Paull,TA1726,GPS (from the finder),53.717304,-0.228527,YORYM-E09577,,hull 049.jpg,Bronze Age axe head,York Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/devans/hull 049.jpg,https://finds.org.uk/images/thumbnails/118736.jpg
147206,Axe,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"A fragment of a cast copper alloy Bronze Age axe head, consisting of the flaring blade edge. The body and socket are missing.",,4,Copper alloy,,Returned to finder,Metal detector,2006-09-29T23:00:00Z,,,,85.5,,,16.3,29.1,1,David Evans,David Evans,Yorkshire and the Humber,East Riding of Yorkshire,East Riding of Yorkshire,Watton,TA0149,Centred on village (which isn't a parish),53.92729,-0.463336,YORYM-E2C571,,hull 065.jpg,Bronze Age axe head,York Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/devans/hull 065.jpg,https://finds.org.uk/images/thumbnails/118743.jpg
147720,Flanged Axehead,Bronze Age,Bronze Age,,-1900,-1700,"
Early Bronze Age flanged axe; some damage but in generally good condition, substantial original patina remaining. The butt-end is partly missing as is part of the blade and cutting edge. The flanges are quite low; incipient stop-ridge halfway along the septum and a further incipient curving ridge between the septum and the blade.
",,4,Copper alloy,,Returned to finder,Metal detector,2006-08-31T23:00:00Z,,,,239.2,,,,125,1,Nick Herepath,Nick Herepath,North West,Cheshire East,Cheshire East,Rainow,SJ9876,From a paper map,53.28097176,-2.03145596,LVPL-0D11D2,,0D11D2.jpg,Early Bronze Age flanged axe,National Museum Liverpool,Attribution-ShareAlike License,https://finds.org.uk/images/nherepath/0D11D2.jpg,https://finds.org.uk/images/thumbnails/119731.jpg
148063,Chisel,Bronze Age,Bronze Age,,-1400,-1150,"Cast incomplete copper alloy socketed chisel, wedge-shaped in profile and sub-rectangular in plan, with sub-parallel sides. The sides, when looking at the face of the chisel, are slightly concave along the length, curving outwards towards the blade. The chisel is a light to dark green colour and heavily corroded and pitted. The blade has a curved edge which is worn, and fragments of the edge have been broken off in the past, but it appears to mainly follow the original edge with no flaring of the tips. There are scars on both faces that are probably the result of plough damage. The hollow interior is cone-shaped, with the socket ending 20 mm up from the blade. The cross-section of the chisel is sub-rectangular with the walls ranging from 2.5 mm to 2.8 mm in thickness. The chisel is missing its butt end and was probably about 70-80 mm in length originally. The shape and curve of the blade suggest that this might have been a tool for carving wood, with the rounded edge enabling the carver to work with a concave area. The angle of the bevel, at about 20°, would have made it ideal for fine work where thin slivers of wood were being removed. Needham & Rohl (1998) illustrate a similar example on page 132, No.175, which is dated to the Penard period, c.1300-1150 BC. Pearce (1983) illustrates a similar but complete example from Cottonwood, Bodmin, on page 401, Plate 2, No.12, which is dated to the Taunton-Penard phase c.1400-1200 BC.",,4,Copper alloy,,Returned to finder,Metal detector,2006-07-19T23:00:00Z,,,,35.75,,,13.6,56,1,Anna Tyacke,Anna Tyacke,South West,Cornwall,Cornwall,Paul,SW4625,GPS (from the finder),50.070736,-5.551014,CORN-4E8A63,,mixfinds 016.jpg,Bronze Age socketed chisel (blade),Royal Institution of Cornwall,Attribution-ShareAlike License,https://finds.org.uk/images/atyacke/mixfinds 016.jpg,https://finds.org.uk/images/thumbnails/118871.jpg
148125,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"Incomplete Bronze Age socketed axe head. The blade, face and single side-loop are complete but the socket mouth with moulding is missing and the break edges are worn. The blade and face are rectangular in plan and flare outwards towards the blade tips, and the mouth appears to be circular in section. No decoration was visible. It measures 100mm long, 36-40mm wide and is 15-26mm thick. A catalogue of socketed axes can be found in Schmidt, P. and Burgess, C. 1981. The Axes of Scotland and Northern Ireland, p172-250.",Found during a metal detecting rally on 24th September 2006. Finder unknown.,4,Copper alloy,,Returned to finder,Metal detector,2006-10-23T23:00:00Z,,,,,,,26,100,1,Terry Mallison,Laura Pooley,Eastern,Suffolk,Babergh,Boxted,TM0133,From a paper map,51.95914,0.924019,ESS-5E8C93,,axetop.JPG,Incomplete Bronze Age socketed axe head.,Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/lpooley/axetop.JPG,https://finds.org.uk/images/thumbnails/118696.jpg
148325,Palstave,Bronze Age,Bronze Age,,,,"Late Bronze Age looped palstave with plain, narrow blade and slight splay to the cutting edge. It has a straight stop-ridge and is characteristic of the products of the north Wales industry. Similar examples have come from Llanbeblig and Great Orme's Head (Caernarfonshire) and Maentwrog (Merionethshire). It is also represented in the Guilsfield Hoard (Savory, H N, 1980). The loop is missing, probably lost in antiquity and it is suffering from bronze disease. It has also been damaged since its discovery.",Blade width 37mm.,4,Copper alloy,,Returned to finder,Other chance find,2000-01-01T00:00:00Z,,,,331,,,,147,1,Jeff Spencer,Jeff Spencer,Wales,Powys,Powys,Llandysilio,SJ2618,From finder,52.754523,-3.097877,CPAT-765380,,2266-017r.jpg,"Late Bronze Age Palstave from Four Crosses, Powys",Clywd-Powys Archaeological Trust,Attribution-ShareAlike License,https://finds.org.uk/images/jspencer/2266-017r.jpg,https://finds.org.uk/images/thumbnails/118904.jpg
