objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-34916,433,Bracelet,Pennanular ring 3rd class,,,Bronze Age,p0gjgrs6qb2,Frag.,"National Museum of Science and Art, Dublin,Plate XVIII 381 3 1881,Purchased from Mr. Panton through William Gillespie, Esq.","Plate XVIII 381 3 1881,Purchased from Mr. Panton through William Gillespie, Esq.",,"National Museum of Science & Art, Dublin","Ireland,Co. Galway,Ballinaslow (10 miles from),Killimor, in Clan Madden Bog (10 feet deep)",,,bog,Killimor,,Ireland,County Galway,"Killimor, Co. Galway, Ireland",53.30945635,-8.585803022834140,,,,,24.5,16,,10.665,,,5.5,,Gold,,"Circular section, much bent, with chisel shaped ends.",,,Joellen McGann,https://farm8.staticflickr.com/7604/16820319905_7c9da1b027_z.jpg,https://farm8.staticflickr.com/7604/16820319905_7c9da1b027_b.jpg,https://www.flickr.com/photos/115096994@N02/16820319905,superuser,irishGold
BAI-63431,433,Flat Axe Hammer,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Museum of Archaeology and Ethnology, Cambridge,Read Gift, 1278",1278,,MAA Cambridge,"Ireland,Co. Down,Killyleagh",,,,Killyleagh,,Ireland,County Down,"Killyleagh, Downpatrick Bt30, UK",54.3659416,-5.7009433,,,,,110,middle 29.5; butt 23,53.5,198.44,No patina,"Rough, dark green",10; 9,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7426/28162146932_a4cb0294fd_z.jpg,https://farm8.staticflickr.com/7426/28162146932_a4cb0294fd_b.jpg,https://www.flickr.com/photos/115096994@N02/28162146932,superuser,IrishAxesB5
BAI-34930,433,Ring,Thick Penannular ,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XIX 441 374 1918,Purchased from Mr. C. Parkes Cussen with No. 444 Plate XIX","Plate XIX 441 374 1918,Purchased from Mr. C. Parkes Cussen with No. 444 Plate XIX",,"National Museum of Science & Art, Dublin","Ireland,Co. Down,Killyleagh,About 1886",,,,Killyleagh,,Ireland,County Down,"Killyleagh, Downpatrick, Down Bt30, UK",54.3659416,-5.7009433,,,,1886,,33.5,,64.775,,,,,Gold,,"Crescent shaped. Composed of a leaden core covered with a thin gold plate ornamented with dots, cross hatchings, and lines.",,,Joellen McGann,https://farm8.staticflickr.com/7614/16820329195_cafa0578b6_z.jpg,https://farm8.staticflickr.com/7614/16820329195_cafa0578b6_b.jpg,https://www.flickr.com/photos/115096994@N02/16820329195,superuser,irishGold
BAI-34929,433,Ring,Thick Penannular ,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Purchased with No-Pl. XIX 441 374 1918 from Mr. C. Parkes Cussen.,Pl. XIX 444 373 1918","Purchased with No-Pl. XIX 441 374 1918 from Mr. C. Parkes Cussen.,Pl. XIX 444 373 1918",,"National Museum of Science & Art, Dublin","Ireland,Co. Down,Killyleagh,About 1886",,,,Killyleagh,,Ireland,County Down,"Killyleagh, Downpatrick, Down Bt30, UK",54.3659416,-5.7009433,,,,1886,,34,,53.54,,,13,,Leaden core covered with a thin gold plate,Bulla No. Pl. XIX 441 374 1918,"Ornamented with dots, cross-hatchings, and lines.",,,Joellen McGann,https://farm8.staticflickr.com/7597/16632772038_a8783d86e1_z.jpg,https://farm8.staticflickr.com/7597/16632772038_a8783d86e1_b.jpg,https://www.flickr.com/photos/115096994@N02/16632772038,superuser,irishGold
BAI-63831,580,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19/11/24, 663/2.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland. ?Label: Co Antrim, in a bog near Killyless. 1882",,,"bog,auction",Killyless,,Ireland,County Antrim,"Antrim Bt41, United Kingdom",54.715139,-6.2192038,,,,1882,104,blade 25.5; tang 23,blade 2.5,,"dark brown bronze, with traces of green patina & light green corrosion.",smooth,,,,,The rib on this side is to the right. Sharp edges. End of tang is about the thickness of paper.,,,Denis Antoine,https://farm9.staticflickr.com/8591/27984898880_300f82d781_z.jpg,https://farm9.staticflickr.com/8591/27984898880_300f82d781_b.jpg,https://www.flickr.com/photos/115096994@N02/27984898880,only good record,IrishAxesB5
BAI-10752,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum,91.5-14.59,Purchased 1891",1891.5-14.59,,British Museum,"scotland,strathclyde,kilmacolm",,,,Kilmacolm,,Scotland,,"Kilmacolm, Scotland",55.8938547,-4.6272584,NS 35 69,,,,107,25,63,206,Light green mottled. Patina partly rubbed off.,,7,"Width: edge 63mm; butt 25mm,Weight: 205.52 gms",,,,,AOK,Joellen McGann,https://farm6.staticflickr.com/5566/14772658690_f985d77b93_z.jpg,https://farm6.staticflickr.com/5566/14772658690_f985d77b93_b.jpg,https://www.flickr.com/photos/MicroPasts/14772658690,superuser,drawerA1
BAI-10754,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Fort William, West Highland Museum",,,Private Collection,"scotland,strathclyde (argyleshire),kilmelford,dug up by a mechanical digger.",,,,Kilmelford,,Scotland,,"Kilmelford, Scotland",56.2611723,-5.4743759,NM 84 13,,,,,,,,,,,,"BM Res. Lab; File no. 3648 - 28/4/75,Cu 87; Su 11.7; Pb 0.015; Ag 0.17; Fe 0.05; Sb 0.05; Ni 0.02; AS 0.5; Bi 0.001; Zn 0.085",,,,"PRBAF: DF (S); SI,Ext: CI,Rec.: SN Jan. 81,Source Sb. A,Sub. Inf. 5 Nov. 1974 W Highland Mus.",Joellen McGann,https://farm6.staticflickr.com/5593/14936336056_02486e4eda_z.jpg,https://farm6.staticflickr.com/5593/14936336056_02486e4eda_b.jpg,https://www.flickr.com/photos/MicroPasts/14936336056,superuser,drawerA1
BAI-63859,580,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W.G. 1636.",WG.1636,H_WG-1636,British Museum,"Ireland, Co Antrim or Longford?, Kilmoyle",,,,Kilmoyle,,Ireland,,Ireland,52.865196,-7.9794599,,,,,370,blade 53; socket 22,,300.42,black stains & slight remains of dark brown,"dull golden bronze, lightly pitted on socket otherwise smooth.",blade 18; socket 22,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8833/27650300584_c886c05cf4_z.jpg,https://farm9.staticflickr.com/8833/27650300584_c886c05cf4_b.jpg,https://www.flickr.com/photos/115096994@N02/27650300584,only good record,IrishAxesB5
BAI-11750,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,Hull Municipal Museums,,,Hull Municipal Museum,"England,Yorkshire E.R.,Kilnwick,Found in fields of and by employees of the owner from whom Hull Mus. got it (1940).",,,farm,Kilnwick,,England,East Riding of Yorkshire,"Kilnwick, Driffield, East Riding Of Yorkshire Yo25, UK",53.9328707,-0.4784055,,,,,,,,,"Partion only green, + all smooth and good.","Good condition, clean, sharp.",,,,None,,"To be published in Hull Museum Br. Imlt. Cat. (1941?), q.v. for details.","See on the Tollingham Farm, Holme-on-Spalding moor example? Similar. ER Yorks. also. One cut in one wing.,Yes",Joellen McGann,https://farm4.staticflickr.com/3893/14980376305_a34714dc64_z.jpg,https://farm4.staticflickr.com/3893/14980376305_a34714dc64_b.jpg,https://www.flickr.com/photos/MicroPasts/14980376305,superuser,flangedAxesA1
BAI-37777,433,ferrule,Spear,,,Bronze Age,p0gjgrs6qb2,II B,"British Museum, W.G. 1638",WG.1638,H_WG-1638,British Museum,"Ireland,Co. Derry,Kilrea",,,,Kilrea,,Ireland,County Derry,"Kilrea, Coleraine, Coleraine Bt51, UK",54.950167,-6.5564648,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8781/17165655861_a88780e8b2_z.jpg,https://farm9.staticflickr.com/8781/17165655861_a88780e8b2_b.jpg,https://www.flickr.com/photos/115096994@N02/17165655861,superuser,irishB15
BAI-30163,727,Dirk,,,,Bronze Age,p0gjgrs6qb2,E,British Museum  W.G. 2062,WG.2062,H_WG-2062,British Museum,"England, Norfolk, Kimberly",,,,Kimberly,,England,Norfolk,"Norfolk, UK",52.666667,1,"TG, 07, 04",,,,340,See description,,305.26,Rusty brown,,4.5,Lower left corner: OK,,,"Width as: ""hilt plate 76, blade 44.5"", The raised portion in the center of the bladeis faintly outlined",Archaeologia Vol LVIII  p. 3,,Marla Walcott,https://farm8.staticflickr.com/7300/16255479489_64eefa1911_z.jpg,https://farm8.staticflickr.com/7300/16255479489_64eefa1911_b.jpg,https://www.flickr.com/photos/MicroPasts/16255479489,most detailed record,singleA18
BAI-3469,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2F,"British Museum,55.9-10.1",1855.9-10.1,,British Museum,"England, derbyshire,king sterndale near buxton",,,,King Sterndale,,England,Derbyshire,King Sterndale,53.2471056,-1.8575048,SK 09 72,,,,179,21,74,486,Olive green,Pitted in places.,33,Width: butt 21mm; blade 74mm,,,With side and high stop ridges. Indentation on both faces below stop ridges. Very fine patina.,,"Presented by Mrs. Pickford,AOK",Joellen McGann,http://farm3.staticflickr.com/2824/13305332223_312dc3eba6_z.jpg,http://farm3.staticflickr.com/2824/13305332223_312dc3eba6_b.jpg,http://www.flickr.com/photos/MicroPasts/13305332223,superuser,drawB16
BAI-6101,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1J,"Herts County Museum, St. Albans,lent by Capt. J.H. Ball, RAF,63,Ashmolean Museum 1955-153",1955-153,,Hertfordshire County Museum,"England, norfok,king's lynn",,,,King's Lynn,,England,Norfolk,Kings Lynn,26.471124,-80.076406,,,,,140,23,62,,Remains of patina dark green. Golden bronze just shows.,Smooth. Slight dark green encrustment.,27,"Width: edge 62mm; middle 22.5mm; butt 22mm,Thickness: 26.5mm; 10mm; 27mm",,,,,,Joellen McGann,https://farm3.staticflickr.com/2818/12675716975_3323426ed0_z.jpg,https://farm3.staticflickr.com/2818/12675716975_3323426ed0_b.jpg,http://www.flickr.com/photos/MicroPasts/12675716975,superuser,drawA9
BAI-4055,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2M,Leicester Museum,,,Leicester Museum,"England, leicestershire,king's norton (near tugby),c.1910, found when ploughing, by mr. dick simtein",,,,King's Norton (near Tugby),,England,Leicestershire,"King's Norton, Leicestershire",52.5986817,-0.9848533,,,,1910,160,25,75,475,,,30,"Width: butt 25mm; centre face 22mm; edge 75mm,Thickness: wings 30mm,Weight: 16 3/4 oz. = 474.85 gms",,,Pointed shield and thin midrib on face. Lateral stops.,,,Joellen McGann,http://farm3.staticflickr.com/2832/13305699384_cd680b706a_z.jpg,http://farm3.staticflickr.com/2832/13305699384_cd680b706a_b.jpg,http://www.flickr.com/photos/MicroPasts/13305699384,superuser,drawB16
BAI-5866,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"Taunton Castle Museum,deposited by Mr. J. Poyner,1922",,,Taunton Castle Museum,"England, somerset,king's sedgemoor,about 2 miles from somerton",,,,King's Sedgemoor,,England,Somerset,King's Sedgemoor,51.2871519,-2.8175893,,,,,148,26,58,392,,,31,"Width: edge 58mm; middle 26mm; butt 24mm,Thickness: 31mm; 7mm,Weight: 391.5 gms",,,Found hafted. Haft not preserved.,Proc. Som. A. & N.H.S. LXIX (not yet issued),,Joellen McGann,http://farm4.staticflickr.com/3670/12675510775_fe561bfb0c_z.jpg,http://farm4.staticflickr.com/3670/12675510775_fe561bfb0c_b.jpg,http://www.flickr.com/photos/MicroPasts/12675510775,superuser,drawA9
BAI-6102,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,,British Museum 87; 7-29; 1,1887.7-29.1,,British Museum,"England, norfolk,kings lynn",,,,Kings Lynn,,England,Norfolk,Kings Lynn,52.751684,0.402295,TF 61 19,,,,150,21,38,360,dark brown,broken and pitted,35,Width: butt 21mm; blade 38mm,Bronze,,"One face and side much broken and pitted, part of side ridge missing, one point of blade broken, strong stop ridge, trident rib below stop ridges.",,,Joellen McGann,https://farm6.staticflickr.com/5545/12676192994_433025aa89_z.jpg,https://farm6.staticflickr.com/5545/12676192994_433025aa89_b.jpg,http://www.flickr.com/photos/MicroPasts/12676192994,superuser,drawA9
BAI-13587,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Brimingham, City Museum, 4.48-7,acquired late 19th as part of the Staunton Collection",4.48-7,,Brimingham City Museum,"England,Warwickshire,Kingsbury,""Browning Croft"",Alt. Site: Broomey Croft,""Browning Croft"" does not appear on the six inch O.S. map and it seems more likely that the findspot was Broomey Croft""",,,,Kingsbury,,England,Warwickshire,"Broomey Croft Pool, Sutton Coldfield, Warwickshire B76, UK",52.5713002,-1.70090253126872,c. SP 205 970 (probably),,,,,,,,,Shiny dark brown,,,,9. Undocumented,,"a) Bishop, 1976-7, 127, fig 2.2,b) Rowlands, 1976, 377 no. 1401, erroneously under Wocestershire","PRBAF: SI,Ext: CI,Rec.: SN May 80,Source: R",Joellen McGann,https://farm6.staticflickr.com/5584/14993044387_0604fb7b43_z.jpg,https://farm6.staticflickr.com/5584/14993044387_0604fb7b43_b.jpg,https://www.flickr.com/photos/MicroPasts/14993044387,superuser,DrawerA14
BAI-3776,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1I,"In the possession of Mrs. Garrett, George Street, Kingslere (1924)",,,Private Collection,"England, hampshire,kingsclere,at beenham court,found under a tree, while the foundations of the house were being dug about 1875.",,,,Kingsclere,,England,Hampshire,"Kingsclere, Hampshire",51.31734145,-1.244282195835810,,,,1875,130,18,49,230,Olive green,Rough and pitted.,,Width: Blade 49mm; butt 18mm,Bronze,,"Palstave with V-shaped and centre rib on blade under stop ridges. Flanges on one side, almost worn away. Butt and edge of blade much worn.",,,Joellen McGann,http://farm8.staticflickr.com/7234/13305461313_bd79da7c02_z.jpg,http://farm8.staticflickr.com/7234/13305461313_bd79da7c02_b.jpg,http://www.flickr.com/photos/MicroPasts/13305461313,superuser,drawB16
BAI-28562,433,Dagger,Ogival,,,Bronze Age,p0gjgrs6qb2,Ogival,"Willis Museum, Basingstoke: On loan",,,Willis Museum Basingstoke,"England,Hampshire,Kingsclere Parish,Bowl Barrow,West of Hook Lane,Excavated by W. S. Portal, who found a flint cairn and evidence of a pyre: associated with bone needle or pin (now lost).",,,barrow,Kingsclere,,England,Hampshire,"Kingsclere, Hampshire, UK",51.3251,-1.2417,"Hampshire O.S. 6"" sheet XVIII, NW",,,,146.05,56.52,,,,,5.08,"Length: 5.75 ins = 146.05 mm,Width: 2.225 ins (max) at shoulder = 56.52mm,Thickness: 0.15-0.2 ins = 3.81-5.08mm",,"An eyed bone pin, of which nothing is now known except from the photo in P.S.A./",Three shallow grooves on both sides of blade leading from each rivet with rows of [founced?] decoration in the central space between: hatching indicates dull metal showing outline of handle (missing); both rivets are present: edges of blade notched unevenly and small part of left shoulder missing.,"P.S.A. (2nd S.) vol. XXIII, 1909-11, pp. 98 ff (Dale),H.F.C., Vol. IV, 1898, p. 49 (Andrews),H.F.C. Vol. XIV, 1938, pp. 17, 32, 36, 348 (Grinsell),P.P.S. (New S.), Vol. IV, 1938, p. 103 (Appendice VII) Piggott: Wessex Grave Group no. 24. Reported as ""lost"".,Wilts. Arch. Mag. Vol. XLV, p. 457, daggers list no. 25 (R.S. Newall)","Margaret C. Macfarlane, Assistant Curator.",Joellen McGann,https://farm9.staticflickr.com/8577/15864990667_ee00e7ef57_z.jpg,https://farm9.staticflickr.com/8577/15864990667_ee00e7ef57_b.jpg,https://www.flickr.com/photos/MicroPasts/15864990667,superuser,drawA10
BAI-13986,482,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Gloucester City Museum A3112,  Donor; GH Dancey",A3112,,Gloucester City Museum,"Gloucestershire, Gloucester, Kingsholm",,,,Kingsholm,,England,Gloucestershire,"Kingsholm, Kingsholm Stadium, Kingsholm Road, Gloucester, Gloucester Gl1 3ax, UK",51.8719403,-2.2411281,,,,,224,,"41,5",,,,,"After the width measurement comes the following comment; ""- slightly greater than the point sectioned""",,,"socketed, base of socket broken away. Edges of blade sightly chamfered.",,,scruffyarcher,https://farm6.staticflickr.com/5559/15190044852_f84e0a2a86_z.jpg,https://farm6.staticflickr.com/5559/15190044852_f84e0a2a86_b.jpg,https://www.flickr.com/photos/MicroPasts/15190044852,only good record,SpearHeadsA2
BAI-46693,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Curtis Museum, Alton: Acc. No. 1952.149,Donor: A. M. Munday, Esq., Alton",,,Curtis Museum,"Hampshire,Kingsley,Kingsley Common,Found 1926: dug up by donor",,,,Kingsley,,England,Hampshire,"Kingsley Common, Bordon, Hampshire Gu35, UK",51.136023,-0.868561165101529,Hampshire 36 SW,,,1926,256.54,,,,,,,Length: 10.1 ins = 256.54mm,,,"Lower half of blade broken off presumably, re-shaped to a point at a later date.","The Frields of the Curtis Museum, Annual Report 1952, p. 4 and 18.",,Joellen McGann,https://farm1.staticflickr.com/620/21623267258_9fa6e91331_b.jpg,https://farm1.staticflickr.com/620/21623267258_9fa6e91331_b.jpg,https://www.flickr.com/photos/115096994@N02/21623267258,superuser,SwordsPt1
BAI-28326,433,Dagger,Rivetted Dagger ?Mid-Rib,,,Bronze Age,p0gjgrs6qb2,II,"Richmond Public Library,Lloyd Collection,819,Presumably London Museum, Acccesson no. 49.107/819,(1956)","819 49.107/819,(1956)",,Richmond Public Library,"England,Greater London,Kingston,From the Thames,October 1888",,,river,Kingston,Kingston upon Thames,England,Greater London,"Kingston Upon Thames, Greater London, UK",51.4096275,-0.3062621,,,10,1888,140,46,,,Black stains.,,3,,,,2 rivet-holes with 1 rivet.,,Inacc.,Joellen McGann,https://farm9.staticflickr.com/8569/15428443984_9ab88b0b10_z.jpg,https://farm9.staticflickr.com/8569/15428443984_9ab88b0b10_b.jpg,https://www.flickr.com/photos/MicroPasts/15428443984,superuser,drawA10
BAI-5719,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2Q,"Reading Museum,Thames Conservancy Collection",,,Reading Museum,"England, surrey,kingston,from above steven's air, river thames,found march 1931",,,river,Kingston,Kingston upon Thames,England,Greater London,"Kingston Upon Thames, Greater London, United Kingdom",51.4096275,-0.3062621,,,3,1931,170,,76,622,,,31,Width: edge 75.5mm; Thickness: 30.5mm; 5mm,,,Traces of hafting between flanges.,,,Joellen McGann,http://farm4.staticflickr.com/3680/12674408545_38f2b751c6_z.jpg,http://farm4.staticflickr.com/3680/12674408545_38f2b751c6_b.jpg,http://www.flickr.com/photos/MicroPasts/12674408545,superuser,drawA9
BAI-50269,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIb,"Society of Antiquaries,Burlington House,Roots Collection",,,Society of Antiquaries,"England,Surrey,Kingston,found in Blue Clay under 9 ft. of gravel,1852",,,gravel extraction,Kingston,,England,Greater London,"Kingston Upon Thames, Greater London, UK",51.4096275,-0.3062621,,,,1852,687,"blade 42.5, 42; hilt 61, 25.5, 38",,642.6,Blackish grey patina golden bronze showing through.,Smooth. Sandy earth adheres to hilt.,Blade 5 & 9,,Bronze,,Well preserved. Blade slightly bent towards the point.,,,Joellen McGann,https://farm1.staticflickr.com/601/23659035055_209e4ecb22_b.jpg,https://farm1.staticflickr.com/601/23659035055_209e4ecb22_b.jpg,https://www.flickr.com/photos/115096994@N02/23659035055,superuser,SwordsPt3
BAI-51215,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIa,"Vize Collection No. 49,Sotheby's No. ?",,,Private Collection,"England,Thames,Surrey,Kingston (off Old Church),R. Thames,March 1907",,,"river, auction",Kingston,,England,Greater London,"Kingston Upon Thames, Greater London, UK",51.4096275,-0.3062621,,,3,1907,572,"hilt 30.5, 20, 57; blade 35, 46",,574.08,No patina,"Smooth, bronze colour with dark stains",blade 5.75,,,,,,,Joellen McGann,https://farm2.staticflickr.com/1543/24112102241_cd2dfa2365_b.jpg,https://farm2.staticflickr.com/1543/24112102241_cd2dfa2365_b.jpg,https://www.flickr.com/photos/115096994@N02/24112102241,superuser,ThamesSwords
BAI-30099,734,PIN,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum,  W.G. 1772",WG.1772,H_WG-1772,British Museum,"R. THAMES, London, Kingston upon Thames",,,river,Kingston,,England,Greater London,,51.412341,-0.300679,,,,,231,Di  head  16,,,,,,"Hand-drawn illustration showing scrolling., Notations are all type-written.",,,,,,Marilyn Kohn,https://farm8.staticflickr.com/7416/16254061758_63db10d5dd_z.jpg,https://farm8.staticflickr.com/7416/16254061758_63db10d5dd_b.jpg,https://www.flickr.com/photos/MicroPasts/16254061758,most detailed record,singleA18
