objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19444,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Chatteris,There is some doubt about this identification.",,,,Chatteris,,England,Cambridgeshire,"Chatteris, Cambridgeshire, UK",52.4549017,0.0504338,,,,,79,38,41,157,Emerald green patina and black.,Rather rough and granular.,37,Width: edge 40.5mm; socket 38mm,,,3 vertical ribs running from a beading under rim of the mouth.,"Prehistoric Bronzes, 94. No catalogue.,Bronzes 105. (Missed out in catalogue - called ""Museum of Archaeology"")",,Joellen McGann,https://farm4.staticflickr.com/3955/14978939504_eb5e6db72a_z.jpg,https://farm4.staticflickr.com/3955/14978939504_eb5e6db72a_b.jpg,https://www.flickr.com/photos/MicroPasts/14978939504,superuser,drawerA5A6
BAI-14498,433,Spearhead,IV B,,,Bronze Age,p0gjgrs6qb2,H,"Museum of Archaeology, Cambridge,1910.230",1910.230,,MAA Cambridge,"England,Cambridgeshire,Chatteris,Langwood Farm,1870,(ploughed up)",,,farm,Chatteris,,England,Cambridgeshire,"Chatteris, Cambridgeshire, UK",52.4549017,0.0504338,,,,1870,241,22,39,180,,Corroded and dull - almost black,17,,,Ploughed up with a large shield,,,,Joellen McGann,https://farm6.staticflickr.com/5587/15003732709_7a9102a084_z.jpg,https://farm6.staticflickr.com/5587/15003732709_7a9102a084_b.jpg,https://www.flickr.com/photos/MicroPasts/15003732709,only good record,SpearHeadsA2
BAI-14496,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Peterborough Museum, bought 29.vi.92",,,Peterborough Museum,"England,Cambridgeshire,Chatteris,""dug up near Corters Bridge""",,,excavated,Chatteris,,England,Cambridgeshire,"Chatteris, Cambridgeshire, UK",52.4549017,0.0504338,,,,,242,66,,,,,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5581/15003945147_312ac82f04_z.jpg,https://farm6.staticflickr.com/5581/15003945147_312ac82f04_b.jpg,https://www.flickr.com/photos/MicroPasts/15003945147,only good record,SpearHeadsA2
BAI-14495,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Peterborough Museum,Purchased 29.vi.92",,,Peterborough Museum,"England,Cambridgeshire,Chatteris,Dug up near Carter's Bridge",,,,Chatteris,,England,Cambridgeshire,"Chatteris, Cambridgeshire, UK",52.4549017,0.0504338,,,,,242,24,66,,,,,,,,2 side loops. Shaft corroded near loops. Browny colour slightly stained black.,,,Joellen McGann,https://farm4.staticflickr.com/3871/15003945737_14dfa831ba_z.jpg,https://farm4.staticflickr.com/3871/15003945737_14dfa831ba_b.jpg,https://www.flickr.com/photos/MicroPasts/15003945737,superuser,SpearHeadsA2
BAI-14503,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Wisbech Museum, 5.V.1873, presented by Mr. T. Triplow",5.V.1873,,Wisbech Museum,"England,Cambridgeshire,Chatteris",,,,Chatteris,,England,Cambridgeshire,"Chatteris, Cambridgeshire, UK",52.4549017,0.0504338,,,,,156,,,,,No sign of loops or rivet holes.,,,,Said to have been found near an urn presented by Mr. Triplow on the same day.,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5576/15003942497_0748003563_z.jpg,https://farm6.staticflickr.com/5576/15003942497_0748003563_b.jpg,https://www.flickr.com/photos/MicroPasts/15003942497,only good record,SpearHeadsA2
BAI-50069,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Alnwick Castle, No. 228",228,,Alnwick Castle,"England,Northumberland,Chatton,Armorside Law Farm,1834",,,farm,Chatton,,England,Northumberland,"Chatton, Alnwick, Northumberland Ne66, UK",55.5489541,-1.9120648,,,,1834,548,48,,680,Brown patina,Smooth,6,,,,,,,Joellen McGann,https://farm1.staticflickr.com/588/22725571758_8dd15cd146_b.jpg,https://farm1.staticflickr.com/588/22725571758_8dd15cd146_b.jpg,https://www.flickr.com/photos/115096994@N02/22725571758,superuser,SwordsPt2
BAI-5826,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Stoke-on-Trent Museum and Art Gallery,k122-1978",k122-1978,,Stoke-on-Trent Museum and Art Gallery,"England, staffordshire,near cheadle",,,,Cheadle,,England,Staffordshire,"Cheadle, Staffordshire",52.9884392,-1.9937596,,,,,131,,,,,,,,,Context: Single Find,"Dimensions: L 131mm,Typology: unlooped palstave,Condition: butt missing",,Circumstances: found prior to 1978,Joellen McGann,http://farm4.staticflickr.com/3819/12675502483_dc30bff562_z.jpg,http://farm4.staticflickr.com/3819/12675502483_dc30bff562_b.jpg,http://www.flickr.com/photos/MicroPasts/12675502483,superuser,drawA9
BAI-5854,433,Double Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,IV3N,"British Museum,76; 8 12;1,Given by W. Edkins Esq. 1876","1876,8-12,1",,British Museum,"England, somerset,cheddar valley,in making gwr line,1868",,,railway cutting,Cheddar,,England,Somerset,"Cheddar Valley, England",51.2752927,-2.7842913,,,,1868,165,32,41,406,"Dark green, some red metal shows.",Rough,8,"Width: edge 41mm; middle 32mm; butt 21mm,Thickness: 8mm; 32mm,Weight: 406.21 gms",,,Butt and points (edge) much worn. Wide raised rib beneath stop.,"Antiq. Journ., XVII, 64 and fg 2 (phots),""Antr. of Somerset"" (Dobson), p. 86.,Evans. 96",Inacc.,Joellen McGann,http://farm6.staticflickr.com/5476/12675515855_739c5d4f30_z.jpg,http://farm6.staticflickr.com/5476/12675515855_739c5d4f30_b.jpg,http://www.flickr.com/photos/MicroPasts/12675515855,superuser,drawA9
BAI-10736,543,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"In the possession of Mr. William King, Sycamore House, The cliffs, Cheddar. October 1915,In the possession of R.F.Parry esq., Estate Office, Cheddar. 1926",,,Private Collection,"England, somerset,cheddar,t the top of the cheddar gorge, opposite to the reservoir,found beneath limestone rubble, on the west side of the road about 1870 by mr. william king",,,reservoir,Cheddar,,England,Somerset,"Cheddar Gorge, Reservoir",51.2752927,-2.7842913,,,,1870,108,"Butt 42,Centre 49.5",70,355.8,"Copper colour, covered in places with light and dark green",,,I have assumed the weight is 355.8 (not 3558) grams.,Apparently copper,,"In a good state of preservation, the edge slightly dented since it was found.",,,Jane Fellows,https://farm4.staticflickr.com/3839/14772795847_d972e501d9_z.jpg,https://farm4.staticflickr.com/3839/14772795847_d972e501d9_b.jpg,https://www.flickr.com/photos/MicroPasts/14772795847,most detailed record,drawerA1
BAI-21057,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Marquess  of Bath, at Gough's Cave, Cheddar",,,Private Collection,"England,Somerset,Cheddar,Gough's Cave,Found in 1934",,,,Cheddar,,England,Somerset,"Cheddar Gorge, Cheddar, Somerset Bs27, UK",51.2752927,-2.7842913,,,,1934,125,,55,447,,"Olive green, rough in places",40,Weight: 15 3/4 oz. = 446.50 gms,,,Heavy with square mouth and loop: the faces plain; mould seam visible.,,,Joellen McGann,https://farm4.staticflickr.com/3941/15414646340_a639c0a10a_z.jpg,https://farm4.staticflickr.com/3941/15414646340_a639c0a10a_b.jpg,https://www.flickr.com/photos/MicroPasts/15414646340,superuser,drawerA5A6
BAI-13191,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Private Collection,1926,R. F. Parry, Esq., Estate Office, Cheddar,Formerly in possession of Mr. Gough of Cheddar",,,Private Collection,"England,Somerset,Cheddar,Milkway,Found by Wm. Durbin about 1896 in loose stones close to a Rock Shelter known as Chelmscombe.",,,,Cheddar,,England,Somerset,"Cheddar, Somerset, UK",51.2753365,-2.7766545,,,,1896,103,20,24,71,Traces of pale green dusty carbonate.,,,"Width: blade 24mm; socket 20mm,Weight: 70.88 gms",,,Small hole by loop.,,,Joellen McGann,https://farm4.staticflickr.com/3862/14992953908_0d519e56bf_z.jpg,https://farm4.staticflickr.com/3862/14992953908_0d519e56bf_b.jpg,https://www.flickr.com/photos/MicroPasts/14992953908,superuser,DrawerA14
BAI-13156,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Private Collection,Messrs. Gough, Cheddar Caves",,,Private Collection,"England,Somerset,Cheddar,(in a meadow),Probably the ""Milkway"" specimen later in R.F. Parry Collection (then Wells Mus.)",,,,Cheddar,,England,Somerset,"Cheddar, Somerset, UK",51.2753365,-2.7766545,,,,,,,,,,,,,,,,,"This is a rough sketch, not an accurate drawing.",Joellen McGann,https://farm4.staticflickr.com/3863/14992984497_1499d047cb_z.jpg,https://farm4.staticflickr.com/3863/14992984497_1499d047cb_b.jpg,https://www.flickr.com/photos/MicroPasts/14992984497,superuser,DrawerA14
BAI-3586,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1K,"Colchester Museum,Price Collection 1874 (39)",39,,Colchester Museum,"England, essex,chelmsford,1837",,,,Chelmsford,,England,Essex,"Chelmsford, Essex",51.7345329,0.4730532,,,,1837,168,22,41,468,Traces of a dark browny green,"Fairly smooth, but rather pocked. Mostly light green colour and some rust stains. Dark golden bronze just shows through.",27,"Width: edge 41mm; butt 22mm,Thickness: 26.5mm; 8mm,Weight: 467.7 gms",,,,,,Joellen McGann,http://farm3.staticflickr.com/2879/13305410453_24c4188811_z.jpg,http://farm3.staticflickr.com/2879/13305410453_24c4188811_b.jpg,http://www.flickr.com/photos/MicroPasts/13305410453,superuser,drawB16
BAI-3585,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1A,"Private Collection,H. Mothersole Esq.,Warren House, Roxwell Road, Chelmsford",,,Private Collection,"England, essex,chelmsford,found in a dust-bin",,,,Chelmsford,,England,Essex,"Chelmsford, England",51.7345329,0.4730532,,,,,158,27,31,354,Dark green and grey green with rust stains (on face).,Surface of face shown is smooth. Very light green encrustment at D.,27,"Width: near edge 30.5mm; middle 26.5mm; butt 19mm,Thickness: 26.5mm; 8.5mm; 8mm",,,"The septum is thick (At A) from encrustment. Edge badly broken away and at B. From edge to C, the surface is rocky, encrusted light and medium green. A good deal of dark red metal shows where surface has chipped away.",,,Joellen McGann,http://farm4.staticflickr.com/3795/13305624464_7882f6c72e_z.jpg,http://farm4.staticflickr.com/3795/13305624464_7882f6c72e_b.jpg,http://www.flickr.com/photos/MicroPasts/13305624464,superuser,drawB16
BAI-19826,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,1924,H. Mothersole, Esq.,Warren House, Roxwell Road, Chelmsford",,,Private Collection,"England,Essex,Chelmsford",,,,Chelmsford,,England,Essex,"Chelmsford, Essex, UK",51.7345329,0.4730532,,,,,43,38,50,101,Dark green.,Smooth. Some emerald green encrustment and rust.,15,"Length: 42.5mm,Weight: 100.99 gms",,,A patch of dark red copper at A. Golden bronze shows where filed at edge.,,,Joellen McGann,https://farm4.staticflickr.com/3949/15413112729_879c170618_z.jpg,https://farm4.staticflickr.com/3949/15413112729_879c170618_b.jpg,https://www.flickr.com/photos/MicroPasts/15413112729,superuser,drawerA5A6
BAI-28341,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"London, Museum of London, 79.17,Toms, Mr. J. - purchase,96A Cheyne Walk, Chelsea, London SW10",79.17,,Museum of London,"England,Greater London,River Thames Foreshore (Northern),Chelsea,""found in the mud on North bank by Battersea Bridge,"" apparently not using his metal detector. It was not on the surface, found by digging and sieving, August 1978.",,,"river, metal detector",Chelsea,,England,Greater London,"Battersea Bridge, London Sw11, UK",51.481067,-0.172536,c. TQ 2675 7735,,8,1978,113.5,29.3,,23.6,,"Shiny gold surface over most, some deteriorating to duller, rougher surface; odd patches of purple sheen.",2.3,,,,"Dimensions: L 113.5mm; MEWht. 29.3; MT 2.3; rivet: L 9.5; d. centre 3.5-3.7; Wt. 23.6 g,Typology: butt end intact, rounded profile - 2 nicks original; midridge down most of blade, disappears towards tip; c. bev present; heads of rivet v. sl. burred over; rivet totally loose,Manufacture: some indentations on one face possibly hmks,Condition: small nick one side of butt and larger damage other side and contorted lip to intact rivet hole - all prob. ancient damage; rivet-notch may be original; edges intact but not sharp.,Cleaned with soap and water by finder.",,PIF; DF(S); SI; CI; Sb.A.; Sub. Inf. Toms - 25.8.78,Joellen McGann,https://farm9.staticflickr.com/8594/15431076883_2aaed73def_z.jpg,https://farm9.staticflickr.com/8594/15431076883_2aaed73def_b.jpg,https://www.flickr.com/photos/MicroPasts/15431076883,superuser,drawA10
BAI-10303,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,G,"Brentford Public Library,Layton Collection 01441,Now in the London Museum",1441,,Museum of London,"England, london,chelsea,river thames,bed of thames between chelsea bridge and cadozan pier towards mid-channel,sept. 1863",,,river,Chelsea,,England,Greater London,"Chelsea Bridge, London",51.4845207,-0.1498067138944790,,,9,1863,390,26,58,,"Black patina, much encrusted with lime.",,20,"Width: blade 58mm; socket 26mm,Thickness: blade 20mm; socket 27mm",,,Fragment of wood shaft in socket.,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3835/14728629508_4b5cc4be15_z.jpg,https://farm4.staticflickr.com/3835/14728629508_4b5cc4be15_b.jpg,https://www.flickr.com/photos/MicroPasts/14728629508,superuser,riverThames
BAI-29885,727,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum , 96, 6, 24, 8","1896.6-24,8",,British Museum,"England, Greater London, Chelsea, Cremorne",,,,Chelsea,,England,Greater London,"Chelsea, London Sw3, UK",51.487383950000000,-0.15739429506933500,"TQ, 27, 78",,,,260,See description,,239.88,remains of black,dull golden bronze + some encrusted sand near point.  Surface of socket + face pitted,See description,,,,"Width as: “blade 53, socket 26“  Thickness as: “blade 16, socket 27“, 2 rivet holes.  Left one only partially pierced.  Socket rim rather battered.  Blade is bent.",,,Marla Walcott,https://farm8.staticflickr.com/7452/16440782972_f01e7986e6_z.jpg,https://farm8.staticflickr.com/7452/16440782972_f01e7986e6_b.jpg,https://www.flickr.com/photos/MicroPasts/16440782972,most detailed record,singleA18
BAI-46719,433,Sword,,,,Bronze Age,p0gjgrs6qb2,B,"London Museum, A.6366",A.6366,,Museum of London,"England,London,Chelsea",,,,Chelsea,,England,Greater London,"Chelsea, London Sw3, UK",51.487383950000000,-0.15739429506933500,,,,,438,37,,396.2,Greenish brown patina,Smooth,6,,,,"Flat, thin hilt plate. 4 rivet holes (larger).",,"Inacc.,Drilled 3/2/65",Joellen McGann,https://farm1.staticflickr.com/727/21623153630_ec27c27c4f_b.jpg,https://farm1.staticflickr.com/727/21623153630_ec27c27c4f_b.jpg,https://www.flickr.com/photos/115096994@N02/21623153630,superuser,SwordsPt1
BAI-3661,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3,"Vize Collection 4727,The property of Mr. Maycock, 15 Spencer Road. Putney, 1915,(at Sotheby's 1921, No. 43/1)",,,Private Collection,"England, greater london,chelsea,thames,just above chelsea suspension bridge,oct. 11th, 1910",,,"river, auction",Chelsea,,England,Greater London,"Chelsea, London",51.4875167,-0.1687007,,11,10,1910,148,27,44,376,No patina.,Smooth.  Blade cleaned on both sides. Brown and golden bronze.,33,"Width: edge 44mm; middle 27mm; butt 19.5mm,Thickness: 33mm; 23mm; 12mm,Weight: 375.63 gms",,,Well preserved.,,,Joellen McGann,http://farm3.staticflickr.com/2830/13305612594_4c8938ec16_z.jpg,http://farm3.staticflickr.com/2830/13305612594_4c8938ec16_b.jpg,http://www.flickr.com/photos/MicroPasts/13305612594,superuser,drawB16
BAI-14217,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag,"Maidstone Museum, 27.1933,Garraway Rice Collection",27.1933,,Maidstone Museum,"England,Kent,Chelsfield,Found in 1913.",,,,Chelsfield,,England,Kent,"Chelsfield, Orpington, Greater London Br6, UK",51.367655,0.1234202,,,,1913,62,25,,26,Uneven,Pitted,12,Weight: 9/10 oz.  = 25.5146 gms,,,,?Nil,"Labelled: Found in 1913, bought from finder in January 1913 by Garroway Rice, F.S.A,Elizabeth Pierce",Joellen McGann,https://farm4.staticflickr.com/3835/15003812607_e352c62f9c_z.jpg,https://farm4.staticflickr.com/3835/15003812607_e352c62f9c_b.jpg,https://www.flickr.com/photos/MicroPasts/15003812607,superuser,SpearHeadsA2
BAI-14216,433,Spearhead,V,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,R. Garroway Rice, Esq., Chelsea,9.7.20",,,Private Collection,"England,Greater London (Kent),Chelsfield (1913)",,,,Chelsfield,,England,Kent,"Chelsfield, Orpington, Greater London Br6, UK",51.367655,0.1234202,,,,1913,65,24,,26,Light green thin patina.,Smooth. Golden bronze visible.,10,"Thickness: blade 10mm; 2.5mm,Weight: 22.98 gms",,,One edge of socket has been filed by finder.,,,Joellen McGann,https://farm6.staticflickr.com/5572/15003812717_4445bcd3b4_z.jpg,https://farm6.staticflickr.com/5572/15003812717_4445bcd3b4_b.jpg,https://www.flickr.com/photos/MicroPasts/15003812717,superuser,SpearHeadsA2
BAI-21265,433,Socketed Celt Axe,,,,Bronze Age,p0gjgrs6qb2,NI3,"Derbyshire Museum Service, X29377",X29377,,Derby Museum,"England,Surrey,Cranleigh.,Original finder's label ""an early bronze age axe head dug up near Cranleigh"". Ex. Old Park House Collection, Surrey, L. 3",,,,Chelsham,,England,Surrey,"Cranleigh, Surrey, UK",51.1412463,-0.4922363,,,,,95,25,51,,Brown,Rough.,38,"Length: 3 3/4"" = 95.25mm,Width: 1"" = 25.4mm; 2"" = 50.8mm,Thickness: socket 1 1/2"" = 38.1mm",,,Socketed bronze celt with thong loop. Striations on wide faces below rim of socket.,,,Joellen McGann,https://farm6.staticflickr.com/5606/15601063832_43585bc878_z.jpg,https://farm6.staticflickr.com/5606/15601063832_43585bc878_b.jpg,https://www.flickr.com/photos/MicroPasts/15601063832,superuser,drawerA5A6
BAI-21258,433,Looped Socket Celt,,,,Bronze Age,p0gjgrs6qb2,BI1,"Croydon Natural History Society,Eldon House, 2 Lansdowne Rd, Croydon, Surrey",,,Croydon Natural History Society,"England,Surrey,Chelsham,Beddleslead Green,""Found by workman digging for flints."" 1890",,,,Chelsham,,England,Surrey,"Chelsham, Warlingham, Surrey Cr6, UK",51.3071321,-0.042267,,,,1890,86,32,,,Smooth light green fades to dark green near top.,Smooth,25,"Length: 3 3/8"" = 85.725mm,Width: 1 1/4"" = 31.75mm,Thickness: 1"" = 25.4",Bronze,Hoard 1-8,Socketed celt with side loop. Blade hammer faceted as in diagram over. Cast 'binding' round top. Cutting edge much battered. Loop side the edge is hammered into an upward hook.,"Victoria County History Surrey, Page 241, Fig faces p. 241.,Proceedings Soc. Antiquaries of London, Ser. 2. xviii, p. 285 et seq.",C.B. Reid,Joellen McGann,https://farm6.staticflickr.com/5602/14979490864_3784d18192_z.jpg,https://farm6.staticflickr.com/5602/14979490864_3784d18192_b.jpg,https://www.flickr.com/photos/MicroPasts/14979490864,superuser,drawerA5A6
BAI-21257,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,UII-frag,"Croydon Natural History Soc.,Eldon House, 2 Lansdowne Rd., Croydon",,,Croydon Natural History Society,"England,Surrey,Chelsham Parish,Beddleslead Green,""Found by a workman digging for flints"" 1890",,,,Chelsham,,England,Surrey,"Chelsham, Warlingham, Surrey Cr6, UK",51.3071321,-0.042267,,,,1890,44,44,,,"Olive green, very even.",Polished,16,"Length: 1 3/4"" = 44.45mm,Width: 1 3/4"" = 44.45mm,Thickness: 5/8"" = 15.875mm",,Hoard 1-8.,Hollow blade end of socketed celt.,"Victoria County History, Surrey, Vol. I, p. 241, Figure faces p. 241.,Proceedings Soc. Antiquaries of London, Ser. 2, xviii, pps 285 et sq.",AB Reid.,Joellen McGann,https://farm6.staticflickr.com/5609/15414234117_9ef73fea46_z.jpg,https://farm6.staticflickr.com/5609/15414234117_9ef73fea46_b.jpg,https://www.flickr.com/photos/MicroPasts/15414234117,superuser,drawerA5A6
BAI-21256,433,Looped Socket Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,"Croydon Natural History Society,Eldon House, 2 Lansdowne Rd., Croydon, Surrey",,,Croydon Natural History Society,"England,Surrey,Chelsham,Beddlestead Green,""Found by workman digging for flints."" 1890",,,,Chelsham,,England,Surrey,"Chelsham, Warlingham, Surrey Cr6, UK",51.3071321,-0.042267,,,,1890,,,,,Rough black/green with light green mottle.,Pitted,,"Length: 4 1/8"" = 104.78mm,Width: 1 1/2"" = 38.1mm; 1"" = 25.4mm,Thickness: 1 1/2"" top. = 38.1mm","Bronze, coppery.",Part of hoard 1-8.,Socketed Celt with loop lines to represent wings and slip ridge cast on surface. Cutting edge battered. High casting flash.,"Victoria County History, Surrey, Vol. 1 Page 241.,Proceedings Soc. Ant. of London, Ser. 2, xviii, p. 285 ef-seq.",,Joellen McGann,https://farm6.staticflickr.com/5615/15576558256_f62d476b54_z.jpg,https://farm6.staticflickr.com/5615/15576558256_f62d476b54_b.jpg,https://www.flickr.com/photos/MicroPasts/15576558256,superuser,drawerA5A6
BAI-11648,433,Winged axe,,,,Bronze Age,p0gjgrs6qb2,BGr.3,"Croydon Natural History and Scientific Society, Eldon House, 2 Landsdowne Rd., Croydon, Surrey",,,Croydon Natural History Society,"England,Surrey,Beddlestead Green,Chelsham,""Found by a workman digging for flints."",1890",,,,Chelsham,,England,Surrey,"Chelsham, Warlingham, Surrey Cr6, UK",51.3071321,-0.042267,,,,1890,98,32,,,Mottled green/brown.,Smooth but with small blow holes.,32,"Length: 3 7/8"" = 98.425mm,Width: 1 1/4"" = 31.75 mm,Thickness: 1 1/4"" = 31.75mm",Bronze.,"Part of hoard 1-8. Similar winged palstave with cast hollow in British Museum, ""Addington 1913/14', 'Kent' (should be Surrey).",Winged upper section of winged palstave. Broken below base of wings. No stop ridge. Cast loop. Wings broken on upper shoulder. Hollow CAST in centre inch. Clay core held by U of bronze wire (see sketch).,"Victoria County History Surrey, Vol. I, Page 241,Proc. Soc. Ant. of London, ser. 2 xviii, 285, etsq.","Compiler would welcome information on other hollow winged types.,A B Reid.",Joellen McGann,https://farm4.staticflickr.com/3923/14957401666_2fd5499f03_z.jpg,https://farm4.staticflickr.com/3923/14957401666_2fd5499f03_b.jpg,https://www.flickr.com/photos/MicroPasts/14957401666,superuser,flangedAxesA1
BAI-6176,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1E,"Newport (Mon) Corporation Museum, No. 1",1,,Newport (Mon) Corporation Museum,"wales,monouthshire,chepstow,excavated at the castle?",,,,Chepstow,,Wales,Monmouthshire,"Chepstow, Wales",51.6409342,-2.6766946,,,,,147,27,64,429,Very dark green. Scratched off in places by finder.,Pitted near edge.,9,"Width: edge 64mm; middle 27mm;  butt 22mm,Thickness: 9mm; 29mm,Weight: 428.79 gms",,,Edge dented. Blade cracked.,,,Joellen McGann,http://farm4.staticflickr.com/3807/12675826173_4ae7b42f87_z.jpg,http://farm4.staticflickr.com/3807/12675826173_4ae7b42f87_b.jpg,http://www.flickr.com/photos/MicroPasts/12675826173,superuser,drawA9
BAI-3646,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"National Museum of Wales,51.384,(From the Collection of the Mines Isambard Owen)","345,17-/65/7",,National Museum of Wales,"England, gloucestershire,opposite chefstow,'found while making the railway cutting leading to chefstow bridge, about 1850'",,,,Chepstow,,England,Gloucestershire,"Chepstow, England",51.6588809,-2.6459033114819200,,,,1850,152,25,71,444,Dark green,Partially cleaned,30,"Width: blade 71mm; middle 25mm; butt 20mm,Thickness: flange 30mm",,,,,,Joellen McGann,http://farm4.staticflickr.com/3687/13305252625_8fbb338e22_z.jpg,http://farm4.staticflickr.com/3687/13305252625_8fbb338e22_b.jpg,http://www.flickr.com/photos/MicroPasts/13305252625,superuser,drawB16
BAI-29211,433,Socketed and Looped Celt,,,,Bronze Age,p0gjgrs6qb2,DII2,"Devizes Museum, B.24",B.24,,Devizes Museum,"England,Wiltshire,Cherhill,Oldbury Hill",,,hillside,Cherhill,,England,Wiltshire,"Cherhill, Calne, Wiltshire Sn11, UK",51.4252841,-1.9996835,,,,,117,32,55,219,,,36,Weight: 7 oz = 219 gms [?=198.447gms],,Casual find,,"Wilts Arch. Mag., Vol. XXXXIII, p. 219, 135, no. 146,Catalogue Devizes Museum, p. 30, B24,DM1120; GC 610",Seen,Joellen McGann,https://farm8.staticflickr.com/7566/15673725333_9bf827ecb6_z.jpg,https://farm8.staticflickr.com/7566/15673725333_9bf827ecb6_b.jpg,https://www.flickr.com/photos/MicroPasts/15673725333,superuser,devizes
BAI-14935,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,Private (1999),,,Private Collection,"England,Hampshire,Cheriton,East Down",,,,Cheriton,,England,Hampshire,"Cheriton, Alresford, Hampshire So24, UK",51.053916,-1.170808,SU 58860 28610,5,11,1992,51,,,,,,,,,,"Typology: Awl, half has round cross-section, half has square cross-section, ends in flattened tip.,Condition: complete",,?,Joellen McGann,https://farm4.staticflickr.com/3861/15013148660_ce27a57917_z.jpg,https://farm4.staticflickr.com/3861/15013148660_ce27a57917_b.jpg,https://www.flickr.com/photos/MicroPasts/15013148660,superuser,A8tools
BAI-14934,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,Private (1999),,,Private Collection,"England,Hampshire,Cheriton,East Down,Found by a metal detectorist",,,metal detector,Cheriton,,England,Hampshire,"Cheriton, Alresford, Hampshire So24, UK",51.053916,-1.170808,SU 58865 28600,,,,52,,,,,,,,,?,"Typology: Awl, round section short - 1/4 length of awl, ends in a flattened tip,Condition: complete",,,Joellen McGann,https://farm4.staticflickr.com/3879/15176800266_17ab00d115_z.jpg,https://farm4.staticflickr.com/3879/15176800266_17ab00d115_b.jpg,https://www.flickr.com/photos/MicroPasts/15176800266,superuser,A8tools
BAI-14933,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,Private (1999),,,Private Collection,"England,Hampshire,Cheriton,East Down,Found by a metal detectorist, 7 feb 1993",,,metal detector,Cheriton,,England,Hampshire,"Cheriton, Alresford, Hampshire So24, UK",51.053916,-1.170808,SU 58895 28650,7,2,1993,48,,,,,,,,,?,"Typology: awl, half length round cross-section, half length square cross-section, ends in flattened tip.,Condition: complete",,,Joellen McGann,https://farm4.staticflickr.com/3921/15013148860_18550389dc_z.jpg,https://farm4.staticflickr.com/3921/15013148860_18550389dc_b.jpg,https://www.flickr.com/photos/MicroPasts/15013148860,superuser,A8tools
BAI-14197,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private (1991) Mr. Grahame Mason,13 Wiltre Gardens, Folkestone",,,Private Collection,"England,Kent,near Folkeston,Cheriton Hill,Found by Mr. Grahame Mason while searching with a metal detector on [?Chalk Dowerlund] about halfway down a steep slope. The object was about 6"" down, diagonal in the ground point uppermost., 23 May 1991.",,,"metal detector,downland",Cheriton,,England,Kent,"Cheriton Hill, Folkestone, Kent Ct18, UK",51.114071,1.138853,,23,5,1991,,,,,,Very good green patina.,,,,Single find,"Typology: Spearhead, pegged, flame-shaped blade,Condition: minor chipping of blade edges, otherwise complete",,,Joellen McGann,https://farm6.staticflickr.com/5592/15003816027_18c202ac15_z.jpg,https://farm6.staticflickr.com/5592/15003816027_18c202ac15_b.jpg,https://www.flickr.com/photos/MicroPasts/15003816027,superuser,SpearHeadsA2
