objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-21122,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"Bishop Collection, B33,The University, Glasgow",B33,,"The University, Glasgow","England,Somerset",,,,,,England,Somerset,"Somerset, UK",51.161750850000000,-3.0753867062227500,,,,,90,49,46,207,,Encrusted all over.,39,"Length: 89.5mm,Width: edge 45.5mm; socket 49mm,Weight: 206.7 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3941/15601076382_737c076b4f_z.jpg,https://farm4.staticflickr.com/3941/15601076382_737c076b4f_b.jpg,https://www.flickr.com/photos/MicroPasts/15601076382,superuser,drawerA5A6
BAI-11602,433,Flanged Axe,"Bent,Haft-flanged Axe' in PPS 1959",,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927.2593,T. Codrington, F.G.S., 1877",1927.2471,,Ashmolean Museum,"England,Somerset?,Bought in Bristol",,,auction,,,England,Somerset,"Somerset, UK",51.161750850000000,-3.0753867062227500,,,,,151,27,60,398,,"Pitted green, worn.",10,"Width: edge 60mm; centre 29mm; butt 27mm,Thickness: centre 10mm; 27mm,Weight: 397.80 grms",,,"Shouldered type. Low curved stop-ridge. Edge a little polished on one face. One flange larger than the other, or less worn.  Circular pitting in middle line of both faces below stop-ridge.",,,Joellen McGann,https://farm4.staticflickr.com/3923/14957408026_6e6cee82df_z.jpg,https://farm4.staticflickr.com/3923/14957408026_6e6cee82df_b.jpg,https://www.flickr.com/photos/MicroPasts/14957408026,superuser,flangedAxesA1
BAI-11601,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,III5A,"Bristol Museum + Art Gallery,E 458,Pritchard Collection,Purchased 1914",E458,,Bristol Museum & Art Gallery,"England,Somerset",,,,,,England,Somerset,"Somerset, UK",51.161750850000000,-3.0753867062227500,,,,,106,30,45,312,,,30,Width: butt 30mm; centre 30mm; edge 45mm,Bronze,,,,? British,Joellen McGann,https://farm4.staticflickr.com/3878/14957408086_e413569e94_z.jpg,https://farm4.staticflickr.com/3878/14957408086_e413569e94_b.jpg,https://www.flickr.com/photos/MicroPasts/14957408086,superuser,flangedAxesA1
BAI-5098,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum,8755 M",8755 M,,Liverpool Museum,germany? (probably),,,,,,Germany,,Germany,51.1638175,10.4478313,,,,,180,24,49,284,,,27,"Site: unspecified location in Germany - geolocation not accurate to 10 kms,Width: edge 49mm; butt 24mm,Thickness: 27mm; 9mm,Weight: 283.5 gms",,,Flanges 8mm deep. Well preserved.,,,Joellen McGann,http://farm8.staticflickr.com/7167/13306519735_1cb3beb8da_z.jpg,http://farm8.staticflickr.com/7167/13306519735_1cb3beb8da_b.jpg,http://www.flickr.com/photos/MicroPasts/13306519735,superuser,drawB8
BAI-4964,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford,1457",1457,,Pitt Rivers Museum,germany,,,,,,Germany,,Germany,51.1638175,10.4478313,,,,,127,36,34,,,smooth,36,"Site: unspecified location in Germany - geolocation not accurate to 10 kms,Width; edge 34mm; socket 36mm,Thickness: socket 36mm",,,Well cast. Not much worn.,,,Joellen McGann,http://farm8.staticflickr.com/7319/13306747114_36e3d61eb5_z.jpg,http://farm8.staticflickr.com/7319/13306747114_36e3d61eb5_b.jpg,http://www.flickr.com/photos/MicroPasts/13306747114,superuser,drawB8
BAI-40167,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"University College of Wales, Museum, Aberystwyth",,,"University College of Wales Museum, Aberystwyth","Germany,Rimelsheim,Hemidstreet,21 Jan. 1870",,,,,,Germany,,Germany,51.1638175,10.4478313,,21,1,1870,135,,,62,Peacock green patina,With some mud adhering,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7779/17721845243_6ff946f7cd_z.jpg,https://farm8.staticflickr.com/7779/17721845243_6ff946f7cd_b.jpg,https://www.flickr.com/photos/115096994@N02/17721845243,superuser,ForeignTools
BAI-10735,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Bristol City Museum,F3658,Given by Mr. T. Maine, 1955",F3658,,Bristol City Museum,"England, somerset,said to have been found at totterdown, bristol",,,,,,England,Somerset,"Totterdown, Somerset",51.1691668,-2.5895613,,,,,98,125,,,,Patina flaked off in parts.,9,Length: unknown (existing portion 98mm),,Possibly found with looped bronze palstave.,Broken apparently in antiquity and probably in the Early Bronze Age.,None,,Joellen McGann,https://farm4.staticflickr.com/3904/14772795917_fb359dbcca_z.jpg,https://farm4.staticflickr.com/3904/14772795917_fb359dbcca_b.jpg,https://www.flickr.com/photos/MicroPasts/14772795917,superuser,drawerA1
BAI-4536,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 4616 M.",4616 M,,Liverpool Museum,"hungary, locality unknown",,,,,,Hungary,,Hungary,51.172,15.3313,,,,,244,63,37,432,light green,Very roughly cast. Edge damaged.,36,"Width: edge 36.5; socket 63; disc end 51,  Thickness: socket 35.5,  Weight 432.33 grams",,,,,,Joellen McGann,http://farm4.staticflickr.com/3803/13306640774_4baca49a64_z.jpg,http://farm4.staticflickr.com/3803/13306640774_4baca49a64_b.jpg,http://www.flickr.com/photos/MicroPasts/13306640774,superuser,drawB8
BAI-14203,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"A. W. Killingback,54 High St. Queenborough, Kent,(sumbitted to BM, August 1965)",,,Private Collection,"England,Kent,R. Medway",,,river,,,England,Kent,"River Medway, United Kingdom",51.2016903,0.3511877,,,,,146,47,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3912/15003710850_78af5aab0c_z.jpg,https://farm4.staticflickr.com/3912/15003710850_78af5aab0c_b.jpg,https://www.flickr.com/photos/MicroPasts/15003710850,superuser,SpearHeadsA2
BAI-30277,433,Sword,,,,Bronze Age,p0gjgrs6qb2,Cast Bronze Hilt,"British Museum,Purchased 1902,from Cecil Brent Collection",,,British Museum,"England,Kent,(possibly)",,,,,,England,Kent,"Kent, UK",51.20707485,0.7210361813401440,,,,,"72, 82, 61, 97, 73, 80",blade 33; hilt 60,,,Bright green,,,,,,4 Rivets. Blade very much damaged and in pieces.,,CI,Joellen McGann,https://farm8.staticflickr.com/7402/15828227124_17b60bf476_z.jpg,https://farm8.staticflickr.com/7402/15828227124_17b60bf476_b.jpg,https://www.flickr.com/photos/MicroPasts/15828227124,superuser,bmswords
BAI-4045,433,LOOPED PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,II1A,"British Museum,WG 1859",WG.1859,H_WG-1859,British Museum,"England, kent",,,,,,England,Kent,"Kent, England",51.20707485,0.7210361813401440,,,,,163,21,59,347,Greenish brown.,Rough and pitted.,26,Width: butt 21mm; blade 59mm,Bronze,,"Slight side ridges, marks of casting surface much corroded. Small solid loop with small hole recently bored.",,Inacc.,Joellen McGann,http://farm8.staticflickr.com/7440/13305698134_a91a80acd4_z.jpg,http://farm8.staticflickr.com/7440/13305698134_a91a80acd4_b.jpg,http://www.flickr.com/photos/MicroPasts/13305698134,superuser,drawB16
BAI-4044,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,1894.9-26.1,1894.9-26.1,,British Museum,"England, kent",,,,,,England,Kent,"Kent, England",51.20707485,0.7210361813401440,,,,,161,25,70,449,Brown.,Smooth.,27,Width: butt 25mm; blade 70mm,Bronze,,"Fine patina. Strong side and stop ridges. Central rib below stop ridge, end of butt and edge of blade broken, marks of casting.",,"AOK,CI",Joellen McGann,http://farm8.staticflickr.com/7147/13305335725_6a19b50464_z.jpg,http://farm8.staticflickr.com/7147/13305335725_6a19b50464_b.jpg,http://www.flickr.com/photos/MicroPasts/13305335725,superuser,drawB16
BAI-20614,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Hull Museum, 141",141,,Hull Municipal Museum,"England,Kent",,,,,,England,Kent,"Kent, UK",51.20707485,0.7210361813401440,,,,,99,37,40,227,Dark green.,,38,Weight: 226.8 gms,,,Prominent cast marks. Good condition. Edge bruised.,,,Joellen McGann,https://farm4.staticflickr.com/3940/15413376609_a9d4ab228a_z.jpg,https://farm4.staticflickr.com/3940/15413376609_a9d4ab228a_b.jpg,https://www.flickr.com/photos/MicroPasts/15413376609,superuser,drawerA5A6
BAI-20615,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,t3,"Letchworth Museum,Pres. by Mr. F. J. Bennett",,,Letchworth Museum,"England,Kent",,,,,,England,Kent,"Kent, UK",51.20707485,0.7210361813401440,,,,,133,35,34,259,No patina except for a little on the rim.,,39,Weight: 259.2 gms,,,Edge worn thin and is filled with putty or wax. In good preservation.,,Brittany type - probably imported.,Joellen McGann,https://farm4.staticflickr.com/3940/15414397910_2970cfb3c1_z.jpg,https://farm4.staticflickr.com/3940/15414397910_2970cfb3c1_b.jpg,https://www.flickr.com/photos/MicroPasts/15414397910,superuser,drawerA5A6
BAI-20613,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII3,"Blandford, Pitt Rivers,Farnham Museum, Dorset",,,Pitt Rivers Museum,"England,Kent",,,,,,England,Kent,"Kent, UK",51.20707485,0.7210361813401440,,,,,97,39,50,142,Dull green,Smooth,40,Weight: 141.75 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3933/15597336461_895f189979_z.jpg,https://farm4.staticflickr.com/3933/15597336461_895f189979_b.jpg,https://www.flickr.com/photos/MicroPasts/15597336461,superuser,drawerA5A6
BAI-20612,433,Unlooped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Blandford, Pitt Rivers,Farnham Museum, Dorset",,,Pitt Rivers Museum,"England,Kent",,,,,,England,Kent,"Kent, UK",51.20707485,0.7210361813401440,,,,,100,42,57,284,Green,Rough,33,Weight: 283.5 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3955/15414398110_42330cfdb3_z.jpg,https://farm4.staticflickr.com/3955/15414398110_42330cfdb3_b.jpg,https://www.flickr.com/photos/MicroPasts/15414398110,superuser,drawerA5A6
BAI-11472,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Hull Museum, 139",139,,Hull Municipal Museum,"England,Kent",,,,,,England,Kent,"Kent, UK",51.20707485,0.7210361813401440,,,,,114,30,47,340,Dull green patina.,,21,"Width: edge 47mm; middle 31mm; butt 30mm,Thickness: 21mm; 9mm; 26mm,Weight: 340.2 gms",,,Wings broken. Sharp edge. Slight cast marks.,,,Joellen McGann,https://farm6.staticflickr.com/5567/14956847986_b9a8ae6fe4_z.jpg,https://farm6.staticflickr.com/5567/14956847986_b9a8ae6fe4_b.jpg,https://www.flickr.com/photos/MicroPasts/14956847986,superuser,flangedAxesA1
BAI-11471,433,Wing-flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Hull Museum, No. 170",170,,Hull Municipal Museum,"England,?Kent,No locality,Purchased by Hull Museum in Sussex, and said to have been part of a hoard found in Kent. With the purchase was a forged socketed celt, said to have been found with the others, and this seems to make the find place of the whole lot uncertain. The other members of the alleged hoard are looped palstave (Hull Museum 171) and unlooped Palstave (Hull Museum 169).",,yes,,,,England,Kent,"Kent, UK",51.20707485,0.7210361813401440,,,,,,,,376,"Thin brown patina, cleaned off (? recently) at butt end.",Smooth and good condition.,,,,,"Cutting edge fairly sharp and even, except for the extremities, which are both jagged; edges of blade-end have a slight concavity; rudimentary stop ridge; well developed lozenge-shape flanges: butt smooth and even.",,,Joellen McGann,https://farm6.staticflickr.com/5578/14793280907_8ee0bb8801_z.jpg,https://farm6.staticflickr.com/5578/14793280907_8ee0bb8801_b.jpg,https://www.flickr.com/photos/MicroPasts/14793280907,superuser,flangedAxesA1
BAI-11470,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Blackford,Pitt Rivers,Farnham Museum, Dorset",,,Pitt Rivers Museum,"England,Kent",,,,,,England,Kent,"Kent, UK",51.20707485,0.7210361813401440,,,,,154,24,43,397,Green,Rough,36,"Width: edge 43mm; middle 25mm; butt 24mm,Weight: 396.88 gms",,,,,"Taken as wing flanged by MA [Sumr] (PPS 1959, but I think is roughly CFCM '64[?]",Joellen McGann,https://farm4.staticflickr.com/3848/14793229938_e9106763b0_z.jpg,https://farm4.staticflickr.com/3848/14793229938_e9106763b0_b.jpg,https://www.flickr.com/photos/MicroPasts/14793229938,superuser,flangedAxesA1
BAI-30173,727,Dagger/Dirk,,,,Bronze Age,p0gjgrs6qb2,,BM. 1903.  6-23.  47,1903.6-23.47,,British Museum,"England, ?Kent",,,,,,England,Kent,"Kent, UK",51.20707485,0.7210361813401440,,,,,,,,,,,,,,,"2 grooves down length of midrib; small rivet-holes around broken shoulder.  Referred as ""gap-tongue"" but no evidence for this",,,Marla Walcott,https://farm8.staticflickr.com/7296/15819216404_1466cac07a_z.jpg,https://farm8.staticflickr.com/7296/15819216404_1466cac07a_b.jpg,https://www.flickr.com/photos/MicroPasts/15819216404,most detailed record,singleA18
BAI-29119,64,Dagger,,,,Bronze Age,p0gjgrs6qb2,C,"Devizes Museum,Stourhead Coll. 319",319,,Devizes Museum,Unknown,,,,,,,,,51.2083,-1.8648,,,,,139,42,,88,,,,,,,"of unusual swan-bill shape, quite plain, strongly made. 2 rivet holes.","Devizes Museum Cat. 319.,DM 1147","Seen,No Mus. card",Hugh Fiske,https://farm9.staticflickr.com/8671/16106053948_60e7dc2d8f_z.jpg,https://farm9.staticflickr.com/8671/16106053948_60e7dc2d8f_b.jpg,https://www.flickr.com/photos/MicroPasts/16106053948,only good record,devizes
BAI-29118,64,Dagger,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Devizes,Stourhead 29a,DM1090 GC 333",DM 1090,,Devizes Museum,"S. of Robin Hood's Ball, barrow 4 or 5",,,barrow,,,England,Wiltshire,"Unnamed Road, Shrewton, Salisbury, Wiltshire Sp3, UK",51.2083,-1.8648,,,,,,,,,,,,,,,,,Seen,Hugh Fiske,https://farm9.staticflickr.com/8568/16267656576_f83de06f9c_z.jpg,https://farm9.staticflickr.com/8568/16267656576_f83de06f9c_b.jpg,https://www.flickr.com/photos/MicroPasts/16267656576,only good record,devizes
BAI-29218,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII3,"Devizes Museum,Stourhead Collection, 309",309,,Devizes Museum,"Unknown,?Wiltshire",,,,,,England,Wiltshire,"Wiltshire, UK",51.2463,-1.9922,,,,,134,46,60,453,,,39,Weight: 14 1/2oz = 453 gms [?=411.07 gms],,,"Socketed, looped; 4 lines in relief on one side, 3 on the other.","Devizes Museum Catalogue, Pt. I, 309",Stolen?,Joellen McGann,https://farm8.staticflickr.com/7518/16106233560_2c6da3313c_z.jpg,https://farm8.staticflickr.com/7518/16106233560_2c6da3313c_b.jpg,https://www.flickr.com/photos/MicroPasts/16106233560,superuser,devizes
BAI-29194,727,Chisel,Tanged & Collared,,,Bronze Age,p0gjgrs6qb2,,"Devizes Museum, Stowhead Coll.  313",313,,Devizes Museum,Unknown ? Wilshire,,,,,,,,,51.2463,-1.9922,,,,,52,28,,25,,,,Lower left corner: “Seen”,,,"Tang square, broken","Devizes Museum Catalogue Pt 1.313, DM 1143",,Marla Walcott,https://farm9.staticflickr.com/8596/16106059878_c471e5c10e_z.jpg,https://farm9.staticflickr.com/8596/16106059878_c471e5c10e_b.jpg,https://www.flickr.com/photos/MicroPasts/16106059878,most detailed record,devizes
BAI-29189,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,"Devizes Museum,Stourhead Collection, 340",340,,Devizes Museum,"England,Wiltshire,Unknown,(an unidentified Wiltshire barrow)",,,barrow,,,England,Wiltshire,"Wiltshire, UK",51.2463,-1.9922,,,,,74,,,2,,,,Weight: 1/16 oz. = 2 gms [?=1.77 gms],,,,"Devizes Museum Catalogue, Pt. I, 340,DM 1155",Seen,Joellen McGann,https://farm8.staticflickr.com/7567/16107461019_a61a5f443f_z.jpg,https://farm8.staticflickr.com/7567/16107461019_a61a5f443f_b.jpg,https://www.flickr.com/photos/MicroPasts/16107461019,superuser,devizes
BAI-29188,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,"Devizes Museum,Stourhead Collection, 340",340,,Devizes Museum,"England,Wiltshire,Unknown,(unidentified Wiltshire barrow?)",,,barrow,,,England,Wiltshire,"Wiltshire, UK",51.2463,-1.9922,,,,,65,,,2,,,,Weight: 1/16 oz. = 2 gms [?=1.77 gms],,,,"Devizes Museum Catalogue, Pt. I, 340,DM 1155",Seen,Joellen McGann,https://farm8.staticflickr.com/7480/15673724013_48370c9e1b_z.jpg,https://farm8.staticflickr.com/7480/15673724013_48370c9e1b_b.jpg,https://www.flickr.com/photos/MicroPasts/15673724013,superuser,devizes
BAI-29187,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,"Devizes Museum,Stourhead Collection, 240",240,,Devizes Museum,"England,Wiltshire,Unknown,(an unidentified barrow in Wiltshire)",,,barrow,,,England,Wiltshire,"Wiltshire, UK",51.2463,-1.9922,,,,,86,,,4,,,,Weight: 1/8 oz = 4 gms [?=3.5 gms],,,,"Devizes Museum Catalogue, Pt. I, 340,DM 1155",Seen,Joellen McGann,https://farm8.staticflickr.com/7522/16292752592_efb1dfc4ac_z.jpg,https://farm8.staticflickr.com/7522/16292752592_efb1dfc4ac_b.jpg,https://www.flickr.com/photos/MicroPasts/16292752592,superuser,devizes
BAI-29186,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,"Devizes Museum,Stourhead Collection 340",340,,Devizes Museum,"England,Wiltshire?,Unknown,(Probably an unidentified barrow in Wiltshire)",,,barrow,,,England,Wiltshire,"Wiltshire, UK",51.2463,-1.9922,,,,,64,,,2,,,,Weight: 1/16 oz. = 2 gms [?=1.77 gms],,,,"Devizes Museum Catalogue, Pt. I, 340,DM 1155",Seen,Joellen McGann,https://farm8.staticflickr.com/7474/16267661456_92c867175b_z.jpg,https://farm8.staticflickr.com/7474/16267661456_92c867175b_b.jpg,https://www.flickr.com/photos/MicroPasts/16267661456,superuser,devizes
BAI-29181,433,Pin,Quoit -Headed,,,Bronze Age,p0gjgrs6qb2,E,"Devizes Museum,Stourhead Collection, 339",339,,Devizes Museum,"Unknown,?Wiltshire",,,,,,England,Wiltshire,"Wiltshire, UK",51.2463,-1.9922,,,,,144,50,,20,,,,Weight: 5/8 oz. = 20 gms [?=17.72 gms],,,Round shaft widening into flattened ring with small notches. Round edge. A hair pin?,"Devizes Museum Catalogue, Pt. I, 339,Archaeologia XLIII, 469,DM 1128; GC 618",Seen,Joellen McGann,https://farm8.staticflickr.com/7527/16291804761_6bffbbc893_z.jpg,https://farm8.staticflickr.com/7527/16291804761_6bffbbc893_b.jpg,https://www.flickr.com/photos/MicroPasts/16291804761,superuser,devizes
BAI-29160,433,Pin,,,,Bronze Age,p0gjgrs6qb2,C,"Devizes Museum,Stourhead Collection, 303",303,,Devizes Museum,"England,?Wiltshire,Unknown,(Probably a barrow in Wilts)",,,barrow,,,England,Wiltshire,"Wiltshire, UK",51.2463,-1.9922,,,,,71,,,2,,,,Weight: 1/16 oz = 2 gms [? possibly incorrect = 1.77 gms],,,Twisted spirally.,"Devizes Museum Cat., Pt. I, 303","Not seen June '75,Awl made from broken pin with twisted stem, cf. Wilts Brigmerston Pin C.",Joellen McGann,https://farm8.staticflickr.com/7506/16291803601_68b7507294_z.jpg,https://farm8.staticflickr.com/7506/16291803601_68b7507294_b.jpg,https://www.flickr.com/photos/MicroPasts/16291803601,superuser,devizes
BAI-29130,433,Flat Knife/Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,I,"Devizes Museum,Stourhead Collection, 316 b",316 b,,Devizes Museum,Unknown (probably from a Wiltshire barrow),,,barrow,,,England,Wiltshire,,51.2463,-1.9922,,,,,56,,,10,,,,"Weight: 5/16 oz = 10grs [possibly incorrect, my calculations show 8.86 gms]",,,Plain flat blade,"Devizes Museum Cat. Pt. I, 316a,DM1166; Cat I 316b",Seen,Joellen McGann,https://farm9.staticflickr.com/8649/15671180904_e362fd267c_z.jpg,https://farm9.staticflickr.com/8649/15671180904_e362fd267c_b.jpg,https://www.flickr.com/photos/MicroPasts/15671180904,superuser,devizes
BAI-29129,433,Flat Knife/Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,I,"Devizes Museum,Stourhead Collection, 316,poss. 315",315,,Devizes Museum,Unknown (probably from a Wiltshire barrow),,,barrow,,,England,Wiltshire,,51.2463,-1.9922,,,,,,,,8,,,,"Weight: 1/4 oz. = 8 grs [possibly incorrect, my calculations show 7.09 gms]",,,Flat plain blade. Point broken.,"Devizes Museum Cat., Pt. I, 316,DM: - ; GC: -",Seen,Joellen McGann,https://farm8.staticflickr.com/7468/16107456449_c20ab9c5a5_z.jpg,https://farm8.staticflickr.com/7468/16107456449_c20ab9c5a5_b.jpg,https://www.flickr.com/photos/MicroPasts/16107456449,superuser,devizes
BAI-29128,433,Flat Knife/Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,I,"Devizes Museum,Stourhead Collection, 319a",319a,,Devizes Museum,Unknown (probably from a Wiltshire barrow),,,barrow,,,England,Wiltshire,,51.2463,-1.9922,,,,,,,,11,,,,"Weight: 9/16 oz = 11 grs [? possibly incorrect, my calculations show 15.95 gms]",,,Thin flat blade,"Devizes Museum Cat. Pt. I, 319a,DM 1115; no GC",,Joellen McGann,https://farm8.staticflickr.com/7535/16107734487_8db143f207_z.jpg,https://farm8.staticflickr.com/7535/16107734487_8db143f207_b.jpg,https://www.flickr.com/photos/MicroPasts/16107734487,superuser,devizes
BAI-29127,433,Flat Knife/Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,I,"Devizes Museum,Stourhead Collection, 318",318,,Devizes Museum,Unnknown (probably from a Wiltshire barrow),,,barrow,,,England,Wiltshire,,51.2463,-1.9922,,,,,,,,16,,,,"Weight: 1/2 oz. = 16 grs [?possibly incorrect, my calculations show 14.17 gms]",,,"Corroded, 1 point missing","Devizes Museum Cat. Pt. I, 318,DM 1166",Seen,Joellen McGann,https://farm8.staticflickr.com/7550/16293587865_61dbed02c3_z.jpg,https://farm8.staticflickr.com/7550/16293587865_61dbed02c3_b.jpg,https://www.flickr.com/photos/MicroPasts/16293587865,superuser,devizes
