objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14558,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,1923,H. Backfouse, Bournemouth,2,Reading Museum, 360:57",,,Private Collection,"England,Cambridgeshire,Isleham Fen",,,fenland,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,,,,,204,24,44,194,Very dark brown.,Very smooth,17,Thickness: blade 16.5mm,Bronze,,Excellent state of preservation.,,,Joellen McGann,https://farm6.staticflickr.com/5574/15187472331_6287da8246_z.jpg,https://farm6.staticflickr.com/5574/15187472331_6287da8246_b.jpg,https://www.flickr.com/photos/MicroPasts/15187472331,superuser,SpearHeadsA2
BAI-14559,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Reading Museum, 360:57,Backhouse Collection",360:57,,Reading Museum,"England,Cambridgeshire,Isleham Fen",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,,,,,,,,,"Fair, dark brown to green.",Fair,,,Bronze,,Rivet holes each side of socket just below base of blades.,,,Joellen McGann,https://farm4.staticflickr.com/3883/15190499155_936e637031_z.jpg,https://farm4.staticflickr.com/3883/15190499155_936e637031_b.jpg,https://www.flickr.com/photos/MicroPasts/15190499155,superuser,SpearHeadsA2
BAI-10368,586,SPEARHEAD,,,,Bronze Age,p0gjgrs6qb2,,"LONDON Museum, A 23301",A23301,,Museum of London,"r. thames,london,richmond upon thames,sion reach",,,river,Isleworth,Hounslow,England,Greater London,Richmond Upon Thames,51.4405529,-0.3076394377337950,,,,,175,30,,,,"shiny dark brown,blade edge and socket mouth shatered",,"Bottom left corner: ""MJR""",,,,,,Σεραφείμ Μισιρλόγλου,https://farm4.staticflickr.com/3894/14728658947_6ed38c6e2b_z.jpg,https://farm4.staticflickr.com/3894/14728658947_6ed38c6e2b_b.jpg,https://www.flickr.com/photos/MicroPasts/14728658947,most detailed record,riverThames
BAI-14931,433,Socketed Sickle,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W.G. 1776",WG.1776,H_WG-1776,British Museum,"England,Greater London,R. Thames,Isleworth - Sion Reach,Richmond upon Thames",,,river,Isleworth,Hounslow,England,Greater London,"Richmond, Richmond, Greater London, UK",51.4613531,-0.3032767,,,,,152,25,,,,,,,,,,"Fox, PPS 11 (1939), no. 11.",New drawing available.,Joellen McGann,https://farm4.staticflickr.com/3884/15196783651_6ea41953ba_z.jpg,https://farm4.staticflickr.com/3884/15196783651_6ea41953ba_b.jpg,https://www.flickr.com/photos/MicroPasts/15196783651,only good record,A8tools
BAI-30194,727,Dirk,,,,Bronze Age,p0gjgrs6qb2,,BM.  1937.  6-12.1,1937.6-12.1,,British Museum,"Greater London, E. Thames, Richmond-upon-Thames, Isleworth Ferry",,,river,Isleworth,Hounslow,England,Greater London,"Richmond, Richmond, Greater London, UK",51.4613531,-0.3032767,"TQ, 16, 75",,,,,,,,,,,,,,"4 notches in Lingnate"" tang [?]",,,Marla Walcott,https://farm9.staticflickr.com/8666/15819217394_9bb0187735_z.jpg,https://farm9.staticflickr.com/8666/15819217394_9bb0187735_b.jpg,https://www.flickr.com/photos/MicroPasts/15819217394,most detailed record,singleA18
BAI-28314,243,DIRK,,,,Bronze Age,p0gjgrs6qb2,? B,London Museum A. 13942.,A. 13942,,Museum of London,"England,GREATER LONDON,Isleworth,Sion Reach.,according to Tremps list and similar card Wandle wet THAMES.",,,river,Isleworth,Hounslow,England,Greater London,"Railshead Road, Twickenham, Isleworth, Greater London Tw7, UK",51.4650463,-0.3223932,,,,,300,30,,170,grey patina green stains.,Rather rough,5,"2 cross section drawings of dirk on reverse.,Rivet holes at very bottom of base, holes are intact.  Base also includes 2 protrusions (one rounded, one pointed and likely broken or worn away) before narrowing to blade.  Blade cross section is a squashed oval.,Edge appears relatively intact on one side but chipped or otherwise corroded on the other.",,"Found among the Pale-dwellings, with many other objects.",Two rivets,"B. Trump. P.P.S. 1962. No. 8. p.97,No 157",,Jeff Okazaki,https://farm8.staticflickr.com/7559/16050031972_7b5b400141_z.jpg,https://farm8.staticflickr.com/7559/16050031972_7b5b400141_b.jpg,https://www.flickr.com/photos/MicroPasts/16050031972,superuser,drawA10
BAI-28315,,Dirk,,,,Bronze Age,p0gjgrs6qb2,,London Museum A18106,A18106,,Museum of London,"England, Greater London, Islesorth, Sion Reach",,,,Isleworth,Hounslow,England,Greater London,,51.467133,-0.329024,,,,,251,37,,155.98,,Smooth Dark brown,5,,,,,,"Rapier archive with trapezoidal plate,  From the Thames",Anon.,https://farm8.staticflickr.com/7564/16048771281_c5dd6eba57_z.jpg,https://farm8.staticflickr.com/7564/16048771281_c5dd6eba57_b.jpg,https://www.flickr.com/photos/MicroPasts/16048771281,only good record,drawA10
BAI-3707,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3N,"British Museum, WG 1737,J. P. Morgan Gift 1909",WG.1737,H_WG-1737,British Museum,"England, greater london,thames,isleworth,sion reach,",,,river,Isleworth,Hounslow,England,Greater London,,51.467133,-0.329024,TQ 16 75,,,,167,26,40,492,No patina.,Rather rough. Dark brown.,12,"Width; edge 40mm; middle 26mm; butt 23mm,Thickness: 12mm; 34mm,Weight: 491.53 gms",,,Butt broken at end. Short triangular rib below stop.,,Inacc.,Joellen McGann,http://farm3.staticflickr.com/2887/13305238695_307156d449_z.jpg,http://farm3.staticflickr.com/2887/13305238695_307156d449_b.jpg,http://www.flickr.com/photos/MicroPasts/13305238695,superuser,drawB16
BAI-10361,,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Brentford Public Library., Layton Colln. 01411, Now in The London Museum.",1411,,Museum of London,"England, Thames,  middlesex, isleworth, sion reach., off sion house, 1901",,,river,Isleworth,,England,Oxfordshire,,51.467133,-0.329024,,,,1901,168,,,,"very dark brown patina, rubbed in places showing dull golden brown",,,measurements too detailed for fields: Width blade 46.5 socket 23.5 Thickness blade 13.75 socket 24,,,2 rivet holes,,,Anon.,https://farm6.staticflickr.com/5554/14728559500_53bbf25162_z.jpg,https://farm6.staticflickr.com/5554/14728559500_53bbf25162_b.jpg,https://www.flickr.com/photos/MicroPasts/14728559500,most detailed record,riverThames
BAI-10359,,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"LONDON Museum, 0.1462",1462,,Museum of London,"r. thames, london, richmond upon thames, isleworth",,,river,Isleworth,Hounslow,England,Greater London,,51.467133,-0.329024,,,,,,50,,,,,,,,,"matt black; socket missing, base damaged",,MJR,Anon.,https://farm4.staticflickr.com/3925/14728623118_6309f78373_z.jpg,https://farm4.staticflickr.com/3925/14728623118_6309f78373_b.jpg,https://www.flickr.com/photos/MicroPasts/14728623118,most detailed record,riverThames
BAI-11253,433,Flanged Axe,"Haft-Flanged Axe"" in PPS 1959",,,Bronze Age,p0gjgrs6qb2,,"British Museum,WG 1731",WG.1731,H_WG-1731,British Museum,"England,Greater London,Thames,Isleworth",,,river,Isleworth,Hounslow,England,Greater London,"42 Byfield Road, Isleworth, Greater London Tw7 7af, UK",51.4675788,-0.3271493,TQ 16 75,,,,179,25,78,611,Brown,Smooth,27,Width: butt 25mm; blade 78mm,Bronze,,Strong side and stop ridges. End of butt and edge of blade broken. Slight horizontal rib on sides.,,"Inacc.,New drawing available.",Joellen McGann,https://farm6.staticflickr.com/5565/14978541222_596b6ab705_z.jpg,https://farm6.staticflickr.com/5565/14978541222_596b6ab705_b.jpg,https://www.flickr.com/photos/MicroPasts/14978541222,superuser,flangedAxesA1
BAI-14932,433,Knife,"Single Edged Knives, Knife Curved",,,Bronze Age,p0gjgrs6qb2,C3,"London Museum, A.13107",A.13107,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,108,12,,14,Green,Very corroded,3,Weight: 14.2 gms,,"Found among the Pile-dwellings, with many other objects.",,"C.G. Piggett, PPS NS, Vol XII, 1946, No. 5, Pl VIII, fig. 9,Broholm. Danmarks Bronzealder, Vol. 3, p. 93, no 1015, etc.  period V, and Vol IV, p 74-6, pl. XVII 5-6,(oppp 74)",Inacc.,Joellen McGann,https://farm4.staticflickr.com/3848/15199445842_255c64b70d_z.jpg,https://farm4.staticflickr.com/3848/15199445842_255c64b70d_b.jpg,https://www.flickr.com/photos/MicroPasts/15199445842,superuser,A8tools
BAI-14928,433,Tweezers,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.14752",A.14752,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,70,9,,2,Bronze and green patina,Fairly smooth,,Weight: 1.7 (?) gms,,"Found among the Pile-dwellings, with many other objects.",,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3912/15196784411_213f4293d6_z.jpg,https://farm4.staticflickr.com/3912/15196784411_213f4293d6_b.jpg,https://www.flickr.com/photos/MicroPasts/15196784411,only good record,A8tools
BAI-14926,433,Sickle,Tanged,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.10344",A.10344,,Museum of London,"England,Greater London,Isleworth,Sion Reach,From the Thames",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,136,29,,41,Greenish grey,Slightly rough,4,Weight: 40.8 gms,,,,"Sir C. Fox, Arch. Cambriensis, Dec. 1941, nr. 20 and Pl I",Inacc.,Joellen McGann,https://farm4.staticflickr.com/3904/15176801566_ed97e1ee9a_z.jpg,https://farm4.staticflickr.com/3904/15176801566_ed97e1ee9a_b.jpg,https://www.flickr.com/photos/MicroPasts/15176801566,only good record,A8tools
BAI-14925,433,Sickle,Rivetted,,,Bronze Age,p0gjgrs6qb2,B6b,"London Museum, A.11946",A.11946,,Museum of London,"England,Greater London,Isleworth,Sion Reach,From the Thames",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,100,19,,37,Bronze,Smooth,3,Weight: 36.78 gms,,,,"Fox. Arch. Camb. Dec. 1941, No","Not checked, probably inacc",Joellen McGann,https://farm6.staticflickr.com/5593/15013245197_085f92997d_z.jpg,https://farm6.staticflickr.com/5593/15013245197_085f92997d_b.jpg,https://www.flickr.com/photos/MicroPasts/15013245197,only good record,A8tools
BAI-14921,433,Unlooped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.13106",A.13106,,Museum of London,"England,Greater London,Isleworth,Sion Reach,From the Thames",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,103,,36,112,Green,Encrusted,,Weight: 112.36 gms,,,Remains of wooden handle inside.,,Inacc,Joellen McGann,https://farm4.staticflickr.com/3920/15013150760_a0b05b4dc3_z.jpg,https://farm4.staticflickr.com/3920/15013150760_a0b05b4dc3_b.jpg,https://www.flickr.com/photos/MicroPasts/15013150760,superuser,A8tools
BAI-14920,433,Socketed Chisel Facetted,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.11714",A.11714,,Museum of London,"England,Greater London,Isleworth,Sion Reach,From the Thames,L. Mus. req. ""Old England"", 1913",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,1913,52,29,,23,Green,Rough,,"Width: 29mm; socket 17mm,Weight: 23.2 gms",,,,,Inacc,Joellen McGann,https://farm6.staticflickr.com/5593/15199819575_099511b9a9_z.jpg,https://farm6.staticflickr.com/5593/15199819575_099511b9a9_b.jpg,https://www.flickr.com/photos/MicroPasts/15199819575,superuser,A8tools
BAI-14914,433,Awl/Tracer,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.11952",A.11952,,Museum of London,"England,Greater London,Isleworth,Sion Reach,1914",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,1914,91,3,,4,Grey-green,Smooth,3,Weight: 3.6 gms,,"Found among the Piles, with many other objects.",,,OK,Joellen McGann,https://farm6.staticflickr.com/5556/15013031809_1238dc336c_z.jpg,https://farm6.staticflickr.com/5556/15013031809_1238dc336c_b.jpg,https://www.flickr.com/photos/MicroPasts/15013031809,superuser,A8tools
BAI-14913,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.10______",A.10______,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,96,3,,3,Bronze,Rough,3,"Length: 95.5mm,Width: 2.5mm,Thickness: 2.5mm,Weight: 2.75 gms",,"Found among the Pile-dwellings, with many other objects.",,,OK,Joellen McGann,https://farm6.staticflickr.com/5586/15199448572_335a45709d_z.jpg,https://farm6.staticflickr.com/5586/15199448572_335a45709d_b.jpg,https://www.flickr.com/photos/MicroPasts/15199448572,superuser,A8tools
BAI-14912,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.17503",A.17503,,Museum of London,"England,Greater London,Isleworth,Sion Reach,1916",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,1916,31,2,,1,Brown,Smooth,2,Weight: 0.6 gms,,From the Pile-dwellings.,,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3920/15176803216_a7a4c1aa8c_z.jpg,https://farm4.staticflickr.com/3920/15176803216_a7a4c1aa8c_b.jpg,https://www.flickr.com/photos/MicroPasts/15176803216,superuser,A8tools
BAI-14911,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.14692",A.14692,,Museum of London,"England,Greater London,Isleworth,Sion Reach,1914",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,1914,40,3,,2,Bronze,Smooth,3,Weight: 1.6 gms,,"Found among the Pile-dwellings, with many other objects.",,,Inacc.,Joellen McGann,https://farm6.staticflickr.com/5592/15013151910_43b43e4f4a_z.jpg,https://farm6.staticflickr.com/5592/15013151910_43b43e4f4a_b.jpg,https://www.flickr.com/photos/MicroPasts/15013151910,superuser,A8tools
BAI-14910,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A. 11917,Under ""Pins""",A. 11917,,Museum of London,"England,Greater London,Isleworth,Sion Reach,1913",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,1913,103,6,,11,Green,Rough,6,"Width: 5.5mm,Thickness: 5.5mm,Weight: 10.6 gms",,"Found among the Pile-dwellings, with many other objects.",,,OK,Joellen McGann,https://farm4.staticflickr.com/3836/15199820815_886cb68635_z.jpg,https://farm4.staticflickr.com/3836/15199820815_886cb68635_b.jpg,https://www.flickr.com/photos/MicroPasts/15199820815,superuser,A8tools
BAI-14909,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.17327",A.17327,,Museum of London,"England,Greater London,Thames,Isleworth,Sion Reach",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,45,3,,1,Bronze,Smooth,3,"Width: 2.5mm,Thickness: 2.5mm,Weight: 0.88 gms",,"Found among the Piles, with many other objects.",,,Not checked,Joellen McGann,https://farm6.staticflickr.com/5578/15199820645_734a32c8ae_z.jpg,https://farm6.staticflickr.com/5578/15199820645_734a32c8ae_b.jpg,https://www.flickr.com/photos/MicroPasts/15199820645,superuser,A8tools
BAI-14907,433,Tracer,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.19874",A.19874,,Museum of London,"England,Greater London,Isleworth,Sion Reach,1918",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,1918,115,4,,5,Grey,Fairly smooth,4,Weight: 5.3 gms,,"Dredge from pile-dwellings with many other objects of bronze, etc.",,,OK,Joellen McGann,https://farm6.staticflickr.com/5560/15199448942_02b4d045b2_z.jpg,https://farm6.staticflickr.com/5560/15199448942_02b4d045b2_b.jpg,https://www.flickr.com/photos/MicroPasts/15199448942,superuser,A8tools
BAI-51520,433,Ring,,,,Bronze Age,p0gjgrs6qb2,J,"London Museum, A.19286",A.19286,,Museum of London,"England,Middlesex,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,Dia. 37,,5.3,Greenish brown patina,Smooth,5,,,"Found among the piles, with many other objects.",,,,Joellen McGann,https://farm2.staticflickr.com/1693/23894116813_e64d3f6cbd_z.jpg,https://farm2.staticflickr.com/1693/23894116813_e64d3f6cbd_b.jpg,https://www.flickr.com/photos/115096994@N02/23894116813,superuser,BitsandBobsPt1
BAI-51519,433,Ring,,,,Bronze Age,p0gjgrs6qb2,J,"London Museum, A.166",A.166,,Museum of London,"England,Middlesex,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,Dia. 18,,2.65,Bronze,Smooth,3,,,"Found among the Piles, with many other objects.",,,,Joellen McGann,https://farm2.staticflickr.com/1511/24225376950_ff400afe33_z.jpg,https://farm2.staticflickr.com/1511/24225376950_ff400afe33_b.jpg,https://www.flickr.com/photos/115096994@N02/24225376950,superuser,BitsandBobsPt1
BAI-51518,433,Razor,Pendeloque,,,Bronze Age,p0gjgrs6qb2,III,"London Museum, A.10755",A.10755,,Museum of London,"England,Thames,Middlesex,Isleworth,Sion Reach",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,58,41,,10.5,Dark grey,Rough,1,,,"Found among the Pile-dwellings, with many other objects.",,"C.M. Piggott, P.P.S., NS, Vol. XII, 1946, No. 5, p. 138","?are edges sharp?,Inacc.",Joellen McGann,https://farm2.staticflickr.com/1452/23892747004_889da427af_z.jpg,https://farm2.staticflickr.com/1452/23892747004_889da427af_b.jpg,https://www.flickr.com/photos/115096994@N02/23892747004,superuser,BitsandBobsPt1
BAI-30355,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 1710",WG.1710,H_WG-1710,British Museum,"England,Greater London,Isleworth,Thames",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,TQ 16 75,,,,157,30,,124,Dark brown patina.,Fairly smooth.,6,,,,Point and lower part of blade only. Edges badly chipped and turned over in places.,,"OK,CI",Joellen McGann,https://farm8.staticflickr.com/7414/15830676863_a10e3b07a0_z.jpg,https://farm8.staticflickr.com/7414/15830676863_a10e3b07a0_b.jpg,https://www.flickr.com/photos/MicroPasts/15830676863,superuser,bmswords
BAI-30354,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVb,"British Museum, WG 1707",WG.1709,H_WG-1707,British Museum,"England,Greater London,Isleworth,Oct. 19, 1887",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,19,10,1887,302,"blade 36, 33, 43; hilt 52, 23, 26.5, 24, 18, 38",,413.3,"Dark green-grey, much worn showing and showing dull bronze.",,blade 8,,,,6 rivets in their holes. A larger hole at end of hilt and 2 notches. Blade is bent.,,"Hilt section.,Drawing not quite accurate.,CI",Joellen McGann,https://farm8.staticflickr.com/7313/15830676803_bacaaf2559_z.jpg,https://farm8.staticflickr.com/7313/15830676803_bacaaf2559_b.jpg,https://www.flickr.com/photos/MicroPasts/15830676803,superuser,bmswords
BAI-30353,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIb? IIIc,"British Museum, WG 1268",WG.1268,H_WG-1268,British Museum,"England,Greater London,Thames,Isleworth",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,TQ 16 75,,,,592,"blade 43, 37.5, 32, 29, 28; hilt 52, 20, 21, 17, 30",,661.12,"Partly patinated, dark brown.",White encrustment on centre and hilt.,blade 6,,,,Blade broken across. 2 rivet holes and slot in hilt. Tip is turned and end of blade bent.,,"Inacc. drawing.,CI",Joellen McGann,https://farm8.staticflickr.com/7456/16449805502_b0bb9efd60_z.jpg,https://farm8.staticflickr.com/7456/16449805502_b0bb9efd60_b.jpg,https://www.flickr.com/photos/MicroPasts/16449805502,superuser,bmswords
BAI-28616,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,D,"London Museum, A.9959",A.9959,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,189,22,,127.4,Light brown patina red stains on one side.,Smooth.,5,,,"Found among the Pile-dwellings, with many other objects.",Point broken and edge very much chipped.,"B.A.V. Trump, P.P.S., 1962,  No. 5, p. 97, 171","Trump's III Lisburn,OK",Joellen McGann,https://farm8.staticflickr.com/7495/15431102833_1eb9642d36_z.jpg,https://farm8.staticflickr.com/7495/15431102833_1eb9642d36_b.jpg,https://www.flickr.com/photos/MicroPasts/15431102833,superuser,drawA10
BAI-28615,433,Short Dirk,Trapezoidal Plate,,,Bronze Age,p0gjgrs6qb2,D,"London Museum, A.1201",A.1201,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,222,12,,63.75,Light brown patina.,Slightly rough,4.5,,,"Found among the Pile-dwellings, with many other objects.",,"B.A.V. Trump, P.P.S., 1962, No.5, p. 97, 170",Trump's III Lisburn,Joellen McGann,https://farm8.staticflickr.com/7543/15428470774_79c98f893a_z.jpg,https://farm8.staticflickr.com/7543/15428470774_79c98f893a_b.jpg,https://www.flickr.com/photos/MicroPasts/15428470774,superuser,drawA10
BAI-28614,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"Brentford Public Library,Layton Collection, 01313,Now in The London Museum",1313,,Museum of London,"England,Greater London,Isleworth,Bed of Thames just above Sion Reach,June 1865",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,6,1865,473,64,23,,No patina.,Dark golden bronze.,5,Width: blade 23mm; hilt plate 64mm,,,Two rivets (length 18),"B.A.V. Trump, P.P.S., 1962, No. 5, p. 96, No. 118","Trump's II Wandsworth,OK",Joellen McGann,https://farm8.staticflickr.com/7511/16024982096_58480a98af_z.jpg,https://farm8.staticflickr.com/7511/16024982096_58480a98af_b.jpg,https://www.flickr.com/photos/MicroPasts/16024982096,superuser,drawA10
BAI-28613,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"Brentford Public Library,Layton Collection, 01314,Now in The London Museum",1314,,Museum of London,"England,Greater London,Isleworth,Bed of Thames, Sion Reach, Isleworth, about 25 yards above,1865",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,1865,466,54,28,,"Dirty brown and black patina, with patches of lime adhering. Golden bronze shows.",,5,Width: blade 28mm; hilt plate 54mm,,"""Two Rapier Blades found in Bed of Thames, at Sion Reach, Isleworth, 1865."" (Label), Nos. 01314 & 01315",2 rivet holes. The lines shown down the blade are not sharply defined in the original.,"B.A.V. Trump, P.P.S., 1962, No. 5, p. 97, 145","Trump's III Barnes,OK",Joellen McGann,https://farm8.staticflickr.com/7524/15863474090_54ee9f0203_z.jpg,https://farm8.staticflickr.com/7524/15863474090_54ee9f0203_b.jpg,https://www.flickr.com/photos/MicroPasts/15863474090,superuser,drawA10
BAI-28612,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"Brentford Public Library,Layton Collection, 01315,Now in the London Museum",1315,,Museum of London,"England,Greater London,Isleworth,Sion Reach,Thames Bed, about 25 yds above........quay, between........ & ferry.,1865",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,1865,402,56.5,16,,Black stains of patina over golden bronze.,,6.5,Width: blade 16mm; hilt plate 56.5mm,,"""Two Rapier blades found in Bed of Thames at Sion Reach, Isleworth, 1865"" See No. 01314 of this Collection.",2 rivets. Slightly bent; good condition.,"B.A.V. Trump, P.P.S., 1962, No. 5, p. 96, 119","Trump's II Wandsworth,Inacc.",Joellen McGann,https://farm8.staticflickr.com/7505/15864711659_c173d587b2_z.jpg,https://farm8.staticflickr.com/7505/15864711659_c173d587b2_b.jpg,https://www.flickr.com/photos/MicroPasts/15864711659,superuser,drawA10
BAI-28611,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"Brentford Public Library,Layton Collection, 0.1319,Now in the London Museum",0.1319,,Museum of London,"England,Greater London,Isleworth,Sion Reach,bed of Thames,30th September 1865",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,30,9,1865,378,39,23,,Thin golden brown.,,5,Width: blade 23mm; hilt plate 39mm,,,"Very thin sharp edges. Blade bent (nearly in the middle). 2 rivet holes, both broken.","B.A.V. Trump, P.P.S., 1962, No. 5, p. 97, 177","Trump's III Lisburn,OK",Joellen McGann,https://farm8.staticflickr.com/7569/16048799711_b5e563f25c_z.jpg,https://farm8.staticflickr.com/7569/16048799711_b5e563f25c_b.jpg,https://www.flickr.com/photos/MicroPasts/16048799711,superuser,drawA10
BAI-28319,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"London Museum, 59.47/1,Bought from finder, T. W. Yong, June 1959.",59.47/1,,Museum of London,"England,Greater London,Heston & Isleworth,Syon House,Thames foreshore, in bed of sandstone",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,266,62.5,,,,,,,,,Blade has central rib (like sections rather than plan) and bevelled edges.,,"OK,J.K. Macdonald",Joellen McGann,https://farm8.staticflickr.com/7573/15863275458_28c1c7c968_z.jpg,https://farm8.staticflickr.com/7573/15863275458_28c1c7c968_b.jpg,https://www.flickr.com/photos/MicroPasts/15863275458,superuser,drawA10
BAI-28318,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Royal Scottish Museum, Edinburgh,Reg. No.: 1905.221",1905.221,,National Museum of Scotland,"England,Greater London,Isleworth-on-Thames,Found in the River",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,331,27,,211,Light rust colour with the original bronze colour showing through in places.,,6,,,,"Dagger, of bronze, with two rivets in position. Well preserved.",,,Joellen McGann,https://farm8.staticflickr.com/7552/15431075463_99a6ae29a7_z.jpg,https://farm8.staticflickr.com/7552/15431075463_99a6ae29a7_b.jpg,https://www.flickr.com/photos/MicroPasts/15431075463,superuser,drawA10
