objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-5181,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3C,"Ashmolean Museum, Oxford, Evans Collection 1927-2609, J. Holmes, 1881",1927.2609,,Ashmolean Museum,"England,  yorkshire, leeds, hunslet, carr moor side",,,,Hunslet,,England,West Yorkshire,"Moor Road, Hunslet, Leeds",53.7738227,-1.5389272,,,,,158,33,49,489,"Fine patina, brownish green.","Lumps of blue oxide, especially on side of loop.",10,"Width: edge 49; centre 33; butt 27,  Thickness: centre 10, 29,  Weight: 489.15",,Found with 8 others and one socket celt.,Medium ridge on blade,,"If [...] Leeds [...] are correctly dated 1887, this must be from an earlier hoard, before 1881.",Joellen McGann,http://farm4.staticflickr.com/3807/12674437374_3cf65d5407_z.jpg,http://farm4.staticflickr.com/3807/12674437374_3cf65d5407_b.jpg,http://www.flickr.com/photos/MicroPasts/12674437374,superuser,drawA9
BAI-5186,64,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III1K,"John Holmes, City Art Gallery, Leeds.,  Collection Cat: No. 205",205,,"City Art Gallery, Leeds","England,  yorkshire leeds, found at carr moor side on the road to beeston & morley, hunslet near leeds., 1887",,,moorland,Hunslet,,England,West Yorkshire,Hunslet,53.7834388,-1.5359315,,,,1887,159,,,507,Beautifil apple green patina with blue incrustation in places.,,35,,,Found with hoard of 12 or 14 celts,"With loop. Triangular ornament below stop-ridge, vertical rib running through triangle & extending down middle of blade",,,Hugh Fiske,http://farm6.staticflickr.com/5520/12674080623_d653012a5f_z.jpg,http://farm6.staticflickr.com/5520/12674080623_d653012a5f_b.jpg,http://www.flickr.com/photos/MicroPasts/12674080623,superuser,drawA9
BAI-14530,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private (1998) - Litschel, Alan,6 Mead View, Oakington, Cambridge, CB4 5BH",,,Private Collection,"England,Cambridgeshire,Huntingdon",,,,Huntingdon,,England,Cambridgeshire,"Huntingdon, Huntingdon, Cambridgeshire, UK",52.3288086,-0.1924714,,,,1990,,,,,,,,,,,"Typology: small socketed spearhead,Condition: blade edges much corroded/damaged",,,Joellen McGann,https://farm6.staticflickr.com/5584/15190127932_5a0bb57e63_z.jpg,https://farm6.staticflickr.com/5584/15190127932_5a0bb57e63_b.jpg,https://www.flickr.com/photos/MicroPasts/15190127932,superuser,SpearHeadsA2
BAI-50276,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Albert Institute, Dundee",,,"Albert Institute, Dundee","Scotland,Perthshire,Huntingtower",,,,Huntingtower,,Scotland,Perth And Kinross,"Huntingtower, Perth, Perth, Perth And Kinross Ph1, UK",56.4083246,-3.5013258,,,,,533.4,,,,,,,"Length: 21"" = 533.4mm",,,,,,Joellen McGann,https://farm6.staticflickr.com/5719/23363364060_fe6d31ce1a_b.jpg,https://farm6.staticflickr.com/5719/23363364060_fe6d31ce1a_b.jpg,https://www.flickr.com/photos/115096994@N02/23363364060,superuser,SwordsPt3
BAI-29014,433,Dagger,Ogival Dagger Rivetted (with Midrib),,,Bronze Age,p0gjgrs6qb2,Ogival,"Exeter Museum (No. 6234),Presented by Mr. George Doe",5234,,Exeter Museum,"England,Devonshire,N.,Huntishaw, Torrington,Found in a barrow.,1875",,,barrow,Huntishaw,,England,Devon,"Torrington, Torrington, Devon Ex38, UK",50.945788,-4.135716,,,,1875,237,52,,190.47,Green patina,,7,,,"Found with fragments of decayed wood, human bones, dried oak and beech leaves, in a barrow.","""Central rounded midrib and apparently 2 lateral ribs."" (Evans, A.B.I., 244)","Trans. Devons. Assoc. Vol. VII, p. 104.,Ancient Bronze Implements (Evans), p. 244.",,Joellen McGann,https://farm8.staticflickr.com/7461/16266929035_cffb6ae627_z.jpg,https://farm8.staticflickr.com/7461/16266929035_cffb6ae627_b.jpg,https://www.flickr.com/photos/MicroPasts/16266929035,superuser,dirkspart2
BAI-14916,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,"Wells, Mr. J.R. - private,95 Melrose Avenue, Wimbledon Park, SW19 8AU",,,Wells Museum,"England,Greater London,River Thames North Foreshore,Hurlingham Park,Found about 23 Dec. 79 ""lying in 2"" water at low tide: Thames, North Side, opposite Hurlingham Part, amongst other objects collected that day of more recent origin; e.g. clay pipes, marbles, copper and iron nails."" (Personal communication - DF)",,,river,Hurlingham,Hurlingham,England,Greater London,"Hurlingham Park, London Sw6, UK",51.46626445,-0.19583321014487200,TQ 249 755,23,12,1979,83,8,,13,,"Small patches of thin dark green rather matt patina, mainly flaked to grey-green gold flecked with brighter gold; minor pocking assoc. with light green spots.",9,,,,"Dimensions: L 82.5mm; max W 8.3; max B 8.8mm; W tang end 2.8mm; Wt. 12.6 g,Typology: working end with octagonal section, bevels tend to become diffuse towards point; sl. concave taper to working end; ledge at tang junction little sloped and irreg.; tang with rect. sec., crisp angles but one a little facetted - sec. sl. skewed,Manufacture: short stretch of cg. fl. stump at base of tang on one side.,Condition: point and tang end sharp and intect - poss. enhanced sharpness through loss of p.",,"Archive: PIF,PRBAF: DF (S); SI,Ext.: CI,Rec. SN April 80,Source Sb. A.,Sub. Inf. J.R.Wells, 95 Melrose Ave, Wimbledon Pk., SW19 8AU",Joellen McGann,https://farm4.staticflickr.com/3923/15013031659_7bbf918780_z.jpg,https://farm4.staticflickr.com/3923/15013031659_7bbf918780_b.jpg,https://www.flickr.com/photos/MicroPasts/15013031659,superuser,A8tools
BAI-11262,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum,W.G. 1730",WG.1730,H_WG-1730,British Museum,"England,Greater London,River Thames,Hammersmith,Hurlingham",,,river,Hurlingham,Hurlingham,England,Greater London,"Hurlingham Gardens, Hammersmith, London Sw6, UK",51.4681684,-0.2066467,TQ 24 76,,,,144,63,,,,Dull black patina; one wing broken off in antiquity; butt slightly damaged.,,,,,Herringbone hammered decoration on flange and blade ribs.,,MJR,Joellen McGann,https://farm4.staticflickr.com/3882/14955903916_26045c7b0e_z.jpg,https://farm4.staticflickr.com/3882/14955903916_26045c7b0e_b.jpg,https://www.flickr.com/photos/MicroPasts/14955903916,superuser,flangedAxesA1
BAI-11477,433,Cast Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Radcliffe, Lancs.,Museum of the Radcliffe District Lit. and Sc. Soc., 1950.",,,Private Collection,"England,Lancashire,Radcliffe,Confluence of Rivers Irwell and Ronch,Found in Alluvial soil by workmen of gravel firm.",,,river,Hurlingham,,England,Lancashire,"19 Wood Grove, Whitefield, Manchester M45 7st, UK",53.5600058,-2.2957317,,,,,101,19,56,177,Appears to have been dark and cleaned off: bright metal visible on edges.,Smooth; a few minute cracks; well preserved.,11,"Width: edge 56mm; centre 21mm; below butt 19mm,Thickness: butt tip 2mm; centre 11mm; height of flanges 17mm,Weight: just over 6 1/4 oz. = 177.1845mm",Bronze,"A number of ""pieces of brass"" were collected from one spot by the workman from whom this axe was obtained, also some pottery: the rest went into the dustbin. Probably part of a bronze hoard.","Flanges in 3 facets tapering to below thin butt, around which a crack suggests casting in a double mould imperfectly [armealed?]. No stop-ridge. Below the centre on one face are 6 slightly raised dots - on both faces are traces of 3 curved ridges concentric with widely splayed cutting edge, which has evidently been reground in antiquity.","""Manchester Guardian"", 24 May 1950, with photo (1/1)","Found in a prolific area of 100 acres that has produced objects of Mesolithic, Bronze Age, Roman Period during recent exploration.,Information from Mr. Allan Spencer, Hon. Curator, Radcliffe Local History Museum,28.xi.50",Joellen McGann,https://farm4.staticflickr.com/3916/14793158270_c4742ddbd9_z.jpg,https://farm4.staticflickr.com/3916/14793158270_c4742ddbd9_b.jpg,https://www.flickr.com/photos/MicroPasts/14793158270,superuser,flangedAxesA1
BAI-3775,243,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2A,Blackburn Museum.,,,Blackburn Museum.,"England, hampshire,hursley,on the estate of sir j. heathcote. feby. 1829.",,,,Hursley,,England,Hampshire,Hursley,51.03268855,-1.4032859820580000,,,2,1829,162,,69,396.88,dark green. paler green where patina is rubbed off.,chipped in places. as if with a pick. (worn & rough in places),,"3 cross section drawings of palstave on reverse.,2 short side ridges below stop.,Flanges broad, widen to widest point slightly above stop, taper before butt.,Butt notched, possibly some encrustment inside notch?,Blade widens evenly from stop to edge, edge crescent shaped with very small triangular tip flares.,Drawing does not appear to reflect description of edge dent and wing chipped.",,,Edge dented. one wing badly chipped.,,,Jeff Okazaki,http://farm8.staticflickr.com/7007/13305674764_f047a339a8_z.jpg,http://farm8.staticflickr.com/7007/13305674764_f047a339a8_b.jpg,http://www.flickr.com/photos/MicroPasts/13305674764,superuser,drawB16
BAI-14098,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Rev. D. S. T. Percival, Farley Chamberlayne",,,Private Collection,"England,Hampshire,Hursley,Farley Chamberlayne,""In a rabbit warren on east slop of valley above Lower Warren, between that and Farley Farm.""",,,farm,Hursley,,England,Hampshire,"Farley House, Braishfield, Farley Chamberlayne, Romsey, Hampshire So51 0qr, UK",52.99450285,-1.89705169573743,,,,,144,29,,,,"Matt green; undamaged, two small holes in blade face and midrib. ""Hammer marks in places""",,,,,,"Proc. Hants. Field Club, IX, (      ), pl. 3",MJR,Joellen McGann,https://farm4.staticflickr.com/3908/15167380706_097707f1de_z.jpg,https://farm4.staticflickr.com/3908/15167380706_097707f1de_b.jpg,https://www.flickr.com/photos/MicroPasts/15167380706,superuser,SpearHeadsA2
BAI-14027,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Mr. D. J. Welham, Flat 2, The Vinyards, High Street, Feltham, Middlesex,(submitted to BM May 1928 and May 1973; wishing to sell).",,,Private Collection,"England,Hampshire,Hurstbourne Priors,""Christal Abbey...midway between Hurstbourne Priors and St. Mary Bourne"" (see letter from Mr. D. J. Welham, May 1973)",,,,Hurstbourne Priors,,England,Hampshire,"Hurstbourne Priors, Whitchurch, Hampshire Rg28, UK",51.2159726,-1.3754484,,,,,138,23,32,,,"Dark brown even patina, uncorroded",,,,None,Socket slightly angular,,,Joellen McGann,https://farm4.staticflickr.com/3900/15003636499_da34667bd9_z.jpg,https://farm4.staticflickr.com/3900/15003636499_da34667bd9_b.jpg,https://www.flickr.com/photos/MicroPasts/15003636499,superuser,SpearHeadsA2
BAI-5178,64,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Hull Museum,  Mortimer Collection", ,,Hull Municipal Museum,"England,  yorkshire e.r., hutton cranswick",,,,Hutton Cranswick,,England,East Riding of Yorkshire,"Hutton Cranswick, Driffield, East Riding Of Yorkshire Yo25, UK",53.9607355,-0.4402974,,,,,105,,,170,green,,,,,,very good condition,,,Hugh Fiske,http://farm8.staticflickr.com/7445/12674085433_87163a6c67_z.jpg,http://farm8.staticflickr.com/7445/12674085433_87163a6c67_b.jpg,http://www.flickr.com/photos/MicroPasts/12674085433,superuser,drawA9
BAI-13668,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Hull Museum, No. 45",45,,Hull Municipal Museum,"England,Yorkshire East,Hutton Cranswick",,,,Hutton Cranswick,,England,East Riding of Yorkshire,"Hutton Cranswick, Driffield, East Riding Of Yorkshire Yo25, UK",53.9607355,-0.4402974,,,,,127,,24,68,Green,,7,,Bronze,,Small spear with flat loops. Diameter of socket 17mm,"Naturalist, May 1917",,Joellen McGann,https://farm4.staticflickr.com/3873/14993022857_a0b035cd3f_z.jpg,https://farm4.staticflickr.com/3873/14993022857_a0b035cd3f_b.jpg,https://www.flickr.com/photos/MicroPasts/14993022857,superuser,DrawerA14
BAI-21846,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Hull Museum, No. 15",15,,Hull Municipal Museum,"England,Yorkshire,Hutton Cranswick",,,,Hutton Cranswick,,England,East Riding of Yorkshire,"Hutton Cranswick, Driffield, East Riding Of Yorkshire Yo25, UK",53.9607355,-0.4402974,,,,,88,40,51,230,Green,,35,,Bronze,Nos. 13 & 14 were also found at Hatton Cranwick. Probably a hoard of 3.,"Bad condition, broken and carbonated. 3 ridges.",,,Joellen McGann,https://farm4.staticflickr.com/3942/14980244013_e0d6a7c9be_z.jpg,https://farm4.staticflickr.com/3942/14980244013_e0d6a7c9be_b.jpg,https://www.flickr.com/photos/MicroPasts/14980244013,superuser,drawerA5A6
BAI-21845,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Hull Museum, No. 14",14,,Hull Municipal Museum,"England,Yorkshire,Hatton Cranwick (?Hutton Cranswick)",,,,Hutton Cranswick,,England,East Riding of Yorkshire,"Hutton Cranswick, Driffield, East Riding Of Yorkshire Yo25, UK",53.9607355,-0.4402974,,,,,90,40,44,187,Green,,36,,,"Apparently found with 2 others, Nos. 13 & 15.",Edge worn and socket broken. Three ridges.,,,Joellen McGann,https://farm6.staticflickr.com/5616/15413784759_48a8f8956e_z.jpg,https://farm6.staticflickr.com/5616/15413784759_48a8f8956e_b.jpg,https://www.flickr.com/photos/MicroPasts/15413784759,superuser,drawerA5A6
BAI-21844,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Hull Museum, No. 13",13,,Hull Municipal Museum,"England,Yorkshire,Hutton Cranswick",,,,Hutton Cranswick,,England,East Riding of Yorkshire,"Hutton Cranswick, Driffield, East Riding Of Yorkshire Yo25, UK",53.9607355,-0.4402974,,,,,87,42,42,202,Green,,35,,,Nos. 14 & 15 were also found at Hutton Cranwock. No. 14 was apparently from the same mould. Probably a hoard of 3.,Worn condition; three ridges.,,,Joellen McGann,https://farm4.staticflickr.com/3936/15414293818_c9b84ea638_z.jpg,https://farm4.staticflickr.com/3936/15414293818_c9b84ea638_b.jpg,https://www.flickr.com/photos/MicroPasts/15414293818,superuser,drawerA5A6
BAI-11390,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 1832",WG.1832,H_WG-1832,British Museum,"England,Humberside,Hutton Cranswick,Cranswick Common",,,,Hutton Cranswick,,England,Humberside,"Hutton Cranswick, Driffield, East Riding Of Yorkshire Yo25, UK",53.9607355,-0.4402974,,,,,135,26,50,297,Golden,Smooth,32,Width: butt 26mm; blade 50mm,Bronze,,Fine patina. Strong broad side flanges. Well preserved.,,Too narrow.,Joellen McGann,https://farm4.staticflickr.com/3901/14979500892_1c2b9dd465_z.jpg,https://farm4.staticflickr.com/3901/14979500892_1c2b9dd465_b.jpg,https://www.flickr.com/photos/MicroPasts/14979500892,superuser,flangedAxesA1
BAI-11746,433,Haft-Flanged Axe ,"Wing-Flanged"" in PPS 1959",,,Bronze Age,p0gjgrs6qb2,,"Hull Museum, No. 23",23,,Hull Municipal Museum,"England,Yorkshire East,Hutton Cranswick",,,,Hutton Cranswick,,England,East Riding of Yorkshire,"Hutton Cranswick, Driffield, East Riding Of Yorkshire Yo25, UK",53.9607355,-0.4402974,,,,,124,25,52,340,Green patina.,,43,"Width: edge 52mm; centre 25mm; butt 25mm,Thickness: 43mm; 15mm",Bronze,,"Without stop, except slight one formed by drawing down the butt. Good condition; butt and edge chipped.",,,Joellen McGann,https://farm6.staticflickr.com/5591/14977286631_899fd0bc3a_z.jpg,https://farm6.staticflickr.com/5591/14977286631_899fd0bc3a_b.jpg,https://www.flickr.com/photos/MicroPasts/14977286631,superuser,flangedAxesA1
BAI-14694,433,Spearhead,CI IV,,,Bronze Age,p0gjgrs6qb2,F,"Collection of J. Oldman,Linewath, Hesket New Market, Wigton",,,Private Collection,"England,Cumberland,Hutton Roof,Found near the River Caldeur, on Line with Farm, just below the bridge above Townend, 1913 (on east bank, 1 ft. below surface, [SYOS?] S. of footbridge on O.S. map and about 45 yds. from the new bridge).",,,"farm, river",Hutton Roof,,England,Cumberland,"Hutton Roof, Carnforth, Cumbria La6, UK",54.19852565,-2.6666382104806,,,,,114,19,18,46,Pale green,Water-worn,11,,,,"One loop nearly broken away, the other slightly broken. Broken into two pieces.  There is a long narrow opening into the hollow centre on one of the sides of the blade; this crosses the central fracture.",,,Joellen McGann,https://farm6.staticflickr.com/5563/15187438591_94ca64164c_z.jpg,https://farm6.staticflickr.com/5563/15187438591_94ca64164c_b.jpg,https://www.flickr.com/photos/MicroPasts/15187438591,superuser,SpearHeadsA2
BAI-46746,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Public Libraries Museum + Art Gallery,Sunderland,Co. Durham",,,Private Collection,"England,Co. Durham,from bed of R. Wear at Hylton,near Sunderland",,,,Hylton,,England,County Durham,"Hylton Bank, Sunderland, Tyne And Wear Sr4 0ll, UK",54.9029626,-1.4472835,,,,,,,,,Green brown,Slightly corroded,,,,Dredged up with another sword.,A modern flat hilt with grooves has been braised on. Point also has been tampered with. Grown hollows appear to have been filled in.,,"Submitted by J. Crowley, Esq. Director (letter 11th May 1952) with letter from Professor J. A. Richmond re: having modern accretions removed. B.M. Lat. advised against this.",Joellen McGann,https://farm6.staticflickr.com/5791/21188533054_9d9d3e8ab2_b.jpg,https://farm6.staticflickr.com/5791/21188533054_9d9d3e8ab2_b.jpg,https://www.flickr.com/photos/115096994@N02/21188533054,superuser,SwordsPt1
BAI-21695,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Unknown,Sold by Seaby, Ltd., Audley House, 11 Margaret St., London WIN 8AT, Jan 1981.",,,Private Collection,"Unprovenanced,Alt. Site.: ?Saltwood, Hythe, Kent,No details attached but apparently bought at same time as spearhead labelled ""found Saltwood, Hythe, Kent"", from a House Sale in N. Gloucestershire area (Peter Clayton, pers. comm.)",,,auction,Hythe,,England,Kent,,52.3555,-1.1743,,,,,59,,,,"""Nice green patina""",,,,,9. Undocumented.,,"a) Seaby Coin & Metal Bulletin, no. 749, Jan. 1981, p. 13, no. A13, pl. 1.","DF(C) (photo); SI,CI,Rec: SN Jan 81,Source: R",Joellen McGann,https://farm4.staticflickr.com/3937/14979592904_bf869de9c5_z.jpg,https://farm4.staticflickr.com/3937/14979592904_bf869de9c5_b.jpg,https://www.flickr.com/photos/MicroPasts/14979592904,only good record,drawerA5A6
BAI-14532,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Museum of Arch. + Ethnology, Cambridge,51.402",51.402,,MAA Cambridge,"England,Cambridgeshire,Ickleton,John Spicer's Farm",,,farm,Ickleton,,England,Cambridgeshire,"Ickleton, Saffron Walden, Cambridgeshire Cb10, UK",52.0703602,0.1760421,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3898/15167477066_88cbd713ce_z.jpg,https://farm4.staticflickr.com/3898/15167477066_88cbd713ce_b.jpg,https://www.flickr.com/photos/MicroPasts/15167477066,superuser,SpearHeadsA2
BAI-14531,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 51.402",51.402,,MAA Cambridge,"England,Cambridgeshire,Ickleton",,,,Ickleton,,England,Cambridgeshire,"Ickleton, Saffron Walden, Cambridgeshire Cb10, UK",52.0703602,0.1760421,,,,,140,23,,,,"Dark brown, tip broken off, blade bent and cracked; edge intact",,,,,Slight bevel to socket base.,,MJR,Joellen McGann,https://farm4.staticflickr.com/3867/15003724529_d71905f7c3_z.jpg,https://farm4.staticflickr.com/3867/15003724529_d71905f7c3_b.jpg,https://www.flickr.com/photos/MicroPasts/15003724529,superuser,SpearHeadsA2
BAI-15078,433,Knife Curriers Socketed,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927.2383",1927.2410,,Ashmolean Museum,"England,Suffolk,Icklingham,1877",,,,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,,,,1877,55,34,,16,Dirty green patina.,,9,Weight: 16.25 gms,,,Socket imperfect. Blade worn down.,,,Joellen McGann,https://farm4.staticflickr.com/3861/15013124740_c58e3609f5_z.jpg,https://farm4.staticflickr.com/3861/15013124740_c58e3609f5_b.jpg,https://www.flickr.com/photos/MicroPasts/15013124740,superuser,A8tools
BAI-15086,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Suffolk,Icklingham,1896",,,,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,,,,1896,45,15,13,25,Green and dust colour,Smooth,,Width: edge 13mm; socket end 15mm,,,Socket broken off. Cast marks on each side.,"Cambridge Antiquarian Society Catalogue, 327, 1896",,Joellen McGann,https://farm4.staticflickr.com/3841/15176775106_a474274a5a_z.jpg,https://farm4.staticflickr.com/3841/15176775106_a474274a5a_b.jpg,https://www.flickr.com/photos/MicroPasts/15176775106,superuser,A8tools
BAI-15077,433,Knife Curriers Socketed,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,S.G. Fenton, 33 Cranbourn St. W,6.7.20",,,Private Collection,"England,Suffolk,Icklingham",,,,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,,,,,43,12,24,11,Sea green patina,Smooth. One side rather heavily pitted. The other slightly pitted.,12,"Width: edge 24mm; socket 12mm,Thickness: 11.5 socket,Weight: 10.63 gms",,,,cf. [C..al?] Thames at Westminster,,Joellen McGann,https://farm4.staticflickr.com/3913/15199421202_d6accd49fc_z.jpg,https://farm4.staticflickr.com/3913/15199421202_d6accd49fc_b.jpg,https://www.flickr.com/photos/MicroPasts/15199421202,superuser,A8tools
BAI-51523,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds, accession number F117",F117,,Moyses Hall Museum,"Mitchells Hill,Icklingham,Suffolk,(many years ago),a site that formerly yielded an ""A"" Beaker Barbed and tongued flint arroheads, Romano-British material and Anglo-Saxon material now in this Museum.,RB cf. Lydney",,,hillside,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,,,,,circumference 147,3,,,,cleaned many years ago,1,,Copper bronze,?,A copper bronze Bracelet with chevron type decoration ending in two opposed hooks one now missing,,"No.,Suffolk, Icklingham, Mitchells Hill, Bracelet R.B. [S],Bury St. Edmunds, Moyses Hall Museum,Bury St. Edmunds, Moyses Hall Museum,Suffolk, Icklingham, Mtchells Hill Bracelet [S]",Joellen McGann,https://farm2.staticflickr.com/1668/24494739546_514c372f62_z.jpg,https://farm2.staticflickr.com/1668/24494739546_514c372f62_b.jpg,https://www.flickr.com/photos/115096994@N02/24494739546,superuser,BitsandBobsPt1
BAI-59173,580,Tracer,,,,Bronze Age,p0gjgrs6qb2,,WG 2030,WG.2030,H_WG-2030,British Museum,"Suffolk,Icklingham Heath",,,,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, United Kingdom",52.3240846,0.6040697,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1666/25071094975_e5d25ae0b6_z.jpg,https://farm2.staticflickr.com/1666/25071094975_e5d25ae0b6_b.jpg,https://www.flickr.com/photos/115096994@N02/25071094975,superuser,BitsandBobsPt2
BAI-5784,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1A,"British Museum,1916; 6 - 5; 168","1916,6-5.168",,British Museum,"England, suffolk,icklingham",,,,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,TL 77 72,,,,114,15,40,161,Black,Uneven,22,Width: Butt 15mm; Blade 40mm,Bronze,,"Strong side of stop ridges, rough marks of casting.",,From a borrow - Probably from same mould as: 66; 6-27; 49; and three others at Bury St. Edmund.,Joellen McGann,http://farm6.staticflickr.com/5538/12674939804_0f3e418b82_z.jpg,http://farm6.staticflickr.com/5538/12674939804_0f3e418b82_b.jpg,http://www.flickr.com/photos/MicroPasts/12674939804,superuser,drawA9
BAI-5783,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1H,"Private Collection,S.G. Fenton Esq.,33 Cranbourn St. W,6.7.20",,,Private Collection,"England, suffolk,icklingham",,,,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,,,,,159,19,50,383,Very little brownish green,Rough and encrusted,26,"Width: edge 50mm; butt 19mm,Thickness: 26mm; 7.5mm; 6mm,Weight: 382.72 gms",,,The shape of the side suggests that there might have been a loop.,,,Joellen McGann,http://farm4.staticflickr.com/3705/12674940274_7d0b9aaa58_z.jpg,http://farm4.staticflickr.com/3705/12674940274_7d0b9aaa58_b.jpg,http://www.flickr.com/photos/MicroPasts/12674940274,superuser,drawA9
BAI-5782,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Private Collection,Sir William Ridgeway,1923",,,Private Collection,"England, suffolk,icklingham",,,,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,,,,,131,24,61,354,"Chiefly dark brown, shiny.",Rather pocked.,24,"Width: edge 60.5mm; middle 23.5mm; butt 23mm,Thickness: 24mm; 8mm; 25mm; 20mm,Weight: 354.37 gms",,,,,,Joellen McGann,http://farm3.staticflickr.com/2847/12674458465_a0884fa7e0_z.jpg,http://farm3.staticflickr.com/2847/12674458465_a0884fa7e0_b.jpg,http://www.flickr.com/photos/MicroPasts/12674458465,superuser,drawA9
BAI-10761,433,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Ashmolean Museum, Oxford,1927.2367, Evans Collection,(Prigg Collection)",1927.2368,,Ashmolean Museum,"England, suffolk,icklingham,site of british village",,,,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,,,,,193,31,102,671,"Pimply patina, brown-green.",,14,"Width: edge 102mm; butt 31mm,Weight: 671.2 gms",,"Flat celt from this site, No. 1927/2366.",Very slight flanges,"(Not in A.B.I.),O.G.S. Crawford, Geog. Journ. IX (1912), 309.",,Joellen McGann,https://farm4.staticflickr.com/3836/14958978982_a44b239a14_z.jpg,https://farm4.staticflickr.com/3836/14958978982_a44b239a14_b.jpg,https://www.flickr.com/photos/MicroPasts/14958978982,superuser,drawerA1
BAI-10760,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,c,"Ashmolean Museum, Oxford,1927.2366,Evans Collection (Prigg Collection)",1927.2688,322390,Ashmolean Museum,"England, suffolk,icklinham,site of british village",,,,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,,,,,100,34,68,288,"Mottled patina, brown and green.",,12,"Width: edge 68mm; butt 34mm,Weight: 287.95 gms",,"Flanged celt from this site, No. 1927/2367.",,"(Not in A. B. I.),O.G.S. Crawford, Geog. Journ., XL (1912), 309",,Joellen McGann,https://farm4.staticflickr.com/3905/14959334145_498d24da1e_z.jpg,https://farm4.staticflickr.com/3905/14959334145_498d24da1e_b.jpg,https://www.flickr.com/photos/MicroPasts/14959334145,superuser,drawerA1
