objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11987,580,Boss,"Conical, 4 loops for attachment and central hole",,4,Bronze Age,p0gjgrs6qb2,,"British Museum., a) 1911. 10. 21. 2, WG. 1290, 1291, 65. 2. 7. 3, a) Purchased from the Rev. Henry Slater, Larentia, Stawelln Bridgwater 1911, b) Given by J. Pierpont Morgan Esquire (Greenwell Collection) 1909, c) Purchased through the Rev. William Greenwell 1865.",WG.1290/1291,H_WG-1290,British Museum,"England, Durham, Stanhope, Heathery Burn Cave",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,NA,NA,NA,Height 18,"Diametres 142, 140, 132, 136",,"179, 212, 148, 144",green,corroded,3,,,"W.G. 1271-1383, 1386-1410 also 11.10.21. 1-54 + 65.2.7. 1-3, 1 Cauldron, 8 spearheads, 2 swords, 11 Socketed Celts, 6 Cylinders, 6 Discs, 2 Daggers, 3 Socket-gouges, 2 Chisels, 1 mould for celts, 1 Razor, 1 Tongs, 15 Pins, 13 Rings, 4 Bracelets, 1 Key, 1 Boss, 1 knife, 1 jet 1 Bronze or copper cake.","Slightly convex, hole in centre, four long loops on concave face. (section the same taken either way)",b) Archaeologia LIV. 87,"W.G. 1271-1383, 1386-1410 also 11.10.21. 1-54 + 65.2.7. 1-3, 1 Cauldron, 8 spearheads, 2 swords, 11 Socketed Celts, 6 Cylinders, 6 Discs, 2 Daggers, 3 Socket-gouges, 2 Chisels, 1 mould for celts, 1 Razor, 1 Tongs, 15 Pins, 13 Rings, 4 Bracelets, 1 Key, 1 Boss, 1 knife, 1 jet 1 Bronze or copper cake.",Denis Antoine,https://farm4.staticflickr.com/3848/15125131856_d5f3059a15_q.jpg,https://farm4.staticflickr.com/3848/15125131856_d5f3059a15_b.jpg,https://www.flickr.com/photos/MicroPasts/15125131856,superuser,DrawerA16
BAI-27512,817,Boss,,,NA,Bronze Age,p0gjgrs6qb2,5,"Ashmolean Museum, Oxford,Evans Collection, 1927.2406.",1927.2644,,Ashmolean Museum,"England,Durham,Stanhope,1 1/4 miles N. of Heathing [...] Cave",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, County Durham Dl13, UK",54.7487932,-2.009305,,NA,NA,NA,,132,,141.88,Bluish-green with accretions.,,,Note that left edge of index card was not scanned.,Bronze,Hoard in British Museum; one nave-collar in Ashmolean. Family equipment of Late Bronze Age.,"Convex. 4 loops for attachment. 1 hole.,Slightly convex plate with roll rim.,Perforated in centre.,3 (of 4) loops on back.","Evans, Anc. Br. Imps., Hoard No. 106, p.402, etc. Fig. 501.",,JP OConnor,https://farm9.staticflickr.com/8599/15750916358_5f75272114_q.jpg,https://farm9.staticflickr.com/8599/15750916358_5f75272114_b.jpg,https://www.flickr.com/photos/MicroPasts/15750916358,most detailed record,ornamentsA15
BAI-31196,580,Boss,Circular,,NA,Bronze Age,p0gjgrs6qb2,Insufficientally described,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"Ireland, Antrim, Toome Bridge, From the Bann at Toome bridge",,,,Toome Bridge,,Ireland,County Antrim,"Toomebridge, Antrim, Magherafelt Bt41, United Kingdom",54.7551198,-6.4621064,,NA,NA,NA,,219 x 223; border 30,,226.8,,rough ochre,,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8645/16660658931_cc304caa62_q.jpg,https://farm9.staticflickr.com/8645/16660658931_cc304caa62_b.jpg,https://www.flickr.com/photos/MicroPasts/16660658931,superuser,irishB10
BAI-27273,433,Boss,Slotted Boss: 1 of 5 Bosses Conical 4 Slots for Attachment,,NA,Bronze Age,p0gjgrs6qb2,,"Leicester Museum,Lent by Mrs. Hocart",,,Leicester Museum,"England,Leicestershire,Welby",,,,Welby,,England,Leicestershire,"Welby, Melton Mowbray, Leicestershire Le14, UK",52.7812672,-0.9266174,,NA,NA,NA,,60,,,,,,Width: diam. 60mm,Bronze,,(Shaded portions denote where straps etc. were pushed through). Probably used as ornament or fastening on leather. Ornamented with concentric circles. There are 2 pairs exactly the same and a 5th a little different on the underside (this shows the 5th). Three are badly broken.,,,Joellen McGann,https://farm8.staticflickr.com/7480/15936519371_5ae06b6e94_q.jpg,https://farm8.staticflickr.com/7480/15936519371_5ae06b6e94_b.jpg,https://www.flickr.com/photos/MicroPasts/15936519371,superuser,ornamentsA15
BAI-27272,433,Boss,"Slotted Boss - Conical, 4 Slots for Attachment",,NA,Bronze Age,p0gjgrs6qb2,,"Leicester Museum,lent by Mrs. Hocart",,,Leicester Museum,"England,Leicestershire,Welby",,,,Welby,,England,Leicestershire,"Welby, Melton Mowbray, Leicestershire Le14, UK",52.7812672,-0.9266174,,NA,NA,NA,,60,,,,,,Width: diam. 60mm,Bronze,,Ornamented with concentric circles. Probably used as ornament or fastening on leather. There are 2 pairs exactly the same and a 5th a little different on the underside. Three are badly broken.,,,Joellen McGann,https://farm9.staticflickr.com/8641/15316225654_3d7bcda313_q.jpg,https://farm9.staticflickr.com/8641/15316225654_3d7bcda313_b.jpg,https://www.flickr.com/photos/MicroPasts/15316225654,superuser,ornamentsA15
BAI-27271,433,Boss,"Convex 2 Loops for Attachment, Central Hole",,NA,Bronze Age,p0gjgrs6qb2,,"Leicester Museum,Lent by Mrs. Hocart",,,Leicester Museum,"England,Leicestershire,Welby",,,,Welby,,England,Leicestershire,"Welby, Melton Mowbray, Leicestershire Le14, UK",52.7812672,-0.9266174,,NA,NA,NA,,59,,,,,,Width: diam. 59mm,Bronze,Hoard,This has 2 loops at the back for attachment. It may have been used as a clasp on a leather girdle.,"T.G.E. Powell, Arch. Journ. CV, 1948, 27-4.,G. van Merhart, Festschaft des Rom-Germ. Zentralmuzeums in Mainz, Bund II, 1952, 14.,Inventaria Archaeologia, 4th set, G.B. 24.2(2)",Should be redrawn!,Joellen McGann,https://farm9.staticflickr.com/8587/15318852493_dbf5c6a9ee_q.jpg,https://farm9.staticflickr.com/8587/15318852493_dbf5c6a9ee_b.jpg,https://www.flickr.com/photos/MicroPasts/15318852493,superuser,ornamentsA15
BAI-27573,433,Boss,Contour Moulded 2 Loops,,NA,Bronze Age,p0gjgrs6qb2,,"Guille Alles Museum, Guernsey,Gaudion Collection",,,Guille Alles Museum,"Channel Islands, Alderney",,,,,,Channel Islands,Alderney,Alderney,49.71689115,-2.19716940613004,,NA,NA,NA,,57,,39.5,"Grey green patina in small patches, showing browny metal between. Inside is green and brown.",Smooth with a few rough places. The inside is rough.,10,Width: 57mm; loop (inside) 22mm,,,,,,Joellen McGann,https://farm8.staticflickr.com/7565/15752619157_4a8e2e45f9_q.jpg,https://farm8.staticflickr.com/7565/15752619157_4a8e2e45f9_b.jpg,https://www.flickr.com/photos/MicroPasts/15752619157,superuser,ornamentsA15
BAI-27572,433,Boss,Contour Moulded 2 Loops,,NA,Bronze Age,p0gjgrs6qb2,,"Guille Alles Museum, Guernsey,Gaudion Collection",,,Guille Alles Museum,"Channel Islands, Alderney",,,,,,Channel Islands,Alderney,Alderney,49.71689115,-2.19716940613004,,NA,NA,NA,,57,,39.5,Green grey in small patches. Showing browny metal between. The back is green and brown.,Smooth - a few rougher patches. The back is rough.,10,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8666/15316112444_e423892718_q.jpg,https://farm9.staticflickr.com/8666/15316112444_e423892718_b.jpg,https://www.flickr.com/photos/MicroPasts/15316112444,superuser,ornamentsA15
BAI-27106,433,Boss,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum, 1891.4-18.11",1891.4-18.11,,British Museum,"England,R. Thames",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4627612,-0.3171966,,NA,NA,NA,,,,,,,,,,,,,CI,Joellen McGann,https://farm8.staticflickr.com/7462/15937755752_206fa1e730_q.jpg,https://farm8.staticflickr.com/7462/15937755752_206fa1e730_b.jpg,https://www.flickr.com/photos/MicroPasts/15937755752,superuser,ornamentsA15
BAI-27107,433,Boss,Convex 1 Loop,,NA,Bronze Age,p0gjgrs6qb2,,"Brentford Public Library,Layton Collection,01482,Now London Museum","01482,",,Museum of London,"England,R. Thames,Locality unknown",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4627612,-0.3171966,,NA,NA,NA,,80,,,,Smooth except for light coloured earth on the face side. Dark brown and golden bronze. Greenish stains.,21,Width: 80mm x 77mm,,,"Boss appears to be solid, behind this is a loop.",,,Joellen McGann,https://farm8.staticflickr.com/7470/15750968268_23c96a3941_q.jpg,https://farm8.staticflickr.com/7470/15750968268_23c96a3941_b.jpg,https://www.flickr.com/photos/MicroPasts/15750968268,superuser,ornamentsA15
BAI-62356,433,Boss,Convex 2 holes for attachement,,NA,Bronze Age,p0gjgrs6qb2,Not bronze age,Sunderland Museum,,,Sunderland Museum,"Ireland,Co. Cork",,,,,,Ireland,County Cork,"Co. Cork, Ireland",51.9175359,-8.58597726870895,,NA,NA,NA,,dia. 66,,34.9,Dark green patina red marks on rim,Corroded,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7711/27042860206_30228b2799_q.jpg,https://farm8.staticflickr.com/7711/27042860206_30228b2799_b.jpg,https://www.flickr.com/photos/115096994@N02/27042860206,superuser,DubiousBA
BAI-27099,433,Boss,,,NA,Bronze Age,p0gjgrs6qb2,,"Brentford Public Library,Layton Collection,1486,Now in Museum of London",1486,,Museum of London,Locality unknown,,,,,,,,,52.1307,-3.7837,,NA,NA,NA,,,,,Black patina,,,,,,Diameter 179mm. Central boss. Corrugations at rim and outside boss. Much bent and cracked.,,,Joellen McGann,https://farm8.staticflickr.com/7529/15751123660_d28f0192af_q.jpg,https://farm8.staticflickr.com/7529/15751123660_d28f0192af_b.jpg,https://www.flickr.com/photos/MicroPasts/15751123660,superuser,ornamentsA15
BAI-27098,433,Boss,,,NA,Bronze Age,p0gjgrs6qb2,,"Brentford Public Library,Layton Collection,01486",1486,,Museum of London,Locality unknown,,,,,,,,,52.1307,-3.7837,,NA,NA,NA,,179,,,Dark yellowy brown.,Smooth,,Width; 179 x 179mm,,,Made of bronze about .5mm thick.,,,Joellen McGann,https://farm8.staticflickr.com/7510/15938405715_b097b27b18_q.jpg,https://farm8.staticflickr.com/7510/15938405715_b097b27b18_b.jpg,https://www.flickr.com/photos/MicroPasts/15938405715,superuser,ornamentsA15
BAI-62355,433,Boss,,,NA,Bronze Age,p0gjgrs6qb2,,"Alnwick Castle, No. 466",466,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,NA,NA,,NA,NA,NA,85,55,,46,Bronze patina,Smooth,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7162/27007601281_98d1cf89ec_q.jpg,https://farm8.staticflickr.com/7162/27007601281_98d1cf89ec_b.jpg,https://www.flickr.com/photos/115096994@N02/27007601281,superuser,DubiousBA
BAI-62354,433,Boss,,,NA,Bronze Age,p0gjgrs6qb2,,"Alnwick Castle, No. 469",469,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,NA,NA,,NA,NA,NA,71,52,,42.5,Brown patina,Smooth,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7523/26472369433_f0c33469ae_q.jpg,https://farm8.staticflickr.com/7523/26472369433_f0c33469ae_b.jpg,https://www.flickr.com/photos/115096994@N02/26472369433,superuser,DubiousBA
BAI-62353,433,Boss,Convex,,NA,Bronze Age,p0gjgrs6qb2,,"Alnwick Castle, No. 464",464,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,NA,NA,,NA,NA,NA,46,,,35,Light green patina,Smooth,,,,,Half of rim broken off.,,,Joellen McGann,https://farm8.staticflickr.com/7408/26470576724_35b3ae320e_q.jpg,https://farm8.staticflickr.com/7408/26470576724_35b3ae320e_b.jpg,https://www.flickr.com/photos/115096994@N02/26470576724,superuser,DubiousBA
BAI-62260,433,Boss,,,NA,Bronze Age,p0gjgrs6qb2,,"Alnwick Castle, No. 467",467,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,NA,NA,,NA,NA,NA,,Diameter 63,,56.7,Brown patina,,,,,,"Ornamented with embossed scroll pattern. The rim is pierced by three rivet holes, two rivets in situ.",,+/- 17th Century CFC,Joellen McGann,https://farm8.staticflickr.com/7518/27042866866_45eb19c338_q.jpg,https://farm8.staticflickr.com/7518/27042866866_45eb19c338_b.jpg,https://www.flickr.com/photos/115096994@N02/27042866866,superuser,DubiousBA
BAI-62259,433,Boss,"Convex, 10 holes for attachment",,NA,Bronze Age,p0gjgrs6qb2,,"Alnwick Castle, No. 465",465,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,NA,NA,,NA,NA,NA,,diameter 66,,46,Brown patina,Smooth,,,,,"Ornamented with embossed scroll work, and pierced with 10 holes.",,+/- 17th Century CFC,Joellen McGann,https://farm8.staticflickr.com/7148/26472392473_0b4de266f3_q.jpg,https://farm8.staticflickr.com/7148/26472392473_0b4de266f3_b.jpg,https://www.flickr.com/photos/115096994@N02/26472392473,superuser,DubiousBA
BAI-62258,433,Boss,"Convex, 4 holes for attachment",,NA,Bronze Age,p0gjgrs6qb2,,"Alnwick Castle, No. 463",463,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,NA,NA,,NA,NA,NA,,Dia. 65,,40,Greenish patina,Smooth,,,,,"Ornamented with 9 pierced holes in rim, the centre formed by six curved bars.",,"+/- 17th Century, CFC",Joellen McGann,https://farm8.staticflickr.com/7213/27042866966_399c47cefd_q.jpg,https://farm8.staticflickr.com/7213/27042866966_399c47cefd_b.jpg,https://www.flickr.com/photos/115096994@N02/27042866966,superuser,DubiousBA
BAI-62257,433,Boss,Convex,,NA,Bronze Age,p0gjgrs6qb2,,"Alnwick Castle, No. 468",468,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,NA,NA,,NA,NA,NA,,dia. 66,,49.5,Brown patina,Corroded,,,,,,,+/- 17th Century CFC,Joellen McGann,https://farm8.staticflickr.com/7078/26472392733_87b1d48d06_q.jpg,https://farm8.staticflickr.com/7078/26472392733_87b1d48d06_b.jpg,https://www.flickr.com/photos/115096994@N02/26472392733,superuser,DubiousBA
BAI-62256,433,Boss,Ornamented Boss-Convex/2 holes for attachment,,NA,Bronze Age,p0gjgrs6qb2,,"Alnwick Castle, No. 462",462,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,NA,NA,,NA,NA,NA,,Dia. 80,,83.6,Brown patina,Smooth,,,,,Two rivet holes.,,+/- 17th Century CFC,Joellen McGann,https://farm8.staticflickr.com/7671/26470598094_d37606f94f_q.jpg,https://farm8.staticflickr.com/7671/26470598094_d37606f94f_b.jpg,https://www.flickr.com/photos/115096994@N02/26470598094,superuser,DubiousBA
BAI-62221,433,Boss,,,NA,Bronze Age,p0gjgrs6qb2,,"Ipswich Museum,Christchurch Mansion Collection,No. 1920 51.49",1920 51.49,,Ipswich Museum,"Unprov.,Site unknown",,,,,,,,,NA,NA,,NA,NA,NA,,106 x 104,,,,,7,,Bronze,,,,,Joellen McGann,https://farm8.staticflickr.com/7111/27007634331_72d239a710_q.jpg,https://farm8.staticflickr.com/7111/27007634331_72d239a710_b.jpg,https://www.flickr.com/photos/115096994@N02/27007634331,superuser,DubiousBA
BAI-12070,64,Belt Plate,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum.,1914.9.24.20,Given by Sir Hercules Read L.L.D.",1914.9.24.20,,British Museum,"England,GREATER LONDON,Croydon,,Addington, Shirley Golf Course,Hoard found in August 1914, bought,by Albert Tibball",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,,NA,8,1914,51,20,,14,dark green,corroded,5,,,"1-48,6 Socketed Celts,7 fragments Celts,1 Winged Celt,3 Fragments Celts,1 Socketed Gouge,1 Conical Jet.,1 Chape of sword or dagger scabbard,1 Domed Disc,1 Fragment ribbed Spearhead,1 Fragment Knife or dagger,5 Fragments Swords,1 Fragment Sword Handle,19 Copper cakes",Chape of sword or dagger scabbard with two holes.,Proc. & Trans. Croydon Nat. History & Scientific Soc. 1916-7 p.CVIII,OK,Hugh Fiske,https://farm4.staticflickr.com/3888/14961557687_d01ca2d5bd_q.jpg,https://farm4.staticflickr.com/3888/14961557687_d01ca2d5bd_b.jpg,https://www.flickr.com/photos/MicroPasts/14961557687,superuser,DrawerA16
BAI-12597,433,Belt Plate,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum,W.G. 2085 and 2090,Given by J. Pierpont Morgan Esq.,Greenwell Collection,1909",WG.2085,H_WG-2085,British Museum,"England,Norfolk,Feltwell,Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,NA,NA,NA,40,53,,37,Brown,Corroded,10,Weights: 37 grs; 14 grs,,2078-2099: 5 Socketed Celts; 2 Lanceheads; 2 Mounts from Scabbards; 1 Razor; 1 Tweezers; 2 Ends of Sockets; 1 Fragment of Celt; 1 Fragment; 1 Cake; 1 Pyrites fragment; 1 Bone Toggle; 1 Amber Bead; 1 Crescentic gold foil; 2 Boars Tusks,"85. From the mouth of a sword scabbard, flat faces,90. ditto, crushed, two rivet holes.",,AOK; CI,Joellen McGann,https://farm4.staticflickr.com/3852/15125206336_1562589ecf_q.jpg,https://farm4.staticflickr.com/3852/15125206336_1562589ecf_b.jpg,https://www.flickr.com/photos/MicroPasts/15125206336,superuser,DrawerA16
BAI-61539,580,Belt Plate,,,NA,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford.,Evans Collection, 1927-2471C.",1927.2471c,,Ashmolean Museum,"England,Cambs,Reach (nr. Burwell),Reach Fen,1867.",,,fenland,Reach,,England,Cambridgeshire,"Reach, Cambridge, Cambridgeshire Cb25, United Kingdom",52.278133,0.32936654,,NA,NA,1867,,,,8.19,,,,,,"Hoard, Nos. 2451-2489; 6 objects of Late Bronze Age. For details, see socketed Celt No. 2451.",,"Evans, Anc. Br. Imps. Hoard No. 82, p. 467.",,Denis Antoine,https://farm2.staticflickr.com/1645/26288945120_9b26de6e86_q.jpg,https://farm2.staticflickr.com/1645/26288945120_9b26de6e86_b.jpg,https://www.flickr.com/photos/115096994@N02/26288945120,superuser,BitandBobsA15
BAI-27533,433,Belt Plate,,,NA,Bronze Age,p0gjgrs6qb2,,,,,,"England,Dorset,Winfrith Newburgh,In coombe-bottom below Sleight Buildings (or Randall's Farm), 1 3/4 m. S. of Winfrith,Exact site lost.,1903",,,farm,Winfrith Newburgh,,England,Dorset,"Winfrith Newburgh, Dorchester, Dorset Dt2, UK",50.637345,-2.284178,SY 80 82,NA,NA,1903,,,,,Brown,Smooth,,,Bronze,"Other objects of hoard. See Antiq. Jour. supra,1b. HOard",Face has incised lines along edges. Perhaps had connection with Bronze Plate (1934.12.7). Possibly part of sword-scabbard fittings.,"Proceedings, Dorest Field Club, XXV, xxxiii,Antiquaries Journal, XV, 449 ff., Pl. LXIX, fig. 10","Part of ""The Lulworth Hoard"".,PI; CI; SI; AFI; DF(C)",Joellen McGann,https://farm8.staticflickr.com/7561/15752317709_a89de91062_q.jpg,https://farm8.staticflickr.com/7561/15752317709_a89de91062_b.jpg,https://www.flickr.com/photos/MicroPasts/15752317709,superuser,ornamentsA15
BAI-27532,433,Belt Plate,,,NA,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum,No. 1934.12.9,Loan from the late Herbert Weld, F.S.A.,Formerly at Lulworth Castle, Dorset",1934.12.9,,Dorchester Museum,"England,Dorset,Winfrith Newburgh,In coombe-bottom below Sleight Buildings (or Randall's Farm), 1 3/4 m. S. of Winfrith,Exact site lost.,1903",,,farm,Winfrith Newburgh,,England,Dorset,"Winfrith Newburgh, Dorchester, Dorset Dt2, UK",50.6597,-2.275872,,NA,NA,1903,,,,,Brown patina,Smooth,,,Bronze,"Other objects of hoard. See Antiq. Jour.,1b. Hoard.",Face has incised lines along edges. Perhaps has connection with Bronze Plate (1934.12.7). Possibly part of sword-scabbard fittings.,"Proceedings, Dorest Field Club, XXV, xxxiii.,Antiquaries Journal, XV, 449 ff., Pl. LXIX, fig. 10.","Part of the ""Lulworth Hoard""",Joellen McGann,https://farm8.staticflickr.com/7576/15938356585_b808a8dcb2_q.jpg,https://farm8.staticflickr.com/7576/15938356585_b808a8dcb2_b.jpg,https://www.flickr.com/photos/MicroPasts/15938356585,superuser,ornamentsA15
BAI-61515,433,Belt Plate,Hooked,,NA,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales, 12.11/20",16.138,,National Museum of Wales,"Wales,Glanmorgan,Llynfawr,Rhigos Reservoir",,,,,,Wales,Rhondda Cynon Taff,"Llyn Fawr, Aberdare, Rhondda Cynon Taff Cf44, UK",51.719666,-3.568595,,NA,NA,NA,54.25,51,,57,No painta - dark golden bronze colour.,"Smooth on the face which is decorated with lines in rectangular formation, the back is a little rough.","7.5, 4.5",,,One of a hoard.,The hook end is closed although hollow to the end. The remained is hollow to allow for insertion of the belt end. 2 Rivets remain.,"PW, No. 690",,Joellen McGann,https://farm2.staticflickr.com/1696/26535837466_e084bbe2fc_q.jpg,https://farm2.staticflickr.com/1696/26535837466_e084bbe2fc_b.jpg,https://www.flickr.com/photos/115096994@N02/26535837466,superuser,BitandBobsA15
BAI-12069,64,Conical Jet,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum.,1914.9.24.19,Given by Sir Hercules Read L.L.D.",1914.9.24.19,,British Museum,"England,GREATER LONDON,Croydon,,Addington, Shirley Golf Course,Hoard found in August 1914, bought,by Albert Tibball",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,,NA,NA,NA,35,34,,47,green,corroded,,,,"1-48,6 Socketed Celts,7 fragments Celts,1 Winged Celt,3 Fragments Celts,1 Socketed Gouge,1 Conical Jet.,1 Chape of sword or dagger scabbard,1 Domed Disc,1 Fragment ribbed Spearhead,1 Fragment Knife or dagger,5 Fragments Swords,1 Fragment Sword Handle,19 Copper cakes",From casting; with a spur,Proc. & Trans. Croydon Nat. History & Scientific Soc. 1916-7 p.CVIII,Inacc.,Hugh Fiske,https://farm6.staticflickr.com/5583/14961557417_bbbd824f2f_q.jpg,https://farm6.staticflickr.com/5583/14961557417_bbbd824f2f_b.jpg,https://www.flickr.com/photos/MicroPasts/14961557417,superuser,DrawerA16
