PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
231160,Sword,Bronze Age,Bronze Age,BRONZE AGE,-1800,-800,"A blade fragment of a cast copper-alloy sword of Middle-Late Bronze Age date, probably Late Bronze Age. The blade is a flattened pointed oval in section, and sub-rectangular in plan. One end is rounded while the other end displays evidence of breakage; it also flares out slightly at this end.  The surface is slightly pitted and abraded in places.



Length: 89.91 mm; Width: 23.85 mm; Thickness: 3.67 mm; Weight: 32.4 g



The sword may belong to the Ewart Park phase (D. Boughton pers. comm. 01/2020)",,4,Copper alloy,,Returned to finder,Metal detector,2008-08-04T23:00:00Z,,,,32.4,,,3.67,89.91,1,Dot Boughton,Robert Collins,Yorkshire and the Humber,North Yorkshire,Richmondshire,Richmond,NZ1701,Centred on village (which isn't a parish),54.404182,-1.739625,NCL-77A701,,DSCN8236.JPG,Middle-Late Bronze Age sword blade fragment,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rcollins/DSCN8236.JPG,https://finds.org.uk/images/thumbnails/186945.jpg
231699,Axe,Bronze Age,Bronze Age,,-1000,-800,"Complete copper alloy socketed axehead.  The socket of the axehead has eight facets to it and a loop at the top next to the opening. The opening of the socket has a lip around the circumference.  The two side facets widen to form the sides of the blade.  The blade is curved, worn and extends on either side beyond the line of the socket.  ","Reported at the Stixwould Rally, 5-7th Sept 2008.",4,Copper alloy,,,Metal detector,,,,,,,24,,104,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,East Lindsey,Stixwould and Woodhall,TF1664,From a paper map,53.160499,-0.266496,LIN-E7CDA0,,ST3.jpg,Bronze age socketed axe,,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/ST3.jpg,https://finds.org.uk/images/thumbnails/187327.jpg
231751,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1100,-900,"Late Bronze Age copper alloy palstave, 143mm long, 43mm wide and 29mm thick. The object is in fair condition with a green patina and weighs 324 grams. The Palstave is complete, the shaft end, which is 26mm wide, has a recess taking up just under half of its length (61mm). It has a complete curved blade, 43mm wide. It has a wide central rib which tapers, running the length of the blade and has one semi-circular loop. The object was found on the edge of the Humber estuary and has sustained water damage.",Identification report 009 completed 29/03/90 at Hull Museum.,3,Copper alloy,,,Metal detector,1990-03-23T00:00:00Z,,,,324,,,29,143,1,Wendy Scott,Wendy Scott,Yorkshire and the Humber,East Riding of Yorkshire,East Riding of Yorkshire,Paull,TA1626,Centred on village (which isn't a parish),53.717527,-0.243672,LEIC-F6CF06,,F6CF06.JPG,late Bronze Age copper alloy Palstave,,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/F6CF06.JPG,https://finds.org.uk/images/thumbnails/187556.jpg
231754,Axe,Bronze Age,Bronze Age,BRONZE AGE,-2150,-1500,"Early Bronze Age copper alloy flanged axe, 80mm long, 41mm wide and 13mm thick. The object is in fair condition with a brown patina and weighs 115 grams. The axe has a rounded blade which is slightly damaged, showing signs of prolonged use. It has a shaft which is rectangular in form and section, with slightly raised edges and a squared butt.",,3,Copper alloy,,,Metal detector,2008-09-09T23:00:00Z,,,,115,,,13,80,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Charnwood,Swithland,SK5513,Centred on village (which isn't a parish),52.711875,-1.187318,LEIC-F6F714,,F6F714.JPG,Early Bronze age copper alloy axe,,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/F6F714.JPG,https://finds.org.uk/images/thumbnails/187557.jpg
231901,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"
Bronze Age cast copper alloy spearhead. Socketed spear head and blade tip of mid to late Bronze Age date. The edge has been bevelled, demonstrating that it has been resharpened. In section, the spearhaed is lozenge in shape. The rest of the spear is missing.
","
The finder has generously donated this artefact to Cookworthy Museum, Devon.
",4,Copper alloy,,Donated to a museum,Metal detector,2008-04-30T23:00:00Z,,,,,,,,,1,Danielle Wootton,Danielle Wootton,South West,Devon,South Hams,Thurlestone,SX6742,From finder,50.26296316,-3.86735568,DEV-FFEE44,,Bronze Age Spearhead.jpg,Bronze Age spearhead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/dwootton/Bronze Age Spearhead.jpg,https://finds.org.uk/images/thumbnails/362927.jpg
231948,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"Middle-Late Bronze Age copper alloy palstave. The palstave is of the developed type which has a stop ridge that forms in line with the side of the axe, and a loop that sits in the middle of the axe at the top. The recessed areas of the butt meet the sides with a slight curve. The butt slightly tapers to a worn and incomplete terminal. The blade edge appears to be very worn.



The width of the blade is 37mm; the width of the butt is 23mm.","Found at the Stixwould rally, 5-7th Sept 2008.",4,Copper alloy,,,Metal detector,2008-08-31T23:00:00Z,,,Stixwould rally,,,,,142,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,East Lindsey,Stixwould and Woodhall,TF1664,,53.160499,-0.266496,LIN-0D10B5,,ST28.jpg,Middle Bronze Age palstave,,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/ST28.jpg,https://finds.org.uk/images/thumbnails/187325.jpg
231968,Palstave,Bronze Age,Bronze Age,MODERN,-1200,-1000,"Middle Bronzr Age palstave.  The axe is slender and has a very pitted and worn surface.  The there is a lip on either edge of the axe, and a stop ridge down the centre of the axe. The butt end is damaged. The blade is flared and appears to have been reground a number of times in antiquity.","Found at the Stixwould rally, 5-7th Sept 2008.",4,Copper alloy,,,Metal detector,2008-08-31T23:00:00Z,,,Stixwould rally,,,,,154,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,East Lindsey,Stixwould and Woodhall,TF1664,GPS (from the finder),53.160499,-0.266496,LIN-0DF9A3,,ST38.jpg,Middle Bronze Age palstave,,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/ST38.jpg,https://finds.org.uk/images/thumbnails/187340.jpg
232103,Pin,Bronze Age,Bronze Age,BRONZE AGE,-2000,-800,"A complete copper alloy Bronze Age disc-headed pin.  The head is is a flat circular disc decorated on the upper surface with radiating incised lines.  The shaft of the pin is circular in section tapering to a point, maximum diameter 3.09mm. Date circa 2000-800 BC.  Mid-green patina  Dimensions: length 89.84mm; diameter of head 13.81mm; weight 5.11g",Found during Weekend Wanderers Chain Hill Rally 17 August 2008,4,Copper alloy,,,Metal detector,2008-08-16T23:00:00Z,,,Weekend Wanderers -  Chain Hill (nr Wantage) 07,5.11,,,,89.94,1,Sally Worrell,Paula Levick,South East,Oxfordshire,Vale of White Horse,Lockinge,SU4185,GPS (from the finder),51.56239482,-1.40993166,BERK-1808D2,,wht2.jpg,Bronze Age Disc-Headed Pin,West Berkshire,Attribution-ShareAlike License,https://finds.org.uk/images/plevick/wht2.jpg,https://finds.org.uk/images/thumbnails/188617.jpg
232259,Unidentified Object,Bronze Age,Bronze Age,MEDIEVAL,-1500,1499,"Copper alloy unidentified object.  The object is a concave 'boat-shaped' piece of bronze with an incomplete shank at one end.  The surface is very worn and pitted.  The object may be a worn Roman duck brooch, an escutcheon or perhaps a piece of casting sprue.","Reported at the Stixwould rally, 5th-9th Sept 2008.",4,Copper alloy,,,Metal detector,2008-08-31T23:00:00Z,,,,,,,,29,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,East Lindsey,Stixwould and Woodhall,TF1763,GPS (from the finder),53.151296,-0.251912,LIN-272296,,ST65.jpg,Unidentified copper alloy object,,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/ST65.jpg,https://finds.org.uk/images/thumbnails/187367.jpg
232288,Unidentified Object,Bronze Age,Bronze Age,MODERN,-1000,1900,"A cast copper-alloy discoidal of uncertain function and date.  Both faces are slightly convex. In cross-section it is lozengiform with truncated sides.  There is a regular central depression on both faces.  Above this is a perforation, rectangular in shape with rounded end (L.: 5.0mm).  The dating of this object is difficult, although it bears a certain similarity to an artefact illustrated in Read (2001, 63; ref. 488) and described as an impractical 'terret-like object'.  This suggests a date in the Iron Age or Roman periods.  However, an earlier date cannot be ruled out; neither can a late one as suggested by the regularity of the object.",,4,Copper alloy,,,Metal detector,2008-03-13T00:00:00Z,,,,7.875,,,4.95,21.9,1,Rob Webley,Rob Webley,South East,Hampshire,Test Valley,Broughton,SU3132,From a paper map,51.086483,-1.558779,HAMP-28AD23,,HAMP-28AD23terret.jpg,Unidentified object (uncertain period),Winchester Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/HAMP-28AD23terret.jpg,https://finds.org.uk/images/thumbnails/187917.jpg
232552,Sword,Bronze Age,Bronze Age,,-1000,-700,"Late Bronze Age copper alloy sword, in four pieces and complete apart from the terminal of the hilt.  The sword belongs to the Ewert Park phase.

The hilt is slender and has a lozenge shaped guard with a ribbed perimeter and a small oval hole at either side. The hilt is oval in cross-section and is missing its terminal. 

The edges of the hilt taper and curve down to the blade proper. The blade is a pointed oval in cross-section. The edges of the blade are worn. 

The blade narrows shortly after the hilt and then widens towards the tip.  The tip rapidly tapers to a blunt point.

The sword has been broken in to four pieces in antiquity. The hilt is one fragment, the tip is another, and the main blade is broken in to two pieces. The hilt and the tip sections have a darker brown patina whereas the two fragments of the main blade have a lighter green patina.","Found at the Stixwould Rally, 5-7th Sept 2008.",4,Copper alloy,,,Metal detector,2008-08-31T23:00:00Z,,,Stixwould rally,,,,,,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,East Lindsey,Stixwould and Woodhall,TF1764,From a paper map,53.16028,-0.251547,LIN-7850F7,,ST70E.jpg,Late Bronze Age copper alloy sword: tip,,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/ST70E.jpg,https://finds.org.uk/images/thumbnails/187376.jpg
232886,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"A Middle Bronze Age midribbed palstave axe, cast in bronze. It is 105.9mm in length. The blade is 42.1mm from tip to tip and is 60.0mm in length. The palstave has a wide blade, with a single medial raised rib running down the centre on both faces. The blade starts parallel at the top and then expands progressively towards the convex cutting edge. The cutting edge and tips are all badly worn and corroded. The tips proper have almost certainly been removed due to this wear. The butt end of the axe is roughly rectangular in section with prominent flanges on either face. The butt end is otherwise undecorated. Casting lines can still be seen on both flange sides. For similar example see Norfolk Museum Service (1977) Bronze Age Metalwork, fig 13.",,4,Copper alloy,,,Metal detector,,,,,181.7,,,5.2,105.9,1,Jennifer Jackson,Jennifer Jackson,South East,Kent,Maidstone,Boxley,TQ7857,From a paper map,51.284324,0.551066,KENT-91FBE5,,cumminsaxe.jpg,Middle Bronze Age copper alloy mid ribbed Palstave.,,Attribution-ShareAlike License,https://finds.org.uk/images/jjackson/cumminsaxe.jpg,https://finds.org.uk/images/thumbnails/188306.jpg
233252,Metal Working Debris,Bronze Age,Bronze Age,POST MEDIEVAL,-1200,1699,"Possibly Late Bronze Age or Medieval - Post Medieval bronze/ copper alloy metal working debris.

The fragment measures 44mm in length and is 33mm wide, 27mm in height and weighs 99.88g.  It forms a rough pyramid in shape and has a number of green residual spots on the base and around the bottom edge.  The remainder has a brown/grey residue.",,4,Copper alloy,,,Metal detector,2008-04-30T23:00:00Z,,,,99.88,,,27,44,1,Alice Cannings,Alice Cannings,South West,Gloucestershire,Cotswold,Lechlade,SU1594,Centred on village (which isn't a parish),51.644602,-1.784618,WILT-B86074,,Belk1008mwdebris.jpg,Metal working debris,Salisbury and South Wiltshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/acannings/Belk1008mwdebris.jpg,https://finds.org.uk/images/thumbnails/191876.jpg
233290,Spear,Bronze Age,Bronze Age,BRONZE AGE,-2150,-800,"Bronze Age lugged and socketed copper alloy spear head.

Length:93.99mm, width: 33.12mm, weight: 71.36g.",,4,Copper alloy,,,Metal detector,2008-09-12T23:00:00Z,,,,71.36,,,,93.99,1,Elizabeth Gill,Elizabeth Gill,Eastern,Cambridgeshire,East Cambridgeshire,Wicken,TL5474,From a paper map,52.342458,0.259193,CAM-BA6362,,,,,,,
233315,Axe,Bronze Age,Bronze Age,BRONZE AGE,-1700,-1500,"An incomplete copper alloy Bronze Age axehead. It would have originally tapered off to a thinner butt. The blade is significantly flared, however the shape of the side flanges cannot be determined due to the break. It measures 68.59mm x 58.76mm x 13.65mm, weighing 174.91g. The axe seems to fall into class IV of Needham's chronology. It may possibly belong to the Arreton group; dating from circa 1700-1500BC (S. Needham, 2004, unpublished), though with only the blade to work from it is difficult to assign a confident date. The surface of the axe is green, pitted and corroded, with a glossy patina surviving in a few places. The break is also patinated.",,4,Copper alloy,,,Metal detector,2006-01-01T00:00:00Z,,,,174.91,,,13.65,68.59,1,Stuart Ward,Amy Downes,Yorkshire and the Humber,Kirklees,Kirklees,Holme Valley,SE1507,Centred on village (which isn't a parish),53.559409,-1.775028,SWYOR-BBEF23,,PAS 880 axe.jpg,Bronze Age flanged axe,West Yorkshire Archaeology Service,Attribution-ShareAlike License,https://finds.org.uk/images/acooper/PAS 880 axe.jpg,https://finds.org.uk/images/thumbnails/188704.jpg
233738,Axe,Bronze Age,Bronze Age,,-2150,-1500,"A cast copper-alloy fragment, plausibly from an Early Bronze Age flat axe. The fragment is broadly trapezoidal in shape.  It is rectangular in cross-section, with sides that are triangular in profile.  They narrow from a thickness of 9.7mm at the break to c. 1.5mm at the terminal.  The terminal is slightly rounded.  The artefact is highly corroded with considerable pitting and a highly variable colour. This possibility remains that it might be an ingot.",,4,Copper alloy,,Returned to finder,Metal detector,2008-03-28T00:00:00Z,,,,101.5,,,,66.1,1,Dot Boughton,Rob Webley,South East,Hampshire,Winchester,Micheldever,SU5139,From a paper map,51.147997,-1.272264,HAMP-341072,,HAMP-341072flataxe.jpg,Early Bronze Age flat axe (possibly),Winchester Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/HAMP-341072flataxe.jpg,https://finds.org.uk/images/thumbnails/189362.jpg
