objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-21028,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2654,S. Sharp, FSA",1927.2654,,Ashmolean Museum,"England,Rutland,Casterton, Great",,,,Casterton,,England,Rutland,"Great Casterton, Stamford, Rutland Pe9, UK",52.6704334,-0.5216589,,,,,115,44,59,318,Brown,,39,Weight: 317.50 gms,,,Obling mostly rim damaged. Small moulding level with top of loop. 3 rib on faces.,,,Joellen McGann,https://farm6.staticflickr.com/5597/15600246955_949e9aacec_z.jpg,https://farm6.staticflickr.com/5597/15600246955_949e9aacec_b.jpg,https://www.flickr.com/photos/MicroPasts/15600246955,superuser,drawerA5A6
BAI-10678,543,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Norwich Castle Museum, Beloe Coll'n 1.22.08,ex-Plowright Coll'n,Catalogue of Antiquities No. 221",221,,Norwich Castle Museum,"England, norfolk,castleacre",,,,Castle Acre,,England,Norfolk,"Castle Acre, Norfolk",52.7040458,0.6879115,,,,,138,"Middle 31,Butt 26",75,332,,Very good,10,"Castleacre is now called Castle Acre. Full name of publication is ""Bronze Age Metalwork in Norwich Castle Museum"". I have split the comments in the Surface field between the Surface and Description fields (because of the ""&"" squashed in between ""Surface"" and ""Condition"". Says ""29"" at bottom right",10% tin,,Condition very good,"BA Metalwork in NCM, 1966, FIG 2",drawing retouched,Jane Fellows,https://farm6.staticflickr.com/5588/14772734198_e1ccb9a447_z.jpg,https://farm6.staticflickr.com/5588/14772734198_e1ccb9a447_b.jpg,https://www.flickr.com/photos/MicroPasts/14772734198,most detailed record,drawerA1
BAI-10677,543,FLAT AXE,,,,Bronze Age,p0gjgrs6qb2,,"LOCATION UNKNOWN,d, FROM WATER-COLOUR DRAWING IN BULMER COLLECTION, NORWICH CASTLE MUSEUM. SCALE PRESUMED 1/1, Actually Castleacre 22.08 (1)",,,Norwich Castle Museum,"castleacre, norfolk",,,,Castle Acre,,England,Norfolk,Castle Acre Norfolk,52.7040458,0.6879115,,,,,,,,,,,,"Castleacre is now called Castle Acre. The full title of the Publication is ""Bronze Age Metalwork in Norwich Museum"". The drawing shows Length 90, Edge 77, but it is not written in the front of the card. Might say 10% something (tin?) in Composition. In Collection, it says ""FROM WATER-COLOUR DRAWING... "". It also seems to have been struck through and another item is referenced (Castleacre 22.08(1)), I'd better leave this one for you experts to sort out.",,,,BA Metalwork in NCM [...] FIG 2,"See drawing of object from Castleacre, 27",Jane Fellows,https://farm4.staticflickr.com/3919/14772666380_95b2cfdd4b_z.jpg,https://farm4.staticflickr.com/3919/14772666380_95b2cfdd4b_b.jpg,https://www.flickr.com/photos/MicroPasts/14772666380,most detailed record,drawerA1
BAI-20825,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Mr. O. W. Hammond, Valleyside, Castleacre, King's Lynn",,,Private Collection,"England,Norfolk,Castle Acre",,,,Castle Acre,,England,Norfolk,"Castle Acre, King's Lynn, Norfolk Pe32, UK",52.7040458,0.6879115,TF 817148 approx.,,,1970,102,,47,,,,,,,,,,"For type and exact parallel, see Watton, Norfolk, hoard.  Norwich Castle Museum records. Found about 1970.",Joellen McGann,https://farm4.staticflickr.com/3951/15414664540_680c66819e_z.jpg,https://farm4.staticflickr.com/3951/15414664540_680c66819e_b.jpg,https://www.flickr.com/photos/MicroPasts/15414664540,superuser,drawerA5A6
BAI-20824,433,Socketed Axehead,,,,Bronze Age,p0gjgrs6qb2,MI2,"W.D. Everington,The Loslee Farm, Castle Acre, King's Lynn, Norfolk",,,Private Collection,"England,Norfolk,Castle Acre,ploughed up 1962",,,farm,Castle Acre,,England,Norfolk,"Castle Acre, King's Lynn, Norfolk Pe32, UK",52.7040458,0.6879115,TF/823177,,,1962,102,,53,,,,40,,,None,,Nil,"Drawn at Norwich Castle Museum, 1962.",Joellen McGann,https://farm4.staticflickr.com/3939/15413643189_565fcd9cb9_z.jpg,https://farm4.staticflickr.com/3939/15413643189_565fcd9cb9_b.jpg,https://www.flickr.com/photos/MicroPasts/15413643189,superuser,drawerA5A6
BAI-21787,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI2,Worcester Museum,,,Worcester Museum,"England,Worcester,Castle Hill (near the Cathedral),(Found in black soil at base of hill)",,,hillside,Castle Hill,,England,Worcestershire,"Worcester, Worcester, UK",52.195757400000000,-2.226179723171320,,,,,104,,52,,,Corroded badly.,,,,Apparenly in association with Roman object.,Badly crusted and part of socket broken away.,"Allies ""Hist. Folklore of Worcs."" p. 18 Plate I,Evans, p. 120,V.C.H. Worcs. I, pp. 183 + 196",Castle Hill was an artificial mound and these finds were made on its removal.,Joellen McGann,https://farm4.staticflickr.com/3955/15414206658_9b9e9381b6_z.jpg,https://farm4.staticflickr.com/3955/15414206658_9b9e9381b6_b.jpg,https://www.flickr.com/photos/MicroPasts/15414206658,superuser,drawerA5A6
BAI-10679,528,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,British Museum 66. 6.27 10,1866. 6.27 10,,British Museum,"England,  norfolk, castle rising, (almost certainly, see df)",,,,Castle Rising,,England,Norfolk,Castle Rising,52.7969167,0.4673371,,,,,120,"butt 23, blade 73",,287,Olive green,Smooth,12,Initials on card: AOK,Bronze,,"Fine patina.  Broad blade.  End of butt and edge of blade slightly rough and broken, zigzag ornament on blade",,"Litchfield's sale, Li 49,  DF (S)",Margaret Ellen Joy,https://farm6.staticflickr.com/5593/14956233971_e6253b9bee_z.jpg,https://farm6.staticflickr.com/5593/14956233971_e6253b9bee_b.jpg,https://www.flickr.com/photos/MicroPasts/14956233971,most detailed record,drawerA1
BAI-44566,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,SI2,"Carlisle Museum,No. O.M. 172",O.M. 172,,Carlisle Museum,"Ireland,Co. Mayo,Castlebar",,,,Castlebar,,Ireland,County Mayo,"Castlebar, Co. Mayo, Ireland",53.8472417,-9.2879285,,,,,56,,36.5,90,,,,,,,,,,Joellen McGann,https://farm1.staticflickr.com/757/20930037426_40ea1cdd41_z.jpg,https://farm1.staticflickr.com/757/20930037426_40ea1cdd41_b.jpg,https://www.flickr.com/photos/115096994@N02/20930037426,superuser,IrishAxesPt1
BAI-44993,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Liverpool Museum, 7042M",7042M,,Liverpool Museum,"Ireland,Monaghan,Castleblaney,Labelled: Castleblaney Co. D. 24",,,,Castleblaney,,Ireland,County Monaghan,"Castleblayney, Co. Monaghan, Ireland",54.128036950000000,-6.724742701878800,,,,,86,socket 40,49.5,184.27,Green patina,,socket 36,,,,Loop broken off & the whole is obviously patched together.,,,Joellen McGann,https://farm1.staticflickr.com/753/21466084325_c58c5fd3e4_z.jpg,https://farm1.staticflickr.com/753/21466084325_c58c5fd3e4_b.jpg,https://www.flickr.com/photos/115096994@N02/21466084325,superuser,IrishAxesPt2
BAI-44919,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Museum of Archaeology & Ethnology, Cambridge,41.154.28 (on implement)",41.154.28,,MAA Cambridge,"Ireland,Co. Donegal,Castlefinn",,,,Castlefinn,,Ireland,County Donegal,"Castlefinn, Co. Donegal, Ireland",54.8010493,-7.586984621119450,,,,,56,socket 35.5,43,111,Grey-brown patina.,Smooth + dull.,socket 30,,,,Ornamented with screw-like pattern around the socket. 5-6 ridges with grooves between. Square evenly finished sides. Sharp cutting edge. Loop is also square in section.,"No. 41, Foster Bequest Catalogue,No. 78 Prehistoric Bronzes - catalogue is lost",,Joellen McGann,https://farm1.staticflickr.com/578/21278265928_531e009b6f_z.jpg,https://farm1.staticflickr.com/578/21278265928_531e009b6f_b.jpg,https://www.flickr.com/photos/115096994@N02/21278265928,superuser,IrishAxesPt2
BAI-44578,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI3,"British Museum, W.G. 1576",WG.1576,H_WG-1576,British Museum,"Ireland,Co. Meath,Castletown",,,,Castletown,,Ireland,County Meath,"Castletown, Trim, Co. Meath, Ireland",53.50453685,-6.822289364684230,,,,,53,socket 40,45,69.53,Slight patina dark brown,,socket 29,,,,3 ribs on the inside of each face (in socket). A wide scrape near edge - a smaller one on other side.,,,Joellen McGann,https://farm6.staticflickr.com/5766/20930034556_8bc59f225e_z.jpg,https://farm6.staticflickr.com/5766/20930034556_8bc59f225e_b.jpg,https://www.flickr.com/photos/115096994@N02/20930034556,superuser,IrishAxesPt1
BAI-10671,528,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Manx Museum I of M. 3,  Presented by Mr. John McGhies",M3,,Manx Museum,"isle of man, castletown, hango hill",,,hill,Castletown,,Isle of Man,Isle of Man,Castletown Isle Of Man,54.07717255,-4.654102333428810,,,,,162,edge 102 butt 33,,609.52,,,11,,Cu 87.65 ; Sr 11.50 ; Pb .16 ; Fe .80 ; Zn - ; S - [total?] 100.11,,,"Probably this is the one referred to by Evans, p. 43: ""Mr Wallace of Distington, Whitehaven, has one (6 1/2 inches) from Hango Hill, Castleton, I of M.""",,Margaret Ellen Joy,https://farm6.staticflickr.com/5571/14772802517_bd0a5b9d83_z.jpg,https://farm6.staticflickr.com/5571/14772802517_bd0a5b9d83_b.jpg,https://www.flickr.com/photos/MicroPasts/14772802517,most detailed record,drawerA1
BAI-11170,528,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,Carlisle Museum No. 228 (O.M. 407),228 (O.M. 407),,Carlisle Museum,"England, Cumberland, Penrith Urban District, Castletown",,,,Castletown,,England,Cumbria,"Penrith, Cumbria",54.664093,-2.752727,,,,,124,butt 22 ; edge 56,,330,,,Max. wings 27,,,,,,,Margaret Ellen Joy,https://farm4.staticflickr.com/3844/14975715031_f025348407_z.jpg,https://farm4.staticflickr.com/3844/14975715031_f025348407_b.jpg,https://www.flickr.com/photos/MicroPasts/14975715031,most detailed record,flangedAxesA1
BAI-63207,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"Ashmolean Museum, Oxford. 1885. 747,Given by Mr. C.D.E. Fortnum.,old label: ""No. 2 Castletown Roche, Co Cork.",1885.747,,Ashmolean Museum,"Ireland, Cork, Castletown Roche.",,,,Castletown Roche.,,Ireland,County Cork,"Castletownroche, Co. Cork, Ireland",52.1727472,-8.4635069,,,,,161,butt 49,90,910.71,"Dirty, rough patina.",,14,,? Copper,"Found with three others, one of which is 747 in this collection.",,"Proc. Soc. Ant. New. Ser. xxiii, 425. (2nd S. v, 425).",,Denis Antoine,https://farm8.staticflickr.com/7519/28187719591_9faf97445d_z.jpg,https://farm8.staticflickr.com/7519/28187719591_9faf97445d_b.jpg,https://www.flickr.com/photos/115096994@N02/28187719591,superuser,IrishAxesB5
BAI-63206,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"Ashmolean Museum, Oxford,1885,747,Given by Mr. C. D. E. Fortnum,Old label ""No. 4, Castletown Rocke, Co. Cork only four found all of which are in this Collection, W.C......""",1885.747,,Ashmolean Museum,"Ireland,Cork,Castletown Rocke",,,,Castletown Rocke,,Ireland,County Cork,"The Rock, Castletown-bearhaven, Co. Cork, Ireland",51.649593,-9.918644,,,,,169,butt 52,90,1002.50,,,15,,?Copper,"Found with three others, one of which is 748 in this collection.",Slight dirty patina.,"Proc. Soc. Ant. New. Ser. xxiii, 425 (2nd ser. V.425)",,Joellen McGann,https://farm9.staticflickr.com/8651/28162194932_f7bccfd66a_z.jpg,https://farm9.staticflickr.com/8651/28162194932_f7bccfd66a_b.jpg,https://www.flickr.com/photos/115096994@N02/28162194932,superuser,IrishAxesB5
BAI-20826,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI2,"Ashmolean Museum, Oxford.,Evans Collection, 1927-2649,J. Warren.",1927.2649,,Ashmolean Museum,"England,Norfolk,Caston,1845",,,,Caston,,England,Norfolk,"Caston, Attleborough, Norfolk Nr17, UK",52.54223735,0.886285266208886,,,,1845,109,36,63,363,Brown,,36,Weight: 363.070 gms,,,Deep and very heavy collar with single moulding below. 3 ribs ending in pellets with trident form at top of central line. Wide crescentic edge.,"Evans, Anc. Br. Imps., pp. 121-2, Fig. 131",,Joellen McGann,https://farm4.staticflickr.com/3950/15414664250_e186094633_z.jpg,https://farm4.staticflickr.com/3950/15414664250_e186094633_b.jpg,https://www.flickr.com/photos/MicroPasts/15414664250,superuser,drawerA5A6
BAI-20898,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Northamptonshire Central Museum,Case No. 6A, No. 169,Sir Henry Dryden Collection",6A169,,Northampton Central Museum,"England,Northamptonshire,Castor",,,,Castor,,England,Northamptonshire,"Castor, Peterborough, UK",52.5722503,-0.3404848,,,,,89,39,44,183,Dark green,Irregular,35,Weight: 183.37 gms,,,Edge broken. Socket rim broken.,,,Joellen McGann,https://farm6.staticflickr.com/5615/15414659450_df387886a3_z.jpg,https://farm6.staticflickr.com/5615/15414659450_df387886a3_b.jpg,https://www.flickr.com/photos/MicroPasts/15414659450,superuser,drawerA5A6
BAI-13011,226,Spearhead,,,,Bronze Age,p0gjgrs6qb2,frag.,Peterborough Museum,,,Peterborough Museum,"England, Northamptonshire, Castor, Dug up in Castor Field, 1848 or 1849",,,,Castor,,England,Northamptonshire,"Castor, Peterborough, UK",52.5795,-0.324,,,,,137,blade 38,,,brown,smooth,blade 12,,,,,,,Elaine Dale,https://farm4.staticflickr.com/3904/14992879548_d6cfe75b45_z.jpg,https://farm4.staticflickr.com/3904/14992879548_d6cfe75b45_b.jpg,https://www.flickr.com/photos/MicroPasts/14992879548,superuser,DrawerA14
BAI-14494,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Peterborough Museum, L.675a",L675a,,Peterborough Museum,"England,Cambridgeshire,(Peterborough),Castor",,,,Castor,,England,Cambridgeshire,"Castor, Peterborough, Peterborough, Peterborough Pe5, UK",52.5795,-0.324,,,,,,,,,,,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5561/15190136342_7e498a6a68_z.jpg,https://farm6.staticflickr.com/5561/15190136342_7e498a6a68_b.jpg,https://www.flickr.com/photos/MicroPasts/15190136342,superuser,SpearHeadsA2
BAI-21811,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII2,"Hull Museum,No. 6",6,,Hull Municipal Museum,"England,Yorkshire,Catwick,Holderness",,,,Catwick,,England,East Riding of Yorkshire,"Catwick, Beverley, East Riding Of Yorkshire Hu17, UK",53.8925252,-0.2819445,,,,,100,32,52,137,Rubbed off.,,30,,Bronze,,Good condition. Fine delicate piece.,,,Joellen McGann,https://farm4.staticflickr.com/3938/15413694059_ac1f1f6391_z.jpg,https://farm4.staticflickr.com/3938/15413694059_ac1f1f6391_b.jpg,https://www.flickr.com/photos/MicroPasts/15413694059,superuser,drawerA5A6
BAI-21026,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"National Museum of Scotland, Edinburgh,No. DE76,Wm. Steck, 1917",,,National Museum of Scotland,"Scotland,Roxburghshire,Melrose (near),Cauldshiels Loch, from",,,loch,Cauldshiels,,Scotland,Border,"Cauldshiels Loch, Selkirk, Scottish Borders Td7, UK",55.58144885,-2.77541464145022,,,,,76,41,57,216,Very little,,40,"Length: 76.4mm,Width: edge 56.8mm; socket 40.6mm,Thickness: socket 39.7mm,Weight: 216.35 gms",,,"Rather tough specimen, little trimmed after casting. Edge of blade sufficiently sharp to cut wood.",,The measurements as drawn do not accord.,Joellen McGann,https://farm4.staticflickr.com/3943/15601082732_2b2bbe6fb0_z.jpg,https://farm4.staticflickr.com/3943/15601082732_2b2bbe6fb0_b.jpg,https://www.flickr.com/photos/MicroPasts/15601082732,superuser,drawerA5A6
BAI-4893,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford",,,Pitt Rivers Museum,"France,brittany,cotes du nord (cotes d'armor),caulnes,1878",,,,Caulnes,Côtes-d'Armor,France,Brittany,"Caulnes, France",48.2880795,-2.1543918,,,,1878,72,20,23,,,"clean-cast, smooth and but little the worse for wear",25,"Width: edge 23mm; socket 20mm,  Thickness: socket 25mm",,4 large axes and 46 small axes.,Four transverse lines in relief on front and back.,"Dechelette, J. Man. d'Arch. II, App. i, 25,Mortillet, G. de: Cachettes de l'Age de Bronze en France, BSA, 1894, 305.",,Joellen McGann,http://farm3.staticflickr.com/2876/13306560673_b0f77efa31_z.jpg,http://farm3.staticflickr.com/2876/13306560673_b0f77efa31_b.jpg,http://www.flickr.com/photos/MicroPasts/13306560673,superuser,drawB8
BAI-63402,433,Flat Axe Hammer,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Herts County Museum, St. Albans,lent by Capt. J. H. Ball, RAF,10",RAF10,,Hertfordshire County Museum,"Ireland,Co. Cavan,Cavan",,,,Cavan,,Ireland,County Cavan,"Cavan, Ireland",54.03497495,-7.2937022825583700,,,,,138.5,butt 24,68.5,255.15,Traces only patina light green patina.,"Smooth, light brown brozne colour with golden bronze showing.","9, 8.5",,,,Decorated with incisions and drilled holes on both faces.,,,Joellen McGann,https://farm9.staticflickr.com/8728/27650501283_5d265cc113_z.jpg,https://farm9.staticflickr.com/8728/27650501283_5d265cc113_b.jpg,https://www.flickr.com/photos/115096994@N02/27650501283,superuser,IrishAxesB5
BAI-44073,817,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"Herts County Museum.,St. Albans.,lent by Capt. J.W. Ball. RAF.,50.",RAF50,,Hertfordshire County Museum,"Ireland,Co Cavan,Cavan",,,,Cavan,,Ireland,County Cavan,"Cavan, Ireland",54.03497495,-7.2937022825583700,,,,,145,42.5,57,411.05,no,smooth. Bright bronze. Much cleaned.,33,"Width shows ""edge 57.  middle 42.5  butt 29."" Thickness shows ""33.  7. 33.5"".",,,,,,JP OConnor,https://farm1.staticflickr.com/354/20161222930_47a45aee5e_z.jpg,https://farm1.staticflickr.com/354/20161222930_47a45aee5e_b.jpg,https://www.flickr.com/photos/115096994@N02/20161222930,most detailed record,IrishPalstavesPt1
BAI-5766,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3K,"Ashmolean Museum, Oxford,Evans Collection, 1927-2601,Prigg Collection",1927.2601,,Ashmolean Museum,"England, suffolk,cavenham",,,,Cavenham,,England,Suffolk,"Cavenham, England",52.2986263,0.5823679,,,,,159,28,49,489,,Rusty brown.,11,"Width: edge 49mm; centre 28mm; butt 25mm,Thickness: centre 11mm, 29mm,Weight: 488.85 gms",,,Trident below stop ridge.,,,Joellen McGann,http://farm6.staticflickr.com/5533/12674465935_c1e4485f50_z.jpg,http://farm6.staticflickr.com/5533/12674465935_c1e4485f50_b.jpg,http://www.flickr.com/photos/MicroPasts/12674465935,superuser,drawA9
BAI-21143,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"Museum of Archaeology, Cambridge,87,Presented by F. J. H. Jenkinson, MA",,,MAA Cambridge,"England,Suffolk,between Cavenham and Icklingham",,,,Cavenham,Bury Saint Edmunds,England,Suffolk,"Cavenham, Bury Saint Edmunds, Suffolk Ip28, UK",52.2986263,0.5823679,,,,,86,43,49,235,Dark green patina and some dust colour.,Fairly smooth,38,"Length: 85.5 mm,Width: edge 49mm; socket 42.5mm,Thickness: socket 37.5,mm",,,Octagonal neck divided by a line from an oval mouth.,,,Joellen McGann,https://farm6.staticflickr.com/5606/15597580351_955de64d01_z.jpg,https://farm6.staticflickr.com/5606/15597580351_955de64d01_b.jpg,https://www.flickr.com/photos/MicroPasts/15597580351,superuser,drawerA5A6
BAI-21142,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BIII3,"Museum of Archaeology, Cambridge, 86,Presented by F. J. H. Jenkinson, Esq.",,,MAA Cambridge,"England,Suffolk,Between Cavenham and Icklingham,1897",,,,Cavenham,Bury Saint Edmunds,England,Suffolk,"Cavenham, Bury Saint Edmunds, Suffolk Ip28, UK",52.2986263,0.5823679,,,,1897,96,34,49,164,,Smooth except for some corrosions which are dusty green. Smooth parts several shades of green and brown. Blue and green inside socket.,31,Width: edge 48.5mm; socket 33.5mm,,,Octagonal neck and double beading round the mouth.,,,Joellen McGann,https://farm4.staticflickr.com/3939/15414640720_ea7741ff2a_z.jpg,https://farm4.staticflickr.com/3939/15414640720_ea7741ff2a_b.jpg,https://www.flickr.com/photos/MicroPasts/15414640720,superuser,drawerA5A6
BAI-21141,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Museum of Archaeology, Cambridge,Presented by F. J. H. Jenkinson, Esq.",,,MAA Cambridge,"England,Suffolk,between Cavenham and Icklingham,1897",,,,Cavenham,Bury Saint Edmunds,England,Suffolk,"Cavenham, Bury Saint Edmunds, Suffolk Ip28, UK",52.2986263,0.5823679,,,,1897,101,33,55,196,Dark brown patina rusty brown and a little green and some orange.,Fairly smooth,33,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5616/15413620479_1f40ff3e6b_z.jpg,https://farm6.staticflickr.com/5616/15413620479_1f40ff3e6b_b.jpg,https://www.flickr.com/photos/MicroPasts/15413620479,superuser,drawerA5A6
