objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20298,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum, 56.7-1.1373,Purchased 1856,C.R.S.",1856.7-1.1373,,British Museum,"England,Greater London,Bermondsey,near London Bridge, probably",,,,Bermondsey,,England,Greater London,"London Bridge, London Se1, United Kingdom",51.50804895,-0.08767154999999870,TQ 33 79,,,,117,41,41,275,Blackish brown.,Corroded,39,Weight: 275.33 gms,,,Edge damaged. Loop is broken.,"Evans, describes loop as ""badly run in mould"" (see note added to 65.12-20.5)?","Inacc,CI",Joellen McGann,https://farm6.staticflickr.com/5605/15576028276_ed0161dcc2_z.jpg,https://farm6.staticflickr.com/5605/15576028276_ed0161dcc2_b.jpg,https://www.flickr.com/photos/MicroPasts/15576028276,superuser,drawerA5A6
BAI-14021,433,Socketed Spearhead,IVB,,,Bronze Age,p0gjgrs6qb2,H,"Horniman Museum,Forest Hill, SE (lost),This was bought",,,Horniman Museum,"England,Greater London,Bernardsey,Southwark Park",,,,Bernardsey,,England,Greater London,"Southwark Park, London Se16, UK",51.4951658,-0.0563583136528205,,,,,179,22,37,142,No patina,Fairly smooth. Reddish brown colour,23,Weight: 141.75 gms,,,Badly encrusted on blade.,,,Joellen McGann,https://farm4.staticflickr.com/3901/15190039882_2aab700fbe_z.jpg,https://farm4.staticflickr.com/3901/15190039882_2aab700fbe_b.jpg,https://www.flickr.com/photos/MicroPasts/15190039882,superuser,SpearHeadsA2
BAI-6071,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,Welshpool Museum,,,Welshpool Museum,"wales,powys (montgomery),berriew,glansevern",,,,Berriew,,Wales,Powys,"Berriew, Wales",52.5994717,-3.2009082,,,,,166,70,,,,Undamaged,,,,,,,,Joellen McGann,http://farm4.staticflickr.com/3775/12676205324_c1c2b1cebf_z.jpg,http://farm4.staticflickr.com/3775/12676205324_c1c2b1cebf_b.jpg,http://www.flickr.com/photos/MicroPasts/12676205324,superuser,drawA9
BAI-14714,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, P1982.7-2.1,Presented by Watermouth Caves, Ltd., near Ilfracombe, Devon, June 1982,Jackson, Mr. T.C. - Private (1982), No. 1,Hammond's Farmhouse, Berrynabor, nr. Ilfacombe, N. Devon",P1982.7-2.1,,British Museum,"England,Devon,Berrynarbor,Smallmouth Cove,see AFI",,,,Berrynarbor,,England,Devon,"Berrynarbor, Ilfracombe, Devon Ex34, UK",51.2017683,-4.0623205,SS 559 480,,,,135,19,35,77,,"much of dk. brown thin patina surviving - but areas flaked to chalky green and dusty surface or to intermediate levels of ochre-brown or yellowy green (smoother); limited areas of few green corrosion products, mainly overlaying patina; socket inside stained pale orange and pink- dusty",,,,8. Single Find (AI),"Dimensions: EL 135mm; EWbl 34.5mm; EWm 18.5mm; EBm 20.6mm; EDs 101.5mm; Wt. 77.1 g,Typology: fairly crisp angles between blade wings and midrib; marginally ogival blade outlined by sl. hollowed e. bev.; socket sl. oval; half one peg-hole survives, possibly eroded remnant of other.,Manufacture: metal peg - see sep. cond.; socket wall much thinner towards one side than other - core a little misplaced.,Condition: much of edges intact w. patina - minor irregularities and particularly sharp - possibly some abrasion prior to patination; damage of blade edges probably just from chipping of p.; all of m. broken away,Attached Material: shaft tip within - see sep. card",,"Archive: PIF; AFI,PRBAF: DF(S); SI,Ext.: RSO 1/82; CI,Rec.: SN Feb. 82, Source: Sb. A",Joellen McGann,https://farm6.staticflickr.com/5554/15003893577_aa8f452304_z.jpg,https://farm6.staticflickr.com/5554/15003893577_aa8f452304_b.jpg,https://www.flickr.com/photos/MicroPasts/15003893577,superuser,SpearHeadsA2
BAI-13619,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Brighton Museum, R3311",R3311,,Brighton Museum,"England,Wiltshire,Berwick St. John,Berwick Down, near Rushmore Park",,,downland,Berwick St. John,,England,Wiltshire,"Rushmore Park, Salisbury, Wiltshire Sp5, UK",50.964761,-2.065969,,,,,117,20,,,,"shiny dark brown, socket mouth slightly damaged",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3911/14992852839_830a38b2a0_z.jpg,https://farm4.staticflickr.com/3911/14992852839_830a38b2a0_b.jpg,https://www.flickr.com/photos/MicroPasts/14992852839,superuser,DrawerA14
BAI-21128,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Stoke-on-Trent Museum and Art Gallery, K7.1982",K7.1982,,Stoke-on-Trent Museum and Art Gallery,"England,Staffordshire,Bery Hill,Eaton Park",,,hillside,Bery Hill,,England,Staffordshire,"Berry Hill Road, Stoke-on-trent, Stoke-on-trent St4, UK",53.0131132,-2.1661665,,,,,,,,,,,,,,Single find,,,Rec: AEW 1999,Joellen McGann,https://farm6.staticflickr.com/5606/15576568656_c9d62f695f_z.jpg,https://farm6.staticflickr.com/5606/15576568656_c9d62f695f_b.jpg,https://www.flickr.com/photos/MicroPasts/15576568656,superuser,drawerA5A6
BAI-14680,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Warrington Museum,24,Donor W. Beaumont, Esq.",24,,Warrington Museum,"England,Cheshire (?Parish),Betchton",,,,Betchton,,England,Cheshire,"Betchton, Cheshire East, UK",53.124764,-2.3214492274775100,,,,,114,20,25,49,,Bronze colour with black stain.,,,,,1 Rivet hole.,"Exhibited at Arch. Inst. Chester, 1886,Exhibited at Soc. Antiq., 1873",,Joellen McGann,https://farm6.staticflickr.com/5568/15003894538_4aea751d5b_z.jpg,https://farm6.staticflickr.com/5568/15003894538_4aea751d5b_b.jpg,https://www.flickr.com/photos/MicroPasts/15003894538,only good record,SpearHeadsA2
BAI-50267,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,Private - Mike Smith,,,Private Collection,"England,Surrey,Betchworth,Found by Mike Smith while searching with a metal-detector",,,,Betchworth,,England,Surrey,"Betchworth, Surrey, UK",51.23040195,-0.2612444081128880,TQ 209 502,,,,,,,,,,,,,Single Find,Typology: Sword blade fragment,,,Joellen McGann,https://farm1.staticflickr.com/634/23550482002_90b1d1f3b2_b.jpg,https://farm1.staticflickr.com/634/23550482002_90b1d1f3b2_b.jpg,https://www.flickr.com/photos/115096994@N02/23550482002,superuser,SwordsPt3
BAI-21254,658,Socketed Axe,Breton Type,,,Bronze Age,p0gjgrs6qb2,A3,"Private Collection,J. Cunning, Esq.,Broome Park.",,,Private Collection,"England,Surrey,Betchworth,Broome Park, by a path skirting NW side of the southernmost of 2 lakes,,S of & within a mile of the Pilgrim's Way.",,,,Betchworth,,England,Surrey,"Broome Park, Betchworth, Surrey Rh3 7dg, UK",51.24153095,-0.26741866684504800,,,,,95,"edge 31, socket 27",,120.48 approx.,"Rusty patina on reverse, otherwise worn through to dull grey-green metal.",worn but fairly even except for loop side where it is damaged.,socket 25,Weight given as 4¼ oz. approx.,Bronze,,"2 small, rough knobs on face below slight collar; one remains on reverse. Angle of reverse broken away on loop side of squarish socket. Small knob probably indicates lower end of broken-off loop.","S.S. Frere & W. Hooper, Surrey Arch.Coll., XLIX, 102, Pl. XII.",,Susan Magyarody,https://farm4.staticflickr.com/3938/15413611179_2d17ed528e_z.jpg,https://farm4.staticflickr.com/3938/15413611179_2d17ed528e_b.jpg,https://www.flickr.com/photos/MicroPasts/15413611179,most detailed record,drawerA5A6
BAI-46713,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IV,"Bablake Museum, Coventry (1923),On loan from Miss A. Brazil,The Quadrant, Coventry",,,Private Collection,"Wales,Carnarvon,Bethesda (near),On the side of Carnedd Llewlyn found by a boy named Davies about 1895,A boy named Davies was rounding up sheep with his father when he tripped over something he thought to be a stick which projected from the ground. He subsequently dug up the object which was this sword. This was about 30 years ago - about 10 years ago it was sold to Miss. A. Brazil - B.M. authorities say 600 B.C.",,,,Bethesda,,Wales,Gwynedd,"Bethesda, Bangor, Gwynedd Ll57, UK",53.178916,-4.058833,,,,1895,570,hilt 40; blade 33,,480,"No patina; No green patina, just clean bronze","Smooth, unpitted, bronze colour",7,,Bronze,Said to have been found with a few inches of the scabbard adhering; this is now missing.,A fine blade free from imperfection or blemish. Said to have had a few inches of the point of a scabbard when found - now missing. Possible if now cleaned when found it has a smooth surface of ordinary bronze colour - dark.,,,Joellen McGann,https://farm1.staticflickr.com/781/21820683401_c6159e7f22_b.jpg,https://farm1.staticflickr.com/781/21820683401_c6159e7f22_b.jpg,https://www.flickr.com/photos/115096994@N02/21820683401,superuser,SwordsPt1
BAI-13119,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Powysland Museum, Welshpool,presented by the Earl of Powis",,,Powysland Museum,"England,Shropshire,Bettws-y-Crwyn,Castle Bryn Amlwg",,,,Bettws-Y-Crwyn,,England,Shropshire,"Bettws-y-crwyn, Knighton, Shropshire Ld7, UK",52.423068,-3.171112,,,,,85,11,19,19,,,9,"Width: blade 19mm; blade 4mm; broken socket 11mm,Thickness: socket 9mm,Weight: 19.15 gms",,,"Fair condition, but broken at tip and socket.","Mont. Coll. Vol. III, p. 438",,Joellen McGann,https://farm4.staticflickr.com/3880/14992991997_37e5253cde_z.jpg,https://farm4.staticflickr.com/3880/14992991997_37e5253cde_b.jpg,https://www.flickr.com/photos/MicroPasts/14992991997,superuser,DrawerA14
BAI-6013,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3K,"Private Collection,1926,Dr. T. W. Graves, Bucknell R.S.O.,Shropshire,Bought from William Morgan, Felindre Rads. Aged 75, the son of the finder.",,,Private Collection,"England, shropshire,bettws-y-crwyn,about 1856,when digging holes for fencing posts (depth unknown)",,,,Bettws-Y-Crwyn,,England,Shropshire,Bettws-y-crwyn,52.4247,-3.1694,,,,1856,147,25,52,361,"Dark brown and green patina mottled, showing golden bronze. Glossy green on septum and in middle.",,9,"Width: edge 52mm; middle 25mm; butt 19mm,Thickness: 9mm; 31mm; 3mm,Weight: 361.46 gms",,Found with another at Bryn Shop. SE of Castle Bryn Amburg,"(approximate septum),Well preserved. Cast marks. Sharp edge, signs of much re-grinding. Decoration below stop is worn.","Shrops. Arch. Trans. 1927, 4th Series, XI, Misc.",The other implement was larger but shape is forgotten. Present location unknown.,Joellen McGann,http://farm8.staticflickr.com/7356/12676060104_1ee6712cc3_z.jpg,http://farm8.staticflickr.com/7356/12676060104_1ee6712cc3_b.jpg,http://www.flickr.com/photos/MicroPasts/12676060104,superuser,drawA9
BAI-10722,433,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Powysland Museum, Welshpool,given by the Earl of Powis",,,Powysland Museum,"England, shropshire,bettws-y-crwyn,castle bryn amlwg.",,,,Bettws-Y-Crwyn,,England,Shropshire,"Bettws Y Crwyn, Shropshire",52.4247009,-3.1693808,,,,,115,18,61,192,,Covered green rust.,11,"Width: edge 61mm; butt 18mm,Weight: 191.8 gms",,,Fairly good - lower cutting edge chipped.,,,Joellen McGann,https://farm4.staticflickr.com/3852/14772730048_e8a84139a0_z.jpg,https://farm4.staticflickr.com/3852/14772730048_e8a84139a0_b.jpg,https://www.flickr.com/photos/MicroPasts/14772730048,superuser,drawerA1
BAI-29826,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,frag.,WG. 2025,WG. 2025,H_WG-2025,British Museum,"Humberside, Beverley, Market Place",,,,Beverley,,England,Humberside,"Market Place, Beverley, Beverley, East Riding Of Yorkshire Hu17, United Kingdom",53.837052,-0.436246,TA0339,,,,,,,,,,,,,,,,CI,Denis Antoine,https://farm9.staticflickr.com/8618/16254309920_5bf29eb538_z.jpg,https://farm9.staticflickr.com/8618/16254309920_5bf29eb538_b.jpg,https://www.flickr.com/photos/MicroPasts/16254309920,superuser,singleA18
BAI-21797,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"Municipal Museum, Hull",,,Hull Municipal Museum,"England,Yorkshire,Beverley,(Exact site unknown)",,,,Beverley,,England,East Riding of Yorkshire,"Beverley, Beverley, East Riding Of Yorkshire Hu17, UK",53.842,-0.4351,,,,,75,35,42,86,No patina,Smooth,36,Weight: 86.06 gms,Appears to be bronze,,3 raised vertical lines on each face. In excellent condition.,,,Joellen McGann,https://farm4.staticflickr.com/3936/15576641636_b297bbc693_z.jpg,https://farm4.staticflickr.com/3936/15576641636_b297bbc693_b.jpg,https://www.flickr.com/photos/MicroPasts/15576641636,superuser,drawerA5A6
BAI-10798,528,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,Hull Museum no. 43,43,,Hull Municipal Museum,"England,  yorkshire, beverley",,,,Beverley,,England,East Riding of Yorkshire,Beverley,53.8425488,-0.4315677,,,,,118,edge 65 ; butt 45,,404,Green,,12,,,,Edge worn,,,Margaret Ellen Joy,https://farm4.staticflickr.com/3924/14772788587_abf92eff28_z.jpg,https://farm4.staticflickr.com/3924/14772788587_abf92eff28_b.jpg,https://www.flickr.com/photos/MicroPasts/14772788587,most detailed record,drawerA1
BAI-13634,433,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology, Cambridge,Capt. F. H. Salvin,1891.16",1891.16,,MAA Cambridge,"England,Yorkshire,Beverley,Middleton,1859",,,,Beverley,,England,East Riding of Yorkshire,"Beverley, Beverley, East Riding Of Yorkshire Hu17, UK",53.8425488,-0.4315677,,,,1859,166,28,48,161,Very dull metal patina speckled with black,Smooth and shiny,15,"Length: 165.5mm,Width: blade 48mm; socket 28mm,Thickness: blade 14.5mm",,,High midrib. 2 Rivet holes in same plane as blade. 2 holes through socket due to bad casting.,"Annual Records Catalogue, 16, 1891,Prehistoric Bronzes 152, No catalogue.",,Joellen McGann,https://farm4.staticflickr.com/3919/14993011198_801230a160_z.jpg,https://farm4.staticflickr.com/3919/14993011198_801230a160_b.jpg,https://www.flickr.com/photos/MicroPasts/14993011198,superuser,DrawerA14
BAI-11723,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,Museum Leeds Phil and Lit. Society,,,Museum Leeds Phil. and Art Society,"England,Yorkshire,Beverley",,,,Beverley,,England,East Riding of Yorkshire,"Beverley, Beverley, East Riding Of Yorkshire Hu17, UK",53.8425488,-0.4315677,,,,,134,24,56,398,,"Smooth yellow metallic, probably been cleaned.",47,"Width: edge 56mm; butt 24mm,Thickness: 46.5mm",,,"Without stop-ridge, the wings forming triangular projections at right angles to blade, rounded butt.",,,Joellen McGann,https://farm4.staticflickr.com/3846/14980380065_debc48ebc8_z.jpg,https://farm4.staticflickr.com/3846/14980380065_debc48ebc8_b.jpg,https://www.flickr.com/photos/MicroPasts/14980380065,superuser,flangedAxesA1
BAI-3369,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Ashmolean Museum, Oxford,Evans Collection, 1927-2697",1927.2697,,Ashmolean Museum,"England, berkshire,bewbury,(marked in ink, not in evans' handwriting ""from newbury - presented by mr. jones"" also ""dd/-"" and ""2""",,,,Bewbury,,England,Berkshire,"Newbury, England",51.4020243,-1.3242212,,,,,168,23,61,386,Greyish-green.,One face worn and pitted.,8,"Width: edge 61mm; centre 23mm; butt 20mm,Thickness: centre 8mm; 24mm,Weight: 386.10 gms",,,Flanges continue almost to edge. Lip of stop ridge rounded. Within lower end of septum 2 longitudinal ribs on one face. 1 on the reverse midrib below ridge.,"Evans, Anc. Br. Imps. p. 81.",,Joellen McGann,http://farm3.staticflickr.com/2821/13304914393_fd5125004b_z.jpg,http://farm3.staticflickr.com/2821/13304914393_fd5125004b_b.jpg,http://www.flickr.com/photos/MicroPasts/13304914393,superuser,drawB16
BAI-14783,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Worcester Museum,Donor G. Jordan, Esq.",,,Worcester Museum,"England,Worcester,near Bewdley",,,,Bewdley,,England,Worcestershire,"Bewdley, Worcestershire, UK",52.3754763,-2.3162408,,,,,90,24,19,,dark green,,,Width: socket 24mm; edge 19mm,,,,"V.C.H. Worcs. I, pp. 183 - 194,Edwards. Trans. Worcs. Mat. Club. III, p. 277",,Joellen McGann,https://farm6.staticflickr.com/5596/15196824741_b1331b4f92_z.jpg,https://farm6.staticflickr.com/5596/15196824741_b1331b4f92_b.jpg,https://www.flickr.com/photos/MicroPasts/15196824741,superuser,A8tools
BAI-14782,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,Worcester Museum,,,Worcester Museum,"England,Worcestershire,near Bewdley",,,,Bewdley,,England,Worcestershire,"Bewdley, Worcestershire, UK",52.3754763,-2.3162408,,,,,93,25,21,92,Greenish grey,,22,"Width: edge 21mm; socket 25mm,Thickness: socket 22mm,Weight: 92.13 gms",Bronze,,,,,Joellen McGann,https://farm4.staticflickr.com/3873/15176840306_9b55cd2076_z.jpg,https://farm4.staticflickr.com/3873/15176840306_9b55cd2076_b.jpg,https://www.flickr.com/photos/MicroPasts/15176840306,superuser,A8tools
BAI-28986,727,Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"G.H. Styles Ltd., Horsehill Farm, Bewdley, Worcs.",,,Private Collection,"Hertford and Worchester, Horsehill Farm, Bewdley",,,farm,Bewdley,,England,Worcestershire,"Bewdley, Worcestershire, UK",52.3754763,-2.3162408,,,,,382,,,,,"corroded, edges of blade, tips + butt end incomplete.",,,,,"Length as ""38.2 cms"" converted to mm., B. Trump. Clan II Thetford penannular rivet hole",,,Marla Walcott,https://farm8.staticflickr.com/7476/16080794109_42b20b7c41_z.jpg,https://farm8.staticflickr.com/7476/16080794109_42b20b7c41_b.jpg,https://www.flickr.com/photos/MicroPasts/16080794109,most detailed record,dirkspart2
BAI-28546,433,Raper,,,,Bronze Age,p0gjgrs6qb2,D,"G.H. Styles, Ltd.,Horsehill Farm,Bewdley, Worcestershire",,,Private Collection,"England,Hereford and Worcester,Horsehill Farm,Bewdley",,,farm,Bewdley,,England,Herefordshire,"Bewdley, Worcestershire, UK",52.3754763,-2.3162408,,,,,382,,,,,"Corroded, edges of blade tip and butt end incomplete.",,,,,B. Trump Clan II Thetford pernannular rivet holes.,,,Joellen McGann,https://farm8.staticflickr.com/7465/16050742095_076f385817_z.jpg,https://farm8.staticflickr.com/7465/16050742095_076f385817_b.jpg,https://www.flickr.com/photos/MicroPasts/16050742095,superuser,drawA10
BAI-10792,482,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Private,  Mrs Woodward,  Arley Castle,  Worcestershire    (1922),",,,Private Collection,"England,  worcestershire, 2 miles above bewdley, on left bank of severn",,,,Bewdley,,England,Worcestershire,Bewdley Worcestershire,52.3754763,-2.3162408,,,,,125,27,57,283.7,,,12.5,,,,"Highly curved edge and with faces opening in each direction from a transverse ridge, but with no trace of flanges on projecting ledges at the sides.",,"said to have been found ""lying among a lot of bones""but these were lost before they could be identified.,  Site notes also say "" in deposit of gravel when making bridge for Elan Water works""",scruffyarcher,https://farm4.staticflickr.com/3835/14959330525_0239015105_z.jpg,https://farm4.staticflickr.com/3835/14959330525_0239015105_b.jpg,https://www.flickr.com/photos/MicroPasts/14959330525,most detailed record,drawerA1
BAI-12111,722,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"British Museum, 1931 -3-14-20",1931 -3-14-20,,British Museum,"England, GREATER LONDON,  Bexley Heath, Founder's hoard., Discovered in 1930 in a sandpit, belonging to [...] Burley, at a depth, of 15-20 ft from the surface.",,,,Bexleyheath,Bexley,England,Greater London,"Bexley, Greater London, UK",51.4416793,0.150488,"TQ, 48, 75",,,1930,6.4,3.7,,99,,"corroded, green metallic brown",2.9,,,"1-29, 21 Socked Celts, 16 Fragments, 1 Chisel ? 1 knife, 1 Gouge, 1 Spearhead, 1 Sword, 1 Copper cake, Fragments "" [ditto refers to Copper cake]",small plain looped.,"Antiquaries Journal, vol XI p. 170.",,Darren Kinsman,https://farm4.staticflickr.com/3900/15145131441_876046effa_z.jpg,https://farm4.staticflickr.com/3900/15145131441_876046effa_b.jpg,https://www.flickr.com/photos/MicroPasts/15145131441,most detailed record,DrawerA16
BAI-20468,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.23",1931.3-14.23,,British Museum,"England,Greater London (Kent),Bexley",,,,Bexleyheath,Bexley,England,Greater London,"Bexley, Greater London, UK",51.4416793,0.150488,,,,,78,33,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND74,Joellen McGann,https://farm6.staticflickr.com/5602/14979849033_62ddc2b358_z.jpg,https://farm6.staticflickr.com/5602/14979849033_62ddc2b358_b.jpg,https://www.flickr.com/photos/MicroPasts/14979849033,superuser,drawerA5A6
BAI-20445,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Muesum, 1931.3-14.25",1931.3-14.25,,British Museum,"England,Greater London (Kent),Bexley",,,,Bexleyheath,Bexley,England,Greater London,"Bexley, Greater London, UK",51.4416793,0.150488,,,,,64,23,,,,,,,,Founder's hoard,,"Ant. J. XI, p. 170",ND74,Joellen McGann,https://farm4.staticflickr.com/3955/14979275324_a7f6d22a9d_z.jpg,https://farm4.staticflickr.com/3955/14979275324_a7f6d22a9d_b.jpg,https://www.flickr.com/photos/MicroPasts/14979275324,superuser,drawerA5A6
BAI-20444,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.24",1931.3-14.24,,British Museum,"England,Greater London (Kent),Bexley",,,,Bexleyheath,Bexley,England,Greater London,"Bexley, Greater London, UK",51.4416793,0.150488,,,,,67,52,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND 74,Joellen McGann,https://farm4.staticflickr.com/3937/15576339656_5f724dfd02_z.jpg,https://farm4.staticflickr.com/3937/15576339656_5f724dfd02_b.jpg,https://www.flickr.com/photos/MicroPasts/15576339656,superuser,drawerA5A6
BAI-20443,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.24",1931.3-14.24,,British Museum,"England,Greater London (Kent),Bexley",,,,Bexleyheath,Bexley,England,Greater London,"Bexley, Greater London, UK",51.4416793,0.150488,,,,,60,43,,,,,,,,Founder's hoard,,"Ant. J. XI, p. 170",ND74,Joellen McGann,https://farm6.staticflickr.com/5606/15600008945_ca407bf731_z.jpg,https://farm6.staticflickr.com/5606/15600008945_ca407bf731_b.jpg,https://www.flickr.com/photos/MicroPasts/15600008945,superuser,drawerA5A6
BAI-20442,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.24",1931.3-14.24,,British Museum,"England,Greater London (Kent),Bexley",,,,Bexleyheath,Bexley,England,Greater London,"Bexley, Greater London, UK",51.4416793,0.150488,,,,,61,34,,,,,,,,Founder's hoard,,"Ant. J. XI, p. 170",ND 74,Joellen McGann,https://farm6.staticflickr.com/5612/15600847642_bef03cdbcb_z.jpg,https://farm6.staticflickr.com/5612/15600847642_bef03cdbcb_b.jpg,https://www.flickr.com/photos/MicroPasts/15600847642,superuser,drawerA5A6
BAI-20441,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.24",1931.3-14.24,,British Museum,"England,Greater London (Kent),Bexley",,,,Bexleyheath,Bexley,England,Greater London,"Bexley, Greater London, UK",51.4416793,0.150488,,,,,49,39,,,,,,,,Founder's hoard,,"Ant. J. XI, p. 170",ND 74,Joellen McGann,https://farm4.staticflickr.com/3950/15414414350_21cf744c24_z.jpg,https://farm4.staticflickr.com/3950/15414414350_21cf744c24_b.jpg,https://www.flickr.com/photos/MicroPasts/15414414350,superuser,drawerA5A6
BAI-20440,433,Socketed Axe,,Fragment,3,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.24",1931.3-14.24,,British Museum,"England,Greater London (Kent),Bexley",,,,Bexleyheath,Bexley,England,Greater London,"Bexley, Greater London, UK",51.4416793,0.150488,,,,,,,,,,,,,,Founder's hoard,3 blade frags: 35 x 46; 38 x 49; 37 x 51,"Ant. J. XI, p. 170",ND 74,Joellen McGann,https://farm4.staticflickr.com/3936/14979852023_b55e577ca8_z.jpg,https://farm4.staticflickr.com/3936/14979852023_b55e577ca8_b.jpg,https://www.flickr.com/photos/MicroPasts/14979852023,superuser,drawerA5A6
BAI-20439,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.24",1931.3-14.24,,British Museum,"England,Greater London (Kent),Bexley",,,,Bexleyheath,Bexley,England,Greater London,"Bexley, Greater London, UK",51.4416793,0.150488,,,,,57,49,,,,,,,,Founder's hoard,,"Ant. J. XI, p. 170",ND 74,Joellen McGann,https://farm4.staticflickr.com/3942/15413393199_af7edab695_z.jpg,https://farm4.staticflickr.com/3942/15413393199_af7edab695_b.jpg,https://www.flickr.com/photos/MicroPasts/15413393199,superuser,drawerA5A6
BAI-20438,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.24",1931.3-14.24,,British Museum,"England,Greater London (Kent),Bexley",,,,Bexleyheath,Bexley,England,Greater London,"Bexley, Greater London, UK",51.4416793,0.150488,,,,,56,42,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND 74,Joellen McGann,https://farm4.staticflickr.com/3951/15597353431_f5a7555259_z.jpg,https://farm4.staticflickr.com/3951/15597353431_f5a7555259_b.jpg,https://www.flickr.com/photos/MicroPasts/15597353431,superuser,drawerA5A6
BAI-20437,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.24",1931.3-14.24,,British Museum,"England,Greater London (Kent),Bexley",,,,Bexleyheath,Bexley,England,Greater London,"Bexley, Greater London, UK",51.4416793,0.150488,,,,,54,41,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND 74,Joellen McGann,https://farm4.staticflickr.com/3950/15600009775_b4578e94c0_z.jpg,https://farm4.staticflickr.com/3950/15600009775_b4578e94c0_b.jpg,https://www.flickr.com/photos/MicroPasts/15600009775,superuser,drawerA5A6
BAI-30367,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"British Museum,1931.3-14.9",1931.3-14.9,,British Museum,"England,Greater London,Bexley Heath,Founder's hoard.,Discovered in 1930 in a sand pit belonging to Mr. Buxley at depth of 15-20 ft from the surface.",,,building work ,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,TQ 48 75,,,1930,214,47,,269,Blue and green patina,Corroded,10,,,1-29: 21 socketed celts; 16 fragments socketed celts; 1 chisel?; 1 knife; 1 gouge; 1 spearhead; 1 sword; 1 copper cake; Fragments copper cake,About half preserved in two pieces.,"Antiquaries Journal, Vol. XI, p. 170","Almost OK,CI,ND 1974",Joellen McGann,https://farm8.staticflickr.com/7302/16263336690_b92eb36c38_z.jpg,https://farm8.staticflickr.com/7302/16263336690_b92eb36c38_b.jpg,https://www.flickr.com/photos/MicroPasts/16263336690,superuser,bmswords
