objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-13273,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Public Museum Collection, Eastbourne, 1921",,,"Public Museum, Eastbourne","England,Sussex,Eastbourne (probably),(a local collector Mr. Emary)",,,,Eastbourne,,England,East Sussex,"Eastbourne, East Sussex, UK",50.7664372,0.2781546,,,,,126,,23,,,Parts of surface a golden bronze much oxidized. So much corroded and perished that measurements and weights are of little value.,,,,,Portion of wooden shaft in socket.,,,Joellen McGann,https://farm4.staticflickr.com/3866/15179510715_328b0b4efd_z.jpg,https://farm4.staticflickr.com/3866/15179510715_328b0b4efd_b.jpg,https://www.flickr.com/photos/MicroPasts/15179510715,superuser,DrawerA14
BAI-21290,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII3,"Public Museum  - Eastbourne,Present ownershire unknown (1921)",,,"Public Museum, Eastbourne","England,Sussex,Eastbourne,Found on W. Side at Upper End of Terminus Rd. Eastbourne. 10 ft. below present surface level.",,,,Eastbourne,,England,East Sussex,"Eastbourne, East Sussex, UK",50.7664372,0.2781546,,,,,130,40,57,468,,,48,Weight: 467.77 gms,,,Ornamented with raised lines and roundels.,"Sussex Arch. Coll. Vol. 61, p. 144.",,Joellen McGann,https://farm4.staticflickr.com/3955/15597566751_560b9425a2_z.jpg,https://farm4.staticflickr.com/3955/15597566751_560b9425a2_b.jpg,https://www.flickr.com/photos/MicroPasts/15597566751,superuser,drawerA5A6
BAI-27462,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"Public Museum, Eastbourne,1921",,,"Public Museum, Eastbourne","England,Sussex,Eastbourne (probably)",,,,Eastbourne,,England,East Sussex,"Eastbourne, East Sussex, UK",50.7664372,0.2781546,,,,,,27,,5,,,4,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7575/15750908978_9713164a91_z.jpg,https://farm8.staticflickr.com/7575/15750908978_9713164a91_b.jpg,https://www.flickr.com/photos/MicroPasts/15750908978,superuser,ornamentsA15
BAI-27117,433,Pin,,,,Bronze Age,p0gjgrs6qb2,L,"Public Museum Eastbourne,1921",,,"Public Museum, Eastbourne","England,Sussex,Eastbourne (probably)",,,,Eastbourne,,England,East Sussex,"Eastbourne, East Sussex, UK",50.7664372,0.2781546,,,,,80,5,,4,Green,,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7561/15318782093_d0330c6236_z.jpg,https://farm8.staticflickr.com/7561/15318782093_d0330c6236_b.jpg,https://www.flickr.com/photos/MicroPasts/15318782093,superuser,ornamentsA15
BAI-27677,580,Chisel,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"Public Museum, Eastbourne, 1921.",,,"Public Museum, Eastbourne","England, Sussex, Eastbourne, Mill Gap",,,,Eastbourne,,England,East Sussex,"Eastbourne, Sussex De L'est, United Kingdom",50.7664372,0.2781546,c. TV 61 99,,,,92,"edge 21, butt 4",,20,,brown ground colour with considerable green corrosion.,5,,,7c. Miscellaneous debris.,,sussex Archaeological Collections XXXVII (1890) 111-2 - Whitley.,AFI,Denis Antoine,https://farm8.staticflickr.com/7507/15920250426_cf1c1da551_z.jpg,https://farm8.staticflickr.com/7507/15920250426_cf1c1da551_b.jpg,https://www.flickr.com/photos/MicroPasts/15920250426,superuser,toolsA8
BAI-21291,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,JI3,"Public Museum, Eastbourne,Present ownershire unknown (1921)",,,"Public Museum, Eastbourne","England,Sussex,Eastbourne,Found on West Side of Upper end of Terminus Rd. 10 ft. below surface level.",,,,Eastbourne,,England,East Sussex,"Terminus Road, Eastbourne, Eastbourne, East Sussex Bn21 3dh, UK",50.7690669,0.2814278,,,,,111,38,59,241,,,42,Weight: 240.97 gms,,,Markings are hollow.,"Report and illustration. Suss. Arch coll. Col. LXI, p. 144.",,Joellen McGann,https://farm4.staticflickr.com/3949/15576553906_66b938e33d_z.jpg,https://farm4.staticflickr.com/3949/15576553906_66b938e33d_b.jpg,https://www.flickr.com/photos/MicroPasts/15576553906,superuser,drawerA5A6
BAI-11664,433,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, unreg.",unreg.,,British Museum,"England,East Sussex,Eastdean,Hartsham Rd.,Beachy Head",,,,Eastdean,,England,East Sussex,"Beachy Head, East Sussex, UK",50.738185,0.2494669,TV 58 95,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm4.staticflickr.com/3916/14793835687_94e4f40503_z.jpg,https://farm4.staticflickr.com/3916/14793835687_94e4f40503_b.jpg,https://www.flickr.com/photos/MicroPasts/14793835687,superuser,flangedAxesA1
BAI-3765,243,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I2P,"Not now to be seen there,Southampton Museum. 55B.,cast given by W.G. Lankeester K",55B cast,,Southampton Museu,"England, hampshire,eastleigh.,near eastleigh station,(cast),? is this a cast (yes)",,,,Eastleigh,,England,Hampshire,"Eastleigh, Hampshire",50.9202316,-1.299273639634380,,,,,136.5,,46.5,,,,32,"2 cross section drawings of palstave on reverse with text ""M"",Stop and flanges quite wide compared to rest of object.,Loop is intact, loop is entirely above stop.,3 pointed ribs below stop running a little over halfway down face of blade.,Side ridges below stop running same length as ribs.,Blade relatively short and thick, blade widens near edge, edge crescent shaped.,Flanges end slightly before butt.",,"green patina all over except loop,","Good condition; clearly marked ridges from shoulder to edge, edge ground smooth",,,Jeff Okazaki,http://farm8.staticflickr.com/7280/13305677014_53c40763cd_z.jpg,http://farm8.staticflickr.com/7280/13305677014_53c40763cd_b.jpg,http://www.flickr.com/photos/MicroPasts/13305677014,superuser,drawB16
BAI-3764,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I5A,"Southampton Museum,54B,Given by the late J.P. Bartlett,? is itel 54A or 54B",54B,,Southampton Museum,"England, hampshire,eastleigh,? exact site",,,,Eastleigh,,England,Hampshire,"Eastleigh, Hampshire",50.9202316,-1.299273639634380,,,,,123,52,,146,,,31,"Length: 122.5mm,Breadth 51.5mm,Thickness: 31mm,Weight: 145.5 gms",,,"Good condition, not oxidised, flanges hammered up well over the stop-ridge.",,"""Wing-flanged Axe"" in PPS 1959",Joellen McGann,http://farm8.staticflickr.com/7321/13305677324_4a95efe65d_z.jpg,http://farm8.staticflickr.com/7321/13305677324_4a95efe65d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305677324,superuser,drawB16
BAI-20187,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Southampton Museum, 54A,Given by the late Rev. J. P. Bartlett,?54a or 54b",54A,,Southampton Museum,"England,Hampshire,Eastleigh",,,,Eastleigh,,England,Hampshire,"Eastleigh, Hampshire, UK",50.9202316,-1.299273639634380,,,,,60,37,50,146,,,33,WeightL 145.5 gms,,,Loop broken; socket divided inside by a slight ridge.,,,Joellen McGann,https://farm4.staticflickr.com/3948/14979553283_57c3b6e6b7_z.jpg,https://farm4.staticflickr.com/3948/14979553283_57c3b6e6b7_b.jpg,https://www.flickr.com/photos/MicroPasts/14979553283,superuser,drawerA5A6
BAI-46697,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 195,Dale Collection 2",195 2,,"Winchester, City Museum","Hants,Eastleigh,Checkenhall,by Bishopstoke Sewage Works,""At depth of 12' in gravel, Nov. 1894.""",,,,Eastleigh,,England,Hampshire,"Eastleigh, Hampshire, UK",50.9202316,-1.299273639634380,,,11,1894,602,,,,,,,,,"Report as found ""with inhumation"" in 1894",,,ND 74,Joellen McGann,https://farm1.staticflickr.com/770/21799354052_403bd0ea53_b.jpg,https://farm1.staticflickr.com/770/21799354052_403bd0ea53_b.jpg,https://www.flickr.com/photos/115096994@N02/21799354052,superuser,SwordsPt1
BAI-14091,433,Side looped Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 115,Dale Collection 41",115 41,,"Winchester, City Museum","England,Hampshire,Eastleigh,Bishopstoke,in gravel 4' below surface",,,,Eastleigh,,England,Hampshire,"Bishopstoke, Hampshire So50, UK",50.9712962,-1.3318418,,,,,203,19,,,,,,,,,,"P.S.A.L. 2ns Ser. XXII, 249,HFC, 1896, 265",ND 75,Joellen McGann,https://farm6.staticflickr.com/5561/15167381386_ea52c5a756_z.jpg,https://farm6.staticflickr.com/5561/15167381386_ea52c5a756_b.jpg,https://www.flickr.com/photos/MicroPasts/15167381386,superuser,SpearHeadsA2
BAI-3766,226,Palstave,,,,Bronze Age,p0gjgrs6qb2,,Private (1996) Mr. Sleeman,,,Private Collection,"England,  hampshire, easton, found whilst metal detecting in june 1996, single find",,,metal detector,Easton,,England,Hampshire,"Easton, England",52.3239273,-0.33245863730073400,SU 511 311,,,1996,137,,,,,,,,,Winchester museums file ref: 9'1996,"Complete, Palstave, unlooped, narrow blade with centre rib, flanges taper evenly to below butt.",,,Elaine Dale,http://farm3.staticflickr.com/2814/13305314575_14a81ebd0f_z.jpg,http://farm3.staticflickr.com/2814/13305314575_14a81ebd0f_b.jpg,http://www.flickr.com/photos/MicroPasts/13305314575,superuser,drawB16
BAI-15400,433,Flanged Disc,,,,Bronze Age,p0gjgrs6qb2,NC,"Norwich Castle Museum,Acc. No. 108.954 (59)",108.954 (59),,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft deep in digging foundations for new buildings, 1884.,Exact site unknown",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6131518,1.2626649,,,,1884,,,,,,,,,,Part of hoard.,Diameter 65mm; Height: 22mm,"Proc. Soc. Ant. Lond. 2nd ser. XI (1885) 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966) 28 and Fig. 77.",Treated 1968-69.,Joellen McGann,https://farm4.staticflickr.com/3949/15576760646_1500725e17_z.jpg,https://farm4.staticflickr.com/3949/15576760646_1500725e17_b.jpg,https://www.flickr.com/photos/MicroPasts/15576760646,superuser,miscellaneous
BAI-15399,433,Collar,Joint,,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum, Acc. No. 59.108.954",108.954 (59),,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,UNE 1884/5,Hoard found 6 Ft deep in digging foundations for new buildings (exact site unknown)",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6131518,1.2626649,,,,1884,,,,,,,,,,Part of Hoard,"Diam. 65mm; Ht. 21mm,? cf. Evans A.B.I., Fig. 503","Proc. Soc. Ant. Lond. 2 Ser, XI, 1885, 42-52",,Joellen McGann,https://farm4.staticflickr.com/3951/15414324688_59fe1d569c_z.jpg,https://farm4.staticflickr.com/3951/15414324688_59fe1d569c_b.jpg,https://www.flickr.com/photos/MicroPasts/15414324688,superuser,miscellaneous
BAI-27246,433,Slide Fastener,Bugle,,,Bronze Age,p0gjgrs6qb2,3,"Norwich Castle Museum,108.954 (58)",108.954 (58),,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 feet deep in digging foundations for new buildings 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6131518,1.2626649,,,,1884,76,15,,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond., 2nd ser., XI (1885), 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966) 28 and fig. 85.",Treated 1968-69.,Joellen McGann,https://farm8.staticflickr.com/7528/15318834533_7793758657_z.jpg,https://farm8.staticflickr.com/7528/15318834533_7793758657_b.jpg,https://www.flickr.com/photos/MicroPasts/15318834533,superuser,ornamentsA15
BAI-27236,433,Ring,,,,Bronze Age,p0gjgrs6qb2,H,"Norwich Castle Museum,Acc. No. 108.954 (53-55)",108.954 (53-55),,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft deep in digging foundations for new buildings 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6131518,1.2626649,,,,1884,,30,,,,,,Width: Diameter (all the same) 30mm.,,Part of hoard.,,"Proc. Soc. Ant. Lond., 2nd ser., XI (1885), 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966), 28 and fig. 81 (no. 53)",Treated 1968-69.,Joellen McGann,https://farm9.staticflickr.com/8661/15751174220_737d70ae0d_z.jpg,https://farm9.staticflickr.com/8661/15751174220_737d70ae0d_b.jpg,https://www.flickr.com/photos/MicroPasts/15751174220,superuser,ornamentsA15
BAI-27235,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"Norwich Castle Museum,Acc. No. 108.954 (56)",108.954 (56),,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft. deep in digging foundations for new buildings, 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6131518,1.2626649,,,,1884,,27,,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond., 2nd. ser., XI (1885), 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966), 28, and fig. 82.","Treated 1968-69,",Joellen McGann,https://farm8.staticflickr.com/7545/15751016228_c28bfd2a44_z.jpg,https://farm8.staticflickr.com/7545/15751016228_c28bfd2a44_b.jpg,https://www.flickr.com/photos/MicroPasts/15751016228,superuser,ornamentsA15
BAI-14310,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Norwich Castle Museum, Acc. No. 108.954 (10)",108.954 (10),,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft. deep in digging foundations for new buildings 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6131518,1.2626649,,,,1884,125,31,,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond. 2nd ser. XI (1885) 41-52.,Bronze Age Metalwork in Norwich Castle Museum (1966), 28.",Treated 1968-69.,Joellen McGann,https://farm6.staticflickr.com/5561/15187334151_535780db1b_z.jpg,https://farm6.staticflickr.com/5561/15187334151_535780db1b_b.jpg,https://www.flickr.com/photos/MicroPasts/15187334151,superuser,SpearHeadsA2
BAI-14309,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Norwich Castle Museum,Acc. No. 108.854 (9)",108.854 (9),-9,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft. deep in digging foundations for new building 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6131518,1.2626649,,,,1884,128,31,,,,,,,,Part of hoard,,"Proc. Soc. Ant. Lond. 2nd ser. XI (1885) 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966), 28.",Treated 1968-69.,Joellen McGann,https://farm6.staticflickr.com/5559/15003786608_c7b3b33edb_z.jpg,https://farm6.staticflickr.com/5559/15003786608_c7b3b33edb_b.jpg,https://www.flickr.com/photos/MicroPasts/15003786608,superuser,SpearHeadsA2
BAI-14308,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Norwich Castle Museum, Acc. No. 108.954 (8)",108.954 (8),-8,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft. deep in digging foundations for new buildings, 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6131518,1.2626649,,,,1884,147,33,,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond. 2nd ser. XI (1885), 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966), 28.",Treated 1968-69.,Joellen McGann,https://farm6.staticflickr.com/5568/15003786618_57b88539ca_z.jpg,https://farm6.staticflickr.com/5568/15003786618_57b88539ca_b.jpg,https://www.flickr.com/photos/MicroPasts/15003786618,superuser,SpearHeadsA2
BAI-14306,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,T P?,"Norwich Castle Museum, Acc. No. 108.954 (6)",108.954 (6),-6,Norwich Castle Museum,"England,Norfolk,Norwich,Hoard found 6 ft. deep in digging foundations for new buildings 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6131518,1.2626649,,,,,171,39,,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond. 2nd ser. XI (1885) 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966), 28.",Treated 1968-69.,Joellen McGann,https://farm4.staticflickr.com/3884/15003582359_8ca6efb14e_z.jpg,https://farm4.staticflickr.com/3884/15003582359_8ca6efb14e_b.jpg,https://www.flickr.com/photos/MicroPasts/15003582359,superuser,SpearHeadsA2
BAI-14305,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Norwich Castle Museum, Acc. No. 108.954 (5)",108.954 (5),-5,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft. deep in digging foundations for new buildings, 1884. Exact site unnknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6131518,1.2626649,,,,1884,162,32,,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond. 2nd ser. XI (1885) 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966), 28.",Treated 1968-69.,Joellen McGann,https://farm4.staticflickr.com/3856/15003794497_f37536247a_z.jpg,https://farm4.staticflickr.com/3856/15003794497_f37536247a_b.jpg,https://www.flickr.com/photos/MicroPasts/15003794497,superuser,SpearHeadsA2
BAI-14304,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,T P?,"Norwich Castle Museum, 108.954 (4)",108.954 (4),-4,Norwich Castle Museum,"England,Norwich,Norfolk,Eaton,Hoard found 6 ft. deep in digging foundations for new buildings, 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6131518,1.2626649,,,,1884,138,34,,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond., 2nd. ser., XI (1884), 42-52.,Bronze Age Metalwork in Norwich Castle Museum, (1966) 28 and fig. 65.",Treated 1968-69.,Joellen McGann,https://farm4.staticflickr.com/3845/15003689380_e937e08025_z.jpg,https://farm4.staticflickr.com/3845/15003689380_e937e08025_b.jpg,https://www.flickr.com/photos/MicroPasts/15003689380,superuser,SpearHeadsA2
BAI-14302,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum, 108.954 (2)",108.954 (2),-2,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft. deep in digging foundations for new buildings 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6131518,1.2626649,,,,1884,114,29,,,,,,,,Part of hoard,,"Proc. Soc. Ant. Lond., 2nd ser., XI, (1885), 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966), 28",Treated 1968-69.,Joellen McGann,https://farm4.staticflickr.com/3903/15187335621_8702f54b85_z.jpg,https://farm4.staticflickr.com/3903/15187335621_8702f54b85_b.jpg,https://www.flickr.com/photos/MicroPasts/15187335621,superuser,SpearHeadsA2
BAI-14301,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,T (but no interruptions in bevel),"Norwich Castle Museum, 108.954 (1)",108.954 (1),-1,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft. down in digging foundations for new buildings 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6131518,1.2626649,,,,1884,113,29,,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond. 2nd ser. XI (1885), 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966), 28.",Treated 1968-69.,Joellen McGann,https://farm4.staticflickr.com/3917/15190360655_7a6a72b5a5_z.jpg,https://farm4.staticflickr.com/3917/15190360655_7a6a72b5a5_b.jpg,https://www.flickr.com/photos/MicroPasts/15190360655,superuser,SpearHeadsA2
BAI-14307,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Proc. Soc. Ant. Lond. 2nd ser. XI, (1885), 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966), 28.",,,Private Collection,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft. deep in digging foundations for new buildings 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6131518,1.2626649,,,,1884,163,36,,,,,,,,Part of hoard.,,,Treated 1968-69.,Joellen McGann,https://farm6.staticflickr.com/5562/15189985622_6db15ff122_z.jpg,https://farm6.staticflickr.com/5562/15189985622_6db15ff122_b.jpg,https://www.flickr.com/photos/MicroPasts/15189985622,superuser,SpearHeadsA2
BAI-14303,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,T P?,,,,,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft. deep in digging foundations for new buildings 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6131518,1.2626649,,,,1884,149,34,,,,,,,,Part of hoard,,"Proc. Soc. Ant. Lond. 2nd ser. XI, (1885), 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966), 28.",Treated 1968-69.,Joellen McGann,https://farm4.staticflickr.com/3892/15003795247_a1a71eb1f7_z.jpg,https://farm4.staticflickr.com/3892/15003795247_a1a71eb1f7_b.jpg,https://www.flickr.com/photos/MicroPasts/15003795247,superuser,SpearHeadsA2
BAI-50057,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum,108.954 (50)",108.954 (50),,Norwich Castle Museum,"Eaton (Norwich, Norfolk),Hoard found 6 ft. deep in digging foundations for new buildings in 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6131518,1.2626649,,,,1884,surviving 124,49,,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond., 2nd ser. XI (1885) 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966) 28 and fig. 71.",Treated 1968-69,Joellen McGann,https://farm1.staticflickr.com/700/22521242344_d1d2988eaf_b.jpg,https://farm1.staticflickr.com/700/22521242344_d1d2988eaf_b.jpg,https://www.flickr.com/photos/115096994@N02/22521242344,superuser,SwordsPt2
BAI-27718,64,Chisel,,,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum,Acc. No. 108.954 (37)",108.954 (37),,Norwich Castle Museum,"EATON (NORWICH, NORFOLK),Hoard found 6 ft deep in digging foundations for new buildings. 1884,Exact site unknown",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6131518,1.2626649,,,,,157,26,,,,,,,,Part of hoard,,"Proc. Soc. Ant. Lond. 2nd. ser. XI (1885) 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966) 28 and fig.83.",Treated 1968-69.,Hugh Fiske,https://farm8.staticflickr.com/7490/15758760340_bfbd1e794e_z.jpg,https://farm8.staticflickr.com/7490/15758760340_bfbd1e794e_b.jpg,https://www.flickr.com/photos/MicroPasts/15758760340,superuser,toolsA8
BAI-27717,64,Chisel,,,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum,Acc. No. 108.954 (36)",108.954 (36),,Norwich Castle Museum,"EATON (NORWICH, NORFOLK),Hoard found 6 ft deep in digging foundations for new buildings 1884,Exact site unknown",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6131518,1.2626649,,,,,95,34,,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond. 2nd. ser. XI (1885) 42-52,Bronze Age Metalwork in Norwich Castle Museum (1966) 28 and fig.84.",Treated 1968-69.,Hugh Fiske,https://farm8.staticflickr.com/7568/15760318317_b92d7bd0f1_z.jpg,https://farm8.staticflickr.com/7568/15760318317_b92d7bd0f1_b.jpg,https://www.flickr.com/photos/MicroPasts/15760318317,superuser,toolsA8
BAI-27711,580,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"Norwich Castle Museum, Acc. No. 108.954 (41)",108.954 (41),,Norwich Castle Museum,"Eaton (Norwich, Norfolk), Hoard found 6 ft deep in digging foundations for new buildings 1884, Exact site unknown",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, United Kingdom",52.6131518,1.2626649,,,,1884,97,25,,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond. 2nd. ser. XI (1885) 42-52., Bronze Age Metalwork in Norwich Castle Museum (1966) 28 and fig. 70.",Treated 1968-69.,Denis Antoine,https://farm9.staticflickr.com/8605/15920252676_2f2b630970_z.jpg,https://farm9.staticflickr.com/8605/15920252676_2f2b630970_b.jpg,https://www.flickr.com/photos/MicroPasts/15920252676,superuser,toolsA8
BAI-6082,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,Frag. 3P,"Norwich Castle Museum,Acc. No. 108.954 (11)",108.954 (11),,Norwich Castle Museum,"England, norfolk,norwich,eaton,hoard found 6 feet deep in digging foundations for new buildings. exact site unknown. 1884",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich",52.616,1.2688,,,,1884,93,34,,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond. 2nd Ser. XI (1885) 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966) 28 and fig. 75",Treated 1968-69.,Joellen McGann,http://farm4.staticflickr.com/3822/12675725145_9e069ab46e_z.jpg,http://farm4.staticflickr.com/3822/12675725145_9e069ab46e_b.jpg,http://www.flickr.com/photos/MicroPasts/12675725145,superuser,drawA9
BAI-15012,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,B,"Norwich Castle Museum,108.954 (38)",108.954 (38),,Norwich Castle Museum,"England,Norfolk,Norwich,Eaton,Hoard found 6 ft. deep in digging foundations for new buildings 1884. Exact site unknown.",,yes,,Eaton,,England,Norfolk,"Eaton, Norwich, Norwich, Norfolk Nr2, UK",52.6213,1.2714,,,,1884,86,25,,,,,,,,Part of hoard.,,"Proc. Soc. Ant. Lond., 2nd ser., XI (1885), 42-52.,Bronze Age Metalwork in Norwich Castle Museum (1966), 28 and fig. 69.",Treated 1968-69.,Joellen McGann,https://farm4.staticflickr.com/3870/15199434302_6ceb331936_z.jpg,https://farm4.staticflickr.com/3870/15199434302_6ceb331936_b.jpg,https://www.flickr.com/photos/MicroPasts/15199434302,superuser,A8tools
