objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-10917,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,88.7-19.4,Londesborough Collection,London",1888.7-19.4,,British Museum,locality unknown,,,,,,,,,,,,,,,173,32,95,494,Dull brown. Green patches. Bronze shows.,Rough,11,"Width: edge 95mm; butt 32mm,Weight: 493.53 gms",,,Slight central ridge.,,,Joellen McGann,https://farm4.staticflickr.com/3849/14936473026_550edd85c2_z.jpg,https://farm4.staticflickr.com/3849/14936473026_550edd85c2_b.jpg,https://www.flickr.com/photos/MicroPasts/14936473026,superuser,drawerA1
BAI-10836,482,Low Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,British Museum  SL 249,"1863,1-22.51",,British Museum,"England,  yorkshire, previously provenanced to wilts",,,,,,England,,,,,,,,,130,20  35,61,324.68,Fine dark green,scratched at either end of face and finely pitted,12,,,,"Sides hammered into lozenges. I raised decoration on blade. No proper ridge, point and edges worn.","Archaeologica V 115 plVIII fig 14. Says from long barrow at Stonehenge. cf Arch[aeologica] XLIII, 444, note A",,scruffyarcher,https://farm4.staticflickr.com/3887/14772646230_9ac65fe6f9_k.jpg,https://farm4.staticflickr.com/3887/14772646230_9ac65fe6f9_k.jpg,https://www.flickr.com/photos/MicroPasts/14772646230,most detailed record,drawerA1
BAI-10846,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Chadwick Museum,Bolton",,,Chadwick Museum,locality unknown,,,,,,,,,,,,,,,145,"edge 67,middle 44,butt 32",,405,,,10,,,,,,,Hugh Fiske,https://farm6.staticflickr.com/5566/14936487376_d578db5dc8_z.jpg,https://farm6.staticflickr.com/5566/14936487376_d578db5dc8_b.jpg,https://www.flickr.com/photos/MicroPasts/14936487376,superuser,drawerA1
BAI-10845,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Chadwick Museum, Bolton",,,Chadwick Museum,locality unknown,,,,,,,,,,,,,,,88,"edge 58,butt 37",,164,,rough,3,,,,,,,Hugh Fiske,https://farm4.staticflickr.com/3870/14959131322_026bb3ab30_z.jpg,https://farm4.staticflickr.com/3870/14959131322_026bb3ab30_b.jpg,https://www.flickr.com/photos/MicroPasts/14959131322,superuser,drawerA1
BAI-10875,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Charterhouse Museum,Godalming",,,Charterhouse Museum,locality unknown,,,,,,,,,,,,,,,124,73,92,251,Dark apple green with patches of brown,,4,Width: edge 91.5mm; middle 73mm; butt 60mm,,,,,,Joellen McGann,https://farm6.staticflickr.com/5556/14772871018_4798611306_z.jpg,https://farm6.staticflickr.com/5556/14772871018_4798611306_b.jpg,https://www.flickr.com/photos/MicroPasts/14772871018,superuser,drawerA1
BAI-10865,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum,258,Cunnington Collection",258,,Dorchester Museum,locality unknown,,,,,,,,,,,,,,,124,"(butt) 28, (edge) 66",,,,Golden bronze colour with thin green patina partly rubbed off; surface much pitted.,10,,,,Butt hammered; two drill holes on one face.,,,Hugh Fiske,https://farm6.staticflickr.com/5571/14959127182_36f928ef82_z.jpg,https://farm6.staticflickr.com/5571/14959127182_36f928ef82_b.jpg,https://www.flickr.com/photos/MicroPasts/14959127182,superuser,drawerA1
BAI-10864,64,FLAT AXE,,,,Bronze Age,p0gjgrs6qb2,,DORCHESTER MUSEUM 1884.9.13,1884.9.13,,Dorchester Museum,unprovenanced,,,,,,,,,,,,,,,,,,,,,,,,,,Dorchester Mus. MS. cat of bronzes no. 258,,Hugh Fiske,https://farm4.staticflickr.com/3905/14959127562_9e446d1365_z.jpg,https://farm4.staticflickr.com/3905/14959127562_9e446d1365_b.jpg,https://www.flickr.com/photos/MicroPasts/14959127562,superuser,drawerA1
BAI-10863,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum,257,Cunnington Collection",257,,Dorchester Museum,locality unknown,,,,,,,,,,,,,,,130,"(butt) 34, (edge) 80",,,Light green,slightly pitted,10,,,,Butt broken; corner of edge chipped.,,,Hugh Fiske,https://farm4.staticflickr.com/3847/14956373561_2a989a70a8_z.jpg,https://farm4.staticflickr.com/3847/14956373561_2a989a70a8_b.jpg,https://www.flickr.com/photos/MicroPasts/14956373561,superuser,drawerA1
BAI-10862,64,FLAT AXE,,,,Bronze Age,p0gjgrs6qb2,,"DORCHESTER MUSEUM 1884.9.11,Cunnington Collection",1884.9.11,,Dorchester Museum,unprovenanced,,,,,,,,,,,,,,,,,,,,,,,,,,"Dorchester Mus. MS. Cat of bronzes, no. 257",,Hugh Fiske,https://farm4.staticflickr.com/3880/14959482225_bc4fe05d18_z.jpg,https://farm4.staticflickr.com/3880/14959482225_bc4fe05d18_b.jpg,https://www.flickr.com/photos/MicroPasts/14959482225,superuser,drawerA1
BAI-10861,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum,256,Cunnington Collection",256,,Dorchester Museum,locality unknown,,,,,,,,,,,,,,,135,"(butt) 28, (edge) 68",,,Light green,slightly pitted,10,,,,Butt chipped,,,Hugh Fiske,https://farm6.staticflickr.com/5552/14936484476_a43bb3df2f_z.jpg,https://farm6.staticflickr.com/5552/14936484476_a43bb3df2f_b.jpg,https://www.flickr.com/photos/MicroPasts/14936484476,superuser,drawerA1
BAI-10860,64,FLAT AXE,,,,Bronze Age,p0gjgrs6qb2,,DORCHESTER MUSEUM 1884.9.10,1884.9.10,,Dorchester Museum,unprovenanced,,,,,,,,,,,,,,,,,,,,,,,,,,"Dorchester Mus. MS. cat of bronzes, no. 256",,Hugh Fiske,https://farm4.staticflickr.com/3843/14936484596_befe7f8601_z.jpg,https://farm4.staticflickr.com/3843/14936484596_befe7f8601_b.jpg,https://www.flickr.com/photos/MicroPasts/14936484596,superuser,drawerA1
BAI-10859,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum,259,Cunnington Collection",259,,Dorchester Museum,locality unknown,,,,,,,,,,,,,,,102,(butt) 37; (edge) 63,,,,,13,,,,Copper colour with slight green stains; surface filed,,,Hugh Fiske,https://farm6.staticflickr.com/5570/14772939657_34081bd4a1_z.jpg,https://farm6.staticflickr.com/5570/14772939657_34081bd4a1_b.jpg,https://www.flickr.com/photos/MicroPasts/14772939657,superuser,drawerA1
BAI-10858,64,FLAT AXE,,,,Bronze Age,p0gjgrs6qb2,,"DORCHESTER MUSEUM 1884.9.9,Cunnington Collection",1884.9.9,,Dorchester Museum,"unprovenanced,(dorset?)",,,,,,England,Dorset,,,,,,,,,,,,,,,,,,,"Dorchester Mus. MS Cat of bronzes, no. 259",,Hugh Fiske,https://farm4.staticflickr.com/3841/14936485236_86d585149e_z.jpg,https://farm4.staticflickr.com/3841/14936485236_86d585149e_b.jpg,https://www.flickr.com/photos/MicroPasts/14936485236,superuser,drawerA1
BAI-10564,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum,312,donor Mr Pass 1920",312,,Dorchester Museum,"?hawkchurch,locality unknown",,,,,,,,,,,,,,,94,edge 96. middle 42,,368.55,"dark green, stained black & brown",one face slightly pitted,10,,,,Edge half only. Corner of edge broken.,,,Hugh Fiske,https://farm4.staticflickr.com/3892/14956245261_6b5cf7b3d8_z.jpg,https://farm4.staticflickr.com/3892/14956245261_6b5cf7b3d8_b.jpg,https://www.flickr.com/photos/MicroPasts/14956245261,superuser,drawerA1
BAI-10873,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Glastonbury Museum,lent by E. B. Sly Esq.",,,Glastonbury Museum,unknown,,,,,,,,,,,,,,,115,32,59,291,,"Roughly cast. Copper colour,",10,"Width: edge 59mm; butt 32mm,Weight: 290.58 gms",,,Edge and butt sharp.,,,Joellen McGann,https://farm6.staticflickr.com/5558/14959479475_7b091eac9a_z.jpg,https://farm6.staticflickr.com/5558/14959479475_7b091eac9a_b.jpg,https://www.flickr.com/photos/MicroPasts/14959479475,superuser,drawerA1
BAI-10879,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Harrow School,Wilkinson Collection, No. 351",351,,Harrow School Museum,locality unknown,,,,,,,,,,,,,,,86,43,70,,,,10,Width: edge 70mm; butt 43mm,Copper,,"Butt is broken off, leaving a jagged fracture.",,,Joellen McGann,https://farm4.staticflickr.com/3864/14772802390_ea7c0d0833_z.jpg,https://farm4.staticflickr.com/3864/14772802390_ea7c0d0833_b.jpg,https://www.flickr.com/photos/MicroPasts/14772802390,superuser,drawerA1
BAI-10878,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Harrow School,Wilkinson Collection No. 349",349,,Harrow School Museum,locality unknown,,,,,,,,,,,,,,,102,41,73,,,,14,Width: edge 73mm; butt 41mm,Bronze,,Vertical and transverse sections both show curvature of surface.,,,Joellen McGann,https://farm4.staticflickr.com/3890/14772797149_e5c02ac676_z.jpg,https://farm4.staticflickr.com/3890/14772797149_e5c02ac676_b.jpg,https://www.flickr.com/photos/MicroPasts/14772797149,superuser,drawerA1
BAI-10877,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Harrow School,Wilkinson Collection, No. 350",350,,Harrow School Museum,locality unknown,,,,,,,,,,,,,,,98,35,85,,,,11,Width: edge 85mm; butt 35mm,Bronze,,"Broken off at butt end. Sides beaten up to form a very small rim. On each face, roughly parallel to the sides, run two bands of elongated punch marks in a vertical direction Each band is about 15mm wide, but very irregular. The marks seem to have been made with a tool like a blunt chisel with a convex edge. The impressions are spindle shaped and about 13mm long x 1.5mm wide.",,,Joellen McGann,https://farm6.staticflickr.com/5578/14959124212_8a3c8f34a2_z.jpg,https://farm6.staticflickr.com/5578/14959124212_8a3c8f34a2_b.jpg,https://www.flickr.com/photos/MicroPasts/14959124212,superuser,drawerA1
BAI-10882,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,Hull Museum,,,Hull Municipal Museum,no locality,,,,,,,,,,,,,,,,,,,,,,,,,,To be published in Hull Mus. Br. Impl. Cat (1941?)?,"Good early br. age type, but could be foreign as well as British. cf. see J.E. Fossamon, Ostskand Norden und d. Allzsten Metallzeit.",Joellen McGann,https://farm4.staticflickr.com/3853/14772802320_abec2ffdd3_z.jpg,https://farm4.staticflickr.com/3853/14772802320_abec2ffdd3_b.jpg,https://www.flickr.com/photos/MicroPasts/14772802320,superuser,drawerA1
BAI-10871,528,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Hunterian Museum, The University, Glasgow, B 10",B 10,,Hunterian Museum,locality unknown,,,,,,,,,,,,,,,118.5,edge 58 ; butt 14,,247,,,10.8,Could not be Georeferenced due to unknown find location,,,,,,Margaret Ellen Joy,https://farm4.staticflickr.com/3875/14936481646_beb583e941_z.jpg,https://farm4.staticflickr.com/3875/14936481646_beb583e941_b.jpg,https://www.flickr.com/photos/MicroPasts/14936481646,most detailed record,drawerA1
BAI-10870,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Hunterian Museum,B9,The University, Glasgow",B9,,Hunterian Museum,locality unknown,,,,,,,,,,,,,,,121,26,58,283,,Slightly encrusted,11,"Width: edge 57.5mm; butt 26mm,Thickness: 10.5mm,Weight: 283.4 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5552/14956371491_6d6ca75937_z.jpg,https://farm6.staticflickr.com/5552/14956371491_6d6ca75937_b.jpg,https://www.flickr.com/photos/MicroPasts/14956371491,superuser,drawerA1
BAI-10869,528,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Hunterian Museum, The University, Glasgow, B 12",B 12,,Hunterian Museum,locality unknown,,,,,,,,,,,,,,,71,,edge 38.3 ; butt26,90.35,,,6,Could not be georeferenced due to unknown find location,,,,,,Margaret Ellen Joy,https://farm6.staticflickr.com/5560/14936481986_f20dcc0302_z.jpg,https://farm6.staticflickr.com/5560/14936481986_f20dcc0302_b.jpg,https://www.flickr.com/photos/MicroPasts/14936481986,most detailed record,drawerA1
BAI-10868,528,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Hunterian Museum, The University, Glasgow, B6",B6,,Hunterian Museum,locality unknown,,,,,,,,,,,,,,,117,edge 64 butt 23.5,,216.45,,,9,Not Georeferenced due to unknown find location,,,Good condition,,,Margaret Ellen Joy,https://farm4.staticflickr.com/3921/14772873258_ff72a7f322_z.jpg,https://farm4.staticflickr.com/3921/14772873258_ff72a7f322_b.jpg,https://www.flickr.com/photos/MicroPasts/14772873258,most detailed record,drawerA1
BAI-10867,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Hunterian Museum,B20.,The University, Glasgow",B20.,,Hunterian Museum,no locality,,,,,,,,,,,,,,,123.5,"edge 71,butt 23",,214.5,,,,,,,Good condition,,,Hugh Fiske,https://farm4.staticflickr.com/3864/14772805050_ca573f07b2_z.jpg,https://farm4.staticflickr.com/3864/14772805050_ca573f07b2_b.jpg,https://www.flickr.com/photos/MicroPasts/14772805050,superuser,drawerA1
BAI-10866,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Hunterian Collection.,B.1.,The University, Glasgow",B.1.,,Hunterian Museum,no locality,,,,,,,,,,,,,,,151,"edge 66.5,butt 30",,351,,very rough & deeply encrusted.,10,,,,,,,Hugh Fiske,https://farm4.staticflickr.com/3851/14936483506_09b5b3ddd2_z.jpg,https://farm4.staticflickr.com/3851/14936483506_09b5b3ddd2_b.jpg,https://www.flickr.com/photos/MicroPasts/14936483506,superuser,drawerA1
BAI-10916,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,Liverpool Museum 2.10.90.211,2.10.90.211,,Liverpool Museum,site unknown,,,,,,,,,,,,,,,135,57,90,595,,,9,"Width: edge 90mm; butt 57mm,Weight: 595.35 gms",,,Edge completely flattened by breakage. Butt is much burred. Whole celt is bent.,,,Joellen McGann,https://farm4.staticflickr.com/3855/14772795900_452a89b27a_z.jpg,https://farm4.staticflickr.com/3855/14772795900_452a89b27a_b.jpg,https://www.flickr.com/photos/MicroPasts/14772795900,superuser,drawerA1
BAI-10915,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 7115 M",7115 M,,Liverpool Museum,site unknown,,,,,,,,,,,,,,,98,25,50,145,,,8,"Length: 98.2mm,Width: edge 50mm; butt 25mm,Weight: 145.29 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3925/14772863258_e83edc79f1_z.jpg,https://farm4.staticflickr.com/3925/14772863258_e83edc79f1_b.jpg,https://www.flickr.com/photos/MicroPasts/14772863258,superuser,drawerA1
BAI-10914,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 7114 M",7114 M,,Liverpool Museum,site unknown,,,,,,,,,,,,,,,81,27,41,120,Brown patina.,,4,"Width: edge 41mm; butt 27mm,Weight: 120.47 gms",,,Good condition.,,,Joellen McGann,https://farm4.staticflickr.com/3921/14956362991_4bdfaf65e8_z.jpg,https://farm4.staticflickr.com/3921/14956362991_4bdfaf65e8_b.jpg,https://www.flickr.com/photos/MicroPasts/14956362991,superuser,drawerA1
BAI-10913,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 7113 M",7113 M,,Liverpool Museum,site unknown,,,,,,,,,,,,,,,139,38,83,617,,,13,"Length: 138.5mm,Width: edge 83mm; butt 37.9mm,Weight: 616.61 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5595/14772863968_b6879d0d84_z.jpg,https://farm6.staticflickr.com/5595/14772863968_b6879d0d84_b.jpg,https://www.flickr.com/photos/MicroPasts/14772863968,superuser,drawerA1
BAI-10912,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 7112 M",7112 M,,Liverpool Museum,site unknown,,,,,,,,,,,,,,,101,33,68,333,Slight green patina.,,10,"Width: edge 68mm; butt 33mm,Weight: 333.11 gms",,,Goof preservation. Well preserved cutting edge.,,,Joellen McGann,https://farm4.staticflickr.com/3855/14772863958_7eb09ba0ec_z.jpg,https://farm4.staticflickr.com/3855/14772863958_7eb09ba0ec_b.jpg,https://www.flickr.com/photos/MicroPasts/14772863958,superuser,drawerA1
BAI-10911,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,Liverpool Museum 7111 M,7111 M,,Liverpool Museum,site unknown,,,,,,,,,,,,,,,85,20,49,120,Dark green patina.,Very badly pitted.,6,"Width: edge 49mm; butt 20mm,Weight: 120.47 gms",,,Edge and butt are worn.,,,Joellen McGann,https://farm4.staticflickr.com/3858/14772791349_249a071400_z.jpg,https://farm4.staticflickr.com/3858/14772791349_249a071400_b.jpg,https://www.flickr.com/photos/MicroPasts/14772791349,superuser,drawerA1
BAI-10910,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,Liverpool Museum 7110 M,7110 M,,Liverpool Museum,site unknown,,,,,,,,,,,,,,,111,33,66,259,Dark brown patina.,,8,"Width: edge 66mm; butt 33mm,Thickness: 7.5mm,Weight: 258.69 gms",,,Butt battered and partially bent over. edge much blunted. Roughly made.,,,Joellen McGann,https://farm6.staticflickr.com/5587/14772929717_ed09c71d7d_z.jpg,https://farm6.staticflickr.com/5587/14772929717_ed09c71d7d_b.jpg,https://www.flickr.com/photos/MicroPasts/14772929717,superuser,drawerA1
BAI-10909,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,Liverpool Museum 7109 M,7109 M,,Liverpool Museum,site unknown,,,,,,,,,,,,,,,161,30,65,397,Light green patina.,,12,"Width: edge 65mm; butt 30mm,Weight: 396.88 gms",,,Well preserved.,,,Joellen McGann,https://farm4.staticflickr.com/3887/14959117802_cdb68d70ef_z.jpg,https://farm4.staticflickr.com/3887/14959117802_cdb68d70ef_b.jpg,https://www.flickr.com/photos/MicroPasts/14959117802,superuser,drawerA1
BAI-10908,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 7108 M",7108 M,,Liverpool Museum,site unknown,,,,,,,,,,,,,,,110,42,113,471,,Not encrusted.,10,"Width: edge 113mm; butt 42mm,Thickness: 9.5mm,Weight: 471.39 gms",,,"Butt broken, otherwise well preserved. Good cutting edge.",,,Joellen McGann,https://farm4.staticflickr.com/3919/14772797580_3bdab3ba7e_z.jpg,https://farm4.staticflickr.com/3919/14772797580_3bdab3ba7e_b.jpg,https://www.flickr.com/photos/MicroPasts/14772797580,superuser,drawerA1
BAI-10907,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 7106 M",7106 M,,Liverpool Museum,site unknown,,,,,,,,,,,,,,,97,29,52,230,,Pitted and encrusted.,9,"Width: edge 52mm; butt 29mm,Weight: 230.34 gms",,,"Edge is damaged, also the butt.",,,Joellen McGann,https://farm4.staticflickr.com/3853/14772864868_e172b7b8ba_z.jpg,https://farm4.staticflickr.com/3853/14772864868_e172b7b8ba_b.jpg,https://www.flickr.com/photos/MicroPasts/14772864868,superuser,drawerA1
BAI-10906,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 7105M",7105M,,Liverpool Museum,site unknown,,,,,,,,,,,,,,,122,37,74,439,Green and brown Patina in patches.,,12,"Width: edge 74mm; butt 37mm,Weight: 439.42 gms",,,Edge slightly bent.,,,Joellen McGann,https://farm4.staticflickr.com/3899/14956364571_434e529f3c_z.jpg,https://farm4.staticflickr.com/3899/14956364571_434e529f3c_b.jpg,https://www.flickr.com/photos/MicroPasts/14956364571,superuser,drawerA1
BAI-10905,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum,7104 M",7104 M,,Liverpool Museum,site unknown,,,,,,,,,,,,,,,163,35,107,723,,,12,"Width: edge 107mm; butt 35mm,Weight: 722.92 gms",,,In good state of preservation. Edge is damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3920/14959472845_79f3ed59a2_z.jpg,https://farm4.staticflickr.com/3920/14959472845_79f3ed59a2_b.jpg,https://www.flickr.com/photos/MicroPasts/14959472845,superuser,drawerA1
BAI-10904,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum,7103M",7103M,,Liverpool Museum,site unknown,,,,,,,,,,,,,,,120,28,82,340,,,8,"Width: edge 82mm; butt 28mm,Weight: 340.2 gms",,,Well preserved.,,,Joellen McGann,https://farm4.staticflickr.com/3839/14959118782_73e50a194a_z.jpg,https://farm4.staticflickr.com/3839/14959118782_73e50a194a_b.jpg,https://www.flickr.com/photos/MicroPasts/14959118782,superuser,drawerA1
BAI-10903,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 7101 M",7101 M,,Liverpool Museum,site unknown,,,,,,,,,,,,,,,157,27,85,535,,,12,"Width: edge 85mm; butt 27mm,Weight: 535.1 gms",,,Bevelled edge. 3 rows of interlocking chevrons down each side of the face. In good condition.,,,Joellen McGann,https://farm4.staticflickr.com/3916/14959473295_fc95e49d34_z.jpg,https://farm4.staticflickr.com/3916/14959473295_fc95e49d34_b.jpg,https://www.flickr.com/photos/MicroPasts/14959473295,superuser,drawerA1
BAI-10902,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 7052 M",7052 M,,Liverpool Museum,site unknown,,,,,,,,,,,,,,,92,38,69,248,,,16,"Width: edge 68.5mm; butt end 38mm,Weight: 248.06 gms",,,The tang is modern and screwed into a portion of a celt.,,,Joellen McGann,https://farm4.staticflickr.com/3899/14936475726_c25649fdf9_z.jpg,https://farm4.staticflickr.com/3899/14936475726_c25649fdf9_b.jpg,https://www.flickr.com/photos/MicroPasts/14936475726,superuser,drawerA1
BAI-10901,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,Liverpool Museum 7046 M,7046 M,,Liverpool Museum,site unknown,,,,,,,,,,,,,,,102,39,67,284,Patina of mottled dark and light green.,"Pitted with holes, some of which appear to expose small [  ] of a metal differing from the main mass.",9,"Width: edge 66.5mm; butt 39mm,Weight: 283.5 gms",,,In a very rough state altogether.,,,Joellen McGann,https://farm6.staticflickr.com/5566/14772931107_fe79b3de91_z.jpg,https://farm6.staticflickr.com/5566/14772931107_fe79b3de91_b.jpg,https://www.flickr.com/photos/MicroPasts/14772931107,superuser,drawerA1
BAI-10900,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,Liverpool Museum 7107 M,7107 M,,Liverpool Museum,site unknown,,,,,,,,,,,,,,,162,29,85,464,,,12,"Width: edge 85mm; butt 28.5mm,Thickness: 11.9mm,Weight: 464.23 gms",,,Developing stop ridge in middle. Edge is bevelled.,,,Joellen McGann,https://farm4.staticflickr.com/3896/14936476366_98e22b6b49_z.jpg,https://farm4.staticflickr.com/3896/14936476366_98e22b6b49_b.jpg,https://www.flickr.com/photos/MicroPasts/14936476366,superuser,drawerA1
