objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-12368,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum., 93. 4-26. 54, Presented by A.W. Franks Esq., 1893",1893.4-26.54,,British Museum,"England, Kent, Isle of Thanet, Minster, Ebbs Fleet",,,,Minster,Isle of Thanet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,88,40,,198,green,corroded,35,,,"9-151, 34 fragments of swords, 32 socketed celts, 39 fragments of celts, 3 palstaves, 7 fragments of palstaves, 3 spearheads, 5 fragments of spearheads, 3 tubes, 1 fragment of sickle, 1 socketed knife, 1 socketed hammer, 1 triangular knife, 1 disk, 1 fragment of implement, 1 fragment of knife,  2 fragments of blades, 2 plates, 5 jets",,"V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Inacc., See new index",Denis Antoine,https://farm6.staticflickr.com/5568/14961496949_dba5a66e91_z.jpg,https://farm6.staticflickr.com/5568/14961496949_dba5a66e91_b.jpg,https://www.flickr.com/photos/MicroPasts/14961496949,superuser,DrawerA16
BAI-12367,580,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 53, presented by A.W. Franks, 26/4/93",1893.4-26.53,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,99,49 (blade),,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm4.staticflickr.com/3835/14961548630_92cfcec32a_z.jpg,https://farm4.staticflickr.com/3835/14961548630_92cfcec32a_b.jpg,https://www.flickr.com/photos/MicroPasts/14961548630,superuser,DrawerA16
BAI-12366,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,B. M. 93. 4-26. 53,1893.4-26.53,,British Museum,"Kent, Thanet, Minster, Ebbsfleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3918/15147809982_608cb1fb8c_z.jpg,https://farm4.staticflickr.com/3918/15147809982_608cb1fb8c_b.jpg,https://www.flickr.com/photos/MicroPasts/15147809982,superuser,DrawerA16
BAI-12365,580,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 52, presented by A.W. Franks, 26/4/93",1893.4-26.52,,British Museum,"Kent, Minster, Ebbsfleet, 1893",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,75,37 (blade),,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm4.staticflickr.com/3914/15125190586_85003b849c_z.jpg,https://farm4.staticflickr.com/3914/15125190586_85003b849c_b.jpg,https://www.flickr.com/photos/MicroPasts/15125190586,superuser,DrawerA16
BAI-12364,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UIII2,B. M. 4-26. 52,"1893,4-26. 52",,British Museum,"Kent, Thanet, Minster, Ebbsfleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3876/14961497589_ffa6c6731e_z.jpg,https://farm4.staticflickr.com/3876/14961497589_ffa6c6731e_b.jpg,https://www.flickr.com/photos/MicroPasts/14961497589,superuser,DrawerA16
BAI-12363,580,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 51, presented by A.W. Franks, 26/4/93",1893.4-26.51,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,80,40 (blade),,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm6.staticflickr.com/5566/15147810452_1f0b0cf51d_z.jpg,https://farm6.staticflickr.com/5566/15147810452_1f0b0cf51d_b.jpg,https://www.flickr.com/photos/MicroPasts/15147810452,superuser,DrawerA16
BAI-12362,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,B. M. 93. 4-26. 51,1893.4-26.51,,British Museum,"Kent, Thanet, Minster, Ebbsfleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm6.staticflickr.com/5568/14961549250_0a319d2732_z.jpg,https://farm6.staticflickr.com/5568/14961549250_0a319d2732_b.jpg,https://www.flickr.com/photos/MicroPasts/14961549250,superuser,DrawerA16
BAI-12361,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 50, presented by A.W. Franks, 26/4/93",1893. 4-26. 50,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,84,44 (blade),,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",,Denis Antoine,https://farm4.staticflickr.com/3849/15148207295_ee4e1b1206_z.jpg,https://farm4.staticflickr.com/3849/15148207295_ee4e1b1206_b.jpg,https://www.flickr.com/photos/MicroPasts/15148207295,superuser,DrawerA16
BAI-12360,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UIII2,B. M. 93. 4-26. 50,1893.4-26.50,,British Museum,"Kent, Thanet, Minster, Ebbsfleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,,,,,,,,,,,,,"See new index, C1",Denis Antoine,https://farm4.staticflickr.com/3863/15145223691_db28ce3465_z.jpg,https://farm4.staticflickr.com/3863/15145223691_db28ce3465_b.jpg,https://www.flickr.com/photos/MicroPasts/15145223691,superuser,DrawerA16
BAI-12359,580,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 49, presented by A.W. Franks, 26/4/93",1893.4-26.49,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,85,37 (blade),,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm6.staticflickr.com/5585/15145223871_9abe92b248_z.jpg,https://farm6.staticflickr.com/5585/15145223871_9abe92b248_b.jpg,https://www.flickr.com/photos/MicroPasts/15145223871,superuser,DrawerA16
BAI-12358,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"British Museum., 93. 4-26. 49, Presented by A.W. Franks Esq., 26/4/1893",1893.4-26.49,,British Museum,"England, Kent, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's Hoard",,,,Minster,Isle of Thanet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,85,35,,152,green,Very slightly corroded,31,,,"9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.","Socketed celt with loops, plain, edge straight","V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Inacc., see new index",Denis Antoine,https://farm6.staticflickr.com/5578/15148207675_dfa22b38d5_z.jpg,https://farm6.staticflickr.com/5578/15148207675_dfa22b38d5_b.jpg,https://www.flickr.com/photos/MicroPasts/15148207675,superuser,DrawerA16
BAI-12357,580,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 48, presented by A.W. Franks, 26/4/93",1893.4-26.48,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,93,48 (blade),,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm6.staticflickr.com/5566/15125191576_735a44a1da_z.jpg,https://farm6.staticflickr.com/5566/15125191576_735a44a1da_b.jpg,https://www.flickr.com/photos/MicroPasts/15125191576,superuser,DrawerA16
BAI-12356,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"British Museum., 93. 4. 26. 48, Presented by A.W. Franks Esq., 1893",1893.4-26.48,,British Museum,"Kent, Isle of Thanet), Minster, Ebbs Fleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,92,34,,210,green,very corroded,38,,,"9-151, 34 fragments of swords, 32 socketed celts, 39 fragments of celts, 3 palstaves, 7 fragments of palstaves, 3 spearheads, 5 fragments of spearheads, 3 tubes, 1 fragment of sickle, 1 socketed knife, 1 socketed hammer, 1 triangular knife, 1 disk, 1 fragment of implement, 1 fragment of knife,  2 fragments of blades, 2 plates, 5 jets",,"V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Rather inacc., see new index",Denis Antoine,https://farm4.staticflickr.com/3906/15125192076_dff5ab01e7_z.jpg,https://farm4.staticflickr.com/3906/15125192076_dff5ab01e7_b.jpg,https://www.flickr.com/photos/MicroPasts/15125192076,superuser,DrawerA16
BAI-12355,580,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 47, presented by A.W. Franks, 26/4/93",1893.4-26.47,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,100,53,,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm6.staticflickr.com/5569/14961642307_bca6c6e03d_z.jpg,https://farm6.staticflickr.com/5569/14961642307_bca6c6e03d_b.jpg,https://www.flickr.com/photos/MicroPasts/14961642307,superuser,DrawerA16
BAI-12354,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"British Museum., 93. 4-26. 47, Presented by A.W. Franks Esq., 1893",1893.4-26.47,,British Museum,"Kent, Isle of Thanet, Minster, Ebbs Fleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,102,42,,257,green,corroded,43,,,"9-151, 34 fragments of swords, 32 socketed celts, 39 fragments of celts, 3 palstaves, 7 fragments of palstaves, 3 spearheads, 5 fragments of spearheads, 3 tubes, 1 fragment of sickle, 1 socketed knife, 1 socketed hammer, 1 triangular knife, 1 disk, 1 fragment of implement, 1 fragment of knife,  2 fragments of blades, 2 plates, 5 jets",,"V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Inacc., See new index",Denis Antoine,https://farm4.staticflickr.com/3846/14961550050_e03ee3d83e_z.jpg,https://farm4.staticflickr.com/3846/14961550050_e03ee3d83e_b.jpg,https://www.flickr.com/photos/MicroPasts/14961550050,superuser,DrawerA16
BAI-12353,580,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 46, presented by A.W. Franks, 26/4/93",1893.4-26.46,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,103,48,,,,,,,,,,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm6.staticflickr.com/5587/14961498569_63a195dba2_z.jpg,https://farm6.staticflickr.com/5587/14961498569_63a195dba2_b.jpg,https://www.flickr.com/photos/MicroPasts/14961498569,superuser,DrawerA16
BAI-12352,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,B. M. 93. 4-26. 46,1893.4-26.46,,British Museum,"Kent, Thanet, Minster, Ebbsfleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm6.staticflickr.com/5584/15145224531_ae6c56ddd9_z.jpg,https://farm6.staticflickr.com/5584/15145224531_ae6c56ddd9_b.jpg,https://www.flickr.com/photos/MicroPasts/15145224531,superuser,DrawerA16
BAI-12351,580,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 45, presented by A.W. Franks, 26/4/93",1893.4-26.45,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,100,53,,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm6.staticflickr.com/5572/15148208045_d6e61c8d6f_z.jpg,https://farm6.staticflickr.com/5572/15148208045_d6e61c8d6f_b.jpg,https://www.flickr.com/photos/MicroPasts/15148208045,superuser,DrawerA16
BAI-12350,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"London, British Museum, 93. 4-26. 45, presented by A.W. Franks Esq., 1893",1893.4-26. 45,,British Museum,"England, Kent, Isle of Thanet, Minster, Ebbsfleet",,,,Minster,Isle of Thanet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,100,42,,270,green,very corroded,43,,,"9-151, 34 fragments of swords, 32 socketed celts, 39 fragments of celts, 3 palstaves, 7 fragments of palstaves, 3 spearheads, 5 fragments of spearheads, 3 tubes, 1 fragment of sickle, 1 socketed knife, 1 socketed hammer, 1 triangular knife, 1 disk, 1 fragment of implement, 1 fragment of knife,  2 fragments of blades, 2 plates, 5 jets",,"V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Inacc., See new index",Denis Antoine,https://farm4.staticflickr.com/3908/15145225011_d13e0e21e6_z.jpg,https://farm4.staticflickr.com/3908/15145225011_d13e0e21e6_b.jpg,https://www.flickr.com/photos/MicroPasts/15145225011,superuser,DrawerA16
BAI-12349,580,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 44, presented by A.W. Franks, 26/4/93",1893.4-26.44,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,109,54 (blade),,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",,Denis Antoine,https://farm4.staticflickr.com/3887/15148208605_f19754f682_z.jpg,https://farm4.staticflickr.com/3887/15148208605_f19754f682_b.jpg,https://www.flickr.com/photos/MicroPasts/15148208605,superuser,DrawerA16
BAI-12348,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum., 93. 4-26. 44, Presented by A.W. Franks Esq., 1893",1893.4-26.44,,British Museum,"England, Kent, Isle of Thanet, Minster, Ebbs Fleet",,,,Minster,Isle of Thanet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,110,40,,337,green,corroded,43,,,"9-151, 34 fragments of swords, 32 socketed celts, 39 fragments of celts, 3 palstaves, 7 fragments of palstaves, 3 spearheads, 5 fragments of spearheads, 3 tubes, 1 fragment of sickle, 1 socketed knife, 1 socketed hammer, 1 triangular knife, 1 disk, 1 fragment of implement, 1 fragment of knife,  2 fragments of blades, 2 plates, 5 jets",,"V.C.H. Kent I. 322. 325, Proc. S.A. 2d 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Inacc., See new index",Denis Antoine,https://farm4.staticflickr.com/3878/14961643157_4fa67bae82_z.jpg,https://farm4.staticflickr.com/3878/14961643157_4fa67bae82_b.jpg,https://www.flickr.com/photos/MicroPasts/14961643157,superuser,DrawerA16
BAI-12347,580,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 43, presented by A.W. Franks, 26/4/93",1893.4-26.43,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,,53 (blade),,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",No 75,Denis Antoine,https://farm6.staticflickr.com/5558/15148208685_be25611059_z.jpg,https://farm6.staticflickr.com/5558/15148208685_be25611059_b.jpg,https://www.flickr.com/photos/MicroPasts/15148208685,superuser,DrawerA16
BAI-12346,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,B. M. 93. 4-26. 43,1893.4-26.43,,British Museum,"Kent, Thanet, Minster, Ebbsfleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3910/14961499259_035e3e7cb7_z.jpg,https://farm4.staticflickr.com/3910/14961499259_035e3e7cb7_b.jpg,https://www.flickr.com/photos/MicroPasts/14961499259,superuser,DrawerA16
BAI-12378,734,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"RED DOT, followed by notation in pencil:, M I I 2",,,,,"England KENT., Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's Hoard",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,122,57,,413,brown & green,corroded,44,"3-part, hand-drawn illustration, including cross-section, with dimensions., Publication info in left and right columns in different ink.",,"9--151; 13 socketed celts, 3 spear-heads, fragment of sickle, fragment of implement, flanged ring, 3 pieces of harness.  Hoard consisting of 1  palstave, 2 winged celts, triangular knife, socketed knife, socketed hammer, and 2 jets.","[indecipherable word ..tte] loop, three faint ribs.","Proc. S. A. 2d. s,  vol XIV  p. 309,    ""   XV      138, IN LEFT COLUMN:, V.C.H.  Kent I. 322. 325, IN RIGHT COLUMN:, R. F. Jessup 'Kent'.  110 . 259","LOWER RIGHT CORNER [in pencil]:, C 1, LOWER LEFT CORNER [in pencil]:, Inacc.  See new index",Marilyn Kohn,https://farm6.staticflickr.com/5560/15148205785_bcde064719_z.jpg,https://farm6.staticflickr.com/5560/15148205785_bcde064719_b.jpg,https://www.flickr.com/photos/MicroPasts/15148205785,most detailed record,DrawerA16
BAI-30036,817,Socketed Axe,,Fragment,5,Bronze Age,p0gjgrs6qb2,I,"B.M. 93.4-26.95, 101, 108, 110, 113","1893.4-26.95, 101, 108, 110, 113",,British Museum,"Kent,Thanet, Minster,Ebbsfleet",,,,Minster,,England,Kent,"Thanet District, Kent, UK",51.353304550000000,1.3319865973513300,TR 30 64,,,,,,,,,,,,,,,,"See new index,C1",JP OConnor,https://farm9.staticflickr.com/8577/16254059018_1577dc4f31_z.jpg,https://farm9.staticflickr.com/8577/16254059018_1577dc4f31_b.jpg,https://www.flickr.com/photos/MicroPasts/16254059018,most detailed record,singleA18
BAI-30035,658,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,II,"B.M. 93.4-26. 96, 97, 98, 99, 103,,104, 105, 106, 107, 109, 111, 122-3.","1893.4-26. 96, 97, 98, 99, 103,,104, 105, 106, 107, 109, 111, 122-3.",,British Museum,"Kent,Thanet, Minster,Ebbsfleet",,,,Minster,,England,Kent,"Thanet District, Kent, UK",51.353304550000000,1.3319865973513300,TR 30 64,,,,,,,,,,,,,,,,See new index.,Susan Magyarody,https://farm8.staticflickr.com/7324/16440789872_288bcbbb25_z.jpg,https://farm8.staticflickr.com/7324/16440789872_288bcbbb25_b.jpg,https://www.flickr.com/photos/MicroPasts/16440789872,most detailed record,singleA18
BAI-30034,817,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,93.4.26.114,Presented by A.W. Franks Esqr.,1893",1893.4.26.114,,British Museum,"England,KENT,Isle of Thanet,Minster,Ebbs Fleet",,,,Minster,,England,Kent,"Thanet District, Kent, UK",51.353304550000000,1.3319865973513300,,,,,110,26,,275,green,very corroded,5,Sizes were shown in cm (converted to mm).,,"9-151,4 Winged Celts,34 Fragments of Swords,32 Socketed Celts,39 Fragments Celts,31 Palstaves,7 Fragments Palstaves,3 Spearheads,5 Fragments Spearheads,3 Tubes,1 Fragment Sickle,1 Socketed Knife,1 Socketed Hammer,1 Triangular Knife,1 Disk,1 Fragment—implement,1 Fragment Knife,2 Fragment blades,2 Plates,5 Jets,",Looped.,"V.C.H. Kent. I. 322.335,Proc. S.A. 2dS,vol XIV p.309,vol XV p.138,R.F. Jessup. 'Kent' 110.259","Inacc.,See new index,C1",JP OConnor,https://farm9.staticflickr.com/8611/16440789802_c8e1c1e66d_z.jpg,https://farm9.staticflickr.com/8611/16440789802_c8e1c1e66d_b.jpg,https://www.flickr.com/photos/MicroPasts/16440789802,most detailed record,singleA18
BAI-29635,580,Sickle,,Fragment,2,Bronze Age,p0gjgrs6qb2,,"B.M. 93. 4-26. 141, 143","1893. 4-26. 141, 143",,British Museum,"Kent, Thanet, Minster, Ebbsfleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,,,,,,,,,,,,,,"See new index, CI",Denis Antoine,https://farm8.staticflickr.com/7303/16439934931_d3f54b114b_z.jpg,https://farm8.staticflickr.com/7303/16439934931_d3f54b114b_b.jpg,https://www.flickr.com/photos/MicroPasts/16439934931,superuser,singleA18
BAI-4022,433,Looped palstave,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.120,Presented by A. W. Franks,26/4/93",1893.4-26.120,,British Museum,"England, Kent, (isle of thanet),minster,ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Kent",51.4217412,0.8120475,,,,1893,87,,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Sock Ant. 2nd Ser. XIV, 309, XV 138,V.C.H. Kent, I 322,R.F. Jessup, 'Kent', 110",ND 76,Joellen McGann,http://farm3.staticflickr.com/2822/13305350895_bc5ca6e13d_z.jpg,http://farm3.staticflickr.com/2822/13305350895_bc5ca6e13d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305350895,superuser,drawB16
BAI-12461,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93.4-26.111,presented by A.W. Franks,26/4/93",1893.4-26.111,,British Museum,"KENT, (Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,Ebbsfleet,England,Kent,"Northfleet, Kent, UK",51.4459453,0.3239669,TR 30 64,,,1893,34,41,,,,,,,,founder's hoard 93 4-26 9-151,,"Proc. Soc. Ant., 2nd Ser. XIV, 309,Proc. Soc. Ant., 2nd Ser. XIV, 138,VCH Kent, I, 322,R.F. Jessup, 'Kent', 110","ND 75,C1",Hugh Fiske,https://farm6.staticflickr.com/5556/15147843242_528499e4bd_z.jpg,https://farm6.staticflickr.com/5556/15147843242_528499e4bd_b.jpg,https://www.flickr.com/photos/MicroPasts/15147843242,superuser,DrawerA16
BAI-12460,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93.4-26.110,presented by A.W. Franks,26/4/93",1893.4-26.110,,British Museum,"KENT, (Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,Ebbsfleet,England,Kent,"Northfleet, Kent, UK",51.4459453,0.3239669,TR 30 64,,,1893,37,53,,,,,,,,founder's hoard 93 4-26 9-151,,"Proc. Soc. Ant., 2nd Ser. XIV, 309,Proc. Soc. Ant., 2nd Ser. XIV, 138,VCH Kent, I, 322,R.F. Jessup, 'Kent', 110","ND75,C1",Hugh Fiske,https://farm4.staticflickr.com/3839/15125222806_a5a47e80e0_z.jpg,https://farm4.staticflickr.com/3839/15125222806_a5a47e80e0_b.jpg,https://www.flickr.com/photos/MicroPasts/15125222806,superuser,DrawerA16
BAI-12459,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93.4-26.109,presented by A.W. Franks,26/4/93",1893.4-26.109,,British Museum,"KENT, (Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,Ebbsfleet,England,Kent,"Northfleet, Kent, UK",51.4459453,0.3239669,TR 30 64,,,1893,31,36,,,,,,,,founder's hoard 93 4-26 9-151,,"Proc. Soc. Ant., 2nd Ser. XIV, 309,Proc. Soc. Ant., 2nd Ser. XIV, 138,VCH Kent, I, 322,R.F. Jessup, 'Kent', 110","ND75,C1",Hugh Fiske,https://farm4.staticflickr.com/3888/15125222936_f99735c0a1_z.jpg,https://farm4.staticflickr.com/3888/15125222936_f99735c0a1_b.jpg,https://www.flickr.com/photos/MicroPasts/15125222936,superuser,DrawerA16
