objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-13214,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Ashmolean Museum, Oxford,Evans Collection, 1927.2434",1927.2476,,Ashmolean Museum,"England,Suffolk,Felixstowe, near,1883",,,,Felixstowe,,England,Suffolk,"Felixstowe, Suffolk, UK",51.9639098,1.3515106,,,,1883,115,21,30,59,Green,,,"Width: blade 30mm; socket 21mm; Diameter of rivet holes 4mm,Weight: 59.32 gms",,"Hoard, Nos. 2421-2440, comprising 11 socketed celts and fragments, piece of sword blade, 3 knives, 2 spearheads, 1 chape, 1 saw, 1 gouge, 3 jets, and 1 lump of bronze.",Leaf-shaped blade. 2 rivet holes immediately below blade on short socket. Broken in half since publication in 1885 and fragment of blade chipped away.,"Proc. Soc. Antiqs. XI, 8.",,Joellen McGann,https://farm4.staticflickr.com/3882/15156498766_bc0d56c9a7_z.jpg,https://farm4.staticflickr.com/3882/15156498766_bc0d56c9a7_b.jpg,https://www.flickr.com/photos/MicroPasts/15156498766,superuser,DrawerA14
BAI-13218,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Ipswich Museum,Christchurch Mansion Collection,No. 1920.51.39",1920.51.39,,Ipswich Museum,"England,Suffolk,Felixstowe (near),Found in first Railway cutting",,,railway cutting,Felixstowe,,England,Suffolk,"Felixstowe, Suffolk, UK",51.9639098,1.3515106,,,,,113,,27,86,Dull green patina,Slightly pitted on one side,24,"Width: blade 27mm; 19mm,Thickness: socket 24mm; 22mm; blade 6.5mm",Bronze,Hoard,,"Burgess, Coombs, & Davies, 1972, 245, no. 77, 252 fig 9.4.",Core need for casting M type spearheads with large hollow sockets.,Joellen McGann,https://farm4.staticflickr.com/3913/14992872820_4347c178b0_z.jpg,https://farm4.staticflickr.com/3913/14992872820_4347c178b0_b.jpg,https://www.flickr.com/photos/MicroPasts/14992872820,superuser,DrawerA14
BAI-13217,433,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,G,"Ipswich Museum,Christchurch Mansion Collection,No. 1920.51.40",1920.51.40,,Ipswich Museum,"England,Suffolk,Felixstowe",,,,Felixstowe,,England,Suffolk,"Felixstowe, Suffolk, UK",51.9639098,1.3515106,,,,,138,21,26,91,Dull green,,19,"Width: blade 26mm; 16mm; socket 21mm,Thickness: socket 19mm; blade 9mm",,,"Slightly damaged, part missing.",From ST. BBARD MONAD: RDAWS 3/200[?7],,Joellen McGann,https://farm4.staticflickr.com/3913/15179524015_81a803e0fa_z.jpg,https://farm4.staticflickr.com/3913/15179524015_81a803e0fa_b.jpg,https://www.flickr.com/photos/MicroPasts/15179524015,superuser,DrawerA14
BAI-13216,433,Spearhead,IV B,,,Bronze Age,p0gjgrs6qb2,H,"Ipswich Museum, Christchurch Mansion Collection, No. 1920.51.41",1920.51.41,,Ipswich Museum,"England,Suffolk,Felixstowe",,,,Felixstowe,,England,Suffolk,"Felixstowe, Suffolk, UK",51.9639098,1.3515106,,,,,105,20,30,55,Dull green,Much pitted,20,Width: blade 30mm; socket 20mm,,,,,,Joellen McGann,https://farm6.staticflickr.com/5581/14992966737_2e2f910bd6_z.jpg,https://farm6.staticflickr.com/5581/14992966737_2e2f910bd6_b.jpg,https://www.flickr.com/photos/MicroPasts/14992966737,superuser,DrawerA14
BAI-13204,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Ipswich Museum, Christchurch Mansion Collection, No. 1920.51.38",1920.51.38,,Ipswich Museum,"England,Suffolk,Felixstowe (near),Found in just Railway cutting",,,,Felixstowe,,England,Suffolk,"Felixstowe, Suffolk, UK",51.9639098,1.3515106,,,,,81,22,24,34,,Much encrusted,21,"Width: blade 23.5mm; socket 22mm,Thickness: socket 21mm; blade 11.5mm",,,,"Burgess, Coombs, & Davies, 1972, 252, fig. 9.3",,Joellen McGann,https://farm4.staticflickr.com/3863/15179158902_ba65797590_z.jpg,https://farm4.staticflickr.com/3863/15179158902_ba65797590_b.jpg,https://www.flickr.com/photos/MicroPasts/15179158902,superuser,DrawerA14
BAI-21156,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Ashmolean Museum, Oxford,Evans Collection, 1927-2427c",1927.2461,,Ashmolean Museum,"England,Suffolk,Felixstowe, near,1883",,,,Felixstowe,,England,Suffolk,"Felixstowe, Suffolk, UK",51.9639098,1.3515106,,,,1883,47,36,,97,Green patina,,18,Weight: 97.20 gms,,Hoard - See nos. 2421-2440,"Fragment of middle part of a socketed celt, broken off at both ends and so crushed as to obliterate the socket at one end.",,,Joellen McGann,https://farm4.staticflickr.com/3956/15601073422_894bb58def_z.jpg,https://farm4.staticflickr.com/3956/15601073422_894bb58def_b.jpg,https://www.flickr.com/photos/MicroPasts/15601073422,superuser,drawerA5A6
BAI-21155,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,2 frag,"Ashmolean Museum, Oxford,Evans Collection, 1927-2427b",1927.2507,,Ashmolean Museum,"England,Suffolk,Felixstow, near,1883",,,,Felixstowe,,England,Suffolk,"Felixstowe, Suffolk, UK",51.9639098,1.3515106,,,,1883,39,30,,23,Green patina,,,Weight: 23.31 gms,,Hoard - See Nos. 2421-2440,Small piece of collar of socketed celt.,,,Joellen McGann,https://farm6.staticflickr.com/5597/15414242807_f3ddc9ba30_z.jpg,https://farm6.staticflickr.com/5597/15414242807_f3ddc9ba30_b.jpg,https://www.flickr.com/photos/MicroPasts/15414242807,superuser,drawerA5A6
BAI-21154,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,Q-2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2427a",1927.2427c,,Ashmolean Museum,"England,Suffolk,Felixstow, near,1883",,,,Felixstowe,,England,Suffolk,"Felixstowe, Suffolk, UK",51.9639098,1.3515106,,,,1883,25,37,,17,Rough green patina,,22,Weight: 17.44 gms,,Hoard - see Nos. 2421-2440,"Fragment of one face with part of each side. Collar missing, but fine moulding below, + 2 small unattached pellets on face. Loop preserved.",,,Joellen McGann,https://farm4.staticflickr.com/3934/15414242907_9e2802320e_z.jpg,https://farm4.staticflickr.com/3934/15414242907_9e2802320e_b.jpg,https://www.flickr.com/photos/MicroPasts/15414242907,superuser,drawerA5A6
BAI-21153,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2426",1927.2426,,Ashmolean Museum,"England,Suffolk,Felixstow, near,1883",,,,Felixstowe,,England,Suffolk,"Felixstowe, Suffolk, UK",51.9639098,1.3515106,,,,1883,104,31,48,275,Dirty patina,,31,Weight: 274.84 gms,,Hoard - See Nos. 2421-2440.,Untrimmed casting. Mouth imperfect. ?Small moulding on base of collar.,"Proc. Soc. Antiqs. XI, 8, Fig. 1, p. 9",,Joellen McGann,https://farm4.staticflickr.com/3939/15601073872_7202be5c83_z.jpg,https://farm4.staticflickr.com/3939/15601073872_7202be5c83_b.jpg,https://www.flickr.com/photos/MicroPasts/15601073872,superuser,drawerA5A6
BAI-21152,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2425",1927.2425,,Ashmolean Museum,"England,Suffolk,Felixstow, near,1883",,,,Felixstowe,,England,Suffolk,"Felixstowe, Suffolk, UK",51.9639098,1.3515106,,,,1883,101,38,41,,Dirty patina.,,222,Weight: 221.72 gms,,"Hoard, see Nos. 2421-2440",Round mouth. Small moulding below collar.,"Proc. Soc. Antiq. XI, 8.",,Joellen McGann,https://farm4.staticflickr.com/3949/15576566876_ecef9bcbde_z.jpg,https://farm4.staticflickr.com/3949/15576566876_ecef9bcbde_b.jpg,https://www.flickr.com/photos/MicroPasts/15576566876,superuser,drawerA5A6
BAI-21151,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2424",1927.2424,,Ashmolean Museum,"England,Suffolk,Felixstow, near,1883",,,,Felixstowe,,England,Suffolk,"Felixstowe, Suffolk, UK",51.9639098,1.3515106,,,,1883,80,34,38,144,Dirty green patina.,,34,Weight: 143.91 gms,,Hoard. See Nos. 2421-2440.,Square mouth; jet left on edge. Slight moulding below collar. Edge damaged.,"Proc. Soc. Antiq. XI., 8",,Joellen McGann,https://farm4.staticflickr.com/3944/14979499684_54e849b717_z.jpg,https://farm4.staticflickr.com/3944/14979499684_54e849b717_b.jpg,https://www.flickr.com/photos/MicroPasts/14979499684,superuser,drawerA5A6
BAI-21150,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2423",1927.2423,,Ashmolean Museum,"England,Suffolk,Felixstow, near",,,,Felixstowe,,England,Suffolk,"Felixstowe, Suffolk, UK",51.9639098,1.3515106,,,,1883,83,37,39,165,Green patina.,,33,Weight: 164.54 gms,,Hoard - See Nos 2421-2440,Squarish mouth. Single moulding below collar.,Proc. Soc. Antiq. XI. 8,,Joellen McGann,https://farm4.staticflickr.com/3941/15600238405_6fd7130cc2_z.jpg,https://farm4.staticflickr.com/3941/15600238405_6fd7130cc2_b.jpg,https://www.flickr.com/photos/MicroPasts/15600238405,superuser,drawerA5A6
BAI-21149,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2422",1927.2422,,Ashmolean Museum,"England,Suffolk,Felixstow, near,1883",,,,Felixstowe,,England,Suffolk,"Felixstowe, Suffolk, UK",51.9639098,1.3515106,,,,1883,99,40,44,191,"Polished leaden-grey patina on one side, with patch of green oxide: rough greenish-grey on the other.",,35,Weight: 191.15 gms,,Hoard - see Nos. 2421-2440.,Light moulding below collar. Rim damaged and hole through collar. Squarish mouth.,Proc. Soc. Antiq. XI.8,,Joellen McGann,https://farm4.staticflickr.com/3952/14980079593_46f16969bd_z.jpg,https://farm4.staticflickr.com/3952/14980079593_46f16969bd_b.jpg,https://www.flickr.com/photos/MicroPasts/14980079593,superuser,drawerA5A6
BAI-21148,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2421",1927.2421,,Ashmolean Museum,"England,Suffolk,Felixstow, near,1883",,,,Felixstowe,,England,Suffolk,"Felixstowe, Suffolk, UK",51.9639098,1.3515106,,,,1883,120,43,47,261,Bright blue-grey patina in one part: the rest dirty and rough green.,Corroded,37,Weight: 260.81 gms,,"Hoard comprising Nos. 2421-2440, viz. 11 socketed celts and fragments; 1 piece of a sword blade, 2 spearheads broken, 3 knives, 1 gouge, 1 saw, 1 chape, 3 jets, 1 lump of bronze.",Single moulding below heavy collar. One side of butt smashed; open crack extending downward 35mm.,"Proc. Soc. Antiq. XI, 8.",,Joellen McGann,https://farm4.staticflickr.com/3956/14980079783_49753cf10e_z.jpg,https://farm4.staticflickr.com/3956/14980079783_49753cf10e_b.jpg,https://www.flickr.com/photos/MicroPasts/14980079783,superuser,drawerA5A6
BAI-21160,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,RI2,"Ipswich Museum,Christchurch Mansion Collection,No. 1920.51.19",1920.51.19,,Ipswich Museum,"England,Suffolk,Felixstowe",,,,Felixstowe,,England,Suffolk,"Felixstowe, Suffolk, UK",51.9639098,1.3515106,,,,,100,34,53,154,,Considerably corroded,33,,Bronze,,,,,Joellen McGann,https://farm6.staticflickr.com/5598/14980078373_f63df51841_z.jpg,https://farm6.staticflickr.com/5598/14980078373_f63df51841_b.jpg,https://www.flickr.com/photos/MicroPasts/14980078373,superuser,drawerA5A6
BAI-21159,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Ipswich Museum,Christchurch Mansion Collection, No. 1920.51.18",1920.51.18,,Ipswich Museum,"England,Suffolk,Felixstowe (found in first railway cutting - near)",,,,Felixstowe,,England,Suffolk,"Felixstowe, Suffolk, UK",51.9639098,1.3515106,,,,,103,40,53,299,Green,Pitted,40,,Bronze,,,,,Joellen McGann,https://farm4.staticflickr.com/3952/15413618739_f077f8797e_z.jpg,https://farm4.staticflickr.com/3952/15413618739_f077f8797e_b.jpg,https://www.flickr.com/photos/MicroPasts/15413618739,superuser,drawerA5A6
BAI-11052,433,Palstave Chisel Axe-Like,,,,Bronze Age,p0gjgrs6qb2,A3,"Fitz Collection 757.76.94,Catalogue of Antiquities, No. 240,Transferred to Ipswich Museum, Oct. 1962,Cat. No. preserved",757.76.94,,Ipswich Museum,"England,Suffolk,Felixstowe",,,,Felixstowe,,England,Suffolk,"Felixstowe, Suffolk, UK",51.9639098,1.3515106,,,,,138,19,27,176,Greenish patina,,6,"Width: edge 27mm; middle 20mm; butt 19mm,Thickness: 6mm; 18mm",,,Semi-elliptical ornament below stop ridge.,,,Joellen McGann,https://farm4.staticflickr.com/3906/15070954732_55e58953d0_z.jpg,https://farm4.staticflickr.com/3906/15070954732_55e58953d0_b.jpg,https://www.flickr.com/photos/MicroPasts/15070954732,superuser,flangedchiselsA1
BAI-27152,433,Jet,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927-2439",1927.2396,,Ashmolean Museum,"England,Suffolk,Felixstowe, near,1883",,,,Felixstowe,,England,Suffolk,"Felixstowe, Suffolk, UK",51.9639098,1.3515106,,,,1883,49,70,,207,,Green oxide,,"Length: (runner) 49mm,Width: 70 x 28mm,Weight: 207.00 gms",,Hoard Nos. 2421-2440.,Elongated head with 5 runners from casting.,,,Joellen McGann,https://farm8.staticflickr.com/7489/15751132340_b5ecd8e57c_z.jpg,https://farm8.staticflickr.com/7489/15751132340_b5ecd8e57c_b.jpg,https://www.flickr.com/photos/MicroPasts/15751132340,superuser,ornamentsA15
BAI-27151,433,Jet,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927-2437",1927.2438,,Ashmolean Museum,"England,Suffolk,Felixstowe, near,1883",,,,Felixstowe,,England,Suffolk,"Felixstowe, Suffolk, UK",51.9639098,1.3515106,,,,1883,60,33,,121,Green patina,,,"Width: 33mm diam.,Weight: 120.65 gms",,"Hoard Nos. 2421-2440, comprising 11 socketed celts and fragments, 1 piece of sword blade, 3 knives, 2 spear heads, 1 chape, 1 gouge, 1 saw, 3 jets + 1 lump of bronze.",Conical head with one runner from casting.,,,Joellen McGann,https://farm9.staticflickr.com/8601/15751132170_c43e1d4463_z.jpg,https://farm9.staticflickr.com/8601/15751132170_c43e1d4463_b.jpg,https://www.flickr.com/photos/MicroPasts/15751132170,superuser,ornamentsA15
BAI-27150,433,Jet,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927-2438",1927.2439,,Ashmolean Museum,"England,Suffolk,Felixstowe, near,1883",,,,Felixstowe,,England,Suffolk,"Felixstowe, Suffolk, UK",51.9639098,1.3515106,,,,1883,55,31,,110,Green,,,"Width: Diameter 31mm,Weight: 110.18 gms",,Hoard Nos. 2421-2440,Conical head with 2 runners for casting.,"Proc. Soc. Antiqs., XI, 8.",,Joellen McGann,https://farm9.staticflickr.com/8653/15937761902_f7242a1b20_z.jpg,https://farm9.staticflickr.com/8653/15937761902_f7242a1b20_b.jpg,https://www.flickr.com/photos/MicroPasts/15937761902,superuser,ornamentsA15
BAI-27687,64,Knife,Knife or Spatula Tanged (& Riveted),,,Bronze Age,p0gjgrs6qb2,A,"Ashmolean Museum, Oxford.,Evans Collection, 1927-2430.",1927-2430,,Ashmolean Museum,"England,Suffolk,Felixtow, near,1883",,,,Felixstowe,,England,Suffolk,"Felixstowe, Suffolk, UK",51.9639098,1.3515106,,,,1883,153,"37, Diameter of rivet hole 4",,95.96,Green,,3,,,"Hoard, Nos. 2421-2440, comprising 11 socketed celts & fragments, 3 knives, fragment of sword-blade, 2 spear-heads, 1 chape, 1 saw, 1 gouge, 3 jets, 1 lump of bronze.","Wide blade, slightly curved, with rounded end. Rivet hole in centre of tang.",Proc. Soc. Antiqs. XI.8.,,Hugh Fiske,https://farm9.staticflickr.com/8596/15945385162_051281830d_z.jpg,https://farm9.staticflickr.com/8596/15945385162_051281830d_b.jpg,https://www.flickr.com/photos/MicroPasts/15945385162,superuser,toolsA8
BAI-61507,580,Casting waste,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum,6637M.",6637M,,Liverpool Museum,"England,Essex,Felstead",,,,Felstead,,England,Essex,"Felsted, Dunmow, Essex Cm6, United Kingdom",51.85436125,0.467927856578949,,,,,65,33,,205.52,dark olive green,,13,,,,,,,Denis Antoine,https://farm2.staticflickr.com/1586/25956852974_80a9eddfff_z.jpg,https://farm2.staticflickr.com/1586/25956852974_80a9eddfff_b.jpg,https://www.flickr.com/photos/115096994@N02/25956852974,superuser,BitandBobsA15
BAI-19850,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,RI3,"Now in Colchester and Essex Museum, 217.1937,Formerly Lewes Museum (not located in Collections, Nov. 77),(v. probably B.32 in Register),Almost certainly those exhibited by Rev. John Knowles, F.S.A. in 1873",217.1937,,Colchester Museum,"England,Essex,Felstead",,,,Felstead,,England,Essex,"Felsted, Dunmow, Essex Cm6, UK",51.85436125,0.467927856578949,,,,,102,41,51,241,Dull bronze,Rough,38,"Width: edge 50.5mm; socket 40.5mm,Weight: 240.97 gms",,With 2 others.,,"Proc. Soc. Antiq. 2nd Ser., v.428","See documentation on Lewes Museum Bronze Collection,DF (Felsted)",Joellen McGann,https://farm4.staticflickr.com/3956/15413731837_1d71b63837_z.jpg,https://farm4.staticflickr.com/3956/15413731837_1d71b63837_b.jpg,https://www.flickr.com/photos/MicroPasts/15413731837,superuser,drawerA5A6
BAI-19849,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Colchester Museum 217. 1937, presented by the Sussex Archaeological Society's Museum, Lewes, 4 Feb. 1937. Probably that registered as B.32 in Lewes., formerly Rev. John Knowles, F.S.A., collection.",217.1937,,Colchester Museum,"Essex, Felstead",,,,Felstead,,England,Essex,"Felsted, Dunmow, Essex Cm6, United Kingdom",51.85436125,0.467927856578949,,,,,,,,,,,,,,,,,"label: 'Felstead, Essex, Knowles', Rec.: SN., DF: S, Source: Sb.1.",Denis Antoine,https://farm4.staticflickr.com/3946/15599724115_b2cd6f7a67_z.jpg,https://farm4.staticflickr.com/3946/15599724115_b2cd6f7a67_b.jpg,https://www.flickr.com/photos/MicroPasts/15599724115,superuser,drawerA5A6
BAI-15360,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,A5,"Private Collection,F. Ransom Esq., Hitchin",,,Private Collection,"Possibly from Felsted find, Essex, cf. corresp. from J. Clarke to JJA Worsae 6 May 1850, fig. 1 c (Documents file - Essex Hoards)",,,,Felsted,,England,Essex,"Felsted, Dunmow, Essex Cm6, UK",51.85436125,0.467927856578949,,,,,73,29,27,170,thickn polished dark sea green patina.,"Smooth. Slt. encrustment of light, green in one socket and earth in both.",39,"Width: 27mm; middle 29mm; butt 22mm,Thickness: 39mm; 7.25mm; 5mm; 9mm; 25mm,Weight: 170.1 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5613/15414441377_eb9a78c8e1_z.jpg,https://farm6.staticflickr.com/5613/15414441377_eb9a78c8e1_b.jpg,https://www.flickr.com/photos/MicroPasts/15414441377,superuser,miscellaneous
BAI-31195,580,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Salisbury, S. Wilts and Blackmoor Museum, 368 Brackestone Collection, 43 on face.","43,B368",,Blackmoor Museum,"Ireland, Wexford, Feltead Clarmines",,,,Feltead Clarmines,,Ireland,County Wexford,"Wexford, Ireland",52.46018745,-6.606515459159160,,,,,92,edge 17; socket 20,,72.15,dull green.,,,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8681/16662048735_dc26b93269_z.jpg,https://farm9.staticflickr.com/8681/16662048735_dc26b93269_b.jpg,https://www.flickr.com/photos/MicroPasts/16662048735,superuser,irishB10
BAI-3669,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1R,"London Museum,61.86,Given by British Museum (Natural History), department of Palaeontology (per J.W. Simons),May 1961",61.86,,Museum of London,"England, greater london,feltham,clockhouse lane,gravel pit, hall & co.,found during wet gravel working; no stratigraphy; c. 1959",,,gravel extraction,Feltham,Hounslow,England,Greater London,"Clockhouse Lane, Feltham, London",51.6078443,0.1657858,c. TQ077725,,,1959,154,59,,,,,,Width: 58.75mm,,,"Blade has shield pattern enclosing two raised lines, which differ somewhat on the two faces, and bevelled cutting edge, somewhat damaged.  Poorly-defined raised line behind septum. Implement has shouldered sides. Casting seems incompletely trimmed in places. Undercut stop-ridge.",,"J. K. Macdonald,OK",Joellen McGann,http://farm4.staticflickr.com/3678/13305248355_d8f09bd30d_z.jpg,http://farm4.staticflickr.com/3678/13305248355_d8f09bd30d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305248355,superuser,drawB16
BAI-11501,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private (1997) - Riches, Mr. J.",,,Private Collection,"England,Norfolk,Felthorpe,Found by Justin Riches whilst searching with a metal-detector in 1997.",,,metal detector,Felthorpe,,England,Norfolk,"Felthorpe, Norwich, Norfolk Nr10, UK",52.71620975,1.20612376031342,,,,1997,110,,47,,,,,,,Single Find,"Dimensions: L110mm; Blade width: 47mm; Flange height 1.25mm,Typology: Flanged axe, slight or no stop bevel,Condition: incomplete - blade tips and part of butt missing.",,,Joellen McGann,https://farm4.staticflickr.com/3888/14793730629_ca1514a7f2_z.jpg,https://farm4.staticflickr.com/3888/14793730629_ca1514a7f2_b.jpg,https://www.flickr.com/photos/MicroPasts/14793730629,only good record,flangedAxesA1
BAI-14311,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private (1997) - Hollingdale, R. S. (Mr.)",,,Private Collection,"England,Norfolk,Felthorpe,Found by R. S. Hollingdale with a metal detector in October 1997.",,,metal detector,Felthorpe,,England,Norfolk,"Felthorpe, Norwich, Norfolk Nr10, UK",52.71620975,1.20612376031342,,,10,1997,119,,,,,,,,,Single Find,"Typology: Spearhead, socket missing, tip missing, edges very damaged and irregular, rounded midrib, no sign of bevel loops.,Condition: incomplete",,,Joellen McGann,https://farm4.staticflickr.com/3914/15003793557_13906d6f45_z.jpg,https://farm4.staticflickr.com/3914/15003793557_13906d6f45_b.jpg,https://www.flickr.com/photos/MicroPasts/15003793557,superuser,SpearHeadsA2
BAI-11542,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"In the possession of Matthew Robson, Swarland Mill",,,Private Collection,"England,Northumberland,Felton,Swarland District,Found by Matthew Robson of Swarland Mill",,,,Felton,,England,Northumberland,"Felton, Morpeth, Northumberland Ne65, UK",55.299927,-1.709447,,,,,144,23,56,,,,37,"Width: edge 56mm; middle 23mm; butt 23mm,Thickness: 37mm; 14.5mm",Bronze,,,"Proc. Soc. of Antiqs. Newcastle on Tyne, 3 Ser. Vol. X, 1922, No. 16, Page 215",,Joellen McGann,https://farm4.staticflickr.com/3879/14793731220_8cef1fdd24_z.jpg,https://farm4.staticflickr.com/3879/14793731220_8cef1fdd24_b.jpg,https://www.flickr.com/photos/MicroPasts/14793731220,superuser,flangedAxesA1
BAI-20917,64,SOCKETED AXE HEAD,,,,Bronze Age,p0gjgrs6qb2,UII3,"Black Gate Museum N/C. Mus. No. 1934-27,Given (loan) by Mr A.R. Robson of Swarland, Felton, 1934.",1934-27,,Black Gate Museum,"NORTHUMBERLAND,Felton,Swarland Mill,Found in the Swarland burn near Swarland Mill.",,,,Felton,,England,Northumberland,"Swarland, Morpeth, Northumberland Ne65, UK",55.3152541,-1.74506846209173,,,,,89,48,,,Mottled light brown and green,Very good,38,"Length 3 1/2"",  Width 1 7/8"",  Thickness 1 1/2""",,none.,,"Proc. Soc. of Antiq. of N/C, 3rd Series, Vol X p.215. Exhibited to Society, dimensions recorded.,Proc. Soc. of Antiq. of N/C 4th Series vol VI p.352. Record of loan to Society only.",,Hugh Fiske,https://farm6.staticflickr.com/5611/15414658130_34f6d84648_z.jpg,https://farm6.staticflickr.com/5611/15414658130_34f6d84648_b.jpg,https://www.flickr.com/photos/MicroPasts/15414658130,superuser,drawerA5A6
BAI-20918,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"In possession of Matthew Robson, Swarland Mill.,Newcastle upon Tyne Black Gate Museum. No. 1934-27",,,Private Collection,"England,Northumberland,Felton,Swarland district,found by Matthew Robson of Swarland Mill.",,,,Felton,,England,Northumberland,"Swarland, Morpeth, Northumberland Ne65, UK",55.3152541,-1.74506846209173,,,,,89,edge 51 socket 38,,,,,socket 38,,bronze,,,Procs. Soc. of Antiqs. Newcastle on Tyne. 3 Ser. Vol X. 1922. No 16. Page 215,,Hugh Fiske,https://farm4.staticflickr.com/3947/15413636979_7d27b58cdb_z.jpg,https://farm4.staticflickr.com/3947/15413636979_7d27b58cdb_b.jpg,https://www.flickr.com/photos/MicroPasts/15413636979,superuser,drawerA5A6
BAI-15002,433,Socketed Chisel,,Fragment,,Bronze Age,p0gjgrs6qb2,,Derek Woolaston,,,Private Collection,"England,Norfolk,Feltwell,Found 2m from another socketed chisel found earlier.",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,TL 6960 9250,,,,45,18,8,26,,"Mostly soil-textured; small full green, smooth patch exposed.",,,,,"Dimensions: EL 45.3mm; Wm 18mm; Bm 17.3mm; W blade top 8.4mm; B blade top 12.5mm; Wt. 26.4g (includes socket fill),Typology: Round socket with bl. m. expansions and flat top; broken at junction on blade, but top of broad lenticular side facets just present; blade top of near rect. section.,Condition: fair,Attached material: Received with socket full - permission to sample given - extracted impregnated wood remains to depth of c. 10mm; central web of ?corrosion impregnated material left intact - dividing socket in two.","Norfolk BMR, Co No. 5169","Archive: Sketch over,Rec.: SN Aug 93,Source: Sb.A.,Sub. Inf. via N.C.M.",Joellen McGann,https://farm4.staticflickr.com/3895/15196774481_eb4a77bb22_z.jpg,https://farm4.staticflickr.com/3895/15196774481_eb4a77bb22_b.jpg,https://www.flickr.com/photos/MicroPasts/15196774481,superuser,A8tools
BAI-28517,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Norfolk,Feltwell",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,657,62.5,25,406,Dark brown and light green patina with metal showing through on the smoothest side.,Smooth and even except for some deeply corroded pits on one side.,7,Width: hilt plate 62.5mm; blade 25mm,,,"Ornamented with a high mid rib and a rib on either side, running parallel to the edges which is much damaged - also the hilt plate.","Prehistoric Bronzes 134, No catalogue,Foster Bequest 234. The Numbers do not correspond in the catalogue.",,Joellen McGann,https://farm8.staticflickr.com/7522/15431093793_d49214e7a4_z.jpg,https://farm8.staticflickr.com/7522/15431093793_d49214e7a4_b.jpg,https://www.flickr.com/photos/MicroPasts/15431093793,superuser,drawA10
