objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14524,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology, Cambridge,C.I.S., 83.154",83.154,,MAA Cambridge,"England,Cambridgeshire,Foxton",,,,Foxton,,England,Cambridgeshire,"Foxton, Cambridgeshire, UK",52.1193575,0.0569774,,,,,129,25,29,107,Black and bright green patina metal showing through on one side.,Rough and corroded.,16,,,,Conical socket. Two rivet holes in same plane as blade. Two holes through socket.,"Prehistoric Bronzes, 166, No catalogue.,Bronzes 24. The numbers can be found in a catalogue called ""Museum of Archaeology"",Cambridge Antiquarian Society Catalogue, 154, 1884.",Thickness: blade 15.5mm,Joellen McGann,https://farm4.staticflickr.com/3835/15167478346_f1b26ee642_z.jpg,https://farm4.staticflickr.com/3835/15167478346_f1b26ee642_b.jpg,https://www.flickr.com/photos/MicroPasts/15167478346,only good record,SpearHeadsA2
BAI-6088,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1G,"Miss Burslem,Framington Earl Secondary Modern School",,,Private Collection,"England, norfolk,framingham earl,pre 1964",,,,Framingham Earl,,England,Norfolk,Framingham Earl,52.5770895,1.3596561485284800,TG/26520285,,,,144,,54,291,Greenish brown,Pitted in places,,Length: 143.5mm,,,,,Barbara Green,Joellen McGann,http://farm8.staticflickr.com/7388/12676198314_d7f3033edd_z.jpg,http://farm8.staticflickr.com/7388/12676198314_d7f3033edd_b.jpg,http://www.flickr.com/photos/MicroPasts/12676198314,superuser,drawA9
BAI-5776,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1M,"Ashmolean Museum, Oxford,Evans Collection, 1927-2376",1927.2376,,Ashmolean Museum,"England, suffolk,framlingham",,,,Framlingham,,England,Suffolk,Framlingham,52.2220579,1.3415864,,,,,110,21,44,153,Dirty,,6,"Width: edge 44mm; centre 21mm,Thickness: centre 6mm; 18mm,Weight: 153.45 gms",,,Casting ridges untrimmed. Faint shield with midrib extension on faces. Butt imperfect.,,"Appears to be from same mould as No. 2377, Stibbard Hoard, Norfolk.",Joellen McGann,http://farm3.staticflickr.com/2858/12674460855_dc01178411_z.jpg,http://farm3.staticflickr.com/2858/12674460855_dc01178411_b.jpg,http://www.flickr.com/photos/MicroPasts/12674460855,superuser,drawA9
BAI-14734,433,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,G,"Dorchester Museum 1934.40.1,Private Collection, Mr. Chell, Muckleford Farm,Lent to Dorchester Museum April 1932",1934.40.1,,Dorchester Museum,"England,Dorset,Frampton,Close to Bradford Peverell Boundary Muckleford, West of, near SW angle of 6"" OS Sheet Dorset XL NW.,Found by owner when digging out a badger on farm, March 1932, 3 ft deep, in anciently disturbed ground. (Map of site sent with original drawing).",,,farm,Frampton,,England,Dorset,"Frampton, Dorchester, Dorset Dt2, UK",50.752978,-2.530898,,,3,1932,631,23,59,,Bronze-brown patina,Slight green incrustation in places.,24,,,Associated with a few imburnt human bones; nothing else.,An exceptionally large and splendid specimen in almost perfect preservation except where one edge was chipped in getting it out. Protected eyelets at base of blade.,,"The chalk on the Downs comes within one foot of the surface, except where spear-head was found. Here anciently disturbed ground 4 ft. deep and perhaps 10 yards square has encouraged rabbits to burrow and here the badger had his earth.",Joellen McGann,https://farm4.staticflickr.com/3886/15187430531_1df576da9f_z.jpg,https://farm4.staticflickr.com/3886/15187430531_1df576da9f_b.jpg,https://www.flickr.com/photos/MicroPasts/15187430531,superuser,SpearHeadsA2
BAI-14733,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1934.40.1,Loan from Mr. Chell",1934.40.1,,Dorchester Museum,"England,Dorset,Frampton,Muckleford Farm, near",,,farm,Frampton,,England,Dorset,"Frampton, Dorchester, Dorset Dt2, UK",50.752978,-2.530898,c. SY 63 93,,,,,,,,,,,,,,,,PI (0); CI; SI,Joellen McGann,https://farm4.staticflickr.com/3862/15190080542_fd85338849_z.jpg,https://farm4.staticflickr.com/3862/15190080542_fd85338849_b.jpg,https://www.flickr.com/photos/MicroPasts/15190080542,only good record,SpearHeadsA2
BAI-14690,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Grosvenor Museum, Chester,Donor B. Thuxley Esq.,CC 283 (1908)",CC283,,Grosvenor Museum,"England,Cheshire,Fredsham, section of,Found in Manchester Ship Canal during construction.,About 20 ft. depth in alluvial above boulder clay,1908.",,,,Fredsham,,England,Cheshire,"Frodsham, Frodsham, Cheshire West And Chester Wa6, UK",53.2963636,-2.7114845,,,,1908,155,18,30,90,,Silvery bronze with black stains.,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3879/15003793200_ee02bbcf0f_z.jpg,https://farm4.staticflickr.com/3879/15003793200_ee02bbcf0f_b.jpg,https://www.flickr.com/photos/MicroPasts/15003793200,only good record,SpearHeadsA2
BAI-12425,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,F II 1,"British Museum, 65.4-18.4",1865.4-18.4,,British Museum,"England,Norfolk,Frettenham Common",,,,Frettenham Common,,England,Norfolk,"Frettenham, Norwich, Norfolk Nr12, UK",52.71885815,1.32215413749776,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3862/15145259481_21580642cd_z.jpg,https://farm4.staticflickr.com/3862/15145259481_21580642cd_b.jpg,https://www.flickr.com/photos/MicroPasts/15145259481,superuser,DrawerA16
BAI-12424,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,F II 1,"British Museum, 65.4-18.4,Gift of H. Christy Esq., 1865",1865.4-18.4,,British Museum,"England,Norfolk,Frettenham Common,in a tumulus",,,,Frettenham Common,,England,Norfolk,"Frettenham, Norwich, Norfolk Nr12, UK",52.71885815,1.32215413749776,TG 24 17,,,,96,31,36,157,Remains of patina dark and olive green.,,28,Weight: 156.67 gms,,,Edge worn. Loop placed to one side.,"Ref.: Evans, p. 131,Arch. Assoc. Journ, Vol. IV, 153,Arch. Inst. Norwich V ? p. XXVI",,Joellen McGann,https://farm6.staticflickr.com/5576/14961532739_f37608d0fb_z.jpg,https://farm6.staticflickr.com/5576/14961532739_f37608d0fb_b.jpg,https://www.flickr.com/photos/MicroPasts/14961532739,superuser,DrawerA16
BAI-20846,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI2,"Norwich Castle Museum,Fitch Collection, 774.76.94,Catalogue of Antiquities, No. 277",774.76.94 277,,Norwich Castle Museum,"England,Norfolk,Frettenham Common",,,,Frettenham Common,,England,Norfolk,"Frettenham, Norwich, Norfolk Nr12, UK",52.71885815,1.32215413749776,,,,,106,45,50,268,,,47,Width: edge 50mm; middle 35mm; socket 45mm,,,Ornament with 4 vertical ribs ending in pellets.,"Norfolk Archaeology, Vol. VIII (1879), p. 327",,Joellen McGann,https://farm6.staticflickr.com/5616/15414662980_7343f4025d_z.jpg,https://farm6.staticflickr.com/5616/15414662980_7343f4025d_b.jpg,https://www.flickr.com/photos/MicroPasts/15414662980,superuser,drawerA5A6
BAI-20517,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HI3,"Rochester Museum,Loaned by A. A. Arnold, Esq.",,,Rochester Museum,"England,Kent,Frindsbury (Rochester)",,,,Frindsbury,,England,Kent,"Frindsbury, Rochester, Rochester, Medway Me2, UK",51.4001957,0.5065038,,,,,88,39,43,,No patina,"Very rough, heavily encrusted all over - light green",38,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5605/15413384959_22d0295c7f_z.jpg,https://farm6.staticflickr.com/5605/15413384959_22d0295c7f_b.jpg,https://www.flickr.com/photos/MicroPasts/15413384959,superuser,drawerA5A6
BAI-20516,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Salisbury, S. Wilts, and Blackmoor Museum, Salisbury,R.L.B. label, 374,2 on face, B374 on side,Brackstone Collection",B3742,,Blackmoor Museum,"England,Kent,Frindsbury,near Upnor Castle",,,,Frindsbury,,England,Kent,"Upnor Castle, High Street, Rochester, Medway Me2 4xg, UK",51.4069016,0.527132991249306,,,,,89,32,34,117,Apple green,,31,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3956/15414008407_8f832aca80_z.jpg,https://farm4.staticflickr.com/3956/15414008407_8f832aca80_b.jpg,https://www.flickr.com/photos/MicroPasts/15414008407,superuser,drawerA5A6
BAI-15055,433,Punch,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,S.G. Fenton Esq., 33 Cranbourn St. W.,6.7.20",,,Private Collection,"England,Suffolk,Friswell (Eriswell?)",,,,Friswell,,England,Suffolk,"Eriswell, Brandon, Suffolk Ip27, UK",52.3744716,0.5317981,,,,,80,7,,14,Greyish green,Polished,7,"Thickness: up to 6 or 7mm,Weight: 14.17 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5558/15013129350_e2323933f7_z.jpg,https://farm6.staticflickr.com/5558/15013129350_e2323933f7_b.jpg,https://www.flickr.com/photos/MicroPasts/15013129350,superuser,A8tools
BAI-10541,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Sheffield Museum,J.96.18,Purchased from H. Wake of Fritchley",J.96.18,,Sheffield Museum,"England, derbyshire,near fritchley,? locality unknown",,,,Fritchley,,England,Derbyshire,"Fritchley, England",53.0728936,-1.4670844,,,,,172,35,122,765,Dark green patina.,,10,"Width: butt 35mm; centre 58mm; edge 122mm,Thickness: centre 10mm",,,Edge chipped.,,"Probably found near Fritchley, Derbyshire.",Joellen McGann,https://farm6.staticflickr.com/5580/14959000792_d2152af702_z.jpg,https://farm6.staticflickr.com/5580/14959000792_d2152af702_b.jpg,https://www.flickr.com/photos/MicroPasts/14959000792,superuser,drawerA1
BAI-14691,433,Spearhead,IV A,,,Bronze Age,p0gjgrs6qb2,F,"Warrington Museum, 217.09,Donor B. Oxley, Esq.,2-10-09",217.09,,Warrington Museum,"England,Cheshire,near Frodsham,Found during ship canal excavations",,,excavated,Frodsham,,England,Cheshire,"Frodsham, Frodsham, Cheshire West And Chester Wa6, UK",53.2963636,-2.7114845,,,,,170,19,35,116,,Gold coloured with black stains.,,,,,Wood remains in socket.,,,Joellen McGann,https://farm4.staticflickr.com/3898/15187439271_75ec51c8fa_z.jpg,https://farm4.staticflickr.com/3898/15187439271_75ec51c8fa_b.jpg,https://www.flickr.com/photos/MicroPasts/15187439271,only good record,SpearHeadsA2
BAI-28397,433,Flat Knife/Dagger,,,,Bronze Age,p0gjgrs6qb2,I,"Dorchester Museum, 23A,Cunnington Collection,1884.9.12","23A,1884.9.12",,Dorchester Museum,"England,Dorset,Frome Whitwell,Whitfield Farm,August 1879",,,farm,Frome Whitwell,,England,Dorset,"Whitfield Road, Dorchester, Dorchester, Dorset Dt1, UK",50.7131561,-2.456689,,,8,1879,64,27,,,Dark green patina.,,,Site: ?Could not locate town on map for Dorset.,,Found amongst burnt bones in an urn from a barrow.,"Two rivet holes, point broken.",,Drawing and measurements approximate only.,Joellen McGann,https://farm8.staticflickr.com/7552/15863283088_07b416a7bd_z.jpg,https://farm8.staticflickr.com/7552/15863283088_07b416a7bd_b.jpg,https://www.flickr.com/photos/MicroPasts/15863283088,superuser,drawA10
BAI-29018,727,Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,,"Exeter, Royal Albert Memorial Museum, Rougemart House.  No number.",No number.,,Royal Albert Memorial Museum,"Devon, Broad Down",,,,Froxfield,,England,Devon,"Devon, UK",50.724140500000000,-3.6607788161410700,,,,,-,-,,,,"bright green, crumbly, poor condition",,,,,,,,Marla Walcott,https://farm8.staticflickr.com/7482/16079557000_8fd90b5689_z.jpg,https://farm8.staticflickr.com/7482/16079557000_8fd90b5689_b.jpg,https://www.flickr.com/photos/MicroPasts/16079557000,most detailed record,dirkspart2
BAI-28563,433,Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 117.1,Given by J. Silvester, The Slade, Petersfield, 4/12/23",117.1,,"Winchester, City Museum","England,Hampshire,Froxfield,Barrow near Crab Tree Farm, The Slade",,,farm,Froxfield,,England,Hampshire,"Froxfield, Hungerford, Wiltshire Rg17, UK",51.4101726,-1.59033015352229,,,,,58,43,,,,Wood grain impressions,,,,Tanged chisel; 2 grooved stones,,"H.F.C. IX (3), 1925, 339-410",ND 75,Joellen McGann,https://farm9.staticflickr.com/8637/15863470360_55ee01b640_z.jpg,https://farm9.staticflickr.com/8637/15863470360_55ee01b640_b.jpg,https://www.flickr.com/photos/MicroPasts/15863470360,superuser,drawA10
BAI-21832,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Sheffield Museum, J.93.502",J.93.502,,Sheffield Museum,"England,North Yorkshire (Yorks E.R.),Fulford",,,,Fulford,,England,North Yorkshire,"Fulford, York, York, UK",53.9373984,-1.0721171,,,,,96,,45,,,Fine condition but rather worn dark brown.,,,,,,,CB,Joellen McGann,https://farm4.staticflickr.com/3939/15413785669_62252c4ec1_z.jpg,https://farm4.staticflickr.com/3939/15413785669_62252c4ec1_b.jpg,https://www.flickr.com/photos/MicroPasts/15413785669,superuser,drawerA5A6
BAI-11328,433,Flanged Axe,Bar stop,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W. G. 1730,Purchased",WG.1730,H_WG-1730,British Museum,"England,Greater London,Thames,Fulham,Hurlingham,Opposite mouth of River Wandle,Nov. 1, 1895",,,river,Fulham,,England,Greater London,"195 Carnwath Road, Fulham, London Sw6 3ej, UK",51.4653978,-0.1957618,TQ 24 76,1,11,1895,144,23,63,388,"Black, golden bronze shows.",Slightly pitted.,8,"Width: edge 62.5mm; middle 25mm; butt 23mm,Thickness: 8mm; 27mm,Weight: 388.47 gms",,,Upper portions worn and rather rough. Butt broken and flaked at end.,,"Inacc.,New drawing available.",Joellen McGann,https://farm4.staticflickr.com/3900/14979509602_f92ca0166e_z.jpg,https://farm4.staticflickr.com/3900/14979509602_f92ca0166e_b.jpg,https://www.flickr.com/photos/MicroPasts/14979509602,superuser,flangedAxesA1
BAI-11263,433,Flanged Axe,Bar stop,,,Bronze Age,p0gjgrs6qb2,,"British Museum,W. G. 1730,Purchased.",WG.1730,H_WG-1730,British Museum,"England,Greater London,River Thames,Fulham,Hurlingham,Opposite the mouth of the River Wandle",,,river,Fulham,,England,Greater London,"145b Carnwath Road, Fulham, London Sw6 3ej, UK",51.4653978,-0.1957618,TQ 24 76,1,11,1895,144,23,63,388,Black. Golden bronze shows.,Slightly pitted.,8,"Width: edge 62.5mm; middle 25mm; butt 23mm,Thickness: 8mm; 27mm,Weight: 388.47 gms",,,Upper portion worn and rather rough. Butt broken and flaked at end.,,"Inacc.,New drawing available.",Joellen McGann,https://farm4.staticflickr.com/3866/14978540702_9f432e344e_z.jpg,https://farm4.staticflickr.com/3866/14978540702_9f432e344e_b.jpg,https://www.flickr.com/photos/MicroPasts/14978540702,superuser,flangedAxesA1
BAI-14235,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,,,,Barrow-in-Furness Museum,"England,Lancashire,(Furness),Piel Island,Found in 1871 embedded in fallen masonry at Piel Castle.",,,,Furness,,England,Lancashire,"Piel Island, Barrow-in-furness, Cumbria, UK",54.06429805,-3.17439670415487,34/233636,,,1871,187,32,,163,"Amongst his other ""improvements"" the finder polished off the patina.",Now smooth,27,"Length: 7 3/8"" = 187.235mm,Width: 1 1/4 ins. = 31.75mm (original length 3 ins = 76.2mm),Thickness: 1 1/16 ins = 26.99mm,Weight: 5 3/4 oz. = 163.01 gms",,None,Mid-rib circular in section; hollow fluting 1/16 inch wide parallel to the edges. Since finding the end of the socket has been trimmed and two large hole bored through; a single small hole (off centre) is original.,"Cumb. + West A. & A. Soc. Trans. N.S. III, p. 410; N.S. VI, p. 147 (il),Barrow Nats. Field Club Trans. XVII, p. 213.","The monastic builders of Piel Castle apparently included the spearhead in the grouting of the wall.,Frank Barnes",Joellen McGann,https://farm4.staticflickr.com/3872/15003802278_26ca2e1d8d_z.jpg,https://farm4.staticflickr.com/3872/15003802278_26ca2e1d8d_b.jpg,https://www.flickr.com/photos/MicroPasts/15003802278,superuser,SpearHeadsA2
BAI-20622,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,BI2,5044,5044,,Barrow-in-Furness Museum,"England,Lancashire,Furness,Exact provenance, etc. unknown",,,,Furness,,England,Lancashire,"Barrow In Furness, Cumbria",54.109,-3.2189,,,,,102,,51,163,Dark brown,The majority of the patina has been chipped off and the edge crudely reground.,33,"Length; 4"" = 101.6mm,Width: at cutting edge 2"" = 50.8mm,Thickness: 1 5/16"" = 33.34mm,Weight: 5 3/4 oz. = 163.01 gms",,,No ornamentation.,,,Joellen McGann,https://farm4.staticflickr.com/3935/15576323136_959f3e8200_z.jpg,https://farm4.staticflickr.com/3935/15576323136_959f3e8200_b.jpg,https://www.flickr.com/photos/MicroPasts/15576323136,superuser,drawerA5A6
BAI-19698,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,5044,5044,,Barrow-in-Furness Museum,"England,Cumbria (Lancs?),Furness",,,,Furness,,England,Cumbria,"Barrow In Furness, Cumbria",54.1113351,-3.2289494,,,,,100,50,,,,"Top in good condition, flaky dark brown; rough brown below.",,,,,,,CB,Joellen McGann,https://farm6.staticflickr.com/5614/15597000071_6acf62d5ca_z.jpg,https://farm6.staticflickr.com/5614/15597000071_6acf62d5ca_b.jpg,https://www.flickr.com/photos/MicroPasts/15597000071,superuser,drawerA5A6
BAI-14239,433,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,G,"Private Collection,1923,H.S. Cowper, Hawkeshead,bought 1905 at Sale, Mr. Hodgron, Ulverston",,,Private Collection,"England,Lancashire,Furness",,,,Furness,,England,Lancashire,"Barrow In Furness, Cumbria",54.1113351,-3.2289494,,,,,255,22,45,213,No patina,Yellow bronze,16,"Width;  blade 45mm; 37mm; socket 22mm,Thickness: blade 16mm; socket 23mm,Weight: 213.19 gms",,,In fair condition.,"C & W Arch. & Ant. Soc. N.S., VII 39",,Joellen McGann,https://farm4.staticflickr.com/3908/15003703220_4231f0fec8_z.jpg,https://farm4.staticflickr.com/3908/15003703220_4231f0fec8_b.jpg,https://www.flickr.com/photos/MicroPasts/15003703220,superuser,SpearHeadsA2
BAI-27722,64,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,,"destined for: LINCOLN MUSEUM,with excavator 1978",,,Private Collection,"LINCOLNSHIRE,WEST ASHBY,FURZEHILLS SAND QUARRY,BARROW,Circumstances: Excavated 1977, N. Lincs. Unit; found asociated with cremation and collared urn during excavation of a barrow.",,,"excavated,barrow",Furzehills,,England,Lincolnshire,"West Ashby, Horncastle, Lincolnshire Ln9, UK",53.24132225,-0.107705238842844,TF 2503 7262,,,,EL 97.3,W bl. 33.5,,,,"matt yellow green sur.; much covered either by textured corrosion products, or by adhering organic material - all brighter greens,Attached Material: numerous traces of organic material on one face  - fibres aligned diagonally - possibly leather; v. small traces on tang - possibly wood.",T bl. ~ 3.8; T bl. + organic remains 5.5; B tang sides 2.0,"Modern card, fields do not match data entry template",,Context 2a. GRAVE(S) (0),"Typology: rectangular-sectioned tang with v. squared sides and v. sl. emphasised corners; midrib of blade flat; edge-bevels v. asymmetrical - right hand one broader on either face; striations along bl. almost certainly grmks; c.bevs. 'hollow-ground',Condition: tang end bent over - damage or deliberate? prob. v. little, if any, of it broken off; nicks into bl. edge all ancient dam. or corrosion flaking; rest of edge v. sharp. Treated AML - Lab. no. 777949","Bibliog.: Fields, N. forthcoming",,Hugh Fiske,https://farm8.staticflickr.com/7483/15920253336_42cd3cab6b_z.jpg,https://farm8.staticflickr.com/7483/15920253336_42cd3cab6b_b.jpg,https://www.flickr.com/photos/MicroPasts/15920253336,superuser,toolsA8
BAI-13089,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, 1927.2706",1927.2706,,Ashmolean Museum,"England,Oxfordshire (Berks),Fyfielf and Tubney,Fyfield",,,,Fyfield,,England,Oxfordshire,"Fyfield, Abingdon, Oxfordshire Ox13, UK",51.41842115,-1.78735642329096,,,,,157,26,,,,"Base broken and shattered, also edges and blade; dark brown.",,,,,Bevelled groove runs along base of socket.,,MJR,Joellen McGann,https://farm6.staticflickr.com/5552/14992855848_11c4e59c69_z.jpg,https://farm6.staticflickr.com/5552/14992855848_11c4e59c69_b.jpg,https://www.flickr.com/photos/MicroPasts/14992855848,superuser,DrawerA14
BAI-10592,546,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Ashmolean Museum, Oxford,  1927. 2370- Evans Collection,  (Given is Sir T. Evans by [...] Greenwall).,  [...], [...], Roman Wales, p. 140,",1927.2364,,Ashmolean Museum,"wales, glanmorgan, gaeligaer (about 10 miles /r. g [caerphilly]), brittain, pont caradog,, found in [...] [...] [...] railway-, label: -"" found within 3 others [...] caerphilly, glanmorgan. rw. w. greenwell""",,,,Gaeligaer,,Wales,,Glanmorgan,51.664335,-3.251151,,,,,157,,100,550.3,Brown on one face.,one face corroded:,13,,,"Found with 3 others, Greenwell [Coll], now in British Museum.",,"J. Evans, [...]. Br. [...[ [...],  p. 43 o.g.s. cranford, [...]. Journ. XL (1912). p. 311:",Drawing,Luis Kohl,https://farm6.staticflickr.com/5587/14772810367_9c5bfa9efc_z.jpg,https://farm6.staticflickr.com/5587/14772810367_9c5bfa9efc_b.jpg,https://www.flickr.com/photos/MicroPasts/14772810367,most detailed record,drawerA1
BAI-5175,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III1C,"Hull Museum, No. 79",79,,Hull Municipal Museum,england; yorkshire; gainsborough,,,,Gainsborough,,England,,Gainsborough,53.3968736,-0.7739577,,,,,100,22,29,140,,much corroded,22,"Width: edge 29; center 22,  Thickness 22; 13",Bronze,,,"Hull Museum Quarterly Record, No. 52, May 1908",,Joellen McGann,http://farm3.staticflickr.com/2806/12673958215_bc8c1757ee_z.jpg,http://farm3.staticflickr.com/2806/12673958215_bc8c1757ee_b.jpg,http://www.flickr.com/photos/MicroPasts/12673958215,superuser,drawA9
BAI-14447,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Scottish Antiquarian Museum, Edinburgh, No. DG 89",DG89,,"Scottish Antiquarian Museum, Edinburgh","Scotland,Borders,Galashiels, near,Found 1926",,,,Galashiels,,Scotland,Scottish Borders,"Galashiels, Scottish Borders, UK",55.62768085,-2.8082826700326500,,,,1926,74,16,12,14,On parts of blade.,,6,"Length: 73.5mm,Width: blade 12.4mm; socket 16mm,Thickness: section of blade 5.6mm,Weight: 13.7 gms",,,Imperfect specimen. Point blunted. Lateral loops broken off.,,,Joellen McGann,https://farm6.staticflickr.com/5557/15003952317_539165c99b_z.jpg,https://farm6.staticflickr.com/5557/15003952317_539165c99b_b.jpg,https://www.flickr.com/photos/MicroPasts/15003952317,superuser,SpearHeadsA2
BAI-62276,433,Pin with Ring,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 232, Murray Collection",232 Murray Collection,,MAA Cambridge,"Ireland,Co. Galway,close of Galway",,,,Galway,,Ireland,County Galway,"Galway, Ireland",53.2744122,-9.0490601,,,,,243,"ring 55 (outside), 28 (inside)",,49,Dark brown patina and metal showing through.,Rather corroded,,,,,"Pin with ring of penannular type. Shank round and at head slightly flattened and turned round upon itself to hold ring. The ring band is channelled not open, for reception of pin. It is ornamented with 2 horn shaped panels which contain 2 beaded circles each surrounded by 2 marginal beads. The pin is square where it traversed the Band.",,,Joellen McGann,https://farm8.staticflickr.com/7788/26472389483_aa6ddf4c8e_b.jpg,https://farm8.staticflickr.com/7788/26472389483_aa6ddf4c8e_b.jpg,https://www.flickr.com/photos/115096994@N02/26472389483,superuser,DubiousBA
BAI-63452,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Museum of Archaeology + Ethnology, Cambridge,Read Gift 1277",1277,,MAA Cambridge,"Ireland,Co. Galway,Galway",,,,Galway,,Ireland,County Galway,"Galway, Ireland",53.2744122,-9.0490601,,,,,84,middle 22.5; butt 18,46,106.31,No patina,Rough green,9,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8838/27984984390_d54823c315_z.jpg,https://farm9.staticflickr.com/8838/27984984390_d54823c315_b.jpg,https://www.flickr.com/photos/115096994@N02/27984984390,superuser,IrishAxesB5
BAI-44400,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T3,"Museum of Archaeology & Ethnology, Cambridge.,Read Gift,1288",1288,,MAA Cambridge,"Ireland,Co Galway,Galway",,,,Galway,,Ireland,County Galway,"Galway, Ireland",53.2744122,-9.0490601,,,,,83,socket 18.5,28.5,77.96,dull dark green matt.,smooth,socket 22,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5690/20963758621_42fee96379_z.jpg,https://farm6.staticflickr.com/5690/20963758621_42fee96379_b.jpg,https://www.flickr.com/photos/115096994@N02/20963758621,superuser,IrishAxesPt1
BAI-4177,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"Museum of Archaeology Cambridge,(from the late Samuel Sanders Esq. MA),82 31",82. 31,,MAA Cambridge,"England, cambridgeshire,gamlingay,1894",,,,Gamlingay,,England,Cambridgeshire,"Gamlingay, Cambridgeshire",52.1566586,-0.1916634,,,,1894,131,26,52,307,,"Very much pitted on one side. Not so bad on the other. Pits bright green, the rest smooth and brown of two shades.",28,"Width: edge 51.5mm; middle 26mm; butt 21mm,Thickness: 28mm; 9mm",,,A high median ridge with two deep grooves on either side running from below the stop down to the bevel.,,,Joellen McGann,http://farm8.staticflickr.com/7350/13305368414_071177787a_z.jpg,http://farm8.staticflickr.com/7350/13305368414_071177787a_b.jpg,http://www.flickr.com/photos/MicroPasts/13305368414,superuser,drawB16
BAI-5944,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I4F,"c/o C.W. Pilkington-Rogers esq.,School House, Metford, Nottinghamshire.,The owner (Mr. Phillipson) (October 1937) is anxious to give it to Museum; it will probably go to Univ. Collection Nottingham",,,Private Collection,"England, nottinghamshire,gamston,(3.5 m. se of metford).,found by mr. r. m. phillipson on yew tree farm: the soil is sandy with a good deal of loose stone; found on the surface. so far as the farmer (mr. phillipson) knows, the ground has never been disturbed by more than ploughing to a depth of say 8 inches.",,,farm,Gamston,,England,Nottinghamshire,"Gamston, Nottinghamshire",53.2769073,-0.9380481,,,,,174,62,,432,"Mottled patina: blue, green and brown in patches.",Rough,,,,,"Poor specimen; cutting edge very blunt and chipped away, and one corner of it missing; horseshoe depression below stop ridge; side flanges rough and two of them have broken edges, one of these fractures being due to casting flaws, visible in the form of small holes in the thickness of the flange. Casting flaws also visible in channel between flanges, irregular butt, one side of which is smooth and polished (probably in modern times).",,,Joellen McGann,http://farm6.staticflickr.com/5526/12676091924_7dd85c46c6_z.jpg,http://farm6.staticflickr.com/5526/12676091924_7dd85c46c6_b.jpg,http://www.flickr.com/photos/MicroPasts/12676091924,superuser,drawA9
