PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
106158,Ingot,Bronze Age,Bronze Age,,-1150,-800,"Cast copper alloy fragment of an ingot, triangular in plan, and in profile, a smoother convex surface leading down to a rougher edge or base, which comes off at about a 30° angle. This profile suggest that it may come from a plano-convex ingot, similar to those found in the Late Bronze Age across the county.",,4,Copper alloy,,,Metal detector,2005-05-23T23:00:00Z,,,,64.61,,,17,42,1,Anna Tyacke,Anna Tyacke,South West,Cornwall,Cornwall,Tregoney,SW9244,From a paper map,50.259271,-4.919525,CORN-CCB7D1,,Tregonyfinds 007.jpg,plan of ingot fragment,Royal Institution of Cornwall,Attribution-ShareAlike License,https://finds.org.uk/images/atyacke/Tregonyfinds 007.jpg,https://finds.org.uk/images/thumbnails/74039.jpg
106547,Spear,Bronze Age,Bronze Age,BRONZE AGE,-2150,-800,"Bronze age ? copper alloy Spear head, 39mm long and 11mm wide. The object is in good condition with a dark brown patina and weighs 4.76 grams. The arrow has a tapering shaft which begins 6mm in diameter and continues up to its tip where its about 3mm in diameter. It has a ridge running down the centre on both sides. The 'blades' are curved giving it an almond shape, and has a chamferred point 2mm wide. The object is still sharp along these edges.",,4,Copper alloy,,Returned to finder,Metal detector,2005-09-03T23:00:00Z,,,,4.76,,6,,39,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Charnwood,Cossington,SK6113,,52.711234,-1.098517,LEIC-15DC10,,15DC10.JPG,15DC10 Bronze age arrowhead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/15DC10.JPG,https://finds.org.uk/images/thumbnails/74577.jpg
106600,Flat Axehead,Bronze Age,Bronze Age,BRONZE AGE,-2000,,"Bronze Age copper alloy flat axehead, 106mm long and 56mm wide. The axe is an early Bronze Age type.",Pre-PAS Identification,4,Copper alloy,,Returned to finder,Metal detector,1994-10-13T23:00:00Z,,,,,,,,106,1,Richard Knox,Wendy Scott,East Midlands,Nottinghamshire,Rushcliffe,Upper Broughton,SK6826,Centred on village (which isn't a parish),52.827247,-0.992225,LEIC-18ADC1,,18ADC1.jpg,18ADC1 Bronze Age Axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/18ADC1.jpg,https://finds.org.uk/images/thumbnails/74619.jpg
106602,Spear,Bronze Age,Bronze Age,BRONZE AGE,-2150,-800,"Bronze Age copper alloy spearhead, 24mm long and 19mm wide. Only the tip of this spearhead is preserved.",Pre-PAS Identification,4,Copper alloy,,Returned to finder,Metal detector,1994-10-13T23:00:00Z,,,,,,,,24,1,Richard Knox,Wendy Scott,East Midlands,Nottinghamshire,Rushcliffe,Upper Broughton,SK6826,Centred on village (which isn't a parish),52.827247,-0.992225,LEIC-18BD95,,18BD95.jpg,18BD95 Spear Head,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/18BD95.jpg,https://finds.org.uk/images/thumbnails/74620.jpg
106870,Casting Waste,Bronze Age,Bronze Age,,-12150,-800,"Probably a copper-alloy Bronze Age casting gate or jet. The gate has a flat sub-circular platform with ten integral conical projections on the underside. The projections splay outwards at a slight angle. Some of the projections are now incomplete.  The platform varies slightly in thickness and has a sub-circular perforation just off the centre point. The diameter of the platform is 28.6mm, the length of the platform and projection is 15.4mm and the weight is 35.24g.",,4,Copper alloy,,Returned to finder,Metal detector,2005-07-31T23:00:00Z,,,,35.24,,28.6,,15.4,1,Lisa Staves,Lisa Staves,Yorkshire and the Humber,North Yorkshire,Selby,Selby,SE6132,Centred on village (which isn't a parish),53.780764,-1.075759,NLM-6E5052,,NLM09461.jpg,Casting gate,North Lincolnshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/lstaves/NLM09461.jpg,https://finds.org.uk/images/thumbnails/74966.jpg
107042,Socketed Axehead,Bronze Age,Bronze Age,,-1150,-800,Tip of late Bronze Age socketed axe head. Blade expands at tip. ,,4,Copper alloy,,Returned to finder,Metal detector,2004-01-01T00:00:00Z,,,,35.85,,,,27,1,Nick Herepath,Nick Herepath,North West,Warrington,Warrington,Winwick,SJ6092,From a paper map,53.423269,-2.603388,LVPL-EC8E41,,EC8E41.jpg,Late Bronze Age socketed axe,National Museum Liverpool,Attribution-ShareAlike License,https://finds.org.uk/images/nherepath/EC8E41.jpg,https://finds.org.uk/images/thumbnails/75595.jpg
107225,Dagger,Bronze Age,Bronze Age,BRONZE AGE,-1500,-700,"Incomplete copper alloy knife, or dagger. The dagger is leaf shaped, slender and roughly a pointed oval in cross-section. Either side of the blade there are developed bevels; two either side of the main ridge angling down towards the blade edge. The blade tapers towards the tip, which is now flat through wear rather than being pointed. The flat tip is well patinated, having the same patination as the blade body. The edges of the blade are damaged in places with small concave 'nicks', and are again covered with the same patination as the blade tip and body. The tang is roughly rectangular and flares slightly towards the gently curved and worn shoulders. There is a single rivet hole in the centre of the tang to attach it to the handle. The rivet hole is circa 4mm in diameter. The surface condition is very poor with extensive loss due to corrosion. Limited areas of original surface, patinated dark brown remain mainly on the tang and the tip-end of the blade. Elsewhere the surface is smooth and medium brown in colour. 


Dating is slightly problematic. In form the knife is similar to some small rivetted knife/daggers of the Camerton-Showshill phase of the late Early Bronze Age to early Middle Bronze Age, though they usually have a flat blade in cross-section. The blade section and rivet notches suggest a Middle Bronze Age date to be most likely, there are similar examples from Beck Row, Mildenhall (Pendleton 1999, Fig 51-206).


Locally, the blade is comparable to one from Bourne, Lincolnshire (Davey, 1973, fig. 19 no. 193, although classified as a dirk), another from Caenby, Lincolnshire (ibid, p90, fig 23, no. 220).











This object was found in association with other Bronze Age, Iron Age and early Roman material, including fIVE terret rings, as listed below. The terret rings were recorded under the Treasure Act (2006 T187) but were declared 'not treasure' due to a lack of evidence to relate them together. The assemblage as a whole however indicates that the site is significant, perhaps as a religious or cult centre.












Plain/simple terret: LIN-676E77

    
Mini terret: LIN-6799A3

    
Flat-ringed terret: LIN-670AF0

    
Copper alloy bar: LIN-DDA7C2

    
Skirted terret: LIN-F0BD14

    
Knobbed terret: LIN-F0FAB4

    
Bronze Age terminal/pommel: LIN-34D2A3

    
Horse harness fitting or belt loop:

    
Langton Down brooch: LIN-03A0A3

    
Bronze Age axe: LIN-14A4E7",,3,Copper alloy,,Returned to finder,Metal detector,,,,,,,,3.2,111,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,West Lindsey,Sudbrooke,TF0576,GPS (From FLO),53.270604,-0.427002,LIN-01C457,,LIN3164B.jpg,Drawing of blade,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/LIN3164B.jpg,https://finds.org.uk/images/thumbnails/76269.jpg
108190,Casting Waste,Bronze Age,Bronze Age,POST MEDIEVAL,-2000,1699,Two fragments of copper alloy casting waste.  The surfaces are very irregular.,,4,Copper alloy,,Returned to finder,Metal detector,,,,,,,,,,2,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,East Lindsey,North Thoresby,TF2898,From a paper map,53.463197,-0.073416,LIN-A6FD07,,LIN3293.JPG,Copper alloy casting ,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/LIN3293.JPG,https://finds.org.uk/images/thumbnails/77012.jpg
108192,Casting Waste,Bronze Age,Bronze Age,POST MEDIEVAL,-2000,1699,Fragment of copper alloy casting waste.  The surfaces are very irregular.,,4,Copper alloy,,Returned to finder,Metal detector,,,,,,,,9,46,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,East Lindsey,North Thoresby,TF2898,From a paper map,53.463197,-0.073416,LIN-A70536,,LIN3296.JPG,Casting waste,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/LIN3296.JPG,https://finds.org.uk/images/thumbnails/77015.jpg
108193,Casting Waste,Bronze Age,Bronze Age,POST MEDIEVAL,-2000,1699,Fragment of copper alloy casting waste.  The surfaces are very irregular.,,4,Copper alloy,,Returned to finder,Metal detector,,,,,,,,6,40,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,East Lindsey,North Thoresby,TF2898,From a paper map,53.463197,-0.073416,LIN-A708F4,,LIN3297.JPG,Copper alloy casting waste,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/LIN3297.JPG,https://finds.org.uk/images/thumbnails/77016.jpg
108247,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,"Complete cast copper alloy Late Bronze Age socketed axe of South Eastern type [Type A]. The mouth of the axe is subsquare and there is a double mouth moulding. Around the mouth of the axe there are sprues. The body of the axe is rectangular, with straight sides, which then flare into the lower blade slightly expanded cutting edge. The cutting edge is intact and there are slight marks along the blade edge where it has been resharpened. The axe has a triangular profile. The side loop is semicircular with a semicircular perforation. A prominent casting seam runs down either side of the axe as far as the mid point. It is particularly prominent above the loop. The original surface of the axe partially survives with a dark green to black patina, worn and pitted in places. The axehead measures 87mm in length, the blade has a width of 40mm, the mouth 33mm.",,4,Copper alloy,,Returned to finder,Building work,2005-05-31T23:00:00Z,,,,,,,33,87,1,Philippa Walton,Philippa Walton,Eastern,Cambridgeshire,South Cambridgeshire,Duxford,,,,,NCL-A9DD83,,ridleyaxe.jpg,Copper alloy Late Bronze Age axehead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/pwalton/ridleyaxe.jpg,https://finds.org.uk/images/thumbnails/76949.jpg
109113,Socketed Axehead,Bronze Age,Bronze Age,,,,"Complete Late Bronze Age, copper-alloy, looped, socketed axehead. It has 3 parallel ribs running along either side of the blade, a double moulding around the mouth and a distinctive lump between the loop and the blade. A very similar example was excavated from the Breiddin Hillfort (about 10km away) and this form is a common type in north and east Wales and the Marches (Musson, C R et al 1991, pp133 & 136).

Three axeheads were found at Cherrytree Bank, Welshpool in 1977 (CPAT PRN2192). Two were donated to Powysland Museum, the third was retained by the finder (or a member of his family) and subsequently lost. This was found in a house in Llanymynech and appears (from records made in 1977) to be the missing axehead. Re-reported in July 2005.","Donated to Powysland Museum, Welshpool in 2008 to be reunited with the other 2 axeheads. Currently (April 2009) undergoing conservation at National Museum Wales in Cardiff.",4,Copper alloy,,,Metal detector,2005-06-30T23:00:00Z,1977-06-30T23:00:00Z,,,,,,44,112,1,Chris Martin,Jeff Spencer,Wales,Powys,Powys,Welshpool,SJ2208,From a paper map,52.664082,-3.154755,CPAT-3A0180,,1959-001.JPG,Bronze Age Socketed axehead,Clywd-Powys Archaeological Trust,Attribution-ShareAlike License,https://finds.org.uk/images/rhankin/1959-001.JPG,https://finds.org.uk/images/thumbnails/77719.jpg
109157,Spear,Bronze Age,Bronze Age,,-2150,-800,"Bronze age copper alloy spearhead/arrowhead tip, 50mm long and 13mm wide. The object is in a fair condition with a brown patina and weighs 8.91 grams. It has a lozenge shaped section comprising of a tapering circular shaft with flared blade.",,4,Copper alloy,,Returned to finder,Metal detector,2005-09-11T23:00:00Z,,,,8.91,,,,50,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Melton,Gaddesby,SK6813,Centred on village (which isn't a parish),52.710401,-0.994919,LEIC-3B3EF2,,3B3EF2 .JPG,3B3EF2  bronze age arrowhead?,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/3B3EF2 .JPG,https://finds.org.uk/images/thumbnails/78928.jpg
109245,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,,,Damaged socketed Bronze Axe,,4,,,Returned to finder,Agricultural or drainage work,2005-06-30T23:00:00Z,,,,,,,25,90,1,Richard Jones,Richard Jones,Wales,Pembrokeshire,Pembrokeshire,Eglwyswrw,SN1435,From finder,51.98224,-4.709876,CAMBRIA-4EC395,,2005-140b.JPG,2005-140b.JPG,Cambria Archaeology,Attribution-ShareAlike License,https://finds.org.uk/images/jhall/2005-140b.JPG,https://finds.org.uk/images/thumbnails/78008.jpg
109474,Chisel,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"A Middle Bronze Age copper alloy tanged chisel (1500-1150BC).  The chisel has a curved cutting edge (width: 36mm) that narrows to form parallel sides with a rectangular tang.  There are no signs of damage to the cutting edge.  Chisels of this type are not that common, a couple of other examples are known from Suffolk and Wales.  Dark green glossy patina.  Dimensions:  length: 147mm; width of cutting edge: 36mm; thickness of cutting edge: 4mm; thickness at centre: 11mm; thickness of tang: 9mm; weight: 158g.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,158,,,11,147,1,Sally Worrell,Kate Sumnall,South East,Oxfordshire,Oxford,,SP5106,From a paper map,51.750381,-1.262627,BERK-A46EE4,,van Rijn BA chisel - complete.jpg,Middle Bronze Age tanged chisel,West Berkshire,Attribution-ShareAlike License,https://finds.org.uk/images/ksutton/van Rijn BA chisel - complete.jpg,https://finds.org.uk/images/thumbnails/78373.jpg
110241,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1200,-900,"1200-900BC. Copper alloy, cast but broken and badly corroded, socketed Bronze Age spear tip. Although badly corroded with the cutting edges and body corroded or broken away there is a remnant of a dark green patina between the body of the spear and the cutting edges.",,4,Copper alloy,,Returned to finder,Metal detector,2005-08-20T23:00:00Z,,,,19.7,,,12,52,1,Geoff Burr,Geoff Burr,South East,Kent,Tunbridge Wells,Hawkhurst,TQ7730,Generated from computer mapping software,51.042089,0.523465,KENT-282500,,k282500b.JPG,Kent-282500. Bronze Age. Spear tip. Back view.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/gburr/k282500b.JPG,https://finds.org.uk/images/thumbnails/79270.jpg
