objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20494,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII1,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland Brick Fields",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,,60,30,30,76,Olive green patina.,Smooth. Clay adheres in socket and round loop.,28,"Thickness: socket 27.5mm,Weight: 76.17 gms",,Dug up with a number of celts and fragments.,,,,Joellen McGann,https://farm6.staticflickr.com/5599/15600842402_ef40ecc7cc_z.jpg,https://farm6.staticflickr.com/5599/15600842402_ef40ecc7cc_b.jpg,https://www.flickr.com/photos/MicroPasts/15600842402,superuser,drawerA5A6
BAI-20493,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland Brick Fields",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,,72,38,43,120,"Dull medium green patina, and dark green. Bronze showing in places.",Smooth. Very slight encrustment near edge on one side. Traces of clay all over.,34,"Width; edge 43mm; socket 37.5mm,Weight: 120.47 gms",,Dug up with a number of celts and fragments.,,,,Joellen McGann,https://farm6.staticflickr.com/5597/15414011027_d139723625_z.jpg,https://farm6.staticflickr.com/5597/15414011027_d139723625_b.jpg,https://www.flickr.com/photos/MicroPasts/15414011027,superuser,drawerA5A6
BAI-20492,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland Brick Fields",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,,82,40,49,186,"Bluish green patina, bronze showing a little.",Smooth. Clay adheres all over.,30,"Width: edge 49mm; socket 39.5mm,Weight: 186.03 gms",,Dug up with a number of celts and fragments.,,,,Joellen McGann,https://farm4.staticflickr.com/3937/15597348171_a276fe8188_z.jpg,https://farm4.staticflickr.com/3937/15597348171_a276fe8188_b.jpg,https://www.flickr.com/photos/MicroPasts/15597348171,superuser,drawerA5A6
BAI-20491,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland Brick Fields",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,,112,42,47,257,Dark green patina.,Smooth except for a little encrustment. A lot of clay in socket and some outside.,36,Weight: 256.92 gms,,Dug up with a number of celts and fragments.,,,,Joellen McGann,https://farm6.staticflickr.com/5608/15600842792_91dc31589a_z.jpg,https://farm6.staticflickr.com/5608/15600842792_91dc31589a_b.jpg,https://www.flickr.com/photos/MicroPasts/15600842792,superuser,drawerA5A6
BAI-20508,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T3,"Herts. Cty. Museum, St. Albans,Capt. Ball Collection",,,Hertfordshire County Museum,"England,Kent,Dover",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,,120,35,33,284,"Medium green. Stained with soil and clay near edge. The side opposite to loop is pale green, slightly powdery.",Fairly smooth.,37,Weight; 283.5 gms,,,,,,Joellen McGann,https://farm6.staticflickr.com/5599/14979844393_f452400249_z.jpg,https://farm6.staticflickr.com/5599/14979844393_f452400249_b.jpg,https://www.flickr.com/photos/MicroPasts/14979844393,superuser,drawerA5A6
BAI-20507,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"Private Property,R.J. Samson, Esq.,66, Holland Park, London, W.11",,,Private Collection,"England,Kent,Dover",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,,86,,36,,,"Patchy, green-grey patina",,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5599/14979269344_822fc79614_z.jpg,https://farm6.staticflickr.com/5599/14979269344_822fc79614_b.jpg,https://www.flickr.com/photos/MicroPasts/14979269344,superuser,drawerA5A6
BAI-20495,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,,,,,"England,Kent,Dover,Buckland Brick Fields",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,,61,28,29,76,Thin light green patina.,Smooth. A lot of golden bronze showing on one side and slight corrosion. Traces of clay in and around socket.,27,"Width: edge 28.5mm; socket 28mm,Weight: 76.17 gms",,Dug up with a number of celts and fragments.,,,,Joellen McGann,https://farm6.staticflickr.com/5616/15600003635_414f0b89fb_z.jpg,https://farm6.staticflickr.com/5616/15600003635_414f0b89fb_b.jpg,https://www.flickr.com/photos/MicroPasts/15600003635,superuser,drawerA5A6
BAI-27305,433,Armlet,,,,Bronze Age,p0gjgrs6qb2,Y,"D. J. Denham, Esq.,""Berwick"",69, Seabrook Road,Hythe,Kent",,,Private Collection,"England,Kent,near Dover",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,,,51,,,,Lightish dull green patina.,,Width: 51mm x 56mm,,,,,,Joellen McGann,https://farm8.staticflickr.com/7568/15752456429_0d00380a69_z.jpg,https://farm8.staticflickr.com/7568/15752456429_0d00380a69_b.jpg,https://www.flickr.com/photos/MicroPasts/15752456429,superuser,ornamentsA15
BAI-14206,433,Spearhead,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"Dover Museum, Bought Jan. 1938,Formerly owned by W. Woodraft, Esq., 4 Park Ave., Dover,and previously in possession of the late E. W. Fry, Architect, Dover",,,Dover Museum,"England,Kent,Dover,Union Road,Brickfield,Found when digging brick-earth about 1868-1870.",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,1868,127,34,,,Largely cleaned off,,,"Length: 5"" = 127mm,Width: 34.1mm; tang 9.1mm",,3 flanged celts,,,,Joellen McGann,https://farm6.staticflickr.com/5574/15190005282_382b4892a2_z.jpg,https://farm6.staticflickr.com/5574/15190005282_382b4892a2_b.jpg,https://www.flickr.com/photos/MicroPasts/15190005282,superuser,SpearHeadsA2
BAI-46663,433,Sword fitting,Hilt of Sword,,,Bronze Age,p0gjgrs6qb2,IVa,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland Brick Field",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,,78,"42, 22, 24",,49.59,No patina,"Fairly smooth, very slight encrustment, good deal of golden bronze showing, clay or sand nearly all over.","6, 1",,,Dug up with a number of celts & fragments,,,,Joellen McGann,https://farm1.staticflickr.com/582/21799295622_d9a5b5f1a3_b.jpg,https://farm1.staticflickr.com/582/21799295622_d9a5b5f1a3_b.jpg,https://www.flickr.com/photos/115096994@N02/21799295622,superuser,SwordsPt1
BAI-20504,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland Brick Fields",,,,Dover,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,,63,36,,156,Light bluish green patina and some golden bronze visible.,"Smooth where there is no clay, but surface is nearly covered with clay and socket is full. Some heavy encrustment.",39,"Width: socket 38mm; middle 36mm,Weight: 155.91 gms",,Dug up with a number of celt and fragments.,,,,Joellen McGann,https://farm4.staticflickr.com/3950/15413896888_569d0d96a9_z.jpg,https://farm4.staticflickr.com/3950/15413896888_569d0d96a9_b.jpg,https://www.flickr.com/photos/MicroPasts/15413896888,superuser,drawerA5A6
BAI-20503,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag.,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland Brick Fields",,,,Dover,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,,39,30,51,94,Thin light green patina on one side only. The other side is practically all golden bronze.,"Smooth, nearly covered with clay.",21,"Length: 38.5mm,Thickness: 20.5 middle,Weight: 93.90 gms",,Dug up with a number of celts and fragments.,,,,Joellen McGann,https://farm4.staticflickr.com/3943/14979844883_634130aa4e_z.jpg,https://farm4.staticflickr.com/3943/14979844883_634130aa4e_b.jpg,https://www.flickr.com/photos/MicroPasts/14979844883,superuser,drawerA5A6
BAI-20502,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland Brick Fields",,,,Dover,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,,41,30,49,67,Same bluish green patina showing.,Smooth. Nearly covered with clay.,15,"Width: edge 49mm; middle 29.5mm,Weight: 67.32 gms",,Dug up with a number of celts and fragments.,,,,Joellen McGann,https://farm4.staticflickr.com/3937/15576333616_96bf8a9d64_z.jpg,https://farm4.staticflickr.com/3937/15576333616_96bf8a9d64_b.jpg,https://www.flickr.com/photos/MicroPasts/15576333616,superuser,drawerA5A6
BAI-20501,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,II-frag,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland Brick Fields",,,,Dover,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,,70,27,42,,Light blue patina on one side. Other side is covered with clay.,Smooth on one side. Clay adheres in socket.,22,Weight: 106.29 gms,106,Dug up with a number of celts and fragments.,,,,Joellen McGann,https://farm4.staticflickr.com/3936/15597346811_c750d5a680_z.jpg,https://farm4.staticflickr.com/3936/15597346811_c750d5a680_b.jpg,https://www.flickr.com/photos/MicroPasts/15597346811,superuser,drawerA5A6
BAI-20500,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U-2 frag,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland Brick Fields",,,,Dover,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,,65,28,33,117,A very little thin greenish grey patina dark bronze showing through.,One side smooth. The other heavily encrusted. Clay showing nearly all over.,33,Weight: 116.93 gms,,Dug up with a number of celts and fragments.,,,,Joellen McGann,https://farm6.staticflickr.com/5614/15413897368_4d656e7d35_z.jpg,https://farm6.staticflickr.com/5614/15413897368_4d656e7d35_b.jpg,https://www.flickr.com/photos/MicroPasts/15413897368,superuser,drawerA5A6
BAI-20499,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,UI3,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland Brick Fields",,,,Dover,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,,52,30,48,101,Some dark green  patina at edge. The remainder is covered with encrustment and clay.,Rough and encrusted.,22,"Length: A) 52mm; B) 53mm,Width: A) edge 48mm, near middle 30mm; B) socket 38mm,Thickness: A) near middle 21.5mm; B) socket 38mm,Weight: A) 100.98gms; B) 87.48 gms",,Dug up with a number of celts and fragments.,"It is quite likely that these portions formed a complete celt, although there are no records to this effect.",,,Joellen McGann,https://farm6.staticflickr.com/5616/15576333996_83943d7eff_z.jpg,https://farm6.staticflickr.com/5616/15576333996_83943d7eff_b.jpg,https://www.flickr.com/photos/MicroPasts/15576333996,superuser,drawerA5A6
BAI-20498,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland Brick Fields",,,,Dover,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,,88,40,42,188,"One side light sea green patina, other side has a similar patina, but is encrusted and partly covered in clay.",Fairly smooth. Clay in socket.,39,Weight: 187.8 gms,,Dug  up with a number of celts and fragments.,,,,Joellen McGann,https://farm4.staticflickr.com/3947/15576334116_38b6c0a2da_z.jpg,https://farm4.staticflickr.com/3947/15576334116_38b6c0a2da_b.jpg,https://www.flickr.com/photos/MicroPasts/15576334116,superuser,drawerA5A6
BAI-20497,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,U-frag,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland Brick Fields",,,,Dover,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,,52,25,40,87,A very little light green patina - mostly light bronze colour.,Fairly smooth but heavily encrusted in places and a lot of clay all over and inside.,29,"Length: 51.5mm,Width: socket 39.5mm; middle 25mm,Thickness: socket 29mm; middle 15mm,Weight: 86.92 gms",,Dug up with a number of celts and fragments.,,,,Joellen McGann,https://farm6.staticflickr.com/5609/15414010357_8953b88ae5_z.jpg,https://farm6.staticflickr.com/5609/15414010357_8953b88ae5_b.jpg,https://www.flickr.com/photos/MicroPasts/15414010357,superuser,drawerA5A6
BAI-20496,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland Brick Fields",,,,Dover,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,,94,39,40,209,"Light bluish green patina and on one side golden bronze is very visible, through a covering of earth.","Fairly smooth, and slightly encrusted. Near one edge surface has been cleaned.",37,,,Dug up with a number of celts and fragments.,Clay like earth very much in evidence especially in socket.,,"Width: edge 40mm; socket 38.5mm,Thickness: 36.5mm,Weight: 209.06 gms",Joellen McGann,https://farm4.staticflickr.com/3933/14979845673_e91ebe39b0_z.jpg,https://farm4.staticflickr.com/3933/14979845673_e91ebe39b0_b.jpg,https://www.flickr.com/photos/MicroPasts/14979845673,superuser,drawerA5A6
BAI-20505,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Liverpool Museum, 6979M,Fausett or Rolfe Collections",6979M,,Liverpool Museum,"England,Kent,Dover,Buckland,(Near Dover)",,,,Dover,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,,83,25,35,128,Light green patina.,Corroded,22,Weight: 127.56 gms,,,Socket is broken.,,,Joellen McGann,https://farm6.staticflickr.com/5597/15413386319_75f27004cf_z.jpg,https://farm6.staticflickr.com/5597/15413386319_75f27004cf_b.jpg,https://www.flickr.com/photos/MicroPasts/15413386319,superuser,drawerA5A6
BAI-11447,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Dover Corporation Museum,Puchased Jan. 1938.",,,Dover Corporation Museum,"England,Kent,Dover,Buckland,Brickfield in Union Road, Dover.,Found when digging brick earth about 1868-1870l",,,,Dover,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,1868,117,23,60,,"Som present, but largely cleaned off.",,10,"Length: 116.5mm,Width: edge 59.5mm; centre 22.8mm,Thickness: 10.4mm near edge",,"2 other axes and 1 spearhead, tanged.",1 angle of edge damaged.,,,Joellen McGann,https://farm6.staticflickr.com/5574/14793282997_02b535f128_z.jpg,https://farm6.staticflickr.com/5574/14793282997_02b535f128_b.jpg,https://www.flickr.com/photos/MicroPasts/14793282997,superuser,flangedAxesA1
BAI-11448,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Dover Museum,Bought Jan. 1938",,,Dover Museum,"England,Kent,Dover,Buckland,Union Road,Brickfields",,,,Dover,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,,114,,83,,,,,"Length: 4 1/2"" = 114.3mm,Width: 3 1/4"" = 82.55mm",,With other flanged celts and tanged spearhead.,,,"? Is this the axe already entered : 144mm + 379mm, damaged during bombing?",Joellen McGann,https://farm4.staticflickr.com/3882/14793161380_e643361c72_z.jpg,https://farm4.staticflickr.com/3882/14793161380_e643361c72_b.jpg,https://www.flickr.com/photos/MicroPasts/14793161380,superuser,flangedAxesA1
BAI-11446,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland,Brick Fields",,,,Dover,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,,144,22,79,443,Remains of emerald green patina in sockets.,Rough and heavily pocked all over. Traces of clay in sockets.,27,"Width: edge 79mm; butt 22mm,Thickness: 26.5mm; 13.5mm; 9mm; 5.5mm,Weight: 442.68 gms",,Dug up with several celts and fragments.,,,,Joellen McGann,https://farm6.staticflickr.com/5588/14979833305_ea9f905abc_z.jpg,https://farm6.staticflickr.com/5588/14979833305_ea9f905abc_b.jpg,https://www.flickr.com/photos/MicroPasts/14979833305,superuser,flangedAxesA1
BAI-11442,433,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland, Brick Fields,Nr. Dover",,,,Dover,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,,95,24,35,209,Very light green patina and some darker green.,"Smooth, but nearly covered in clay.",25,"Width: edge 35mm; middle 24mm,Thickness: 24.5mm; 11.5mm,Weight: 209.06 gms",,Dug up with a number of celts and fragments.,,,,Joellen McGann,https://farm6.staticflickr.com/5580/14956851046_27eb4cc9ff_z.jpg,https://farm6.staticflickr.com/5580/14956851046_27eb4cc9ff_b.jpg,https://www.flickr.com/photos/MicroPasts/14956851046,superuser,flangedAxesA1
BAI-11441,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland, Brick Fields",,,,Dover,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,,121,21,37,229,Some olive green patina showing.,"Smooth, but nearly covered with clay and a little encrusted.",4,"Length: 120.5mm,Width: edge 37mm; butt 21mm,Thickness: 3.5mm; 4.5mm; 32mm,Weight: 228.57 gms",,Dug up with a number of celts and fragments.,,,,Joellen McGann,https://farm6.staticflickr.com/5579/14956851166_c8f2ba2a13_z.jpg,https://farm6.staticflickr.com/5579/14956851166_c8f2ba2a13_b.jpg,https://www.flickr.com/photos/MicroPasts/14956851166,superuser,flangedAxesA1
BAI-11443,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum,6811M,Fausset Collection",6811M,,Liverpool Museum,"England,Kent,Dover,Buckland,1756",,,,Dover,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,1756,100,20,50,170,,,13,"Width: edge 50mm; butt 20mm,Weight: 170.1 gms",,,Well preserved - slight flanges.,"V.C.H. Kent I, 335.,R.F. Jessup ""Kent"" 97, 255 Pl.V,Evans, B. Imps, 88, 52",,Joellen McGann,https://farm4.staticflickr.com/3894/14793155319_1b040d1a3c_z.jpg,https://farm4.staticflickr.com/3894/14793155319_1b040d1a3c_b.jpg,https://www.flickr.com/photos/MicroPasts/14793155319,superuser,flangedAxesA1
BAI-11445,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Lent to St. Lawrence College Science Museum,St. Lawrence-on-sea, Ramsgate,Owner, Charles E. Baldwin, Esq.,Given by W. Woodruff, Esq. owner of others,Baldwin, Mrs. E.M. - private (1980), 48 Salisbury Rd., Dover, Kent",,,Private Collection,"England,Kent,Dover,Buckland,Brickfield in Union Road, Dover.,Found when digging brick earth about 1868-1870",,,,Dover,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,1868,130,,77,307,"Some present patina, but mainly cleaned off.",In excellent condition.,12,,,"2 other axe-heads and 1 spear-head, tanged.",,,DF(S); CI; SI,Joellen McGann,https://farm4.staticflickr.com/3922/14793154889_d5c7948a90_z.jpg,https://farm4.staticflickr.com/3922/14793154889_d5c7948a90_b.jpg,https://www.flickr.com/photos/MicroPasts/14793154889,superuser,flangedAxesA1
BAI-11444,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Baldwin, Mrs. E.M. - private (1982),48 Salisbury Road, Dover,Formerly recorded in Collection of husband, Mr. C.E. Baldwin, Headmaster of Camberley County School; they were given it by Mrs. Baldwin's father Mr. Woodruff. Woodruff had received it from his uncle (who had adopted him) Mr. E.W. Fry, and architect in Dover.,At one time prior to 1935, on loan to St. Lawrence College Science Museum, St. Lawrence on Sea, Farmgate (NBI)",,,Private Collection,"England,Kent,Dover,Buckland",,,,Dover,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,c. TR 30 42,,,,132,20,77,380,,"Most dulled goldy-brown, with dark brown mainly in furrows; most crests ribbed to brighter gold; areas of textured fir green overlying much of rev. blade panel, and limited areas above.",13,,Mettalurgy - Analyst: Res. Lab,,"Dimensions: L 131.5mm; We 77.3mm; Wst 28.8mm; Wbt 19.5mm; Bfg 20.2mm; Hfg 4mm; Tst 13.3mm; Teb 12mm; D.e.b 25mm; Tbt 1.5mm; Wt 380g,Typology: on rev. stop very slight concavity above stop: [?denbilation] of inside fg. edge continues above stop on three of flanges (2 rev.),Manufacture: groove across butt is closed up - shows only as hairline crack, just on reverse face of butt; also obliterated on reverse side; developed bl. tip hollows.,Condition: one blade tip possibly little damaged and reworked in ant. anc. diffuse bevel along top edges; this tip also does converse more steeply than other, but is sim. angle to that at centre of c. edge; good undam. edge.",,"Archive: PIF,PRBAF: DF(S); SI,Ext.: CI,Rec. SN July 1983,Source: Visit",Joellen McGann,https://farm4.staticflickr.com/3891/14976741441_0a757e9427_z.jpg,https://farm4.staticflickr.com/3891/14976741441_0a757e9427_b.jpg,https://www.flickr.com/photos/MicroPasts/14976741441,superuser,flangedAxesA1
BAI-27304,433,Bracelet,,Fragment,,Bronze Age,p0gjgrs6qb2,M Frag. No. C,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland Brick Fields (Hoard)",,,,Dover,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,,47,4,,5,Light green matte patina,Fairly smooth slightly encrusted round socket.,,,,Dug up with a number of celts and fragments.,This piece of twisted bronze (possibly part of a bracelet) was firmly embedded in the socket of gouge and required a considerable amount of force to shift it. It measures 46.5mm x 3.5mm to 5mm thick and weighs 5.31 gms.,,"Not yet found after war damage, Nov. 1957. Gouge transferred to another card.",Joellen McGann,https://farm8.staticflickr.com/7473/15938497595_ec2f85c142_z.jpg,https://farm8.staticflickr.com/7473/15938497595_ec2f85c142_b.jpg,https://www.flickr.com/photos/MicroPasts/15938497595,superuser,ornamentsA15
BAI-14208,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland Brick Fields",,,brick field,Dover,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,,86,20,,,,"Matt dark green-brown; blade tip missing, socket mouth broken, also loops",,,,"""Found with a number of celts and fragments.""",,,MJR,Joellen McGann,https://farm4.staticflickr.com/3898/15187355681_8375679b69_z.jpg,https://farm4.staticflickr.com/3898/15187355681_8375679b69_b.jpg,https://www.flickr.com/photos/MicroPasts/15187355681,superuser,SpearHeadsA2
BAI-14207,433,Spearhead,Tanged class I,,,Bronze Age,p0gjgrs6qb2,A,"Private Collection,W. Woodruft, Esq.,4 Park Avenue, Dover,Formerly in possession of the late E. W. Fry, Architect, Dover,Bought Dover Corp. Museum, Jan. 1938",,,Private Collection,"England,Kent,Dover,Buckland,Union Road,Brickfield,Found when digging brick earth about 1868-1870.",,,,Dover,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,1868,126,34,,,Largely cleaned off.,,12,"Width: 34.1mm; tang 9.1mm,Thickness: 11.5mm",,3 flanged celts.,,,,Joellen McGann,https://farm6.staticflickr.com/5571/15167354606_ea46464fc1_z.jpg,https://farm6.staticflickr.com/5571/15167354606_ea46464fc1_b.jpg,https://www.flickr.com/photos/MicroPasts/15167354606,superuser,SpearHeadsA2
BAI-19837,734,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"RED DOT, followed by notation [in pencil]:, Q I 2","Colchester Museum,  purchased by the Corporation 1911.  (2347-11)",2347.11,,Colchester Museum,"England, Essex, Dovercourt",,,,Dovercourt,,England,Essex,,51.927083,1.23485,,,,,89,socket 35.5,41,166.55,medium green colour. (practically covered with mud),smooth but slightly pitted.,36,"3-part, hand-drawn illustration, including cross-section.  With dimensions, as well as following notations:, Raised,  (both sides), slightly,     hollowed, A5,",,Bronze Founder's Hoard of 15 Celts. nearby an earthenware utensil (with 3 pierced lugs) was found.,,,,Marilyn Kohn,https://farm6.staticflickr.com/5598/15597067921_3c6e145fec_z.jpg,https://farm6.staticflickr.com/5598/15597067921_3c6e145fec_b.jpg,https://www.flickr.com/photos/MicroPasts/15597067921,most detailed record,drawerA5A6
BAI-19836,717,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI2,"Colchester Museum, Purchesed by the Corporation 1911 (2347.11)",2347.11,,Colchester Museum,"England, Essex, Dovercourt",,,,Dovercourt,,England,Essex,,51.927083,1.23485,,,,,102,edge 52  socket 42,,251.6,"Dark & medium green, mottled with lighter green.  Soil partially covers one side.",Smooth,socket 37,,,"Bronze Founderies Hoard of 15 Celts, nearby are earthenware utensils (with 3 pierced lugs) was found.",The decoration is indistinct.,,,Van C. Vives,https://farm6.staticflickr.com/5601/14979569323_1d72aa955b_z.jpg,https://farm6.staticflickr.com/5601/14979569323_1d72aa955b_b.jpg,https://www.flickr.com/photos/MicroPasts/14979569323,most detailed record,drawerA5A6
BAI-19847,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Colchester Museum, purchased by the Corporation 1911. (2347.11)",2347.11,,Colchester Museum,"England, Essex, Dovercourt",,,,Dovercourt,,England,Essex,"Dovercourt, Harwich, Harwich, Essex Co12, United Kingdom",51.932204,1.2562381,,,,,101,"edge 49.5, socket 44.5",,207.29,green. of various shades.,smooth. more or less covered with mud.,socket 38,,,Bronze founder's Hoard of 15 Celts. nearby an earthenware utensil (with 3 pierced lugs) was found.,Socket is craked.,,,Denis Antoine,https://farm4.staticflickr.com/3932/15600563802_90a23d6095_z.jpg,https://farm4.staticflickr.com/3932/15600563802_90a23d6095_b.jpg,https://www.flickr.com/photos/MicroPasts/15600563802,superuser,drawerA5A6
BAI-19846,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Colchester Museum, purchased by the Corporation 1911. (2347.11)",2347.11,,Colchester Museum,"England, Essex, Dovercourt",,,,Dovercourt,,England,Essex,"Dovercourt, Harwich, Harwich, Essex Co12, United Kingdom",51.932204,1.2562381,,,,,82.5,"edge 45, socket 38",,174.52,Browny green & light green at the edge.,smooth. edge of blade pitted. Traces of light earth all over this specimen.,socket 35.5,,,Bronze founder's Hoard of 15 Celts. nearby an earthenware utensil (with 3 pierced lugs) was found.,,,,Denis Antoine,https://farm4.staticflickr.com/3954/15597067371_f2057a32c8_z.jpg,https://farm4.staticflickr.com/3954/15597067371_f2057a32c8_b.jpg,https://www.flickr.com/photos/MicroPasts/15597067371,superuser,drawerA5A6
BAI-19845,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Colchester Museum, purchased by the Corporation 1911. (2347.11)",2347.11,,Colchester Museum,"England, Essex, Dovercourt",,,,Dovercourt,,England,Essex,"Dovercourt, Harwich, Harwich, Essex Co12, United Kingdom",51.932204,1.2562381,,,,,106,"edge 50, socket 39",,212.61,mottled green patina of various shades.,smooth generally. one side slightly rough.,,,,"One of a Bronze founder's Hoard of 15 Celts. Nearby an earthenware utensil with 3 pierced lugs, was found.",Socket is badly broken & part is missing. Earth in socket & traces round the loop.,,,Denis Antoine,https://farm4.staticflickr.com/3949/15576055386_ee3f249c76_z.jpg,https://farm4.staticflickr.com/3949/15576055386_ee3f249c76_b.jpg,https://www.flickr.com/photos/MicroPasts/15576055386,superuser,drawerA5A6
