objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20258,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,N-2frag,"Brentford Public Library,Layton Collection, 01204,Now in London Museum",1204,,Museum of London,"England,Greater London,Brentford,Old England,Bed of Thames,1864",,,river,Brentford,,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,,,,1864,53,42,,,Matte patina medium green,Smooth,41,,,,A large part and all the edge missing.,,OK,Joellen McGann,https://farm6.staticflickr.com/5607/15413708997_62141eac36_z.jpg,https://farm6.staticflickr.com/5607/15413708997_62141eac36_b.jpg,https://www.flickr.com/photos/MicroPasts/15413708997,superuser,drawerA5A6
BAI-20257,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HIII2,"Brentford Public Library,Layton Collection, 01201,Now in The London Museum",1201,,Museum of London,"England,Greater London,Brentford,Thames,Old England (above Docks),1888",,,river,Brentford,,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,,,,1888,73,30,37,,Remains of black patina,Finely pitted and very slightly encrusted.,32,,,,Loop is corroded.,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3937/15597045551_d7198ec858_z.jpg,https://farm4.staticflickr.com/3937/15597045551_d7198ec858_b.jpg,https://www.flickr.com/photos/MicroPasts/15597045551,superuser,drawerA5A6
BAI-20256,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI3,"Brentford Public Library,Layton Colln.,O 1220,Now in London Museum.",O1220,,Museum of London,"England,Greater London,Brentford,Old England",,,,Brentford,,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,,,,,83.25,"edge 40, socket 38",,,dark olive green,Soil adheres,socket 36,,,,Cast marks,,Label: E.W.C.,Hugh Fiske,https://farm4.staticflickr.com/3936/15413597558_f02d2a5a97_z.jpg,https://farm4.staticflickr.com/3936/15413597558_f02d2a5a97_b.jpg,https://www.flickr.com/photos/MicroPasts/15413597558,superuser,drawerA5A6
BAI-19824,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Brentford Public Library,Layton Collection 01202,Now in the London Museum",1202,,Museum of London,"England,Greater London (Middlesex),Brentford",,,,Brentford,Hounslow,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,,,,,89,49,38,,Bright green.,Slightly pitted.,23,Width: edge 38mm; socket 48.5mm,,,Crushed at socket end. Hole and crack on side opposite loop. Ridge round socket is only faintly defined.,,,Joellen McGann,https://farm4.staticflickr.com/3932/15600565092_1e5d24c320_z.jpg,https://farm4.staticflickr.com/3932/15600565092_1e5d24c320_b.jpg,https://www.flickr.com/photos/MicroPasts/15600565092,superuser,drawerA5A6
BAI-20262,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"F. messlish, 24-9 Trellick Tower, 5 Golborne Road, London, W.10",,,Private Collection,"England,Greater London,R. Thames,London,Richmond upon Thames,Brentford, foreshore",,,river,Brentford,,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,,,,,103,57,,,,Golden bronze with dark patches; covered with varnish; undamaged except for minor damage on blade edge.,,,,,,,KW,Joellen McGann,https://farm4.staticflickr.com/3935/15414103850_61e729e46b_z.jpg,https://farm4.staticflickr.com/3935/15414103850_61e729e46b_b.jpg,https://www.flickr.com/photos/MicroPasts/15414103850,superuser,drawerA5A6
BAI-27448,433,Boss,Convex 1 Loop for Attachment,,,Bronze Age,p0gjgrs6qb2,,"Brentford Public Library,Layton Collection, 0.1485",0.1485,,Museum of London,"England,Greater London,Brentford,Label: above G. W. Dock towards Middlesex shore; Bed of Thames; 23 June 1864",,,river,Brentford,,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,,23,6,1864,,158,,,,"Slight encrusted dark golden bronze, water worn, with patches of dark green patina.",,Width: 158mm x 155mm,,,Cracked and broken with a good many holes. Also bent. Made of bronze about 5mm thick. Loop at back. In the middle is a disc loosely rivetted on. The heads of the 4 rivets are round. They are set in jagged holes. These rivets are fastened to central plate and are not visible from the front. There are two each side of loop.,"R.A. Smith, Archaeologia, Vol. 69, 1917-18, p. 16.",OK,Joellen McGann,https://farm9.staticflickr.com/8575/15937694012_af904eaf5b_z.jpg,https://farm9.staticflickr.com/8575/15937694012_af904eaf5b_b.jpg,https://www.flickr.com/photos/MicroPasts/15937694012,superuser,ornamentsA15
BAI-10357,528,Spearhead,,,,Bronze Age,p0gjgrs6qb2,not given,London Museum O.1435,1435,,Museum of London,"r. thames, london, hounslow, brentford, ""old england""",,,river,Brentford,,England,Greater London,Brentford,51.4863958,-0.3216623,,,,,145,36,,,,"Matt black, undamaged",,"The site as stated on the notecard may refer to the name of a public house(?),  The location on the Georeference of Brentford Dock is therefore tentative.",,,,,,Margaret Ellen Joy,https://farm4.staticflickr.com/3839/14728563599_e9270a36e2_z.jpg,https://farm4.staticflickr.com/3839/14728563599_e9270a36e2_b.jpg,https://www.flickr.com/photos/MicroPasts/14728563599,most detailed record,riverThames
BAI-10356,,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"LONDON Museum, A7746",A7746,,Museum of London,"r. thames, london, hounslow, brentford",,,river,Brentford,Hounslow,England,Greater London,,51.4863958,-0.3216623,,,,,164,36,,,light green corroded,,,assumed units in mm,,,undamaged; fragment of wood in socket,,MJR,Anon.,https://farm4.staticflickr.com/3854/14728623378_d5d9305fd4_z.jpg,https://farm4.staticflickr.com/3854/14728623378_d5d9305fd4_b.jpg,https://www.flickr.com/photos/MicroPasts/14728623378,most detailed record,riverThames
BAI-10349,543,SPEARHEAD,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, O1434",O1434,,Museum of London,"England,  brentford, brentford docks, old england",,,river,Brentford,,England,Greater London,Brentford,51.4863958,-0.3216623,,,,,189,,35,,,shiny dark brown,,Old England (in Site field) now covered by Brentford Docks,,,"loops damaged, grinding indication on blade face",,,Jane Fellows,https://farm4.staticflickr.com/3849/14892239746_a3150ae8f3_z.jpg,https://farm4.staticflickr.com/3849/14892239746_a3150ae8f3_b.jpg,https://www.flickr.com/photos/MicroPasts/14892239746,most detailed record,riverThames
BAI-10348,543,Spearhead,,,,Bronze Age,p0gjgrs6qb2,IV F,"Brentford Public Library, donor Mr P J [...],O1434",O1434,,Museum of London,"England,  middlesex, brentford, brentford docks, near old england",,,river,Brentford,,England,Greater London,Brentford,51.4863958,-0.3216623,,,,,191,21,35,,dark green,mud adheres,,Old England (in Site field) now covered by Brentford Docks,,,,,,Jane Fellows,https://farm4.staticflickr.com/3926/14728560810_6ec4538038_z.jpg,https://farm4.staticflickr.com/3926/14728560810_6ec4538038_b.jpg,https://www.flickr.com/photos/MicroPasts/14728560810,most detailed record,riverThames
BAI-10346,543,SPEARHEAD,,,,Bronze Age,p0gjgrs6qb2,F,"London Museum A.7746, Bought, 1912",A.7746,,Museum of London,"England,  middlesex, brentford, thames",,,river,Brentford,,England,Greater London,Brentford,51.4863958,-0.3216623,,,,,164,19,36,,,,11,"Values for width, edge, thickness taken from diagram as not recorded on front of card",,,"Apparent traces of bevelled edge on one face, but surface is much corroded. Laterally flattened loops are clogged. Socket blocked about 63 mm from mouth, which retains small fragments of wooden shaft.","?Arch. J., LXXXVI, 79",,Jane Fellows,https://farm6.staticflickr.com/5575/14728564629_6289232e5d_z.jpg,https://farm6.staticflickr.com/5575/14728564629_6289232e5d_b.jpg,https://www.flickr.com/photos/MicroPasts/14728564629,most detailed record,riverThames
BAI-10222,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Jeffcock, Mr. M. - private,address unknown,formerly Mr. J. M. Jeffcock, Gonville House, Eastbourne College, Eastbourne",,,Private Collection,"England, greater london,river thames,brentford,understood to be from the thames at brentford; direct contact with owner not achieved; he apparently bought it in 1948 from a bargeman.,an early sketch located in the departmental documents file seems to be this pieces (df) and is annotated 'dredged from the thames'",,,"river,dredged",Brentford,,England,Greater London,"Brentford, London",51.4863958,-0.3216623,c. TQ 18 77,,,,125,15,22,29,,Mainly dull gold smooth surface with little black specking,,,,9. Undocumented (O),"Dimensions: L 124.5mm; Wbl 21.8mm; W lps 14.5mm; Wm. 13.7mm; Bm 13.1mm; minBlp 1.5mm; DS 59.5mm; Wt. 29.1 gms,Typology: thin bl. wings with no e. bev.; loz. section midrib. - crest little rounded one face, more so on rev.; one midrib with pinched construction low on bl.; rev. with merest tendency for this; s. end circ. and quite sharp edge; strong loops narrow towards centre,Manufacture: slight trace of rounded cg. fl. at loop ends only. sl. flattening of midribs at tip poss. assoc. with use/wear, although brighter gold - possibly just handling.,Condition: scmks. down parts of bl. faces - character not obviously anc.; small groups of pmks. as one rev. bl. wing - dirty and look anc.; edges, crests, etc. rubbed to british gold,Attached Material: shaft remain attached all round inner face of socket at mouth - uncertain extent into socket",,"Archive: PIF,PRBAF DF(S); SI,Ext. CI,Rec. SN Dec. 79,Source: Sb. A.,Sub.Inf. D. Barker - Egham- by-Rumpole (via) Hist. Soc.",Joellen McGann,https://farm6.staticflickr.com/5558/14728636448_b9ded253f0_z.jpg,https://farm6.staticflickr.com/5558/14728636448_b9ded253f0_b.jpg,https://www.flickr.com/photos/MicroPasts/14728636448,superuser,riverThames
BAI-29942,727,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,D,British Museum  W.G.  1678.,WG.1678,H_WG-1678,British Museum,"England, Greater London, Thames, Brentford",,,river,Brentford,,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,"TQ, 17, 77",,,,213,See description,,103.97,slight on socket,"corroded, dark green",See description,Lower left corner: “Inacc.”,,,"Width as: “blade 31, socket 23“  Thickness as: “blade 5, socket 11“, A rivet hole through socket.",,,Marla Walcott,https://farm9.staticflickr.com/8632/16255469809_20e50b22ac_z.jpg,https://farm9.staticflickr.com/8632/16255469809_20e50b22ac_b.jpg,https://www.flickr.com/photos/MicroPasts/16255469809,most detailed record,singleA18
BAI-14012,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Jeffcock, Mr. M - private,address unknown,formerly Mr. J. M. Jeffcock, Gonville House, Eastbourne College, Eastbourne",,,Private Collection,"England,Greater London,River Thames,Brentford,understood to be from the Thames at Brentford; direct contact with owner not achieved; he apparently bought it in 1948 from a bargeman. an entry sketch located in the departmental documents file seems to be this piece (DF) and is annotated 'dredged from the Thames'.",,,"river,dredged",Brentford,,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,c. TQ 18 77,,,,125,15,22,29,,Mainly dull gold smooth surface with little black speckling,,,,9. Undocumented (0),"Dimensions: L 124.5mm; Wbl 21.8; W lps. 14.5; Wm 13.7; Bm 13.1; min B.l.p. 1.5; DS 59.5; Wt. 29.1 g.,Typology: thin bl. wings with no edge bevel; loz. section midrib - crest little rounded one face, more so on reverse; one midrib with pinched constriction low on blade, reverse with merest tendency for this; s. end circ. and quite sharp edge; string loops narrow towards centre,Manufacture: slight trace of rounded cg. fl. at loop ends only. Slight flattening of midribs at tip possibly associated with use/wear, although brighter gold - possibly just handling.,Condition: scmks. down parts of blade faces - character not obviously anc.; small group of pmks. on one reverse blade wing - dirty and look anc.; edges, crests, etc. rubbed to brightish gold.,Attached Material: Shaft remains attached all round inner face of socket at mouth - uncertain extent into socket.",,"Archive: PIF,PRBAF: DF(S); SI,Ext.: CI,Rec.: SN Dec. 79,Source: Sb. A.,Sub. Inf.: D. Basker, Egham-By-Runnymede Hist. Soc. (via)",Joellen McGann,https://farm6.staticflickr.com/5594/15167390346_b471fc9db9_z.jpg,https://farm6.staticflickr.com/5594/15167390346_b471fc9db9_b.jpg,https://www.flickr.com/photos/MicroPasts/15167390346,superuser,SpearHeadsA2
BAI-51245,433,Sword,,,,Bronze Age,p0gjgrs6qb2,Ia,"Now in London Museum,Brentford Public Library,Layton Collection 01360",1360,,Museum of London,"Thames,(Middlesex),Probably nr. Brentford, see ref. below,From the Thames, exact site unknown but believed to have come from between Wandsworth + Twickenham",,,river,Brentford,,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,,,,,657,"hilt 52, blade 42",,,"Dark brown patina, with a little mud adhering.",,10,,,,Very good condition; eight rivet-holes; well-marked central ridge; point turned up.,"J.D. Cowen, P.P.S., 1951, No. 9","Inacc.,Drilled 3/2/1965",Joellen McGann,https://farm2.staticflickr.com/1598/24194679255_1238d4d24d_b.jpg,https://farm2.staticflickr.com/1598/24194679255_1238d4d24d_b.jpg,https://www.flickr.com/photos/115096994@N02/24194679255,superuser,ThamesSwords
BAI-51244,433,Sword,,,,Bronze Age,p0gjgrs6qb2,C,"Brentford Public Library,Layton Collection, 01328,Now in London Museum",1328,,Museum of London,"England,Thames,Middlesex,Brentford,Off Old England,R. Thames",,,river,Brentford,,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,,,,,503,"blade 45, 47; hilt 38",,,Black patina with green stains of slight encrustment.,Slightly corroded.,blade 8,,,,Edge chipped. Point brokn. 4 rivets.,,"Inacc.,Drilled for analysis 3-2-65",Joellen McGann,https://farm2.staticflickr.com/1718/24168602396_b4365e092b_b.jpg,https://farm2.staticflickr.com/1718/24168602396_b4365e092b_b.jpg,https://www.flickr.com/photos/115096994@N02/24168602396,superuser,ThamesSwords
BAI-51243,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIa,"Brentford Public Library,Layton Collection, 01356,Now in The London Museum",1356,,Museum of London,"England,Thames,Middlesex,Brentford,Towards Middlesex shore, above Great Western Dock,May 1864",,,river,Brentford,,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,,,5,1864,557,"blade 33, 26; hilt plate 59",,,,"Golden brown bronze, with black stains of patination.",blade 6,,,,4 rivet holes with 3 rivets. Blade has a double bend. Edges bent under at A.,,Inacc.,Joellen McGann,https://farm2.staticflickr.com/1498/23567887213_a976dcfb50_b.jpg,https://farm2.staticflickr.com/1498/23567887213_a976dcfb50_b.jpg,https://www.flickr.com/photos/115096994@N02/23567887213,superuser,ThamesSwords
BAI-51242,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIa,"Brentford Public Library,Layton Collection, 01358,Now in The London Museum",1358,,Museum of London,"England,Thames,Middlesex,Brentford,off ""Old England"" above Great Western Docks,Bed of Thames,9 July 1864",,,river,Brentford,,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,,9,7,1864,463,"blade 41, 38.5; hilt plate 60",,,Dirty brown patina with patches of very slight green encrustment.,,blade 7,,,,"Blade bent - jagged + turned back edge, near point. 1 rivet",,OK,Joellen McGann,https://farm2.staticflickr.com/1596/24168603576_ca0f687a53_b.jpg,https://farm2.staticflickr.com/1596/24168603576_ca0f687a53_b.jpg,https://www.flickr.com/photos/115096994@N02/24168603576,superuser,ThamesSwords
BAI-51241,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Brentford Public Library,Layton Collection 01354,London Museum","01354,",,Museum of London,"England,Thames,Middlesex,Brentford,Off ""Old England"" above Great Western Docks,Bed of Thames,12 July 1864",,,river,Brentford,,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,,12,7,1864,557,"blade 46; hilt plate 52, 48",,,Brown patina with green patches on one side.,,blade 7.5,,,,2 rivets. Sharp edges. Slight indications of flanges in each side of hilt. Point broken. Good condition.  Much bent.,,"Hallstatt influence,OK",Joellen McGann,https://farm2.staticflickr.com/1552/24168604436_2eb19bf807_b.jpg,https://farm2.staticflickr.com/1552/24168604436_2eb19bf807_b.jpg,https://www.flickr.com/photos/115096994@N02/24168604436,superuser,ThamesSwords
BAI-51240,433,Sword,,,,Bronze Age,p0gjgrs6qb2,VI,"Brentford Public Library,Layton Collection 01353,London Museum","01353,",,Museum of London,"England,Thames,Middlesex,Brentford,Off ""Old England"" above Great Western Docks.,Bed of Thames,August 1864",,,river,Brentford,,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,,,8,1864,711,"blade 30.5; hilt plate 57, 31.5",,,Bronze with black stains. Golden bronze shows.,,"blade 8, 11; hilt about 3mm thick",,,,"Good condition. 6 rivets - the heads are marked as shown. The hole at end of hilt is indicated, but not pierced. Hilt is flat + of even thickness.",,,Joellen McGann,https://farm2.staticflickr.com/1486/23826887919_923d830285_b.jpg,https://farm2.staticflickr.com/1486/23826887919_923d830285_b.jpg,https://www.flickr.com/photos/115096994@N02/23826887919,superuser,ThamesSwords
BAI-27767,433,Knife,Tanged,Fragment,,Bronze Age,p0gjgrs6qb2,A,"Brentford Public Library,Layton Collection, 01280,(Now in London Museum, under ""daggers"")",1280,,Museum of London,"England,Greater London,Brentford,Old England,Bed of Thames,July 1864",,,river,Brentford,,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,,,7,1864,285,,35,,"No patina, traces only of black.",Much corroded in places. Bronze colour.,7,Thickness: blade 7.25 mm,,,Slightly bent. One rivet hole.,,"Inacc.,This seems to be a knife or dagger made from a broken sword.",Joellen McGann,https://farm8.staticflickr.com/7564/15945392472_3bc347ba45_z.jpg,https://farm8.staticflickr.com/7564/15945392472_3bc347ba45_b.jpg,https://www.flickr.com/photos/MicroPasts/15945392472,superuser,toolsA8
BAI-27777,433,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"Private Collection,W. C. Wells, Esq., Sudbury, Harrow,21.6.20",,,Private Collection,"England,Greater London,Brentford,(Thames),Old England",,,river,Brentford,,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,,,,,151,24,23,78,,Rought encrusted - bright green,6,"Thickness: 5.5mm blade; 15mm socket,Weight: 77.95 gms",,,,,,Joellen McGann,https://farm8.staticflickr.com/7534/15760324527_345ebdbfcb_z.jpg,https://farm8.staticflickr.com/7534/15760324527_345ebdbfcb_b.jpg,https://www.flickr.com/photos/MicroPasts/15760324527,superuser,toolsA8
BAI-27766,433,Razor,,,2,Bronze Age,p0gjgrs6qb2,IIB; IIB,"Private Collection,W. C. Wells, Esq., Sudbury, Harrow,21.6.20,A is now in the Manchester Museum,B. is in the Birmingham Museum",,,Private Collection,"England,Greater London,Brentford,(Thames),Old England",,,river,Brentford,,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,,,,,70,38,,15,A: No patina; B: light green patina on one side.,"A: a little rough, mostly light green bronze colour. Slight encrustment.; B: fairly smooth, slight encrustment.",2,"Length: A 70mm; B: 75mm,Width: A: 38mm; B: 40mm,Thickness: A: nearly 2mm; B: 1.5mm,Weight: A: 14.9 gms; B: 10.2 gms",,,,"C. M. Piggot, P.P.S. N.S. Vol. XII, 1946, p. 138. A: No. 48; B: No. 46",,Joellen McGann,https://farm8.staticflickr.com/7502/15944104771_d479ea666e_z.jpg,https://farm8.staticflickr.com/7502/15944104771_d479ea666e_b.jpg,https://www.flickr.com/photos/MicroPasts/15944104771,superuser,toolsA8
