objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-3660,243,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3A,London Museum A. 17107.,A.17107,,Museum of London,"England, greater london,barnes (from the thames).,1916.",,,river,Barnes,Richmond upon Thames,England,Greater London,"Barnes, London",51.4718962,-0.2387441,"[Sideways ""A"" in circle]",,,1916,158,,48,455,Brown patina white encrustment on one side.,Rough,32,"3 cross section drawings of palstave on reverse.,Loop is intact.,Pronounced stop ridge.,Flanges decayed or very shallow, end before butt.,Somewhat chisel-shaped with flared edge.,Side ridges below stop.,Appears to be associated at least with purchase with 1+ B.M. palstaves.,Date most likely of purchase not of finding.",,,,,Inacc.,Jeff Okazaki,http://farm8.staticflickr.com/7419/13305398773_49f67c4467_z.jpg,http://farm8.staticflickr.com/7419/13305398773_49f67c4467_b.jpg,http://www.flickr.com/photos/MicroPasts/13305398773,superuser,drawB16
BAI-3659,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV1K,"London Museum,A.17108",A.17108,,Museum of London,"England, greater london,barnes,(from the thames),bought 1916",,,river,Barnes,Richmond upon Thames,England,Greater London,"Barnes, London",51.4718962,-0.2387441,,,,,172,34,52,536,Dark bronze.,Smooth.,35,"Width: edge 52mm; centre 34mm; butt 23mm,Weight: 535.5 gms",,,Chip cut out of edge. Two pieces of wood were found in the flanges.,,Inacc.,Joellen McGann,http://farm4.staticflickr.com/3709/13305250405_4baa08b1d0_z.jpg,http://farm4.staticflickr.com/3709/13305250405_4baa08b1d0_b.jpg,http://www.flickr.com/photos/MicroPasts/13305250405,superuser,drawB16
BAI-62358,433,Disc,Back offset,,,Bronze Age,p0gjgrs6qb2,Not Bronze Age,"London Museum, A17707",A17707,,Museum of London,"England,Thames,Surrey,at Barnes",,,river,Barnes,Richmond upon Thames,England,Greater London,"Barnes, London Sw13, UK",51.4718962,-0.2387441,,,,,,Dia. 27,,14.2,Light brown patina,Smooth,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7120/26801734910_6ebdde37b4_b.jpg,https://farm8.staticflickr.com/7120/26801734910_6ebdde37b4_b.jpg,https://www.flickr.com/photos/115096994@N02/26801734910,superuser,DubiousBA
BAI-27400,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, A.17705,Bought, January 1917",A.17705,,Museum of London,"England,Greater London,Barnes,December 1916",,,,Barnes,Richmond upon Thames,England,Greater London,"Barnes, London Sw13, UK",51.4718962,-0.2387441,,,12,1916,,15,,,,,,Width: Overall dia. c. 1.5 cm,,,"Much encrusted, but apparently lozenge-shaped section worn on inside.","Arch. J., LXXXVI, 85",J.K. Macdonald,Joellen McGann,https://farm9.staticflickr.com/8653/15752296649_016a13d7db_z.jpg,https://farm9.staticflickr.com/8653/15752296649_016a13d7db_b.jpg,https://www.flickr.com/photos/MicroPasts/15752296649,superuser,ornamentsA15
BAI-27399,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, A.17706",A.17706,,Museum of London,"England,Greater London,Barnes,December 1916",,,,Barnes,Richmond upon Thames,England,Greater London,"Barnes, London Sw13, UK",51.4718962,-0.2387441,,,12,1916,,16,,,,,,Width: Overall dias. c. 1.6 cm (16mm) x 1.475 cm (14.75mm),,,Oval shape. Lozenge-shaped section. Somewhat encrusted.,"Arch. J., LXXXVI, 85","J.K. Macdonald,OK,cf. Similar ring, London Mus. A.16552, stated in Bronze Impts. Cat. to be from Sion Reach pile-dwelling, but according to London Museum register from Thames, Barnes (pile-dwelling site), Aug. 1916.",Joellen McGann,https://farm8.staticflickr.com/7500/15318707603_8edda0e007_z.jpg,https://farm8.staticflickr.com/7500/15318707603_8edda0e007_b.jpg,https://www.flickr.com/photos/MicroPasts/15318707603,superuser,ornamentsA15
BAI-27418,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Stevenson, Mrs. J. - privatae,4 Dyers Lane, Putney, London, SW15",,,Private Collection,"England,Greater London,River Thames Foreshore (Southern),Barnes,Found by Mrs. Stevenson using a metal detector in middle of 1978 halfway between the mouth of the Beverley Brook and the first flight of steps down to the foreshore (upstream),c. Kuboch, 1977, PBF XIII.3 - V. sim. example from Mainz.",,,"river, metal detector",Barnes,Richmond upon Thames,England,Greater London,"Barnes, London Sw13, UK",51.4718962,-0.2387441,c. TQ 235 763,,,1978,40.8,27.4,,6.95,,"Varied dry surfaces - pale greens - dull browns, etc.; few flecks of gold - recent rubbing; some small pock holes; poss. small frag. of p. - dark brown, deteriorating; material between arm coils - prob. corr. products + soil?",,,,,"Dimensions: EL 40.8mm; Whead 27.4; EL shank 31.7; W shank (near break) 4.2; B shank (near break) 3.6; max B. shank 4.5; B spiral 2.2-2.6; Wt. 6.95 g,Typology: sub-rectangular shank, becoming more angular towards top and broadening to triangular junction with flattish faces & rounded top in centre; towards either arm top is flattened producing thinning to thin-rectangular arms.,Manufacture: slight lips flanking corners of either arm from forging base of intact arm sl. skew - prob. orig. as arm still in correct line.,Condition: shank and arm break anc. - pale green corr. covered; complete arm may originally have been more tightly coiled - sitting in recess at junction with shank; broken stump arm markedly twisted - dam.? from breakage?,Attached Material: small trace orange-brown staining.",,"PIF; DF(S); SI; CI; Rec.: Sn Jan. 79; Source: Sb. A.; Sub. Inf. N.M. Ferrant, 10 Oct. 78",Joellen McGann,https://farm9.staticflickr.com/8668/15752301109_da6c88026e_z.jpg,https://farm9.staticflickr.com/8668/15752301109_da6c88026e_b.jpg,https://www.flickr.com/photos/MicroPasts/15752301109,superuser,ornamentsA15
BAI-30187,727,Rapier,Trump's II Wandsworth,,,Bronze Age,p0gjgrs6qb2,B,British Museum  WG  1685.,WG.1685,H_WG-1685,British Museum,"England, Greater London, Thames, Barnes, South Shore, 1892",,,river,Barnes,Richmond upon Thames,England,Greater London,"Barnes, London Sw13, UK",51.4718962,-0.2387441,"TQ, 22, 76",,,,418,See description,,271.83,"dark sage green, metal shows",rough,6,"Lower left corner: ""Not quite acc.""",,,"Width as: ""blade 20, hilt plate 63.5"",  2 Rivets.  Chipped edges.  Blade is fluted","B.A.V. Trump. P.P.S.1962 No. 5, p.  96 No 107",,Marla Walcott,https://farm9.staticflickr.com/8618/16415755756_8440218bb3_z.jpg,https://farm9.staticflickr.com/8618/16415755756_8440218bb3_b.jpg,https://www.flickr.com/photos/MicroPasts/16415755756,most detailed record,singleA18
BAI-29892,727,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,XG,British Museum WG 1651,WG.1651,H_WG-1651,British Museum,"England, Greater London, Thames, Barnes (near bridge on Barnes's bank opp. Hammersmith)",,,river,Barnes,Richmond upon Thames,England,Greater London,"Barnes, London Sw13, UK",51.4718962,-0.2387441,"TQ, 22, 76",,,,380,See description,,274.58,light brown,green encrustations especially on face,See description,,,,"Width as: “blade 47, socket 23“  Thickness as: “blade 17, socket 23.5“, Edges slightly grooved.  This does not show on face.  Edges chipped + bent.  One Loop missing.  Socket broken across + mended with a core.",,,Marla Walcott,https://farm8.staticflickr.com/7382/16440783312_f6e2df3aae_z.jpg,https://farm8.staticflickr.com/7382/16440783312_f6e2df3aae_b.jpg,https://www.flickr.com/photos/MicroPasts/16440783312,most detailed record,singleA18
BAI-27768,433,KNIFE,"Leaf shaped, tanged",,,Bronze Age,p0gjgrs6qb2,A,"London Museum, A.7348",A.7348,,Museum of London,"England,Greater London,Barnes,R. Thames",,,river,Barnes,Richmond upon Thames,England,Greater London,"Barnes, London Sw13, UK",51.4718962,-0.2387441,,,,,181,34,,99,Dark brown patina.,Fairly Smooth,3,"Thickness: 2.5mm,Weight: 98.8 gms",,,,,Inacc.,Joellen McGann,https://farm9.staticflickr.com/8611/15944105011_5b56990bb7_z.jpg,https://farm9.staticflickr.com/8611/15944105011_5b56990bb7_b.jpg,https://www.flickr.com/photos/MicroPasts/15944105011,superuser,toolsA8
BAI-29891,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,XF [?],British Museum  WG 1661,WG.1661,H_WG-1661,British Museum,"Greater London, Thames, Barnes",,,river,Barnes,Richmond upon Thames,England,Greater London,"London, UK",51.5073219,-0.1276474,"NI TQ, 22, 76",,,,198,See description,,148,dark brown,mottled,See description,"Lower left corner: “Inacc.” and ""New drawing available""",,,"Width as: “blade 32, socket 22“  Thickness as: “blade 15, socket 21“, Filed on ridge in one place. [sic]  Edges + socket vary slightly chipped. Two flat loops.",,,Marla Walcott,https://farm8.staticflickr.com/7319/16440783422_ac03a3b92f_z.jpg,https://farm8.staticflickr.com/7319/16440783422_ac03a3b92f_b.jpg,https://www.flickr.com/photos/MicroPasts/16440783422,most detailed record,singleA18
BAI-29849,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum  W.G. 1661",WG.1661,H_WG-1661,British Museum,"R. Thames, London, Richmond-upon-Thames, Barnes",,,river,Barnes,Richmond upon Thames,England,Greater London,"London, UK",51.5073219,-0.1276474,,,,,198,31,,,,"dark brown, undamaged",,Lower left corner: MJR,,,,,,Marla Walcott,https://farm8.staticflickr.com/7398/16254310880_08ccb8f359_z.jpg,https://farm8.staticflickr.com/7398/16254310880_08ccb8f359_b.jpg,https://www.flickr.com/photos/MicroPasts/16254310880,most detailed record,singleA18
BAI-5743,433,Looped hinged Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Meyses Hall Museum,Bury St. Edmunds,F114",F114,,Moyses Hall Museum,"England, suffolk,barnham,rhymer farm,map ref 877758 tl,found in ploughing",,,farm,Barnham,,England,Suffolk,"Barnham, England",50.8281611,-0.6297495,,,,,147,,60,397,Green,Good slighly pitted,25,"Width: cutting edge 60mm,Thickness: 25mm at ring,Weight: 14 oz = 396.893 gms",Bronze,,Ringed palstave in excellent preservation,,"R. Davidson, Curator",Joellen McGann,http://farm3.staticflickr.com/2884/12674960454_ce50d09d4e_z.jpg,http://farm3.staticflickr.com/2884/12674960454_ce50d09d4e_b.jpg,http://www.flickr.com/photos/MicroPasts/12674960454,superuser,drawA9
BAI-11660,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Lewes Museum, B5",B5,,Lewes Museum,"England,West Sussex,Barnham",,,,Barnham,,England,West Sussex,"Barnham, West Sussex, UK",50.8281611,-0.6297495,,,,,154,62,,,,"Matt dark green, corroded especially on one side.",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3921/14793710059_0327209bb7_z.jpg,https://farm4.staticflickr.com/3921/14793710059_0327209bb7_b.jpg,https://www.flickr.com/photos/MicroPasts/14793710059,superuser,flangedAxesA1
BAI-15075,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Bury St. Edmunds, Moyses Hall Museum, F176",F176,,Moyses Hall Museum,"England,Suffolk,Barnham",,,,Barnham,,England,Suffolk,"Barnham, Thetford, Suffolk Ip24, UK",52.3852909,0.7195817006419730,,,,,96,25,,,,,,Width: 25 mouth 22x22,,,,,"MJR,See the chisel from Little Livermere which may be the same implement.",Joellen McGann,https://farm6.staticflickr.com/5588/15013231068_d7634c17a7_z.jpg,https://farm6.staticflickr.com/5588/15013231068_d7634c17a7_b.jpg,https://www.flickr.com/photos/MicroPasts/15013231068,superuser,A8tools
BAI-27620,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,3,"Museum of Archaeology and Ethnology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Labelled: Barnwell Churchyard, 1861, No. 1,Burwell (Cyril Fox)",,,"churchyard,fenland",Barnwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,1861,91,76,,663,Very dark grey - a few specks of bright green.,,28,,,,Looks like copper when scraped.,,,Joellen McGann,https://farm8.staticflickr.com/7539/15752628877_9d8735f779_z.jpg,https://farm8.staticflickr.com/7539/15752628877_9d8735f779_b.jpg,https://www.flickr.com/photos/MicroPasts/15752628877,superuser,ornamentsA15
BAI-14817,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge,From Evans' collection",,,MAA Cambridge,"England,Cambridgeshire,Barrington,1870",,,,Barrington,,England,Cambridgeshire,"Barrington, Cambridge, Cambridgeshire Cb22, UK",52.1277434,0.0371088,,,,1870,87,17,20,58,Dark green patina of several shades.,Smooth and shiny,19,"Width: socket 19.5mm; edge 16.5mm,Thickness: socket 19mm",,Found with two socketed celts,,,,Joellen McGann,https://farm4.staticflickr.com/3913/15199478222_6543129668_z.jpg,https://farm4.staticflickr.com/3913/15199478222_6543129668_b.jpg,https://www.flickr.com/photos/MicroPasts/15199478222,superuser,A8tools
BAI-14816,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Barrington,1870",,,,Barrington,,England,Cambridgeshire,"Barrington, Cambridge, Cambridgeshire Cb22, UK",52.1277434,0.0371088,,,,1870,,,,,,,,,,"Found with two socketed axes (V.C.H. I, p. 279)",,,,Joellen McGann,https://farm4.staticflickr.com/3897/15013181750_80cddde91f_z.jpg,https://farm4.staticflickr.com/3897/15013181750_80cddde91f_b.jpg,https://www.flickr.com/photos/MicroPasts/15013181750,superuser,A8tools
BAI-4116,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1M,"Ashmolean Museum, Oxford,Evans Collection, 1927.2558",1927.2558,,Ashmolean Museum,"England, cambridgeshire,barrington,1867",,,,Barrington,,England,Cambridgeshire,"Barrington, Cambridgeshire",52.1277434,0.0371088,,,,1867,144,24,70,361,Brown,"Very smooth, except butt which is rougher and rusty.",26,"Width: edge 70mm; centre 24mm; butt 24mm,Thickness; 1-26mm (centre)",,,Butt imperfect. Shield on face with raised bead outline and slight midrib down blade.,"Evans, Anc. Br. Imps, p. 78, Fig. 59.",,Joellen McGann,http://farm8.staticflickr.com/7122/13305033825_f8935286fd_z.jpg,http://farm8.staticflickr.com/7122/13305033825_f8935286fd_b.jpg,http://www.flickr.com/photos/MicroPasts/13305033825,superuser,drawB16
BAI-19406,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2617",1927.2617,,Ashmolean Museum,"England,Cambridgeshire,Barrington,1870",,,,Barrington,,England,Cambridgeshire,"Barrington, Cambridge, Cambridgeshire Cb22, UK",52.1277434,0.0371088,,,,1870,80,39,40,149,Blueish green patina.,,36,Weight: 148.50 gms,,Found with another socketed celt (Cambridge Museum) and a gouge.,Squarish mouth; rim very irregular; faint moulding below.,"Evans, Anc. Br. Imps., Hoard No. 62, pp. 118, 466,C. Fox, Cambridge Region, Hoard No. 7, p. 323.",,Joellen McGann,https://farm4.staticflickr.com/3946/15600514312_c0800c560c_z.jpg,https://farm4.staticflickr.com/3946/15600514312_c0800c560c_b.jpg,https://www.flickr.com/photos/MicroPasts/15600514312,superuser,drawerA5A6
BAI-19410,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,A1,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Barrington,1867",,,,Barrington,,England,Cambridgeshire,"Barrington, Cambridge, Cambridgeshire Cb22, UK",52.1277434,0.0371088,,,,1867,113,29,32,187,Dusty brown emerald green and irredescent yellow or gold.,Rough,26,Width: edge 32mm; socket 28.5mm,,,Ornamented by 4 grooves meeting in a point on the faces. Mouth slightly broken.,,,Joellen McGann,https://farm4.staticflickr.com/3936/15576004756_b06b00fe74_z.jpg,https://farm4.staticflickr.com/3936/15576004756_b06b00fe74_b.jpg,https://www.flickr.com/photos/MicroPasts/15576004756,superuser,drawerA5A6
BAI-19409,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, Z4238",Z4238,,MAA Cambridge,"England,Cambridgeshire,Barrington",,,,Barrington,,England,Cambridgeshire,"Barrington, Cambridge, Cambridgeshire Cb22, UK",52.1277434,0.0371088,,,,,113,32,,,,,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5610/15413570238_b9c0112cfe_z.jpg,https://farm6.staticflickr.com/5610/15413570238_b9c0112cfe_b.jpg,https://www.flickr.com/photos/MicroPasts/15413570238,superuser,drawerA5A6
BAI-19408,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,I-frag,"Museum of Archaeology and Ethnology, Cambridge,Presented by E. Conybeare",,,MAA Cambridge,"England,Cambridgeshire,Barrington,1870",,,,Barrington,,England,Cambridgeshire,"Barrington, Cambridge, Cambridgeshire Cb22, UK",52.1277434,0.0371088,,,,1870,67,,38,60,Black - some metal showing through.,Very smooth and even.,,,,,"Square mouth. Cast marks showing, but not rough - more like a keel.  One moulding about 1 cm above the rim.",,,Joellen McGann,https://farm4.staticflickr.com/3948/15413570228_11f106c52b_z.jpg,https://farm4.staticflickr.com/3948/15413570228_11f106c52b_b.jpg,https://www.flickr.com/photos/MicroPasts/15413570228,superuser,drawerA5A6
BAI-19407,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Barrington,1870",,,,Barrington,,England,Cambridgeshire,"Barrington, Cambridge, Cambridgeshire Cb22, UK",52.1277434,0.0371088,,,,1870,94,39,50,219,Bright green patina generally and on the blade half. Some dark green in the grooves round neck. Turquoise blue inside.,Smooth and fairly shiny.,37,"Length: 93.5mm,Thickness: socket 36.5mm",,"Found with a gouge. According to V.C.H. I, p. 279, a second socketed axe was also found, it is in Oxford Ashmolean Museum.",Three vertical ribs descending from a double moulding round the mouth. Blade chipped.,"Mentioned and illustrated by Evans, page 117.",,Joellen McGann,https://farm4.staticflickr.com/3945/15413570278_f69de2ac5d_z.jpg,https://farm4.staticflickr.com/3945/15413570278_f69de2ac5d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413570278,superuser,drawerA5A6
BAI-11092,528,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum 53. 6-27. 45,  Purchased from D. Campkin",1853. 6-27. 45,,British Museum,"Cambridge, Barrington",,,,Barrington,,England,Cambridgeshire,"Barrington, Cambridge, Cambridgeshire Cb22, UK",52.1277434,0.0371088,TL 39 49,,,,62,Butt 18 ; blade 32,,76,Bright yellow (brass),Pitted,15,,,,With slight side and stop ridges.  Edge of blade broken.,,,Margaret Ellen Joy,https://farm4.staticflickr.com/3887/14978468562_9ecdfe1c35_z.jpg,https://farm4.staticflickr.com/3887/14978468562_9ecdfe1c35_b.jpg,https://www.flickr.com/photos/MicroPasts/14978468562,most detailed record,flangedAxesA1
BAI-19693,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"British Museum, WG 2429",WG.2429,H_WG-2429,British Museum,"England,Cornwall,Barripper",,,,Barripper,,England,Cornwall,"Barripper, Camborne, Cornwall Tr14, UK",50.1974193,-5.3153531,SW 63 38,,,,,,,204,Green patina with traces of brown.,Rough and badly pitted.,,,,,"Very large axe with four short ribs on one face ending in round terminals. The other face of the blade is half [?missing], with a long split extending up one corner of the socket. Cutting edge is also much broken.",,A OK,Joellen McGann,https://farm4.staticflickr.com/3939/14979501653_facdc17163_z.jpg,https://farm4.staticflickr.com/3939/14979501653_facdc17163_b.jpg,https://www.flickr.com/photos/MicroPasts/14979501653,superuser,drawerA5A6
BAI-61563,580,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIb,"Bury St. Edmunds. Moyses Hall Museum.,No. F.34.",F34,,Moyses Hall Museum,"England,Suffolk,Barrow",,,,Barrow,,England,Suffolk,"Barrow, Bury Saint Edmunds, Suffolk Ip29, United Kingdom",52.241308,0.583532,,,,,661.5,Blade 50; Shoulder 68,,,,,,,,,,,,Denis Antoine,https://farm2.staticflickr.com/1505/26561848635_d03034dfaf_z.jpg,https://farm2.staticflickr.com/1505/26561848635_d03034dfaf_b.jpg,https://www.flickr.com/photos/115096994@N02/26561848635,superuser,BitandBobsA15
BAI-30266,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIC,"British Museum, WG 1239",WG.1239,H_WG-1239,British Museum,"England,Suffolk,Barrow",,,,Barrow,,England,Suffolk,"Barrow, Bury Saint Edmunds, Suffolk Ip29, UK",52.241308,0.583532,,,,,693,"blade 45, 33, 35,5, 55, 37",,851.75,,Mostly smooth. Dull golden bronze.,blade 10,,,1a. Hoard,10 rivet holes and a long slot in handle. Blade broken across and neatly mended. Edges a little notched.,"Evans, Ancient Bronze Implements, 1881, p. 279, fig. 343.","Drawing not quite accurate.,AFI,CI",Joellen McGann,https://farm8.staticflickr.com/7290/16264844207_1c0a06e867_z.jpg,https://farm8.staticflickr.com/7290/16264844207_1c0a06e867_b.jpg,https://www.flickr.com/photos/MicroPasts/16264844207,superuser,bmswords
BAI-15039,433,Socketed Adze,,,,Bronze Age,p0gjgrs6qb2,Fully drawn at 1/2.,"Bristol City Museum, F. 3605",F3605,,Bristol City Museum,"England,Somerset,Barrow Gurney,Freeman's Farm,1952",,,farm,Barrow Gurney,,England,Somerset,"Barrow Gurney, Bristol, North Somerset Bs48, UK",51.395935,-2.692755,ST 5190 6655,,,1952,105,,30,,Green,Good smooth and [...],3,Thickness: of metal at socket between 2 and 3 mm (variable),Presumably bronze,None,,,Continental type? Similar to Portuguese examples?,Joellen McGann,https://farm6.staticflickr.com/5595/15176784786_9b8cd088f3_z.jpg,https://farm6.staticflickr.com/5595/15176784786_9b8cd088f3_b.jpg,https://www.flickr.com/photos/MicroPasts/15176784786,superuser,A8tools
BAI-19324,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"BRISTOL City Museum, F3605",F3605,,Bristol City Museum,"AVON,Barrow Gurney,Freeman's Farm",,,farm,Barrow Gurney,,England,Somerset,"Barrow Gurney, Bristol, North Somerset Bs48, UK",51.395935,-2.692755,,,,,103,"31,mouth square",,,,,,,,,,"Ant.J.33 (1953),202-3",MJR,Hugh Fiske,https://farm4.staticflickr.com/3953/15576010246_f2f820898b_z.jpg,https://farm4.staticflickr.com/3953/15576010246_f2f820898b_b.jpg,https://www.flickr.com/photos/MicroPasts/15576010246,superuser,drawerA5A6
BAI-3445,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2G,U.5,U5,,Barrow-in-Furness Museum,"England, cumbria,barrow-in-furness,stainton quarries,found during quarrying operations in 1894 when ancient settlement ""stone close"" - was being demolished. this enclosure was never excavated or even archaeologically described until after its destruction.",,,,Barrow-in-furness,,England,Cumbria,"Barrow In Furness, Cumbria",54.1429,-3.155,34/248727,,,1894,175,,83,340,Olive green,Somewhat pitted.,35,"Length: 6 7/8"" = 174.625mm,Width: cutting edge 3.25"" = 82.55mm,Thickness: far stop ridge 1.375"" = 34.925mm,Weight: 22 oz = 340.194gms",,"Finds of stone axes, querns  etc. were prolific in this area. A small socketed axe, Barrow Mus. U6 was found with this palstave.",No ornamentation. Cutting edge sharp; faceting at cutting edge suggests at least two re-sharpenings in antiquity.,"North Lansdale Mag., Vol I, 1896, p. 91 (il.),Cumb. and West. A & A Soc. Trans., N.W. XII, p. 281.",,Joellen McGann,http://farm8.staticflickr.com/7359/13305326223_10bc427d3d_z.jpg,http://farm8.staticflickr.com/7359/13305326223_10bc427d3d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305326223,superuser,drawB16
BAI-20094,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"National Museum of Wales A331,Cardiff,01.331","A331,01.331",,National Museum of Wales,"Wales,Glamorgan,Barry (near),near Creigiau Stat,Quarry fissure.,PW, No. 467",,,,Barry (near),,Wales,Vale Of Glamorgan,"Barry, Vale Of Glamorgan, UK",51.4043548,-3.2690216,,,,,99,"edge 48, socket 51",,,green,smooth where left,socket 42,,,,Somewhat damaged.,,,Hugh Fiske,https://farm4.staticflickr.com/3933/15576043426_7b95bef73f_z.jpg,https://farm4.staticflickr.com/3933/15576043426_7b95bef73f_b.jpg,https://www.flickr.com/photos/MicroPasts/15576043426,superuser,drawerA5A6
BAI-3582,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"Museum of Archaeology, Cambridge,Presented by C. Thurnal Esq.",,,MAA Cambridge,"England, cambridgeshire (formerly essex),bartlow",,,,Bartlow,,England,Cambridgeshire,"Bartlow, England",52.0831339,0.3115603,,,,,143,27,58,310,Different shades of brown.,Smooth,30,"Width: edge 58mm; middle 27mm; butt 21mm,Thickness: 30mm; 8mm",,,Stop ridge and semi-elliptical ornament below the stop,"Prehistoric Bronzes - 20. No catalogue found yet.,Bronzes 68 - The numbers to be found in a catalogue named Museum of Archaeology",,Joellen McGann,http://farm8.staticflickr.com/7248/13305411333_b474cce561_z.jpg,http://farm8.staticflickr.com/7248/13305411333_b474cce561_b.jpg,http://www.flickr.com/photos/MicroPasts/13305411333,superuser,drawB16
BAI-5980,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"British Museum,66; 6-27; 42.",1866.6-27.42.,,British Museum,"England, oxfordshire (berkshire),marcham,cothill",,,hillside,Barton,,England,Oxfordshire,"Cothill, Oxfordshire",51.6931467,-1.3297123,SU 45 96,,,,171,25,67,458,Dark green,Corroded.,23,Width: butt 25mm; blade 67mm,Bronze,,Strong side and stop ridges. End of butt and edge of blade much broken. One point of blade missing. Single rib below stop ridges. Broad blade.,,"Almost ok.,Presented by Trustees of the Christy Collection (Mr. King Collection)",Joellen McGann,http://farm8.staticflickr.com/7373/12675736403_9f1e84b1a8_z.jpg,http://farm8.staticflickr.com/7373/12675736403_9f1e84b1a8_b.jpg,http://www.flickr.com/photos/MicroPasts/12675736403,superuser,drawA9
BAI-27590,433,Pin,,,,Bronze Age,p0gjgrs6qb2,C,"Ashmolean Museum, Oxford,1927-2350 (Evans Collection)",1927.2350,,Ashmolean Museum,"England,Cambridgeshire,Barton,1871,Probably Bottisham Lode",,,,Barton,,England,Cambridgeshire,"Barton, Cambridge, Cambridgeshire Cb23, UK",52.180075,0.059728,,,,1871,120,,,3.390,Green,,,,,,Simple crutched head.,,,Joellen McGann,https://farm9.staticflickr.com/8587/15751086070_e2dbacf3b2_z.jpg,https://farm9.staticflickr.com/8587/15751086070_e2dbacf3b2_b.jpg,https://www.flickr.com/photos/MicroPasts/15751086070,superuser,ornamentsA15
BAI-14483,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology, Cambridge,C. A. S. 83.155.D",83.155.D,,MAA Cambridge,"England,Cambridgeshire,Barton,1861",,,,Barton,,England,Cambridgeshire,"Barton, Cambridge, Cambridgeshire Cb23, UK",52.180075,0.059728,,,,1861,159,25,38,116,Orange and rust brown patina and dull brown.,Very rough and lumpy.,17,Width: blade 37.5mm; socket 25mm,,,Conical socket. 2 rivet holes in same plane as blade.,"Prehistoric Bronzes 162, No catalogue,Bronzes 23. The numbers are to be found in a catalogues named ""Museum of Archaeology"",Cambridge Antiquarian Society Catalogue, 115d, May 1884",,Joellen McGann,https://farm6.staticflickr.com/5553/15003948077_db01343a58_z.jpg,https://farm6.staticflickr.com/5553/15003948077_db01343a58_b.jpg,https://www.flickr.com/photos/MicroPasts/15003948077,superuser,SpearHeadsA2
