objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-12068,64,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"British Museum.,1914.9.24.18,Given by Sir Hercules Read L.L.D.",1914.9.24.18,,British Museum,"England,GREATER LONDON,Croydon,,Addington, Shirley Golf Course,Hoard found in August 1914, bought,by Albert Tibball",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,,,,,74,20,,61,Green - metallic green,corroded,20,,,"1-48,6 Socketed Celts,7 fragments Celts,1 Winged Celt,3 Fragments Celts,1 Socketed Gouge,1 Conical Jet.,1 Chape of sword or dagger scabbard,1 Domed Disc,1 Fragment ribbed Spearhead,1 Fragment Knife or dagger,5 Fragments Swords,1 Fragment Sword Handle,19 Copper cakes","Plain, cylindrical, used edge",Proc. & Trans. Croydon Nat. History & Scientific Soc. 1916-7 p.CVIII,Inacc.,Hugh Fiske,https://farm4.staticflickr.com/3896/14961557317_7dd9bd7185_z.jpg,https://farm4.staticflickr.com/3896/14961557317_7dd9bd7185_b.jpg,https://www.flickr.com/photos/MicroPasts/14961557317,superuser,DrawerA16
BAI-12067,64,Winged Celt,,,2,Bronze Age,p0gjgrs6qb2,,"British Museum.,1914.9.24.16 & 17,Given by Sir Hercules Read L.L.D.",1914.9.24.16 & 17,,British Museum,"England,GREATER LONDON,Croydon,,Addington, Golf Course,Hoard found in August 1914, bought,by Albert Tibball",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,TQ 37 64,,8,1914,"85, 71",,,"123,155",green,corroded,"8, 7",,,"1-48,6 Socketed Celts,7 fragments Celts,1 Winged Celt,3 Fragments Celts,1 Socketed Gouge,1 Conical Jet.,1 Chape of sword or dagger scabbard,1 Domed Disc,1 Fragment ribbed Spearhead,1 Fragment Knife or dagger,5 Fragments Swords,1 Fragment Sword Handle,19 Copper cakes","Upper parts: 16, wings overlapping,17, wings broken",Proc. & Trans. Croydon Nat. History & Scientific Soc. 1916-7 p.CVIII,"Not quite acc. Sections needed,Side-views",Hugh Fiske,https://farm4.staticflickr.com/3889/14961465630_1bf159ba87_z.jpg,https://farm4.staticflickr.com/3889/14961465630_1bf159ba87_b.jpg,https://www.flickr.com/photos/MicroPasts/14961465630,superuser,DrawerA16
BAI-12066,718,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,"6 Socketed Celts,  7 Fragments Celts        ,  1 Winged Celts    ,  4 Fragments Celts        ,  1 Socketed Gouge        ,  1 Cornical [...],  1 Shape of sword or dagger scabbard,  1 Fragment rubbed spear,  1 Fragment Knife or Dagger,  5 Fragment swords,  1 Fragment swords handle,  19 Copper cakes","British Museum.,  1914.9.24.15,  Given by Sir Hercules Read L.L.D",1914.9.24.15,,British Museum,"England, GREATER LONDON,, Croydon,, Addington, Golf Course",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,TQ 37 64,,8,1914,53,25,,176,,corroded green & brown,40,"Other Notes:-,  Hoard found in August 1914, brought by Albert Tibball, Pencil Note:- ""Not quite acc."", Was not sure of orginal units on card, assumed cm and grammes",,1-48,Lower part; bult missing,"Prof Traus Croydon,  Nat. History - Scientific Soc. 1916-7 p.cviii",,Nicki Vance,https://farm4.staticflickr.com/3917/15125107446_18d49359d0_z.jpg,https://farm4.staticflickr.com/3917/15125107446_18d49359d0_b.jpg,https://www.flickr.com/photos/MicroPasts/15125107446,most detailed record,DrawerA16
BAI-12065,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 1914.9.24.14,Given by Sir Hercules Read, L.L.D",1914.9.24.14,,British Museum,"England,Greater London,Croydon,Addington,Golf Course,Hoard found in August 1914, brought by Albert Tibball",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,TQ 37 64,,8,1914,119,25,,295,Metallic green and brown,Corroded,8,,,1-48: 6 socketed celts; 7 fragments; 1 winged celt; 3 fragments winged celts; 1 socketed gouge; 1 conical jet; 1 chape of sword or dagger scabbard; 1 domed disc; 1 fragment ribbed spearhead; 1 fragment knife or dagger; 5 fragments swords; 1 fragment sword handle; 19 copper cakes,With loop; notch with butt.,"Proc. + Trans. Croydon Nat. History and Scientific Soc., 1916-7, p. CVIII","Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3917/14961557967_92e013a7b8_z.jpg,https://farm4.staticflickr.com/3917/14961557967_92e013a7b8_b.jpg,https://www.flickr.com/photos/MicroPasts/14961557967,superuser,DrawerA16
BAI-12064,433,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,J ? 2,"British Museum, 1914.9-24.13",1914.9-24.13,,British Museum,"England,Greater London,Croydon,Addington,Golf Course",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,TQ 37 64,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3865/14961465950_f46e5993df_z.jpg,https://farm4.staticflickr.com/3865/14961465950_f46e5993df_b.jpg,https://www.flickr.com/photos/MicroPasts/14961465950,superuser,DrawerA16
BAI-12063,433,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,H?2,"British Museum, 1914.9-24.12",1914.9-24.12,,British Museum,"England,Greater London,Croydon,Addington,Golf Course",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,TQ 37 64,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3908/15125108236_48f4f8c25e_z.jpg,https://farm4.staticflickr.com/3908/15125108236_48f4f8c25e_b.jpg,https://www.flickr.com/photos/MicroPasts/15125108236,superuser,DrawerA16
BAI-12062,433,Socketed Celt,,Fragment,3,Bronze Age,p0gjgrs6qb2,Frags,"British Museum, 1914.9.24.10, 12, 13,Given by Sir Hercules Read, L.L.D.","1914.9.24.10, 12, 13",,British Museum,"England,Greater London,Croydon,Addington,Golf Course,Hoard found in August 1914, brought by Albert Tibball.",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,TQ 37 64,,8,1914,,,,48,Green,Corroded,,Weights: 48 gms; 34 gms; 43 gms,,1-48: 6 socketed celts; 7 fragments of socketed celts; 1 winged celt; 3 fragments winged celts; 1 socketed gouge; 1 conical jet; 1 chape of sword or dagger scabbard; 1 domed disc; 1 fragment ribbed spearhead; 1 fragment knife or dagger; 5 fragments swords; 1 fragment sword handle; 19 copper cakes,,"Procs. Trans. Croydon Nat. History and Scientific Soc., 1916-17, p. CVIII",CI,Joellen McGann,https://farm6.staticflickr.com/5589/14961466600_f6d4632e67_z.jpg,https://farm6.staticflickr.com/5589/14961466600_f6d4632e67_b.jpg,https://www.flickr.com/photos/MicroPasts/14961466600,superuser,DrawerA16
BAI-12060,433,Socketed Axe,,Fragment,3,Bronze Age,p0gjgrs6qb2,II,"British Museum, 1914.9-24.9, 11; 1960.5-4.1","1914.9-24.9, 11; 1960.5-4.1",,British Museum,"England,Greater London,Croydon,Addington, Golf Course",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,,,,,,,,,,,,,,,,,"1 drawn on separate card,CI",Joellen McGann,https://farm4.staticflickr.com/3871/15125108856_43a2807ceb_z.jpg,https://farm4.staticflickr.com/3871/15125108856_43a2807ceb_b.jpg,https://www.flickr.com/photos/MicroPasts/15125108856,superuser,DrawerA16
BAI-12059,433,Socketed Axe,,Fragment,3,Bronze Age,p0gjgrs6qb2,III,"British Museum, 1914.9-24.7, 8, 10","1914.9-24.7, 8, 10",,British Museum,"England,Greater London,Croydon,Addington,Golf Course",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,TQ 37 64,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm4.staticflickr.com/3868/14961467050_0a512cd905_z.jpg,https://farm4.staticflickr.com/3868/14961467050_0a512cd905_b.jpg,https://www.flickr.com/photos/MicroPasts/14961467050,superuser,DrawerA16
BAI-12058,433,Socketed celt,,Fragment,4,Bronze Age,p0gjgrs6qb2,U II - Frags,"British Museum, 1914.9.24.7, 8, 9 + 10","1914.9.24.7, 8, 9 + 10",,British Museum,"England,Greater London,Croydon,Addington,Golf Course,Hoard found in August 1914, brought by Albert Tibball",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,TQ 37 64,,8,1914,67,,,106,Green,Corroded,,"Length: 67mm; 75mm; 47mm; 50mm,Weight: 106 gms; 157 gms; 81 gms; 171 gms",,1-48: 6 socketed celts; 7 fragments socketed celts; 1 winged celt; 3 fragments winged celts; 1 socketed gouge; 1 conical jet; 1 chape of sword or dagger scabbard; 1 domed disc; 1 fragment ribbed spearhead; 1 fragment knife or dagger; 5 fragments swords; 1 fragment sword handle; 19 copper cakes,"Lower part only. 9 almost straight edge. 10, notched edge, bevelled sides.","Proc. Trans. Croydon Nat. History and Scientific Soc., 1916-17, p. CVIII",Inacc.; CI,Joellen McGann,https://farm6.staticflickr.com/5558/15147729072_5251e8bf19_z.jpg,https://farm6.staticflickr.com/5558/15147729072_5251e8bf19_b.jpg,https://www.flickr.com/photos/MicroPasts/15147729072,superuser,DrawerA16
BAI-12057,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,H II 2,"British Museum, 1914.8.24.6,Given by Sir Hercules Read, L.L.D.",1914.8.24.6,,British Museum,"England,Greater London,Croydon,Addington,Golf Course,Hoard found in August 1914, brought by Albert Tibball.",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,TQ 37 64,,8,1914,71,30,,109,Metallic dark green,Corroded,30,,,1-48: 6 socketed celts; 7 fragments socketed celts; 1 winged celt; 3 fragments winged celt; 1 socketed gouge; 1 conical jet; 1 chape of sword or dagger scabbard; 1 domed disc; 1 fragment rined spearhead; 1 fragment knife or dagger; 5 fragment swords; 1 fragment sword handle; 19 copper cakes.,Crescent ribs; looped.,"Proc. + Trans. Croydon Nat. History and Scientific Soc., 1916-17, p. CVIII","Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3853/15147729472_5e1e1c1416_z.jpg,https://farm4.staticflickr.com/3853/15147729472_5e1e1c1416_b.jpg,https://www.flickr.com/photos/MicroPasts/15147729472,superuser,DrawerA16
BAI-12056,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U III 2,"British Museum, 1914.9.24.5,Given by Sir Hercules Read, L.L.D.",1914.9.24.5,,British Museum,"England,Greater London,Croydon,Addington,Golf Course,Hoard found in 1914, brought by Albert Tibball.",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,TQ 37 64,,,1914,88,36,,145,Green,Corroded,33,,,1-48: 6 socketed celts; 7 fragments socketed celts; 1 winged celt; 3 fragments winged celts; 1 socketed gouge; 1 conical jet; 1 chape of sword or dagger scabbard.; 1 domed disc; 1 fragment ribbed spearhead; 1 fragment knife or dagger; 5 fagments swords; 1 fragment sword handle; 19 copper cakes,Double moulding: looped.,"Proc. + Trans., Croydon Nat. History and Scientific Soc., 1916-17, p. CVIII","Inacc,CI",Joellen McGann,https://farm6.staticflickr.com/5584/15125109176_b6527b5714_z.jpg,https://farm6.staticflickr.com/5584/15125109176_b6527b5714_b.jpg,https://www.flickr.com/photos/MicroPasts/15125109176,superuser,DrawerA16
BAI-12055,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U-2 frag,"British Museum, 1914.9-24.4,Given by Sir Hercules Read, L.L.D.",1914.9-24.4,,British Museum,"England,Greater London,Croydon,Addington,Golf Course,Hoard found in August 1914, brought by Albert Tibball.",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,TQ 37 64,,8,1914,72,43,,172,Green,Corroded,38,,,1-48; 6 socketed celts; 7 fragments socketed celts; 1 winged celt; 3 fragments winged celt; 1 socketed gouge; 1 conical jet; 1 chape of sword or dagger scabbard; 1 domed disc; 1 fragment ribbed spearhead; 1 fragment knife or dagger; 5 fragments swords; 1 fragment sword handle; 19 copper cakes.,Cutting edge missing. Looped.,"Proc. + Trans. Croydon Nat. History and Scientific Soc., 1916-7, p. CVIII",Inacc.; CI,Joellen McGann,https://farm4.staticflickr.com/3908/15125109376_6212ab30cf_z.jpg,https://farm4.staticflickr.com/3908/15125109376_6212ab30cf_b.jpg,https://www.flickr.com/photos/MicroPasts/15125109376,superuser,DrawerA16
BAI-12054,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII2,"British Museum, 1914.9-24.3,Given by Sir Hercules Read, L.L.D.",1914.9-24.3,,British Museum,"England,Greater London,Croydon,Addington,Golf Course,Hoard found in August 1914, brought by Albert Tibball.",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,TQ 37 64,,8,1914,90,39,,235,Green,Corroded,37,,,1-48; 6 socketed celts; 7 fragments socketed celts; 1 winged celt; 3 fragments winged celts; 1 socketed gouge; 1 conical jet; 1 chape of sword or dagger scabbard; 1 domed disc; 1 fragment ribbed spearhead; 1 fragment knife or dagger; 5 fragments swords; 1 fragment handle; 19 copper cakes.,Damaged loop; straight ribs.,"Proc. + Trans. Croydon Nat. History and Scientific Soc., 1916-7, p. CVIII","Not quite acc.,CI",Joellen McGann,https://farm6.staticflickr.com/5554/15125109546_93fa19d527_z.jpg,https://farm6.staticflickr.com/5554/15125109546_93fa19d527_b.jpg,https://www.flickr.com/photos/MicroPasts/15125109546,superuser,DrawerA16
BAI-12053,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,H III 2,"British Museum, 1914.9-24.2,Given by SIr Hercules Read, L. L. D.",1914.9-24.2,,British Museum,"England,Greater London,Croydon,Addington,Gold Course,Hoard found in August 1914, brought by Albert Tibball",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,TQ 37 64,,8,1914,100,43,,212,Green,Corroded,36,,,1-48; 6 socketed celts; 7 fragments socketed celts; 1 winged celt; 3 Fragments winged celts; 1 socketed gouge; 1 conical jet; 1 chape of sword of dagger scabbard; 1 domed disc; 1 fragment ribbed spearhead; 1 fragment knife or dagger; 5 fragments swords; 1 fragment sword handle; 19 copper cakes,"Almost circular with plain moulding, loop, crescent ribs.","Proc. + Trans. Croydon Nat. History and Scientific Soc., 1916-7, p. CVIII",Inacc.; CI,Joellen McGann,https://farm6.staticflickr.com/5569/15147758172_2d9a9cd148_z.jpg,https://farm6.staticflickr.com/5569/15147758172_2d9a9cd148_b.jpg,https://www.flickr.com/photos/MicroPasts/15147758172,superuser,DrawerA16
BAI-12052,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"British Museum, 1914.9-24.1,Given by Sir Hercules Read, L.L.D.",1914.9-24.1,,British Museum,"England,Greater London,Croydon,Addington,Golf Course,Hoard found in August 1914, brought by Albert Tibbal",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,TQ 37 64,,8,1914,118,,,224,Greenish,Corroded,,,,1-43: 6 socketed celts; 7 fragments socketed celts; 1 winged celt; 1 socketed gouge; 1 conical jet; 1 chape of sword or dagger scabbard; 1 fragment ribbed spearhead; 1 domed disc; 1 fragment knife or dagger; 5 fragments swords; 1 part sword handle; 19 copper cakes; 3 fragments winged celts,With loop. Broken. Simple moulding on lip.,"Proc. + Trans., Croydon Nat. History and Scientific Society, 1916-7, p. CVIII",Inacc.; CI,Joellen McGann,https://farm4.staticflickr.com/3849/14961574838_0545861f2d_z.jpg,https://farm4.staticflickr.com/3849/14961574838_0545861f2d_b.jpg,https://www.flickr.com/photos/MicroPasts/14961574838,superuser,DrawerA16
BAI-12061,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,A.P. 3. 1/14; II Frag,"Formerly Given to ""Peter"" Mills (1914) Now held by Croydon Public Library in effects of [lore?] ""Peter"" Mills.),British Museum, 1960.5-4.1",,,Private Collection,"England,Greater London (Surrey),Croydon,Shirley,Addington Golf Course,Found ""in Addington Park between the Swiss Lodge and the Gold House along Shirley (Church) Rd."",During construction of the Golf course, 1914.",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"176-178 Shirley Church Road, Croydon, Greater London CR0, UK",51.369947,-0.045445,,,,1914,54,40,,,Deep brown. Has mottled green incrustation; very light.,Slight traces of blow in casting. Green mottle as from fabric or leather.,16,Width: 40mm max; 25mm min.,,"Other hoards found same area and time. See Brit Mus. ""Addington, 'Kent'"" (sic.)",Cutting end of socketed celt. Well cast but core off centre. Shows marks of coarse lime. Cutting edge damaged. Suggests never was work hardened to the point where it flaked in use.,,"A.B. reid,Almost OK",Joellen McGann,https://farm6.staticflickr.com/5561/14961558787_1308498dc6_z.jpg,https://farm6.staticflickr.com/5561/14961558787_1308498dc6_b.jpg,https://www.flickr.com/photos/MicroPasts/14961558787,superuser,DrawerA16
BAI-12083,727,Winged axe,,Fragment,,Bronze Age,p0gjgrs6qb2,A.P.I.,"British Museum. 1960. 5-4. 3, (Found by, Given to ""Peter"" Mills., Now held by Croydon Public, Library in effects of late, Mr ""Peter"" Mills.)",1960. 5-4. 3,,British Museum,"Greater London,  Croydon,  Addington, Golf Course, Found during construction of course 1913-14. See A.P.I. Found ""in Addington Park between, the Swiss Lodge and the Golf, House along Shirley Rd"", 1913-1914, This during construction of the, Golf Course.",,yes,golf course,Addington,,England,Greater London,"London, UK",51.5073219,-0.1276474,"TQ 37, 64",,,,86,24 - 38,,,"Mottled, dark green/brown",Shows hammer squals and hone scratches,20,"Length: 8.6 cm, Width: 2.4 cm up to 3.8 cm., Thickness: 2 cm at break.  In another hand: ""Almost OK (section)","Copper rich bronze. Broken at base of wings. No stop ridge. Deep, V [...], see over,  Well cast with no blow holes.","Other hoard finds in same works at same date;, see B. Mus. ""Addington, ""Kent"" (Sic) 1913-14.","Bronze, lower, part only. Wings missing.",,OB. Reid.,Marla Walcott,https://farm6.staticflickr.com/5561/14961561408_cc221477fc_z.jpg,https://farm6.staticflickr.com/5561/14961561408_cc221477fc_b.jpg,https://www.flickr.com/photos/MicroPasts/14961561408,most detailed record,DrawerA16
BAI-21790,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Doncaster Museum, 60/293X",60/293X,,Doncaster Museum,"England,South Yorkshire,Adwick le Street,Danes Hill",,,hillside,Adwick Le Street,,England,South Yorkshire,"Adwick Le Street, Doncaster, South Yorkshire, UK",53.5720808,-1.1800228,,,,,91,,43,,,Rough and black,,CB,,,"Socket broken, edges slightly cast up.",,,Joellen McGann,https://farm4.staticflickr.com/3954/15601150172_eca25f918a_z.jpg,https://farm4.staticflickr.com/3954/15601150172_eca25f918a_b.jpg,https://www.flickr.com/photos/MicroPasts/15601150172,superuser,drawerA5A6
BAI-5226,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV1A,Doncaster Museum,,,Doncaster Museum,"England, south yorkshire,adwick-le-street (near),found in agricultural operations on dane's hill",,,hillside,Adwick-le-street,,England,South Yorkshire,"Adwick-le-street, Yorkshire",53.5720808,-1.1800228,,,,,168,41,45,482,,Brown where not rubbed.,36,"Length: 167.5mm; Width: edge 45mm; middle to loop 41mm; butt 24.5mm,Thickness: 36mm; 11mm",Bronze,,"Looped, condition good, but socket chipped.",,,Joellen McGann,http://farm8.staticflickr.com/7347/12674422924_872488a37c_z.jpg,http://farm8.staticflickr.com/7347/12674422924_872488a37c_b.jpg,http://www.flickr.com/photos/MicroPasts/12674422924,superuser,drawA9
BAI-21791,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Doncaster Museum, 60",60,,Doncaster Museum,"England,Yorkshire,Adwick-le-Street,Dane's Hill",,,hillside,Adwick-le-street,,England,South Yorkshire,"Adwick Le Street, Doncaster, South Yorkshire, UK",53.5720808,-1.1800228,,,,,93,41,44,184,Green patina,,39,"Length: 92.5mm,Thickness: 38.5 socket",Bronze,,"Socket is broken and the edge chipped, otherwise in good condition.","No. 12 in the series recorded in the Naturalist of July 1918, where the site is wrongly given as Finningley.",,Joellen McGann,https://farm6.staticflickr.com/5612/15601150192_e2e72e4859_z.jpg,https://farm6.staticflickr.com/5612/15601150192_e2e72e4859_b.jpg,https://www.flickr.com/photos/MicroPasts/15601150192,superuser,drawerA5A6
BAI-13633,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,L,"Sheffield Museum, G129. J93.468",G129.J93.468,,Sheffield Museum,"England,Yorkshire,Agelthorpe (near Middleham),1848",,,,Agelthorpe,,England,North Yorkshire,"Middleham, Leyburn, North Yorkshire Dl8, UK",54.3076439,-1.8241883,,,,1848,294,29,64,480,No patina.,,29,"Width: 64mm; 50mm; 26mm blade; 28.5mm socket; 26mm socket,Thickness: socket 28.5mm; blade 17mm",,Found with a Bronze socketed celt No. J93.504 in this collection.,Very fine specimen and in very good condition. Rivet holes in socket.,"Museum Catalogue,Evans (1881), p. 335",,Joellen McGann,https://farm4.staticflickr.com/3841/14992849439_1af24fe7ed_z.jpg,https://farm4.staticflickr.com/3841/14992849439_1af24fe7ed_b.jpg,https://www.flickr.com/photos/MicroPasts/14992849439,superuser,DrawerA14
