objectID,userID,objectType,broadperiod,rightCorner,collection,museumCollection,site,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-62350,433,Bronze Object of Unknown Use,Bronze Age,,"Alnwick Castle, No. 478",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,235,Dia. of end 70,,396.6,Dark brown patina,Fairly smooth,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7195/26470577294_03a2a393f0_b.jpg,https://farm8.staticflickr.com/7195/26470577294_03a2a393f0_b.jpg,https://www.flickr.com/photos/115096994@N02/26470577294,superuser,DubiousBA
BAI-62353,433,Boss - Convex,Bronze Age,,"Alnwick Castle, No. 464",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,46,,,35,Light green patina,Smooth,,,,,Half of rim broken off.,,,Joellen McGann,https://farm8.staticflickr.com/7408/26470576724_35b3ae320e_b.jpg,https://farm8.staticflickr.com/7408/26470576724_35b3ae320e_b.jpg,https://www.flickr.com/photos/115096994@N02/26470576724,superuser,DubiousBA
BAI-62357,433,Fragment,Bronze Age,?Medieval Cauldron Leg,"Brighton Museum,Purchased by Corporation March 1914",Brighton Museum,"England,Sussex,near Dean,near Beachy Head",England,East Sussex,"7 The Fridays, East Dean, Eastbourne, East Sussex Bn20 0dg, UK",,,,,,,83,74,,446.52,No patina,"Rough, very much pitted, mostly greyish earth colour with a little light green showing",34,,Bronze,,,,,Joellen McGann,https://farm8.staticflickr.com/7785/26470576104_1391d10aab_b.jpg,https://farm8.staticflickr.com/7785/26470576104_1391d10aab_b.jpg,https://www.flickr.com/photos/115096994@N02/26470576104,superuser,DubiousBA
BAI-62361,433,Tweezers,Bronze Age,Not Bronze Age,"Brentford Public Library,Layton Collection, O1244,Now in London Museum",Museum of London,"exact site unknown, believed to be from Thames, between Wandsworth + Twickenham",,,"London Borough Of Wandsworth, Greater London, UK",51.4571,-0.1818,,,,,127,widest part 5.5,4.5,,"Lightish green, dark bronze shows (whitish stains)",Rough. Through slight encrustment all over.,,,,,Handle piece terminated with a rounded end,,,Joellen McGann,https://farm8.staticflickr.com/7784/26470575064_3f4f85ccf8_b.jpg,https://farm8.staticflickr.com/7784/26470575064_3f4f85ccf8_b.jpg,https://www.flickr.com/photos/115096994@N02/26470575064,superuser,DubiousBA
BAI-51183,580,Sword - C,Bronze Age,IIc,"Richmond Public Library.,Lloyd Collection,825,Presumably in London Museum, accession No. 49.107/c (1956).",Richmond Public Library,"England,Thames,Berkshire,Clewer,From the Thames,October 1892.",England,Berkshire,"Clewer, Windsor, Windsor And Maidenhead Sl4, Royaume-uni",,,,,10,1892,222,hilt 56; blade 33,,,Bronze.,,blade 10,,,,9 rivet-holes. Hilt end only.,,"Inacc.,drilled 13/2/65,JCM,New drawing needed",Denis Antoine,https://farm2.staticflickr.com/1506/24194714605_c3a5187528_b.jpg,https://farm2.staticflickr.com/1506/24194714605_c3a5187528_b.jpg,https://www.flickr.com/photos/115096994@N02/24194714605,superuser,ThamesSwords
BAI-51189,433,Leaf shaped sword,Bronze Age,IVa,"Private Collection,G. Smith, Esq.,1923,Reading Mus. S.253.145.112",Private Collection,"England,Berkshire,Thames,Bray,R. Thames (dredged)",England,Berkshire,"Bray, Windsor And Maidenhead, UK",51.5081925,-0.6988429,,14,10,1912,585,"blade 35; hilt 48, 40",,474.86,"brown, pale green + bluish green patches.",waterworn,blade 8,,,,In two pieces. Both dredged the same day. Probably broken by dredger. Rivets all gone.,,,Joellen McGann,https://farm2.staticflickr.com/1492/24194711975_86a2507370_b.jpg,https://farm2.staticflickr.com/1492/24194711975_86a2507370_b.jpg,https://www.flickr.com/photos/115096994@N02/24194711975,superuser,ThamesSwords
BAI-51193,433,Sword,Bronze Age,IIIa,"Museum of Archaeology + Ethnology, Cambridge,48.314",MAA Cambridge,"England,Thames,near Corvay Stakes",England,Greater London,"River Thames, United Kingdom",51.4627612,-0.3171966,,,,,609.6,,,,,,,Length: 24 ins. = 609.6mm,,,,,Partial Card,Joellen McGann,https://farm2.staticflickr.com/1575/24194709415_2f1c55cc5b_b.jpg,https://farm2.staticflickr.com/1575/24194709415_2f1c55cc5b_b.jpg,https://www.flickr.com/photos/115096994@N02/24194709415,superuser,ThamesSwords
BAI-51196,433,Sword,Bronze Age,IIc,"Ashmolean Museum, Oxford,1886 No. 751,Fortnum Collection,Given by C. D. F. Fortnum",Ashmolean Museum,"England,Thames,Kent,Erith,River Thames,1886",England,Greater London,"Erith, Greater London, UK",51.480819,0.1792322,,,,1886,621,43,,583.28,Bronze patina.,,9.5,,,1 socketed celt (750); 1 Rapier (752),The edge is fairly serrated for about 18mm just below handle. Very fine condition.,"Proc. Soc. Ant. 2nd Ser. V. 428,R.F. Jessup, 'Kent', 105, 255",,Joellen McGann,https://farm2.staticflickr.com/1600/24194707725_39b79271e9_b.jpg,https://farm2.staticflickr.com/1600/24194707725_39b79271e9_b.jpg,https://www.flickr.com/photos/115096994@N02/24194707725,superuser,ThamesSwords
BAI-51197,433,Sword,Bronze Age,FAKE,"Brentford Public Library,Layton Collection 01336,Now in London Museum",Museum of London,"England,Kent,Greenwich,Thames",England,Kent,"Greenwich, London Se10, UK",51.482179,-0.009091413948750420,,,,,646,"blade 44, 33.5, 50",,,Blackish patina (greenish in places),Smooth,blade 5,,,,"Tang broken through rivet hole. Sharp, regular edges.","Archaeologia?,Evans, B. Impls. 284,Arch. Journ. XXXIV, 301 (+ fig. 1 on prev. p.),R.F. Jessup, ""Kent"" 105, 256,V.C.H. Kent I, 337",Inacc.,Joellen McGann,https://farm2.staticflickr.com/1441/24194707115_ce9a2c27c8_b.jpg,https://farm2.staticflickr.com/1441/24194707115_ce9a2c27c8_b.jpg,https://www.flickr.com/photos/115096994@N02/24194707115,superuser,ThamesSwords
BAI-51214,433,Sword,Bronze Age,IVa,"Ashmolean Museum, Oxford,1885 No. 783,Fortnum Collection,Given by C.D.E. Fortnum",Ashmolean Museum,"England,Thames,Surrey,Egham,River Thames near Runnymead",England,Surrey,"Runnymede, Windsor Rd, Old Windsor, Surrey Sl4 2jl, UK",51.4484345,-0.5677449,,,,,498,35.5,,445.68,Dull bronze patina.,,8.5,,,,,"Proc. Soc. Ant. N.S. xxiii, 425 (2nd ser. v.425)","The longitudinal section is only approximate, as the sword is badly twisted.",Joellen McGann,https://farm2.staticflickr.com/1696/24194696285_203ac677c9_b.jpg,https://farm2.staticflickr.com/1696/24194696285_203ac677c9_b.jpg,https://www.flickr.com/photos/115096994@N02/24194696285,superuser,ThamesSwords
BAI-51219,433,Sword,Bronze Age,IVb,"Kingston Public Library,Roots Collection,750,now missing at Kingston - David Field 18/10/79 (for at least 15 years)",Kingston Public Library,"England,Thames?,Surrey?,Kingston?,From the Thames?",England,Surrey,"Kingston Upon Thames, Greater London, UK",51.4096275,-0.3062621,,,,,586,hilt 46; blade 42,,,Light brown patina,Worn,7,,,,6 rivets,prob. unpublished,Probable H.. [sufliances],Joellen McGann,https://farm2.staticflickr.com/1635/24194693225_baff2a1aea_b.jpg,https://farm2.staticflickr.com/1635/24194693225_baff2a1aea_b.jpg,https://www.flickr.com/photos/115096994@N02/24194693225,superuser,ThamesSwords
BAI-51225,433,Sword Hilt and Partial Blade Ballistaer,Bronze Age,C,"Winchester City Museum, 850.99,Previously in the possession successively of the late Mr. W. J. Andres and his widow the late Mrs. H. E. Tilling and bequeathed by her to the museum in 1955.",Winchester City Museum,"Thames,Oxfordshire,Northstoke,From the Thames 1892",England,,"North Stoke, Wallingford, Oxfordshire Ox10, UK",,,,,,1882,174.625,41.21,,170.097,Dark grey,Smooth but some gravel incrustation in places.,7.94,"Length: 6 7/8"" = 174.625mm; Width: 1 15/16"" = 41.2125mm; Thickness: 5/16"" = 7.94mm; Weight: nearly 6 oz. = 170.097 gms",,,"Blade broken off 4 1/4"" (107.95mm) below the hilt which has 4 rivets",,"F.V. Lyall,Inacc.,See new index",Joellen McGann,https://farm2.staticflickr.com/1679/24194689435_a3811ff136_b.jpg,https://farm2.staticflickr.com/1679/24194689435_a3811ff136_b.jpg,https://www.flickr.com/photos/115096994@N02/24194689435,superuser,ThamesSwords
BAI-51232,433,Sword,Bronze Age,IVa,"London Museum, 9960",Museum of London,"England,Thames,Middlesex,Staines,River Thames",England,Greater London,"Staines-upon-thames, Surrey, UK",51.434012,-0.511044,,,,,285,35,,255,Light brown patina.,Smooth,7,,,,Lower portion of sword lost. Slightly flanged hilt. 6 rivet holes - the two smaller ones are almost filled with metal; all are very crude + un-finished. Cracked across hilt (almost right across).,,Unchecked,Joellen McGann,https://farm2.staticflickr.com/1533/24194686805_0f160fbf71_b.jpg,https://farm2.staticflickr.com/1533/24194686805_0f160fbf71_b.jpg,https://www.flickr.com/photos/115096994@N02/24194686805,superuser,ThamesSwords
BAI-51238,433,Sword,Bronze Age,IIIa,"London Museum, A11898",Museum of London,"England,Thames,Middlesex,Isleworth,Sion Reach,(from Thames)",England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,514,48,,450.5,Dark brown patina,Smooth,6,,,Within a few yards of Sheath A.18314,Two rivets. Slotted and flanged hilt.,,"Inacc.,drilled 13/2/65",Joellen McGann,https://farm2.staticflickr.com/1716/24194683215_1683368a85_b.jpg,https://farm2.staticflickr.com/1716/24194683215_1683368a85_b.jpg,https://www.flickr.com/photos/115096994@N02/24194683215,superuser,ThamesSwords
BAI-51245,433,Sword,Bronze Age,Ia,"Now in London Museum,Brentford Public Library,Layton Collection 01360",Museum of London,"Thames,(Middx),Probably nr. Brentford, see ref. below,From the Thames, exact site unknown but believed to have come from between Wandsworth + Twickenham",England,,"Brentford, Greater London, UK",51.4863958,-0.3216623,,,,,657,"hilt 52, blade 42",,,"Dark brown patina, with a little mud adhering.",,10,,,,Very good condition; eight rivet-holes; well-marked central ridge; point turned up.,"J.D. Cowen, P.P.S., 1951, No. 9","Inacc.,Drilled 3/2/1965",Joellen McGann,https://farm2.staticflickr.com/1598/24194679255_1238d4d24d_b.jpg,https://farm2.staticflickr.com/1598/24194679255_1238d4d24d_b.jpg,https://www.flickr.com/photos/115096994@N02/24194679255,superuser,ThamesSwords
BAI-51266,433,Sword,Bronze Age,IIIc,"Museum of Arch. + Ethnology, Cambridge,35.998",MAA Cambridge,"England, Possibly from the River Thames ,?London",England,,"London, UK",51.5073219,-0.1276474,,,,,596.9,,,,,,,"Length: 23 1/2"" = 596.9mm",,,End of hilt + three large rivet holes have been filed in modern times.,,,Joellen McGann,https://farm2.staticflickr.com/1584/24194665805_ca26aa92b5_b.jpg,https://farm2.staticflickr.com/1584/24194665805_ca26aa92b5_b.jpg,https://www.flickr.com/photos/115096994@N02/24194665805,superuser,ThamesSwords
BAI-51272,433,Sword,Bronze Age,IIa,"London Museum,Richmond Public Library,Lloyd Collection,812,Presumably London Museum, accession no. 49.107.812,(1956)",Museum of London,"From the Thames, locality uncertain.",,,,,,,,,,511,hilt 68; blade 47,,,Bronze patina with a few black stains.,,7,,,,"4 rivet holes. Hilt broken, edge slightly chipped.",,Inacc.,Joellen McGann,https://farm2.staticflickr.com/1553/24194662655_28b25eb2e7_b.jpg,https://farm2.staticflickr.com/1553/24194662655_28b25eb2e7_b.jpg,https://www.flickr.com/photos/115096994@N02/24194662655,superuser,ThamesSwords
BAI-51187,580,Sword,Bronze Age,IVa,"Reading Museum,64:51,T.C.B. Collection.",Reading Museum,"Berks,Bray,Dredged from the Thames at Queen's Ait,,Bray in 1951.",England,Berkshire,"Bray, Windsor And Maidenhead, Royaume-uni",51.5081925,-0.6988429,,,,1951,,,,,Cleaned.,Excellent.,,,Bronze.,,Perfect condition.,,J. Wymer,Denis Antoine,https://farm2.staticflickr.com/1493/24168635286_7ca7ac1676_b.jpg,https://farm2.staticflickr.com/1493/24168635286_7ca7ac1676_b.jpg,https://www.flickr.com/photos/115096994@N02/24168635286,superuser,ThamesSwords
BAI-51205,433,Leaf shaped sword,Bronze Age,IIIa,"London Museum,A24934",Museum of London,"England,Thames,London,Battersea,dredged from R. Thames",England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,,,,,301,"hilt 36, 26.5, 73; blade 49",,,"Thin, very dark brown.",Very slightly pitted.,"blade 9.5; hilt 9.5, 9",,,,Rivets: A. 18.5 x 4.5; B. 18 x 4.5; Well presented. Sharp edges. Broken by dredger. Decorated on hilt plate with curved incised lines + indented dots on these lines.,,Inacc.,Joellen McGann,https://farm2.staticflickr.com/1468/24168624396_0a141c313e_b.jpg,https://farm2.staticflickr.com/1468/24168624396_0a141c313e_b.jpg,https://www.flickr.com/photos/115096994@N02/24168624396,superuser,ThamesSwords
BAI-51206,433,"Sword, frag.",Bronze Age,,"Exeter, Royal Albert Memorial Museum,Rougemont House, No number.",Royal Albert Memorial Museum,"Thames,London,Near Blackfriars",England,,"Black Friars Ln, London Ec4v 6er, UK",51.5123477,-0.1033232,,,,,27.5,3.00 (from Curator's notes),,,,,,,,,,,,Joellen McGann,https://farm2.staticflickr.com/1488/24168623786_14a21f24dd_b.jpg,https://farm2.staticflickr.com/1488/24168623786_14a21f24dd_b.jpg,https://www.flickr.com/photos/115096994@N02/24168623786,superuser,ThamesSwords
BAI-51208,433,Sword,Bronze Age,VI,"London Museum, B304,(from Tower Collection)",Museum of London,"England,Thames,Stepney,Tower of London,River Thames",England,Greater London,"Stepney, London E1, UK",51.5174023,-0.0462189,,,,,545,37,,680,Dark brown patina,Fairly smooth,9,,,,"Three rivets. Flat hilt plate, very slightly flanged.",,,Joellen McGann,https://farm2.staticflickr.com/1641/24168623166_f09fafd5e4_b.jpg,https://farm2.staticflickr.com/1641/24168623166_f09fafd5e4_b.jpg,https://www.flickr.com/photos/115096994@N02/24168623166,superuser,ThamesSwords
BAI-51209,433,Sword,Bronze Age,,"Brentford Public Library,Layton Collection, 01337,In London Mus?",Museum of London,"England,Middlesex,Chiswick,from Thames ballast, nearly facing Red House, near Ship Public House, on Middlesex side of river,July 1861",England,Greater London,"Chiswick, London, UK",51.4923137,-0.263818,,,7,1861,579,blade 45; hilt 54,,,No patina.,Slightly encrusted in places. Dark golden bronze shows - soil adheres a good deal.,blade 7,,,,1 rivet; hilt broken,,,Joellen McGann,https://farm2.staticflickr.com/1445/24168622346_2f9e49fc44_b.jpg,https://farm2.staticflickr.com/1445/24168622346_2f9e49fc44_b.jpg,https://www.flickr.com/photos/115096994@N02/24168622346,superuser,ThamesSwords
BAI-51210,433,Sword,Bronze Age,IIIb,"Brentford Public Library,Layton Collection,01337,Now in London Museum",Museum of London,"England,Surrey,Thames,Mortlake,From Thames ballast, nearly facing Red House, near Ship Public House on Middlesex side of river.,July 1861",England,Surrey,"Mortlake, London Sw14, UK",51.4698873,-0.2685226,,,7,1861,579,hilt 54; blade 44,,,,"Slightly encrusted in places, dark g. bronze, soil adheres a good deal",blade 7,,,,"2 rivet holes with 1 rivet. Hilt broken, edge slightly chipped.",,Inac.,Joellen McGann,https://farm2.staticflickr.com/1648/24168621706_1131c8fe4d_b.jpg,https://farm2.staticflickr.com/1648/24168621706_1131c8fe4d_b.jpg,https://www.flickr.com/photos/115096994@N02/24168621706,superuser,ThamesSwords
BAI-51212,433,Sword,Bronze Age,IIIa,"Brentford Public Library,Layton Collection, 01365,Now in The London Museum",Museum of London,"England,Middlesex,Chiswick,Thames ballast. Opposite last meadow going from Kent to Mortlake towards Middlesex side.,August 1868",England,Greater London,"Chiswick, London, UK",51.4923137,-0.263818,,,8,1868,657,blade 56.5; hilt plate 72; hilt end 40,,,Medium green patina mottled with dark green.,Smooth,"blade 8, 11",,,,Good presentation. Blade bent. 7 Rivets. Hilt slotted + flanged.,,"OK,drilled 3/2/65",Joellen McGann,https://farm2.staticflickr.com/1500/24168620046_1b44a24596_b.jpg,https://farm2.staticflickr.com/1500/24168620046_1b44a24596_b.jpg,https://www.flickr.com/photos/115096994@N02/24168620046,superuser,ThamesSwords
