objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11086,543,Winged axe,,,,Bronze Age,p0gjgrs6qb2,a red dot,,,,Aylesbury Museum,"England,Bucks,Aylesbury,22, Manor Drive,garden of",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,,51.8242287,-0.802656,,,,,,,,,,"rough, green, poor",,"I included “England” in Site address and formatted it to be consistent with other cards. ""rough, green, poor"" written on diagram",,hoard of 10 pieces + calce,,forthcoming,,Jane Fellows,https://farm4.staticflickr.com/3905/14792133269_19ed527377_z.jpg,https://farm4.staticflickr.com/3905/14792133269_19ed527377_b.jpg,https://www.flickr.com/photos/MicroPasts/14792133269,most detailed record,flangedAxesA1
BAI-27628,433,Casting waste,Cake,Fragment,18,Bronze Age,p0gjgrs6qb2,,15.54,15.54,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury,Garden of 22, Manor Drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,,,,,,,,,,,,Hoard of 10 pieces and bronze cake.,,Forthcoming - BAR hoards vol.,,Joellen McGann,https://farm8.staticflickr.com/7549/15912578576_971fa0566b_z.jpg,https://farm8.staticflickr.com/7549/15912578576_971fa0566b_b.jpg,https://www.flickr.com/photos/MicroPasts/15912578576,superuser,ornamentsA15
BAI-28539,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,II,"Museum and Public Library, Maidstone,Presented by Silas Wagan Esq., the owner of the gravel pit., Jany. 1921",,,Museum and Public Library Maidstone,"England,Kent,Aylesford,on site of gravel pit known as Parish Field,October 1898,(13 feet beneath the surface)",,,,Aylesford,,England,Kent,"Aylesford, Aylesford, Kent Me20, UK",51.2961747,0.4836125,"Ord. Sur. 6"" Kent XXXI S.W. Long. 0* 28' 55"" E. Lat. 51* 18' 24"" N.",,10,1898,173,64,,120.48,"Warty malachite green patina, probably oxy-carbonate of copper.",,,,,"Found with a similar rivetted dagger and a Flat Celt, also human remains in a fragmentary condition.",Grooved Dagger Rivetted. Flat. The rivets remain.,"Procs. Soc. of Antiquaries, Second Series, Vol. XVII, pp. 373, 376-7.,V.C.H. Kent, I, 334,R.F. Jessup, 'Kent', 115, 251",,Joellen McGann,https://farm8.staticflickr.com/7563/15863467210_07bac07ee6_z.jpg,https://farm8.staticflickr.com/7563/15863467210_07bac07ee6_b.jpg,https://www.flickr.com/photos/MicroPasts/15863467210,superuser,drawA10
BAI-28538,433,Flat-Knife Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,II,"Museum and Public Library Maidstone,Presented by Silas Wagon Esq. the owner of the gravel pit. Jany 1921.",,,Museum and Public Library Maidstone,"England,Kent,Aylesford,on site of gravel pit known as Parish Field,October 1898,(13 feet beneath the surface)",,,,Aylesford,,England,Kent,"Aylesford, Aylesford, Kent Me20, UK",51.2961747,0.4836125,"Ord. Sur. 6"" Kent XXXI, S.W. Long. 0* 28' 55"" E. Lat. 51* 18' 24"" N.",,10,1898,138,56.5,,77.94,Green patina probably oxy-carbonate of copper.,Warty malachite.,,,,"Found with a similar rivetted dagger and a Flat Celt, also human remains in a fragmentary condition.",Flat. Rivets remaining.,"Procs. Soc. of Antiquaries, Second Series, Vol. XVII, pp. 373, 376-7.,V.C.H. Kent I, 334,R.F. Jessup, 'Kent', 115, 251,London Instit. 10th Rpt.",,Joellen McGann,https://farm8.staticflickr.com/7505/15863296508_7715ea3eec_z.jpg,https://farm8.staticflickr.com/7505/15863296508_7715ea3eec_b.jpg,https://www.flickr.com/photos/MicroPasts/15863296508,superuser,drawA10
BAI-20435,433,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, WG 1947",WG.1947,H_WG-1947,British Museum,"England,Kent,Aylesford",,,,Aylesford,,England,Kent,"Aylesford, Aylesford, Kent Me20, UK",51.2961747,0.4836125,,,,,87,52,,,,,,,,WB 1944-7,,"Jessup, 'Kent', 106, 251, Pl. V",ND 74,Joellen McGann,https://farm4.staticflickr.com/3950/15576340636_1cbab8e44f_z.jpg,https://farm4.staticflickr.com/3950/15576340636_1cbab8e44f_b.jpg,https://www.flickr.com/photos/MicroPasts/15576340636,superuser,drawerA5A6
BAI-20434,433,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, WG 1946, WG 1944","WG.1946,WG.1944",H_WG-1946,British Museum,"England,Kent,Aylesford",,,,Aylesford,,England,Kent,"Aylesford, Aylesford, Kent Me20, UK",51.2961747,0.4836125,,,,,101,47,,,,,,Appears to be two cards together for two different items.,,WG 1944-7,"1946: Length: 101mm; Width: 47mm,1944: Length: 133; Width 58mm","Jessup, 'Kent', 106, 251, Pl. V","""Found at Preston shelf at Aylesford, the ancient ford in a line of the Pilgrim's road."",ND 74",Joellen McGann,https://farm4.staticflickr.com/3953/15597354021_eb704b1fa3_z.jpg,https://farm4.staticflickr.com/3953/15597354021_eb704b1fa3_b.jpg,https://www.flickr.com/photos/MicroPasts/15597354021,superuser,drawerA5A6
BAI-20433,433,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, WG 1945",WG.1945,H_WG-1945,British Museum,"England,Kent,Aylesford,""Found in a sand drift in the line of the ancient road""",,,,Aylesford,,England,Kent,"Aylesford, Aylesford, Kent Me20, UK",51.2961747,0.4836125,,,,,104,49,,,,,,,,WB 1944-7,,"Jessup, 'Kent', 106, 251, Pl. V",ND74,Joellen McGann,https://farm6.staticflickr.com/5605/15597353921_40f6d004ce_z.jpg,https://farm6.staticflickr.com/5605/15597353921_40f6d004ce_b.jpg,https://www.flickr.com/photos/MicroPasts/15597353921,superuser,drawerA5A6
BAI-20427,433,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LIII3,"British Museum, W.G. 1947",WG.1947,H_WG-1947,British Museum,"England,Kent,Aylesford,Preston Shelf,ford on Pilgrim's Road",,,,Aylesford,,England,Kent,"Aylesford, Aylesford, Kent Me20, UK",51.2961747,0.4836125,TQ 72 58,,,,88,38,53,189,Brown,Smooth,36,,Bronze,"This celt was found with 3 others in a drift of sand at Preston Shelf at Aylesford, the ancient ford in a line of the Pilgrim's road.",Square section. 3 ribs on each face of butt. Marks of casting.,"R.F. Jessup's 'Kent', 106, 251, Pl. V","AOK,NDA May 1974,CI",Joellen McGann,https://farm4.staticflickr.com/3951/15413905138_e117896cd6_z.jpg,https://farm4.staticflickr.com/3951/15413905138_e117896cd6_b.jpg,https://www.flickr.com/photos/MicroPasts/15413905138,superuser,drawerA5A6
BAI-20426,433,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI2,"British Museum, WG 1946",WG.1946,H_WG-1946,British Museum,"England,Kent,Aylesford",,,,Aylesford,,England,Kent,"Aylesford, Aylesford, Kent Me20, UK",51.2961747,0.4836125,TQ 72 58,,,,102,36,49,187,Brown,Smooth,34,,Bronze,,Round section. Small loop. 4 vertical ribs on each face of butt.,,"Found in a sand-drift in the line of the ancient road, found with 3 others.,A OK,NDA May 1974,CI",Joellen McGann,https://farm6.staticflickr.com/5606/15597354681_97b8ab8c4e_z.jpg,https://farm6.staticflickr.com/5606/15597354681_97b8ab8c4e_b.jpg,https://www.flickr.com/photos/MicroPasts/15597354681,superuser,drawerA5A6
BAI-20425,433,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI2,"British Museum, WG 1945",WG.1945,H_WG-1945,British Museum,"England,Kent,Aylesford",,,,Aylesford,,England,Kent,"Aylesford, Aylesford, Kent Me20, UK",51.2961747,0.4836125,TQ 72 58,,,,106,36,51,228,Green,Corroded on blade.,36,,Bronze,,"Round section, one point of blade broken.","R.F. Jessup, ""Kent"", 106, 251, Pl. V","This celt was found with 3 others in a drift of sand, at Preston Shelf at Aylesford. The ancient ford in a line of the Pilgrim's road.,AOK,NDA May 1974,CI",Joellen McGann,https://farm6.staticflickr.com/5605/15600849102_faf28e2bfb_z.jpg,https://farm6.staticflickr.com/5605/15600849102_faf28e2bfb_b.jpg,https://www.flickr.com/photos/MicroPasts/15600849102,superuser,drawerA5A6
BAI-20424,433,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII3,"British Museum, WG 1944",WG.1944,H_WG-1944,British Museum,"England,Kent,Aylesford",,,,Aylesford,,England,Kent,"Aylesford, Aylesford, Kent Me20, UK",51.2961747,0.4836125,TQ 72 58,,,,135,50,60,463,Brown,Smooth,45,,Bronze,,Square section. 3 ribs on each face long loop. Edge of blade broken.,,"Found in a sand drift in the line of the ancient road (with 8 others).,Slightly Inacc.,NDA May 1974,CI",Joellen McGann,https://farm4.staticflickr.com/3937/14979277094_fbe7528aea_z.jpg,https://farm4.staticflickr.com/3937/14979277094_fbe7528aea_b.jpg,https://www.flickr.com/photos/MicroPasts/14979277094,superuser,drawerA5A6
BAI-20422,433,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museu, WG 1946",WG.1946,H_WG-1946,British Museum,"England,Kent,Aylesford",,,,Aylesford,,England,Kent,"Aylesford, Aylesford, Kent Me20, UK",51.2961747,0.4836125,,,,,101,47,,,,,,,,WG 1944-7,,"Jessup, ""Kent"", 106, 251, Pl. V",ND74,Joellen McGann,https://farm4.staticflickr.com/3955/15414416110_32c4586848_z.jpg,https://farm4.staticflickr.com/3955/15414416110_32c4586848_b.jpg,https://www.flickr.com/photos/MicroPasts/15414416110,superuser,drawerA5A6
BAI-14198,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Bullock, MR. C. W. - private,14 Heathfield Avenue, Perender Heath, Maidstone",,,Private Collection,"England,Kent,Aylesford,near Twelve Acres,Found May 1979, near the South Bank of the river Medway, opposite the Frisry, and between the river and the railway line",,,river,Aylesford,,England,Kent,"Aylesford, Aylesford, Kent Me20, UK",51.2961747,0.4836125,TQ 725 588,,5,1979,,,,,,,,,,8b. Single Find,,,"PRBAF: SI,Ext: CI,Rec.: SN Nov. 79,Source: Sb. I.,Sub. Inf.: + illustration - D. Kelly, Maidstone Museum",Joellen McGann,https://farm6.staticflickr.com/5585/15003711330_88dfc7743c_z.jpg,https://farm6.staticflickr.com/5585/15003711330_88dfc7743c_b.jpg,https://www.flickr.com/photos/MicroPasts/15003711330,superuser,SpearHeadsA2
BAI-10656,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Museum and Public Library Maidstone,Presented by Silas Wagon Esq., the owner of the gravel pit, Jany 1921",,,Museum and Public Library Maidstone,"England, Kent, aylesford,on the site of gravel pit known as parish field,oct. 1898,(13 feet beneath the surface",,,,Aylesford,,England,Kent,"Aylesford, England",51.3093091,0.4867331707150010,"Ord. Sur. 6"" Kent XXXI SW Long 0""28'55"" E lat 51 18' 24"" N",,10,1898,208,35,123,978,Warty malachite green patina probably oxy-carbonate of copper.,,9,"Width: edge 123mm; butt 35mm,Thickness: 9mm; 15mm; 6mm,Weight: 978.07 gms",,Found with 2 Rivetted Daggers + human remains in a fragmentary condition.,"Both the side having a slight ridge down the centre, showing where the two halves of the mould were joined.","Procs. Soc. of Antiquaries, Second Series Vol. XVII, pp. 373, 376-7,V.C.H. Kent I 334,R.F. Jessup, ""Kent"" p. 115, 251",,Joellen McGann,https://farm4.staticflickr.com/3893/14958990002_e3a2dce6c7_z.jpg,https://farm4.staticflickr.com/3893/14958990002_e3a2dce6c7_b.jpg,https://www.flickr.com/photos/MicroPasts/14958990002,superuser,drawerA1
BAI-6084,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England, norfolk,aylsham",,,,Aylsham,,England,Norfolk,"Aylsham, Norfolk",52.7950031,1.2511895,,,,,130,,59,,,,,,,,"Dimensions: L 130mm; blade width 59mm,Typology: looped palstave, Irish. Central rib below stop, which tapers, straight blade sides with prominent blade tips, convex flanges undercut stopridge,Condition: complete",,Found prior to July 1987,Joellen McGann,http://farm4.staticflickr.com/3754/12675862223_7d7d3f1b09_z.jpg,http://farm4.staticflickr.com/3754/12675862223_7d7d3f1b09_b.jpg,http://www.flickr.com/photos/MicroPasts/12675862223,superuser,drawA9
BAI-59149,580,Sword,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aylsham,Norfolk",,,,Aylsham,Broadland,England,Norfolk,"Aylsham, Norwich, Norfolk, United Kingdom",52.79697205,1.258621527023670,,,,,,,,,,,,,,"Aylsham Hoard, No. 18",Blade fragment.,,JW - Unidentified cards from BA Index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1470/24977783691_4ed8106fef_z.jpg,https://farm2.staticflickr.com/1470/24977783691_4ed8106fef_b.jpg,https://www.flickr.com/photos/115096994@N02/24977783691,superuser,BitsandBobsPt2
BAI-59148,580,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aylsham,Norfolk",,,,Aylsham,Broadland,England,Norfolk,"Aylsham, Norwich, Norfolk, United Kingdom",52.79697205,1.258621527023670,,,,,,,,,,,,,,"Aylsham Hoard, No. 13",Blade tip only.,,JW - Unidentified cards from BA Index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1523/25071099295_4d35fb99bb_z.jpg,https://farm2.staticflickr.com/1523/25071099295_4d35fb99bb_b.jpg,https://www.flickr.com/photos/115096994@N02/25071099295,superuser,BitsandBobsPt2
BAI-59147,580,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aylsham,Norfolk",,,,Aylsham,Broadland,England,Norfolk,"Aylsham, Norwich, Norfolk, United Kingdom",52.79697205,1.258621527023670,,,,,,,,,,,,,,"Aylsham Hoard, No. 11",Axe fragment.,,JW - Unidentified cards from BA Index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1523/24703455019_5861fe8ef9_z.jpg,https://farm2.staticflickr.com/1523/24703455019_5861fe8ef9_b.jpg,https://www.flickr.com/photos/115096994@N02/24703455019,superuser,BitsandBobsPt2
BAI-59146,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aylsham,Norfolk",,,,Aylsham,Broadland,England,Norfolk,"Aylsham, Norwich, Norfolk, United Kingdom",52.79697205,1.258621527023670,,,,,,,,,,,,,,"Aylsham Hoard, No. 7",Flanged/Socketed Axe.,,JW - Unidentified cards from BA Index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1451/24703455189_e726e737e7_z.jpg,https://farm2.staticflickr.com/1451/24703455189_e726e737e7_b.jpg,https://www.flickr.com/photos/115096994@N02/24703455189,superuser,BitsandBobsPt2
BAI-59145,580,Rapier,,Fragment,,Bronze Age,p0gjgrs6qb2,,,,,,"Aylsham,Norfolk",,,,Aylsham,Broadland,England,Norfolk,"Aylsham, Norwich, Norfolk, United Kingdom",52.79697205,1.258621527023670,,,,,,,,,,,,,,Aylsham Hoard No. 19,Blade fragment.,,JW - Unidentified cards from BA Index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1568/24952970642_33e05fe9c7_z.jpg,https://farm2.staticflickr.com/1568/24952970642_33e05fe9c7_b.jpg,https://www.flickr.com/photos/115096994@N02/24952970642,superuser,BitsandBobsPt2
BAI-59144,580,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aylsham,Norfolk",,,,Aylsham,Broadland,England,Norfolk,"Aylsham, Norwich, Norfolk, United Kingdom",52.79697205,1.258621527023670,,,,,,,,,,,,,,"Aylsham Hoard, No. 1",,,JW - Unidentified cards from BA Index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1489/24444228183_0695301413_z.jpg,https://farm2.staticflickr.com/1489/24444228183_0695301413_b.jpg,https://www.flickr.com/photos/115096994@N02/24444228183,superuser,BitsandBobsPt2
BAI-59143,580,Disc,,Fragment,,Bronze Age,p0gjgrs6qb2,,,,,,"Aylsham,Norfolk",,,,Aylsham,Broadland,England,Norfolk,"Aylsham, Norwich, Norfolk, United Kingdom",52.79697205,1.258621527023670,,,,,,,,,,,,,,"Aylsham Hoard, No. 6",,,JW - Unidentified cards from BA Index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1602/24703455919_4e68670ee3_z.jpg,https://farm2.staticflickr.com/1602/24703455919_4e68670ee3_b.jpg,https://www.flickr.com/photos/115096994@N02/24703455919,superuser,BitsandBobsPt2
BAI-59142,580,Sword,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aylsham,Norfolk",,,,Aylsham,Broadland,England,Norfolk,"Aylsham, Norwich, Norfolk, United Kingdom",52.79697205,1.258621527023670,,,,,,,,,,,,,,"Aylsham Hoard, No. 21",Hilt only fragment,,JW - Unidentified cards from BA Index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1588/24775491270_56027ccf0d_z.jpg,https://farm2.staticflickr.com/1588/24775491270_56027ccf0d_b.jpg,https://www.flickr.com/photos/115096994@N02/24775491270,superuser,BitsandBobsPt2
BAI-59141,580,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,,,,,"Aylsham,Norfolk",,,,Aylsham,Broadland,England,Norfolk,"Aylsham, Norwich, Norfolk, United Kingdom",52.79697205,1.258621527023670,,,,,,,,,,,,,,"Aylsham Hoard, No. 22",Blade fragment?,,JW - Unidentified cards from BA Index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1461/25044756766_1423fb85a0_z.jpg,https://farm2.staticflickr.com/1461/25044756766_1423fb85a0_b.jpg,https://www.flickr.com/photos/115096994@N02/25044756766,superuser,BitsandBobsPt2
BAI-59140,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aylsham,Norfolk",,,,Aylsham,Broadland,England,Norfolk,"Aylsham, Norwich, Norfolk, United Kingdom",52.79697205,1.258621527023670,,,,,,,,,,,,,,"Aylsham Hoard, No. 14",,,JW - Unidentified cards from BA Index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1614/25044756966_e49f7c430c_z.jpg,https://farm2.staticflickr.com/1614/25044756966_e49f7c430c_b.jpg,https://www.flickr.com/photos/115096994@N02/25044756966,superuser,BitsandBobsPt2
BAI-59139,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aylsham,Norfolk",,,,Aylsham,Broadland,England,Norfolk,"Aylsham, Norwich, Norfolk, United Kingdom",52.79697205,1.258621527023670,,,,,,,,,,,,,,"Aylsham Hoard, No. 8",,,JW - Unidentified cards from BA Index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1444/25044757116_22a5aa8b3e_z.jpg,https://farm2.staticflickr.com/1444/25044757116_22a5aa8b3e_b.jpg,https://www.flickr.com/photos/115096994@N02/25044757116,superuser,BitsandBobsPt2
BAI-59138,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aylsham,Norfolk",,,,Aylsham,Broadland,England,Norfolk,"Aylsham, Norwich, Norfolk, United Kingdom",52.79697205,1.258621527023670,,,,,,,,,,,,,,"Aylsham Hoard, No. 15",,,JW - Unidentified cards from BA Index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1621/24440446334_b08abe4f87_z.jpg,https://farm2.staticflickr.com/1621/24440446334_b08abe4f87_b.jpg,https://www.flickr.com/photos/115096994@N02/24440446334,superuser,BitsandBobsPt2
BAI-59137,580,Socketed Chisel,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aylsham,Norfolk",,,,Aylsham,Broadland,England,Norfolk,"Aylsham, Norwich, Norfolk, United Kingdom",52.79697205,1.258621527023670,,,,,,,,,,,,"No. 19, or 17?",,"Aylsham Hoard, No. 19",,,JW - Unidentified cards from BA Index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1709/24444229193_da75f7fbe2_z.jpg,https://farm2.staticflickr.com/1709/24444229193_da75f7fbe2_b.jpg,https://www.flickr.com/photos/115096994@N02/24444229193,superuser,BitsandBobsPt2
BAI-59136,580,Casting Waste,,Fragment,,Bronze Age,p0gjgrs6qb2,,,,,,"Aylsham,Norfolk",,,,Aylsham,Broadland,England,Norfolk,"Aylsham, Norwich, Norfolk, United Kingdom",52.79697205,1.258621527023670,,,,,,,,,,,,,,"Aylsham Hoard, No. 20",,,JW - Unidentified cards from BA Index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1718/24952972102_81c1491669_z.jpg,https://farm2.staticflickr.com/1718/24952972102_81c1491669_b.jpg,https://www.flickr.com/photos/115096994@N02/24952972102,superuser,BitsandBobsPt2
BAI-59135,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aylsham,Norfolk",,,,Aylsham,Broadland,England,Norfolk,"Aylsham, Norwich, Norfolk, United Kingdom",52.79697205,1.258621527023670,,,,,,,,,,,,,,"Aylsham Hoard, No. 2",,,JW - Unidentified cards from BA Index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1562/24703457169_5ac114f636_z.jpg,https://farm2.staticflickr.com/1562/24703457169_5ac114f636_b.jpg,https://www.flickr.com/photos/115096994@N02/24703457169,superuser,BitsandBobsPt2
BAI-59134,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aylsham,Norfolk",,,,Aylsham,Broadland,England,Norfolk,"Aylsham, Norwich, Norfolk, United Kingdom",52.79697205,1.258621527023670,,,,,,,,,,,,,,"Aylsham Hoard, No. 16",,,JW - Unidentified cards from BA Index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1589/24703457279_fb4273c8c4_z.jpg,https://farm2.staticflickr.com/1589/24703457279_fb4273c8c4_b.jpg,https://www.flickr.com/photos/115096994@N02/24703457279,superuser,BitsandBobsPt2
BAI-59133,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aylsham,Norfolk",,,,Aylsham,Broadland,England,Norfolk,"Aylsham, Norwich, Norfolk, United Kingdom",52.79697205,1.258621527023670,,,,,,,,,,,,,,"Aylsham Hoard, No. 9",,,JW - Unidentified cards from BA Index drawer A20,Denis Antoine,https://farm2.staticflickr.com/1590/24440446994_067ed0778e_z.jpg,https://farm2.staticflickr.com/1590/24440446994_067ed0778e_b.jpg,https://www.flickr.com/photos/115096994@N02/24440446994,superuser,BitsandBobsPt2
BAI-59132,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aylsham,Norfolk",,,,Aylsham,Broadland,England,Norfolk,"Aylsham, Norwich, Norfolk, United Kingdom",52.79697205,1.258621527023670,,,,,,,,,,,,,,"Aylsham Hoard, No. 3",,,JW - Unidentified cards from BA Index drawer A20,Denis Antoine,https://farm2.staticflickr.com/1599/25071101675_01a155f2c2_z.jpg,https://farm2.staticflickr.com/1599/25071101675_01a155f2c2_b.jpg,https://www.flickr.com/photos/115096994@N02/25071101675,superuser,BitsandBobsPt2
BAI-59131,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aylsham,Norfolk",,,,Aylsham,Broadland,England,Norfolk,"Aylsham, Norwich, Norfolk, United Kingdom",52.79697205,1.258621527023670,,,,,,,,,,,,,,"Aylsham Hoard, No. 4 (?)",,,JW - Unidentified cards from BA Index drawer A20,Denis Antoine,https://farm2.staticflickr.com/1569/24977786231_86e0b3bfeb_z.jpg,https://farm2.staticflickr.com/1569/24977786231_86e0b3bfeb_b.jpg,https://www.flickr.com/photos/115096994@N02/24977786231,superuser,BitsandBobsPt2
BAI-59130,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aylsham,Norfolk",,,,Aylsham,Broadland,England,Norfolk,"Aylsham, Norwich, Norfolk, United Kingdom",52.79697205,1.258621527023670,,,,,,,,,,,,,,"Aylsham Hoard, No. 10",,,JW - Unidentified cards from BA Index drawer A20,Denis Antoine,https://farm2.staticflickr.com/1696/24440447464_dac9509be9_z.jpg,https://farm2.staticflickr.com/1696/24440447464_dac9509be9_b.jpg,https://www.flickr.com/photos/115096994@N02/24440447464,superuser,BitsandBobsPt2
