objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-12121,727,Cake,Copper,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 1931. 3-14.26",1931.3-14.26,,British Museum,"Greater London, kENT, Bexley",,,,Bexleyheath,Bexley,England,Greater London,"London, UK",51.5073219,-0.1276474,,,,,-,,,,,,,,,Founder's hoard,Complete,Ant. J. X1 p.170,,Marla Walcott,https://farm6.staticflickr.com/5571/14961405369_d626f80930_z.jpg,https://farm6.staticflickr.com/5571/14961405369_d626f80930_b.jpg,https://www.flickr.com/photos/MicroPasts/14961405369,most detailed record,DrawerA16
BAI-12120,727,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,H?2,B.M. 1931. 3-14. 25,1931. 3-14. 25,,British Museum,"Greater London, Kent, Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.5073219,-0.1276474,"TQ 48, 75",,,,,,,,,,,"In a different hand: ""ND 1974”  C1",,,"[Under Object type:] ""socket""",,,Marla Walcott,https://farm6.staticflickr.com/5571/15148113595_500cf200c4_z.jpg,https://farm6.staticflickr.com/5571/15148113595_500cf200c4_b.jpg,https://www.flickr.com/photos/MicroPasts/15148113595,most detailed record,DrawerA16
BAI-12119,727,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,II,B.M. 1931. 3-14. 24,1931. 3-14. 24,,British Museum,"Greater London, Kent, Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.5073219,-0.1276474,"TQ 48, 75",,,,,,,,,,,"In a different hand: ""ND 1974”  C1",,,Under Object Type: blade,,,Marla Walcott,https://farm4.staticflickr.com/3841/14961554428_24d975e8e2_z.jpg,https://farm4.staticflickr.com/3841/14961554428_24d975e8e2_b.jpg,https://www.flickr.com/photos/MicroPasts/14961554428,most detailed record,DrawerA16
BAI-12118,727,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,I,"B.M. 1931. 3-14.24, 1956. 11-2.8","1931. 3-14.24, 1956. 11-2.8",,British Museum,"Greater London, Kent, Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.5073219,-0.1276474,"TQ 48, 75",,,,,,,,,,,"In a different hand: ""ND 1974”  C1",,,,,"""blade"" [under Object Type]",Marla Walcott,https://farm6.staticflickr.com/5596/15148114785_d89687abe0_z.jpg,https://farm6.staticflickr.com/5596/15148114785_d89687abe0_b.jpg,https://www.flickr.com/photos/MicroPasts/15148114785,most detailed record,DrawerA16
BAI-12117,727,Socketed Celt,,Fragment,12,Bronze Age,p0gjgrs6qb2,Frags,"British Museum, 1931. 3-14-24",1931.3-14-24,,British Museum,"England, Greater London, Bexley Heath, Founder's hoard, Discovered in 1930 in a sandpit, belonging to Wm. Buxley at a depth, of 15-20 ft. from the surface.",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.5073219,-0.1276474,"TQ 48, 75",,,,-,-,,1260,blue green,corroded,,"Weight specified as: ""total.""  C1",,1-29,"Twelve fragments, of cutting edges.","Antiquaries Journal, vol XI p.170.","21 Socketed Celts, 16 Fragments "", 1 Chisel?, 1 Gouge, 1 Knife, 1 Spearhead, 1 Sword, 1 Copper cake Fragments""",Marla Walcott,https://farm6.staticflickr.com/5552/15147718382_6be066757b_z.jpg,https://farm6.staticflickr.com/5552/15147718382_6be066757b_b.jpg,https://www.flickr.com/photos/MicroPasts/15147718382,most detailed record,DrawerA16
BAI-12116,727,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,III,B.M. 1931.  3-14. 24,1931.3-14. 24,,British Museum,"Greater London, Kent, Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.5073219,-0.1276474,"TQ 48, 75",,,,,,,,,,,"In a different hand: ""ND: 1974”",,,,,,Marla Walcott,https://farm6.staticflickr.com/5592/14961455420_d40e70a939_z.jpg,https://farm6.staticflickr.com/5592/14961455420_d40e70a939_b.jpg,https://www.flickr.com/photos/MicroPasts/14961455420,most detailed record,DrawerA16
BAI-12115,727,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,UII3,"British Museum, 1931 3-14-23",1931 3-14-23,,British Museum,"England, Greater London, Bexley Heath, Founder's hoard, Discovered in 1930 in a sandpit, belonging to Wm. Buxley at a depth, of 15-20 ft. from the surface.",,,building work ,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.5073219,-0.1276474,"TQ 48, 75",,,,"9.0, 5.0, 7.6","5.4, 4.1, 34",,"265, 132, 90, 58",green + blue green.,corroded,4.0,"In a different hand: ""OK (section)”  ""ND 1974""  C1,  NUMBERS DON'T ADD UP: 21, 22, 23, 25 = 4.  Transferred out: 21 + 22 = 2 now.  But lengths and widths given for 3 items; weights are for 4 items.",,1-29,"Four fragments., 21 lower part, 22 upper "" four ribs, 23 small celt, 25 upper part crushed (not-drawn, 21 + 22 Transfered to separate cards.","Antiquaries Journal, vol XI p.170.","21 Socketed Celts, 16 Fragments "", 1 Chisel?, 1 Gouge, 1 Knife, 1 Spearhead, 1 Sword, 1 Copper cake Fragments""",Marla Walcott,https://farm4.staticflickr.com/3910/15148114605_d3b9764fec_z.jpg,https://farm4.staticflickr.com/3910/15148114605_d3b9764fec_b.jpg,https://www.flickr.com/photos/MicroPasts/15148114605,most detailed record,DrawerA16
BAI-12114,727,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,M-3 frag.,"British Museum, 1931-3-14-22",1931-3-14-22,,British Museum,"Greater London, Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.5073219,-0.1276474,"TQ 48, 75",,,,5.0,4.1,,132,green and blue-green.,corroded,4.0,C1,,1-29.,"Fragment. Upper part, with four ribs.","Antiquaries Journal, vol XI p.170.","21 Socketed Celts, 16 Fragments "", 1 Chisel?, 1 Gouge, 1 Knife, 1 Spearhead, 1 Sword, 1 Copper cake Fragments"", Founder's hoard, Discovered in 1930 in a sandpit belonging to Mr. Buxley, at a depth of 15-20 ft. from the surface.",Marla Walcott,https://farm6.staticflickr.com/5567/15145130991_3229863405_z.jpg,https://farm6.staticflickr.com/5567/15145130991_3229863405_b.jpg,https://www.flickr.com/photos/MicroPasts/15145130991,most detailed record,DrawerA16
BAI-12113,727,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,J?3,B.M. 1931. 3-14. 22,1931.3-14. 22,,British Museum,"Greater London, Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.5073219,-0.1276474,"TQ 48, 75",,,,,,,,,,,"""ND: 1974",,,,,"Under object type: ""socket""",Marla Walcott,https://farm4.staticflickr.com/3869/14961548567_53d223141d_z.jpg,https://farm4.staticflickr.com/3869/14961548567_53d223141d_b.jpg,https://www.flickr.com/photos/MicroPasts/14961548567,most detailed record,DrawerA16
BAI-12112,727,Socketed Axe,,Fragment,7,Bronze Age,p0gjgrs6qb2,UI-frag,"British Museum, 1931. 3-14-14-21",1931. 3-14-14-21,,British Museum,"England, Greater London, Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.5073219,-0.1276474,"TQ 48, 75",,,,9.0,5.4,,265,green and blue-green.,corroded,,"In a different hand: ""Inacc.”  ""ND: 1974  C1",,1-29,Lower part of Axe,"Antiquaries Journal, Vol XI p.170.","Founder's hoard. Discovered in 1930 in a sandpit, belonging to Mrs. Buxle,y at a depth, of 15-20 ft. from the surface.",Marla Walcott,https://farm6.staticflickr.com/5564/14961407569_6fa3e36365_z.jpg,https://farm6.staticflickr.com/5564/14961407569_6fa3e36365_b.jpg,https://www.flickr.com/photos/MicroPasts/14961407569,most detailed record,DrawerA16
BAI-12109,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum, 1931. 3-14-18",1931. 3-14-18,,British Museum,"England, Greater London, Bexley Heath, Founder's hoard, Discovered in 1930 in a sandpit, belonging to Wm. Buxley at a depth, of 15-20 ft. from the surface.",,,building work ,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.5073219,-0.1276474,"TQ 48, 75",,,,8.4,3.6,,150,"green, dark blue, puch, yellow",corroded,3.1,"In a different hand: ""Inacc.”  ""ND 1974""  C1",,1-29,"Looped, plain","Antiquaries Journal, vol XI p.170.","21 Socketed Celts, 16 Fragments "", 1 Chisel?, 1 Gouge, 1 Knife, 1 Spearhead, 1 Sword, 1 Copper cake Fragments """,Marla Walcott,https://farm4.staticflickr.com/3876/15148116945_6e9afa37fe_z.jpg,https://farm4.staticflickr.com/3876/15148116945_6e9afa37fe_b.jpg,https://www.flickr.com/photos/MicroPasts/15148116945,most detailed record,DrawerA16
BAI-12108,734,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"RED DOT, followed by the notation in pencil:, ""VIII2""","British Museum,  1931 - 3 - 14 - 17","1931,3-14.17",,British Museum,"England, GRATER LONDON,  Bexley Heath, Founder's hoard, Discovered in 1930 in a sandpit belonging to Mrs. Buxley at a depth of 15 - 20 ft from the surface.",,,,Bexleyheath,,England,Greater London,,51.5073219,-0.1276474,TQ  48  75   [notation in pencil],,,1930,85,44,,164,blue & brown,corroded,40,"3-part, hand-drawn illustration with a few dimensions indicated.  One part is a cross section.",,"1--29;  21 Socketed Celts; 16 Fragments Celts; 1 Chisel? 1 Knife; 1 Gouge; 1 Spearhead; 1 Sword 1 Copper cake; Fragments [followed by ditto mark under word ""cake"" on line above]",,"Antiquaries Journal,  vol xi p. 170","Towards the bottom of the left column, in pencil:, ""Inacc."",  , At the very bottom of the left column, ""ND 1974""",Marilyn Kohn,https://farm4.staticflickr.com/3844/15145132871_de382ac64a_z.jpg,https://farm4.staticflickr.com/3844/15145132871_de382ac64a_b.jpg,https://www.flickr.com/photos/MicroPasts/15145132871,most detailed record,DrawerA16
BAI-12107,734,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"RED DOT, followed by the notation in pencil, ""U I 2""","British Museum,  1930 - 3 - 14 - 16","1930,3-14.16",,British Museum,"England, GREATER LONDON,  Bexley Heath,  Founder's hoard, Discovered in 1930 in a sandpit belong to Mrs. Buxley at a depth of 15 - 20 ft from the surface.",,,,Bexleyheath,,England,Greater London,,51.5073219,-0.1276474,TQ  48  75,,,1930,870,53,,175,green & yellow,corroded,37,"3-part, hand-drawn illustration with some dimensions.  One part is a cross-section., Notation under SITE of ""GREATER LONDON, Bexley Heath"" has been written in over whited-out text.,  ,",,1--29;  21 Socketed Celts; 16 Fragments Celts; 1 Chisel? 1 Knife; 1 Gouge; 1 Spearhead; 1 Sword; 1 Copper Cake; Fragments [followed by ditto sign under word cake on line above.,,"Antiquaries Journal,  vol xi p. 170","At bottom left column, in pencil:, ""Inacc."", At very bottom of left column:, ""ND : 1974:",Marilyn Kohn,https://farm4.staticflickr.com/3867/14961557798_8216cc8f98_z.jpg,https://farm4.staticflickr.com/3867/14961557798_8216cc8f98_b.jpg,https://www.flickr.com/photos/MicroPasts/14961557798,most detailed record,DrawerA16
BAI-12106,734,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"RED DOT,  followed by pencil notation:, U  I  2","British Museum,  1931 -- 3 -- 14 -- 15","1931,3-14,15",,British Museum,"England, GREATER LONDON,  Bexley Heath,  Discovered in 1930 in a sandpit belonging to Mrs. Buxley, at a depth of 15-20 ft from the surface., Founder's hoard",,,,Bexleyheath,,England,Greater London,,51.5073219,-0.1276474,TQ  48  75  [in pencil],,,1930,91,48,,178,green,corroded,33,"Beautiful, 3-part, hand-drawn illustration with some dimensions indicated.  One part is a cross-section., Under SITE:,  'GREATER LONDON, Bexley Heath"" has been written over whited-out text.",,"1--29; 21 Socketed Celts; 16 Fragments Celts; 1 Chisel?; 1 Knife; 1 Gouge; 1 Speearhead; 1 Sword; 1 Copper cake; Fragments ""  [ditto mark falling under cake on line above]","Plain, looped.","Antiquaries Journal ,  vol XI p. 170","Pencil notation near bottom of left column, in pencil:, ""Somewhat inacc."", At very bottom of left-hand column:, ""ND : 1974"",  , At very bottom of RIGHT-hand column, in pencil:, ""c i""",Marilyn Kohn,https://farm4.staticflickr.com/3897/15147721122_2b5dc66fe5_z.jpg,https://farm4.staticflickr.com/3897/15147721122_2b5dc66fe5_b.jpg,https://www.flickr.com/photos/MicroPasts/15147721122,most detailed record,DrawerA16
BAI-12104,734,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,"RED DOT,  underneath in pencil, U  I  2",B. M. 1931.  3-14.  14  D,1931.  3-14.  14  D,,British Museum,"GREATER LONDON, Bexley Heath",,,,Bexleyheath,,England,Greater London,,51.5073219,-0.1276474,TA  48  75    [in pencil],,,,,,,,,,,"No illustration., Site location has been written in over whited-out text.",,,,,"At very bottom of left column:, ""ND  :  1974""",Marilyn Kohn,https://farm4.staticflickr.com/3886/15145133781_df46b29a51_z.jpg,https://farm4.staticflickr.com/3886/15145133781_df46b29a51_b.jpg,https://www.flickr.com/photos/MicroPasts/15145133781,most detailed record,DrawerA16
BAI-12103,734,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,"RED DOT,  [underneath in pencil],  U  III  2",B.M. 1931.  3-14.  14  C,1931.  3-14.  14  C,,British Museum,"GREAT LONDON, Bexley Heath",,,,Bexleyheath,,England,Greater London,,51.5073219,-0.1276474,TQ   48   75   [NOTATED IN PENCIL],,,,,,,,,,,"No illustration., Site location has been written in over whited-out text.",,,,,"Bottom of left column:  ""ND:  1974""",Marilyn Kohn,https://farm4.staticflickr.com/3845/14961458920_87192ac057_z.jpg,https://farm4.staticflickr.com/3845/14961458920_87192ac057_b.jpg,https://www.flickr.com/photos/MicroPasts/14961458920,most detailed record,DrawerA16
BAI-12102,734,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,"RED DOT,  below dot, pencil notation:, U  I  2",B.M.  1931.  3-14.14 B,1931.  3-14.14 B,,British Museum,"GREATER LONDON,  Bexley Heath",,,,Bexleyheath,,England,Greater London,,51.5073219,-0.1276474,TQ   48    75,,,,,,,,,,,A singularly blank card.  Very few details and no illustration.,,,,,"At very bottom of LEFT column:,  ""ND 1974""",Marilyn Kohn,https://farm4.staticflickr.com/3922/14961409639_297e3619ce_z.jpg,https://farm4.staticflickr.com/3922/14961409639_297e3619ce_b.jpg,https://www.flickr.com/photos/MicroPasts/14961409639,most detailed record,DrawerA16
BAI-12099,727,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,UII2,B.M. 1931. 3-14.13C,1931. 3-14.13C,,British Museum,"Greater London,  Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.5073219,-0.1276474,"TQ 48, 75",,,,,,,,,,,"In another hand: ""ND: 1974""  C1",,,,,,Marla Walcott,https://farm4.staticflickr.com/3857/14961551827_5c7ae78750_z.jpg,https://farm4.staticflickr.com/3857/14961551827_5c7ae78750_b.jpg,https://www.flickr.com/photos/MicroPasts/14961551827,only good record,DrawerA16
BAI-12084,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,JI2,"British Museum, 1931-3-14. 1",1931-3-14. 1,,British Museum,"England, Greater London,  Bexley Heath, Founder's hoard, Discovered in 1930 in a sandpit, belonging to Wm. [Burcley] at a depth, of 15-20 ft. from the surface.",,,building work ,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.5073219,-0.1276474,"TQ 48, 75",,,,117,52,,413,green,corroded,41,"Length: 11.7 cm, Width: 5.2 [assuming cm], thickness: 4.1 [assuming cm].  Converted to mm.  In another hand: ""Rather inacc.""  ""N, ND:74""  C1",,1-29,looped,"Antiquaries Journal, vol XI p.170.","12 Socketed Celts, 16 Fragments "", 1 Chisel?, 1 Gouge, 1 Knife, 1 Spearhead, 1 Sword, 1 Copper cake Fragments """,Marla Walcott,https://farm4.staticflickr.com/3902/15148121515_44a06bcb8f_z.jpg,https://farm4.staticflickr.com/3902/15148121515_44a06bcb8f_b.jpg,https://www.flickr.com/photos/MicroPasts/15148121515,most detailed record,DrawerA16
BAI-12126,727,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,UI2,,,,,"Greater London, Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.5073219,-0.1276474,"TQ 48, 75",,,,,,,,,,,"In a different hand: ""ND: 1974”  C1",,,,,,Marla Walcott,https://farm4.staticflickr.com/3911/15147716612_6b5f496076_z.jpg,https://farm4.staticflickr.com/3911/15147716612_6b5f496076_b.jpg,https://www.flickr.com/photos/MicroPasts/15147716612,most detailed record,DrawerA16
BAI-12125,727,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,UI2,,,,,"Greater London, Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.5073219,-0.1276474,"TQ 48, 75",,,,,,,,,,,"In a different hand: ""ND: 1974”  C1",,,,,,Marla Walcott,https://farm4.staticflickr.com/3837/14961404509_957eac71bc_z.jpg,https://farm4.staticflickr.com/3837/14961404509_957eac71bc_b.jpg,https://www.flickr.com/photos/MicroPasts/14961404509,most detailed record,DrawerA16
BAI-12105,734,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,"RED DOT,  underneath in pencil, Q  I  2",,,,,"GREATER LONDON,  Bexley Heath",,,,Bexleyheath,,England,Greater London,,51.5073219,-0.1276474,TQ  48  75,,,,,,,,,,,"No illustration., Site located has been written over whited-out text.",,,,,"At very bottom of left column:, ""ND  1974)",Marilyn Kohn,https://farm4.staticflickr.com/3897/15145133821_861bbcc9ef_z.jpg,https://farm4.staticflickr.com/3897/15145133821_861bbcc9ef_b.jpg,https://www.flickr.com/photos/MicroPasts/15145133821,most detailed record,DrawerA16
BAI-5840,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"Sheffield City Museum,Bateman Collection,J93.484",J93.484,,Sheffield City Museum,"England, staffordshire,found at biddulph",,,,Biddulph,,England,Staffordshire,Biddulph,53.1164587,-2.1730905,,,,,161,,,421,Brown patina,,,Weight: 420.5 gms,,,,"Catalogue of Bateman Antiquities (S.C.M. 1899), p. 84.",,Joellen McGann,http://farm4.staticflickr.com/3772/12675496023_1343ff4022_z.jpg,http://farm4.staticflickr.com/3772/12675496023_1343ff4022_b.jpg,http://www.flickr.com/photos/MicroPasts/12675496023,superuser,drawA9
BAI-5841,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"Sheffield Museum,Bateman Collection",,,Sheffield Museum,"England, staffordshire,biddulph,near biddulph castle",,,,Biddulph,,England,Staffordshire,Biddulph,53.1164587,-2.1730905,,,,,162,24,74,450,,Coppery colour. The carbonate scale has much fallen off.,29,"Length: 161.5mm,Width: edge 74mm; middle 23.5mm; butt 20mm",,,In good condition.,Museum Catalogue J93.484(M7),,Joellen McGann,http://farm8.staticflickr.com/7400/12675362815_11cde76de4_z.jpg,http://farm8.staticflickr.com/7400/12675362815_11cde76de4_b.jpg,http://www.flickr.com/photos/MicroPasts/12675362815,superuser,drawA9
BAI-3966,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Canterbury Museum,1087,pres. by Mr. James Todd of Pound Lane",1087,,Canterbury Museum,"England, Kent, bigberry wood nr. canterbury,12.7.06",,,,Bigberry,,England,Kent,"Canterbury, Kent",51.2800275,1.0802533,,12,7,1906,188,23,72,574,Dark polished green patina.,"A little rough, caused by earth corroded with patina. Traces of light coloured earth all over.",8,"Width; edge 72mm; butt 23mm,Thickness; 8mm; 30.5mm",,,,,,Joellen McGann,http://farm3.staticflickr.com/2840/13305728434_13c0f3f7df_z.jpg,http://farm3.staticflickr.com/2840/13305728434_13c0f3f7df_b.jpg,http://www.flickr.com/photos/MicroPasts/13305728434,superuser,drawB16
BAI-14715,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Kershaw, Mrs. A. - Private (1993),11 Aquila St., St. John's Wood, NW8 6PN",,,Private Collection,"England,Devon,Bigbury,Bigbury-on-Sea/Burgh Island,Found by Mrs. Kershaw March 10-11, 1993 on the beach which links Bugh Island to the mainland at low tide. It was on the western side and less than 2"" deep in sand; located with m-d. Much modern debris around about.",,,,Bigbury,,England,Devon,"Bigbury-on-sea, Kingsbridge, Devon Tq7, UK",50.2839412,-3.8942778,c. SX 648 441,10,3,1993,214,,26,,,Mostly dark grey with a purple tinge; small areas greeny-brown - all 'dry',,,,Single Find,"Dimensions: L 214mm; max E W 26mm; max EB 13.5mm; E d socket 120mm,Typology: small leaf-shaped loop plate with axial bevel surviving; lozenge-sections midrib,Condition: Marine action seems to have thinned all edges - both blade wings and socket alongside  break are very thin and sharp with consequent ragged damage; long slit perforation worn through midrib.",,"Archive: PIF Sketch over,Ext.: Receipt No. 752,Rec.: SN Aug 93,Source: Sb. A.",Joellen McGann,https://farm6.staticflickr.com/5589/15003680519_3d499c714c_z.jpg,https://farm6.staticflickr.com/5589/15003680519_3d499c714c_b.jpg,https://www.flickr.com/photos/MicroPasts/15003680519,superuser,SpearHeadsA2
BAI-5996,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,V3R,"Private Collection: A Fitz Herbert Wright Esq.,Aldercar Hall, Langley Mill Derbyshire",,,Private Collection,"scotland,peebleshire,biggar (4 miles se of ouarter in kilbucko),found on the open moor in 1896 (by mr. a. f.wright)",,,,Bigger,,Scotland,South Lanarkshire,"Biggar, Scotland",55.6244917,-3.5215795,,,,1896,163,34,48,425,,"Top faces and sides are slightly pitted by corrosion, but the bottom is fairly clean.",35,"Width: edge 48mm; middle 34mm; butt 21mm,Thickness: 35mm; 8mm,Weight: 425.25 gms",(Analysis) Copper 89.7; Tin 7.5; Antimony 1.2; Lead 1.0; Zinc 0.5; Iron - trace,,The dividing line of the mould is plainly visible and there are hammer and file (?) marks at the cutting edge.,,"This was found quite by chance and was lying fully exposed. There were some small mounds in the vicinity apparently artificial, but it is not know whether they have ever been examined, or whether they still exist.",Joellen McGann,http://farm4.staticflickr.com/3796/12675591705_2570143fbc_z.jpg,http://farm4.staticflickr.com/3796/12675591705_2570143fbc_b.jpg,http://www.flickr.com/photos/MicroPasts/12675591705,superuser,drawA9
