PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
500927,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"A cast copper-alloy palstave axe of the Middle Bronze Age, 1500 BC-1150 BC.


The axe is very worn and corroded, though it is nearly complete. The crescent-shaped blade tapers at its shoulders to the butt of the axehead. A very narrow stop is visible on the septum, but there is no trace of anything other than minor flanges over the septum of the axe. The butt has suffered some minor damage to its rounded end. There is no evidence for a loop on the upper face of of the axehead.


The surface is relatively smooth, but still pitted and uneven in its condition.",,4,Copper alloy,,Returned to finder,Metal detector,2012-04-05T23:00:00Z,,,,184.4,40.21,,12.64,123.5,1,Robert Collins,Robert Collins,Yorkshire and the Humber,North Yorkshire,Harrogate,Menwith with Darley,SE1858,From finder,54.0177,-1.72678,NCL-FE95C6,,NCLFE95C6.jpg,Bronze Age palstave axe,The Portable Antiquities Scheme,Attribution License,https://finds.org.uk/images/rcollins/NCLFE95C6.jpg,https://finds.org.uk/images/thumbnails/379725.jpg
501092,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1300,-1150,"Fragment from the butt of a Middle Bronze Age palstave. The object has an I -section with flanges rising on three of its four sides as viewed where it has broken, a result of the uneven break. Two of the flanges, symmetrically or diagonally opposite each other, are grooved on their outer edges. The extent of patination indicates it was broken in antiquity. A hoard of two palstave axes from this parish is currently going through Treasure process, but this object comes from a distinct findspot on higher ground. Suggested date: Middle to Late Bronze Age, 1300-1150.



Length: 18.7mm, Width: 24.9mm, Thickness: 10.1mm, Weight: 13.59gms.",,3,Copper alloy,,Returned to finder,Metal detector,2012-03-04T00:00:00Z,,,,13.59,,,10.1,18.7,1,Martin Foreman,Martin Foreman,Yorkshire and the Humber,North Lincolnshire,North Lincolnshire,Roxby cum Risby,SE9315,GPS (from the finder),53.623288,-0.595364,NLM-10F757,,NLM19960a.jpg,Bronze Age palstave axe fragment,North Lincolnshire Museum,Attribution License,https://finds.org.uk/images/mforeman/NLM19960a.jpg,https://finds.org.uk/images/thumbnails/1128185.jpg
501147,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1100,"Copper alloy spearhead fragment. Cast lozenge-shaped mid rib and the slightly tapered stubs of the blade of a spear head, probably from fairly close to the tip. The break at the wider end appears fairly recent, that towards the tip is more probably ancient damage. Heavily abraded. The angular section and prominent rib might both associate this with the side looped spear heads of the Middle Bronze Age; examples displayed at the NorthLincolnshireMuseum come from Waddingham, Scawby and Messingham. Suggested date: Middle Bronze Age, 1500-1100 BC.



Length: 48.9mm, Width: 12.6mm, Thickness: 7.4mm, Weight: 13.22gms.",,4,Copper alloy,,Returned to finder,Metal detector,2012-02-24T00:00:00Z,,,,13.22,,,7.4,48.9,1,Martin Foreman,Martin Foreman,Yorkshire and the Humber,North Lincolnshire,North Lincolnshire,Winterton,SE9417,Centred on field,53.64108,-0.579646,NLM-12BFE8,,NLM19981a.jpg,Bronze Age spearhead fragment,North Lincolnshire Museum,Attribution License,https://finds.org.uk/images/mforeman/NLM19981a.jpg,https://finds.org.uk/images/thumbnails/1128220.jpg
501926,Flat Axehead,Bronze Age,Bronze Age,,-1900,-1700,"A copper alloy developed flat axe dating from the Early Bronze Age period. It is probably a Willerby style axe. It has a crescent shaped blade which is wider than the body of the axe. The original cutting egde does not survive. The body of the axe is rectangular in section and is unusually thick for a flat axe, suggesting development towards palstave forms. It does not have flanges but the edges are very slightly raised. There is no stop ridge, but the thickest part of the axe is in the centre of the body, and the change of angle forms a line where the stop ridge would develop on later axes. The sides are concave and the faces are two flat facets. The butt also tapers to a thin wedge which may have been crescentic, but is no longer complete. Much of the original surface survives which is a smooth brown patina. Where this is missing, the surface is pitted and rough, and is slightly more green. 



The axe appears to be similar to number 55 on page 125 of Rohl and Needham's BM Occasional Paper number 102 which is described as Willerby metalwork, class 4 axe. Willerby metalwork dates from 1900BC - 1700 BC. There are few other axes of this type on the PA database for comparison: LANCUM-049465 is more severely damaged, and LVPL-004D33 has more developed flanges.",,3,Copper alloy,,Returned to finder,Metal detector,2011-01-01T00:00:00Z,2011-12-31T00:00:00Z,,,88.7,,,10.75,78.44,1,Carole Bloom,Carole Bloom,Yorkshire and the Humber,North Yorkshire,Harrogate,Goldsborough,SE3955,Generated from computer mapping software,53.989581,-1.406682,SWYOR-8EDA61,,PAS_1770_axe.jpg,Axe,West Yorkshire Archaeology Advisory Service,Attribution License,https://finds.org.uk/images/bloom/PAS_1770_axe.jpg,https://finds.org.uk/images/thumbnails/380450.jpg
502121,Ingot,Bronze Age,Bronze Age,,-2150,-800,"
A possible Bronze Age ""bun"" ingot of copper alloy. It is a rounded lump of copper alloy which is roughly D shaped in section. The surface is pitted and there are small bubbles in the metal. Modern damage revaeals the metal to be a bright copper colour but the surface is patinated to a smooth bright turquoise in areas, with patches of dark green and purple in other areas. Compare many other examples on the PAS database. It is also possible that this object is casting waste of unknown date.
",,4,Copper alloy,,Returned to finder,Metal detector,2011-11-27T00:00:00Z,2012-02-13T00:00:00Z,,,233,,,32.59,63.11,1,Carole Bloom,Carole Bloom,Yorkshire and the Humber,North Yorkshire,Ryedale,Leavening,SE7862,Generated from computer mapping software,54.048074,-0.810188,SWYOR-9226F6,,PAS_1773_ingot.jpg,Possible Bronze Age bun ingot,West Yorkshire Archaeology Advisory Service,Attribution License,https://finds.org.uk/images/acooper/PAS_1773_ingot.jpg,https://finds.org.uk/images/thumbnails/380925.jpg
502137,Chisel,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"A cast copper-alloy socketed chisel of late Bronze Age date. Length 43.24 mm, width 22.72 mm, thickness 6.06 mm, weight 13.6 grams.",,4,Copper alloy,,Returned to finder,Metal detector,2011-12-28T00:00:00Z,,,,13.6,,,6.06,43.24,1,Tom Brindle,Tom Brindle,West Midlands,Staffordshire,Lichfield,Armitage with Handsacre,SK0812,From finder,52.705611,-1.883038,WMID-925F85,,WMID-925F85.jpg,Bronze Age chisel,Birmingham Museums Trust,Attribution License,https://finds.org.uk/images/eloisemarkwick/WMID-925F85.jpg,https://finds.org.uk/images/thumbnails/419938.jpg
502185,Socketed Axehead,Bronze Age,Bronze Age,IRON AGE,-900,-700,"A complete cast copper-alloy transitional Late Bronze Age-Early Iron Age socketed axehead (c. 900-700 BC). The axehead has a facetted body, with one wider face which widens towards the blade and a flanking narrow facet to either side. The socket mouth is round with a square internal socket and there seem to be four casting jets which are visible on the mouth, but flattened. A small collar or moulded ridge is visible directly below the socket mouth and the socket mouth itself is quite rounded on the external surface. The casting lines on either side edge have been trimmed and flattened, but not smoothed. The loop is D-shaped in plan and bears the flattened casting line on its external edge. The blade end widens from the axehead body and flares slightly at the lower blade. The colour of the metal is overall grey-green, which indicates a higher tin content; areas towards the blade end exhibit a high bronze-coloured patina. There is a small hole on one face near the blade which may be due to a casting bubble; it seems to perforate through the face and into the socket. It measures an overall 108.4 mm long, 54.86 mm maximum width at blade, 35.64 maximum outer width at socket mouth; the internal diameter of the socket is 26.9 mm and the depth of the socket is approximately 88 mm. The axehead weighs 209 grams.


Because of the socket orientation within the axehead, which is back to front, this example may be a smaller derivative of Sompting type axes.  According to Bronze Age specialist Dot Boughton, the facets indicate that this axehead should be dated to the Late Bronze Age rather than the Early Iron Age, which more typically has ribs instead of facets (pers. comm. 6/2012).","
This axehead was discovered within a short distance of Wolstonbury Hill, a well-known Bronze Age site. Within the axehead, cartridges were found which suggests perhaps that this object has been discovered previously and re-interred in nearby soil. It is therefore possible that this axehead comes directly from the Wolstonbury site. It was discovered by a Friend of Wolstonbury and reliquished to the Wolstonbury Trust for keeping as part of the collection.
",3,Copper alloy,,Returned to finder,Other chance find,2012-05-03T23:00:00Z,,,,209,,,,108.4,1,Stephanie Smith,Claire Goodey,South East,West Sussex,Mid Sussex,CLAYTON,TQ2813,,50.90229593,-0.18103041,SUSS-93B5D3,,SUSS-93B5D3LBASocketedAxehead.jpg,Late Bronze Age Socketed Axehead,Sussex Archaeological Society,Attribution License,https://finds.org.uk/images/stephaniesmith/SUSS-93B5D3LBASocketedAxehead.jpg,https://finds.org.uk/images/thumbnails/386273.jpg
502202,Penannular Ring,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"Report to H. M. Coroner on find of potential Treasure from Wixford, Warwickshire



2012 T333 Description Small penannular ring, round-sectioned, with narrow stripes of yellow and paler gold. The decoration is very worn but clearly visible internally, close to one terminal. The ring comprises a gold covering over a base metal core. Some dirt and corrosion blocking gap between terminals. Diameter: 12.8 x 14 mm; width of gap 1.5 mm; width and breadth of hoop 4 mm; weight 2.68g. Composition See appended report. Identification A well known Late Bronze Age type, decorative in character, dating to circa 1150-750 BC. As the object is prehistoric and contains precious metal it qualifies as Treasure under the stipulations of the Treasure Designation Order 2002.",,4,Copper,Gold,Returned to finder after being disclaimed as Treasure,Metal detector,,,2012T333,,2.68,,,4,12.8,1,Gillian Varndell,Gillian Varndell,West Midlands,Warwickshire,Stratford-on-Avon,Wixford,SP0854,,52.18419177,-1.88440772,WAW-97DE52,,WAW-97DE52.jpg,Bronze Age penannular loop.,Birmingham Museums Trust,Attribution License,https://finds.org.uk/images/abolton/WAW-97DE52.jpg,https://finds.org.uk/images/thumbnails/383370.jpg
502271,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"A cast copper-alloy palstave axe of the Middle Bronze Age, 1500 BC-1150 BC.


The axe is worn, but it is complete. The  crescent-shaped blade tapers at its shoulders to the butt of the  axehead. A very low relieve stop is visible on each face of the septum, with triangular flanges over and under the septum.  The butt has suffered some minor damage to its rounded end. There is no  evidence for a loop on the upper face of of the axehead.


The surface is relatively consistent in pitting/quality and colour.",,4,Copper alloy,,Returned to finder,Metal detector,2011-12-06T00:00:00Z,2012-02-02T00:00:00Z,,,321,44.26,,14.38,143.77,1,Robert Collins,Robert Collins,Yorkshire and the Humber,North Yorkshire,Hambleton,Thormanby,SE4875,From finder,54.168561,-1.266268,NCL-A619B7,,NCLA619B7.jpg,Bronze Age palstave axe,The Portable Antiquities Scheme,Attribution License,https://finds.org.uk/images/rcollins/NCLA619B7.jpg,https://finds.org.uk/images/thumbnails/380653.jpg
502521,Axe,Bronze Age,Bronze Age,BRONZE AGE,-1150,-700,"A fragment of a cast copper alloy axe. The blade portion of the axe remains with the broken edge traversing the axe and revealing the tip of the socket. The blade cutting edge is asymmetrical, rounded and blunt, and is convex in plan. The blade has slightly flared sides, and on these side faces the casting seams are still evident. The break edge of the axe is not recent as there are traces of a patina on the break that matches the traces of dark green patina on the surface of the axe. The surface of the axe is abraded with only traces of a well developed patina. From the cutting edge to the broken edge the axe measures 32.08mm, and from the corner of the blade to the broken edge it measures 57.91mm, across the broken edge it measures 15.92mm thick. It weighs 96.1g.


The axe is a socketed axe dating to the late Bronze Age, c.1150 to 700 BC.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,,,,15.92,57.91,1,Angie Bolton,Angie Bolton,West Midlands,Shropshire,Shropshire,Worfield,SO7797,From a paper map,52.570332,-2.340782,WAW-BAFA74,,WAW-BAFA74.jpg,Bronze Age socketed axe.,Birmingham Museums Trust,Attribution License,https://finds.org.uk/images/abolton/WAW-BAFA74.jpg,https://finds.org.uk/images/thumbnails/383368.jpg
502546,Chisel,Bronze Age,Bronze Age,IRON AGE,-1500,-700,"Cast copper-alloy (bronze) tanged chisel of possible Middle - Late Bronze Age date (1500 - 750 BC). The identification of this object as a chisel as well as the dating criteria are rather tentative. The artefact is incomplete and poorly preserved. The metal surface is also irregular  being heavily cracked and laminated on one face and pitted  and abraded on the other - there is also a suggestion that it may have been miscast. All these elements make a positive dated identification difficult.



The chisel fragment comprises the upper part of the blade, side projections / trunnions / shouldered stop ridges, and the lower part of the tang; the tip of the tang and lower  blade / cutting edge are both lost. In plan the chisel is irregular, the upper blade is rectangular and the tang tapers to a blunted point. In section it is also irregular - the blade section is rectangular (slightly lentoid) in shape. In profile it is rectangular having its thickest part at the midpoint (corresponding with the position of the lug like projections / trunnions) tapering toward the tang and blade. The tang is incomplete and damaged; it has a relatively angular butt which expands to the mid point. It has lost approximately 1/5th of its length. The tip of the tang measures 10.6mm width and  9.1mm thick. At the mid point two irregular shaped - and relatively poorly cast - projections extend from either edge. These form shoulder like stops and are broadly triangular in plan and lentoid in section; being very crude in the casting. They are also eroded by plough roll / abrasion. The shoulder stops measure 12.7mm length are 9.4mm thick and project 6.3mm from the edge. The body of the chisel is thickest here - but there is no evidence of a stop ridge or median bevel. The upper body of the blade remains at the same thickness. It tapers slightly from the expanded stops. The long edges are of the chisel are heavily abraded and any sign of casting seams have been lost.  There is no cast or applied / punched / hammered decoration present on the artefact. It has a mid brown green coloured relatively thick patina which is abraded on all surfaces. Where abrasion has occurred some additional lamination is present, as well as distinct pock-marks and cracking of patina on both the upper and lower faces. The abraded areas are a mid - light green colour with relatively stable corrosion product present. One side is considerably uneven and irregular possibly suggesting that the chisel was poorly cast using an amalgam of metals. The break across the upper blade is patinated suggesting damage in antiquity. The surface patina on the better preserved face has a dull silver grey coloured sheen, often seen with high tin content bronzes from the very late Bronze Age and earliest Iron Age deposits (Llyn Fawr metalwork). A direct parallel has not been found for this chisel - it is much more crude then many tanged chisels of the Middle - Late Bronze Age.



The chisel measures: 72.6mm length, is 27.2mm wide across the stops and 22.6mm across the blade, and it is 11.9mm thick at the same point. It weighs 69.85 grams.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,69.85,,,11.9,72.6,1,Peter Reavill,Peter Reavill,,,,EATON,SJ5865,From finder,53.180432,-2.629899,HESH-BCF365,,HESHBCF365.jpg,Bronze Age: Chisel,Birmingham Museums Trust,Attribution License,https://finds.org.uk/images/yviea/HESHBCF365.jpg,https://finds.org.uk/images/thumbnails/1022342.jpg
