PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
412353,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"Bronze Age copper alloy spearhead fragment, 40mm ong, 26mm wide, 10mm thick at the base, 2mm thick at the tip and weighs 8.52g. It consists of a the broken tip of a spearhead with a jagged broken lower surface. It is triangular in form and ovoid in section with a triangular shaped, circular sectioned hollow shaft. This is flanked by flat curving blades which have a bevelled edge,",,4,Copper alloy,,Returned to finder,Metal detector,2010-09-30T23:00:00Z,,,,8.52,,,10,40,1,Wendy Scott,Rebecca Czechowicz,East Midlands,Leicestershire,Melton,Melton Warwick,SK7517,From a paper map,52.74542933,-0.89041511,LEIC-6B9441,,LEIC-6B9441.JPG,Bronze Age copper alloy arrowhead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rebecca/LEIC-6B9441.JPG,https://finds.org.uk/images/thumbnails/301725.jpg
413677,Metal Working Debris,Bronze Age,Bronze Age,IRON AGE,-1000,-700,"Copper/tin/lead- alloy metal working debris of Late Bronze Age-Early Iron Age date, i.e1000-700 BC. Dimension: length: 12mm, width: 7mm, thickness: 7mm, weight: 1.04g.",,4,Copper alloy,,Returned to finder,Metal detector,2009-05-31T23:00:00Z,,,,1.04,,,7,12,1,Maria Therese Falk,Maria Therese Falk,,Lancashire,Lancaster,Silverdale,SD4575,From a paper map,54.16783577,-2.84393369,LANCUM-00C632,,LANCUM--006F74.jpg,"Copper/tin/lead- alloy metal working debris of Late Bronze Age-Early Iron Age date, i.e1000-700 BC.",The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/neanore/LANCUM--006F74.jpg,https://finds.org.uk/images/thumbnails/302628.jpg
413908,Flat Axehead,Bronze Age,Bronze Age,,-2150,-1750,"
An incomplete, worn and pitted copper-alloy small Early Bronze Age small flat axehead. In plan, from the rounded butt end the width remains the same until about the centre of the axe when it begins to gently expand to the blade end; the butt end is damaged and broken due to an old break. In section, the axe gradually thickens slightly towards the centre but there is no ridge/stop or flanges. The blade edge and tips are rounded and worn. The artefact has a mid-green patina; the pitting is lighter green.
",,4,Copper alloy,,Returned to finder,Metal detector,,2010-09-21T23:00:00Z,,,19.07,,,4.15,52.4,1,Richard Henry,Richard Henry,South East,Hampshire,East Hampshire,Colemore and Priors Dean,SU7228,From a paper map,51.046848,-0.974274,HAMP-1556C2,,HAMP-1556C2axe.JPG,Bronze age flat axe,Winchester Museums Service,Attribution-ShareAlike License,https://finds.org.uk/images/rhenry/HAMP-1556C2axe.JPG,https://finds.org.uk/images/thumbnails/302773.jpg
414932,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1550,-1400,"A case bronze palstave axehead of the Middle Bronze Age, c 1550-1400 BC.






The palstave belongs to the Acton group of metalwork, and is a nearly complete specimen. The entire axehead is 154.21mm in length, with a maximum width across the flanges measuring 42.81mm. The blade expands out from the centre of the head. The edge is cresent shaped, with a breadth of 47.45mm from tip to tip. The axe is thickest at the base of the blade, 13.99 and 1.38mm thick at the worn and incmomplete edge of the butt. The flanges expand from the top and bottom of the septum in a sub-triangular fashion, peaking nearer to the blade than the butt. In depth, each flange measures 18.38 from the septum to outer edge. There is a thickening separating the septum from the blade, but no truly formed stop. The butt is slightly rounded. The object has an even grey-green-brown patina.",,4,Copper alloy,,Returned to finder,Metal detector,2010-06-30T23:00:00Z,2010-07-30T23:00:00Z,,,,22.45,,13.99,154.21,1,Robert Collins,Robert Collins,North East,Northumberland,Northumberland,Tritlington and West Chevington,NZ1691,From finder,55.212986,-1.750093,NCL-A94030,,IMG_4844.jpg,Bronze Age palstave axehead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rcollins/IMG_4844.jpg,https://finds.org.uk/images/thumbnails/304409.jpg
415252,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1100,"A fragment of a cast copper-alloy of probable Middle Bronze Age date.



It is in poor condition, suffering badly from wear, and only the tip survives. The spear is lozenge shaped in section with a pronounced mid rib and flat wings.



The remainder of the spear measures 55.1 mm long, 15.9 mm wide, 10.1 mm thick and weighs 13.9 grams.



It has a brown patina, although traces of the original metal surface survive in small parts as a dark green.",,4,Copper alloy,,Returned to finder,Metal detector,2010-03-31T23:00:00Z,2010-07-30T23:00:00Z,,,13.9,,,10.1,55.1,1,Tom Brindle,Tom Brindle,West Midlands,Shropshire,Shropshire,Rudge,SO8196,From a paper map,52.561498,-2.281708,WMID-C347F4,,WMID-C347F4.jpg,Bronze Age copper-alloy spear fragment,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/WMID-C347F4.jpg,https://finds.org.uk/images/thumbnails/304370.jpg
415495,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-2300,-800,"A cast copper-alloy fragment from what was probably a Bronze Age spearhead. The object is hollow and lozenge shaped in section and rectangular in plan. The central area has three facets and a wing on each side. It has a brown to grey patina. It measures 15.95 mm long, 12.0 mm wide, 5.9 mm thick and weighs 2.1 grams.",,4,Copper alloy,,Returned to finder,Metal detector,2010-03-31T23:00:00Z,2010-07-30T23:00:00Z,,,2.1,,,5.9,15.95,1,Tom Brindle,Tom Brindle,West Midlands,Staffordshire,South Staffordshire,Brewood and Coven,SJ8409,From finder,52.67846027,-2.2380883,WMID-D65747,,WMID-D65747.jpg,Bronze Age copper-alloy spear fragment,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/WMID-D65747.jpg,https://finds.org.uk/images/thumbnails/304432.jpg
416405,Bracelet,Bronze Age,Bronze Age,,-1400,-800,"A complete copper-alloy annular bracelet/arm-ring probably of Bronze Age date. The bracelet, which has an internal diameter of 64.5mm, an external diameter of 81.8mm and a width of 16.6mm has a sub-triangular section with a flat inner side and rounded apex running around the centre of the outer side. The surfaces are heavily pitted and there is a crack at one point. The remaining original surface does not show any incised decoration however too much of the surface has been lost to definitively state whether it was decorated or not.











Similar plain and incised (Liss-type) bracelets in copper alloy are known from the Taunton phase (1,400 -1,200 BC) of the Bronze Age onwards, mainly from Southern Britain. They are comparatively rarer than tools and weapons. Similar examples were found in the Ebbesbourne Wake hoard (Moore and Rowlands 1972:63-5, Plate XV) and a hoard from Norton Fitzwarren (Needham in Ellis 1989:31-31, 36).",,4,Copper alloy,,Returned to finder,Metal detector,2010-04-17T23:00:00Z,,,,122.3,,81.8,,,1,Laura Burnett,Laura Burnett,,Dorset,,,,,,,SOM-517AF1,,SOM-517AF1.jpg,Bronze Age bracelet,Somerset County Council,Attribution-ShareAlike License,https://finds.org.uk/images/elburnett/SOM-517AF1.jpg,https://finds.org.uk/images/thumbnails/306024.jpg
416686,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1550,-1250,"Part of a copper alloy Bronze Age spearhead dating from the Middle Bronze Age, about 1550 BC - 1250 BC. Only the socket survives, so the shape of the blade is unknown. There are side loops half way along the socket which is circular in section. Most of one side of the socket is missing, and one of the loops is broken. It has a dark grey green patina. The socket is slightly tapering, suggesting that the fragment might be classified as Davis Group 6, 'developed side looped'.",,4,Copper alloy,,Returned to finder,Metal detector,2010-05-31T23:00:00Z,2010-09-09T23:00:00Z,,,33.18,,,19.7,58.4,1,Amy Downes,Amy Downes,East Midlands,Nottinghamshire,Newark and Sherwood,Farnsfield,SK6256,From a paper map,53.097611,-1.075528,SWYOR-6A0834,,PAS_1235_spear.jpg,spear,West Yorkshire Archaeology Advisory Service,Attribution-ShareAlike License,https://finds.org.uk/images/acooper/PAS_1235_spear.jpg,https://finds.org.uk/images/thumbnails/305511.jpg
416898,Awl,Bronze Age,Bronze Age,ROMAN,-1250,-700,"A cast copper alloy awl or other leather working tool. The awl has a square cross section in the centre, from where the awl tapers to a rounded point at one end and aflattened point at the other - this flattened end was probably the tang and the tool would have been inserted into a wooden or bone handle. The patina on the awl is a deep even green. Together with the size and form of the awl, the patina suggests a late Bronze Age date (c. 1250-700 BC), although leather working tools did not change from this period through into the Roman period and even into the medieval period.","
Part of a larger collection purchased from a car boot sale. The seller informed the purchaser that the finds were from the Vale of The White Horse District, mostly around the Wantage area. Since no other provenance about these finds is known their archaeological value is limited, but we are grateful to the current owner recording this collection nonetheless.
",4,Copper alloy,,Returned to finder,Metal detector,2010-01-01T00:00:00Z,2010-06-01T23:00:00Z,,,3.9,,,,46.58,1,Anni Byard,Anni Byard,South East,Oxfordshire,Vale of White Horse,Wantage,,,,,BERK-A89238,,2010467.jpg,Bronze Age Awl: Awl,Oxfordshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/abyard/2010467.jpg,https://finds.org.uk/images/thumbnails/305686.jpg
417032,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1550,-1250,"Part of a bronze age side-looped, socketed spearhead, dating from the Middle Bronze Age, about 1550 - 1250BC. It consists of a tapering, hollow shaft, broken at both ends, two flattened, lozenge-shaped side loops, and two short sections of the blade, most of which is missing. It is probable that the blade was leaf-shaped. What remains of the spearhead corresponds with Davis Groups 5 or 6. Davis (2017) notes that 'spearheads from the earlier MBA [Middle Bronze Age] were those with sockets extending into the blade, and with loops on the side of the socket'. He dates these 'to the Acton Park and Taunton phases, 1550-1250 BC', consequently this example has been dated similarly. The mid rib is D-shaped in section on one face and triangular in section on the other, probably as a result of a slight deformity in the casting mould. The spearhead has a dark green patina. It is 57.9mm long, 36.5mm wide and 17.7mm thick. It weighs 56.36gm.",,4,Copper alloy,,Donated to the Scheme for educational use,Metal detector,2010-09-04T23:00:00Z,,,,56.36,,,17.7,57.9,1,Jack Coulthard,Jack Coulthard,East Midlands,Lincolnshire,West Lindsey,Scotter,SE9100,From a paper map,53.488853,-0.629955,SWYOR-BA47C3,,PAS_1249_spear.jpg,spear,West Yorkshire Archaeology Advisory Service,Attribution-ShareAlike License,https://finds.org.uk/images/acooper/PAS_1249_spear.jpg,https://finds.org.uk/images/thumbnails/306033.jpg
417740,Spear,Bronze Age,Bronze Age,,-1800,-1500,"A fragment from the body of a Bronze Age cast copper-alloy basal-looped spearhead. The socket is broken just below the base of the blade wings in a diagonal break that appears quite deliberate. The socket extends c. 28.3mm into the fragment. The midrib is more rounded on one side of the blade and has a more obvious ridge on the other. At the break to the blade a lozengiform cross-section is revealed, with the midrib section continuing in tapering flat triangles to each side. The bevel to the outside edges of the blade is c. 3.0mm. Naturally the loops are adjacent to the midrib, but almost seem like an afterthought rather than an integral feature. They are formed within a heavily scored area extending c. 30mm up the blade from the socket/blade junction. The perforations forming the loops begin between around 8 and 12mm up from the junction respectively. They are thin and oval. On the outer edge there is no integral loop plate. The unusual characteristics of this spearhead make its attribution as a basal-looped type tentative, although an example illustrated in Savory (1980, 175; ref. 232) is comparable. The edges of the fragment are slightly abraded but the piece otherwise survives in good condition. It has a general dull-grey patina with a few patches of green corrosion product, particularly at the break to the blade.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,17.64,,,13.1,41.25,1,Laura Burnett,Rob Webley,South West,Wiltshire,Wiltshire,Pitton and Farley,SU1832,From finder,51.087036,-1.744382,HAMP-FE1C52,,HAMP-FE1C52spearhead.jpg,Middle Bronze Age basal-looped spearhead,Winchester Museums Service,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/HAMP-FE1C52spearhead.jpg,https://finds.org.uk/images/thumbnails/307072.jpg
417980,Arrowhead,Bronze Age,Bronze Age,,-2150,-800,"A copper-alloy fragment of what may be a Bronze Age arrowhead. The object is lozenge shaped in section with two 'wings'. It tapers gradually to a point, although point is somewhat blunt. The arrowhead is solid, although it is clearly broken before the attachment end so it is difficult to determine whether it would originally have been socketed or tanged. It measures 37.99 mm long, 10.3 mm thick and weighs 7.7 grams. It has a rough green patina.",,4,Copper alloy,,Returned to finder,Metal detector,2010-07-26T23:00:00Z,2010-09-27T23:00:00Z,,,7.7,,,10.3,37.99,1,Tom Brindle,Tom Brindle,West Midlands,Shropshire,Shropshire,Worfield,SO7293,From finder,52.534138,-2.414213,WMID-3AE711,,WMID-3AE711.jpg,Bronze Age copper-alloy arrowhead fragment,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/WMID-3AE711.jpg,https://finds.org.uk/images/thumbnails/306768.jpg
