objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-38731,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Museum of Archaeology + Ethnology, Cambridge,No. 188 Murray Collection",188 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,259,"blade 24; hilt 43, 32.5",,315,Brown patina - dust colour about the rivet holes - 1 patch of green.,Fairly smooth,blade 7,,,,"""Fish Tail"" hilt plate. 9 rivet holes, one of which is broken into. The high convex faces of the blade run into the hilt plate like a tongue. Faint bevel round cutting edge. Cutting edge is very blunt.",,,Joellen McGann,https://farm6.staticflickr.com/5333/17681054685_b175aef14f_z.jpg,https://farm6.staticflickr.com/5333/17681054685_b175aef14f_b.jpg,https://www.flickr.com/photos/115096994@N02/17681054685,superuser,IrishSwords
BAI-38730,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Museum of Archaeology + Ethnology, Cambridge,No. 187 Murray Collection",187 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,"197, 224","hilt 33, 36.5; blade 38.5",,148,Dark brown and dark green patina and a bright corroded patch.,Smooth. Corroded about the hilt plate.,blade at hilt 8.5; blade 6,,,,"High flat ridge defined on either side by wide shallow groove. ""Fish tail"" hilt plate, flanged and grooved. 4 rivet holes. The cutting edge is chipped about the point.",,,Joellen McGann,https://farm6.staticflickr.com/5346/17654719846_a1221fba3e_z.jpg,https://farm6.staticflickr.com/5346/17654719846_a1221fba3e_b.jpg,https://www.flickr.com/photos/115096994@N02/17654719846,superuser,IrishSwords
BAI-38729,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,IVa,"Museum of Archaeology + Ethnology, Cambridge,No. 190, Murray Collection",190 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,121.5,hilt plate 44; blade 27,,153,Shades of brown patina.,Fairly smooth and dull.,8.5,,,,2 Rivet holes. Bevel of cutting edge just shows.,,,Joellen McGann,https://farm9.staticflickr.com/8898/17681231001_94dee292c9_z.jpg,https://farm9.staticflickr.com/8898/17681231001_94dee292c9_b.jpg,https://www.flickr.com/photos/115096994@N02/17681231001,superuser,IrishSwords
BAI-38728,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,IVa,"Museum of Archaeology and Ethnology, Cambridge,No. 191 Murray Collection",191 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,83.5,hilt plate 19.5; blade 31.5,,110,"Dark green patina, some dust colour about the flanges.",Fairly smooth.,9,,,,2 Rivet holes. Broad flattened mid rib just shows.,,,Joellen McGann,https://farm6.staticflickr.com/5467/17494764669_08aae84923_z.jpg,https://farm6.staticflickr.com/5467/17494764669_08aae84923_b.jpg,https://www.flickr.com/photos/115096994@N02/17494764669,superuser,IrishSwords
BAI-38726,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag.,"Museum of Archaeology + Ethnology, Cambridge,No. 192, Murray Collection.",192 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,100,"blade 32, 31",,119,Brown patina.,Smooth and dull.,6.5,,,,Bevelled cutting edge.,,,Joellen McGann,https://farm6.staticflickr.com/5342/17681236761_28c1d92901_z.jpg,https://farm6.staticflickr.com/5342/17681236761_28c1d92901_b.jpg,https://www.flickr.com/photos/115096994@N02/17681236761,superuser,IrishSwords
BAI-38725,433,Chape,,,,Bronze Age,p0gjgrs6qb2,IIIB,"Museum of Archaeology + Ethnology, Cambridge,No. 196 Murray Collection",196 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,82,"51, 30.5",,37,Even brown patina.,Smooth and dull.,9,,,,"Long projecting ends, both broken off. A bevel runs along the entire upper edge of the chape causing the ends to have ridged faces. The lunate opening has 4 small rivet holes. 1 of which is filled up.",,,Joellen McGann,https://farm6.staticflickr.com/5350/17654727586_50da7764b4_z.jpg,https://farm6.staticflickr.com/5350/17654727586_50da7764b4_b.jpg,https://www.flickr.com/photos/115096994@N02/17654727586,superuser,IrishSwords
BAI-38758,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,Eagen 4; IVa,"British Museum, 48.12-26.1","1848,12-26.1",,British Museum,"Ireland,Co. Tyrone,Edernagh - 2 miles SE of,dug from bog",,,,Edernagh,,Ireland,County Fermanagh,"Ederney, Enniskillen, Fermanagh Bt93, UK",54.5326002,-7.6587105,,,,,563,"blade 33.5, 42, 33, 30; hilt 51, 20",,721.08,Small patch of green.,Dull bronze - smooth but very finely pitted.,blade 7,,,,Blade broken and mended.,"Eagen, Catalogue (1965), 88","Inaccurate drawing.,Broken by the finder, who thought it was gold.",Joellen McGann,https://farm8.staticflickr.com/7668/17681173031_7d88119e1a_z.jpg,https://farm8.staticflickr.com/7668/17681173031_7d88119e1a_b.jpg,https://www.flickr.com/photos/115096994@N02/17681173031,superuser,IrishSwords
BAI-13123,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Shrewsbury Museum,Presented by W.H.O. Lander, Esq., Tibberton Grange, Nr. Newport, Salop, 1928",,,Shrewsbury Museum,"England,Shropshire,Edgmond (civil),(Tibberton-cum-Cherinton) (eccles),In a wet field called the Gammer (pronounced Gawmer) situated on the edge of Dayhouse Moor. Found some 15 years ago by Mr. Ed. Yardley (workman of Cherrington) in a wet field, then under plough.,(Found about 10 inches down),(Heavy loamy boulder clay.)",,,,Edgmond,,England,Shropshire,"Edgmond, Newport, Telford And Wrekin Tf10, UK",52.7724952,-2.4125004,,,,,97,11,26,34,"Dark green brown. Scratched vertically, dull golden bronze shows.",,10,"Width: blade 26mm; socket 11mm,Thickness: blade 10mm; socket 13mm,Weight: 33.66 gms",,,Edges fairly sharp. Socket broken and only hollow to point marked A.,,,Joellen McGann,https://farm4.staticflickr.com/3914/15156523536_df7ecfe60c_z.jpg,https://farm4.staticflickr.com/3914/15156523536_df7ecfe60c_b.jpg,https://www.flickr.com/photos/MicroPasts/15156523536,superuser,DrawerA14
BAI-21036,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Furniss, Mr. G. - private,Caynton Manor, Caynton, Newport, Shropshire",,,Private Collection,"England,Shropshire,Edgmond,Caynton Manor Farm,Found August 1980 while potato harvesting about (up to?) 10-12 inches deep in Front Field, beside Caynton Manor; object not noticed until the machine (potato-harvester) had been transferred to New House Farm, Chetwynd (DF).",,,farm,Edgmond,,England,Shropshire,"Edgmond, Newport, Telford And Wrekin Tf10, UK",52.7724952,-2.4125004,SJ 695 215,,8,1980,121,,59,396,,"Silky brown p., slightly olive tinted; much of reverse deteriorated a little to matt brown surface - some patches worse with speckle-pocking; p. flaked only at very bl. e. exposing dull and bright green surface; clean part of socket grass green patina, part textured deep bluey green - soil impregnated?",44,,,8. Single Find,"Dimensions: L 120.8mm; We 59.2; Wm 43.5; Bm 46.3; Blp 9.3; DS 98; Wt. 396.4 g,Typology: five fine ribs, outermost emphasising body angles - fade out just before joining lower mouth moulding; bottom ends terminate in pellets; spacing a little irregular; flattened outer edge to upper m-m; socket end a narrow slit; flattened bl. tip not broken as manu.,Manufacture: hmks. on bl. e. form semi-circular diffuse bevel; series of parallel scmks., very fine, almost perp. to e. and patinated - look anc.; v. sl. bl. tip hollows; cg. fl. fairly well removed for most part, leaving flattened ridge, and intermittent crevice; 'pellet' beneath upper m-m on one face only; lower m-m on this face distorted - prob. miscast? rounded cg. fl. stump on inner edge of mouth and rem. of one jet.,Condition: e. prob. largely intact before p. flaking - one significant notch brighter gold colour - mod. dam.,Attached Material: small traces of pale fawn soil and orange (iron-stained) on outside; both on inside alternating with pale green corrosion-impregnated (?) accretion.",,"Archive: PIF,PRBAF: DF(S); SI,Ext.: Salop. S & M Record SA 2760; RSO 2/10/80; CI,Rec.: SN Oct. 80,Source: Sb. A,Add: Correction Dec. 80,Sub. Inf. Alan Tyler, 2.10.80",Joellen McGann,https://farm6.staticflickr.com/5608/15414251057_e1799c13f7_z.jpg,https://farm6.staticflickr.com/5608/15414251057_e1799c13f7_b.jpg,https://www.flickr.com/photos/MicroPasts/15414251057,superuser,drawerA5A6
BAI-20779,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI2,"Private Collection,J.M. Corrie, Esq., FSA Scot.",,,Private Collection,"Scotland,Midlothian,Edinburgh,Morningside,Falcon Avenue,About 1909,Depth 3-4 Feet",,,,Edinburgh,,Scotland,,"Falcon Avenue, Edinburgh, Edinburgh, City Of Edinburgh Eh10, UK",55.9301142,-3.2074692,,,,1909,81,32,44,,,,28,,,,2 thin ribs on faces terminating in pellets.,"Archaeological Exhibition, University College, London, 1929; Catalogue, p. 12",,Joellen McGann,https://farm4.staticflickr.com/3949/15413992607_7bc96d80db_z.jpg,https://farm4.staticflickr.com/3949/15413992607_7bc96d80db_b.jpg,https://www.flickr.com/photos/MicroPasts/15413992607,superuser,drawerA5A6
BAI-50055,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Bishop Collection, The University, Glasgow, B103",B103,,"The University, Glasgow","Scotland,Edinburgh,Edinburgh,Craigberth Quarry",,,,Edinburgh,,Scotland,,"Edinburgh, Edinburgh, UK",55.9519018,-3.1904199,,,,,567,blade 46; hilt plate 47,,754,green patina,enrusted more on one side,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5757/22725575318_8640a189aa_b.jpg,https://farm6.staticflickr.com/5757/22725575318_8640a189aa_b.jpg,https://www.flickr.com/photos/115096994@N02/22725575318,superuser,SwordsPt2
BAI-15034,433,Sickle,Knobbed,,,Bronze Age,p0gjgrs6qb2,,"Taunton Castle Museum,purchased 1902,24",,,Taunton Castle Museum,"England,Somerset,Edington,Tubary at Edington Burtle",,,,Edington,,England,Somerset,"Edington, Bridgwater, Somerset Ta7, UK",51.152585,-2.877816,,,,,122,,29,84,,,7,Weight: 83.5 gms,,"Part of a hoard found in peat in a wooden box. Bronze ribbed armlets and finger rings, 4 sickles, a torc, and palstaves. 14 Objects.",,"Evans, Bronze Imps. - references see index,Proc. Som. A. + N.H.S., XLVIII & V page 93; part I page 84,Sir C. Fox, Arch Cambriensis, Dec. 1941, p. 142, No. 27 or 28",,Joellen McGann,https://farm4.staticflickr.com/3844/15199802575_205dedb295_z.jpg,https://farm4.staticflickr.com/3844/15199802575_205dedb295_b.jpg,https://www.flickr.com/photos/MicroPasts/15199802575,superuser,A8tools
BAI-15033,433,Sickle,Knobbed,,,Bronze Age,p0gjgrs6qb2,,"Taunton Castle Museum,Stradling Collection,Purchased 1902",,,Taunton Castle Museum,"England,Somerset,Edington,Edington Burtle in a Turbary",,,,Edington,,England,Somerset,"Edington, Bridgwater, Somerset Ta7, UK",51.152585,-2.877816,,,,,136,31,25,91,,,6,"Width: butt 31mm; blade 25mm,Thickness: blade 6mm; butt 13mm,Weight: 90.5 gms",,"Part of a hoard found in peat in a wooden box. Bronze ribbed and twisted armlets and finger rings, 4 sicles, a lore, and palstaves. 14 objects.",This has evidently not been used - but as it came from the mould. Unsharpened.,"Evans, B. Imps., Illus., p. 107,Proc. Som. A. + N.H.S., XLVIII, part I, p. 84, and part V, p. 93,Sir C. Foc, Arch Cambriensis, Dec. 1941, p. 142, No. 26, (Pl III)",,Joellen McGann,https://farm6.staticflickr.com/5573/15199430362_2ae2415401_z.jpg,https://farm6.staticflickr.com/5573/15199430362_2ae2415401_b.jpg,https://www.flickr.com/photos/MicroPasts/15199430362,superuser,A8tools
BAI-15032,433,Sickle,Knobbed,,,Bronze Age,p0gjgrs6qb2,,"Taunton Castle Museum,Purchased 1902,Stradling Collection",,,Taunton Castle Museum,"England,Somerset,Edington,Edington Burtle,in a Tubary",,,,Edington,,England,Somerset,"Edington, Bridgwater, Somerset Ta7, UK",51.152585,-2.877816,,,,,132,32,,57,,,6,"Thickness: 6mm; 14mm,Weight: 56.5 gms",,"Part of a hoard found in peat in a wooden box. Bronze ribbed and twisted armlets and finger rings, 4 sickles, a tore and palstaves. 14 objects.",,"Illustrated in Evans, B. Imps, page 197,Proc. Som. A + N.H.S. XLVIII, part I, p. 84, & part V. p. 93,Sir C. Fox, Arch. Cambriensis, Dec. 1941, p. 142, No. 25, (Pl IV.)",,Joellen McGann,https://farm4.staticflickr.com/3852/15013229407_807b8b9302_z.jpg,https://farm4.staticflickr.com/3852/15013229407_807b8b9302_b.jpg,https://www.flickr.com/photos/MicroPasts/15013229407,superuser,A8tools
BAI-15031,433,Sickle,Knobbed,,,Bronze Age,p0gjgrs6qb2,,"Taunton Castle Museum,purchased 1902,Stradling Collection",,,Taunton Castle Museum,"England,Somerset,Edington,Edington Burtle, in a Turbary",,,,Edington,,England,Somerset,"Edington, Bridgwater, Somerset Ta7, UK",51.152585,-2.877816,,,,,120,,25,60,,,6,Weight: 59.5 gms,,"Part of a hoard found in peat in a wooden box. Bronze ribbed and twisted amulets and finger rings, 4 sickles, a tore, and palstaves. 14 objects.",,"Evans, B. Imps.,Proc. Som. Ar. N.H.S., XLVIII, Part I, p. 84 + part V, p. 93,Sir C. Fox, Arch. Cambriensis, Dec. 1941, p. 142, No. 27 or 28",,Joellen McGann,https://farm4.staticflickr.com/3904/15196769111_356006dbb3_z.jpg,https://farm4.staticflickr.com/3904/15196769111_356006dbb3_b.jpg,https://www.flickr.com/photos/MicroPasts/15196769111,superuser,A8tools
BAI-27200,543,Armlet,,,,Bronze Age,p0gjgrs6qb2,"a red dot,F","Taunton Castle Museum,purch’d 1902,Stradling Coll’n",,,Taunton Castle Museum,"England,Somerset,Edington,Edington Burtle,found in a Turbary",,,,Edington,,England,Somerset,"Edington Road, Burtle, Bridgwater, Somerset Ta7 8nx, UK",51.152585,-2.877816,,,,,,"66,63",,58,,,"2.5,22",,,Part of a hoard,,"Evans' B. Imps.,Proc. Soc. A. & N. H. S.  XLVIII, part i, p. 86 & part v p. 93",,Jane Fellows,https://farm9.staticflickr.com/8665/15318810423_932884dc53_z.jpg,https://farm9.staticflickr.com/8665/15318810423_932884dc53_b.jpg,https://www.flickr.com/photos/MicroPasts/15318810423,most detailed record,ornamentsA15
BAI-27199,543,Bracelet,,,,Bronze Age,p0gjgrs6qb2,"a red dot,N","Taunton Castle Museum, 1,purch’d 1902,Stradling Coll’n",,,Taunton Castle Museum,"England,Somerset,Edington,Burtle,In a Tunbury",,,,Edington,,England,Somerset,"Edington Road, Burtle, Bridgwater, Somerset Ta7 8nx, UK",51.152585,-2.877816,,,,,,"58,64",,of this & nos. 2 & 3 combined 32,,,"6,5.5",Note that the Weight does not apply to this item alone,,Found with rings nos. 2 & 3 - and were linked together. Part of a hoard,,"Proc. Soc. A. & N. H. S.  V, p. 933 & XLVIII part 1 p. 84,Evans' B. Imps.",,Jane Fellows,https://farm8.staticflickr.com/7491/15751154220_2a0645e942_z.jpg,https://farm8.staticflickr.com/7491/15751154220_2a0645e942_b.jpg,https://www.flickr.com/photos/MicroPasts/15751154220,most detailed record,ornamentsA15
BAI-27198,658,Armlet,,,,Bronze Age,p0gjgrs6qb2,Frag.,"Taunton Castle Museum,purch'd 1902, Stradling Coll'n.",,,Taunton Castle Museum,"England,Somerset,Edington,Edington Burtle[;;]in a Turbary.",,,,Edington,,England,Somerset,"Edington Road, Burtle, Bridgwater, Somerset Ta7 8nx, UK",51.152585,-2.877816,,,,,,41 x 37,,6.5,,,6 x 3,,,Part of a hoard.,About half of this is missing.,"Evans' B. Impl'ts.,,  Proc. Son. A. & N.H.S. XLVIII, p. 84 & part V, p. 93",,Susan Magyarody,https://farm8.staticflickr.com/7482/15938436715_4049103de5_z.jpg,https://farm8.staticflickr.com/7482/15938436715_4049103de5_b.jpg,https://www.flickr.com/photos/MicroPasts/15938436715,most detailed record,ornamentsA15
BAI-27185,734,Ring,,,,Bronze Age,p0gjgrs6qb2,"RED DOT followed by notation in pencil:,      B    (3)    [3 is actually circled], formerly read C, which has been struck through and replaced by B","Taunton Castle Museum.,     purch.d 1902    Stradling Coll.n",,,Taunton Castle Museum,"England, Somerset, Edington, Edington Burtle, in a Turbary",,,,Edington,,England,Somerset,,51.152585,-2.877816,,,,,,22,,of this & Nos. 2 & 1 - 32 gms,,,of 2 strands - 4,"Beautiful, 2-part, hand-drawn illustration displaying twisted metal-work.  With dimensions., Info under COLLECTIONS, SITE, PUBLICATIONS & ASSOCIATIONS in 2 different inks.",,"This was found with bracelet measuring 64 x 58 & twisted ring - diameter 23, they were linked together.  Part of a hoard.",,"Proc. Som A & N. H. S. v. p93 & XLVIII part 1. p84.,  Evans' B imp.s",,Marilyn Kohn,https://farm9.staticflickr.com/8635/15912632876_aa7c33d90e_z.jpg,https://farm9.staticflickr.com/8635/15912632876_aa7c33d90e_b.jpg,https://www.flickr.com/photos/MicroPasts/15912632876,most detailed record,ornamentsA15
BAI-27184,734,Ring,,,,Bronze Age,p0gjgrs6qb2,"RED DOT  followed by the notation in pencil:,    B, (formerly followed by C, which has been struck through and replaced by B)","Taunton Castle Museum,    purch.d 1902    Stradling  Coll.n.",,,Taunton Castle Museum,"England, Somerset, Edington, Edington Burtle, in a Turbary,",,,,Edington,,England,Somerset,Edington Burtte,51.152585,-2.877816,,,,,,23 x 24,,4,,,1 mm approx.,"Detailed, hand-drawn illustration with dimensions.",,Part of a hoard.,,"Evans B. Imp.l,  Proc. Som A & N. HS.  XLVIII part 1. p74, & part v p93.",,Marilyn Kohn,https://farm8.staticflickr.com/7561/15912632176_c76e232c36_z.jpg,https://farm8.staticflickr.com/7561/15912632176_c76e232c36_b.jpg,https://www.flickr.com/photos/MicroPasts/15912632176,most detailed record,ornamentsA15
BAI-27183,734,Ring,,,,Bronze Age,p0gjgrs6qb2,"RED DOT  followed by notation in pencil,       B,       (2)","Taunton Castle Museum.,     purch.d 1902.  Stradling Coll.n",,,Taunton Castle Museum,"England, Somerset, Edington, Edington Butte, in a Turbary",,,,Edington,,England,Somerset,"Edington Butte, Somerset, England",51.152585,-2.877816,,,,,,23,,32 gms.  of this & Nos. 1 & 3,,,4.5 x 1.,"Detailed, hand-drawn illustration with dimensions., Upper right corner notation originally read ""C,"" which has been struck through and replaced by B followed by a circled 2., Some of the information under SITE, COLLECTIONS, WEIGHT & ASSOCIATIONS has been written in 2 different inks.",,"Found with bracelet measuring 64 x 58 & twisted ring measuring 22 (drain), & were linked together.  Part of a hoard.",,Proc. Som. A. & N. H. S.  v. p. 93 & XLVIII part 1. p. 84.,,Marilyn Kohn,https://farm9.staticflickr.com/8606/15937775822_e7fef8e756_z.jpg,https://farm9.staticflickr.com/8606/15937775822_e7fef8e756_b.jpg,https://www.flickr.com/photos/MicroPasts/15937775822,most detailed record,ornamentsA15
BAI-27182,810,Ring,,,,Bronze Age,p0gjgrs6qb2,E,Taunton Castle Museum - Stradling Collection. purchased 1902,,,Taunton Castle Museum,"England, Somerset, Edington, Edington Birtle in a Turbary",,,,Edington,,England,Somerset,,51.152585,-2.877816,,,,,,greatest width 22,,5.5 gms,,,11x2,,,Part of a hoard,,"Evans B.lumps,  Proc Som A_N.H>S XLVIII part 1 p 84 and part v p 93",,DIANA ROCHE,https://farm8.staticflickr.com/7461/15752388139_fd6d72d986_z.jpg,https://farm8.staticflickr.com/7461/15752388139_fd6d72d986_b.jpg,https://www.flickr.com/photos/MicroPasts/15752388139,most detailed record,ornamentsA15
BAI-27181,811,Ring,,,2,Bronze Age,p0gjgrs6qb2,C.,"Taunton Castle Museum ,  purchased 1902.,  Stradling Colln.,  Nos A & B",,,Taunton Castle Museum,"England, Somerset, Edington, Edington Burtle, in a Turbary",,,,Edington,,England,Somerset,,51.152585,-2.877816,,,,1902,A. 17; B. 17,A. 15; B. 17,,A not weighed; B. 1.5,,,A. 2; B. 2 x 1.5,,,Part of a hoard,"A is oval in section ,  B is square in section","Evans B. Imp ,  Proc Soms. ANHS XLVIII part 1. p. 84. & part v. p. 93",,Amy Becker,https://farm9.staticflickr.com/8641/15938427065_fe6d9601d1_z.jpg,https://farm9.staticflickr.com/8641/15938427065_fe6d9601d1_b.jpg,https://www.flickr.com/photos/MicroPasts/15938427065,most detailed record,ornamentsA15
BAI-27167,433,Torc,Ribbon,,,Bronze Age,p0gjgrs6qb2,B,"Taunton Castle Museum,purchased 1902, Stradling Collection",,,Taunton Castle Museum,"England,Somerset,Edington,Edington Burtle,in a Turbary",,,,Edington,,England,Somerset,"Edington, Bridgwater, Somerset Ta7, UK",51.152585,-2.877816,,,,,,85,,18,,,6,"Width: 85 x 66mm,Thickness: 6 x 1mm,Weight: 17.5 gms",,Part of a hoard,,"Evans', B. Imps.,Proc. Som. A. + N.H.S., XLVIII, part I, p. 84 + part V, p. 93",,Joellen McGann,https://farm8.staticflickr.com/7576/15750978948_2e57f792a2_z.jpg,https://farm8.staticflickr.com/7576/15750978948_2e57f792a2_b.jpg,https://www.flickr.com/photos/MicroPasts/15750978948,superuser,ornamentsA15
BAI-27166,580,Torc,,,,Bronze Age,p0gjgrs6qb2,D,"Taunton Castle museum, purchased 1902. Stradling Collection.",,,Taunton Castle Museum,"England, Somerset, Edington, Edington Burtle, in a turbary",,,,Edington,,England,Somerset,"Edington, Bridgwater, Somerset Ta7, United Kingdom",51.152585,-2.877816,,,,,,129  x 116,,30,,,4.5,,,Part of a hoard,,"Evans B. Implements, Proc. Som. A. & N. H.S. xlviii part I. p84., Proc. Som. A. & N. H.S. & part v page 93.",,Denis Antoine,https://farm8.staticflickr.com/7545/15752378969_e071e9ea38_z.jpg,https://farm8.staticflickr.com/7545/15752378969_e071e9ea38_b.jpg,https://www.flickr.com/photos/MicroPasts/15752378969,superuser,ornamentsA15
BAI-5862,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I2C,"Taunton Castle Museum,purchased 1902,Stradling Collection",,,Taunton Castle Museum,"England, somerset,edington,edington burtle,in a turbary",,,,Edington,,England,Somerset,Edington,51.2658328,-2.097919727703840,,,,,152,26,72,526,,,8,"Width: edge 72mm; middle 26mm; butt 24mm,Thickness: 8mm; 32mm",,Part of a hoard.,,"Evans' B. Imp.?,Proc. Som. A & N.H.S., XLVIII, part I p. 84 and part V p. 93.",,Joellen McGann,http://farm4.staticflickr.com/3791/12675512545_e20051ca00_z.jpg,http://farm4.staticflickr.com/3791/12675512545_e20051ca00_b.jpg,http://www.flickr.com/photos/MicroPasts/12675512545,superuser,drawA9
BAI-5861,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II2C,"Taunton Castle Museum,purchased 1902,Stradling Collection",,,Taunton Castle Museum,"England, somerset,edington,edington burtle in a tubary",,,,Edington,,England,Somerset,Edington,51.2658328,-2.097919727703840,,,,,166,27,67,495,,,28,"Width: edge 67mm; middle 27mm; butt 26mm,Thickness: 38mm; 8mm",,Part of a hoard.,,"Evans' B. Imp.?,Proc. Som. A & N.H.S., XLVIII part I p. 84 and part V p.93.",,Joellen McGann,http://farm8.staticflickr.com/7376/12675649323_ca5cc6b156_z.jpg,http://farm8.staticflickr.com/7376/12675649323_ca5cc6b156_b.jpg,http://www.flickr.com/photos/MicroPasts/12675649323,superuser,drawA9
BAI-5860,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II2M,"Taunton Castle Museum,purchased 1902,Stradling Collection",,,Taunton Castle Museum,"England, somerset,edington,edington burtle,in a turbary",,,,Edington,,England,Somerset,Edington,51.2658328,-2.097919727703840,,,,,150,25,59,362,,,8,"Width: edge 59mm; middle 25mm; butt 22mm,Thickness; 8mm; 34mm,Weight: 361.5 gms",,Part of a hoard.,,"Evans B. Imp?,Proc. Som. A. & N.H.S. XLVIII. part I, p.84 and part V p. 93.",,Joellen McGann,http://farm4.staticflickr.com/3776/12675648963_1ab909cb73_z.jpg,http://farm4.staticflickr.com/3776/12675648963_1ab909cb73_b.jpg,http://www.flickr.com/photos/MicroPasts/12675648963,superuser,drawA9
BAI-5859,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Taunton Castle Museum,Straddling Collection,Purchased 1903",,,Taunton Castle Museum,"England, somerset,edington,edington burtle - in a turbary",,,,Edington,,England,Somerset,Edington,51.2658328,-2.097919727703840,,,,,160,22,63,387,,,7,"Width: edge 63mm; middle 22mm; butt 18mm,Thickness: 7mm; 28mm",,Part of the Edington Hoard,,"Evans Bronze Imp.,Proc. Som. A & N.H.S. XLVIII, Part I page 84 and Part V page 93.",,Joellen McGann,http://farm8.staticflickr.com/7360/12675513505_5aaca1cece_z.jpg,http://farm8.staticflickr.com/7360/12675513505_5aaca1cece_b.jpg,http://www.flickr.com/photos/MicroPasts/12675513505,superuser,drawA9
BAI-10227,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, 1927.2546",1927.2546,,Ashmolean Museum,"England, greater london,enfield,edmonton marsh",,,marshland,Edmondton Marsh,,England,Greater London,"Enfield, London",51.6520851,-0.0810175,,,,,237,37,,,,Dark green; edges nicked and distorted,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3915/14728672727_d58ff45023_z.jpg,https://farm4.staticflickr.com/3915/14728672727_d58ff45023_b.jpg,https://www.flickr.com/photos/MicroPasts/14728672727,superuser,riverThames
BAI-14017,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, 1927. 2546",1927.2546,,Ashmolean Museum,"England,Greater London,Enfield,Edmonton Marsh",,,marshland,Edmondton Marsh,,England,Greater London,"Enfield, Greater London, UK",51.6520851,-0.0810175,,,,,237,37,,,,Dark green; edges micked and distorted.,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3867/15003744200_7344cea92d_z.jpg,https://farm4.staticflickr.com/3867/15003744200_7344cea92d_b.jpg,https://www.flickr.com/photos/MicroPasts/15003744200,superuser,SpearHeadsA2
BAI-28380,830,Dagger,,,,Bronze Age,p0gjgrs6qb2,", ","Dorchester Museum,  1965.12.6",1965.12.6,,Dorchester Museum,"Dorset, Edmonsham, Barrow G.2",,,barrow,Edmonsham,,England,Dorset,Edmonsham,50.8818618,-1.8791681,SY 0463 1160,,,,89,,,,,,,"Card mostly blank, no dates. Bottom right hand side includes these notes: PI, AFI, CI, SI, DF (C)",,2a. Grave Group (o),,,,,https://farm9.staticflickr.com/8573/16048777161_075007e67d_z.jpg,https://farm9.staticflickr.com/8573/16048777161_075007e67d_b.jpg,https://www.flickr.com/photos/MicroPasts/16048777161,most detailed record,drawA10
