objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-27635,433,PIN,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Bedordshire,Luton",,,,Luton,,England,Bedfordshire,"Luton, Luton, UK",51.8784385,-0.4152837,,,,,,76.5,,,,"Grey-green patina, Still alot of soil (butt coloured).",2.3,,,,"Dimensions: max. Dim. 76.5mm; diam. head 6.0mm; min diam. shade beneath head 2.3mm; max. diam. shank 2.8mm,Typology: two grooves encircle collar of head; near upper flanges 0.4mm high around flat-depression; round section, except more square at tip.,Condition: intact; bent.",,PIF; Submitted by N. Thorpe; SN Nov. 88; Sb. A.,Joellen McGann,https://farm9.staticflickr.com/8679/15936415341_81039beb07_z.jpg,https://farm9.staticflickr.com/8679/15936415341_81039beb07_b.jpg,https://www.flickr.com/photos/MicroPasts/15936415341,superuser,ornamentsA15
BAI-12842,727,Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,,"LONDON, BRITISH MUSEUM 79. 12-9. 528, Greenwell Collection","1879.12-9.528,",,British Museum,"NORTH YORKSHIRE, (EAST RIDING),, LUTTONS, (HEEPERTHORPE), ESH’S ROUND BARROW,Greenwell Barrow XLIX",,,barrow,Luttons,,England,North Yorkshire,"North Yorkshire, UK",54.13453275,-1.498628491239550,"SE 9594, 6892   SE, 95, 70",,,,105,51.3,,,"golds, blacks, browns, yellows",,1.5,,,,"L 105 mm; W bt 51.3; T 1.5; Tbt 0.6; L rivets 8.0; d. rivet heads 8.0-9.2; L sep. rivets 9.2-1.05., Typology: v. thin but flattened butt; two small central notches original; tailing-off bevel along short sides of hilt-plate forming rounded edge; W hilt line preserved in diffe[...] condition., Manufacture: gmks along axis of blade preserved in patina at hilt only; traces of score marks along W hilt line both a p. edge and inset a little into blade; doming of some rivet heads a little irregular., Condition: edges b. fine + sharp, v. small nnicks may be original; has cracks across blade sl. [...] it - poss. ancient? v. bl. tip broken off - prob in ant.; butt intact., Surface: green p. entact only at hilt; rest removed to sl. [...] sve. Separate rivets: [...] green sl. rough surface.  Small [...] high on one blade face.",,"Context: 2a/ grave(s).  Rec: M. Oct 78. PIF: Greenwell cat. Checked were: AFI, SI, CI.",Marla Walcott,https://farm4.staticflickr.com/3836/14961696528_e148d17289_z.jpg,https://farm4.staticflickr.com/3836/14961696528_e148d17289_b.jpg,https://www.flickr.com/photos/MicroPasts/14961696528,most detailed record,DrawerA16
BAI-3419,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1A,"Truro Museum,Reg. No. 1923,Presented by Mr. J.T. Hobbah, 1875.",1923,,Truro Museum,"England, cornwall,luxulyan,colcerrow,between two large masses of granite, c. 10 feet below surface.",,,,Luxulyan,,England,Cornwall,"Luxulyan, Cornwall",50.4004997,-4.754921663657850,,,,,107,36,,229,Leathery green-brown.,Much oxidised.,28,,Bronze.,,"Bronze palstave imperfect, with stop-ridge.",,,Joellen McGann,http://farm4.staticflickr.com/3688/13305444674_4f6ec9b86c_z.jpg,http://farm4.staticflickr.com/3688/13305444674_4f6ec9b86c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305444674,superuser,drawB16
BAI-3652,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,III3A,"Public Museum, Gloucester",,,"Public Museum, Gloucester","England, gloucestershire,lydney,3 feet below the surface, 1876",,,building work ,Lydney,,England,Gloucestershire,"Lydney, England",51.7259292,-2.5313485,,,,1876,152,24,42,407,No patina. Bright bronze colour.,Rough; pitted on edges.,33,"Width: blade 42mm; butt 24mm; centre 29mm,Thickness: on stop-ridge, 33mm,Weight: *407 gms",Bronze,,Single loop. Good condition. Edge blunted. A small modern baring immediately above stop-ridge.,,"Owing to extension corrosion, this palstave has been treated with the ""Rochelle salt"" treatment (Lucas).,*A duplicate card, while agreeing with these dimensions gives the weight as 453 gms.",Joellen McGann,http://farm8.staticflickr.com/7083/13305251535_a1239be2ee_z.jpg,http://farm8.staticflickr.com/7083/13305251535_a1239be2ee_b.jpg,http://www.flickr.com/photos/MicroPasts/13305251535,superuser,drawB16
BAI-20539,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Baughan, Mr. Michael - private,27 Westbrook Crescent, Welling, Kent",,,Private Collection,"England,Kent,Lyminge,West Wood,Found by Mr. Baugham in May 1979 using a metal-detector; located on the east verge of the road, about 3-4 ft from it and 6"" from a fence, in leaf mould under dense undergrowth; no further finds made (a),A Small ditch borders the road, find made 2' from outer edge, and c 1' in from a barbed wire fence; 2"" under soil, covered by 4"" leaf mould; verge very overgrown and brambly (Mr. Baughan got scratched!)",,,,Lyminge,,England,Kent,"West Wood, Kent, UK",51.3230474,0.6224154686298970,TR 134 432,,5,1979,102,28,36,149,,"Varied grass/reed/milky green patina, with limited areas of more matt black and light bluey-green sur.; broken edge very light sl. bluey green.",,,,8a. Single Find,"Dimensions: EL 101.5mm; EWe 36; W shoulders 28.4; Wm 32; Bm 32.5; max B loop 8.1; Ds 60.5; Wt. 148.9 g,Typology: triple m.m., lower 2 tend to become one on rev. face; prominent ribs define wing-indentations; body angles above are rounded, below - very square; ribs contrive as slight bumps across sides emphasising shoulders; good rect. socket. with rect. flat end, tapering all down; prominent ribs on int. faces for about 2/3 length.,Manufacture: top of m. flattened, some hmks., but still suggestion of linear edge of loop side; medium thick cg. fl. .along upper sides quite prom. - crest flat to rounded - prob. some minimal hammering - some waivering, and rev. are asymmetric; cg. gl. totally removed on lower sides; two uppermost bevels on bl. faces prob. entirely forged, creating shallow furrow between; another lower more diffuse and amidst hmks.; cmks criss-crossing on bl. e. - mainly soil filled - prob. anc.; sub-triang. hollow below shoulder on rev. side - cg. flaw or chaplet? series of v. fine. pmks. on indented sides - not obviously decoration; occasional larger ones; depression at corner of mouth likely cg. flaw.,Condition: cutting edge completely list due to fracture - due to poor state of metal, apparently found with edge intact and only tips broken off.,Attached Material: Yellowy fawn soil coating socket.","a) notes made on submission by RPJ,b) information passed over telephone 2/7/80 to SN","Archive: PIF; PRBAF: DF(S); SI,Exgt.: CI,Rec.: SN July 80,Source: Sb. A.,Sub. Inf: 22 April 80",Joellen McGann,https://farm6.staticflickr.com/5616/15576329756_be0a6a3720_z.jpg,https://farm6.staticflickr.com/5616/15576329756_be0a6a3720_b.jpg,https://www.flickr.com/photos/MicroPasts/15576329756,superuser,drawerA5A6
BAI-20540,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T2,"Charterhouse Museum, No. 320",320,,Charterhouse Museum,"England,Kent,Lympne [?]",,,,Lympne,,England,Kent,"Lympne Airport (lym), Lympne, Hythe, Kent Ct21, UK",51.071785,1.031432,,,,,127,40,43,402,Patina of dark brown with a suspicion of green.,,41,,,,The edge is undamaged.,,,Joellen McGann,https://farm4.staticflickr.com/3953/15413893198_eaed2c9d2a_z.jpg,https://farm4.staticflickr.com/3953/15413893198_eaed2c9d2a_b.jpg,https://www.flickr.com/photos/MicroPasts/15413893198,superuser,drawerA5A6
BAI-51537,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"London, Society of Qntiauries,Burlington House, No. 1,B.10(i)","1,B.10(i)",,Society of Antiquaries,"Unprovenanced,Highland, Skye,Lyndale",,,,Lyndale,,,,,51.4865,-0.2821,,,,,667,"blade 39; hilt 30, 24, 50",,678.02,"dark gold bronze patina, nearly covers this specimen, the patina is about 3/4"" thick+ is partly chipped off.",smooth - beneath patina slightly rough through tiny pittings,"blade 7, 4.5",,,,Point broken off.,,JW,Joellen McGann,https://farm2.staticflickr.com/1541/24494737796_317c06fd92_z.jpg,https://farm2.staticflickr.com/1541/24494737796_317c06fd92_b.jpg,https://www.flickr.com/photos/115096994@N02/24494737796,superuser,BitsandBobsPt1
BAI-51536,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquaries Collection, B.10(i)",B.10(i),,Society of Antiquaries,"Unprovenanced,Alt. Site: Highland, Seve, Lyndale,possibly that from Lyndale - see separate card",,,,Lyndale,,,,,51.4865,-0.2821,,,,,668,"st 30.2, sh 50.5. max W bl 39.3",,,,dull green p.; flaked at edges and hilt sides to dry dull green sur.,10,,,,"Dimensions: EL 668; Wst 30.2; Wsh 50,5; max W bl. 39.3; max T 10,0,Typology: lenticular bl. section with sl. concavity towards edges; low flanges to hilt; sl. furrow along centre of hilt; no surviving e. bev.,Manufacture: hammer indentation on shoulders forming ... hilt line; some grmks. above this poss. anc.; 2 with rivets prob. cast; sh. rivets poss. punched.,Condition: line of edges lost through corr.; tip lost - recent?","a) Way, 1847, 15-16","Labels/Markings: white ink B10,PIF; DF(C); SI; CI; Rec.: SN Feb. 79; Source: MV; Old Card 1",Joellen McGann,https://farm2.staticflickr.com/1565/24153168529_96f754ef7c_z.jpg,https://farm2.staticflickr.com/1565/24153168529_96f754ef7c_b.jpg,https://www.flickr.com/photos/115096994@N02/24153168529,superuser,BitsandBobsPt1
BAI-51534,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquaries Collection, B.10 (ii)",B.10 (ii),,Society of Antiquaries,"Unprovenanced,Alt Site: Highland, Skye, Lyndale,Possibly that from Lyndale - see separate card",,,,Lyndale,,,,,51.4865,-0.2821,,,,,708,30.3 (bt); 48.9 (sh); 43.5 (bl),,,,Small patches of dark green patina; mostly flaked to pale green dry surface.,max 9.3,,,,"Dimensions: L 708mm; Wbt 30,3; Wsh 68.9; Wbl 43.5; max T. 9.3; L rivets 12.3, 11.5, 8.1; d rivets 2.0-2.5,Typology: flat hilt sides - few flanges; prom. rib at base of hilt; flat ricassos; ridged edge-bevs.; rivets dimple-headed,Manufacture: longitudinal hmks down hilt - tendency to furrow in centre,Condition: in two joining parts; much of edge good + sharp, although p. flaked; large notches - mainly corr.? sl. indentation on top of either shoulder - gold-brown colour - prob. dam.","a) Way 1847, 15-16","Labels/Markings; white ink B10; printed stuck-on label '2',PIF; DF(C); SI; CI; Rec.: SN Feb 79; Source MV; Old card 1",Joellen McGann,https://farm2.staticflickr.com/1647/23892744774_4bc27e955f_z.jpg,https://farm2.staticflickr.com/1647/23892744774_4bc27e955f_b.jpg,https://www.flickr.com/photos/115096994@N02/23892744774,superuser,BitsandBobsPt1
BAI-51538,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquaries Collection - identification uncertain, probably B.10(i) or B.10(ii) - see 'Unprovenanced'",B.10(i) or B.10(ii),,Society of Antiquaries,"Highland,(Inverness),Skye,Lyndale,""The following presents were received...By Mr. Henry Kerman Kater - a sword, dug out of a peat bog, in 1812, at Lyndale, in the Isle of Skye."" (a)",,,peat,Lyndale,,England,Isle of Skye,"Skye, United Kingdom",57.363045,-6.301979224806200,c. NG 36 54,,,,,,,,,,,,,,,"a) S. o. A. minutes, vol. XXXVI (1830-5) 421 - proceedings for 27 nov. 1834,b) way, 1847, 15-16",DF(C); SI; CI; Rec: SN Feb. 79; Source R,Joellen McGann,https://farm2.staticflickr.com/1614/23892743824_05e897fb68_z.jpg,https://farm2.staticflickr.com/1614/23892743824_05e897fb68_b.jpg,https://www.flickr.com/photos/115096994@N02/23892743824,superuser,BitsandBobsPt1
BAI-5869,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1N,"Taunton Castle Museum, Somerset,Presented by Mr. William Prood, 1867",,,Taunton Castle Museum,"England, somerset,lyng,near athelney",,,,Lyng,,England,Somerset,Athelney,51.0557912,-2.9339958,,,,,162,25,68,359,,,7,"Width: edge 68mm; middle 25mm; butt 24mm,Thickness: 7mm; 28mm",,,,"Proc. Som. A. & N.H.S XIV, Part I, p. 30",,Joellen McGann,http://farm3.staticflickr.com/2875/12675644563_bb477b5e5f_z.jpg,http://farm3.staticflickr.com/2875/12675644563_bb477b5e5f_b.jpg,http://www.flickr.com/photos/MicroPasts/12675644563,superuser,drawA9
BAI-27738,64,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,A,"Private,Mr. J.T. Sturrock (the finder),Lyonshall,Promised to Hereford Museum, lent June 1932.,Hereford Cty. Museum 4354",,,Private Collection,"England,Herefordshire,Lyonshall,30 yds NNW of pond N. of Bryncurl (6"" OS Herefs. XVIII NW, SW corner),Found 12th December, 1931.",,,,Lyonshall,,England,Herefordshire,"Lyonshall, Kington, Herefordshire Hr5, UK",52.1999644,-2.9796914,,12,12,1931,268,"blade 35, socket 28",,255,Brown,,"Blade 8,Socket 15",Weight 9 oz. exactly,,No associated objects & nothing to distinguish surrounding soil.,"Point missing, edges of blade worn, socket rubbed on one face. Flat ogival midrib flanked by 3 grooves, the outer one very shallow: section of 7 facets.",,,Hugh Fiske,https://farm8.staticflickr.com/7517/15944101631_9ea3972ee4_z.jpg,https://farm8.staticflickr.com/7517/15944101631_9ea3972ee4_b.jpg,https://www.flickr.com/photos/MicroPasts/15944101631,superuser,toolsA8
BAI-63660,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Museum of Archaeology + Ethnology, Cambridge",,,MAA Cambridge,"Ireland,Londonderry,Macosquin,Coolyvenny or Upper Coole Glebe",,,,Macosquin,,Ireland,County Londonderry,"Macosquin, Coleraine Bt51, UK",55.0985326,-6.7079004,,,,,153.5,butt 28,74,400,Dull green patina + metal showing through,Smooth + dull,11,,,,Faint suggestions of flanges + stop ridge. Sharp at both ends.,"Foster Bequest 3, catalogue,Prehistoric Bronzes 4, the catalogue is lost",,Joellen McGann,https://farm8.staticflickr.com/7492/28187619251_08a8f7001b_z.jpg,https://farm8.staticflickr.com/7492/28187619251_08a8f7001b_b.jpg,https://www.flickr.com/photos/115096994@N02/28187619251,superuser,IrishAxesB5
BAI-34950,433,Disc,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Pl. XIX 431 S.A. 128 1913,(acquired through the National Museum),Formerly in the collection of Robert Day, Esq. FSA","Pl. XIX 431 S.A. 128 1913,(acquired through the National Museum),Formerly in the collection of Robert Day, Esq. FSA",,"National Museum of Science & Art, Dublin","Ireland,Co. Cork,near Macroom,Ballyvourney,Said to have been found here",,,,Macroom,,Ireland,County Cork,"Macroom, Co. Cork, Ireland",51.9081738,-8.966527650612130,,,,,,107 x 105,,17.445,,,,,Gold,"Said to have been found with a gold pin, No. Pl XIV 252 SA 127 1913.",Two central perforation. Broken at the edge. Ornamented with 4 circles of chevrons resting on plain circles.,"See Day, op. cit. pp. 414-415,Sotheby's Catalogue p. 63, No. 429",,Joellen McGann,https://farm9.staticflickr.com/8706/16613049167_2e40da117d_z.jpg,https://farm9.staticflickr.com/8706/16613049167_2e40da117d_b.jpg,https://www.flickr.com/photos/115096994@N02/16613049167,superuser,irishGold
BAI-34949,433,Disc,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XIX 431 SA 128 1913,Formerly in the collection of Robert Day Esq. FSA","Plate XIX 431 SA 128 1913,Formerly in the collection of Robert Day Esq. FSA",,"National Museum of Science & Art, Dublin","Ireland,Co. Cork,near Macroom,Ballyvourney",,,,Macroom,,Ireland,County Cork,"Macroom, Co. Cork, Ireland",51.9081738,-8.966527650612130,,,,,,107 x 106,,17.44,,,,,Gold,"Said to have been found as above, with a gold pin No. 252, Plate XIV.","Two central perforations, -broken at the edge - ornamented with 4 circles of chevrons resting on plain circles.","See Day, op. cit., pp. 414-415,and Messrs Sotheby's Catalogue p. 63 No. 429",,Joellen McGann,https://farm8.staticflickr.com/7647/16632783878_1d370af20a_z.jpg,https://farm8.staticflickr.com/7647/16632783878_1d370af20a_b.jpg,https://www.flickr.com/photos/115096994@N02/16632783878,superuser,irishGold
BAI-5385,433,Palstave,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Bolton, Mr. T. - private,Scotland House, Binsted, Sussex",,,Private Collection,"England, west sussex,arun district,madehurst,rewell hill",,,hillside,Madehurst,,England,West Sussex,"Madehurst, Sussex",50.8847508,-0.6000504,"c. SU 9952,0972",,,,,,,,,,,,,1b. Hoard,,,"Archive: AFI,PRBAF: DF/S, SI,Ext. CI,Rec.: SN April 79,Source: Sb 1,Sub. Inf. Newbury 30/4/79",Joellen McGann,http://farm8.staticflickr.com/7457/12674704364_524500784d_z.jpg,http://farm8.staticflickr.com/7457/12674704364_524500784d_b.jpg,http://www.flickr.com/photos/MicroPasts/12674704364,superuser,drawA9
BAI-15409,433,Axe Blade,,,,Bronze Age,p0gjgrs6qb2,,"Bolton, Mr. J. - private,Scotland House, Binested, Sussex",,,Private Collection,"England,Sussex (West),Madehurst,Rewell Hill",,,hillside,Madehurst,,England,West Sussex,"Madehurst, Arundel, West Sussex Bn18, UK",50.8847508,-0.6000504,c. SU 9952 0972,,,,,,,,,,,,,1b. Hoard,,,"Archive: AFI,PRBAF: DF(S); SI,Ext.: CI,Rec.: SN April 79,Source: Sb 1,Sub. Inf.: Newbury, 30/4/79",Joellen McGann,https://farm6.staticflickr.com/5600/15414438267_4e13f4108b_z.jpg,https://farm6.staticflickr.com/5600/15414438267_4e13f4108b_b.jpg,https://www.flickr.com/photos/MicroPasts/15414438267,superuser,miscellaneous
BAI-12252,727,Looped Spearhead,,,,Bronze Age,p0gjgrs6qb2,G,BM 68. 8-5.14,1868. 8-5.14,,British Museum,"GWYNEDD, (Merioneths), Maentwrog,, Cwer [?] Moch",,,,Maentwrog,,Wales,Gwynedd,"Gwynedd, UK",52.9089585,-3.8335244282124800,"SH, 66, 40",,,,,,,,,,,C1,,,,,,Marla Walcott,https://farm6.staticflickr.com/5557/15148089065_207c6581c3_z.jpg,https://farm6.staticflickr.com/5557/15148089065_207c6581c3_b.jpg,https://www.flickr.com/photos/MicroPasts/15148089065,most detailed record,DrawerA16
BAI-28574,433,Knife,"Rivetted Flat ""Knife-Dagger""",,,Bronze Age,p0gjgrs6qb2,II,"British Museum, 1903.12-14.1,Given by C. H. Read, Esq., F.S.A.,1903",1891.1903.12-14.1,,British Museum,"Wales,Gwynedd,Maentwrog,near Tomen y Mwn beside Sarn Helen",,,,Maentwrog,,Wales,Gwynedd,"Maentwrog, Blaenau Ffestiniog, Gwynedd Ll41, UK",52.93503365,-3.94274107389547,,,,,60,27,,8.33,,,2,Width: 27mm; 20.5mm; 8mm,,"Found in an urn with incinerated bones and ashes, an oval flint disc, and needle of wood.","Edge damaged. 2 rivet holes, one broken.","Arch. Jour. Vol. XXIV, p. 17, fig. 2",,Joellen McGann,https://farm8.staticflickr.com/7555/16050057192_1320957d10_z.jpg,https://farm8.staticflickr.com/7555/16050057192_1320957d10_b.jpg,https://www.flickr.com/photos/MicroPasts/16050057192,superuser,drawA10
BAI-4111,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,III3A,"National Museum of Wales,28.451",28.451,,National Museum of Wales,"wales,merionethshire,maentwrog",,,,Maentwrog,,Wales,,"Maentwrog, Wales",52.935033650000000,-3.9427410738954700,,,,,122,26,40,338,Dark green,Corroded and rough,29,"Width: blade 40mm; stop 26mm; butt 25mm,Thickness: stop 29mm",,Said to have been found in a cairn.,,"PW, No. 460",,Joellen McGann,http://farm4.staticflickr.com/3749/13305488213_97e5111547_z.jpg,http://farm4.staticflickr.com/3749/13305488213_97e5111547_b.jpg,http://www.flickr.com/photos/MicroPasts/13305488213,superuser,drawB16
BAI-27692,64,Knife,Tanged,Fragment,,Bronze Age,p0gjgrs6qb2,B,Presented to Wells Museum by Mr. F. Rodgers.,,,Wells Museum,"Maesbury,Somerset,Found in a field near Maesbury Castle 1928",,,,Maesbury,,England,Somerset,"Old Frome Road, Wells, Somerset Ba5 3he, UK",51.3561852,-2.3680396,,,,1928,152,25,,,,,3,"Length 6"",  Width 1"",  Thickness (max) 1/8""",,,,,,Hugh Fiske,https://farm8.staticflickr.com/7556/15946061115_c98e02dd38_z.jpg,https://farm8.staticflickr.com/7556/15946061115_c98e02dd38_b.jpg,https://www.flickr.com/photos/MicroPasts/15946061115,superuser,toolsA8
BAI-37794,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"Sotheby's Sale, 19.11.24,635,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Fermanagh,Magheraboy,Oliver Cowan's Farm",,,"farm,auction",Magheraboy,,Ireland,County Fermanagh,"Magheraboy, Co. Donegal, Ireland",54.806672250000000,-7.654515800063870,,,,,125,blade 29; socket 19,,,"Patina on socket is dark brown, faint green tinge on parts of blade.",,blade 12; socket 19,,,,Socket is broken. Edges slightly chipped.,,,Joellen McGann,https://farm8.staticflickr.com/7727/16958860017_404da62e5a_z.jpg,https://farm8.staticflickr.com/7727/16958860017_404da62e5a_b.jpg,https://www.flickr.com/photos/115096994@N02/16958860017,superuser,irishB15
BAI-10472,541,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Eton College Museum,  pres. by Reverand E. Hale",,,Eton College Museum,"England,  berkshire, from r. thames, maidenhead (near)",,,river,Maidenhead,Windsor,England,Windsor And Maidenhead,Maidenhead,51.5227714,-0.7197966,,,,,163.5,,101,560,,,,,Bronze,,,,"Lady Willis Chitty, daughter of the donor, says that most of the implements in her father's possession (now in Eton College Museum) were dredged from the R. Thames between Maidenhead and Windsor",Tim Mudie,https://farm8.staticflickr.com/7258/13310709903_59d3bda771_z.jpg,https://farm8.staticflickr.com/7258/13310709903_59d3bda771_b.jpg,https://www.flickr.com/photos/MicroPasts/13310709903,most detailed record,drawerA1
BAI-11076,226,FLANGED AXE,,,,Bronze Age,p0gjgrs6qb2,,"BIRMINGHAM, City Museum, 398.62",398.62,,Birmingham University Museum,"BERKS, Maidenhead",,,,Maidenhead,Windsor,England,Berkshire,"Maidenhead, Windsor And Maidenhead, UK",51.5227714,-0.7197966,,,,,,,,,,,,,,,,,MJR,Elaine Dale,https://farm6.staticflickr.com/5568/14792134149_e2df230978_z.jpg,https://farm6.staticflickr.com/5568/14792134149_e2df230978_b.jpg,https://www.flickr.com/photos/MicroPasts/14792134149,superuser,flangedAxesA1
BAI-10385,243,Spearhead,,,,Bronze Age,p0gjgrs6qb2,frag,"Private Collection,Mr. H. Knowles.,49. Shakespeare Road, Hamwell, London, 15.7 (1929) -,Presented by the late P.J. Crooke, Esq. 1912.",,,Private Collection,"England, thames,berks.,maidenhead,r.thames",,,river,Maidenhead,Windsor and Maidenhead,England,Windsor And Maidenhead,Maidenhead,51.5227714,-0.7197966,,,,,97,40,,64,,,,"Class IV is crossed out in Object Type,Weight originally in ounces, 2.5 oz.,2 cross section drawings of spearhead fragment on reverse.,Blade somewhat chipped.,All of tip and portion of blade at top missing.  All of shaft and likely portion of blade at bottom missing.",,,Part of blade with well-defined midrib.,,,Jeff Okazaki,https://farm4.staticflickr.com/3884/14914860302_1a32dabb97_z.jpg,https://farm4.staticflickr.com/3884/14914860302_1a32dabb97_b.jpg,https://www.flickr.com/photos/MicroPasts/14914860302,superuser,riverThames
BAI-10384,243,Looped Spearhead,,,,Bronze Age,p0gjgrs6qb2,G,"Reading Museum,99:52,T.C.B. Coll.",99.52,,Reading Museum,"thames,berks.,maidenhead.,dredged from the thames, downstream from the railway bridge. in august 1952.",,,"river,dredged",Maidenhead,Windsor,England,Windsor and Maidenhead,Maidenhead,51.5227714,-0.7197966,,,8,1952,,,,,Slight. Dark brown towards base.,Good.,,"4 cross section drawings of spearhead on reverse with text ""99:52. (2)"" and ""POINTED WOODEN SHAFT."",Socket mouth and lower portion broken away, more on one side than other.,2 loops at top of shaft just above blade.",Bronze,,"Condition good although end of socket is broken. Eight inches of the pointed wooden shaft remains in the socket, but is loose.",,J. Wymer,Jeff Okazaki,https://farm6.staticflickr.com/5584/14728657327_e03f59c1de_z.jpg,https://farm6.staticflickr.com/5584/14728657327_e03f59c1de_b.jpg,https://www.flickr.com/photos/MicroPasts/14728657327,superuser,riverThames
BAI-10383,433,spearhead,Barbed and socketed,,,Bronze Age,p0gjgrs6qb2,M,"Reading Museum,68:52,T.C.B. Collection",68.51,,Reading Museum,"England, berkshire,maidenhead,dredged from the thames, downstream from the railway bridge.",,,"river,dredged",Maidenhead,Windsor,England,Berkshire,"Maidenhead, England",51.5227714,-0.7197966,,,,,,,,,Cleaned.,Good.,,,Bronze,,"Condition very good, although tip has been bent, probably by the dredger. Wooden shaft remains in the socket with the rivet in position.",,J. Wymer,Joellen McGann,https://farm4.staticflickr.com/3843/14892236326_dfa8d96759_z.jpg,https://farm4.staticflickr.com/3843/14892236326_dfa8d96759_b.jpg,https://www.flickr.com/photos/MicroPasts/14892236326,superuser,riverThames
BAI-29932,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,frag,BM  1960  11-7 6.,1960  11-7 6.,,British Museum,"R. Thames, Berks., Maidenhead",,,river,Maidenhead,Windsor,England,Windsor And Maidenhead,"Maidenhead, Windsor And Maidenhead, UK",51.5227714,-0.7197966,"SU, 88, 81",,,,,,,,,,,,,,,,,Marla Walcott,https://farm8.staticflickr.com/7434/16255469379_aab7bd0aff_z.jpg,https://farm8.staticflickr.com/7434/16255469379_aab7bd0aff_b.jpg,https://www.flickr.com/photos/MicroPasts/16255469379,most detailed record,singleA18
BAI-20541,433,Looped and Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Maidstone Museum, 15.1951",15.1951,,Maidstone Museum,"England,Kent,Maidstone,Upper Fant Road,1951",,,,Maidstone,,England,Kent,"Upper Fant Road, Maidstone, Maidstone, Kent Me16, UK",51.266986,0.5023477,,,,1951,73,32,38,113,"Olive green, in good condition.",Smooth,17,"Length: 2 7/8"" = 73.03mm,Width: 1 1/4"" across mouth of socket = 31.75mm; 7/8"" across body = 22.23mm; 1 1/2"" maximum = 38.1mm,Thickness: 11/16"" under loop = 17.46mm,Weight: 4 oz. = 113.4 gms",,Isolated find,,,,Joellen McGann,https://farm6.staticflickr.com/5611/15576329256_4392a0a2f7_z.jpg,https://farm6.staticflickr.com/5611/15576329256_4392a0a2f7_b.jpg,https://www.flickr.com/photos/MicroPasts/15576329256,superuser,drawerA5A6
BAI-10659,433,Flanged Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Maidstone Museum,K.A.S. Collection, No. 27",27,,Maidstone Museum,"England, Kent, maidstone,from scrap, at the medway brass works,the ""battely axe""",,,,Maidstone,,England,Kent,"Maidstone, Kent",51.2748258,0.5231646,,,,,130,71,,269,Dark green/brown,Chipped,10,"Length: 5 1/8"" = 130.175mm,Width: Maximum 2 13/16"" = 71.4175mm,Thickness: Maximum 3/8"" = 9.525mm,Weight: 9 1/2 oz = 269.32 gms",,,"Lattice decoration on sides. ""Rouletting"" on faces","Arch. Cant. LXV, 1952, pp. 181-182",,Joellen McGann,https://farm6.staticflickr.com/5593/14956235831_35e2a681bd_z.jpg,https://farm6.staticflickr.com/5593/14956235831_35e2a681bd_b.jpg,https://www.flickr.com/photos/MicroPasts/14956235831,superuser,drawerA1
