objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-4125,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3J,"Private Collection,1923,Sir William Ridgeway",,,Private Collection,"England, cambridgeshire,bottisham",,,,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridgeshire",52.2241322,0.2606536,,,,,159,25,50,510,Shiny patina dark brown.,"Smooth, slightly pitted.",30,"Width: edge 49.5mm; middle 25mm; butt 22mm,Thickness: 30mm; 12mm; 36mm,Weight: 510.3 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7189/13305035445_6d5e7c7257_z.jpg,http://farm8.staticflickr.com/7189/13305035445_6d5e7c7257_b.jpg,http://www.flickr.com/photos/MicroPasts/13305035445,superuser,drawB16
BAI-10497,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Museum of Archaeology Cambridge,purchased for 15/-",,,MAA Cambridge,"England, cambridgeshire,bottisham lode",,,fenland,Bottisham,,England,Cambridgeshire,Bottisham,52.2241322,0.2606536,,,5,1891,112,"edge 76,butt 41",,219,large patches of brown & dark green patina on one side. Several shades of green on the other.,fairly smooth,12,,,,,"Prehistoric Bronzes 1 Catalogue lost,Annual Records Catalogue 91.15.",,Hugh Fiske,https://farm4.staticflickr.com/3885/14772752698_2bf23ee4bf_z.jpg,https://farm4.staticflickr.com/3885/14772752698_2bf23ee4bf_b.jpg,https://www.flickr.com/photos/MicroPasts/14772752698,superuser,drawerA1
BAI-10496,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Private Collection,1923,Sir William Ridgeway",,,Private Collection,"England, cambs,bottisham",,,,Bottisham,,England,Cambridgeshire,Bottisham,52.2241322,0.2606536,,,,,141.5,"edge 62,middle 30.5,butt 23",,304.76,"patches of patina a darker green, matt.",very rough. dull green,12,,,,,,,Hugh Fiske,https://farm4.staticflickr.com/3893/14959361915_8794f6f7fe_z.jpg,https://farm4.staticflickr.com/3893/14959361915_8794f6f7fe_b.jpg,https://www.flickr.com/photos/MicroPasts/14959361915,superuser,drawerA1
BAI-19417,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2622",1927.2622,321835,Ashmolean Museum,"England,Cambridgeshire,Bottisham,Bottisham Fen,1869",,,,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridge, Cambridgeshire, UK",52.2241322,0.2606536,,,,1869,82,32,39,113,Brownish patina,,32,Weight: 112.58 gms,,,Squarish mouth. Single moulding below light collar.,"Evans, Anx. Br. Imps., p. 112 [?this specimen]",,Joellen McGann,https://farm6.staticflickr.com/5612/15413061319_a93a946bf1_z.jpg,https://farm6.staticflickr.com/5612/15413061319_a93a946bf1_b.jpg,https://www.flickr.com/photos/MicroPasts/15413061319,superuser,drawerA5A6
BAI-19416,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Ashmolean Museum, Oxford,Evans Collection, 1927.2618",1927.2618,321833,Ashmolean Museum,"England,Cambridgeshire,Bottisham,Bottisham Lode,1868",,,,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridge, Cambridgeshire, UK",52.2241322,0.2606536,,,,1868,87,37,40,113,,,23,Weight: 113.46 gms,Copper alloy,"Found with others in a hoard: See Nos. 2619, 2620.",Socket crushed.,,,Joellen McGann,https://farm6.staticflickr.com/5600/15413680967_80b9fc9cba_z.jpg,https://farm6.staticflickr.com/5600/15413680967_80b9fc9cba_b.jpg,https://www.flickr.com/photos/MicroPasts/15413680967,superuser,drawerA5A6
BAI-19415,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,Unclass.,"Ashmolean Museum, Oxford,Evans Collection, 1927-2620",1927.2442,,Ashmolean Museum,"England,Cambridgeshire,Bottisham,Bottisham Lode,1868",,,,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridge, Cambridgeshire, UK",52.2241322,0.2606536,,,,1868,43,44,,67,,,,Weight: 67.05 gms,,Found with others in a hoard: See Nos. 2618-9.,,,,Joellen McGann,https://farm6.staticflickr.com/5616/15413681107_9f390ae9c6_z.jpg,https://farm6.staticflickr.com/5616/15413681107_9f390ae9c6_b.jpg,https://www.flickr.com/photos/MicroPasts/15413681107,superuser,drawerA5A6
BAI-19414,433,Socketed Celt,,,2,Bronze Age,p0gjgrs6qb2,UI3,"Ashmolean Museum, Oxford,Evans Collection, 1927-2619","1927.2482a, 2482b",,Ashmolean Museum,"England,Cambridgeshire,Bottisham,Bottisham Lode,1868",,,,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridge, Cambridgeshire, UK",52.2241322,0.2606536,,,,1868,76,40,46,209,"Green patina, largely flaked off.",,35,Weight: 208.63 gms,,"Found with others in a hoard - See also Mos. 2618, 2620.",The blade of a smaller socketed celt is embedded with socket and projects from mouth.,"Evans, Anc. Br. Imps., p. 112, may refer to this (3 inches)",,Joellen McGann,https://farm6.staticflickr.com/5614/15600513472_0bd369ab2e_z.jpg,https://farm6.staticflickr.com/5614/15600513472_0bd369ab2e_b.jpg,https://www.flickr.com/photos/MicroPasts/15600513472,superuser,drawerA5A6
BAI-19571,433,Socketed Cetl,,,,Bronze Age,p0gjgrs6qb2,OII3,"British Museum, 75.4-1.32,Purchased 1875",1875.4-1.32,,British Museum,"England,Cambridgeshire,Bottisham Lode",,,,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridge, Cambridgeshire, UK",52.2241322,0.2606536,TL 54 60,,,,126,48,60,410,Some patina dark green to olive.,Rather pitted and rough.,49,Weight: 409.96 gms,,,Raised decoration.,"Evans, Fig. 135",Inacc.,Joellen McGann,https://farm6.staticflickr.com/5601/14979507513_0681d4b584_z.jpg,https://farm6.staticflickr.com/5601/14979507513_0681d4b584_b.jpg,https://www.flickr.com/photos/MicroPasts/14979507513,superuser,drawerA5A6
BAI-19420,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Museum of Archaeology and Ethnology, Cambridge,Foster Bequest, No. 43 (No. 46 is correct in Cat.),Prehistoric Bronzes No. 89 (Cat. is lost)",43,,MAA Cambridge,"England,Cambridgeshire,Bottisham Lode",,,fenland,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridge, Cambridgeshire, UK",52.2241322,0.2606536,,,,,118,38,65,384,Shades of brown. Some spots of black.,"Fairly even, dull.",41,"Length: 117.5mm,Width: edge 65.3mm; socket 38mm",,,Round mouth and square socket. Base encircled by a projecting rim and above it a bead from which springs the loop,,,Joellen McGann,https://farm6.staticflickr.com/5597/14979518113_bbaba4a313_z.jpg,https://farm6.staticflickr.com/5597/14979518113_bbaba4a313_b.jpg,https://www.flickr.com/photos/MicroPasts/14979518113,superuser,drawerA5A6
BAI-19419,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HIII1,"Museum of Archaeology, Cambridgeshire,Deck Collection",,,MAA Cambridge,"England,Cambridgeshire,Bottisham Fen",,,fenland,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridge, Cambridgeshire, UK",52.2241322,0.2606536,,,,,99,39,47,215,Bright green patina and whitish green. Brown on the sides and in the grooves.,Rough,37,Length: 98.5mm,,,Loop broken off. Treble moulding round the mouth. Below the mouldings on each face are four semi-circular grooves suggesting the wing ornament. Between the inner two and above are two short converging grooves triangle with its apex downside.,"Prehistoric Bronzes, 108. No catalogue found yet.,Bronzes 44. Numbers can be found in catalogue called ""Museum of Archaeology"",Cambridge Antiquarian Society Catalogue, 151, May 1884.",,Joellen McGann,https://farm4.staticflickr.com/3956/15600513082_ff84c7e91f_z.jpg,https://farm4.staticflickr.com/3956/15600513082_ff84c7e91f_b.jpg,https://www.flickr.com/photos/MicroPasts/15600513082,superuser,drawerA5A6
BAI-19418,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Museum of Archaeology & Ethnology, Cambridge. Evans Collection.",,,MAA Cambridge,"England, Cambridgeshire, Bottisham Fen, 1877",,,fenland,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridge, Cambridgeshire, United Kingdom",52.2241322,0.2606536,,,,1877,91,"edge 49, socket 34",,148,dusty brown patina. corroded patch green.,fairly smooth except for a very rough patch.,socket 33,,,,Square socket. rounded sides.,,,Denis Antoine,https://farm4.staticflickr.com/3946/15413680797_f0d10758f5_z.jpg,https://farm4.staticflickr.com/3946/15413680797_f0d10758f5_b.jpg,https://www.flickr.com/photos/MicroPasts/15413680797,superuser,drawerA5A6
BAI-11096,543,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford.,Evans Coll’n 1927-2378",1927.2679,,Ashmolean Museum,"England,Cambridge,Bottisham Lode,1871",,,,Bottisham,,England,Cambridgeshire,,52.2241322,0.2606536,,,,1871,74,,54,115.22,yellow bronze,,16,Georef not working for me.,,,Flanged - broad edge. Butt broken off.,,,Jane Fellows,https://farm4.staticflickr.com/3866/14978468072_6705135663_z.jpg,https://farm4.staticflickr.com/3866/14978468072_6705135663_b.jpg,https://www.flickr.com/photos/MicroPasts/14978468072,most detailed record,flangedAxesA1
BAI-11095,543,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology Cambridge, Foster Bequest",,,MAA Cambridge,"England,Cambridgeshire,Bottisham,Lode",,,,Bottisham,,England,Cambridgeshire,,52.2241322,0.2606536,,,,,180,"middle 31,butt 31",69,495,"dusty brown, of different shades all over",smooth & dull,"26,9",Georef not working for me.,,,No stop ridges. Blade damaged,"Prehistoric Bronzes 14. catalogue lost,Foster Bequest 9. Numbers don't always correspond with those in catalogue",,Jane Fellows,https://farm4.staticflickr.com/3859/14792132219_374183f740_z.jpg,https://farm4.staticflickr.com/3859/14792132219_374183f740_b.jpg,https://www.flickr.com/photos/MicroPasts/14792132219,most detailed record,flangedAxesA1
BAI-11093,541,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,Museum of Archaeology Cambridge,,,MAA Cambridge,"England,Cambridgeshire,Bottisham Fen,1873",,,fenland,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridge, Cambridgeshire, UK",52.2241322,0.2606536,,,,1873,109,"Edge 54, middle 29, butt 26.5",,246,brown of all shades,dull with deep round pits in places,25 - 9,,,,"Low stop ridge, very smooth flanges",,,Tim Mudie,https://farm4.staticflickr.com/3875/14975724031_cbcfa9f9be_z.jpg,https://farm4.staticflickr.com/3875/14975724031_cbcfa9f9be_b.jpg,https://www.flickr.com/photos/MicroPasts/14975724031,most detailed record,flangedAxesA1
BAI-11091,543,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, Z. 4258",Z. 4258,,MAA Cambridge,"England,Cambs.,Bottisham",,,,Bottisham,,England,Cambridgeshire,,52.2241322,0.2606536,,,,,109,,55,,,dark brown; signs of 'rust; edge shattered; surface pitting,,"I included “England” in Site address to be consistent with other cards. Georef not working for me. The stuff in Surface looks as though some of it should perhaps be in Description & Patina fields.  There's lots more detail on the back of the card - see below. Bottom left of card says ""MJR"". There's quite a lot written beside diagram, but bits of it are missing from this copy. Note 1 - I think a first Heading might have been ""BLADE"", but that it has been cut off in the copying process. I'm Not sure if the second heading is RIDGE, or whether a ""B"" has been cut off and it should be BRIDGE. Note 2 - I presume some of the para. nos. have also been chopped off in the copying process, but context indicates what they must be. I have put the missing paragraph numbers back in or it won't make sense. It all reads as follows:,  ""1) Blade body short and [...] sided. Almost square. Curves sharply out to blade edge., 2) Marked recurved wings,3) presence of bevel - high [...] on blade face c. 2.6 cms from edge,4) Blade section - rectangular,5)  Sides squared,6)No signs of hammerwork,RIDGE:, 1) Hammered feature having been raised up under the flanges,2) Raised level (bevel?) with flanges, which are bent over the ends of the stop.,3 Stop is at an angle, sloping in towards septum. St. face to septum.,4)Bevelled top with straight face to blade.,5) Socket shape rectang, with inturned flanges giving it a waisted appearance.,6) flat floor to socket with [...]-sided inturned flanges,7) Flanges: a) leaf-shaped, extending for c. 1cm below stop. Hammered down. b) Flanges are slightly faceted along the inbent edges,CONDITION: Blade edge shattered, surface pitting extensive,PATINA: dark brown. shows signs of rust patina.""",,,,,,Jane Fellows,https://farm4.staticflickr.com/3875/14792144570_d674537976_z.jpg,https://farm4.staticflickr.com/3875/14792144570_d674537976_b.jpg,https://www.flickr.com/photos/MicroPasts/14792144570,most detailed record,flangedAxesA1
BAI-29914,817,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,"X,G","British Museum,4  75  1  39","1847,5-1.39",,British Museum,"England.,Cambs.,Bottisham.,Bottisham Lode.",,,,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridge, Cambridgeshire, UK",52.2241322,0.2606536,"TL 54,60",,,1866,385,52,,364.71,"patches of dark & light green, on dull bronze",mostly smooth,18,"Top of card shows ""Internal Socket,Side view of loops, ribs on blade"". Width shows ""blade 52  socket 24"". Thickness shows ""blade 18  socket 25.5"".",,,,,"Not quite accurate.,C1",JP OConnor,https://farm9.staticflickr.com/8569/16440784292_f9e147e0a3_z.jpg,https://farm9.staticflickr.com/8569/16440784292_f9e147e0a3_b.jpg,https://www.flickr.com/photos/MicroPasts/16440784292,most detailed record,singleA18
BAI-14478,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,G,"Museum of Arch. + Ethnology, Cambridge,27.603,Formerly Sir [?Lorn] Ridgeway private Collection",27.603,,MAA Cambridge,"England,Cambridgeshire,Bottisham",,,fenland,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridge, Cambridgeshire, UK",52.2241322,0.2606536,,,,,138,,37,85,No patina,"Smooth, light greeny brown",15,,,,,,Weight: 85.05 gms,Joellen McGann,https://farm6.staticflickr.com/5593/15003942498_6467c326f7_z.jpg,https://farm6.staticflickr.com/5593/15003942498_6467c326f7_b.jpg,https://www.flickr.com/photos/MicroPasts/15003942498,only good record,SpearHeadsA2
BAI-14476,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 27.603",27.603,,MAA Cambridge,"England,Cambridgeshire,Bottisham",,,fenland,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridge, Cambridgeshire, UK",52.2241322,0.2606536,,,,,185,37,,,,"Olive green; socket broken off at neck, edges extensively damaged",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3883/15190515075_37ae2a715c_z.jpg,https://farm4.staticflickr.com/3883/15190515075_37ae2a715c_b.jpg,https://www.flickr.com/photos/MicroPasts/15190515075,only good record,SpearHeadsA2
BAI-14475,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag,"Museum of Arch. + Ethnology, Cambridge,83.155.B",83.155.B,,MAA Cambridge,"England,Cambridgeshire,Bottisham Fen",,,fenland,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridge, Cambridgeshire, UK",52.2241322,0.2606536,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3885/15167489816_43d75eb378_z.jpg,https://farm4.staticflickr.com/3885/15167489816_43d75eb378_b.jpg,https://www.flickr.com/photos/MicroPasts/15167489816,superuser,SpearHeadsA2
BAI-14474,433,Spearhead,IV B,,,Bronze Age,p0gjgrs6qb2,H,"Cambridge Museum, 23/1561,Redfern Collection,23.1561",23.1561,,MAA Cambridge,"England,Cambridgeshire,Bottisham,Bottisham Fen,1878",,,fenland,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridge, Cambridgeshire, UK",52.2241322,0.2606536,,,,1878,222,22,42,179,"Dark green, rubbed off in places.",,16,Weight: 178.95 gms,,,Slightly chipped.,,,Joellen McGann,https://farm6.staticflickr.com/5556/15190139682_d14932239e_z.jpg,https://farm6.staticflickr.com/5556/15190139682_d14932239e_b.jpg,https://www.flickr.com/photos/MicroPasts/15190139682,superuser,SpearHeadsA2
BAI-14473,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 23/1561",23/1561,,MAA Cambridge,"England,Cambridgeshire,Bottisham,Bottisham Fen",,,fenland,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridge, Cambridgeshire, UK",52.2241322,0.2606536,,,,,222,43,,,,"Matt dark green, edges slightly damaged.",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5573/15003843030_dff5725bb8_z.jpg,https://farm6.staticflickr.com/5573/15003843030_dff5725bb8_b.jpg,https://www.flickr.com/photos/MicroPasts/15003843030,superuser,SpearHeadsA2
BAI-14477,433,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,Sir William Ridgeway",,,Private Collection,"England,Cambridgeshire,Bottisham",,,,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridge, Cambridgeshire, UK",52.2241322,0.2606536,,,,,138,,37,85,No patina.,Smooth. Light greeny brown.,15,Weight: 85.05 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3839/15167489536_385be0ba6e_z.jpg,https://farm4.staticflickr.com/3839/15167489536_385be0ba6e_b.jpg,https://www.flickr.com/photos/MicroPasts/15167489536,only good record,SpearHeadsA2
BAI-11094,528,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge University Museum, Z.4257",Z4257,,MAA Cambridge,"Cambridge, Bottisham",,,fenland,Bottisham,,England,Cambridgeshire,Bottisham Cambridge,52.2241322,0.258038,,,,,179,69,,,,Dark brown patina; slight wear on blade edge,,Card initialled: MJR,,,,,,Margaret Ellen Joy,https://farm6.staticflickr.com/5551/14792212558_7710787c43_z.jpg,https://farm6.staticflickr.com/5551/14792212558_7710787c43_b.jpg,https://www.flickr.com/photos/MicroPasts/14792212558,most detailed record,flangedAxesA1
BAI-14818,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Bottisham Lode,1860",,,fenland,Bottisham,,England,Cambridgeshire,"Bottisham Lode, Cambridgeshire, UK",52.2567538,0.227978,,,,1860,80,25,26,103,Brown and green of several shades.,Rather rough,23,"Length: 79.5mm,Width: edge 26mm; socket 25mm,Thickness: socket 23mm",,,Round mouth and socket,"Prehistoric Bronzes, 110A. No Catalogue.,Bronzes 82, The numbers to be found in a catalogue called ""Museum of Archaeology.""",,Joellen McGann,https://farm4.staticflickr.com/3874/15013062319_71655ea041_z.jpg,https://farm4.staticflickr.com/3874/15013062319_71655ea041_b.jpg,https://www.flickr.com/photos/MicroPasts/15013062319,superuser,A8tools
BAI-29060,433,Dirk,trapezoidal plate,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Bottisham Lode",,,fenland,Bottisham,,England,Cambridgeshire,"Bottisham Lode,",52.2567538,0.227978,,,,,316,56,,165,"Light brown, grey and green patina.",Rough in places.,5,Width: hilt plate 56mm; blade 23mm,,,Midrib. Edges slightly bevelled. 2 Rivets.,"Prehistoric Bronzes, 126. No catalogue.,Foster Bequest 229. The numbers do not correspond in the catalogue.",,Joellen McGann,https://farm8.staticflickr.com/7469/16266955335_f9184f1fa6_z.jpg,https://farm8.staticflickr.com/7469/16266955335_f9184f1fa6_b.jpg,https://www.flickr.com/photos/MicroPasts/16266955335,superuser,dirkspart2
BAI-20813,433,Looped and Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,OII2,King's Lynn Museum,,,King's Lynn Museum,"England,Norfolk,Boughton",,,,Boughton,,England,Norfolk,"Boughton, King's Lynn, Norfolk Pe33, UK",52.590018,0.5081021,,,,,114,40,59,,,Smooth and decorated with moulded longitudinal lines and chevrons. Smooth dark green patina.,28,"Width: edge 59; middle 38; butt 40,Thickness: 28; 20; 14",,,,,,Joellen McGann,https://farm6.staticflickr.com/5604/15576313576_05d562f55a_z.jpg,https://farm6.staticflickr.com/5604/15576313576_05d562f55a_b.jpg,https://www.flickr.com/photos/MicroPasts/15576313576,superuser,drawerA5A6
BAI-27241,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, ).1964.12-1.152 (old reg #) .26,(Ex-Wellcome Collection),On loan to Norwich Castle Museum",1964.12-1.152,,British Museum,"England,Norfolk,Boughton,Boughton Fen,Found while 'cutting fuel' in 1864.",,,,Boughton,,England,Norfolk,"Boughton, King's Lynn, Norfolk Pe33, UK",52.590018,0.5081021,TF 70 01,,,1864,428,181,,,,Dull dark brown and gold surface; scattered pocking; hoop little contorted - poss damage; shank twisted - prob. original; tip of point missing in antiquity; fawn (?) soil in pocks and punchmarks.,3,,,Hoard,"Dimensions: Length: 427.5mm; Width: 181mm; max th. outer flange 3.2mm; max th. inner flange 2.5mm; max th. shank 5.5mm; width of band. 9.2-11.2mm,Elliptical hoop with small flanges at inner and outer edge; flanges nicked all round with closely packed punchmarks, generally a little oblique, and a little irregularly spaced; interior of hoop decorated on both faces with chevrons; area at head of stem with different motif on either face; stem d-circular - slight elliptical section; twisting down length indicated by a seam line - possible casting flash trace; traces of c.f. also round outside of hoop, but parts there covered by punchmarks; latter poss. also on inside.",,SN April 78; PI(O); DF(S); AFI,Joellen McGann,https://farm8.staticflickr.com/7498/15751019008_d8d0069e5f_z.jpg,https://farm8.staticflickr.com/7498/15751019008_d8d0069e5f_b.jpg,https://www.flickr.com/photos/MicroPasts/15751019008,superuser,ornamentsA15
BAI-27240,433,Pin,Quoit -Headed,,,Bronze Age,p0gjgrs6qb2,E,"Unknown,Now in British Museum, P1969.12-1.26,From water-colour drawing in Bulwer Collection, Norwich Castle Museum. Scale presumed 1/1.",,,Private Collection,"England,Norfolk,Boughton,1864 - Found in digging peat in Boughton Fen with two spearheads.",,,peat,Boughton,,England,Norfolk,"Boughton, King's Lynn, Norfolk Pe33, UK",52.590018,0.5081021,,,,1864,435,87,,,,,,,,Part of Hoard,,"Norfolk Archaeology, VII, 1865, 351, Found ""Near Stoke Ferry""",AFI; DF(S),Joellen McGann,https://farm9.staticflickr.com/8643/15751018268_12ee1bcf7a_z.jpg,https://farm9.staticflickr.com/8643/15751018268_12ee1bcf7a_b.jpg,https://www.flickr.com/photos/MicroPasts/15751018268,superuser,ornamentsA15
BAI-14298,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,H,"Location unknown,From Water-Colour Drawing in Bulwer Collection,Norwich Castle Museum,Scale presumed 1/1",,,Private Collection,"England,Norfolk,Boughton,1864 Found in digging peat in Boughton Fen with another spearhead and Quoit-headed pin",,,peat,Boughton,,England,Norfolk,"Boughton, King's Lynn, Norfolk Pe33, UK",52.590018,0.5081021,TF 71 01,,,1864,272,,,,,,,,,Part of hoard,,"Norfolk Archaeology, VII, 1865, 351; Found ""Near Stone Ferry""","AFI; DF(S),88",Joellen McGann,https://farm4.staticflickr.com/3876/15003583959_ab80d4cfed_z.jpg,https://farm4.staticflickr.com/3876/15003583959_ab80d4cfed_b.jpg,https://www.flickr.com/photos/MicroPasts/15003583959,superuser,SpearHeadsA2
BAI-14297,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,H,"Location unknown,From water-colour drwaing in Bulwer Collection, Norwich Castle Museum,Scale presumed 1/1",,,Private Collection,"England,Norfolk,Boughton,1864 Found in digging peat in Boughton Fen with another spearhead and a Quoit-headed pin.",,,peat,Boughton,,England,Norfolk,"Boughton, King's Lynn, Norfolk Pe33, UK",52.590018,0.5081021,TF 71 01,,,1864,240,32,,,,,,,,Part of hoard,,"Norfolk Archaeology, VII, 1865; 351,Found ""near stone ferry""",AFI; DF (S); 87,Joellen McGann,https://farm4.staticflickr.com/3841/15187336261_c0465ea7a0_z.jpg,https://farm4.staticflickr.com/3841/15187336261_c0465ea7a0_b.jpg,https://www.flickr.com/photos/MicroPasts/15187336261,superuser,SpearHeadsA2
BAI-51184,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIc,"Reading Museum,57:50,T.C.S. Collection",57:50,,Reading Museum,"Berks,Thames,Bourne End,Dredged from the Thames",,,"river,dredged",Bourne End,,England,Berkshire,"Bourne End, Hornchurch, Greater London Rm11 3ah, UK",51.569729,0.2418021,,,,,,,,,Light green smooth patins with a few brown patches.,Very good,,,Bronze,,Condition good save for slight corrosion along the edges. All rivets except one in tact.,,J. Wymer,Joellen McGann,https://farm2.staticflickr.com/1679/23899114660_2898ec2a3c_b.jpg,https://farm2.staticflickr.com/1679/23899114660_2898ec2a3c_b.jpg,https://www.flickr.com/photos/115096994@N02/23899114660,superuser,ThamesSwords
BAI-28435,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"Reading Museum,30:51,T.C.B. Collection",30:51,,Reading Museum,"England,Berkshire/Buckinghamshire,Bourne End,Dredged from the Thames below the railway bridge, Feb. 1951.",,,"river,dredged",Bourne End,,England,Berkshire,"Bourne End, Wooburn Green, Bourne End, Buckinghamshire Sl8, UK",51.577094,-0.71048,,,2,1951,380,,,,"Smooth, light green.",Very good except for small patches of corrosion.,,,Bronze,,Edges corroded and rivet holes damaged.,,J. Wymer,Joellen McGann,https://farm8.staticflickr.com/7553/15428454544_d564316990_z.jpg,https://farm8.staticflickr.com/7553/15428454544_d564316990_b.jpg,https://www.flickr.com/photos/MicroPasts/15428454544,superuser,drawA10
BAI-28434,433,Dagger,Ogival Long Dagger,,,Bronze Age,p0gjgrs6qb2,Ogival,"Reading Museum,101:50,T.C.B. Collection",101:50,,Reading Museum,"England,Berkshire/Buckinghamshire,Bourne End,Dredged from the Thames about 400 yars below the railway bridge in midstream in about 8'6"" of water,November, 1950",,,"river,dredged",Bourne End,,England,Berkshire,"Bourne End, Wooburn Green, Bourne End, Buckinghamshire Sl8, UK",51.577094,-0.71048,,,11,1950,,,,,"A very beautiful bright, shiny green. The decoration shows clearly.",Excellent except where damaged by dredger.,,,Bronze,,Bent in the middle of the blade by the dredger. Ancient damage around rivet holes.,,J. Wymer,Joellen McGann,https://farm8.staticflickr.com/7547/15864695649_df5a0d309c_z.jpg,https://farm8.staticflickr.com/7547/15864695649_df5a0d309c_b.jpg,https://www.flickr.com/photos/MicroPasts/15864695649,superuser,drawA10
BAI-14376,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Private,,,Private Collection,"England,Buckinghamshire (Berkshire),Bourne End,Found by a metal-detectorist at a rally on 10 Jan. 1999. Corps [?Tenyer] Sword found by another, 50 ft. away.",,,metal-detectorist,Bourne End,,England,Buckinghamshire,"Bourne End, Wooburn Green, Bourne End, Buckinghamshire Sl8, UK",51.577094,-0.71048,SU 897 865,10,1,1999,76,,,,,,,Length: 3 inches = 76.2mm,,Hoard?,"Dimensions: L 3 inches (76.2mm),Typology: spearhead, pegged. Around the mouth of socket are 4 pairs of inscribed lines, above the pair nearest the blade is a ring of small dashes.,Condition: incomplete, tip missing, both sides of socket between blades show damage, probably ancient.",,,Joellen McGann,https://farm4.staticflickr.com/3898/15003757219_7e3c76c897_z.jpg,https://farm4.staticflickr.com/3898/15003757219_7e3c76c897_b.jpg,https://www.flickr.com/photos/MicroPasts/15003757219,superuser,SpearHeadsA2
