objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-13666,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Sewerby Hall Museum, Braddlington?",,,Sewerby Hall Museum,"England,Yorkshire,Driffield,Found while metal detecting in 1998.",,,metal detector,Driffield,,England,East Riding of Yorkshire,"Driffield, Driffield, East Riding Of Yorkshire Yo25, UK",54.0103906,-0.43928929032456900,TA 096 605,,,1998,,,,,,,,,,,Spearhead - End looped,,"?Source,Rec.: AW 1998",Joellen McGann,https://farm4.staticflickr.com/3845/14992838899_93241ff6fe_z.jpg,https://farm4.staticflickr.com/3845/14992838899_93241ff6fe_b.jpg,https://www.flickr.com/photos/MicroPasts/14992838899,superuser,DrawerA14
BAI-12291,433,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"British Museum, 73.12-19.178",1873.12-19.178,,British Museum,"England,Humberside (Yorkshire E.R.),Near Driffield",,,,Driffield,,England,East Riding of Yorkshire,"Driffield, Driffield, East Riding Of Yorkshire Yo25, UK",54.0103906,-0.43928929032456900,TA 02 57,,,,90,41,48,210,Light brown,Smooth,39,,Bronze,"Found with other celts, and broken lead-shaped swords. W-G",Square section. 3 short vertical ribs on face. Small loop marks of casting.,,"Inacc.,Dr. Thurnam Collection,CI",Joellen McGann,https://farm4.staticflickr.com/3918/15125065986_cec451c5d6_z.jpg,https://farm4.staticflickr.com/3918/15125065986_cec451c5d6_b.jpg,https://www.flickr.com/photos/MicroPasts/15125065986,superuser,DrawerA16
BAI-21816,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,Hull Museum,,,Hull Municipal Museum,"England,Yorkshire,Driffield",,,,Driffield,,England,East Riding of Yorkshire,"Driffield, Driffield, East Riding Of Yorkshire Yo25, UK",54.0103906,-0.43928929032456900,,,,,84,35,37,140,,,30,,Bronze,,"There is one interior rib on one side only. A small hole on one side, probably a defect in casting.",,,Joellen McGann,https://farm4.staticflickr.com/3933/15413693539_933d053ca1_z.jpg,https://farm4.staticflickr.com/3933/15413693539_933d053ca1_b.jpg,https://www.flickr.com/photos/MicroPasts/15413693539,superuser,drawerA5A6
BAI-21815,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KIII2,"Hull Museum, no. 18,From Sir Tatton Sykes",18,,Hull Municipal Museum,"England,Yorkshire,on the Wolds near Driffield",,,,Driffield,,England,East Riding of Yorkshire,"Driffield, Driffield, East Riding Of Yorkshire Yo25, UK",54.0103906,-0.43928929032456900,,,,,83,43,53,212,Green,,36,,Bronze,,Good condition.,,,Joellen McGann,https://farm4.staticflickr.com/3955/15414317687_c7eb7b4a9d_z.jpg,https://farm4.staticflickr.com/3955/15414317687_c7eb7b4a9d_b.jpg,https://www.flickr.com/photos/MicroPasts/15414317687,superuser,drawerA5A6
BAI-11733,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hull Museum, No. 21,From Sir Tatton Sykes",21,,Hull Municipal Museum,"England,Yorkshire,On the Wolds, near Driffield",,,,Driffield,,England,East Riding of Yorkshire,"Driffield, Driffield, East Riding Of Yorkshire Yo25, UK",54.0103906,-0.43928929032456900,,,,,92,17,40,137,Green,Good condition.,27,Width: edge 40mm; butt 17mm,Bronze,,No stop-ridge.,,,Joellen McGann,https://farm4.staticflickr.com/3845/14957387536_56ef29dacb_z.jpg,https://farm4.staticflickr.com/3845/14957387536_56ef29dacb_b.jpg,https://www.flickr.com/photos/MicroPasts/14957387536,superuser,flangedAxesA1
BAI-11732,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Hull Museum, No. 22,From Sir Tatton Sykes",22,,Hull Municipal Museum,"England, Yorkshire,on the Wolds near Driffield",,,moorland,Driffield,,England,East Riding of Yorkshire,"Driffield, Driffield, East Riding Of Yorkshire Yo25, UK",54.0103906,-0.43928929032456900,,,,,84,14,30,100,Green,,17,Width: edge 30mm; butt 14mm; centre 19mm,Bronze,,"The butt, in being forged down, is split, the groove has the appearance of being intentional.",,,Joellen McGann,https://farm4.staticflickr.com/3856/14980036142_d25445736a_z.jpg,https://farm4.staticflickr.com/3856/14980036142_d25445736a_b.jpg,https://www.flickr.com/photos/MicroPasts/14980036142,superuser,flangedAxesA1
BAI-11387,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"York Museum, 1100/1948",1100/1948,,York Museum,"England,Humberside (Yorkshire),Driffield",,,,Driffield,,England,East Riding of Yorkshire,"Driffield, Driffield, East Riding Of Yorkshire Yo25, UK",54.0103906,-0.43928929032456900,,,,,89,19,45,,,"fine brown, gold where rubbed",,Width: 19 butt; 45 edge,,,,,CB,Joellen McGann,https://farm4.staticflickr.com/3844/14793241898_4335e37cd4_z.jpg,https://farm4.staticflickr.com/3844/14793241898_4335e37cd4_b.jpg,https://www.flickr.com/photos/MicroPasts/14793241898,superuser,flangedAxesA1
BAI-21932,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,BI2,"G + E Grantham,9 North St., Duffield, 1957",,,Private Collection,"England,Yorkshire (East),Ricall Pils Farm,Skerne,Found by men digging a gate post hole.",,,farm,Driffield,,England,East Riding of Yorkshire,"Skerne, Driffield, East Riding Of Yorkshire Yo25, UK",54.8909563,11.9090926421774,,,,,102,,38,298,,,,"Length: 4 ins = 101.6mm,Width: 1 1/2 = 38.1mm,Weight: 10 1/2 oz. = 297.67 gms",,,Socketed celt. Mould work.,,,Joellen McGann,https://farm6.staticflickr.com/5598/15414400697_47c453a4de_z.jpg,https://farm6.staticflickr.com/5598/15414400697_47c453a4de_b.jpg,https://www.flickr.com/photos/MicroPasts/15414400697,superuser,drawerA5A6
BAI-63665,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Salisbury, S. Wilts and Blackmoor Museum,17 on face",17,,Blackmoor Museum,"Ireland,Louth,Drogheda,from the Boyne",,,river,Drogheda,,Ireland,County Louth,"Drogheda, Co. Louth, Ireland",53.71698355,-6.376937127127520,,,,,162,butt 41,140,747.5,"Apple green, bronze shows in places",,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7342/28187617771_5b22a05438_z.jpg,https://farm8.staticflickr.com/7342/28187617771_5b22a05438_b.jpg,https://www.flickr.com/photos/115096994@N02/28187617771,superuser,IrishAxesB5
BAI-63664,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Salisbury, S. Wilts and Blackmoor Museum,20 on face,811 Brackstone Collection",20 B811,,Blackmoor Museum,"Ireland,Louth,Drogheda,from the Boyne",,,river,Drogheda,,Ireland,County Louth,"Drogheda, Co. Louth, Ireland",53.71698355,-6.376937127127520,,,,,188,butt 32,93,614.25,Green on one side + brown on the other,,,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8713/27984937380_51f5867421_z.jpg,https://farm9.staticflickr.com/8713/27984937380_51f5867421_b.jpg,https://www.flickr.com/photos/115096994@N02/27984937380,superuser,IrishAxesB5
BAI-63148,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 1538",WG.1538,H_WG-1538,British Museum,"Ireland,Co. Meath,Drogheda",,,,Drogheda,,Ireland,County Louth,"Drogheda, Co. Louth, Ireland",53.71698355,-6.376937127127520,,,,,91,butt 20; middle 26,52,163.51,Light green and brown patina showing metal on lower portion.,,"10, 15",,,,"Faint stop ridge. Damaged edge. Zig zag pattern on sides, which are facetted.",,,Joellen McGann,https://farm9.staticflickr.com/8726/28187735841_5fabbab694_z.jpg,https://farm9.staticflickr.com/8726/28187735841_5fabbab694_b.jpg,https://www.flickr.com/photos/115096994@N02/28187735841,superuser,IrishAxesB5
BAI-37981,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, 55.21-20.21",1855.21-20.21,,British Museum,"Ireland,Co. Meath,Drogheda,1844",,,,Drogheda,,Ireland,County Louth,"Drogheda, Co. Louth, Ireland",53.71698355,-6.376937127127520,,,,1844,114,blade 25; socket 20,,60.45,Dull greenish brown.,Very much flaked.,blade 12; socket 22,,,,Socket rim dented and a little broken.,,,Joellen McGann,https://farm9.staticflickr.com/8805/16980078709_c0c220900d_z.jpg,https://farm9.staticflickr.com/8805/16980078709_c0c220900d_b.jpg,https://www.flickr.com/photos/115096994@N02/16980078709,superuser,irishB15
BAI-44290,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 5 F,"British Museum,55 12 20 23.","1863,1-22.27",,British Museum,"Ireland,Louth,Drogheda,1844",,,,Drogheda,,Ireland,County Louth,"Drogheda, Co. Louth, Ireland",53.71698355,-6.376937127127520,,,,1844,145,middle 36; butt 28,59,498.62,dark green,rather rough.,6; 39,,,,"Hollow beneath stop, without border.",,,Denis Antoine,https://farm6.staticflickr.com/5703/20859097492_9352c72824_z.jpg,https://farm6.staticflickr.com/5703/20859097492_9352c72824_b.jpg,https://www.flickr.com/photos/115096994@N02/20859097492,superuser,IrishPalstavesPt2
BAI-38740,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,IVa?,"British Museum, 55.12-20.20",1855.12-20.20,,British Museum,"Ireland,Co. Louth,Drogheda",,,,Drogheda,,Ireland,County Louth,"Drogheda, Co. Louth, Ireland",53.71698355,-6.376937127127520,,,,,,,,,,,,,,,Both blade and grip broken across. 2+2 rivets in grip. Blade lenticular in sections.,"Eagen, Catalogue (1965), 73 no. 214, fig. 32",,Joellen McGann,https://farm8.staticflickr.com/7728/17058517614_9e3d2c42bf_z.jpg,https://farm8.staticflickr.com/7728/17058517614_9e3d2c42bf_b.jpg,https://www.flickr.com/photos/115096994@N02/17058517614,superuser,IrishSwords
BAI-63296,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"British Museum, W. G. 1526",WG.1526,H_WG-1526,British Museum,"Ireland,Down,Dromore",,,,Dromore,,Ireland,County Down,"Dromore Bt25, UK",54.4152683,-6.1495064,,,,,107,butt 42,68,376.13,Dark brown and green,"Heavily pitted, rough casting.",12,,,,"Butt, points and edge much worn.","Geog. Journ. (1912), 214.",,Joellen McGann,https://farm8.staticflickr.com/7361/28265870665_45c5489d3c_z.jpg,https://farm8.staticflickr.com/7361/28265870665_45c5489d3c_b.jpg,https://www.flickr.com/photos/115096994@N02/28265870665,superuser,IrishAxesB5
BAI-44387,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,R I 2,"British Museum,W.G. 1583.",WG.1583,H_WG-1583,British Museum,"Ireland,Co Down,Dromore",,,,Dromore,,Ireland,County Down,"Dromore, Dromore, Banbridge Bt25, United Kingdom",54.4152683,-6.1495064,,,,,85,socket 33,50,159.67,remains of black patina.,brown,socket 34,,,,,,,Denis Antoine,https://farm1.staticflickr.com/579/20768280860_938324e257_z.jpg,https://farm1.staticflickr.com/579/20768280860_938324e257_b.jpg,https://www.flickr.com/photos/115096994@N02/20768280860,superuser,IrishAxesPt1
BAI-44921,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI1,"British Museum,WG. 1558.",WG.1558,H_WG-1558,British Museum,"Ireland,Co Down,Dromore",,,,Dromore,,Ireland,County Down,"Dromore, Dromore, Banbridge Bt25, United Kingdom",54.4152683,-6.1495064,,,,,94,socket 46,72,330.52,,"dull bronze, with black marks.",socket 40,,,,,,,Denis Antoine,https://farm1.staticflickr.com/604/21278051720_87700a4e96_z.jpg,https://farm1.staticflickr.com/604/21278051720_87700a4e96_b.jpg,https://www.flickr.com/photos/115096994@N02/21278051720,superuser,IrishAxesPt2
BAI-34931,433,Ring (Hair-ring),,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XIV 235 23 1876",Plate XIV 235 23 1876,,"National Museum of Science & Art, Dublin","Ireland,Co. Down,Dromore,Ballymacormick",,,,Dromore,,Ireland,County Longford,"Ballymacormick Road, Dromore Bt25 1qr, UK",54.6669799,-5.6268018,,,,,,,,3.685,,,,,Gold on copper or bronze core,,Two portions of a small ring. Made by covering a bronze or copper core with gold plate. Ornamented outwardly and inwardly with two grooves.,,,Joellen McGann,https://farm9.staticflickr.com/8563/16632773198_4f7fd7a25a_z.jpg,https://farm9.staticflickr.com/8563/16632773198_4f7fd7a25a_b.jpg,https://www.flickr.com/photos/115096994@N02/16632773198,superuser,irishGold
BAI-44922,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"National Museum, Dublin,Collection of the Royal Irish Academy,54:1916",54:1916,,"National Museum, Dublin","Ireland,Rossconor,Drumballymoney,Co Down,Doron,Drumballymoney,Rossconor",,,,Drumballymoney,,Ireland,County Down,"Rossconor Cl, Downpatrick, County Down Bt30 9dy, United Kingdom",54.3599018,-5.77767243956395,,,,,126,at mouth of socket 40; breadth at centre 37,,,,,,,bronze,,,,,Denis Antoine,https://farm1.staticflickr.com/659/20845012003_f610ed22ba_z.jpg,https://farm1.staticflickr.com/659/20845012003_f610ed22ba_b.jpg,https://www.flickr.com/photos/115096994@N02/20845012003,superuser,IrishAxesPt2
BAI-63428,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"National Museum Dublin,Collection of the Royal Irish Academy,24:1916",24:1916,,National Museum Dublin,"Ireland,Co. Down,Drumballyroney,Drumadonnel",,,,Drumballyroney,,Ireland,County Down,"Ballyroney, Banbridge Bt32, UK",54.2850813,-6.11579719424281,,,,,159,centre 44,,,,,9,,Bronze,,The celt is worn but traces of a ribbed ornament can be seen on each face.,,,Joellen McGann,https://farm8.staticflickr.com/7432/27984991120_339408fe46_z.jpg,https://farm8.staticflickr.com/7432/27984991120_339408fe46_b.jpg,https://www.flickr.com/photos/115096994@N02/27984991120,superuser,IrishAxesB5
BAI-44548,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Museum of Archaeology & Ethnology, Cambridge,No. 245, Murray Collection",245 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,near Edenderry,Drumcooley Hill,1854",,,hillside,Drumcooly,,Ireland,County Offaly,"Drumcooly, Co. Offaly, Ireland",53.3212733,-7.0588016,,,,1854,29.5,,27,20,Green about the loop - mostly bright metal,Smooth & shiny,,,,"One of a hoard of 15 objects & a piece of sandstone, possibly belonging to a mould, 2 spearheads, 1 socketed celt, 6 rings, 2 pins with rings, & 4 beads (1 large of clay, 1 of glass - yellow & purple twist, 2 of amber - a larger & a smaller - irregularly shaped).",Minute socketed celt large loop broken & beaded rim also broken.,,,Joellen McGann,https://farm1.staticflickr.com/682/20768343548_e693894673_z.jpg,https://farm1.staticflickr.com/682/20768343548_e693894673_b.jpg,https://www.flickr.com/photos/115096994@N02/20768343548,superuser,IrishAxesPt1
BAI-37948,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Fragment,"Museum of Archaeology and Ethnology, Cambridge,No. 245, Murray Collection",245 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,near Edenderry,Drumcooley Hill,1854",,,hillside,Drumcooly,,Ireland,County Offaly,"Drumcooly, Co. Offaly, Ireland",53.3212733,-7.0588016,,,,1854,76,39.5,,37,Dull brown on smooth side - green and dark brown on the other.,Smooth on one face and corroded and broken on the other.,8,,,"One of a hoard of 15 objects and a piece of sandstone, possibly belonging to a mould, 2 spearheads, 1 socketed celt, 6 rings, 2 pins with rings and 4 beads (1 large of clay, 1 of glass - yellow and purple twist, 2 of amber - a larger and a smaller - irregularly shaped).",Tip of large broad spearhead with flat diamond shaped socket. Bevelled round cutting edge.,,,Joellen McGann,https://farm8.staticflickr.com/7624/16546078573_0f43d1baed_z.jpg,https://farm8.staticflickr.com/7624/16546078573_0f43d1baed_b.jpg,https://www.flickr.com/photos/115096994@N02/16546078573,superuser,irishB15
BAI-37943,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 245 Murray Collection",245 Murray Collection,,MAA Cambridge,"Ireland,King's Co.,near Edenderry,Drumcooley Hill,1854",,,hillside,Drumcooly,,Ireland,County Offaly,"Drumcooly, Co. Offaly, Ireland",53.3212733,-7.0588016,,,,1854,48,blade 15; socket 15.5,,12,Brown and green with metal showing.,Corroded in pits.,blade 12,,,"One of a hoard of 15 objects and a piece of sandstone. Possibly belonging to a mould. 2 spearheads, 1 socketed celt, 6 rings, 2 pins with rings and 4 beads (1 large of clay, 1 of glass - yellow and purple twist, 2 of amber - a larger and a smaller, irregularly shaped).",Wide conical socket and very narrow wings. Two rivet holes immediately below shoulders - one broken into.,,,Joellen McGann,https://farm8.staticflickr.com/7687/16543826134_c26a460e10_z.jpg,https://farm8.staticflickr.com/7687/16543826134_c26a460e10_b.jpg,https://www.flickr.com/photos/115096994@N02/16543826134,superuser,irishB15
BAI-63429,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"National Museum Dublin,Collection of the Royal Irish Academy,36:1916",36:1916,,National Museum Dublin,"Ireland,Co. Down,Drumgooland,Dehemet,(Labelled)",,,,Drumgooland,,Ireland,County Down,"Drumgooland Rd, Banbridge Bt32 5hb, UK",54.3119921,-5.820584,,,,,192,centre 67,,,,,8,,Bronze,,,,,Joellen McGann,https://farm8.staticflickr.com/7283/28162147182_6a1e25c507_z.jpg,https://farm8.staticflickr.com/7283/28162147182_6a1e25c507_b.jpg,https://www.flickr.com/photos/115096994@N02/28162147182,superuser,IrishAxesB5
BAI-34664,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,K,"National Museum of Science & Art, Dublin, Plate XIII, 99., formerly in the Collection of R. Day Esq. F.S.A.","Plate XIII, 99., formerly in the Collection of R. Day Esq. F.S.A.",,"National Museum of Science & Art, Dublin","Ireland, Co Tyrone, Drumnakilly, Skelly",,,,Drumnakilly,,Ireland,County Tyrone,"Drumnakilly, Omagh, Omagh Bt79, United Kingdom",54.6031355,-7.1674713,,,,,,80 x 80,,33.395,,,,,gold,,"Screw-twisted from a single rod; the ends are plain. It threads 2 small gold rings of a small ribbed pattern, about 6.5mm in diameter; possibly these were used to keep the armlet closed.","Messrs. Sotheby's Catalogue of the Day Sale, May 1913, p. 61, No. 416",,Denis Antoine,https://farm9.staticflickr.com/8648/16632600658_7b9a2e8019_z.jpg,https://farm9.staticflickr.com/8648/16632600658_7b9a2e8019_b.jpg,https://www.flickr.com/photos/115096994@N02/16632600658,superuser,irishGold
BAI-46800,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Scotland,Angus,Drumyellow",,,,Drumyellow,,Scotland,Angus,"Drumyellow Farm Cottage, Arbroath, Angus Dd11 2qp, UK",56.583967,-2.673897,,,,,531,shoulders 44; blade 43,,,,,,,,,"Typology: Ewort Park Sword,Condition: Tip missing ""T"" shape at hilt missing, broken into 4 parts",,,Joellen McGann,https://farm6.staticflickr.com/5763/21623327970_b275dba209_b.jpg,https://farm6.staticflickr.com/5763/21623327970_b275dba209_b.jpg,https://www.flickr.com/photos/115096994@N02/21623327970,superuser,SwordsPt1
BAI-21031,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,Frag,"Scottish National Museum, Edinburgh,No. DE 70,Purchased 1909.",DE70,,"Scottish National Museum, Edinburgh","Scotland,Selkirkshire,Dryhope Burn, found in",,,,Dryhope Burn,,Scotland,,"Dryhope Burn, Scottish Borders, UK",55.5177565,-3.1623886,,,,,,,57,52,,,12,"Width: edge 57.3mm,Thickness: 12.2mm,Weight: 52.2 gms",,,Edge only slightly blunted.,,,Joellen McGann,https://farm6.staticflickr.com/5609/15414648760_d446ddf2a3_z.jpg,https://farm6.staticflickr.com/5609/15414648760_d446ddf2a3_b.jpg,https://www.flickr.com/photos/MicroPasts/15414648760,superuser,drawerA5A6
BAI-62275,433,Pin,Pin with Loop,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 224, Murray Collection",224 Murray Collection,,MAA Cambridge,"Ireland,Co. Dublin,Dublin,near Cork Hill",,,hillside,Dublin,,Ireland,Dublin,"Cork Hill, Dublin Southside, Dublin, Ireland",53.322944,-6.277198,,,,,117,of loop 15 (outside),,8,Dark brown patina,Smooth,,,,,"Small shouldered loop, has been decorated, but pattern now obliterated: narrow neck and flattened side. Horse show shaped ring which is fastened to pin by a silver bolt passing through the loop. Ring ornaments with diagonal flutings or rope pattern.",,,Joellen McGann,https://farm8.staticflickr.com/7189/26801751510_acf29d37fc_b.jpg,https://farm8.staticflickr.com/7189/26801751510_acf29d37fc_b.jpg,https://www.flickr.com/photos/115096994@N02/26801751510,superuser,DubiousBA
BAI-62265,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 215,Murray Collection",215 Murray Collection,,MAA Cambridge,"Ireland,Co. Dublin,Dublin,near Cork Hill",,,hillside,Dublin,,Ireland,Dublin,"Cork Hill, Dublin Southside, Dublin, Ireland",53.322944,-6.277198,,,,,130,head 9,,18,No patina - bright metal,Very smooth and even,head 6,,,,"Oblong head, four sided with loop-like termination; faces divided by grooves into 4 segments: The top segment (which is divided by a distinct neck at the sides) is drilled.The middle segment below is also drilled. The top-middle segment has a cup-shaped hollow which may have held enamel; The bottom segment has one large hollow and 2 small on either face. The sides have one hollow each. The shank is made of a much yellower metal than the head.",,,Joellen McGann,https://farm8.staticflickr.com/7731/27007627471_06a03567ac_b.jpg,https://farm8.staticflickr.com/7731/27007627471_06a03567ac_b.jpg,https://www.flickr.com/photos/115096994@N02/27007627471,superuser,DubiousBA
