objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-29752,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,,,,,,,,,,,,,,,,? no.  20  WG 2217,,Marla Walcott,https://farm9.staticflickr.com/8679/15821651873_8c07c4c5b5_z.jpg,https://farm9.staticflickr.com/8679/15821651873_8c07c4c5b5_b.jpg,https://www.flickr.com/photos/MicroPasts/15821651873,most detailed record,singleA18
BAI-29751,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,,,,,,,,,,,,,,,,"?  16, 1902, 5-15, 1f",,Marla Walcott,https://farm8.staticflickr.com/7398/16255461269_163536115c_z.jpg,https://farm8.staticflickr.com/7398/16255461269_163536115c_b.jpg,https://www.flickr.com/photos/MicroPasts/16255461269,most detailed record,singleA18
BAI-29750,727,Spearhead,,Fragment,3,Bronze Age,p0gjgrs6qb2,,,,,,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,,,,,,,,,,,,,,Large hoard,,"? no. 38 - disentangled?, WG 2211",,Marla Walcott,https://farm8.staticflickr.com/7345/16439942031_4fd28a3d8f_z.jpg,https://farm8.staticflickr.com/7345/16439942031_4fd28a3d8f_b.jpg,https://www.flickr.com/photos/MicroPasts/16439942031,most detailed record,singleA18
BAI-29749,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,,,,,,,,,,,,,,,,"? no.  19, 1902 5-15 2",,Marla Walcott,https://farm9.staticflickr.com/8618/16441715085_ca1395aa01_z.jpg,https://farm9.staticflickr.com/8618/16441715085_ca1395aa01_b.jpg,https://www.flickr.com/photos/MicroPasts/16441715085,most detailed record,singleA18
BAI-27212,580,Mould,Mould Valve No. 1 (loop to left),,,Bronze Age,p0gjgrs6qb2,,Private - Lord Harlech,,,Private Collection,"Shropshire, Sellatyn, Oakhurst, Found 19 Sept. 1986 by Mr. Pearce whislt metal-detecting. The find was in 'shaley soil' about 8"" below ground level, lying horizontally.",,,metal detector,Clungunford,,England,Shropshire,"Selattyn, Oswestry, Shropshire Sy10, United Kingdom",52.8985827,-3.0893738,SJ 2887 3127,19,9,1986,,,,,,Matrix and contact faces blackish green smooth pat.; reverse dull milkier green; scattered fine speckle corrosion; limited flaking / chipping at top of support.,,,See file,hoard,"Dimensions: Valve: L 121; max. W 54.0; max. B 21.7; Wt 220.6 - Matrix: L 89; We 44.3; Wm 36.7; Bm 19; Blp (min) 5; Lribs 33.5 - 34 - Gate support: W 29; D (excluding runnel) 14; reservoir: L 41; W 9.5; D 4.7, Typology: fine ribs on back unlikely to have been loop; loop matrix with asym. sub-triang. section; axe faces well bowed in cross-sec.; fairly sharp body angles; bulbous to biconical upper m-m; rounded rib sections; valve contact faces undulate in profile and are variably bevelled back to complement lips on valve 2; also 3 notches to receive tennons; reservoir has neat semi-circular section., Manufacture: see valve 2, Condition: seems intact, Metallurgy-Analyst: D Hook, Bibliog. BBA 1258",,"AFI: check, DF: S, Rec. SN Jan. 91, Source Sb. A.",Denis Antoine,https://farm8.staticflickr.com/7574/15751161710_1638fdd661_z.jpg,https://farm8.staticflickr.com/7574/15751161710_1638fdd661_b.jpg,https://www.flickr.com/photos/MicroPasts/15751161710,superuser,ornamentsA15
BAI-27211,580,Mould,Mould Valve No. 2 (loop to right),,,Bronze Age,p0gjgrs6qb2,,Private - Lord Harlech,,,Private Collection,"Shropshire, Sellatyn, Oakhurst, Found 19 Sept. 1986 by Mr. Pearce whilst metal-detecting. The find was in 'shaley' soil about 8"" below ground level, lying horizontally",,,metal detector,Clungunford,,England,Shropshire,"Selattyn, Oswestry, Shropshire Sy10, United Kingdom",52.8985827,-3.0893738,SJ 2887 3127,19,9,1986,,,,,,,,,,hoard,"Dimensions: Valve: L 126; max.W 63.2; max.B 22.5; Wt 223.4 - Matrix: L 90; We 44.3; Wm 37.7; Bm (excluding contact lips) 17; Blp 5.5 (min.); Lribs 37.5 - Gate support: W 33.5; D (excluding runnel) 12 - Reservoir: L 44.3; W 12; D 5, Typology: As for valve 1, except: contact faces with concave inner parts and surrounding prominent lip to enclose valve 1; three bulb-tennons on insides of lip for registration; notch between matrix and reservoir - ? made in post-cast working, Manufacture: Curious flattened irregular ridge across ear of valve 2 likely due to flaw in original mould rather than secondary casting on - no sign of it on matrix side; copious grinding marks along matrices and transverse in mouldings, cutting edge and reservoir (ie consistently longitudinal); rest of surfaces mainly rough cast with variable smoothing from wear., Condition: Hole through very thin wall of reservoir likely partly damage, but possibly also miscast., Surface: condition of surface sim. to valve 1; small patch of matrix  copperly brown; limited flaking on top of support and other edges.",Bibliog. BBA 1259,"Metallurgy - Analyst: D R Hook, Bibliog. BBA 1259, Composition: see file, AFI: check, DF: S, Rec.: SN Jan. 91, Source Sb. A.",Denis Antoine,https://farm8.staticflickr.com/7577/15752404329_b7e05bef29_z.jpg,https://farm8.staticflickr.com/7577/15752404329_b7e05bef29_b.jpg,https://www.flickr.com/photos/MicroPasts/15752404329,superuser,ornamentsA15
BAI-3391,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"National Museum of Wales, Cardiff,L8,No,?Inv. Coll.",25.59 D,,National Museum of Wales,"wales,caernafon (formerly carnavonshire),clynnog",,,,Clynnog,,Wales,,"Clynnog, Wales",53.0239774,-4.333088386192920,SH 415500,,,,176,24,79,,Green.,Smooth.,6,"Width: edge 79mm; middle 24mm; butt 18mm,Thickness: 6mm; 38mm",,,"Good condition. A hole behind stop, right through septum.","AC, 1910, pp. 334 f.",,Joellen McGann,http://farm4.staticflickr.com/3818/13305042393_ddc1e8bb34_z.jpg,http://farm4.staticflickr.com/3818/13305042393_ddc1e8bb34_b.jpg,http://www.flickr.com/photos/MicroPasts/13305042393,superuser,drawB16
BAI-34947,433,Dress Fastener,Penannular Ring Class 2,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,PLate XV 291 + text fig. 13 8 1908",PLate XV 291 + text fig. 13 8 1908,,"National Museum of Science & Art, Dublin","Ireland,Co. Cork,Coachford,Rylane,Mountrivers,Found by Michael Sullivan and William Connell, May 1907 when making a fence.",,,river,Coachford,,Ireland,County Cork,"Mountrivers, Co. Cork, Ireland",51.98633035,-8.856277656570740,,,5,1907,,117 x 55,,84.545,,,45; 6,,Gold,"Found in association with No. 287 Plate XV - 2 bronze socketed celts, a bronze or copper penannular ring, and a number of amber beads.",Unornamented,"Coffey, Proc. Royal Irish Academy XXX Sec. C., pp. 85-87,also Day, Journal Hist. + Arch Soc. XIII Sec. Ser. pp. 118-119",,Joellen McGann,https://farm8.staticflickr.com/7611/16613047297_818fca2f21_z.jpg,https://farm8.staticflickr.com/7611/16613047297_818fca2f21_b.jpg,https://www.flickr.com/photos/115096994@N02/16613047297,superuser,irishGold
BAI-34946,433,Dress Fastener,Penannular Ring Class 2,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin;]Plate XV 287 + text fig. 13 9 1908",Plate XV 287 + text fig. 13 9 1908,,"National Museum of Science & Art, Dublin","Ireland,Co. Cork,Coachford,Rylane Mountrivers,Found my Michael Sullivan and William Connell May 1907, when making a fence.",,,river,Coachford,,Ireland,County Cork,"Mountrivers, Co. Cork, Ireland",51.98633035,-8.856277656570740,,,5,1907,,115 x 55,,91.51,,,45.5; 6,,Gold,"Found in association with No. 291 Plate XV + other antiquities (2 bronze socketed celts, a bronze or copper penannular ring and a number of amber beads).",Unornamented.,"Coffey, Proc. Royal Irish Academy XXX, Sec. C., pp. 85-87.,also Day, Journal Cork Hist. + Arch. Soc. XIII Sec. Ser. pp. 118-119.",,Joellen McGann,https://farm8.staticflickr.com/7287/16634229779_8d4a68c2a5_z.jpg,https://farm8.staticflickr.com/7287/16634229779_8d4a68c2a5_b.jpg,https://www.flickr.com/photos/115096994@N02/16634229779,superuser,irishGold
BAI-10771,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Weybridge Museum,on permanent loan from: Collier, Mr. W. H. - private,135 Petersfield Avenue, Staines.",,,Weybridge Museum,"England, surrey,cobham,oxshitt heath,found close by a tree in the leaf mould, one of several silver birches, by mr. collier around october 1979 (three days before submission to chertsey mus.)",,,,Cobham,,England,Surrey,"Cobham, Surrey",51.3300079,-0.4120821,TQ 139 617,,10,1979,71,53,,,,"Remants of a possible stable layer on both faces (less on rev.) - smooth sl. shiny yellow to grass- green - but likely some modern inter.; no. of pocks and pits in faces, and all edges corr. damd. to dry dull green sur. plus some pale green pocks",10,,,Single Find,"Dimensions: L 71.3mm; W (max.) 53.3mm; max. T 10.2mm; Tbt 8mm,Typology: no defined bevel survives at supposed edge - possibly never existed; better preserved surface suggest very gentle converse cross-sect. to blade faces; shape sides and butt uncertain,Manufacture: one face marginally flatter in profile than reverse. - not certainly original but possibly suggests blank from open mould with subsequent  working.,Condition: no breaks evident, corr. rounded butt very similar to sides; vert. series of strictions on smoother surfaces - quite regular - poss. modern filing as this sur. undulates in ripples,Attached Materials: areas of dark brown staining - ? secondary c.g. fire, appears on both types of surface,Not treated by finder",,"Archive: PIF,PRBAF: SI,Ext: CI,Rec.: SN 27 Oct. 79,Source MV,Sub. Inf. : seen when submitted to Chartsey Museum",Joellen McGann,https://farm6.staticflickr.com/5594/14958977512_ca9948fd0e_z.jpg,https://farm6.staticflickr.com/5594/14958977512_ca9948fd0e_b.jpg,https://www.flickr.com/photos/MicroPasts/14958977512,superuser,drawerA1
BAI-30037,817,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,QI2,British Museum. WG.1995.,WG.1995,H_WG-1995,British Museum,"England.,Kent.,Cobham.",,,,Cobham,,England,Kent,"Cobham, Gravesend, Kent Da12, UK",51.4404287,0.3667661,TQ 67 68,,,,123,53,,342,green.,pitted,44,"Width shows ""Butt. 46mm, Blade. 53mm"".",Bronze.,,"round section 3 dots on each face below rib at butt.,marks of casting.",R.F. Jessup 'Kent' 106.254. Pl.V,"Rather inacc.,C1",JP OConnor,https://farm8.staticflickr.com/7422/16441727855_f3b8098174_z.jpg,https://farm8.staticflickr.com/7422/16441727855_f3b8098174_b.jpg,https://www.flickr.com/photos/MicroPasts/16441727855,most detailed record,singleA18
BAI-11162,543,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,Carlisle Museum. 223. R.F.327,223. R.F.327,,Carlisle Museum,"England,Cumberland,Cockermouth,Waterloo Farm",,,farm,Cockermouth,,England,Cumberland,,54.663257,-3.367986,,,,,122,"Centre 28,butt 25",44,282,Green,Pitted,18,Geo-referencing not working for me atm.,,,,,,Jane Fellows,https://farm4.staticflickr.com/3915/14978798955_358643560a_z.jpg,https://farm4.staticflickr.com/3915/14978798955_358643560a_b.jpg,https://www.flickr.com/photos/MicroPasts/14978798955,most detailed record,flangedAxesA1
BAI-28520,433,Triangular Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Lady Roberts, Cockley Cley, (sub. to BM     )",,,Kingston Museum,"England,Norfolk,Cockley Cley",,,,Cockley Cley,,England,Norfolk,"Cockley Cley, Swaffham, Norfolk PE37, UK",52.6065631,0.6464796,,,,,169,56,,,,,,,,,Broken in 3,,,Joellen McGann,https://farm9.staticflickr.com/8617/16050739505_87d4430ba4_z.jpg,https://farm9.staticflickr.com/8617/16050739505_87d4430ba4_b.jpg,https://www.flickr.com/photos/MicroPasts/16050739505,superuser,drawA10
BAI-5836,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Private - Waite, Mr.,Clarke Wood, Cocknage Road, Longton,Stoke-on-Trent,(01782) 310345",,,Private Collection,"England, staffordshire,cocknage wood,found c. 1986",,,,Cocknage Wood,,England,Staffordshire,Cocknage,52.960867050000000,-2.1301814339790000,,,,1986,107,,,,,,,,,Single Find,,,,Joellen McGann,http://farm3.staticflickr.com/2816/12675365035_380a903673_z.jpg,http://farm3.staticflickr.com/2816/12675365035_380a903673_b.jpg,http://www.flickr.com/photos/MicroPasts/12675365035,superuser,drawA9
BAI-11214,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Colchester Museum,19.47",19.47,,Colchester Museum,"England,Essex,Colchester,Shrub End",,,,Colchester,,England,Essex,"Shrub End, Colchester, Colchester, Essex Co2, UK",51.8754652,0.8673707,,,,,136,70,,,,"Matt dark brown/black, undamaged.",,MJR,,,,,,Joellen McGann,https://farm4.staticflickr.com/3886/14955819956_e2339da254_z.jpg,https://farm4.staticflickr.com/3886/14955819956_e2339da254_b.jpg,https://www.flickr.com/photos/MicroPasts/14955819956,superuser,flangedAxesA1
BAI-19830,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Colcheter Museum,Presented by A. G. Wheeler, Esq.,No. 890, 4/05","890,4/05",,Colchester Museum,"England,Essex,Colchester,The Hythe",,,,Colchester,,England,Essex,"Hythe Quay, Colchester, Essex Co2 8jb, UK",51.8804771,0.9267142,,,,,81,37,34,124,Dull browny green patina.,"Smooth, but rather roughish in parts where patina is chipped off.",30,"Width: edge 33.5mm; socket 36.5mm,Thickness: socket 29.5mm,Weight: 124.01 gms",,,"Socket contains a good deal of earth, and there is some outside.",,,Joellen McGann,https://farm6.staticflickr.com/5610/15597068291_e7ff849c8e_z.jpg,https://farm6.staticflickr.com/5610/15597068291_e7ff849c8e_b.jpg,https://www.flickr.com/photos/MicroPasts/15597068291,superuser,drawerA5A6
BAI-14765,433,Spearhead,IV B,,,Bronze Age,p0gjgrs6qb2,H,"D. Moore Lindsay, Esq.,Kingswood, The Heath, Weybridge",,,Private Collection,"England,Essex,Colchester",,,,Colchester,,England,Essex,"Colchester, Colchester, Essex, UKd",51.8896903,0.8994651,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3896/15167422976_239568649d_z.jpg,https://farm4.staticflickr.com/3896/15167422976_239568649d_b.jpg,https://www.flickr.com/photos/MicroPasts/15167422976,superuser,SpearHeadsA2
BAI-20078,433,Looped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"British Museum, 75.4-1.33",1875.4-1.33,,British Museum,"England,Essex,Colchester,May 1866,No. 29",,,,Colchester,,England,Essex,"Colchester, Colchester, Essex, UK",51.89123305,0.8946837206363710,,,5,1866,87,38,55,203,Dark brown,Smooth,41,,,,Three short ribs at upper part on each side.,,"Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3940/14978981354_16dc2c0288_z.jpg,https://farm4.staticflickr.com/3940/14978981354_16dc2c0288_b.jpg,https://www.flickr.com/photos/MicroPasts/14978981354,superuser,drawerA5A6
BAI-19831,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Colchester Museum,Presented to museum by Mr. Geo. Joslin,Ante 1869. Old Mus. Cat. No. 236",236,,Colchester Museum,"England,Essex,Found in neighborhood of Colchester",,,,Colchester,,England,Essex,"Colchester, Colchester, Essex, UK",51.89123305,0.8946837206363710,,,,,68,36,45,115,Light browny green patina and traces of light earth.,"Fairly smooth, but pitted all over.",28,"Thickness: socket 27.5mm,Weight: 115.16 gms",,,Socket is badly broken and chipped.,,,Joellen McGann,https://farm4.staticflickr.com/3951/15599725105_256f2ebda6_z.jpg,https://farm4.staticflickr.com/3951/15599725105_256f2ebda6_b.jpg,https://www.flickr.com/photos/MicroPasts/15599725105,superuser,drawerA5A6
BAI-11212,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"L.G. Parrot, Esq.,314 Banister house,Homerton, London, E9",,,Kingston Museum,"England,Essex,Colchester,Found in chalk.",,,,Colchester,,England,Essex,"Colchester, Colchester, Essex, UK",51.89123305,0.8946837206363710,,,,,129,26,53,,,Brown and green patina; some patches of bright bronze.,,,Bronze,,,,,Joellen McGann,https://farm6.staticflickr.com/5593/14792118789_251c1d1236_z.jpg,https://farm6.staticflickr.com/5593/14792118789_251c1d1236_b.jpg,https://www.flickr.com/photos/MicroPasts/14792118789,superuser,flangedAxesA1
BAI-14764,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"D. Moore Lindsay, Kingswood, Weybridge",,,Private Collection,"England,Essex,Colchester, near",,,,Colchester,,England,Essex,"Colchester, Colchester, Essex, UK",51.89123305,0.8946837206363710,,,,,,,,,,"Tip broken and damaged, mouth cracked",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3904/15003777090_cf8a3da9b5_z.jpg,https://farm4.staticflickr.com/3904/15003777090_cf8a3da9b5_b.jpg,https://www.flickr.com/photos/MicroPasts/15003777090,superuser,SpearHeadsA2
BAI-27785,817,Chisel,Tanged & Collared,,,Bronze Age,p0gjgrs6qb2,,"Colchester Museum,[...] Collection",,,Colchester Museum,"England,Essex,Colchester,found on the site of a Roman Factory of Bone fragments; this site may have been of Iron Age date",,,,Colchester,,England,Essex,"Colchester, Colchester, Essex, UK",51.89123305,0.8946837206363710,,,,,90,35,,27,pale green,Smooth -- small pittings all over.,10,"Width shows ""edge 34.5mm   stop 12.5mm   tang 3.5mm"". Thickness shows ""Stop 9.5mm   tang 3mm"".",,"Perhaps. Found with part of a Palstave, but this is not certain.",Well preserved.,,,JP OConnor,https://farm8.staticflickr.com/7549/15323796434_1884446f26_z.jpg,https://farm8.staticflickr.com/7549/15323796434_1884446f26_b.jpg,https://www.flickr.com/photos/MicroPasts/15323796434,most detailed record,toolsA8
BAI-3590,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,Unclassified,"Colchester Museum,Jarmin Collection",,,Colchester Museum,"England, essex,colchester,perhaps found on the sire of a roman or early iron age factory of bone ornaments, but this is not certain",,,,Colchester,,England,Essex,"Colchester, Essex",51.8931,0.9046,,,,,69,20,,120,Browny grey patina,Rough - a small rough encrustment all over this implement at intervals.,22,"Width: butt 20mm; where broken 19.5mm,Thickness: 22mm; 7mm; 21.5mm,Weight: 119.59 gms",,"Perhaps found with a chisel, but this is not certain",,,,Joellen McGann,http://farm8.staticflickr.com/7067/13305409823_920d958916_z.jpg,http://farm8.staticflickr.com/7067/13305409823_920d958916_b.jpg,http://www.flickr.com/photos/MicroPasts/13305409823,superuser,drawB16
BAI-20211,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 103.4,Given by Cap. H. W. Murray,Weeke Cottage, Winchester; 28/5/18,Old Museum No. 12",103.4,,"Winchester, City Museum","England,Twyford,Colden Common",,,,Colden Common,,England,Hampshire,"Colden Common, Hampshire, UK",50.9988195,-1.3171432,,,,,104,45,,,,,,,,"Hoard of 13 objects, 103.1-5 survive, rest stolen c. 1937",,,,Joellen McGann,https://farm4.staticflickr.com/3951/14979550813_9f37997e74_z.jpg,https://farm4.staticflickr.com/3951/14979550813_9f37997e74_b.jpg,https://www.flickr.com/photos/MicroPasts/14979550813,superuser,drawerA5A6
BAI-11308,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Public Museum, Gloucester",,,"Public Museum, Gloucester","England,Gloucestershire,Coleford,On heap of waste material at entrance to an ancient working.,1918",,,,Coleford,,England,Gloucestershire,"Coleford, Coleford, Gloucestershire Gl16, UK",51.79387855,-2.61832377406385,,,,1918,139,49,95,352,Greenish-brown patina.,Rough and pitted all over.,15,"Width: Blade 48.5mm; butt 94.5mm,Thickness: on stop-ridge 14.5mm",Bronze,None,Fair condition; edge blunted slightly burred above sides.,"Ant. Journal, XV, p. 196, fig.",,Joellen McGann,https://farm6.staticflickr.com/5592/14979853315_c66c7b5ec6_z.jpg,https://farm6.staticflickr.com/5592/14979853315_c66c7b5ec6_b.jpg,https://www.flickr.com/photos/MicroPasts/14979853315,superuser,flangedAxesA1
BAI-11243,64,FLANGED AXE,,,,Bronze Age,p0gjgrs6qb2,,"PUBLIC MUSEUM, GLOUCESTER.",,,"Public Museum, Gloucester","ENGLAND,GLOUCESTERSHIRE,COLEFORD,On heap of waste material at entrance to an ancient working. 1918.",,,,Coleford,,England,Gloucestershire,"Coleford, Coleford, Gloucestershire Gl16, UK",51.79387855,-2.61832377406385,,,,1918,139,Blade 48.5; butt 94.5,,352,Greenish-brown,Rough and pitted all over,"on stop-ridge, 14.5",,Bronze,None,"Fair condition; edge blunted, slightly burred at one side.","Ant. Journal, XV, p.196; fig.",,Hugh Fiske,https://farm6.staticflickr.com/5572/14975797591_bfde3247ef_z.jpg,https://farm6.staticflickr.com/5572/14975797591_bfde3247ef_b.jpg,https://www.flickr.com/photos/MicroPasts/14975797591,superuser,flangedAxesA1
BAI-20150,433,Looped socketed axe,,,,Bronze Age,p0gjgrs6qb2,LI3,"On loan to City Museum from Forest of Dean Local History Society, L.89,Returned to the Forest of Dean Local History Society, 25.3.60",,,Private Collection,"England,Gloucestershire,near Coleford,Found on Sling Common,Found about two years ago by S. Presst, then left on a rubbish dump, and recently (present date 7th August 1957) rediscovered. Communicator of find: Miss Butterworth, a teacher.",,,,Coleford,,England,Gloucestershire,"Sling, Coleford, Gloucestershire Gl16, UK",53.2773385,-4.1216476,,,,1957,98,51,,,,,40,Length: 97.5mm,,,"Decoration of three converging ridges on each face. Casting seam runs down centre of loop. Bronze. Lip of socket and cutting edge are chipped, and the socket-lip is cracked in four places.",,Late Bronze Age. Bronze looks to be in a stable condition.,Joellen McGann,https://farm4.staticflickr.com/3934/15599710475_802eef2ffb_z.jpg,https://farm4.staticflickr.com/3934/15599710475_802eef2ffb_b.jpg,https://www.flickr.com/photos/MicroPasts/15599710475,superuser,drawerA5A6
BAI-63577,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W.G. 1545",WG.1545,H_WG-1545,British Museum,"Ireland,Co. Londonderry,near Coleraine,from River Bann",,,river,Coleraine,,Ireland,Coleraine,"Coleraine, UK",55.1315912,-6.671861,,,,,102,butt 22,59.5,180.43,No patina,Bronze with black stains.,11; 13.5,,,,"Ornamented with faint parallel grooves. Diagonal on sides showing as black. Surface covered with fine scratches, except edge which is smooth + bright.",,,Joellen McGann,https://farm9.staticflickr.com/8667/28162114422_1c6eabdf75_z.jpg,https://farm9.staticflickr.com/8667/28162114422_1c6eabdf75_b.jpg,https://www.flickr.com/photos/115096994@N02/28162114422,superuser,IrishAxesB5
BAI-11563,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Nottingham, University Museum",,,Nottingham County Museum,"England,Nottinghamshire,Collingham",,,,Collingham,,England,Nottinghamshire,"Collingham, Nottinghamshire, UK",53.1439832,-0.750266,,,,,,,,,,Matt dark brown-green,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5560/14977312181_02a531025a_z.jpg,https://farm6.staticflickr.com/5560/14977312181_02a531025a_b.jpg,https://www.flickr.com/photos/MicroPasts/14977312181,superuser,flangedAxesA1
BAI-44199,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 1 A,"Herts County Museum St. Albans.,lent by Capt. J.H. Ball, RAF,42",RAF42,,Hertfordshire County Museum,"Ireland,Co Sligo,Collony (Mount Stewart)",,,,Collony (mount Stewart),,Ireland,County Sligo,"Mount Stewart, Drumiskabole, Co. Sligo, Ireland",54.231983,-8.482212,,,,,108,middle 33.5; butt 27,64.25,343.74,dark grey brown.,smooth,27; 8,,,,,,,Denis Antoine,https://farm1.staticflickr.com/514/20162632209_57bffbbc34_z.jpg,https://farm1.staticflickr.com/514/20162632209_57bffbbc34_b.jpg,https://www.flickr.com/photos/115096994@N02/20162632209,superuser,IrishPalstavesPt1
BAI-14412,433,Spearhead,Basal Looped ,,,Bronze Age,p0gjgrs6qb2,H,"Borough of Newbury Museum,Museum No. O.A. 261,Donor: Mr. C. F. B. Marshall",OA261,,Borough of Newbury Museum,"England,Berkshire,near Newbury,Colthrop",,,,Colthorp,,England,Berkshire,"Colthrop, Thatcham, Thatcham, West Berkshire Rg18, UK",51.399145,-1.2279905,,,,,214,43,,,Chocolate patina. Good condition. Metal appears stable.,Rather rough.,,,Bronze,,Looped spear.,"Trans. Newbury District Field Club, VIII, No. 1, 1938,H. Peake, Berkshire, pp. 53, 234.",Good condition.,Joellen McGann,https://farm6.staticflickr.com/5582/15190528055_b8431cded1_z.jpg,https://farm6.staticflickr.com/5582/15190528055_b8431cded1_b.jpg,https://www.flickr.com/photos/MicroPasts/15190528055,superuser,SpearHeadsA2
BAI-37935,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, 63.1-22.85",1863.1-22.85,,British Museum,"Ireland,Kilkenny or Longford,Columbkille",,,,Columbkille,,Ireland,County Kilkenny,"Columbkille, Co. Kilkenny, Ireland",52.5266753,-7.108468650346160,,,,,126,blade 24; socket 21,,58.2,Small patches of pale green on dull bronze.,,blade 12; socket 23,,,,2 Rivet holes. Socket damaged.,,,Joellen McGann,https://farm9.staticflickr.com/8725/16543826554_da9c05b102_z.jpg,https://farm9.staticflickr.com/8725/16543826554_da9c05b102_b.jpg,https://www.flickr.com/photos/115096994@N02/16543826554,superuser,irishB15
BAI-10706,433,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Lieut. Colonel John Jardine, Chamber Crescent South. The Park, Nottingham (1927),Given in 1927 to the Castle Museum, Nottingham,27-80",,,Private Collection,"England, nottingham,colwick (e. of nottingham),dredged from bed of river trent,1926",,,"river,dredged",Colwick,,England,Nottinghamshire,"Colwick, Nottingham",52.947834,-1.087907069719590,,,,1926,165,29,92,555,,"Bright, cleaned with acid. Golden.",11,"Width: edge 92mm; butt 29mm,Weight: 554.6 gms",Bronze,,"Punched ornament on faces partly rubbed away; lines near butt, cursive chevrons down blade, lateral chevrons incised to edge of very slight flanges due to hammering of sides.",,"Spearhead (Cl. II) and cruched socketed celt in same collection, + large spear-head (Cl. IIIA) in Nottingham Art Museum, came from river bed at Colwick.",Joellen McGann,https://farm4.staticflickr.com/3837/14956230841_1190277508_z.jpg,https://farm4.staticflickr.com/3837/14956230841_1190277508_b.jpg,https://www.flickr.com/photos/MicroPasts/14956230841,superuser,drawerA1
BAI-13061,433,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,G,"City of Nottingham Art Museum,No. 23-17",23-17,,"City of Nottingham Art Museum,","England,Nottinghamshire,Colwick,Found by lanourer in excavation work, constructing Holme Lock on River Trent. March 1923 - dredged from river bed",,,excavated,Colwick,,England,Nottinghamshire,"Colwick, Nottingham, Nottinghamshire, UK",52.947834,-1.087907069719590,,,3,1923,290,25,48,380,Dark,"Yellow bronze, encrusted and partly filled with gritty deposit from river bed.",19,"Width: blade 48mm; socket 25mm,Thickness: blade 19mm; socket 24mm",,,Deposit of gritty matter adds greatly to the weight. Fairly good preservation.,,,Joellen McGann,https://farm6.staticflickr.com/5580/15179442215_53dbb3ee10_z.jpg,https://farm6.staticflickr.com/5580/15179442215_53dbb3ee10_b.jpg,https://www.flickr.com/photos/MicroPasts/15179442215,superuser,DrawerA14
