objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-10764,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Ashmolean Museum, Oxford,1927.2361, Evans Collection,(J. Warren)",1927.2365,,Ashmolean Museum,"England, suffolk,mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Suffolk",52.3455998,0.5127653,,,,,154,90,,530,Dirty brown patina.,"Longitudinal graining, recorded by Evans, ABI p. 46, as almost obliterated.",12,Weight: 529.7 gms,,,Butt damaged.,"J. Evans, Anc. Br. Imps., p. 46.",,Joellen McGann,https://farm4.staticflickr.com/3904/14772651789_1285fcdd32_z.jpg,https://farm4.staticflickr.com/3904/14772651789_1285fcdd32_b.jpg,https://www.flickr.com/photos/MicroPasts/14772651789,superuser,drawerA1
BAI-28941,580,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Moyses Hall Museum, Bury St Edmunds, On loan from owner. J.C. Norman of West Row, Acuss No. 4",4,,Moyses Hall Museum,"Suffolk (West), West Row Mildenhall, near Judes Ferry, found in cleaning drainage ditch, Jan. 1956",,,"drain cutting, river",Mildenhall,,England,Suffolk,"Judes Ferry, Ferry Lane, West Row, Bury Saint Edmunds, Suffolk Ip28 8pt, United Kingdom",52.346391,0.460562,,,1,1956,266.7,35.56,,191.36,Slightly brown,Excellent,10.16,"Length 10.5 ins, Width 1.4 ins, Thickness 4/10ths, Weight 6.3/4 Oz",Bronze,,Perfect condition. very sharp. Two rivets in place,,"Edwardson, Curator",Denis Antoine,https://farm8.staticflickr.com/7567/15646988783_35e1e87c65_z.jpg,https://farm8.staticflickr.com/7567/15646988783_35e1e87c65_b.jpg,https://www.flickr.com/photos/MicroPasts/15646988783,superuser,dirkspart2
BAI-15081,433,Chisel,Axe-Like ,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology + Ethnology, Cambridge, 32",32,,MAA Cambridge,"England,Suffolk,Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,54,21,30,34,Green and reddy brown patina.,Smooth and dull.,18,"Width: edge 29.5mm; socket 20.5mm,Thickness: socket 18mm",,,"Slight moulding or collar 10mm from the mouth. No loop. Oval body, not angular, and oval mouth. Expanding edge.","Prehistoric Bronzes, 63. Catalogue is lost.,Foster Bequest, 29. Catalogue.",,Joellen McGann,https://farm4.staticflickr.com/3858/15176775226_36c3be5b07_z.jpg,https://farm4.staticflickr.com/3858/15176775226_36c3be5b07_b.jpg,https://www.flickr.com/photos/MicroPasts/15176775226,superuser,A8tools
BAI-15067,433,Tracer,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,S.G. Fenton, Esq. 33 Cranbourn St. W",,,Private Collection,"England,Suffolk,Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,76,4,,7,Light and dark green patina.,Polished. Pocked in places.,4,Weight: 7.08 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3924/15199424782_37e03397b5_z.jpg,https://farm4.staticflickr.com/3924/15199424782_37e03397b5_b.jpg,https://www.flickr.com/photos/MicroPasts/15199424782,superuser,A8tools
BAI-15066,433,Tracer,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,S.G. Fenton, 33 Cranbourn St., W,6.7.20",,,Private Collection,"England,Suffolk,Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,66,5,,7,Sea green patina a little chipped,Polished surface,5,Weight: 7.08 gms,,,,,,Joellen McGann,https://farm6.staticflickr.com/5560/15196762891_18b1db93a7_z.jpg,https://farm6.staticflickr.com/5560/15196762891_18b1db93a7_b.jpg,https://www.flickr.com/photos/MicroPasts/15196762891,superuser,A8tools
BAI-15065,433,Tracer,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,S.G. Fenton, 33 Cranbourn St. W.,6.7.20",,,Private Collection,"England,Suffolk,Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,72,6,,14,Emerald green,Polished surface,6,"Length: 71.5mm,Width: up to 6mm,Thickness: 5.5mm,Weight: 14.17 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5584/15013234288_7ef253c6fa_z.jpg,https://farm6.staticflickr.com/5584/15013234288_7ef253c6fa_b.jpg,https://www.flickr.com/photos/MicroPasts/15013234288,superuser,A8tools
BAI-15064,433,Tracer,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,S.G. Fenton, Esq., 33 Cranbourn St., W,6.7.20",,,Private Collection,"England,Suffolk,Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,34,4,,4,Dark brownish green,Polished,4,Weight: 3.54 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3918/15176779776_c6c8f037e6_z.jpg,https://farm4.staticflickr.com/3918/15176779776_c6c8f037e6_b.jpg,https://www.flickr.com/photos/MicroPasts/15176779776,superuser,A8tools
BAI-15063,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,S.G. Fenton, Esq., 33 Cranbourn St. W.,6.7.20",,,Private Collection,"England,Suffolk,Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,23,3,,2,Light green,Polished,2,"Length: 22.5mm,Width: 2.5mm,Weight: 1.77 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5577/15199797455_2e723cd8a1_z.jpg,https://farm6.staticflickr.com/5577/15199797455_2e723cd8a1_b.jpg,https://www.flickr.com/photos/MicroPasts/15199797455,superuser,A8tools
BAI-28942,727,DIRK,"Trump's II Mortlake, with trapezoidal plate",,,Bronze Age,p0gjgrs6qb2,C,"Museum of Archaeology, Cambridge,  Banks collection",,,MAA Cambridge,"England, Suffolk, Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,257,See description,,194,mostly black + some brown,smooth,See description,,,,"Width as: ""blade at section 32 mm, hilt plate 61 mm.""  Thickness as: ""Blade 5 mm"", dagger with midrib, 2 rivet holes, one rivet, 2 notches.  Slight bend","Prehistoric bronzes.  123.  No catalogue, Foster Bequest 228.  The numbers do not correspond in the catalogue., B.A.V. Trump P.P.S. 1962 No. 5 p. 98 (239)",,Marla Walcott,https://farm8.staticflickr.com/7517/15646989443_72fbf34ac9_z.jpg,https://farm8.staticflickr.com/7517/15646989443_72fbf34ac9_b.jpg,https://www.flickr.com/photos/MicroPasts/15646989443,most detailed record,dirkspart2
BAI-28940,580,Dirk,,,,Bronze Age,p0gjgrs6qb2,A,"Moyses Hall Museum, Bury St Edmunds, accs. No. F103, On loan from Mr. A. Payne",F103,,Moyses Hall Museum,"Haylands Drove, West Row, Mildenhall, Suffolk, Map ref. 655774, Jan. 1958",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, United Kingdom",52.347577,0.515603,,,1,1958,141,butt plate 32; blade 14,,42.524,green pitting,pitted,3.175,"Thickness: 1/8th of an inch, Weight 1.1/2 oz",Bronze,,Short dagger. Three rivet holes,,"Edwardson, Curator",Denis Antoine,https://farm9.staticflickr.com/8650/16265070711_d2087b84fd_z.jpg,https://farm9.staticflickr.com/8650/16265070711_d2087b84fd_b.jpg,https://www.flickr.com/photos/MicroPasts/16265070711,superuser,dirkspart2
BAI-28939,580,Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"Moyses Hall Museum, Bury St. Edmunds, F91",F91,,Moyses Hall Museum,"West Row Fen, Mildenhall, Suffolk, 1947, Exact site not recorded",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, United Kingdom",52.347577,0.515603,,,,1947,290,middle blade 17,,99.223,Cleaned off,Good,5,Weight 3.1/2 oz,,,No rivets,,"Edwardson, Curator",Denis Antoine,https://farm8.staticflickr.com/7564/16240968886_50bd38dd42_z.jpg,https://farm8.staticflickr.com/7564/16240968886_50bd38dd42_b.jpg,https://www.flickr.com/photos/MicroPasts/16240968886,superuser,dirkspart2
BAI-13230,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Museum of Archaeology and Ethnology, Cambridge,Labelled: 1904, 188, ?Mildenhall,From the Collection of the Rev. H. J. Carter, M.A. (the late),J. E. Foster, Esq. MA",,,MAA Cambridge,"England,Suffolk,?Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,119,,36,53,Dull brown of two shades.,"Smooth + even, except for the broken edges.",13,Thickness: blade 12.5mm,,,High sharp midrib. Wide bevel round cutting edge. Socket broken.,,,Joellen McGann,https://farm6.staticflickr.com/5581/15179521305_925b341b1d_z.jpg,https://farm6.staticflickr.com/5581/15179521305_925b341b1d_b.jpg,https://www.flickr.com/photos/MicroPasts/15179521305,superuser,DrawerA14
BAI-13229,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 05.188",5.188,,MAA Cambridge,"England,Suffolk,Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,116,35,,,,"Dark brown; socket missing, probably side-looped; slight damage to one lower blade edge. Piece of wood haft found with it.",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3922/15179153512_ced78303fe_z.jpg,https://farm4.staticflickr.com/3922/15179153512_ced78303fe_b.jpg,https://www.flickr.com/photos/MicroPasts/15179153512,superuser,DrawerA14
BAI-13233,433,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,G,"Private Collection,S. G. Fenton, Esq., 33 Cranbourn St. W.,6.7.20",,,Private Collection,"England,Suffolk,Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,331,24,50,269,No patina.,Fairly smooth. Slight green encrustment round socket stem and some on blade: mostly rust colour.,3,"Width: blade 50mm; socket 24mm,Thickness: blade 2.5mm; 3mm; 15.5mm,Socket: 24.5 mm,Weight: 269.32 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5577/15156494826_39953b5b57_z.jpg,https://farm6.staticflickr.com/5577/15156494826_39953b5b57_b.jpg,https://www.flickr.com/photos/MicroPasts/15156494826,only good record,DrawerA14
BAI-13228,433,Spearhead,II,,,Bronze Age,p0gjgrs6qb2,C,Mr. S. Ford. West Row (1952),,,Private Collection,"England,Suffolk,Mildenhall Fen,Nr. Hayland House,1948",,,fenland,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,OS 52 652 772,,,1948,159,,,,,,,"Length: 6 1/4"" = 158.75mm",,,"""Engraved"" decoration. Photograph shows narrow grooves [bawing] socket and outlining blade-base.","AJ XXXII, 199, Pl 37",,Joellen McGann,https://farm4.staticflickr.com/3847/15179153782_b4413a7c66_z.jpg,https://farm4.staticflickr.com/3847/15179153782_b4413a7c66_b.jpg,https://www.flickr.com/photos/MicroPasts/15179153782,superuser,DrawerA14
BAI-13206,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,S.G. Fenton, Esq., 33 Cranbourn St. W,6.7.20",,,Private Collection,"England,Suffolk,Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,63,23,,21,Light green,Polished,3,"Thickness; 2.5mm; 10.5mm,Weight: 21.26 gms",,With 1,,,,Joellen McGann,https://farm4.staticflickr.com/3842/14992947408_649a9f2307_z.jpg,https://farm4.staticflickr.com/3842/14992947408_649a9f2307_b.jpg,https://www.flickr.com/photos/MicroPasts/14992947408,superuser,DrawerA14
BAI-13199,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,S.G. Fenton Esq., 33 Cranbourne St. W.,6.7.20",,,Private Collection,"England,Suffolk,Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,84,26,,35,Blackish bronze patina,"Smooth. Golden bronze visible. Lead rind smooth, light brownish grey colour.",5,"Thickness: 5mm; 12mm,Weight: 35.43 gms",,These two are said to be found together.,,,,Joellen McGann,https://farm6.staticflickr.com/5565/15176520831_cb00630656_z.jpg,https://farm6.staticflickr.com/5565/15176520831_cb00630656_b.jpg,https://www.flickr.com/photos/MicroPasts/15176520831,superuser,DrawerA14
BAI-13197,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,S.G. Fenton Esq., 33 Cranbourne St. W.,6.7.20",,,Private Collection,"England,Suffolk,Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,110,19,24,60,No patina.,Fairly smooth. Small pittings all over. A thin emerald green encrustment at socket end. The remainder bronze and light green colour.,14,"Width: blade 24mm; socket 19mm,Thickness: blade 14mm; 6mm; Socket 21mm,Weight: 60.24 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5574/15179163252_96e387ae67_z.jpg,https://farm6.staticflickr.com/5574/15179163252_96e387ae67_b.jpg,https://www.flickr.com/photos/MicroPasts/15179163252,superuser,DrawerA14
BAI-13232,433,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,T,,,,,"England,Suffolk,?Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,278,28,42,227,Light green and dust colour patina and a little dark green.,Rough and corroded.,28,"Width: blade 42mm; socket 28mm,Thickness: socket 28mm",,,"Conical socket. 2 Rivet holes in the same plane as blade. Bent in the middle at the crack, so that the point is 20mm out of the straight.","Museum of Archaeology, Cambridge,From the Collection of the late Rev. H. J. Carter, MA,(J.E. Foster, Esq. MA presented this),1904.187",,Joellen McGann,https://farm6.staticflickr.com/5568/14992779349_1aa3e34ed7_z.jpg,https://farm6.staticflickr.com/5568/14992779349_1aa3e34ed7_b.jpg,https://www.flickr.com/photos/MicroPasts/14992779349,only good record,DrawerA14
BAI-13231,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,,,,,"England,Suffolk,Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,,,,,,,,,,,,"Museum of Arch. + Ethnology, Cambridge,1905.188",,Joellen McGann,https://farm4.staticflickr.com/3840/14992780279_e32f615902_z.jpg,https://farm4.staticflickr.com/3840/14992780279_e32f615902_b.jpg,https://www.flickr.com/photos/MicroPasts/14992780279,only good record,DrawerA14
BAI-21226,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,DII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2658,H. Prigg Collection",1927.2658,,Ashmolean Museum,"England,Suffolk,Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,108,40,53,186,Dull brown patina.,Lower part of one face flaked in patches.,33,Weight: 186.29 gms,,,Oval mouth. Single moulding level with base of loop. 3 curved ribs on each side of faces converging to a single pellet with isolated median pellet.,"Evans, Anc. Br. Imps, p. 127",,Joellen McGann,https://farm6.staticflickr.com/5597/15601068272_6b78dabe56_z.jpg,https://farm6.staticflickr.com/5597/15601068272_6b78dabe56_b.jpg,https://www.flickr.com/photos/MicroPasts/15601068272,superuser,drawerA5A6
BAI-21224,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,CI2,"Bury St. Edmunds, F14",F14,,Bury St Edmunds Museum,"England,Suffolk,Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,102,35,57,206,Light brassy,Smooth,34,"Width: edge 56.5mm; socket 34.5mm,Weight: 205.52 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3945/15413614299_9cda70475b_z.jpg,https://farm4.staticflickr.com/3945/15413614299_9cda70475b_b.jpg,https://www.flickr.com/photos/MicroPasts/15413614299,superuser,drawerA5A6
BAI-21223,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,DII3,Bury St. Edmunds Museum,,,Bury St Edmunds Museum,"England,Suffolk,Mildenhall,Mildenhall Fen",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,97,34,49,163,Light brown,Rough,29,"Length: 96.5mm,Width: edge 48.5mm; socket 34mm",,,,,Sketch marked R effley,Joellen McGann,https://farm4.staticflickr.com/3953/15414124618_e1b4331a84_z.jpg,https://farm4.staticflickr.com/3953/15414124618_e1b4331a84_b.jpg,https://www.flickr.com/photos/MicroPasts/15414124618,superuser,drawerA5A6
BAI-21228,71,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,A3,"Herts County Museum St Albans., lent by Capt J.H.Ball. RAF    75",RAF75,,Hertfordshire County Museum,"England, Suffolk, Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,109,38,,,"some (patina) very dark green, polished, - this is nearly scraped off leaving a greyish green matte surface",fairly smooth + slightly pitted,28.5,"Drawing notes 'hole other side'. the number 28.5 for 'thickness' entry is preceeded by the note 'socket',  'socket 28.5' is also repeated after width & length measurements. Units for measurement are illegible, assumed mm based on dimensions",,,,,,Kayt Armstrong,https://farm6.staticflickr.com/5609/15414124208_14163ccb46_z.jpg,https://farm6.staticflickr.com/5609/15414124208_14163ccb46_b.jpg,https://www.flickr.com/photos/MicroPasts/15414124208,most detailed record,drawerA5A6
BAI-21225,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"Ipswich Museum,Christchurch Mansion Collection,Purchased 1900 (Fenton?),No. 1920.51.20",1920.51.20,,Ipswich Museum,"England,Suffolk,Mildenhall (near)",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,106,36,48,214,Green and bronze,Encrusted and pitted,32,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3935/15414124478_57878fe6c6_z.jpg,https://farm4.staticflickr.com/3935/15414124478_57878fe6c6_b.jpg,https://www.flickr.com/photos/MicroPasts/15414124478,superuser,drawerA5A6
BAI-21230,71,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U I 2,Museum of Archaeology Camabridge,,,MAA Cambridge,"England,Suffolk, Mildenhall, 1894",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,1894,71,edge 47 socket 34,,134,all shades of green. inside a shady yellow,rough pitted,socket 30.5,2 dimensions given for socket interior on drawing: 25mm top to bottom (crest to loop) and 23.5 face to face (flat to flat),,,,Cambridge Antiquarian Society Catalogue 1896. 45,,Kayt Armstrong,https://farm4.staticflickr.com/3935/15597573601_1137ae6969_z.jpg,https://farm4.staticflickr.com/3935/15597573601_1137ae6969_b.jpg,https://www.flickr.com/photos/MicroPasts/15597573601,most detailed record,drawerA5A6
BAI-21229,71,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,B II 3,"Private (Collection),  S.G. Fenton Esq. 33 Cranbourne St W 6.7.20.",,,Private Collection,"England, Suffolk, Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,74,37.5 edge / 36 socket,,113.39,some dark orange (Patina),rough. the polished bronze surface is badly chipped. the remainder is mostly rust colour.,33.5 socket,"Unsure if weight is 113.39 or 113.3g,  Unsure if colour mentioned in Patina is orange or another word",the loop is broken + a portion is missing.,,,,,Kayt Armstrong,https://farm4.staticflickr.com/3943/15601067932_7a635e62a2_z.jpg,https://farm4.staticflickr.com/3943/15601067932_7a635e62a2_b.jpg,https://www.flickr.com/photos/MicroPasts/15601067932,most detailed record,drawerA5A6
BAI-21227,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Ball Collection, formerly St. Albans,now lost of Fawcett Collection?",,,Private Collection,"England,Suffolk,Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,109,38,,,,Shiny dark brown,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5605/14979494084_b95d61c099_z.jpg,https://farm6.staticflickr.com/5605/14979494084_b95d61c099_b.jpg,https://www.flickr.com/photos/MicroPasts/14979494084,superuser,drawerA5A6
BAI-11631,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,I1A,"Ipswich Museum,Fenton Collection, purchased 1900,Christchurch Collection, No. 1920.51.3",1920.51.3,,Ipswich Museum,"England,Suffolk,Mildenhall",,,,Mildenhall,,England,Suffolk,"Mildenhall, Bury Saint Edmunds, Suffolk Ip28, UK",52.347577,0.515603,,,,,168,28,71,552,,Pitted and filed,24,"Width: edge 71mm; middle 30mm; butt 28mm,Thickness: 24mm; 9mm",Bronze,,,,,Joellen McGann,https://farm4.staticflickr.com/3876/14957405526_f30071a98e_z.jpg,https://farm4.staticflickr.com/3876/14957405526_f30071a98e_b.jpg,https://www.flickr.com/photos/MicroPasts/14957405526,superuser,flangedAxesA1
