objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-3797,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1A,"Red House Museum, Christchurch,SOB6",SOB6,,"Red House Museum, Christchurch","England, hampshire,pilley,east boldre,found 7.2.1943 by p. murphy when trenching on an aerodrome on beaulieu heath, 2 miles ne of bldre",,,,Pilley,,England,Hampshire,East Boldre,50.798004650000000,-1.496881420447010,,2,7,1943,114,33,,,,,,"Length; 4.5"" = 114.3mm,Width: 1.3"" = 33.02mm",Bronze,,,"Proc. B'mouth NSS XLIII, p.59",,Joellen McGann,http://farm4.staticflickr.com/3670/13305670074_0e83134c64_z.jpg,http://farm4.staticflickr.com/3670/13305670074_0e83134c64_b.jpg,http://www.flickr.com/photos/MicroPasts/13305670074,superuser,drawB16
BAI-11475,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Higginson, MR. J.E. - Private,Bond's Farm, Cevenkey, Pilling, Lancs.",,,Hertfordshire County Museum,"England,Lancashire,Pilling,Pilling Moss",,,,Pilling,,England,Lancashire,"Pilling, Preston, Lancashire Pr3, UK",53.930207,-2.90883522300107,SD 419 468,,,,,,,,,,,,,7a. Area Find,,"a) Edwards 1978, fig. 413","Archive: AFI,PRBAF: DF (S); SI,Ext.: CI,Rec. SN, July 79,Source: R",Joellen McGann,https://farm4.staticflickr.com/3893/14976738381_fc5a913c8b_z.jpg,https://farm4.staticflickr.com/3893/14976738381_fc5a913c8b_b.jpg,https://www.flickr.com/photos/MicroPasts/14976738381,superuser,flangedAxesA1
BAI-11474,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Preston Museum, A 134,Found by T. Watson and J. Lawrencon who gave it to the museum.",,,Preston Museum,"England,Lancashire,Pilling,Cumming Carr,Found c. 1942 when grubbing up tree roots on Cumming Car Farm",,,farm,Pilling,,England,Lancashire,"Pilling, Preston, Lancashire Pr3, UK",53.930207,-2.90883522300107,SD 428466,,,1942,162,,57,400,None: removed by cleaning.,Pitted with corrosion-spots.,12,"Length: 6 3/8"" =161.925mm,Width: 2 1/4"" blade = 57.15mm,Thickness: 15/32"" = 11.91 mm,Weight: 14 1/8 oz. = 400.437 gms",,Found near the bottom of the peat or possibly just beneath it.,"Very slight stop-ridge, wings faceted.",,B.F. Taylor,Joellen McGann,https://farm4.staticflickr.com/3846/14976738411_366de900c7_z.jpg,https://farm4.staticflickr.com/3846/14976738411_366de900c7_b.jpg,https://www.flickr.com/photos/MicroPasts/14976738411,superuser,flangedAxesA1
BAI-11476,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Higginson, Mr. J.E. - private,Bond's Farm, Sevenkey, Pilling, Lancs.",,,Private Collection,"England,Lancashire,Pilling,Pilling Moss",,,,Pilling,,England,Lancashire,"Pilling, Preston, Lancashire Pr3, UK",53.930207,-2.90883522300107,SD 419 468,,,,,,,,,,,,,7a. Area Find,,"a) Edwards, 1978, fig. 4A","Archive: AFI,PRBAF: DF (S); SI,Ext.: CI,Rec. SN July 79,Source: R",Joellen McGann,https://farm4.staticflickr.com/3839/14979488312_a7d16e5498_z.jpg,https://farm4.staticflickr.com/3839/14979488312_a7d16e5498_b.jpg,https://www.flickr.com/photos/MicroPasts/14979488312,superuser,flangedAxesA1
BAI-14241,433,Spearhead,IV A,,,Bronze Age,p0gjgrs6qb2,Frag,"Harris Museum and Art Gallery, Preston, No. 17,Presented 1926",,,"Harris Museum and Art Gallery, Preston","England,Lancashire,Pilling,Pilling Moss",,,,Pilling,,England,Lancashire,"Pilling, Preston, Lancashire Pr3, UK",53.930207,-2.90883522300107,,,,,125,32,,,,,,Width: 31.5mm,,,,"Archaeological Survey of Lancs. (1896),Published in Archaeologia LIII: reprint p. 18, ref. Lancs. Ches. Hist. Soc. IV, 105,Lancs. Ches. Antiq. Soc. XIII, 134, records ""Bronze implement and dagger sheath"" from Pilling (Moss?).","Date and circumstances of find unrecorded. S. H. Pairiere, Curator, 9.i.30",Joellen McGann,https://farm6.staticflickr.com/5595/15003702950_4308b4ff37_z.jpg,https://farm6.staticflickr.com/5595/15003702950_4308b4ff37_b.jpg,https://www.flickr.com/photos/MicroPasts/15003702950,only good record,SpearHeadsA2
BAI-3547,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Bridport Institute,Deposited by Lieut. Col. T.A. Colfox,Coneygar, Bridport",,,Bridport Institute,"England, dorset,pilsdon,ploughed up in a field near",,,farm,Pilsdon,,England,Dorset,Pilsdon,50.793267,-2.8322645,,,,,101,25,45,230,Brown patina in a few places.,Pitted all over.,10,"Width: edge 45mm; middle 25mm; butt 24mm,Thickness: 10mm; 22mm,Weight 230.34 gms",,,"Butt broken, edge blunt.",,,Joellen McGann,http://farm4.staticflickr.com/3820/13305339823_cbe9f148a4_z.jpg,http://farm4.staticflickr.com/3820/13305339823_cbe9f148a4_b.jpg,http://www.flickr.com/photos/MicroPasts/13305339823,superuser,drawB16
BAI-11204,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum,1953.20.20",1953.20.20,,Dorchester Museum,"England,Dorset,Pilsdon",,,,Pilsdon,,England,Dorset,"Pilsdon, Bridport, Dorset Dt6, UK",50.793267,-2.8322645,SY 41 99,,,,126,,,,,,,,,7a. Area Find,,,PI; AFI; CI; SI; DF (C),Joellen McGann,https://farm4.staticflickr.com/3875/14792130870_4582c0826d_z.jpg,https://farm4.staticflickr.com/3875/14792130870_4582c0826d_b.jpg,https://www.flickr.com/photos/MicroPasts/14792130870,superuser,flangedAxesA1
BAI-14739,433,Spearhead,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1931.7.1",1931.7.1,,Dorchester Museum,"England,Dorset,Pilsdon",,,,Pilsdon,,England,Dorset,"Pilsdon, Bridport, Dorset Dt6, UK",50.793267,-2.8322645,SY 41 99,,,,,,,,,,,,,7a. Area Find,,,PI; AFI; CI; SI; DF (C),Joellen McGann,https://farm4.staticflickr.com/3903/15003782770_a978eb14d2_z.jpg,https://farm4.staticflickr.com/3903/15003782770_a978eb14d2_b.jpg,https://www.flickr.com/photos/MicroPasts/15003782770,superuser,SpearHeadsA2
BAI-14737,433,Spearhead,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1931.7.2",1931.7.2,,Dorchester Museum,"England,Dorset,Pilsdon",,,,Pilsdon,,England,Dorset,"Pilsdon, Bridport, Dorset Dt6, UK",50.793267,-2.8322645,SY 41 99,,,,202,,,,,,,,,7a. Area Find,,,PI; AFI; CI; SI; DF (C),Joellen McGann,https://farm6.staticflickr.com/5554/15003882758_afd49596dd_z.jpg,https://farm6.staticflickr.com/5554/15003882758_afd49596dd_b.jpg,https://www.flickr.com/photos/MicroPasts/15003882758,superuser,SpearHeadsA2
BAI-20551,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,HII2,"Dover Museum,Bought Dec. 1937",,,Dover Museum,"England,Kent,Pineham,(3m N. Dover)",,,,Pineham,,England,Kent,"Pineham, Whitfield, Dover, Kent Ct15, UK",51.1635235,1.3107788,,,,,105,,41,,,,,"Length: 4 1/8"" = 104.775mm,Width: 1 5/8"" across blade = 41.275mm",,,,,,Joellen McGann,https://farm4.staticflickr.com/3952/15600836562_76a750d590_z.jpg,https://farm4.staticflickr.com/3952/15600836562_76a750d590_b.jpg,https://www.flickr.com/photos/MicroPasts/15600836562,superuser,drawerA5A6
BAI-20401,433,Looped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"British Museum, 97.6-12.1",1897.6-12.1,,British Museum,"England,Hertfordshire,Pirton,near Hitchin",,,,Pirton,,England,Hertfordshire,"Pirton, Hitchin, Hertfordshire Sg5, UK",51.97193,-0.328978,TL 14 31,,,,82,36,39,168,Dark brown,Smooth,35,,Bronze,,"Square section, marks of casting showing on side face, uneven casting at butt.",,"Purchased, George W. Young [part of a hoard?],Somewhat inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3952/15600013335_0365ca9b59_z.jpg,https://farm4.staticflickr.com/3952/15600013335_0365ca9b59_b.jpg,https://www.flickr.com/photos/MicroPasts/15600013335,superuser,drawerA5A6
BAI-20378,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,II frag.,"Hertford Museum, Hertford",,,Hertford Museum,"England,Hertfordshire,Pirton",,,,Pirton,,England,Hertfordshire,"Pirton, Hitchin, Hertfordshire Sg5, UK",51.97193,-0.328978,,,,,53,30,46,101,"Dark sea green polished patina, golden bronze just shows.",Smooth. But where broken from the remainder of celt. The surface is much hammered and dented.,15,"Length: 52.5mm,Weight: 100.6 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5615/15600015775_6a32b350bc_z.jpg,https://farm6.staticflickr.com/5615/15600015775_6a32b350bc_b.jpg,https://www.flickr.com/photos/MicroPasts/15600015775,superuser,drawerA5A6
BAI-20377,433,Celt,,,,Bronze Age,p0gjgrs6qb2,II-frag,Hertford Museum,,,Hertford Museum,"England,Hertfordshire,Pirton,N.6?",,,,Pirton,,England,Hertfordshire,"Pirton, Hitchin, Hertfordshire Sg5, UK",51.97193,-0.328978,,,,,48,,46,106,,Good condition dark green patina.,,"Length: 1 7/8"" = 47.625mm,Width: 1 13/16"" at widest part of cutting edge = 46.04mm,Weight: 3 3/4 oz. = 106.31 gms",,,"Fractored cutting end of celt, hollow to 1 1/2"" (38.1mm) of shaft end. Offset from centre.",,,Joellen McGann,https://farm6.staticflickr.com/5604/15414023207_c4eeaa9931_z.jpg,https://farm6.staticflickr.com/5604/15414023207_c4eeaa9931_b.jpg,https://www.flickr.com/photos/MicroPasts/15414023207,superuser,drawerA5A6
BAI-20374,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Herts. Cty. Mus., St. Albans",,,Hertfordshire County Museum,"England,Hertfordshire,Pirton,Hilly Fields",,,hillside,Pirton,,England,Hertfordshire,"Pirton, Hitchin, Hertfordshire Sg5, UK",51.97193,-0.328978,,,,,80,37,39,163,Dark brown matt,Smooth,36,"Length: 79.5mm,Width: edge 39mm; socketed 36.5mm",,A founder's hoard - 3 other socketed celts + 2 lumps of metal.,,,,Joellen McGann,https://farm4.staticflickr.com/3949/14979859083_5a6ff4ae60_z.jpg,https://farm4.staticflickr.com/3949/14979859083_5a6ff4ae60_b.jpg,https://www.flickr.com/photos/MicroPasts/14979859083,superuser,drawerA5A6
BAI-20373,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Herts. Cty. Mus., St. Albans",,,Hertfordshire County Museum,"England,Hertfordshire,Pirton,Hilly Fields",,,hillside,Pirton,,England,Hertfordshire,"Pirton, Hitchin, Hertfordshire Sg5, UK",51.97193,-0.328978,,,,,79,33,36,106,Dark reddy brown.,Smooth,38,"Length: 78.5mm,Width: edge 36mm; socket 32.5mm,Thickness: socket 37.5mm,Weight: 106.31 gms",,A founder's hoard - 3 other socketed celts + 2 lumps of metal.,,,,Joellen McGann,https://farm6.staticflickr.com/5599/14979859073_fa844e17d6_z.jpg,https://farm6.staticflickr.com/5599/14979859073_fa844e17d6_b.jpg,https://www.flickr.com/photos/MicroPasts/14979859073,superuser,drawerA5A6
BAI-20372,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U-3 frag,"Herts. Cty. Mus., St. Albans",,,Hertfordshire County Museum,"England,Hertfordshire,Pirton,Hilly Fields",,,hillside,Pirton,,England,Hertfordshire,"Pirton, Hitchin, Hertfordshire Sg5, UK",51.97193,-0.328978,,,,,63,35,30,92,Dark greeny brown,Pocked,35,"Length: 62.5mm,Width; near edge 29.5mm; socket 34.5mm,Thickness: socket 34.5mm,Weight: 92.13 gms",,A founder's hoard - 3 other socketed celts + 2 lumps of metal,,,,Joellen McGann,https://farm4.staticflickr.com/3938/15414023727_b89e2e7b5a_z.jpg,https://farm4.staticflickr.com/3938/15414023727_b89e2e7b5a_b.jpg,https://www.flickr.com/photos/MicroPasts/15414023727,superuser,drawerA5A6
BAI-20371,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U-2 frag,"Herts Cty. Mus., St. Albans",,,Hertfordshire County Museum,"England,Hertfordshire,Pirton,Hilly Fields",,,hillside,Pirton,,England,Hertfordshire,"Pirton, Hitchin, Hertfordshire Sg5, UK",51.97193,-0.328978,,,,,72,38,35,163,Dark bronze,Smooth,39,"Length: 71.5mm,Thickness: 38.5mm",,A founder's hoard - 3 other socketed celt and 2 lumps of metal,,,,Joellen McGann,https://farm6.staticflickr.com/5599/15576347276_4b722901d3_z.jpg,https://farm6.staticflickr.com/5599/15576347276_4b722901d3_b.jpg,https://www.flickr.com/photos/MicroPasts/15576347276,superuser,drawerA5A6
BAI-20376,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Private Collection,W. C. Wells, Esq., Sudbury, Harrow,21.6.20",,,Private Collection,"England,Hertfordshire,Pirton",,,,Pirton,,England,Hertfordshire,"Pirton, Hitchin, Hertfordshire Sg5, UK",51.97193,-0.328978,,,,,114,40,47,255,Light green patina on one side.,Smooth. A little light coloured earth adheres on one side. The other side appears to have been cleaned and is mostly bronze colour.,42,Weight: 255.14 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3946/15576346586_44d3cf817a_z.jpg,https://farm4.staticflickr.com/3946/15576346586_44d3cf817a_b.jpg,https://www.flickr.com/photos/MicroPasts/15576346586,superuser,drawerA5A6
BAI-20375,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Private Collection,W. C. Wells, Esq.,2 Maybank Avenue, Sudbury, Harrow,21.6.20",,,Private Collection,"England,Hertfordshire,Pirton,1908",,,,Pirton,,England,Hertfordshire,"Pirton, Hitchin, Hertfordshire Sg5, UK",51.97193,-0.328978,,,,1908,85,36,41,163,A little dark green patina but mostly dark bronze colour with bronze showing through.,Smooth. A little light coloured earth adhering.,36,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3949/15600015985_e9ccbea405_z.jpg,https://farm4.staticflickr.com/3949/15600015985_e9ccbea405_b.jpg,https://www.flickr.com/photos/MicroPasts/15600015985,superuser,drawerA5A6
BAI-50112,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Taunton Castle Museum,deposited by H.C. Price, Esq., 1901",,,Taunton Castle Museum,"England,Somerset,Pitney Moor,2 1/2 miles N.E. of Langport)",,,,Pitney Moor,,England,Somerset,"Langport, Langport, Somerset Ta10, UK",51.0375727,-2.8280084,,,,,447,"hilt 46; blade 28, 31",,326,,Corroded,"blade 6, 8",,,,Hilt very incomplete. 4 Rivet holes.,"Proc. Som. A + N.H.S., XLVII, part II, pp. 230-233",,Joellen McGann,https://farm6.staticflickr.com/5726/22521226734_660110fe38_b.jpg,https://farm6.staticflickr.com/5726/22521226734_660110fe38_b.jpg,https://www.flickr.com/photos/115096994@N02/22521226734,superuser,SwordsPt2
BAI-14005,64,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Now GLASGOW University, The Hunterian Museum Coll.,A. Henderson Bishop,from Colln. J.F. Clark.",,,Hunterian Museum,"Scotland,Grampian,Pitsligo",,,,Pitsligo,,Scotland,Aberdeenshire,"New Pitsligo, Fraserburgh, Aberdeenshire Ab43, UK",57.5922688,-2.1972103,,,,,164,"blade 31, socket 23",,159.46,,"deeply pitted, dirty metallic colour.",blade 13,,,,"One loop gone, socket decayed.",,"Label -,found in the parish of Pitsligo, Aberdeenshire.",Hugh Fiske,https://farm6.staticflickr.com/5587/15003851557_ab53292a1d_z.jpg,https://farm6.staticflickr.com/5587/15003851557_ab53292a1d_b.jpg,https://www.flickr.com/photos/MicroPasts/15003851557,superuser,SpearHeadsA2
BAI-14004,64,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"J. Graham Callander, F.S.A. Scot.,C.24.",,,Private Collection,"Scotland,Grampian,New Pitsligo,,1885",,,,Pitsligo,,Scotland,Aberdeenshire,"New Pitsligo, Fraserburgh, Aberdeenshire Ab43, UK",57.5922688,-2.1972103,,,,1885,136,"blade 136, socket 19",,,,,socket 19,,,,,"Archaeological Exhibition, University College, London, 1929; Catalogue, p.12.",,Hugh Fiske,https://farm6.staticflickr.com/5587/15003640469_098b037955_z.jpg,https://farm6.staticflickr.com/5587/15003640469_098b037955_b.jpg,https://www.flickr.com/photos/MicroPasts/15003640469,superuser,SpearHeadsA2
BAI-29866,580,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,"X, M",British Museum 65 12 20 6,1865 12 20 6,,British Museum,"Greater London, Plaistow Marshes",,,marshland,Plaistow,,England,Greater London,"Plaistow, London E13, United Kingdom",51.5311544,0.0166833,,,,,272,blade 67; socket 23,,320.18,dark greenish brown. two or three spots of bright blue.,"flaky, some sand encrusted at base of wings on reverse",blade 10; socket 20,,,,"Internal section; Indicate total length of socket hollow; section at last point where internal surface links up with roundedoutline of mouth, Small piece out of socket. One long rivet.",,"Almost OK, CI",Denis Antoine,https://farm8.staticflickr.com/7361/16440782212_ba392dd493_z.jpg,https://farm8.staticflickr.com/7361/16440782212_ba392dd493_b.jpg,https://www.flickr.com/photos/MicroPasts/16440782212,superuser,singleA18
BAI-27344,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 88.3,presented by Mrs. Wilde, 1929.",88.3,,"Winchester, City Museum","England,Hampshire,Plaitford,Bowers Farm",,,farm,Plaitford,,England,Hampshire,"Plaitford, Romsey, Hampshire So51, UK",50.9732164,-1.6086832,,,,,217,6,,,,,,Width: 6mm (widest part of stem),,Found with two torcs. Probable settlement.,,"P.P.S. VIII, 1942, 44-7, pl. VI.3 & fig. 11.",ND75,Joellen McGann,https://farm9.staticflickr.com/8682/15936365021_cbd3b92fc4_z.jpg,https://farm9.staticflickr.com/8682/15936365021_cbd3b92fc4_b.jpg,https://www.flickr.com/photos/MicroPasts/15936365021,superuser,ornamentsA15
BAI-27343,433,Torc,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 88.1,Purchased from Mrs. Wilde, 1929.",88.1.,,"Winchester, City Museum","England,Hampshire,Plaitford,Bowers Farm",,,farm,Plaitford,,England,Hampshire,"Plaitford, Romsey, Hampshire So51, UK",50.9732164,-1.6086832,,,,,219,,,,,,,Length: 219 (dia.),,"Probably settlement site; found with torc, 88.2, and pin 88.3.","Twisted torc, hooked terminals broken in one place.","P.P.S. VIII (1942), 44-7, Pl. VI.3, & fig.11.",ND75,Joellen McGann,https://farm9.staticflickr.com/8591/15752579747_d9ffb15e0f_z.jpg,https://farm9.staticflickr.com/8591/15752579747_d9ffb15e0f_b.jpg,https://www.flickr.com/photos/MicroPasts/15752579747,superuser,ornamentsA15
BAI-27342,433,Torc,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 88.2,Purchased from Mrs. Wilde, 1929",88.2,,"Winchester, City Museum","England,Hampshire,Plaitford,Bowers Farm",,,farm,Plaitford,,England,Hampshire,"Plaitford, Romsey, Hampshire So51, UK",50.9732164,-1.6086832,,,,,194,,,,,,,Length: 194 (dia.),,"Probably settlement site. Found with torc, 88.1 and pin 88.3.",Twisted torc with hooked terminals.,"P.P.S. VIII (1942), 44-7, Pl. VI, 3, & fig. 11",ND75,Joellen McGann,https://farm8.staticflickr.com/7579/15751043660_26cf5ee2fd_z.jpg,https://farm8.staticflickr.com/7579/15751043660_26cf5ee2fd_b.jpg,https://www.flickr.com/photos/MicroPasts/15751043660,superuser,ornamentsA15
BAI-19983,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,GII2,Colchester Museum,,,Colchester Museum,"England, Essex, Pleshey, Lodge Farm, *(bought from the Publican 12 [...] 15.9.92)",,,farm,Pleshey,,England,Essex,"Pleshey, Chelmsford, Essex Cm3, United Kingdom",51.8042065,0.4135001,,,,,91,"edge 36.5, socket 37",,210.8,light greyish green patina & some a darker green,smooth. Traces of light earth round socket & inside,socket 34,,,*found with others,,,,Denis Antoine,https://farm6.staticflickr.com/5611/15599717365_933aa581b7_z.jpg,https://farm6.staticflickr.com/5611/15599717365_933aa581b7_b.jpg,https://www.flickr.com/photos/MicroPasts/15599717365,superuser,drawerA5A6
BAI-11224,64,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,Colchester Museum,,,Colchester Museum,"England,Essex,Pleshey,Lodge Farm,*(bought from the Publican 25/-),15.9.92.",,,farm,Pleshey,,England,Essex,"Pleshey, Chelmsford, Essex Cm3, UK",51.8042065,0.4135001,,,,,132,"edge 40,butt 21",,283.5,polished dark green with traces of light earth,smooth,"6 approx,37",,,*Found with others,,,,Hugh Fiske,https://farm4.staticflickr.com/3881/14792250637_dbd4ce40a5_z.jpg,https://farm4.staticflickr.com/3881/14792250637_dbd4ce40a5_b.jpg,https://www.flickr.com/photos/MicroPasts/14792250637,superuser,flangedAxesA1
BAI-29977,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HI2,British Museum  1853.  4-12.  9. [Could be 6-12],1853. 4-12.  9. [Could be 6-12],,British Museum,"England, Sussex, Plumpton, Plumpton Plain (Nth Lewes) [?], “in a tumulus” (old label)",,,,Plumpton,,England,East Sussex,"Plumpton, Lewes, East Sussex Bn7, UK",50.9025648,-0.0623073,,,,,96,37,68,241,"dark brown, with flakes of green",smooth mostly,33,Lower left corner: “Inacc.”,,,Rib round mouth of socket + another on level of face of loop; two slight curved ribs at side of lower part of blade.  Cutting edge slightly “lop-sided”  Fairly prominent mold marks.,,,Marla Walcott,https://farm8.staticflickr.com/7405/16255471059_a5c722d432_z.jpg,https://farm8.staticflickr.com/7405/16255471059_a5c722d432_b.jpg,https://www.flickr.com/photos/MicroPasts/16255471059,most detailed record,singleA18
BAI-11668,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,British Museum 1853.4-12.8,1853.4-12.8,,British Museum,"England,Sussex East,Plumpton,Plumpton Plain,near Lewes",,,,Plumpton,,England,East Sussex,"Plumpton, Plumpton Green, Lewes, East Sussex Bn7, UK",50.9250104,-0.0597312,TQ 36 13,,,,124,18,65,229,"Brown; green in pits and along cutting edge, where are also traces of blue.","Pitted, on one side between flanges near butt, on the other near cutting edge.",19,Width: edge 65mm; butt 18mm,Copper 86.79; Tin 11.34; Arsenic 0.78; Nickel 0.37; Antimony 0.31; Silver 0.17; Iron 0.14; Lead Trace,,"Considerably worn, especially along cutting edge and along edges of flanges; slight stop ridge formed by divergence with angle of plane of the upper and lower parts. marks of filing along edges and round butt.",,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3909/14957397016_d9fceee40d_z.jpg,https://farm4.staticflickr.com/3909/14957397016_d9fceee40d_b.jpg,https://www.flickr.com/photos/MicroPasts/14957397016,superuser,flangedAxesA1
BAI-14860,433,Socketed Gouge,,,2,Bronze Age,p0gjgrs6qb2,,"Municipal Museum, Plymouth",,,Plymouth Museum,"England,Devonshire,Plymouth,Kitchen Midden,Mount Batten",,,,Plymouth,,England,Devon,"Mount Batten, Plymouth, Plymouth Pl9, UK",50.3588557,-4.129182,,,,,76,24,29,85,A) Dark coloured patina with spots of green carbonate. B) Dark coloured patina with thin green carbonate abundant.,Corroded,23,"Length: A) 76mm; B) 105mm,Width: edge A) 28.5mm; B) 15mm; socket A) 23.5mm; B) 22mm,Thickness: A) 22.5mm; B) 22mm,Weight: A) 85 gms; B) 154 gms",,,A is not as solid as B. B was found by itself near bottom of Midden.,,,Joellen McGann,https://farm4.staticflickr.com/3896/15013262097_a96b0e590b_z.jpg,https://farm4.staticflickr.com/3896/15013262097_a96b0e590b_b.jpg,https://www.flickr.com/photos/MicroPasts/15013262097,superuser,A8tools
BAI-51441,433,Pin,,,,Bronze Age,p0gjgrs6qb2,K,"Plymouth, Municipal Museum",,,Plymouth Municipal Museum,"England,Devonshire,Plymouth,Mount Batten,Kitchen Midden",,,,Plymouth,,England,Devon,"Mount Batten, Plymouth, Plymouth Pl9, UK",50.3588557,-4.129182,,,,,78,"6 head, 3 stem",,5,dull green patina with brighter spots,found at a [botton] of Midden,,,,"Hoard?: 4 from A&E pins, A, B, D, E; see under P",,,,Joellen McGann,https://farm2.staticflickr.com/1480/24520940825_43826acb36_z.jpg,https://farm2.staticflickr.com/1480/24520940825_43826acb36_b.jpg,https://www.flickr.com/photos/115096994@N02/24520940825,superuser,BitsandBobsPt1
BAI-51442,433,Pin,,,,Bronze Age,p0gjgrs6qb2,Q,"Municipal Museum, Plymouth",,,Plymouth Museum,"England,Devonshire,Plymouth,Mount Batten,Kitchen Midden",,,,Plymouth,,England,Devon,"Mount Batten, Plymouth, Plymouth Pl9, UK",50.3588557,-4.129182,,,,,56,"33, head 28 x 29; bulb 12",,14,Very thin green carbonate patina,,stem average 2.5,,,See A-D: I call this one E,,,,Joellen McGann,https://farm2.staticflickr.com/1657/24412649702_764b819497_z.jpg,https://farm2.staticflickr.com/1657/24412649702_764b819497_b.jpg,https://www.flickr.com/photos/115096994@N02/24412649702,superuser,BitsandBobsPt1
BAI-51440,433,Pin,,,3,Bronze Age,p0gjgrs6qb2,Q,"Municipal Museum, Plymouth",,,Plymouth Museum,"England,Devonshire,Plymouth,Mount Batten,Kitchen Midden",,,,Plymouth,,England,Devon,"Mount Batten, Plymouth, Plymouth Pl9, UK",50.3588557,-4.129182,,,,,A: 49; B. 90; C. 78; D. 89,"max. A: 6, B: 4, C: 6 head, 3 stem, D: 5",,A: 7; B: 3; C: 5; D: 8,Dull green patina with brighter spots.,,,,,There are A-D (PTO) - & cf. E (next card),C & D were found at bottom of Midden. B in Midden tip i.e. stuff from Midden thrown on beach.,,,Joellen McGann,https://farm2.staticflickr.com/1566/24225380990_d6345c91f0_z.jpg,https://farm2.staticflickr.com/1566/24225380990_d6345c91f0_b.jpg,https://www.flickr.com/photos/115096994@N02/24225380990,superuser,BitsandBobsPt1
BAI-19726,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,Frag,"Municipal Museum, Plymouth",,,Plymouth Museum,"England,Devonshire,Plymouth,Kitchen Midden,Mount Batten",,,,Plymouth,,England,Devon,"Mount Batten, Plymouth, Plymouth Pl9, UK",50.3588557,-4.129182,,,,,48,39,67,161,Green carbonate,Corroded,19,"Length; 47.5mm,Width: edge 67mm; middle 38.5mm",,,,,,Joellen McGann,https://farm6.staticflickr.com/5609/15600494972_f19e252d1e_z.jpg,https://farm6.staticflickr.com/5609/15600494972_f19e252d1e_b.jpg,https://www.flickr.com/photos/MicroPasts/15600494972,superuser,drawerA5A6
