objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-3599,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,"Colchester Museum,4281.22,deposited on loan by Mr. C. H. Butcher, 1922",4281.22,,Colchester Museum,"England, essex,havering (near),about 1883",,,,Havering (near),,England,Essex,"Havering, Essex",51.6267696,0.3893892,,,,1883,164,25,53,447,Polished dark green - lighter green corrosive patina where pocked.,"Smooth, except blade, which is badly pocked and broken.",31,"Length: 163.5mm; Width: edge 52.5mm; middle 24.5mm; butt 22mm,Thickness: 30.5mm; 27.5mm; 9mm; 24mm,Weight: 446.51 gms",,From a hoard of Palstaves.,the wings are not quite vertical. Wings are chipped on underside. Septum is fluted - less distinct on reverse.,,"Similar to the example found at Harston, near Cambridge (Evans, fig. 60)",Joellen McGann,http://farm4.staticflickr.com/3722/13305259925_9a9cd160fa_z.jpg,http://farm4.staticflickr.com/3722/13305259925_9a9cd160fa_b.jpg,http://www.flickr.com/photos/MicroPasts/13305259925,superuser,drawB16
BAI-3773,64,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"Herts. City. Museum. St. Albans.,,  Capt. Ball Colln.",,,Hertfordshire County Museum,"England,  hampshire,, hawbridge.",,,,Hawbridge,,England,Hampshire,Awbridge,51.0158613,-1.5446941,,,,,164.5,,,432.35,thick medium green - a dark heavy green on septum. Golden bronze shows.,Smooth but pocked beneath patina over all the surface.,,Find location believed to be Awbridge not Hawbridge,,,,,"Gummed on label:-,,  Mr Lawson Tait,,  Lyndhurst Road.,,  Collection Bronze Age No 20.,,  found at Hawbridge? - (label torn),,  Bottom of stream",Hugh Fiske,http://farm8.staticflickr.com/7440/13305461803_e294c6d8ba_z.jpg,http://farm8.staticflickr.com/7440/13305461803_e294c6d8ba_b.jpg,http://www.flickr.com/photos/MicroPasts/13305461803,superuser,drawB16
BAI-13009,226,Spearhead,V C,,,Bronze Age,p0gjgrs6qb2,T,"Royal United Services' Museum, Whitehall S.W., 7874, from Colln. of the late Field Marshall Lord Hill, G.C.B., given by Caroline, Vicountess Hill 1925",7874,,Royal United Service Institution,"England, Shropshire, most probably from Hawkstone, Shropshire",,,,Hawkstone,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,,,,,244,"blade 55.5, socket 29",,slt. over 226.8,"black, cleaned off.",polished bright golden bronze,"blade 16, socket 29",,,,A crack across both faces at A. & the shaft is hollow to this point.  Wings are slightly hollowed.  Sharp edges.  Socket edge a little damaged.  Has probably lain in peat.  Slight ears at base of blade.,Shrewsbury Chronicle 12th June 1925,,Elaine Dale,https://farm6.staticflickr.com/5554/15156433776_74cb5dccab_z.jpg,https://farm6.staticflickr.com/5554/15156433776_74cb5dccab_b.jpg,https://www.flickr.com/photos/MicroPasts/15156433776,superuser,DrawerA14
BAI-19921,727,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection, PELL, Mr. R.D., 5 Silverthom Close, Rockford, Essex",,,Private Collection,"Essex, Hawkwell, Golden Cross, near, found by Mr. Pell’s son, August 1977, at the spot marked on 1:25000 map by Mr. Pell (DF); nothing noted in Association",,,,Hawkwell,,England,Essex,"Essex, UK",51.77046785,0.46466977412300400,"TQ 862, 923",,,,101.2,See Transcriber’s Notes,See Transcriber’s Notes,238.2,See Description,See Description,See Transcriber’s Notes,"Dimensions as: ""L 101.2mm; We 51.4; Wm 41.3; Bm 40.3; B? 10.8; Ds 77.5; Wt 238.2 g."",  Did the best I could with tiny letters and many abbreviations.",,8a. single find,"Typology: lower mm formed by slight rounded step; 7 ribs on either face - furrows between [...] at about 1/2 way down face; thin rib on either upper face of socket; s. end poss. rect, mainly [...]; body sec. near square., Manufacture: cg. fl. fairly thin and flat top four [...] Sides, but hammered over and smoothed creating a step on lower loop side; frags of c. ft. around into edge of s.  mouth - much hammered and bent inwards; on sides v. off centre, while [...] of rev. shows diffuse axial rib -  while on the pattern; bt. e. well forged creating [...], diffuse e. bev.,  Expansion and bl. tip hollows; signs of small dents scattered over surface with group on reverse side-mainly patinated some and [...], Condition: most of e.  Chipped - prob. pre deposition; unbroken part + hp geud fkecjed - modern- but already [...] prob. from corr. ctd.; rev. lower face with series of gmks. sc[...] p. and revealing light green., Surface: gross green to dark brown p.,  A little pocking, flaking and chipping at edges to light green dry sur. + spot of lumpy corr.;  two irregular trails of metal sl. diagonal on internal loop side, some cast-in, poss. flaws, unless distinct items attacked by corrosion., Attached Material : chalky buff soil adhering, a little yellow colored in parts of s.",,"Lower left boxes checked: PIF SI CI DFS.,  Source: SbA. or 5b.A. Rec: Jan 80.  Sub. Inf. Dell [?] 15Oct79",Marla Walcott,https://farm4.staticflickr.com/3935/15597064071_2d4c9d34ec_z.jpg,https://farm4.staticflickr.com/3935/15597064071_2d4c9d34ec_b.jpg,https://www.flickr.com/photos/MicroPasts/15597064071,most detailed record,drawerA5A6
BAI-12297,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"British Museum, 1896 W.G., Given by J. Pierpont Morgan Esq., 1909 (Greenwell Collection)",WG.1896,H_WG-1896,British Museum,"England, Humberside (Lincs), Haxey, Found together",,,,Haxey,,England,Humberside,"Haxey, Doncaster, Lincolnshire Du Nord, United Kingdom",53.4886326,-0.8346784,,,,,86,41,,257,black deposit,corroded,41,,,"1892-1897, 1 Palstave, 5 Socketed Celts",Loop.,,A - OK,Denis Antoine,https://farm4.staticflickr.com/3890/14961521498_1b713591e3_z.jpg,https://farm4.staticflickr.com/3890/14961521498_1b713591e3_b.jpg,https://www.flickr.com/photos/MicroPasts/14961521498,superuser,DrawerA16
BAI-12296,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"British Museum, 1896 W.G., Given by J. Pierpont Morgan Esq., 1909 (Greenwell Collection)",WG.1896,H_WG-1896,British Museum,"England, Humberside (Lincs), Haxey, Found together",,,,Haxey,,England,Humberside,"Haxey, Doncaster, Lincolnshire Du Nord, United Kingdom",53.4886326,-0.8346784,,,,,100,38,,241,black deposit,corroded,40,,,"1892-1897, 1 Palstave, 5 Socketed Celts","square section, loop.",,,Denis Antoine,https://farm4.staticflickr.com/3896/15125064876_6ac783184b_z.jpg,https://farm4.staticflickr.com/3896/15125064876_6ac783184b_b.jpg,https://www.flickr.com/photos/MicroPasts/15125064876,superuser,DrawerA16
BAI-12295,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII2,"British Museum, W.G. 1895,Given by J. Pierpont Morgan, Esq.,1909,Greenwell Collection",WG.1895,H_WG-1895,British Museum,"England,Humberside (Lincolnshire),Haxey,Found Together.",,,,Haxey,,England,Humberside,"Haxey, Doncaster, North Lincolnshire, UK",53.4901781,-0.8435394,,,,,110,35,,254,Black deposit,Corroded,35,,,1892-1897; 1 Palstave; 5 Socketed Celts,Facetted,,A-OK ( handle on side view needs consideration); CI,Joellen McGann,https://farm4.staticflickr.com/3912/15147685312_94db4d875b_z.jpg,https://farm4.staticflickr.com/3912/15147685312_94db4d875b_b.jpg,https://www.flickr.com/photos/MicroPasts/15147685312,superuser,DrawerA16
BAI-12294,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII2,"British Museum, W.G. 1894,Given by J. Pierpont Morgan, Esq., 1909,Greenwell Collection",WG.1894,H_WG-1894,British Museum,"England,Humberside (Lincolnshire),Haxey,Found together",,,,Haxey,,England,Humberside,"Haxey, Doncaster, North Lincolnshire, UK",53.4901781,-0.8435394,,,,,117,35,,168,Black deposit,Corroded,31,,,1892-1897; 1 Palstave; 5 Socketed Celts,Facetted with loop,,AOK (handle in side view); CI,Joellen McGann,https://farm6.staticflickr.com/5579/14961522308_75c4efdfb8_z.jpg,https://farm6.staticflickr.com/5579/14961522308_75c4efdfb8_b.jpg,https://www.flickr.com/photos/MicroPasts/14961522308,superuser,DrawerA16
BAI-12293,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII2,"British Museum, 1893 W.G.,Given by J. Pierpont Morgan, Esq., 1909,Grenwell Collection",WG.1893,H_WG-1893,British Museum,"England,Humberside (Lincolnshire),Haxey,Found together",,,,Haxey,,England,Humberside,"Haxey, Doncaster, North Lincolnshire, UK",53.4901781,-0.8435394,,,,,119,42,,339,Black deposit,Corroded,45,,,1892-1897; 1 Palstave; 5 Socketed Celts,Three parallel ribs and loop,,Inacc; CI,Joellen McGann,https://farm4.staticflickr.com/3851/15148081405_a82e5356a4_z.jpg,https://farm4.staticflickr.com/3851/15148081405_a82e5356a4_b.jpg,https://www.flickr.com/photos/MicroPasts/15148081405,superuser,DrawerA16
BAI-20717,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"City and County Museum, Lincoln,Presented by Rev. C. B. Collingson, Sept. 1908,Ref. No. 341.08",341.08,,City & County Museum,"England,Lincolnshire,Haxey",,,,Haxey,,England,Lincolnshire,"Haxey, Doncaster, North Lincolnshire, UK",53.4901781,-0.8435394,,,,,88,37,52,200,Dark green patina on socket end.,The edge end has been cleaned and bright metal shows. The socket haft is a dark green colour.,40,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3947/15599987655_6aac01a1ae_z.jpg,https://farm4.staticflickr.com/3947/15599987655_6aac01a1ae_b.jpg,https://www.flickr.com/photos/MicroPasts/15599987655,superuser,drawerA5A6
BAI-29824,580,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,"E, X","British Museum 94 12 14 1, purchased 1894","1894,12 14 1",,British Museum,"England, Humberside (Lincolnshire), Haxey",,,,Haxey,,England,Humberside,"Haxey, Doncaster, North Lincolnshire, United Kingdom",53.4901781,-0.8435394,SK 76 99,,,,239,blade 63; socket 21,,222.95,"dull sage green, showing golden bronze.",rubbed smooth on face of blade. Pitted on reverse & on socket.,blade 12; socket 21,,,,Socket rather dented in casting.,Proc. Soc. Ant. XV 139,"Internal socket, Side view of loops, On display, CI",Denis Antoine,https://farm8.staticflickr.com/7322/15821654803_75283b4234_z.jpg,https://farm8.staticflickr.com/7322/15821654803_75283b4234_b.jpg,https://www.flickr.com/photos/MicroPasts/15821654803,superuser,singleA18
BAI-12292,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3P,"British Museum, W.G. 1892,Given by Pierpont Morgan, Esq. Greenwell Collection, 1909",WG.2149,H_WG-1892,British Museum,"England,Humberside,Haxley",,,,Haxley,,England,Humberside,"Haxey, Doncaster, North Lincolnshire, UK",53.4901781,-0.8435394,,,,,154,25,,500,Black deposit.,Corroded,14,,,1892-1897; 1 Palstave; 5 Socketed celts,"Central rib, 1 loop.",,A-OK; CI,Joellen McGann,https://farm4.staticflickr.com/3915/14961515947_455b60c5b2_z.jpg,https://farm4.staticflickr.com/3915/14961515947_455b60c5b2_b.jpg,https://www.flickr.com/photos/MicroPasts/14961515947,superuser,DrawerA16
BAI-29153,817,Knife,"Rivetted,Flat Knife-Dagger",,,Bronze Age,p0gjgrs6qb2,I,"Devizes Museum,Stowhead Colln 233",233,,Devizes Museum,"England,S. Wiltshire,Haxton Down,Barrow near Haxton Farm,Parish of Fittleton",,,farm,Haxton,,England,Wiltshire,"Fittleton, Salisbury, Wiltshire Sp4, UK",51.2457969,-1.7900053,,,,,,,,,,,,"Length shows ""?"". Weight shows ""?"".",,Burnt burial in barrow,"Flat, plain, point lost","Devizes Museum Catalogue Pt.1.122332a,DM 1165,Cat I 233,GC 357",Seen,JP OConnor,https://farm8.staticflickr.com/7532/16106229480_095613bdb9_z.jpg,https://farm8.staticflickr.com/7532/16106229480_095613bdb9_b.jpg,https://www.flickr.com/photos/MicroPasts/16106229480,most detailed record,devizes
BAI-13098,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquaries, B9",B9,,Society of Antiquaries,"Wales,Powys (Brecon),near Hay",,,,Hay,,Wales,Powys,"Hay-on-wye, Hereford, Powys Hr3, UK",52.0744595,-3.1243132,,,,,,,,,,Shiny light green patina,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5566/15176427871_91637cd08d_z.jpg,https://farm6.staticflickr.com/5566/15176427871_91637cd08d_b.jpg,https://www.flickr.com/photos/MicroPasts/15176427871,only good record,DrawerA14
BAI-28485,433,Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,I,"Black Gate Museum,Newcastle-upon-Tyne,No. 109",109,,Black Gate Museum,"England,Northumberland,Warden,Haydon Bridge, about 2 miles west of,Low Morralee (in a burial),February 1921.",,,,Haydon Bridge,,England,Northumberland,"Haydon Bridge, Hexham, Northumberland Ne47, UK",54.9728368,-2.2449558,,,2,1921,82,29,,,,,4,,,With Inhumation burial. Other burials with cinerary urns were found within a few feet.,,"Proc. Soc. Ant., Newcastle-upon-Tyne, 3rd series, Vol. X, pp. 29-31.",Found in making a railway cutting.,Joellen McGann,https://farm9.staticflickr.com/8596/16050047942_bb83ed413f_z.jpg,https://farm9.staticflickr.com/8596/16050047942_bb83ed413f_b.jpg,https://www.flickr.com/photos/MicroPasts/16050047942,superuser,drawA10
BAI-28484,433,Knife/Dagger,,,,Bronze Age,p0gjgrs6qb2,I,"Newcastle upoon Tyne,Black Gate,(On permanent loan from the Hon. F. Bowes - Lyon of Ridley Hall.),No. 109",109,,Black Gate Museum,"England,Northumberland,Haydon Bridge,Morralee Farm,February 1921",,,farm,Haydon Bridge,,England,Northumberland,"Haydon Bridge, Hexham, Northumberland Ne47, UK",54.9728368,-2.2449558,,,2,1921,83,29,,22.6,"Bronze, green in pits.","Pitted, especially near edge.",3,,,Bronze age inhumation burial.,,"Proceedings: Soc. Ant. Newcastle-upon-Tyne, Series 3, Vol. X, p. 29 (photograph opp. p. 30).","One other burial (by cremation) was found within 6 feet. A Duplicate of this and card II filed under ""Daggers; ogival"", both refer to the same object.",Joellen McGann,https://farm8.staticflickr.com/7498/16048787451_c3df06dbb5_z.jpg,https://farm8.staticflickr.com/7498/16048787451_c3df06dbb5_b.jpg,https://www.flickr.com/photos/MicroPasts/16048787451,superuser,drawA10
BAI-5928,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1A,"Black Gate Museum, Newcastle,Mus. No. 1947.4,Given by J.D. Cowen 1947. From the Collection of Miss Walker, Hescham, formerly in the possession of Mr. J.J. Walker, son of Mr. Wylan Walker contractor for the construction of several sections of the Newcastle and Carlisle Railway",1947.4,,Black Gate Museum,"England, northumberland,haydon bridge,found about 1834 details unrecorded except that it was found during the construction of the newcastle and carlisle railway",,,,Haydon Bridge,,England,Northumberland,"Haydon Bridge, England",54.9728368,-2.2449558,,,,1834,146,44,,,"Mottled green, filed off in places",Good,27,"Length: 5.75"" = 146.05mm,Width: 1.75"" = 44.45mm; Thickness: 1.0625"" = 26.99mm",,Found with socketed axe no. 1947.4A,,"Proc. Soc. of Antiq. of N/C. 4th Ser. Vol. IX, p. 139,Record of donation only.",,Joellen McGann,http://farm3.staticflickr.com/2814/12676099954_95d85ed095_z.jpg,http://farm3.staticflickr.com/2814/12676099954_95d85ed095_b.jpg,http://www.flickr.com/photos/MicroPasts/12676099954,superuser,drawA9
BAI-20922,433,Socketed Axe Head,,,,Bronze Age,p0gjgrs6qb2,SII2,"Slack Gate Museum N/C. Mus. No. 1947.4A,Given by S. E. Cowen 1947. From the collection of Miss Walker, Hancham; formerly in the possession of Mr. J. J. Walker, son of Mr. Wylan Walker contractor for the construction of several sections of the Newcastle and Carlisle Railway.",,,Private Collection,"England,Northumberland,Haydon Bridge,Found about 1834 during the construction of the Newcastle and Carlisle Railway; no other details recorded.",,,,Haydon Bridge,,England,Northumberland,"Haydon Bridge, Hexham, Northumberland Ne47, UK",54.9728368,-2.2449558,,,,1834,83,,46,,Mottled green,[Sond?],38,"Length: 3 1/4"" = 82.55mm,Width; 1 13/16"" = 46.06mm,Thickness: 1 1/2"" = 38.1mm",,"Found with palstave, Mus. No. 1947.4",,"Proc. Soc. of Antiq. of N/C, 4th series., Vol. IX, page 139, Record of donation only.,c.f. Evans, Fig. 172 from Ackboy Co. Month.",Irish? cf. Evans no. 172 from Ackboy Co. Month.,Joellen McGann,https://farm6.staticflickr.com/5606/15413636569_cf25db6e1b_z.jpg,https://farm6.staticflickr.com/5606/15413636569_cf25db6e1b_b.jpg,https://www.flickr.com/photos/MicroPasts/15413636569,superuser,drawerA5A6
BAI-51457,433,Armlet,,,,Bronze Age,p0gjgrs6qb2,O,"British Museum, 92.9-1.827",1892.9-1.827,,British Museum,"Dorset,Hazelbury Bryan,Hazelbury Bryan,(sic. - see Official Index of Place-Names)",,,,Hazelbury Bryan,,England,Dorset,"Hazelbury Bryan, Sturminster Newton, Dorset Dt10, UK",50.8751059,-2.3603712,,,,,,,,,,,,,,,,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1568/23894119893_2949d6b671_z.jpg,https://farm2.staticflickr.com/1568/23894119893_2949d6b671_b.jpg,https://www.flickr.com/photos/115096994@N02/23894119893,superuser,BitsandBobsPt1
BAI-27517,433,Torc,Twisted,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, joins 1892.9-1.326,Given by Dorchester Museum, 59,Given by C. Connop Esq., sometime before 1900",1892.9-1.326,,Dorchester Museum,"England,Dorset,Hazelbury Bryan",,,,Hazelbury Bryan,,England,Dorset,"Hazelbury Bryan, Sturminster Newton, Dorset Dt10, UK",50.8751059,-2.3603712,c. ST 75 -8,,,,193,,,,Dull olive green patina,,10,,,,Chord. 193mm,"Moule, 1900, 67, Br. 59.","Less than half of the torque.,CI; SI (X2)",Joellen McGann,https://farm9.staticflickr.com/8644/15752316499_62144d2d3a_z.jpg,https://farm9.staticflickr.com/8644/15752316499_62144d2d3a_b.jpg,https://www.flickr.com/photos/MicroPasts/15752316499,superuser,ornamentsA15
BAI-11087,543,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Bucks. County Museum, Aylesbury,presented by Mr. A. E. Taplin of High Wycombe (1930),139.36",139.36,,Bucks County Museum,"England,Bucks.,High Wycombe,Hazlemere,in a ditch in a brick field, 1913",,,,Hazlemere,,England,Buckinghamshire,,51.651048,-0.710832,,,,1913,100,butt 16 *see transcribers comments below,51,158.76,perished,badly pitted,"centre 10,flange 12","Georef not working for me. Width of butt on diagram appears to be 26, rather than 16 as shown on front of card. Weight is given in grains, I have converted to grams. Bottom left of card says ""inacc.""",,,,"Records of Bucks. XI. 349, Pl. I.",See new index,Jane Fellows,https://farm4.staticflickr.com/3878/14975724751_01122b6f44_z.jpg,https://farm4.staticflickr.com/3878/14975724751_01122b6f44_b.jpg,https://www.flickr.com/photos/MicroPasts/14975724751,most detailed record,flangedAxesA1
BAI-11088,541,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,139.36,,,Aylesbury Museum,"Bucks,High Wycombe,Hazlemere,""in a ditch in a brick-field""",,,,Hazlemere,,England,Buckinghamshire,"Hazlemere, Buckinghamshire, UK",51.6514325,-0.7103365825453700,,,,1913,100,51,,,,badly pitted,,This appears to be a copy of the previous card,,,,"Records of Bucks, XI. 349, Pl.I",ND 74,Tim Mudie,https://farm6.staticflickr.com/5575/14792213278_1a509a38cb_z.jpg,https://farm6.staticflickr.com/5575/14792213278_1a509a38cb_b.jpg,https://www.flickr.com/photos/MicroPasts/14792213278,most detailed record,flangedAxesA1
BAI-10689,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Norwich Castle Museum,Acc. No. 48.926",48.926,,Norwich Castle Museum,"England, norfolk,heacham,1846,found in heacham brickfield",,,,Heacham,,England,Norfolk,"Heacham, Norfolk",52.9086926,0.4940848,TF/67853640 approx.,,,1846,98,,,,,Corroded,,,7% tin,,,"P.P.S.E.A. I. p. 236,III 1919, p. 149,Wee Guide to Heacham, 1921 (described as 'palstave'),Brs. Ass. Handbook, Norwich Meeting, 1935, p. 68.",,Joellen McGann,https://farm6.staticflickr.com/5591/14956232871_dcd5178c4e_z.jpg,https://farm6.staticflickr.com/5591/14956232871_dcd5178c4e_b.jpg,https://www.flickr.com/photos/MicroPasts/14956232871,superuser,drawerA1
BAI-34913,433,Ring money,,,1,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,PLate XIV 179 245 1882,Purchased from the finder through Mr. M. McDonnell","PLate XIV 179 245 1882,Purchased from the finder through Mr. M. McDonnell",,"National Museum of Science & Art, Dublin","Ireland,Co. Galway,Headford, 1/4 mile from,Ellagh,In potato field 18"" deep,Found by Patrick Skerret.",,,,Headford,,Ireland,County Galway,"Ellagh, Co. Galway, Ireland",53.332952000000000,-8.384489897058830,,,,,,20.5 x 18.5,,23.965,,,7 (neck),,Gold,,Unornamented.,,,Joellen McGann,https://farm8.staticflickr.com/7605/16794457586_052e78886e_z.jpg,https://farm8.staticflickr.com/7605/16794457586_052e78886e_b.jpg,https://www.flickr.com/photos/115096994@N02/16794457586,superuser,irishGold
BAI-37799,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, 62.5-21.1",1862.5-21.1,,British Museum,"Ireland,Galway,Headford (near),From a barrow",,,barrow,Headford,,Ireland,County Galway,"Headford, Co. Galway, Ireland",53.4692981,-9.104071988222010,,,,,244; 126,blade 34; socket 27,,343.95,Dark brown and green.,Somewhat pitted and scratched. Rather rusty at base of wings.,blade 15; socket 25,,,,Blade broken in two. Large piece missing from reverse. Socket rim slightly chipped.,,,Joellen McGann,https://farm9.staticflickr.com/8774/17166248115_3ec79d5d55_z.jpg,https://farm9.staticflickr.com/8774/17166248115_3ec79d5d55_b.jpg,https://www.flickr.com/photos/115096994@N02/17166248115,superuser,irishB15
BAI-11739,433,Axe Haft,Flanged,,,Bronze Age,p0gjgrs6qb2,,"Sir Edward Brooksbank,Healaugh Manor, Tadcaster (up to 1935)",,,Private Collection,"England,Yorkshire West Riding,Healaugh, near Tadcaster,Probably from the ditch in Robin Hood's Wood near the boundary between Healaugh and Hutton. Sir E.B. did not see its discovery. Certainly from Healaugh. Date?,[Map drawn on card with potential find spot] Form the 25""OS Robin Hood's Farm no scale",,,farm,Healaugh,,England,North Yorkshire,"Healaugh, Richmond, North Yorkshire Dl11, UK",54.3871042,-1.9750164,,,,,142,58,,,Golden: green patches,Rough,27,"Length: 142mm (greater length),Width: 58mm (greater width),Thickness: 27mm (across the longest flange)",,None,"Flanged axe, no stop ridge and no loop",None,"One flange larger than the other.,See also spearhead IVA from same neighborhood,[?Mittelsteindyre Lappenber?]",Joellen McGann,https://farm4.staticflickr.com/3899/14980377535_24dc8379a1_z.jpg,https://farm4.staticflickr.com/3899/14980377535_24dc8379a1_b.jpg,https://www.flickr.com/photos/MicroPasts/14980377535,superuser,flangedAxesA1
BAI-11939,580,Unknown,,,,Bronze Age,p0gjgrs6qb2,,Edinburgh DP49,DP49,,,Heathery Bum,,,,Heathery,,England,County Durham,"Durham, Durham, United Kingdom",54.7770139,-1.5756205,,,,,,,,,,,,,,,,,,Denis Antoine,https://farm4.staticflickr.com/3883/15125139696_a895608e70_z.jpg,https://farm4.staticflickr.com/3883/15125139696_a895608e70_b.jpg,https://www.flickr.com/photos/MicroPasts/15125139696,superuser,DrawerA16
BAI-19791,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,In private hands.,,,Private Collection,"England,Durham,Hebburn on Tyne,In a ballast heap, Oct. 1922",,,,Hebburn On Tyne,,England,County Durham,"Hebburn, Tyne And Wear, UK",54.9726376,-1.5173449,,,10,1922,127,45,56,,,,43,,Bronze,,,"Newcastle Evening Chronicle, Oct. 1922",,Joellen McGann,https://farm4.staticflickr.com/3948/15414054650_3ee2ab05dd_z.jpg,https://farm4.staticflickr.com/3948/15414054650_3ee2ab05dd_b.jpg,https://www.flickr.com/photos/MicroPasts/15414054650,superuser,drawerA5A6
BAI-20923,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Chesters Museum,Presented by C. J. Bates, 1900.",,,Chester Museum,"England,Northumberland,Heddon-on-the-Wall,Found in north agger of the Vallum, during excavations 1893.",,,excavated,Heddon-on-the-wall,,England,Northumberland,"Heddon-on-the-wall, Northumberland, UK",54.9953705,-1.7916004,,,,1893,82,40,54,103,Vivid green patina.,"Slightly corroded, edge worn.",34,Weight: 103.4 gms,,A worked flint,,"C.J. Bates - History of Northumberland, 1895, p. 12,J.C. Bruce. Handbook to the Roman Wall, 1907, p. 55.",,Joellen McGann,https://farm4.staticflickr.com/3945/15597596411_d72a3ccd26_z.jpg,https://farm4.staticflickr.com/3945/15597596411_d72a3ccd26_b.jpg,https://www.flickr.com/photos/MicroPasts/15597596411,superuser,drawerA5A6
BAI-10700,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Alnwick Castle, no. 189",189,,Alnwick Castle,"England, northumberland,on hedgley moor near perey's leap",,,moorland,Hedgley,,England,Northumberland,"Hedgeley Moor, Northumberland",55.4711541,-1.9235307,,,,,118,30,65,319,Bronze patina with a few black stains.,Fairly smooth,10,"Width: edge 65mm; butt 30mm,Weight: 318.75 gms",Probably copper,,,,,Joellen McGann,https://farm4.staticflickr.com/3862/14956231421_362f03ba98_z.jpg,https://farm4.staticflickr.com/3862/14956231421_362f03ba98_b.jpg,https://www.flickr.com/photos/MicroPasts/14956231421,superuser,drawerA1
BAI-10336,,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Class III A G,"Private collection, Lord Boston, Hedson House, Cookham",,,Private Collection,"England, Thames,  buckinghamshire, hesdon parish (extreme sw corner), dresged from r. thames.",,,river,Hedsor,Buckinghamshire,England,Buckinghamshire,,51.568786379,-0.686996752044,,,,,125,,,58,very dark greyish brown,smooth,,,,,socket is broken & edge chipped.,,,Anon.,https://farm4.staticflickr.com/3892/14728562050_8f5b8aa309_z.jpg,https://farm4.staticflickr.com/3892/14728562050_8f5b8aa309_b.jpg,https://www.flickr.com/photos/MicroPasts/14728562050,most detailed record,riverThames
BAI-10335,,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Lord BOSTON, Hedsor House, Cookham",,,Private Collection,"r. thames, bucks, hedsor, ""extreme sw corner of parish""",,,river,Hedsor,Buckinghamshire,England,Buckinghamshire,,51.568786379,-0.686996752044,,,,,125,,,,,"encrusted matt dark brown; mouth broken, edges chipped",,measurement units not given. assumed mm.,,,,,,Anon.,https://farm4.staticflickr.com/3866/14892241206_6726c8570b_z.jpg,https://farm4.staticflickr.com/3866/14892241206_6726c8570b_b.jpg,https://www.flickr.com/photos/MicroPasts/14892241206,most detailed record,riverThames
BAI-21839,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII1,"Herts. Cty. Museum, St. Albans,Capt. Ball Collection",,,Hertfordshire County Museum,"England,Yorkshire,Helmsley",,,,Helmsley,,England,North Yorkshire,"Helmsley, York, North Yorkshire Yo62, UK",54.246172,-1.0612597,,,,,99,42,47,221,Olive green.,Smooth. Dull + polished.,39,Weight: 221.46 gms,,,Has been hammered all over except at edge.,,,Joellen McGann,https://farm4.staticflickr.com/3954/14979664504_af0f5b6843_z.jpg,https://farm4.staticflickr.com/3954/14979664504_af0f5b6843_b.jpg,https://www.flickr.com/photos/MicroPasts/14979664504,superuser,drawerA5A6
