objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-3472,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1C,"Sheffield Museum,J.93, 508,Given by P. Heacock, Buxton,Bateman Collection","J.93,508",,Sheffield Museum,"England, derbyshire,new haven (near),exact site unknown.",,,,New Haven,,England,Derbyshire,"Newhaven, Derbyshire",53.1391,-1.7544,,,,,157,23,62,397,Dark green patina.,,21,"Width: butt 23mm; centre 29mm; edge 62mm,Thickness: centre 21mm; 6mm",,,Edge bevelled on both sides.,"Sheffield Museum Catalogue (1899), p. 86",,Joellen McGann,http://farm4.staticflickr.com/3785/13305331913_492cde3372_z.jpg,http://farm4.staticflickr.com/3785/13305331913_492cde3372_b.jpg,http://www.flickr.com/photos/MicroPasts/13305331913,superuser,drawB16
BAI-28406,433,Flat Knife/Dagger,Rivetted Flat Knife Dagger,,,Bronze Age,p0gjgrs6qb2,II,"Sheffield Museum,J.93.441,Bateman Collection",J.93.441,,Sheffield Museum,"England,Derbyshire,New Inns,In a barrow,20 May 1845",,,barrow,New Inns,,England,Derbyshire,"Derbyshire, UK",53.1185033,-1.5566179305872200,,20,5,1845,128,62,49,70,"Light green patina, malachite colour and polish.",,2,Site: Could not locate New Inns for Derbyshire?,,Contracted skeleton lying on left side.,3 small rivets.,"Bateman, T., Vestiges, 66,Abercrombie, J., Prehistoric British Pottery, I, 57.",,Joellen McGann,https://farm9.staticflickr.com/8603/16050729095_e994271b2c_z.jpg,https://farm9.staticflickr.com/8603/16050729095_e994271b2c_b.jpg,https://www.flickr.com/photos/MicroPasts/16050729095,superuser,drawA10
BAI-28997,433,Halberd,,,,Bronze Age,p0gjgrs6qb2,A,"Anthropological Museum, Aberdeen University,249,Purchased 1908",249,,"Anthropological Museum, Aberdeen University","Scotland,Grampian (Aberdeenshire),New Machar,1908",,,,New Machar,,Scotland,Aberdeenshire,"Newmachar, Aberdeen, Aberdeenshire Ab21, UK",57.2666569,-2.1912473,,,,1908,284,90,,375,,,8,,,"Found with two others, 250 and 251.",With tapering midrib and three rivet holes.,"S.P. O Riordain, Archaeologia, Vol. 86, 1936, p. 311, No. 7","O Riordain Type 4,Found while making bridge over ditch on farm. All three lay together between subsoil and layer of moss about two feet thick, from over which, some years before, bank of moss about eight to ten feet thick had been removed.",Joellen McGann,https://farm8.staticflickr.com/7537/16240998346_a6cc934c58_z.jpg,https://farm8.staticflickr.com/7537/16240998346_a6cc934c58_b.jpg,https://www.flickr.com/photos/MicroPasts/16240998346,superuser,dirkspart2
BAI-28996,433,Halberd,,,,Bronze Age,p0gjgrs6qb2,Frag.,"Anthropological Museum, Aberdeen University,250,Purchased 1908",250,,"Anthropological Museum, Aberdeen University","Scotland,Grampion (Aberdeenshire),New Machar,1908",,,,New Machar,,Scotland,Aberdeenshire,"Newmachar, Aberdeen, Aberdeenshire Ab21, UK",57.2666569,-2.1912473,,,,1908,268,87,,353,,,7,,,"Found with two others, 249 and 251.","Both edges decayed, one badly.","S.P. O Riordain, Archaeologia, Vol. 86, p. 311, No. 8","O Riordan Type 4,Found while making bridge over ditch on farm. All three lay together between subsoil and layer of moss about two feet thick from over which, some years before, bank of moss eight to ten feet thick had been removed.",Joellen McGann,https://farm8.staticflickr.com/7523/16265099861_0f1138425c_z.jpg,https://farm8.staticflickr.com/7523/16265099861_0f1138425c_b.jpg,https://www.flickr.com/photos/MicroPasts/16265099861,superuser,dirkspart2
BAI-28995,433,Halberd,,,,Bronze Age,p0gjgrs6qb2,Frag.,"Anthropological Museum, Aberdeen University,251,Purchased 1908",251,,"Anthropological Museum, Aberdeen University","Scotland,Grampion (Aberdeenshire),New Machar,1908",,,,New Machar,,Scotland,Aberdeenshire,"Newmachar, Aberdeen, Aberdeenshire Ab21, UK",57.2666569,-2.1912473,,,,1908,227,48,,147,,,7,,,"Found with two others, 249 and 250.",Very imperfect specimen.,"S.P.O Riordain, Archaeologia, Vol. 86, 1936, p. 311, No. 9","Found while making bridge over ditch on farm. All three lay together between subsoil and layer of moss about two feet thick, from over which, some years before, bank of moss eight to ten feet thick had been removed.",Joellen McGann,https://farm8.staticflickr.com/7487/15644492264_15796ab4a5_z.jpg,https://farm8.staticflickr.com/7487/15644492264_15796ab4a5_b.jpg,https://www.flickr.com/photos/MicroPasts/15644492264,superuser,dirkspart2
BAI-20196,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MII3,"Red House Museum, Christchurch,SOB II,On loan 1957",,,"Red House Museum, Christchurch","England,Hampshire,New Milton,Tiptoe",,,,New Milton,,England,Hampshire,"Tiptoe, Hordle, Lymington, Hampshire So41, UK",50.7778759,-1.6369904,,,,,25,,,,,,,"Length: 4.4"" = 25.4mm",,,,"Proc. B'mouth N.S.S. XLIII, p. 59",,Joellen McGann,https://farm6.staticflickr.com/5598/14979552233_2b9926e0c3_z.jpg,https://farm6.staticflickr.com/5598/14979552233_2b9926e0c3_b.jpg,https://www.flickr.com/photos/MicroPasts/14979552233,superuser,drawerA5A6
BAI-10718,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,Frag.,"Knoghton Secondary Modern School Museum,Found by J.H. Lloyd of Downton Farm, c. 1935.",,,Kingston Museum,"wales,powys,new radnor,downton,""jacks green dingle, about 1/2 mile n. of new radnor""",,,,New Radnor,,Wales,,"New Radnor, Wales",52.2407038,-3.1520621,,,,1935,56,17,44,,"Decorative ridge on blade, much worn down.","Butt broken off (old break); surface worn down, traces of curving.",10,"Length: 56 (incomplete),Width: blade 44mm; but 17mm",,Brought in by Gerald Rhodes and reported by Frank Noble.,,"CCCS, XVI, p. 209,T. Rad. Soc., XXVII (1957), p. 65.",,Joellen McGann,https://farm6.staticflickr.com/5590/14936339516_ef4252774a_z.jpg,https://farm6.staticflickr.com/5590/14936339516_ef4252774a_b.jpg,https://www.flickr.com/photos/MicroPasts/14936339516,superuser,drawerA1
BAI-14324,433,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology, Cambridge,Presented by the late Samuel Sanders Esq, MA,94.85",94.85,,MAA Cambridge,"England,Norfolk,Methwold,1894",,,,Newark,,England,Norfolk,"Methwold, Thetford, Norfolk Ip26, UK",52.5221723,0.5522738,,,,1894,189,26,40,117,Dull metal,Smooth and shiny and well defined. Slightly corroded on one side.,15,Length: 188.5mm,,,Conical socket and moulding on the flat part of blade and parallel to the cutting edge. Two rivet holes in same plane as blade. One small hole corroded through socket about the middle of the implement.,"Annual Records Catalogue, 85, 1894",,Joellen McGann,https://farm6.staticflickr.com/5575/15190358205_c46e48d15e_z.jpg,https://farm6.staticflickr.com/5575/15190358205_c46e48d15e_b.jpg,https://www.flickr.com/photos/MicroPasts/15190358205,superuser,SpearHeadsA2
BAI-12667,433,Boss,Conical,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W.G. 2125,Given by J. Pierpont Morgan, Esq.,(Greenwell Collection),1909",WG.2125,H_WG-2125,British Museum,"England,Nottinghamshire,Newark",,,,Newark,,England,Nottinghamshire,"Newark-on-trent, Newark, Nottinghamshire Ng24, UK",53.070033,-0.80658,SK 79 53,,,,110,11,,109,Green,Very corroded,21,Weights: 109 gms; 114 gms,,2116-2125: 6 spearheads; 2 socketed celts; 2 discs,"Conical at centre, round hole at apex, rounded edge.",,"A OK,CI",Joellen McGann,https://farm4.staticflickr.com/3882/15125267996_0f77a078a1_z.jpg,https://farm4.staticflickr.com/3882/15125267996_0f77a078a1_b.jpg,https://www.flickr.com/photos/MicroPasts/15125267996,superuser,DrawerA16
BAI-12666,433,Boss,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 2124",WG.2124,H_WG-2124,British Museum,"England,Nottinghamshire,Newark",,,,Newark,,England,Nottinghamshire,"Newark-on-trent, Newark, Nottinghamshire Ng24, UK",53.070033,-0.80658,SK 79 53,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm6.staticflickr.com/5572/15145300171_304f1f38be_z.jpg,https://farm6.staticflickr.com/5572/15145300171_304f1f38be_b.jpg,https://www.flickr.com/photos/MicroPasts/15145300171,superuser,DrawerA16
BAI-12665,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,K II 2,"British Museum, W.G. 2123,Given by J. Pierpont Morgan, Esq.,(Greenwell Collection),1909",WG.2123,H_WG-2123,British Museum,"England,Nottinghamshire,Newark",,,,Newark,,England,Nottinghamshire,"Newark-on-trent, Newark, Nottinghamshire Ng24, UK",53.070033,-0.80658,SK 79 53,,,,62,33,,119,Green,Corroded,33,,,2116-2125: 6 Spearheads; 2 socketed celts; 2 discs,Oblong section with a square mouth. Ribbed.,,"A OK,CI",Joellen McGann,https://farm4.staticflickr.com/3859/14961725028_28b2412a95_z.jpg,https://farm4.staticflickr.com/3859/14961725028_28b2412a95_b.jpg,https://www.flickr.com/photos/MicroPasts/14961725028,superuser,DrawerA16
BAI-12664,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,M II 2,"British Museum, W.G. 2122,Given by J. Pierpont Morgan, Esq.,(Greenwell Collection),1909",WG.2122,H_WG-2122,British Museum,"England,Nottinghamshire,Newark",,,,Newark,,England,Nottinghamshire,"Newark-on-trent, Newark, Nottinghamshire Ng24, UK",53.070033,-0.80658,SK 79 53,,,,102,40,,281,Yellow and green patina,Corroded,43,,,2116-2125: 6 spearheads; 2 socketed celts; 2 discs,"Hole in neck, three slight ribs on faces.",,"A OK,CI",Joellen McGann,https://farm4.staticflickr.com/3912/14961574609_8e64037786_z.jpg,https://farm4.staticflickr.com/3912/14961574609_8e64037786_b.jpg,https://www.flickr.com/photos/MicroPasts/14961574609,superuser,DrawerA16
BAI-12663,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, W.G. 2121",WG.2121,H_WG-2121,British Museum,"England,Nottinghamshire,Newark",,,,Newark,,England,Nottinghamshire,"Newark-on-trent, Newark, Nottinghamshire Ng24, UK",53.070033,-0.80658,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5581/14961574289_39ae85b500_z.jpg,https://farm6.staticflickr.com/5581/14961574289_39ae85b500_b.jpg,https://www.flickr.com/photos/MicroPasts/14961574289,superuser,DrawerA16
BAI-12661,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, W.G. 2120",WG.2120,H_WG-2120,British Museum,"England,Nottinghamshire,Newark",,,,Newark,,England,Nottinghamshire,"Newark-on-trent, Newark, Nottinghamshire Ng24, UK",53.070033,-0.80658,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3876/15145300911_63eababa36_z.jpg,https://farm4.staticflickr.com/3876/15145300911_63eababa36_b.jpg,https://www.flickr.com/photos/MicroPasts/15145300911,superuser,DrawerA16
BAI-12660,433,Spearhead,V D,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, W.G. 2120,Given by J. Pierpont Morgan, Esq.,(Greenwell Collection),1909",WG.2120,H_WG-2120,British Museum,"England,Nottinghamshire,Newark",,,,Newark,,England,Nottinghamshire,"Newark-on-trent, Newark, Nottinghamshire Ng24, UK",53.070033,-0.80658,SK 79 53,,,,174,47,,165,Green,Corroded,14,,,2116-2125: 6 spearheads; 2 socketed celts; 2 discs,With angular socket along the blades.,,"A OK,CI",Joellen McGann,https://farm4.staticflickr.com/3896/14961574679_b1c35b52ff_z.jpg,https://farm4.staticflickr.com/3896/14961574679_b1c35b52ff_b.jpg,https://www.flickr.com/photos/MicroPasts/14961574679,superuser,DrawerA16
BAI-12659,433,Spearhead,V B,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, W. G. 2119,Given by J. Pierpont Morgan, Esq.,(Greenwell Collection),1909",WG.2119,H_WG-2119,British Museum,"England,Nottinghamshire,Newark",,,,Newark,,England,Nottinghamshire,"Newark-on-trent, Newark, Nottinghamshire Ng24, UK",53.070033,-0.80658,SK 79 53,,,,180,52,,121,Green,Corroded,11,,,2116-2125: 6 spearheads; 2 socketed celts; 2 discs,"Thin blades, rivet holes.",,"A OK,CI",Joellen McGann,https://farm6.staticflickr.com/5569/14961574849_1aeeef2b70_z.jpg,https://farm6.staticflickr.com/5569/14961574849_1aeeef2b70_b.jpg,https://www.flickr.com/photos/MicroPasts/14961574849,superuser,DrawerA16
BAI-12658,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, W. G. 2118",WG.2118,H_WG-2118,British Museum,"England,Nottinghamshire,Newark",,,,Newark,,England,Nottinghamshire,"Newark-on-trent, Newark, Nottinghamshire Ng24, UK",53.070033,-0.80658,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3905/15147889352_486a950459_z.jpg,https://farm4.staticflickr.com/3905/15147889352_486a950459_b.jpg,https://www.flickr.com/photos/MicroPasts/15147889352,superuser,DrawerA16
BAI-12657,433,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, W.G. 2118,Given by J. Pierpont Morgan, Esq.,(Greenwell Collection),1909",WG.2118,H_WG-2118,British Museum,"England,Nottinghamshire,Newark",,,,Newark,,England,Nottinghamshire,"Newark-on-trent, Newark, Nottinghamshire Ng24, UK",53.070033,-0.80658,SK 79 58,,,,189,50,,209,Green,Corroded,18,,,2116-2125: 6 Spearheads; 2 socketed celts; 2 discs,With rebated edges,,"A OK,CI",Joellen McGann,https://farm6.staticflickr.com/5569/15147889452_49e3282a0e_z.jpg,https://farm6.staticflickr.com/5569/15147889452_49e3282a0e_b.jpg,https://www.flickr.com/photos/MicroPasts/15147889452,superuser,DrawerA16
BAI-12656,433,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, W.G. 2116,Given by J. Pierpont Morgan, Esq.,(Greenwell Collection),1909",WG.2116,H_WG-2116,British Museum,"England,Nottinghamshire,Newark",,,,Newark,,England,Nottinghamshire,"Newark-on-trent, Newark, Nottinghamshire Ng24, UK",53.070033,-0.80658,SK 79 53,,,,27,48,,258,Brown and green patina,Corroded,17,,,2116-2125: 6 spearheads; 2 socketed celts; 2 discs,Socketed wtih rivet holes.,,"Rather inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3836/15125269066_82e77d61ca_z.jpg,https://farm4.staticflickr.com/3836/15125269066_82e77d61ca_b.jpg,https://www.flickr.com/photos/MicroPasts/15125269066,superuser,DrawerA16
BAI-12655,433,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, W.G. 2117,Given by J. Pierpont Morgan Esq.,(Greenwell Collection),1909",WG.2117,H_WG-2117,British Museum,"England,Nottinghamshire,Newark",,,,Newark,,England,Nottinghamshire,"Newark-on-trent, Newark, Nottinghamshire Ng24, UK",53.070033,-0.80658,SK 79 58,,,,258,46,,204,Yellow and green,Corroded,17,,,2116-2125: 6 spearheads; 2 socketed celts; 2 discs,,,"Inacc,CI",Joellen McGann,https://farm4.staticflickr.com/3878/15148287495_dfef32cffc_z.jpg,https://farm4.staticflickr.com/3878/15148287495_dfef32cffc_b.jpg,https://www.flickr.com/photos/MicroPasts/15148287495,superuser,DrawerA16
BAI-5947,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Newark-on-Trent Municipal Museum,Accession no: 29-37,Presented to the museum by Mr. C. Nicholson, The Park, Neward-on-Trent.",29-37,,Newark-on-Trent Municipal Museum,"England, nottinghamshire,newark-on-trent,river trent,dredged from the trent near nicholson's foundry, i.e. about 200 yards northeast of bridge where great north road crosses the river at newark.",,,"river,dredged",Newark-on-trent,,England,Nottinghamshire,Newark On Trent,53.0761693,-0.8092339,SK 797542,,,,159,,67,,No patina,"Smooth, blackish, slightly pitted showing metal clearly. On one face (not shown in drawing) just above stop ridge is small hole, probably made when metal cast.",29,"Length: 6.25"" = 158.75mm,Width: 2.625"" at cutting edge = 66.675mm,Thickness: 1.125"" above loop = 28.575mm; 0.625"" below loop = 15.875mm,Weight: 1 lb (16oz) = 453.592 gms",,Unassociated find.,"Palstave with one loop and concave sided blade extension; stop ridge of ledge form, level with sidde flanges which are rounded off on inner faces (see section). The stop ridges are continued on the blade face as short marginal ribs meeting in the centre of the blade face to form a [trident]. Slight central ridge continued down centre of each face for about 1/2"". Casting seam on both sides. Blade chamfered to cutting edge which is damaged.",Unpublished,"Antonin Banks, Curator,Compiled Sept. 1957,F. Watersy",Joellen McGann,http://farm6.staticflickr.com/5496/12675611695_fbdedd7b32_z.jpg,http://farm6.staticflickr.com/5496/12675611695_fbdedd7b32_b.jpg,http://www.flickr.com/photos/MicroPasts/12675611695,superuser,drawA9
BAI-21825,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,FII1,"British Museum, 1900.7-19.5,Purchased 1900",1900.7-19.5,,British Museum,"England,Humberside,Newbald,near Beverly",,,,Newbald,,England,Humberside,"Newbald, East Riding Of Yorkshire, UK",53.824759900000000,-0.5984381490760440,TA 03 39,,,,117,32,48,213,"Dark brown on face, bright brown on reverse",Smooth,31,Weight: 212.61 gms,,,Decorated with punched dots and lines. Three beads round neck of socket.,,"Inacc,CI",Joellen McGann,https://farm4.staticflickr.com/3945/15600403265_4073169d1b_z.jpg,https://farm4.staticflickr.com/3945/15600403265_4073169d1b_b.jpg,https://www.flickr.com/photos/MicroPasts/15600403265,superuser,drawerA5A6
BAI-13025,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,VT,Alnwick Castle 244,244,,Alnwick Castle,"England, Northumberland, Newbiggin Moor",,,moorland,Newbiggin,,England,Northumberland,"Newbiggin, Hexham, Northumberland Ne46, United Kingdom",54.65000355,-2.56858856070622,,,7,1878,255,40,,283.3,,"Corroded, dark brown",13,,,With two similar spear heads + an iron stirup,socket dimension 28,,,Denis Antoine,https://farm6.staticflickr.com/5595/14992712039_2dd93e2cae_z.jpg,https://farm6.staticflickr.com/5595/14992712039_2dd93e2cae_b.jpg,https://www.flickr.com/photos/MicroPasts/14992712039,superuser,DrawerA14
BAI-12648,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum, W.G. 1789",WG.1789,H_WG-1789,British Museum,"England,Northumberland,Newbiggin,Just outside entrance to the Church at Newbiggin",,,,Newbiggin,,England,Northumberland,"Newbiggin, Hexham, Northumberland Ne46, UK",54.65000355,-2.56858856070622,,,,,125,25,73,280,Dark greyish brown,Very heavily pitted,9,"Width: edge 72.5mm; butt 25mm,Weight: 279.64 gms",,Found with 2 or 3 others.,Edge damaged.,"Evans, p. 43","Inacc.,CI",Joellen McGann,https://farm6.staticflickr.com/5570/15145302861_9b6112c3ac_z.jpg,https://farm6.staticflickr.com/5570/15145302861_9b6112c3ac_b.jpg,https://www.flickr.com/photos/MicroPasts/15145302861,superuser,DrawerA16
BAI-12647,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum, A. G. 1788",WG.1788,,British Museum,"England,Northumberland,Newbiggin,Just outside the entrance to the Church at Newbiggen",,,,Newbiggin,,England,Northumberland,"Newbiggin, Hexham, Northumberland Ne46, UK",54.65000355,-2.56858856070622,,,,,122,27,88,346,Reddish grey.,Heavily pitted.,10,Weight: 346.03 gms,,Found with 2 or 3 others.,"Edge flaked and chipped, one corner broken. Right of butt not clearly moulded.",,"Inacc.,CI",Joellen McGann,https://farm6.staticflickr.com/5561/14961627970_60df2f3df5_z.jpg,https://farm6.staticflickr.com/5561/14961627970_60df2f3df5_b.jpg,https://www.flickr.com/photos/MicroPasts/14961627970,superuser,DrawerA16
BAI-20929,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Newcastle-upon-Tyne,Black Gate Museum, 60",60,,Black Gate Museum,"England,Northumberland,Dredged up from Tyne at Newburn",,,"river,dredged",Newborn,,England,Northumberland,"Newburn, Newcastle Upon Tyne, Newcastle Upon Tyne, Tyne And Wear Ne15, UK",54.983543,-1.7405072,,,,,92,41,57,255,,,,"Width: 57mm; socket dia. 41mm + 40mm,Weight: 254 1/2 gms",,,,"Proc. Society Ant. Newcastle, Vol. IX, page 102.",,Joellen McGann,https://farm4.staticflickr.com/3943/15576582946_7fb3cafb1b_z.jpg,https://farm4.staticflickr.com/3943/15576582946_7fb3cafb1b_b.jpg,https://www.flickr.com/photos/MicroPasts/15576582946,superuser,drawerA5A6
BAI-15018,433,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,A,"Black Gate Museum, Newcastle on Tyen, 1932.64",1932.64,,Black Gate Museum,"England,Northumberland,Newburn Parish,near Dissington",,,,Newburn,,England,Northumberland,"Dissington, Newcastle Upon Tyne, Northumberland Ne18, UK",55.02790835,-1.8025015782004,,,,,143,,,50,Dull brown bronze.,Cleaned,,"Length: 5 5/8"" = 142.875mm,Weight: 1 3/4 oz.= 49.61 gms",,,,"Proc. Soc. Ant. N/C, 4, V.,Northumberland Co. History, XIII, 18, figs.",,Joellen McGann,https://farm6.staticflickr.com/5578/15013136840_50a013bea3_z.jpg,https://farm6.staticflickr.com/5578/15013136840_50a013bea3_b.jpg,https://www.flickr.com/photos/MicroPasts/15013136840,superuser,A8tools
BAI-14397,433,Side-Looped Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Borough of Newbury Museum,Museum No. 1939-69,Donor: C. W. Morton",1939-69,,Borough of Newbury Museum,"England,Berkshire,Newbury,(Wash Water)",,,,Newbury,,England,Berkshire,"Wash Water, Newbury, Newbury, West Berkshire Rg20, UK",51.3682934,-1.3579149,,,,,100,,,,Light bronze patination. Some corrosion patches but there does not appear to be any active corrosion.,Good,,,Bronze,,Spear Socketed.,,,Joellen McGann,https://farm4.staticflickr.com/3879/15167506346_fd593a373f_z.jpg,https://farm4.staticflickr.com/3879/15167506346_fd593a373f_b.jpg,https://www.flickr.com/photos/MicroPasts/15167506346,superuser,SpearHeadsA2
BAI-3366,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"Borough of Newbury Museum,I.63 (Old Catalogue),Given by Mr. J. W. Roake,before 1854",,,Borough of Newbury Museum,"England, berkshire,newbury,the neighbourhood of,exact site unknown",,,,Newbury,,England,Berkshire,"Newbury, England",51.402,-1.3236,,,,,170,25,,,,,25,"Site: unspecified location in Newbury - geolocation may not be accurate to 10 kms,Width: middle 25mm,Thickness: 24.5mm",,,"It has not been analysed, but appears to be bronze. part of the butting edge has been broken. It is otherwise in excellent condition and is little oxidised.",Victoria History of Berkshire. i.195,,Joellen McGann,http://farm8.staticflickr.com/7437/13304768365_3e136e1f8c_z.jpg,http://farm8.staticflickr.com/7437/13304768365_3e136e1f8c_b.jpg,http://www.flickr.com/photos/MicroPasts/13304768365,superuser,drawB16
BAI-3370,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Burough of Newbury Museum,On loan from Ashmolean Museum,Ashmolean No. 1927-2697",1927.2697,,Ashmolean Museum,"England, berkshire,newbury",,,,Newbury,,England,Berkshire,"Newbury, England",51.4020243,-1.3242212,,,,,168,,,,Stable green patination. Condition good with no corrosion. Products of an active nature.,Rather rough,,,Bronze.,,,"Evans, A. B. I, 1881, p. 81.,V.C.H., Berks, I, p. 195.,Trans. Newbury District Field Club, VIII, No. 1, 1938.",,Joellen McGann,http://farm3.staticflickr.com/2862/13304913863_6c80bb36ee_z.jpg,http://farm3.staticflickr.com/2862/13304913863_6c80bb36ee_b.jpg,http://www.flickr.com/photos/MicroPasts/13304913863,superuser,drawB16
BAI-3368,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"Burough of Newbury Museum,On loan from Ashmolean Museum,Ashmolean No. 1927.2698",1927.2698,,Ashmolean Museum,"England, berkshire,newbury (near),(found in a peat bog.)",,,peat,Newbury,,England,Berkshire,"Newbury, England",51.4020243,-1.3242212,,,,,168,,,,Natural bronze patination. Excellent condition. No corrosion.,Rather rough,,,Bronze,,,"Trans. Newbury District Field Club, VIII. No. 1. 1938,Evans, A.B.I, 1881, p. 77,V.C.H. Berks I, 195.",,Joellen McGann,http://farm4.staticflickr.com/3678/13305127314_030fe49549_z.jpg,http://farm4.staticflickr.com/3678/13305127314_030fe49549_b.jpg,http://www.flickr.com/photos/MicroPasts/13305127314,superuser,drawB16
BAI-3367,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"Ashmolean Museum, Oxford,Evans Collection, 1927-2698",1927.2698,,Ashmolean Museum,"England, berkshire,newbury, near,in a peat bog",,,peat,Newbury,,England,Berkshire,"Newbury, Berkshire",51.4020243,-1.3242212,,,,,167,24,67,386,Green-brown.,,7,"Width: edge 67mm; centre 24mm; butt 20mm,Centre: 7mm; 26mm,Weight: 385.8 gms",,,U-shaped hollow below stop ridge. Edge hammered. Casting ridges hammered flat on butt. Casting flaw-hole in diaphragm.,"Evans, Anc Br Imps, p.77",,Joellen McGann,http://farm8.staticflickr.com/7106/13304767665_9a27573021_z.jpg,http://farm8.staticflickr.com/7106/13304767665_9a27573021_b.jpg,http://www.flickr.com/photos/MicroPasts/13304767665,superuser,drawB16
BAI-15350,433,Palstavre Chisel,,,,Bronze Age,p0gjgrs6qb2,,"Borough of Newbury Museum,I.63 (Old Catalogue),Given by Mr. J. W. Roake before 1854",,,Borough of Newbury Museum,"England,Berkshire,Newbury,The neighborhood of,Exact site uncertain",,,,Newbury,,England,Berkshire,"Newbury, West Berkshire, UK",51.4020243,-1.3242212,,,,,81,17,26,,,The surface is worn and pitted.,15,Thickness: Butt 14.5mm,,,"It has not been analysed. It appears to be the blade of a palstave, with the head broken off, it has been used as a chisel or wedge.","L'Anthropologie, T.XXIV. (1913), 644",,Joellen McGann,https://farm6.staticflickr.com/5608/15597775281_82b4bafeca_z.jpg,https://farm6.staticflickr.com/5608/15597775281_82b4bafeca_b.jpg,https://www.flickr.com/photos/MicroPasts/15597775281,superuser,miscellaneous
BAI-15349,433,Chisel,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Borough of Newbury Museum, Museum No. OA 266 (old Cat. I.63)",OA266,,Borough of Newbury Museum,"England,Berkshire,Nr. Newbury",,,,Newbury,,England,Berkshire,"Newbury, West Berkshire, UK",51.4020243,-1.3242212,,,,,80,,,,Dark green. Apparently no active corrosion. Metal appears stable.,Rough,,,,,"Palstave, part of.","Trans. Newbury District Field Club, VIII, No. 1, 1938,V.C.H. Berks., I, 195.",Blade of palstave with head broken off. Has been used as a chisel or wedge.,Joellen McGann,https://farm6.staticflickr.com/5610/14980278253_2b7ebc78d5_z.jpg,https://farm6.staticflickr.com/5610/14980278253_2b7ebc78d5_b.jpg,https://www.flickr.com/photos/MicroPasts/14980278253,superuser,miscellaneous
BAI-29930,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,A,British Museum  W.G.  2073,WG.2073,H_WG-2073,British Museum,"Berks., Newbury, in making railway cutting",,,railway cutting,Newbury,,England,Berkshire,"Newbury, West Berkshire, UK",51.4020243,-1.3242212,"SU, 47, 67",,,,180.5,See description,,91.3,No,"speckled, dull gold, black stained",6,Lower left corner: “Inacc. drawing”,,,"Width as: “blade 36, 29.“  , Slight fluting on blade.  Rivet hole in tang, beveled on face",,,Marla Walcott,https://farm8.staticflickr.com/7376/16439950291_a3016ee877_z.jpg,https://farm8.staticflickr.com/7376/16439950291_a3016ee877_b.jpg,https://www.flickr.com/photos/MicroPasts/16439950291,most detailed record,singleA18
