objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-3787,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hampshire Co. Museum Service,ex-Zillwood, Mr. M.A. - private (no. 9)",9,,Hampshire County Museums Service,"England, hampshire,minstead,clay hill",,,hillside,Minstead,,England,Hampshire,Clay Hill Minstead,50.901102,-1.599722,SU 287 118,,,,151,,,,,Black green patina; [occ?] large pittings - light green dry surface. Few light green lumpy corr.; break at e. finely laminated light green structure - soil embedded,,,,7a Area Find,"DImensions: EL 150.7mm; EWbt 21.7mm; Bfg 31mm; Bst 15mm; Wt. 413.5 gms,Typology: one bl. face with sl. fgs; sl. central rib and one diverging rib - more hints of 2 ribs on left hand side; rev. face with medial ridge only; sl. bumps for stops; shield hollow enclosed only by rounded bev.; sep. floor dipped in middle; fgs with rounded crests,Manufacture: Much of cg. fl still emphasised ridge/rib - prob some forging of top, but crests parts lost by corr., may have been jagged; cg. fl. stump along bl. and also diffuse e. bev. - esp. on one face -  not sharpening - cast; undulation in sep. floor - defect?; small irreg. ridges of metal across top bev.; on inside of one fg.; and perp. to bl. e. - cg. defects; dimples and 'flow' pattern  on sides,Condition: [?] e. break dusty corr. sur. - anc. break rather than miscast - on rev. face long straight ? scored groove borders break - marks divide between p. and laminated corr. structure; most of butt grey dry surface with embedded soil - anc. break, one corner copper brown; crest of one fg. badly chipped - prob. mainly recent - [?ring] of corr. layers exposed; fgs. otherwise little dam.; strs. prob. all recent,Attached Material: Yellowy-green thin coating matrix in places - soil? fawn soil in a few places.",,PIF; AFI; DF S; SI; Rec. SN Jan 79; Source Sb A; Sub. Inf. Zillwood Sept 78,Joellen McGann,http://farm8.staticflickr.com/7325/13305672344_d6fdcf4352_z.jpg,http://farm8.staticflickr.com/7325/13305672344_d6fdcf4352_b.jpg,http://www.flickr.com/photos/MicroPasts/13305672344,superuser,drawB16
BAI-3786,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hampshire Co. Mus. Service,ex-Zillwood, Mr. M.A. - private (no. 8)",8,,Hampshire County Museums Service,"England, hampshire,minstead,clay hill",,,hillside,Minstead,,England,Hampshire,Clay Hill Minstead,50.901102,-1.599722,SU 287 118,,,,136,21,49,372,,"Mottled dark to milky green, scattered limps of brightish green corr. assoc'd with pocks; breaks at edge, butt, and one fg. grey-coloured dry sur.",9,,,7a. Area Find,"Dimensions: EL 136mm; EWe 48.5mm; EWbt 20.9mm; Bfg 29.6mm; Tsep 8.5mm; Bst 13mm; Wt. 372.1 gms,Typology: rounded medial ridge on bl faces, with concave flanking on one face, stems from rounded 'V' shield rib joining fg. bases; shield encloses sloped surface below ledge - stop - rounded; three short-thin ribs meet ledge on one face; sep. v. sl. dished with crisp side angles; fg. crests narrow and prob. mainly rounded; neat flattened vert. bars across base of fg. sides,Manufacture: no trace of cg. gls - fully removed, and bl. sides forged concave; hmks and dimples on sides and bl. faces, no extant e. bev.,Condition: all edge broken - anc. no sign of corr. dam.; butt break pale grey coloured dry sur. - prob. anc. as a small traves of soil embedded, parts of fgs broken - prob. in ant., but also some corr. dam. and modern rubbing - gold glecked; some striction down rev. bl. face - recent cleaning,Attached Material: Small traces of yellowy brown soil.",,PIF; AFI; DF S; SI; CI; Rec. SN Jan 79; Source Sb A; Sub. Inf. Zillwood sept. 78,Joellen McGann,http://farm3.staticflickr.com/2860/13305672534_4fd641c0a8_z.jpg,http://farm3.staticflickr.com/2860/13305672534_4fd641c0a8_b.jpg,http://www.flickr.com/photos/MicroPasts/13305672534,superuser,drawB16
BAI-3785,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hampshire Co. Mus. Service,ex-Zillwood, Mr. M.A. - private (No. 7)",7,,Hampshire County Museums Service,"England, hampshire,minstead,clay hill",,,hillside,Minstead,,England,Hampshire,"Clay Hill, Minstead",50.901102,-1.599722,SU 287 118,,,,141,22,,390,,"dark fir green patina over much of one face and sides; few lumps of light green corr., much pocked to sim. colour dusty sur.",,,,7a. Area  Find.,"Dimensions: EL 141.2mm; EWst 22.3mm; EBfg 24.5mm; minBst 15mm; Wt. 389.6 gms,Typology: rounded medial ridges on bl. faces; descending from 'U' shaped ridge enclosing shallow depression; stop bump dips markedly from fgs to centre where a furrow produces a further notch; 3 ribs in one sep. - traces of at least 2 in rev. sep.; narrow nearly rounded fg. crests.,Manufacture: broad low flattened stump of cg. fl on fg. sides - almost a facet; ground awaoy on bl. sides to neat double facet; hint of former e. bev close to present bl. e. - undulations in sep. floors - cg. defects?; few dimples on fg. sides; small [?] on inside of one fg. - defect prob.,Condition: all of edge missing - all corroded sur., much pres anc. dam.; all of butt appears broken/corroded, also two reverse fgs much reduced; one abv. fg with notch - light gold colour; gmks in places - mainly recent cleaning,Attached Material: Orangey-fawn soil in odd patches",,PIF; AFI; DF S; SI; CI; Rec. SN Jan 79; Source Sb. A; Sub. Inf. Zillwood Sept 78,Joellen McGann,http://farm4.staticflickr.com/3766/13305458843_d63269a781_z.jpg,http://farm4.staticflickr.com/3766/13305458843_d63269a781_b.jpg,http://www.flickr.com/photos/MicroPasts/13305458843,superuser,drawB16
BAI-3784,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hampshire Co. Mus. Service,ex-Zillwood, Mr. M.A. - private (no. 6)",6,,Hampshire County Museums Service,"England, hampshire,minstead,clay hill",,,hillside,Minstead,,England,Hampshire,"Clay Hill, Minstead",50.901102,-1.599722,SU 287 118,,,,147,27,,503,,Mottled dark to grass green patina over much; areas flaked/pocked to dirty pale green; some brighter green lumpy corr.; coppery brown sur. at point of e. break; light gold along fg. break - hints of gold along other lower fg.,,,,7a Area Find,"Dimensions: EL 147.2mm; EWbt 26.5mm; EBfg 32mm; Bst 18.5mm; Wt. 503.4 gms,Typology: Slight  median ridge on bl. faces - descendind from ""U"" shield shaped emphasised ridge on rev.; prob. near triang. shield on obverse despite corr. dam.; near flat tops to fg. crests; stops are emphasised ridges - dipped in centre; sl. rounded sep angles; orig. crinoline bl. shape,Manufacture: flattened stumps of cg. fls. on fg. sides - little lipping; removed to bevel on bl. sides; some hammer rippling of bl. faces and sides - fragment of e. bev. intact; all hmks on fg. sides; moulding dimples on bl. faces and sep.; central moulding depression within either sheild,Condition: most broken with corr dam. and pres. anc.; part near orig. line but blunt - corr. c hipped; butt broken off in ant.; virt. whole of one fg. broken off prob.  in ant. but now light gold - ?polished; remaining fgs. little chipped by corr.,Attached material: traces fawn soil in sep and in butt end.",,PIF;AFI;S;SI;CI;Rec. SN Dec. 78; Source SbA; Sub Inf. Zillwood Sept 78,Joellen McGann,http://farm8.staticflickr.com/7170/13305672614_9ed83c4d2c_z.jpg,http://farm8.staticflickr.com/7170/13305672614_9ed83c4d2c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305672614,superuser,drawB16
BAI-3783,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Hampshire Co. Mus. service,ex-Zillwood, Mr. M.A. - private (no. 5)",5,,Hampshire County Museums Service,"England, hampshire,minstead,clay hill",,,hillside,Minstead,,England,Hampshire,"Clay Hill, Minstead",50.901102,-1.599722,SU 287 118,,,,147,25,,384,,"Grass green patina intact over much of one face, mostly flaked elsewhere to dull green dry sur. with lumpy light blue-green dusty corr.",8,,,7a. Area Find,"Dimensions: EL 146.5mm; EWbt 24.6mm; maxEBfg. 27.4mm; minBst 22.8mm; Tsep 7.5mm; Wt. 384.2 gms,Typology: central rib on bl. faces; triang. flanking hollows at top; one stop markedly dipped in centre - not dam. - cg. flaw? possibly was some flattening of narrow fg. crests; rounded bump high across one sep.; this flat undercut end floored with bowed end; rev. sep. with more rounded floor and 2 short ribs in bowed end.,Manufacture: traces of cg. ft. as rounded rib or compromised ridge; rev. fl. little off-centre to left; few prob. moulding dimples on sides; depression between deep stumps - cg. flaw? faint hmks near edge - but no defined bevel.,Condition: Large bl. corner lost - prob. anc. and corr. dam; rest of e. irreg. from corr. chipping; butt end broken? and corr. dam.; chips in fg. crests - some poss anc., but also corr.; loop presumably broken in ant - one stump rubbed to dull copper; corners of rev. stop crest dam. by corr.; much of rev. dec. lost.,Attached Material: light yellowy fawn soil in pockets; remains of the casting of darker rich brown matrix",,"PIF, AFI; S; SI; CI; SN Jan 79; Source So.A; Sub. Inf. Zillwood, Sept. 78",Joellen McGann,http://farm8.staticflickr.com/7048/13305459203_cfc98e9021_z.jpg,http://farm8.staticflickr.com/7048/13305459203_cfc98e9021_b.jpg,http://www.flickr.com/photos/MicroPasts/13305459203,superuser,drawB16
BAI-3782,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Hampshire Co. Mus. Service,ex-Zillwood, Mr. M.A. - private (no. 4)",4,,Hampshire County Museums Service,"England, hampshire,minstead,clay hill",,,hillside,Minstead,,England,Hampshire,"Minstead, Clay Hill",50.901102,-1.599722,SU 287 118,,,,146,22,48,380,,"Grass green patina - much flaked and pitted; dull green with rusty orange staining on rev. bl. face - pitted sur.; elsewhere pale light-green dusty sur., odd lumps pale green corr.; one sep. covered with granular textured blue-green - speckled in odd other places.",8,,,7a Area Find,"Dimensions: EL 146mm; EWe 48.3mm; EWbt 22.3mm; Bst/fg junction 25mm; Tsep 8.2mm; Wt 379.5 gms,Typology: central ribs on near flat bl. faces, flanked by triang. hollow at top; one stop crest dipped in centre and with groove-cum-ridge along it - cast, but also some hammering; fg. crests were prob. rounded; fairly angular, sq. ended sep. one face; rev. sep with more rounded floor and 2 short ribs in end - not symm.; bt. top prob. flat orig.,Manufacture: depression between loop stumps - flow or design?; traces of cg. fl. - off central on rev. side, sligt dislocation between parts of the two valves, ? miscast stop (see above); no e. bev. survives,Condition: all bl. e. blunt - one bl. tip certainly ancient, rest corr. dam.; fg. crests irreg. due to corr. dam.; loop prob. lost in ant.- but recent rubbing to dull gold on stumps; bt. corr. dam - line poss. little changed.,Attached Material: Light yellow-brown soil matrix in pockets.",,,Joellen McGann,http://farm8.staticflickr.com/7046/13305459623_6d48d85bb5_z.jpg,http://farm8.staticflickr.com/7046/13305459623_6d48d85bb5_b.jpg,http://www.flickr.com/photos/MicroPasts/13305459623,superuser,drawB16
BAI-3781,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Hampshire Co.. Museum Service,ex-Zillwood, Mr. M.A. - private (no. 3)",3,,Hampshire County Museums Service,"England, hampshire,minstead,clay hill",,,hillside,Minstead,,England,Hampshire,"Clay Hill, Minstead",50.901102,-1.599722,SU 287 118,,,,156,25,,425,Mottled dark to grass green patina over much; rest badly flaked or lumpy corr. to pale bluey - green dry surface.,,8,,,7a Area Find,"Dimensions: EL 156mm; Wbt 24.7mm; Bfg 29.5mm; minBst 27.2mm; Tsep 7.6mm; Wt. 425.1 gms,Typology: very slight central ridge on bl.; more prom. and neat on rev. - upper parts flattened and flanked by triang. hollows - not sym.; stop crests flattened - not regular, fg. crests rounded where intact; bl. sides double facetted; one sep. floor more rounded than other; diffuse bev. at top of sep; one sep end with one definite short rib - rev. with prom. one to left. and poss. other(s),Manufacture: Pronounced hammer rippling of bl. faces, less prom. on sides;  no definite e bev - bit diffuse one on rev. face; small porosity hollow in one sep. end; some gmks across bl. e. may be ancient; stump of cg. fl only evid between loop stumps - fully removed elsewhere on intact sides,Condition: bl. e. all lost through corr. dam. - poss. previous dam. also; most of break pale green, but one tip grey-green - poss. just p. flaked; presumed loop stumps now just corroded lumps; most of butt lost, little poss. near intact; part of fg. crests little corr. dam; crevice in patina below one top - prob. recent dam.,Attached Material: small traces of yello to yellow-brown soil",,,Joellen McGann,http://farm8.staticflickr.com/7017/13305310795_14cede8909_z.jpg,http://farm8.staticflickr.com/7017/13305310795_14cede8909_b.jpg,http://www.flickr.com/photos/MicroPasts/13305310795,superuser,drawB16
BAI-3780,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Hampshire Co. Museum Service,ex-Zillwood, Mr. M.A. -private (no. 2)",2,,Hampshire County Museums Service,"England, hampshire,minstead,clay hill",,,hillside,Minstead,,England,Hampshire,"Clay Hill, Minstead",50.901102,-1.599722,SU 287 118,,,,157,25,48,446,,Grassy green patina - slightly mottled shades intact over much; corr. lumps and bad pocking scattered - bluey-green,27,,,,"Dimensions: EL 157.2mm; EWe 48.2mm; EWbt 25.2mm; EBfg. 28.3mm; MinTst. 27mm (+?); T sep 7.5mm; Wt. 445.6 gms,Typology: central raised ridge on bl. flanked at top by triang.; diffuse bev at top of sep. hollows and where surviving stop and fg. crests tend to be flattened; bl sides recently double facetted; on sep. floor more rounded in cross section than other - sub. rect. ends with traces of 2 short ribs (left one prom. on one face),Manufacture: little dimpling of fg. sides prob from moulding; stumps of cg. fls on upper sides; fully removed on blade (where gmks mainly longitudinal - poss. recent); remnants of e. bev and hmks on lower blade; some tr. of flow ripples in rev. sep,Condition: loop broken in ant.; central part of blade edge probably just corr. chipped - rest were substantially damaged - poss. partly in ant.; part of bl. outline lost through corr.; crests on one face badly damaged - rev. fg. and dec virtually intact; rest of scmks prob. recent.,Attached material: yellow brown soil matrix in patches - parts richer ochre-brown",,,Joellen McGann,http://farm4.staticflickr.com/3801/13305673434_fc879cf953_z.jpg,http://farm4.staticflickr.com/3801/13305673434_fc879cf953_b.jpg,http://www.flickr.com/photos/MicroPasts/13305673434,superuser,drawB16
BAI-3779,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Hampshire Co. Mus. Service,Ex-Zillwood, Mr. M.A. - private (no. 1),52 Porteous Crescent, Chandlers Ford, Eastleigh, Hampshire",1,,Hampshire County Museums Service,"England, hampshire,minstead,clay hill",,,hillside,Minstead,,England,Hampshire,"Clay Hill, Minstead, Hampshire",50.901102,-1.599722,SU 287 118,,,,149,,24,437,,"Dull green patina, slightly shiny, intact over much; scattered pocking and lumpy corr.; pale bluey-green - concentrated one side esp.; broken edge and butt surfaces similar pale green dusty surface.",8,,,7a Area Find.,"Dimensions: EL 149mm; Wbt 24.2mm; Bfg 29mm; Blp 5.4mm; minBst. 27.1mm; Tsep 8.6mm,Wt. 437.2 gms,Typology: central raised ridge on blade flanked at top by triangular hollows - not wholly sym.; where preserved fg and st. crests flattened neatly; blade sides neatly shaped to double facet; rounded step-angles and sub-sect. end; shallowness of loop orig. feature; traces of three ribs in sep end - one more prom.; 2 or 3 in rev. sep.,Manufacture: dimpling od parts of fg. sides and lower blade - prob. from cg.; curved flow lines/ripples across seps; small stumps of cg. fls on haft sides - fully removed to bevel on bl.; remnant of e. bev. on largest part of bl,Condition. While of edge and butt end product of corr. damage - pale green dusty surfaces; 3 fg crests with variable corr. dam - prob only one significantly reduced; loop form lost; gmks prob. all recent,Attached Material: yellowy soil matrix in small patches.",,,Joellen McGann,http://farm4.staticflickr.com/3697/13305311265_3d30377d5d_z.jpg,http://farm4.staticflickr.com/3697/13305311265_3d30377d5d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305311265,superuser,drawB16
BAI-12385,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI3,"British Museum, 93 4.26. 63, Presented by A.W. Franks, 26/4/1893","1893,4.26.63",,British Museum,"England, KENT, Isle of Thanet, Minster, Ebbs Fleet",,,,Minster,Isle of Thanet,England,Kent,"Thanet, Kent, United Kingdom",51.20707485,0.7210361813401440,TR 30 64,,,,10.3,4.4,,195,green,corroded,4.0,"Lower Left, in a different hand: ""Not quite acc.” and  ""See new index”",,9-151,"Seven short ribs one side, eight the other.","VCH Kent, I, 322, Proc. Soc. Ant. 2' S vol XIV p.309, XV. 138, L XV. 138, R.F. Jessup, ‘Kent’, 110.259","34 Fragments of Swords, 32 Socketed Celts, 39 Fragments “ [Celts], 3 Palstaves, 7 Fragments “ [Palstaves], 3 Spear heads, 5 Fragments “[Spear heads], 3 Tubes, 1 Fragment Sickle, 1 Socketed Knife, 1 “ [Socketed] Hammer, 1 Triangular Knife, 1 Disc, 1 Fragment implement, 1 “ [Fragment] Knife, 2 “ [Fragment] Blades, 2 Plates, 5 Jets",Marla Walcott,https://farm6.staticflickr.com/5561/14961645858_44e12740ba_z.jpg,https://farm6.staticflickr.com/5561/14961645858_44e12740ba_b.jpg,https://www.flickr.com/photos/MicroPasts/14961645858,most detailed record,DrawerA16
BAI-12381,727,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,Mi2,B.M.  93.  4.26  61,1893.4-26.61,,British Museum,"Kent, Thanet, Minster, Ebbsfleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.20707485,0.7210361813401440,TR 30 64,,,,,,,,,,,"Lower Left: ""See new index”",,,,,,Marla Walcott,https://farm6.staticflickr.com/5558/15145221041_efa846df92_z.jpg,https://farm6.staticflickr.com/5558/15145221041_efa846df92_b.jpg,https://www.flickr.com/photos/MicroPasts/15145221041,only good record,DrawerA16
BAI-12319,727,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93  4.26. 83, Presented by A.W. Franks Esq., 26/4/1893",1893.4-26.83,,British Museum,"KENT (Isle of Thanet), Minster,, Ebbsfleet, 1893",,,,Minster,,England,Kent,Kent,51.20707485,0.7210361813401440,TR 30 64,,,,74,-,,,-,,,"Lower Left, in a different hand: ""ND 75”  C1",,"Founder's hoard, 93 4-26 9-151",,"Proc. Soc. Ant. 2nd ser. XIV. 309, XV. 138, VCH Kent, I, 322, R.F. Jessup, ‘Kent’, 110",,Marla Walcott,https://farm4.staticflickr.com/3913/14961654898_150c71b498_z.jpg,https://farm4.staticflickr.com/3913/14961654898_150c71b498_b.jpg,https://www.flickr.com/photos/MicroPasts/14961654898,most detailed record,DrawerA16
BAI-12318,727,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,H?2,"British Museum, 93.  4-26.  82",1893.4-26.82,,British Museum,"KENT, Thanet, Minster,, Ebbsfleet,",,,,Minster,,England,Kent,"Kent, UK",51.20707485,0.7210361813401440,TR 30 64,,,,,,,,,,,"Lower Left, in a different hand: ""See new index”  C1",,,,,,Marla Walcott,https://farm4.staticflickr.com/3858/14961555930_16d73b8d4e_z.jpg,https://farm4.staticflickr.com/3858/14961555930_16d73b8d4e_b.jpg,https://www.flickr.com/photos/MicroPasts/14961555930,most detailed record,DrawerA16
BAI-12317,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,H-2,"British Museum, 93  4.26. 82, Presented by A.W. Franks Esq., 26/4/1893","1893,4.26.82",,British Museum,"England, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard",,,,Minster,,England,Kent,,51.20707485,0.7210361813401440,TR 30 64,,,,-,-,,150,brownish green,corroded,3.9,"Publications: VCH Kent, I, 322"" and """"R.F. Jessup, ‘Kent’, 110.259"" in another hand.  C1",,9-151,Two crescent ribs.,"VCH Kent, I, 322, Proc. Soc. Ant. 2' S vol XIV p.309, XV. 138, L XV. 138, R.F. Jessup, ‘Kent’, 110.259","Hoard consisting of 1 palstave, 2 wigned celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of […], and 2 jets",Marla Walcott,https://farm6.staticflickr.com/5580/15148214425_29d9cae3a1_z.jpg,https://farm6.staticflickr.com/5580/15148214425_29d9cae3a1_b.jpg,https://www.flickr.com/photos/MicroPasts/15148214425,most detailed record,DrawerA16
BAI-12316,727,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 93  4-26  82, Presented by A. W. Franks, 26/4/93","1893.4-26,82",,British Museum,"KENT (isle of Thanet), Minster,, Ebbsfleet, 1893",,,,Minster,,England,Kent,"Kent, UK",51.20707485,0.7210361813401440,TR 30 64,,,,64,41,,,,,,"Lower Left, in a different hand: ""ND 75”  C1",,"Founder's hoard, 93  4-26  9-151",,"Proc. Soc. Ant. 2nd ser. XIV. 309, XV. 138, VCH Kent, I, 322, R.F. Jessup, ‘Kent’, 110",,Marla Walcott,https://farm4.staticflickr.com/3925/14961556100_f5214c2542_z.jpg,https://farm4.staticflickr.com/3925/14961556100_f5214c2542_b.jpg,https://www.flickr.com/photos/MicroPasts/14961556100,most detailed record,DrawerA16
BAI-14955,433,Knife,Hog-Back Knife,,,Bronze Age,p0gjgrs6qb2,C2,"London, British Museum, 93.4-26.138,Presented by A. W. Franks,26/4/93",1893.4-26.138,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Ebbsfleet Lane, Ramsgate, Kent Ct12, UK",51.3134278,1.351488,,,,1893,78,40,,,,,,,,Founder's Hoard 93.4-26.9-151,,"Proc. Soc. Ant. 2nd ser., XIV, 309; XV, 138,V.C.H., Kent I, 322,R.F. Jessup, 'Kent', 110.",ND 75,Joellen McGann,https://farm6.staticflickr.com/5582/15013145960_35168095ea_z.jpg,https://farm6.staticflickr.com/5582/15013145960_35168095ea_b.jpg,https://www.flickr.com/photos/MicroPasts/15013145960,superuser,A8tools
BAI-12411,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,U 2,B. M. 93. 4-26. 76,1893.4-26.76,,British Museum,"Kent, Thanet, Minster, Ebbsfleet",,,,Minster,,England,Kent,,51.314427,1.350651,,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm6.staticflickr.com/5579/15147804712_1ef192d6db_z.jpg,https://farm6.staticflickr.com/5579/15147804712_1ef192d6db_b.jpg,https://www.flickr.com/photos/MicroPasts/15147804712,superuser,DrawerA16
BAI-11458,433,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.119,Presented by A. W. Franks,26/4/93",1893.4-26.119,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Ebbsfleet Cottage, Ebbsfleet Lane, Ramsgate, Kent Ct12 5dj, UK",51.314427,1.350651,,,,1893,50,,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd ser, XIV, 309; XV, 138,VCH Kent, I, 322,R.F. Jessup, 'Kent', 110",ND75,Joellen McGann,https://farm6.staticflickr.com/5589/14956849416_115c8430f3_z.jpg,https://farm6.staticflickr.com/5589/14956849416_115c8430f3_b.jpg,https://www.flickr.com/photos/MicroPasts/14956849416,superuser,flangedAxesA1
BAI-11457,433,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4.26.118,Presented by A. W. Franks,26/4/93",1893.4.26.118,,British Museum,"England,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Ebbsfleet Cottage, Ebbsfleet Lane, Ramsgate, Kent Ct12 5dj, UK",51.314427,1.350651,,,,1893,76,,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd Ser, XIV, 309; XV, 138,VCH Kent, I, 322,R.F. Jessup, 'Kent', 110",ND75,Joellen McGann,https://farm4.staticflickr.com/3905/14979490542_6a4094297a_z.jpg,https://farm4.staticflickr.com/3905/14979490542_6a4094297a_b.jpg,https://www.flickr.com/photos/MicroPasts/14979490542,superuser,flangedAxesA1
BAI-11456,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,93.4.26.117,Presented by A. W. Ranks, Esq.,26/4/1893",1893.4.26.117,,British Museum,"England,Kent,Minster,Ebbsfleet,1893,Founder's Hoard",,,,Minster,,England,Kent,"Ebbsfleet Cottage, Ebbsfleet Lane, Ramsgate, Kent Ct12 5dj, UK",51.314427,1.350651,,,,1893,102,25,,223,Dark green metallic patina,Slightly corroded,24,,,"Hoard consisting of 1 palstave, 4 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragmet of implement, flanged ring, 3 pieces of [karases?] and 2 jets.,9-151",,"V.C.H., Kent I, 322, 335,R.F. Jessup, 'Kent' 110, 259,Proc. S. A. 2nd S, Vol XIV, p. 309; Vol. XV, p. 138.","Almost ok.,See new index.",Joellen McGann,https://farm4.staticflickr.com/3896/14793160700_331469c58f_z.jpg,https://farm4.staticflickr.com/3896/14793160700_331469c58f_b.jpg,https://www.flickr.com/photos/MicroPasts/14793160700,superuser,flangedAxesA1
BAI-11455,433,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.117,Presented by A.W. Franks,26/4/93",1893.4-26.117,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Ebbsfleet Cottage, Ebbsfleet Lane, Ramsgate, Kent Ct12 5dj, UK",51.314427,1.350651,,,,1893,101,,23,,,,,,,Founder's hoard 93.4-26.9-151,,"Proc. Soc. Ant. 2nd ser, XIV, 309; XV, 138,VCH, Kent, I, 322,R.F. Jessup, 'Kent', 110",ND 75,Joellen McGann,https://farm6.staticflickr.com/5574/14979490762_e40f8d0b7a_z.jpg,https://farm6.staticflickr.com/5574/14979490762_e40f8d0b7a_b.jpg,https://www.flickr.com/photos/MicroPasts/14979490762,superuser,flangedAxesA1
BAI-11454,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 93.4-26.116,Presented by A. W. Ranks, Esq.,26/4/1893",1893.4-26.116,,British Museum,"England,Kent,Minster,Ebbs Fleet,1893,Founder's Hoard",,,,Minster,,England,Kent,"Ebbsfleet Cottage, Ebbsfleet Lane, Ramsgate, Kent Ct12 5dj, UK",51.314427,1.350651,,,,1893,137,35,,370,Green,Corroded,30,,,"Hoard consisting of 1 palstave, 4 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring; 3 pieces of hammers and 2 jets.,9-151",Looped,"V.C.H. Kent I, 322.335,R.F. Jessup, 'Kent', 110, 259,Proc. S. A. 2d. S. Vol. XIV, p. 309,Vol. XV, p. 138","Rather inacc.,See new index.,CI",Joellen McGann,https://farm4.staticflickr.com/3926/14956849996_a8a8947409_z.jpg,https://farm4.staticflickr.com/3926/14956849996_a8a8947409_b.jpg,https://www.flickr.com/photos/MicroPasts/14956849996,superuser,flangedAxesA1
BAI-11453,433,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.116,Presented by A. W. Franks,26/4/93",1893.4-26.116,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Ebbsfleet Cottage, Ebbsfleet Lane, Ramsgate, Kent Ct12 5dj, UK",51.314427,1.350651,,,,1893,136,,35,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309; XV, 138,VCH Kent, I, 322,R.F. Jessup, 'Kent', 110",ND 75,Joellen McGann,https://farm4.staticflickr.com/3841/14793282477_1fb92e7418_z.jpg,https://farm4.staticflickr.com/3841/14793282477_1fb92e7418_b.jpg,https://www.flickr.com/photos/MicroPasts/14793282477,superuser,flangedAxesA1
