objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-50096,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"National Museum of Wales, Cardiff,acquired  June 1923,23.227",1.115,,National Museum of Wales,"Wales,Breconshire,Crickhowell, near,Cwm Du,on Pen Tir",,,,Crickhowell,,Wales,Powys,"Crickhowell, Crickhowell, Powys Np8, UK",51.8566766,-3.1414077,,,,,652,"blade 43; hilt 49, 26",,,,,blade 7.2,,,,"There are 4 rivet holes, + 3 others which are not pierced through.","Arch. Camb. 1920, p. 282,PW No. 518",,Joellen McGann,https://farm1.staticflickr.com/576/22522728253_6865b7bd0b_b.jpg,https://farm1.staticflickr.com/576/22522728253_6865b7bd0b_b.jpg,https://www.flickr.com/photos/115096994@N02/22522728253,superuser,SwordsPt2
BAI-6075,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3H,"1926,Mr. A. Rice, Cringleford, Norfolk,(Norwich Castle Museum)",1926,,Norwich Castle Museum,"England, norfolk,cringleford,1926",,,,Cringleford,,England,Norfolk,"Cringleford, England",52.604372,1.2399901,,,,1926,167,25,43,191,,,7,"Width: edge 43mm; middle 25mm; 29mm; butt 23mm,Thickness: 7mm; 14mm; 34mm",,,Flanges somewhat corroded on one side.,,,Joellen McGann,http://farm8.staticflickr.com/7417/12675727645_7eb2e31e40_z.jpg,http://farm8.staticflickr.com/7417/12675727645_7eb2e31e40_b.jpg,http://www.flickr.com/photos/MicroPasts/12675727645,superuser,drawA9
BAI-10685,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Norwich Castle Museum,Donor, Mr. A. A. Rice,No. 12.929",12.929,,Norwich Castle Museum,"England, norfolk,cringleford (3 miles sw of norwich),found near the surface on the same site as a former find of a looped palstave.",,,,Cringleford,,England,Norfolk,"Cringleford, Norfolk",52.604372,1.2399901,TG.19280656 approx.,,,,137,30,85,411,,Somewhat corroded and pitted.,11,"Width: edge 85mm; centre 46mm; butt 30mm,Weight: 410.5 gms",6% tin,,,,Drawing retouched,Joellen McGann,https://farm6.staticflickr.com/5582/14936343336_838728198f_z.jpg,https://farm6.staticflickr.com/5582/14936343336_838728198f_b.jpg,https://www.flickr.com/photos/MicroPasts/14936343336,superuser,drawerA1
BAI-62272,433,Pin with Ring,,,,Bronze Age,p0gjgrs6qb2,(E.C.),"Museum of Archaeology and Ethnology, Cambridge,No. 231 Murray Collection",231 Murray Collection,,MAA Cambridge,"Ireland,Co. Wicklow,Croaghrse",,,,Croaghrse,,Ireland,County Wicklow,"Co. Wicklow, Ireland",52.95814675,-6.381970708677660,,,,,158,of Ring 37,,17,Black patina with metal showing through. Patina on ring is even black,Surface on shank very slightly corroded.,,,,,"Round shank flattened at head and turned round upon itself to hold ring which is grooved. Ring flat and the lower half filled in with a panel with scalloped edge. The face decorated on a rope pattern ground, with beaded sunk rounds - four of them perforated. 3 of them containing a boss. All connected up with faceted scallops. Also 2 triangular bosses. The ring is only corroded in one patch underneath, otherwise very even and clear cut.",,,Joellen McGann,https://farm8.staticflickr.com/7614/27007626081_022e3e508f_b.jpg,https://farm8.staticflickr.com/7614/27007626081_022e3e508f_b.jpg,https://www.flickr.com/photos/115096994@N02/27007626081,superuser,DubiousBA
BAI-3763,243,Palstave,,,,Bronze Age,p0gjgrs6qb2,Failed Casting.,"Southampton Museum. 58A.,Lent by Charles Cooksey.",Southampton Museum. 58A..,,Southampton Museum,"England, hampshire,crofton,lee-on-the-solent,found on the beach about 1912.",,,,Crofton,,England,Hampshire,"Crofton, Hampshire",51.016882950000000,-1.3148832501256600,,,,1912,116,31.5,,135.5,uniform dark green patina,,17,"3 cross section drawings of palstave on reverse.,Septum cross section is nearly circular instead of square.,Stop quite distorted, hole in stop extends fairly far into blade.,Flanges shallow and irregular, non-symmetrical.,Portion of butt missing.",,,"Surface smooth, punctures all over, small knobs along one edge.",,,Jeff Okazaki,http://farm4.staticflickr.com/3681/13305677564_73680cea8c_z.jpg,http://farm4.staticflickr.com/3681/13305677564_73680cea8c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305677564,superuser,drawB16
BAI-37937,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,D,"Museum of Archaeology and Ethnology, Cambridge,No. 150 Murray Collection",150 Murray Collection,,MAA Cambridge,"Ireland,King's Co.,Croghan Hill",,,hillside,Croghan,,Ireland,County Offaly,"Croghan Hill, Co. Offaly, Ireland",53.3463309,-7.2784455,,,,,140,blade 34.5; socket 26,,135,Several shades of green in patches and flakes all over.,Rather rough.,blade 11,,,,"Very large socket with flattened neck, from which springs a short triangular blade: central ridge flat, rounded, divided from wings by a wide sharp groove: loops near base, stout, depressed.",,,Joellen McGann,https://farm8.staticflickr.com/7634/16978476888_845b561845_z.jpg,https://farm8.staticflickr.com/7634/16978476888_845b561845_b.jpg,https://www.flickr.com/photos/115096994@N02/16978476888,superuser,irishB15
BAI-63403,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum, W.G. 1530",WG.1530,H_WG-1530,British Museum,"Ireland,Co. Cavan,Croghan",,,,Croghan,,Ireland,County Cavan,"Co. Cavan, Ireland",54.03497495,-7.2937022825583700,,,,,147,butt 31,103,501.87,Light brown patina and slt. remains of dark green.,Fairly smooth,10,,,,Butt and edge slightly chipped.,,,Joellen McGann,https://farm9.staticflickr.com/8783/28162150162_9b84f85bbd_z.jpg,https://farm9.staticflickr.com/8783/28162150162_9b84f85bbd_b.jpg,https://www.flickr.com/photos/115096994@N02/28162150162,superuser,IrishAxesB5
BAI-6076,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1A,"From water colour drawing (mid 19th cent) in Bulwar Collection,Norwich Castle Museum",,,Norwich Castle Museum,"England, norfolk,cromer,on drawing with axe from narborough in ncm22(b) both labelled cromer",,,,Cromer,,England,Norfolk,"Cromer, Norfolk",52.9311367,1.3012758,,,,,118,27,,,,,,,,,,,(Fragmentary),Joellen McGann,http://farm4.staticflickr.com/3680/12675727135_bcd7f91c84_z.jpg,http://farm4.staticflickr.com/3680/12675727135_bcd7f91c84_b.jpg,http://www.flickr.com/photos/MicroPasts/12675727135,superuser,drawA9
BAI-20828,433,Socketed Axehead,,,,Bronze Age,p0gjgrs6qb2,UI3,"Location Unknown,Frawn from water-colour drawing assumed to be 1/1 in Bulwer Collection. Norwich Castle Museum by Sandys (mid 19th cent.),[Case V.B No. 1100]",,,Norwich Castle Museum,"England,Norfolk,Cromer",,,,Cromer,,England,Norfolk,"Cromer, Norfolk, UK",52.9311367,1.3012758,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3954/15414265867_ec1c4062bf_z.jpg,https://farm4.staticflickr.com/3954/15414265867_ec1c4062bf_b.jpg,https://www.flickr.com/photos/MicroPasts/15414265867,superuser,drawerA5A6
BAI-3925,433,Palstave,,Fragment,,Bronze Age,p0gjgrs6qb2,Unclassifiable,"Manx Museum, Isle of Man, 6",6,,Manx Museum,"isle of man,kirk-bride,cronk y vowlan",,,,Cronk Y Vowlan,,Isle of Man,Isle of Man,"Bride, Isle Of Man",54.3820769,-4.3888574,,,,,60,,77,184,,,12,Weight: 184.27 gms,Cu 86.84; Sr 12.90; Fr. .23 = 99.97,,,,,Joellen McGann,http://farm8.staticflickr.com/7417/13305435143_2af1619671_z.jpg,http://farm8.staticflickr.com/7417/13305435143_2af1619671_b.jpg,http://www.flickr.com/photos/MicroPasts/13305435143,superuser,drawB16
BAI-5734,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Museum of Archaeology Ethnology, Cambridge,Labels:,Foster Bequest 17 (+19) 19 is correct (Cat. No.),Prehistoric Bronzes 40. Cat. lost.,Borlase Collection 110. ""Found near Crooksbury Hill in Surrey. See Illustrated London News middle one: CD"",June 27, 1857,Whinister Sun, see his [Gazette?])",17 Foster,,MAA Cambridge,"England, surrey,crooksbury near farnham,crooksbury hill",,,hillside,Crooksbury,,England,Surrey,"Farnham, Surrey",51.2151749,-0.7984854,,,,,127,30,45,326,,,30,"Width: edge 45mm; middle at loop 29.5mm; butt 24mm,Thickness: 30mm; 11mm",,,Triangular shield shaped ornament below the stop ridge and a vertical rib passing through. Badly defined. Loop bent. There is a pocket on each side under each point of the cutting edge.,,,Joellen McGann,http://farm4.staticflickr.com/3807/12674402085_a97caa2415_z.jpg,http://farm4.staticflickr.com/3807/12674402085_a97caa2415_b.jpg,http://www.flickr.com/photos/MicroPasts/12674402085,superuser,drawA9
BAI-10642,528,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,British Museum 1907. 6 5 19,1907. 6 5 19,,British Museum,"England,  hereford & worcester, cropthorne",,,,Cropthorne,,England,Worcestershire,Cropthorne,52.1049064,-2.0011014,,,,,132,"blade 72, butt 28",11,369.3,Dark and light brown.  Light green,Pitted and flaked,,Initials on card: MACC,,,Decorated to bevel of edge with short punched lines.  No stop.,"Ref. Geog. Journal 1912 p. 210 (Crawford),  P.P.S. 1938, p. 310 (Megaw & Hardy),  V.C.H. Worcs. I, p. 193",,Margaret Ellen Joy,https://farm4.staticflickr.com/3853/14959346465_b18fbae515_z.jpg,https://farm4.staticflickr.com/3853/14959346465_b18fbae515_b.jpg,https://www.flickr.com/photos/MicroPasts/14959346465,most detailed record,drawerA1
BAI-38670,727,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIC,"Sotheby’s Sale 19.11.24,  657, Coll’n of W.J. Knowles MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland, Co Antrim, Cross Keys",,,,Cross Keys,,Ireland,County Antrim,"Antrim, Antrim, Antrim Bt41, UK",54.715139,-6.2192038,,,,,473,See description,,,remains of very thin black patina on hilt,"a good deal pitted along middle of center, each side - much cleaned, dull golden bronze",6.5,,,,"""Ireland, Co Antrim, Cross Keys"" specified as Label.,  Width: hilt plate 42, 18.5, blade 36.,  Very sharp edges. 5 Rivet holes.  Near point is a hole, filled with bronze.",,,Marla Walcott,https://farm6.staticflickr.com/5339/17060793713_4cb2d75800_z.jpg,https://farm6.staticflickr.com/5339/17060793713_4cb2d75800_b.jpg,https://www.flickr.com/photos/115096994@N02/17060793713,most detailed record,IrishSwords
BAI-5367,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"N.W. 1938,H.D. Goulding of Rothfield, Sussex,1978"" H. Duncan Goulding, Heathfield House, Town Row, Rotherfield - he never owned the piece, just broght it in the B.M. He is trying to chase it up but owner is getting old.,Info. from Fiona Marsden, Lewes Museum",,,Private Collection,"England, east sussex,crowborough,luxford farm,2' under sandy soil,see b"" o.s. sussex xvii, s.w.,person who found it was working for the waterboard and was laying a main",,,farm,Crowborough,,England,East Sussex,"Crowborough, Sussex",51.0590028,0.1635863,,,,,,,,342,Light green and brown,Very rough and riveted,,,,,"Palstave: edge very blunt and half missing; no trace of loop: shallow depression apparent on each face just below stop-ridge; very low flanges; butt broken and chipped. The whole surface is in very bad condition, being very rough and having list all definiteness of [arthsic].",,,Joellen McGann,http://farm8.staticflickr.com/7317/12674709824_109cee0ec1_z.jpg,http://farm8.staticflickr.com/7317/12674709824_109cee0ec1_b.jpg,http://www.flickr.com/photos/MicroPasts/12674709824,superuser,drawA9
BAI-20709,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,KII2,"(Charles Ede (dealer), Feb. 1973), Scunthorpe Museum",,,Scunthorpe Museum,"England, (Lincs) Humberside, R. Trent nr. Crowle, ? Keadby Bridge",,,river,Crowle,,England,Lincolnshire,"Crowle, Lincolnshire Du Nord, United Kingdom",53.6078121,-0.832644,,,,,94,blade 44,,,green patina.,decaying at blade edges and on casting line,,,,"? Hoard of 4 axes - 2 x KII2, 2 x UI2.",,,,Denis Antoine,https://farm6.staticflickr.com/5608/15413371819_8ee9cf3eea_z.jpg,https://farm6.staticflickr.com/5608/15413371819_8ee9cf3eea_b.jpg,https://www.flickr.com/photos/MicroPasts/15413371819,superuser,drawerA5A6
BAI-20708,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,KII2,"(Charles Ede (dealer), Feb. 1973), Scunthorpe Museum",,,Scunthorpe Museum,"England, (Lincs) Humberside, R. Trent nr. Crowle, ? Keadby Bridge",,,river,Crowle,,England,Lincolnshire,"Crowle, Lincolnshire Du Nord, United Kingdom",53.6078121,-0.832644,,,,,87,45,,,,Blade edge decayed; some patina on gun-metal surface.,,,,"Hoard of 4 axes - 2 x KII2, 2 x UI2.",,,,Denis Antoine,https://farm4.staticflickr.com/3949/15414393170_c839648d00_z.jpg,https://farm4.staticflickr.com/3949/15414393170_c839648d00_b.jpg,https://www.flickr.com/photos/MicroPasts/15414393170,superuser,drawerA5A6
BAI-20707,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"(Charles Ede (dealer), Feb. 1973), Scunthorpe Museum",,,Scunthorpe Museum,"England, (Lincs) Humberside, R. Trent nr. Crowle, ? Keadby Bridge",,,river,Crowle,,England,Lincolnshire,"Crowle, Lincolnshire Du Nord, United Kingdom",53.6078121,-0.832644,,,,,91,53 (surviving),,,,,,,,"Hoard of 4 axes - 2 x KII2, 2 x UI2.",,,,Denis Antoine,https://farm4.staticflickr.com/3943/15599988055_a785b8ecfe_z.jpg,https://farm4.staticflickr.com/3943/15599988055_a785b8ecfe_b.jpg,https://www.flickr.com/photos/MicroPasts/15599988055,superuser,drawerA5A6
BAI-20706,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"(Charles Ede (dealer), Feb. 1973), Scunthorpe Museum",,,Scunthorpe Museum,"England, (Lincs) Humberside, R. Trent nr. Crowle, ? Keadby Bridge",,,river,Crowle,,England,Lincolnshire,"Crowle, Lincolnshire Du Nord, United Kingdom",53.6078121,-0.832644,,,,,82,51,,,,,,,,"Hoard of 4 axes - 2 x KII2, 2 x UI2.",,,,Denis Antoine,https://farm4.staticflickr.com/3949/14979255604_2b5bf507ec_z.jpg,https://farm4.staticflickr.com/3949/14979255604_2b5bf507ec_b.jpg,https://www.flickr.com/photos/MicroPasts/14979255604,superuser,drawerA5A6
BAI-5969,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, 1911.503",1911.503,,Ashmolean Museum,"England, oxfordshire,crowmarsh,north stoke",,,,Crowmarsh,,England,Oxfordshire,"North Stoke, Oxfordshire",51.5723252,-1.1214708,,,,,,34,,,,"Matt green-brown; flanges damaged, corroded",,,,,,,,Joellen McGann,http://farm8.staticflickr.com/7388/12675601325_c7a7301cfc_z.jpg,http://farm8.staticflickr.com/7388/12675601325_c7a7301cfc_b.jpg,http://www.flickr.com/photos/MicroPasts/12675601325,superuser,drawA9
BAI-3376,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3S,"Reading Museum,52-32.",52-32,,Reading Museum,"England, berkshire,crowthorne,close to reading road, wellington college,3 feet below peat in bagshot sand,found december 1932",,,peat,Crowthorne,,England,Berkshire,"Crowthorne, England",51.3708551,-0.7950262,,,12,1932,105,,,279,,,32,Thickness: 31.5mm,,,Broken and corroded towards end.,,,Joellen McGann,http://farm8.staticflickr.com/7300/13304900903_aa6ea29948_z.jpg,http://farm8.staticflickr.com/7300/13304900903_aa6ea29948_b.jpg,http://www.flickr.com/photos/MicroPasts/13304900903,superuser,drawB16
BAI-6077,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,IV3K,"Private Collection,Basil Brown,'Cambia',Rickinghall Inferior,Suffolk",,,Private Collection,"England, norfolk,croxton,1890 or before",,,,Croxton,,England,Norfolk,"Croxton, England",52.4476,0.7568,,,,1890,159,24,,,Green,Pitted in places,,Width: 23.5 in middle,,,,,Barbara Green,Joellen McGann,http://farm3.staticflickr.com/2878/12676203374_222fe818ae_z.jpg,http://farm3.staticflickr.com/2878/12676203374_222fe818ae_b.jpg,http://www.flickr.com/photos/MicroPasts/12676203374,superuser,drawA9
BAI-21251,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Vize [?]  Collection No.  15, Sotheby’s No 45/2, now Mus of London",,,Private Collection,"England, Surrey, Croydon, almost certainly Beddington Park hoard",,,,Croydon,,England,Surrey,"Surrey, UK",51.2715316,-0.3414523511290910,,,,,89.5,35.5,37,191.35,Very dark green,Smooth,35,"Associations could very well be ""almost certainly Beddington Park hoard"" As quoted in Site",,,Casting ridges are very worked + visible,,,Marla Walcott,https://farm6.staticflickr.com/5615/15414631570_7def0dde35_z.jpg,https://farm6.staticflickr.com/5615/15414631570_7def0dde35_b.jpg,https://www.flickr.com/photos/MicroPasts/15414631570,most detailed record,drawerA5A6
BAI-11104,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Croydon,On the site of a barn 1907",,,farm,Croydon,,England,Cambridgeshire,"Croydon, Royston, Cambridgeshire Sg8, UK",51.3713049,-0.101957,,,,1909,138,27,61,371,Shiny part rich brown patina. Pit marks dusty brown and some green.,Smooth and shiny except for some pit marks.,25,"Width: edge 61mm; butt 27mm; middle 27mm,Thickness: 24.5mm; 8mm",,,Lower stop ridge and shield shaped ornament below the stop. Base + blade damaged,"Cambridge Antiquarian Society Catalogue, 1908, 113,Annual Records Catalogue, 1908, 81.",,Joellen McGann,https://farm6.staticflickr.com/5555/14792211928_97f8562139_z.jpg,https://farm6.staticflickr.com/5555/14792211928_97f8562139_b.jpg,https://www.flickr.com/photos/MicroPasts/14792211928,superuser,flangedAxesA1
BAI-11103,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 08.113",8.113,,MAA Cambridge,"England,Cambridgeshire,Croydon",,,,Croydon,,England,Cambridgeshire,"Croydon, Royston, Cambridgeshire Sg8, UK",51.3713049,-0.101957,,,,,139,62,,,,Dark olive green; edge worn and shattered; flanges also battered,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3926/14792211978_4dc3d35430_z.jpg,https://farm4.staticflickr.com/3926/14792211978_4dc3d35430_b.jpg,https://www.flickr.com/photos/MicroPasts/14792211978,superuser,flangedAxesA1
BAI-12234,727,Socketed axe,,,,Bronze Age,p0gjgrs6qb2,Q-2,B M. 55. 2-27.5,1855. 2-27.5,,British Museum,"GREATER LONDON, Croydon, Wickham Park",,,,Croydon,,England,Greater London,"London, UK",51.5073219,-0.1276474,"TQ 32, 66",,,,,,,,,,,C1,,,,,,Marla Walcott,https://farm4.staticflickr.com/3870/14961527007_553d9dcc3a_z.jpg,https://farm4.staticflickr.com/3870/14961527007_553d9dcc3a_b.jpg,https://www.flickr.com/photos/MicroPasts/14961527007,most detailed record,DrawerA16
BAI-20788,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI2,"National Museum of Wales, Cardiff",Cardiff,,National Museum of Wales,"Wales,Monmouth,Crumlin",,,,Crumlin,,Wales,Caerphilly,"Crumlin, Newport, Caerphilly Np11, UK",51.6781517,-3.1404356,,,,,126,49,63,,Green.,Even but rough from casting.,43,,,,Excellent condition.,,,Joellen McGann,https://farm4.staticflickr.com/3935/15414389550_0ca0f226e4_z.jpg,https://farm4.staticflickr.com/3935/15414389550_0ca0f226e4_b.jpg,https://www.flickr.com/photos/MicroPasts/15414389550,superuser,drawerA5A6
BAI-5369,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1N,"In the Cuckfield Urban District Council Offices at Haywards Heath, Sussex,May 1944,Henrys[...],Ormerad House,Haywards Heath",,,Private Collection,"England, west sussex,haywards heath,cuckfield,copyhold lane,found at little law, copyhold lane ([...] field about 3/4 of a mile se of cuckfield church, sussex by dr. orley of 29 queen ann street, london w1",,,,Cuckfield,,England,West Sussex,"Cuckfield, Sussex",51.0055129,-0.13931525984078500,,,,,168,67,,513,Chipped off in places,,25,"Length: 6 5/8""= 168.28 mm,Width: across cutting surface 2 5/8"" = 66.68mm,Thickness: under boss 1 inch = 25.4mm,Weight: 1 lb 1/2 oz. = 513.21 gms",Bronze,,,"C.F. Tebbutt listed contexts of Cuckfield Queen's Hall Museum in 1977 (Lewes Museum):""Bronze Age axe, known to have been in the collection, could not be found.""",It is unusual to find palstaves with [...] of Sussex.,Joellen McGann,http://farm8.staticflickr.com/7414/12674227645_4ddf97f4de_z.jpg,http://farm8.staticflickr.com/7414/12674227645_4ddf97f4de_b.jpg,http://www.flickr.com/photos/MicroPasts/12674227645,superuser,drawA9
BAI-5368,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Unknown,formerly Haywards Heath, Cuckfield Urban District Council Offices.",,,Private Collection,"England, west sussex,haywards heath,cuckfield,copyhold lane",,,,Cuckfield,,England,West Sussex,"Cuckfield, Sussex",51.0055129,-0.13931525984078500,"c. TQ 313,238",,,,171,,67,,,,,,,8b: Single Find,"Circumstances: ""some time ago, Dr. Orley dug up on his allotment on Mr. Brett's land in Copyhold Lane, Cuckfield, about 3/4 of a mile east of the Parish Church, a bronze palstave, measuring 6 3/4 in. (171.45mm) in length and 2 5/8 in. (66.675mm) across cutting edge"" (a); old NBI card adds ""found at Littleshaw, Copyhold Lane...""",a) Taylor 1996-7.,"PRBAF: SI,Ext.: CI x 2,Source"" R/NBI,Rec: SN, Nov. 79,Old Cards: 1",Joellen McGann,http://farm8.staticflickr.com/7297/12674227255_48cc10b091_z.jpg,http://farm8.staticflickr.com/7297/12674227255_48cc10b091_b.jpg,http://www.flickr.com/photos/MicroPasts/12674227255,superuser,drawA9
BAI-13284,433,Spearhead,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Lawrence, Mr. Brian - private (1981),11 Graham Ave, Mile Oak, Portslade, Sussex",,,Kingston Museum,"England,Sussex (West),Cuckfield Rural,Stonepit Wood,Found in March 1981 by Mr. Brian Lawrence using a metal-detector; on southern edge of an east-west path through woodland (Cow Wood, Stonepit Wood) east of Hondeross; located approx. 10 inches below ground surface, of which 5 inches was topsoil above a finer sandy soil.",,,metal detector,Cuckfield Rural,,England,West Sussex,"Cuckfield, Opp Hatchlands, Cuckfield, Haywards Heath, West Sussex Rh17, UK",51.0055129,-0.139315259840785,TQ 272 295,,3,1981,149,,31,87,,"Fragmentary gross green patina (less on reverse) on blade faces, badly broken by pocking/flaking to dry pale green surface - pitted.",9,"Archive: PIF,PRBAF: DF (S); SI,Ext. RSA 14/8/80; CI,Rec.: SN 2 Sept. 81,Source Sb. A,Sub. Inf: Eliz. Kelly - Worthing M.",BBA 804,8a. Single Find,"Dimensions: eL 149mm; e.W. 30.8mm; maxT 8.8mm; T tang end 3.5mm,Wt. 86.7 gms,Typology: Lozenge midrib section with rounded axis; flanking quadruple grooves basically straight - one set marginally bowed; step outside grooves; outer wings very damaged - flattish but might have carries bevel; tang. sec. slightly bowed sect.,Manufacture: fine situations run along groove bonds - anc. grindingmarks as they run under soil deposits; bond of scoreamarks in slight arc at blade/tang junction, run under soil to left; (lost on corroded reverse) - origin in shaping of shaft collar, or in cleaning.,Condition: No original blade edge extant - mostly corroded blunt edges, but tip is a bright gold firm modern fracture; fracture across one corner of blade - not quite right through? uncertain how much of tang lost.,Attached Material: mid-brown soil traces",,,Joellen McGann,https://farm4.staticflickr.com/3851/14992766479_ddbf483b1c_z.jpg,https://farm4.staticflickr.com/3851/14992766479_ddbf483b1c_b.jpg,https://www.flickr.com/photos/MicroPasts/14992766479,superuser,DrawerA14
BAI-20621,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2638,Hugo Collection 1838",1927.2638,,Ashmolean Museum,"England,Lancashire,Cuerdale",,,,Cuerdale,,England,Lancashire,"Cuerdale, Lancashire, UK",53.7555535,-2.631158,,,,,89,40,56,207,Brown,,36,Weight: 207.47 gms,,,Squarish mouth. Faint moulding below collar with 3 pendant ribs rather widely spaced.,"Evans, Anc. Br. Imps., p. 118, ref,Journ Brit Arch. Ass. VIII, 332, pl. xxxvii 1,Proc. Soc. Antiq. II, 304,County Arch. Survey, Lancs, p. 10",,Joellen McGann,https://farm6.staticflickr.com/5608/15414000157_911e478fa6_z.jpg,https://farm6.staticflickr.com/5608/15414000157_911e478fa6_b.jpg,https://www.flickr.com/photos/MicroPasts/15414000157,superuser,drawerA5A6
BAI-11370,433,Low Flanged Axe,Barstop,,,Bronze Age,p0gjgrs6qb2,,"Private, L. V. Owens, Esq. (Feb. 1936), ""Pax Gate"", Buffley, Herts. He is about to move to ""Rodings"" Carbone Hill, Cuffley, Now (Aug. 1939) Hertford Museum",,,Private Collection,"England,Hertfordshire,Cuffley,Found (Jan. or Feb 1936) in digging for a building near house ""Rodings"", Carbone Hill Cuffley",,,hillside,Cuffley,,England,Hertfordshire,"Cuffley, Hertfordshire, UK",51.7091464,-0.1097981,"6"" O.S Herts. XLI, NW",,1,1936,162,27,62,477,"Apparently the original patina was pale green, but this has been very largely craped off. It is still visible on the edges of the flanges, (which are rough) and in the pits towards the edge of the blade. The cutting edge is very pale green, almost white.",Smooth generally,25,Width: edge 62mm; butt 27mm,,,"Features are very much defaced by extensive scraping and 'cleaning'. No loops; traces of heart shaped depression and central rib below stop ride: thus. Lumpy appearance on face of blade and sides; no loop; perceptible lump on sides just above stop ridges. Central edge completely worn away and is dull and thick; one side of butt scratches where patina has been removed. Where the patina has been removed, the metal is a dull brown colour (of rather ""muddy"" appearance). There are traces of bronze colour on the edges of the flanges.",,,Joellen McGann,https://farm4.staticflickr.com/3894/14976753581_fee36c1ec4_z.jpg,https://farm4.staticflickr.com/3894/14976753581_fee36c1ec4_b.jpg,https://www.flickr.com/photos/MicroPasts/14976753581,superuser,flangedAxesA1
BAI-21145,433,Socketed axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Moyses Hall Museum, Bury St. Edmunds, F68",F68,,Moyses Hall Museum,"England,Suffolk (West),Culford Health,Found in ploughing with another see numbers F69; F70",,,,Culford Health,,England,Suffolk,"Culford, Bury Saint Edmunds, Suffolk Ip28, UK",52.2979301,0.6945693,853753,,,,100,,54,284,Green,Good,41,Weight: 10 oz. = 283.5 gms,Bronze,Found with 2 others see number F 69 and F70,Plain bronze socketed axe,,"No effort was apparently made at the time to search site.,NB No. F70 transferred to another card.",Joellen McGann,https://farm4.staticflickr.com/3934/14979500334_69ab09d583_z.jpg,https://farm4.staticflickr.com/3934/14979500334_69ab09d583_b.jpg,https://www.flickr.com/photos/MicroPasts/14979500334,superuser,drawerA5A6
BAI-21146,433,Socketed axe,,,,Bronze Age,p0gjgrs6qb2,NI2,"Moyses Hall Museum, Bury St. Edmunds, F69",F69,,Moyses Hall Museum,"England,Suffolk (West),Culford Heath,Found in ploughing with numbers F68 and F70",,,,Culford Heath,,England,Suffolk,"Culford, Bury Saint Edmunds, Suffolk Ip28, UK",52.2979301,0.6945693,853753,,,,102,,56,234,Green,Good,41,"Length: 4 ins = 101.6mm,Width: 2.2 ins = 55.88mm,Thickness: 1.6 ins socket = 40.64mm,Weight: 8 1/4 oz. = 233.88 gms",Bronze,Two others see numbers F70 and F68,Decorated,,No effort was apparently made at the time to search the site.,Joellen McGann,https://farm4.staticflickr.com/3953/15413620289_731f73b8b0_z.jpg,https://farm4.staticflickr.com/3953/15413620289_731f73b8b0_b.jpg,https://www.flickr.com/photos/MicroPasts/15413620289,superuser,drawerA5A6
