objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-12579,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,IV 3 S,"British Museum, 67.3.20.2,Purchased from Arthur Trollope, Esq. Lincoln.",1897.4-10.5,,British Museum,"England,Lincolnshire,Nettleham,Found in December 1860 near Lincoln",,,,Nettleham,,England,Lincolnshire,"Nettleham, Lincoln, Lincolnshire, UK",53.2453076,-0.5247619,TF 00 75,,12,1860,155,27,,448,Metallic brown patina,Slightly corroded,13,,,1-9; 4 Palstaves; 2 Socketed Celts; 2 Spearheads; 1 Ferrule from spear,With loop,"Evans Bronze Arch. Journ. XVIII, 160",A-OK; CI,Joellen McGann,https://farm4.staticflickr.com/3847/15148224535_ce1141e4e9_z.jpg,https://farm4.staticflickr.com/3847/15148224535_ce1141e4e9_b.jpg,https://www.flickr.com/photos/MicroPasts/15148224535,superuser,DrawerA16
BAI-12577,433,Ferrule,Spear,,,Bronze Age,p0gjgrs6qb2,IV B,"British Museum, 67.3.20.9,Purchased from Arthur Trollope, Esq. Lincoln","1867.3.20.9,",,British Museum,"England,Lincolnshire,Nettleham,Found in December 1860 near LIncoln",,,,Nettleham,,England,Lincolnshire,"Nettleham, Lincoln, Lincolnshire, UK",53.2453076,-0.5247619,TF 00 75,,12,1860,212,16,,75,Brown and light green patina,Very corroded,16,,,1-9; 4 Palstaves; 2 Socketed Celts; 2 Spearheads; 1 Ferrule from spear,,"Evans Bonze,Arch Journ. XVIII 160",A-OK ish; CI,Joellen McGann,https://farm4.staticflickr.com/3851/15125208186_40a33615d1_z.jpg,https://farm4.staticflickr.com/3851/15125208186_40a33615d1_b.jpg,https://www.flickr.com/photos/MicroPasts/15125208186,superuser,DrawerA16
BAI-12576,226,Spearhead,,,,Bronze Age,p0gjgrs6qb2,"red dot sticker, G","British Museum, 67-3-20, Purchased from Arthur Trollope Esq., Lincoln","1867,3-20",,British Museum,"England, Lincolnshire, Nettleham, Found in December 1860 near Lincoln",,,,Nettleham,,England,Lincolnshire,"Nettleham, Lincoln, Lincolnshire, UK",53.2453076,-0.5247619,"TF 00,75",,12,1860,192,25,,91,metallic dark brown,slightly corroded,13,"There is a note in the top right corner under the red dot sticker that looks like ""Basal logea"", Also two notes on card to 'redraw'",,1-9,loop at end of blade.  Not shown in drawing!,Evans Bronze Arch. Journ. XVIII 160,"4 Palstaves, 2 socketed celts, 2 spearheads, 1 ferrule from spear",Elaine Dale,https://farm6.staticflickr.com/5574/15125208476_c1b954e9b8_z.jpg,https://farm6.staticflickr.com/5574/15125208476_c1b954e9b8_b.jpg,https://www.flickr.com/photos/MicroPasts/15125208476,superuser,DrawerA16
BAI-12575,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, 67.3-20.7,Purchased from Arthur Trollope, Esq., Lincoln",1867.3-20.7,,British Museum,"England,Lincolnshire,Nettleham,Found in December 1860 near Lincoln",,,,Nettleham,,England,Lincolnshire,"Nettleham, Lincoln, Lincolnshire, UK",53.2453076,-0.5247619,TF 00 75,,12,1860,222,40,,154,Brown and green patina,Very corroded,15,,,1-9; 4 Palstaves; 2 Socketed Celts; 2 Spearheads; 1 Ferrule from spear,,"Evans Bronze,Arch Journ. XVIII, 160","A-OK,CI",Joellen McGann,https://farm4.staticflickr.com/3883/14961567210_f194822547_z.jpg,https://farm4.staticflickr.com/3883/14961567210_f194822547_b.jpg,https://www.flickr.com/photos/MicroPasts/14961567210,superuser,DrawerA16
BAI-12578,734,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,"BROWN DOT, followed by notation in pencil:, IV 3 P","British Museum,  67 . 3 . 20-1,  Purchased from Arthur Trollope Esqre. Lincoln.","1897,3-18.1",,British Museum,"England, Lincolnshire, Nettleham, Found in December 1860 near Lincoln.",,,,Nettleham,,England,Lincolnshire,,53.262584,-0.502261,TF0075,,12,1860,165,28,,490,metallic brown,slightly corroded,15,"Elegant, 3-part, hand-drawn illustration with dimensions.",,1--9; 4 Palstaves; 2 Socketed Celts; 2 Spearheads; 1 Ferrule from spear,with loop.,Evans Bronze Arch. Journ. XVIII 160,"IN LOWER LEFT COLUMN [in pencil]:, iNACCURATE,  , IN LOWER RIGHT CORNER [in pencil]:, C 1",Marilyn Kohn,https://farm6.staticflickr.com/5584/15125208336_349f99638e_z.jpg,https://farm6.staticflickr.com/5584/15125208336_349f99638e_b.jpg,https://www.flickr.com/photos/MicroPasts/15125208336,most detailed record,DrawerA16
BAI-4078,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1M,"City + County Museum Lincoln,pres. by S.H. Baker Esq. 27th July 1909,Ref. no 276.09",276.09,,City & County Museum,"England, lincolnshire,nettleham,(dug up in a garden whilst making a celery trench.),1909",,,,Nettleham,,England,Lincolnshire,"Nettleham, England",53.2661301,-0.4861549,,,,1909,148,25,69,420,Red brown patina over green.,,30,"Width: edge 69mm; middle 25mm; butt 21mm,Thickness: 30mm; 9mm",,,"Deep set stop ridge. Broken at base, flanges - edge battered.",,,Joellen McGann,http://farm8.staticflickr.com/7111/13305705854_65b03f49a7_z.jpg,http://farm8.staticflickr.com/7111/13305705854_65b03f49a7_b.jpg,http://www.flickr.com/photos/MicroPasts/13305705854,superuser,drawB16
BAI-5994,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"Cardiff,Rev. Ben Morris,Penygwern Velindre,Crymmych, Pembrokeshire,Now Nat. Museum, Wales, 43.313/1",09.18/1,,National Museum of Wales,"wales,pembrokeshire,nevern,950 ene of pentre even cromlech,may 1924,ploughed up",,,farm,Nevern,,Wales,,"Nevern, Wales",52.0248966,-4.7953376,,,5,1924,141,23,50,269,Bright green,,27,"Width: edge 50mm; middle 23mm; butt 18mm,Thickness: 27mm; 6mm,Weight: 269.33 gms",,,,"PW, No. 434",,Joellen McGann,http://farm3.staticflickr.com/2865/12676068764_691264ceca_z.jpg,http://farm3.staticflickr.com/2865/12676068764_691264ceca_b.jpg,http://www.flickr.com/photos/MicroPasts/12676068764,superuser,drawA9
BAI-14561,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Class VC Frag,"Northampton Central Museum,Upper Museum Room,Case No. 6A,173 M,(purchased)",6A173M,,Northampton Central Museum,"England,Buckinghamshire,New Bradwell",,,,New Bradwell,,England,Buckinghamshire,"New Bradwell, Milton Keynes, Milton Keynes, UK",52.065051,-0.79136,,,,,143,,36,82,,,16,Weight: 82.36 gms,,On of 2 spearheads found with small hoard of socketed celts and 1 palstave and one leaf-shaped sword.,,,,Joellen McGann,https://farm4.staticflickr.com/3894/15190122882_ffbbbfe777_z.jpg,https://farm4.staticflickr.com/3894/15190122882_ffbbbfe777_b.jpg,https://www.flickr.com/photos/MicroPasts/15190122882,superuser,SpearHeadsA2
BAI-14560,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Class V?; Frag,"Northampton Central Museum,Upper Museum Room, Case No. 62,Purchased,173 N",62173N,,Northampton Central Museum,"England,Buckinghamshire,New Bradwell",,,,New Bradwell,,England,Buckinghamshire,"New Bradwell, Milton Keynes, Milton Keynes, UK",52.065051,-0.79136,,,,,134,,31,80,Dark green patina nearly all worn off.,Smooth,16,Weight: 79.71 gms,,One of 2 spearheads found with small hoard of socketed celts. 1 palstave and 1 L. S. Sword.,Good condition,,,Joellen McGann,https://farm6.staticflickr.com/5595/15190122772_5af52148ca_z.jpg,https://farm6.staticflickr.com/5595/15190122772_5af52148ca_b.jpg,https://www.flickr.com/photos/MicroPasts/15190122772,superuser,SpearHeadsA2
BAI-20225,433,Looped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T2,"British Museum, WG 1890",WG.1890,H_WG-1890,British Museum,"England,Hampshire,New Forest,1890",,,,New Forest,,England,Hampshire,"New Forest National Park, Hampshire, UK",50.8556349,-1.595562812670840,SU 20,,,1890,132,39,34,250,Dark green,Smooth,43,,,,"Square section, blunt edge, marks of moulding.","ARCH. V, 114, Pl. VIII, 9 & 10.","Almost OK,CI",Joellen McGann,https://farm4.staticflickr.com/3950/15597048291_215ae2fd8f_z.jpg,https://farm4.staticflickr.com/3950/15597048291_215ae2fd8f_b.jpg,https://www.flickr.com/photos/MicroPasts/15597048291,superuser,drawerA5A6
BAI-3472,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1C,"Sheffield Museum,J.93, 508,Given by P. Heacock, Buxton,Bateman Collection","J.93,508",,Sheffield Museum,"England, derbyshire,new haven (near),exact site unknown.",,,,New Haven,,England,Derbyshire,"Newhaven, Derbyshire",53.1391,-1.7544,,,,,157,23,62,397,Dark green patina.,,21,"Width: butt 23mm; centre 29mm; edge 62mm,Thickness: centre 21mm; 6mm",,,Edge bevelled on both sides.,"Sheffield Museum Catalogue (1899), p. 86",,Joellen McGann,http://farm4.staticflickr.com/3785/13305331913_492cde3372_z.jpg,http://farm4.staticflickr.com/3785/13305331913_492cde3372_b.jpg,http://www.flickr.com/photos/MicroPasts/13305331913,superuser,drawB16
BAI-28406,433,Flat Knife/Dagger,Rivetted Flat Knife Dagger,,,Bronze Age,p0gjgrs6qb2,II,"Sheffield Museum,J.93.441,Bateman Collection",J.93.441,,Sheffield Museum,"England,Derbyshire,New Inns,In a barrow,20 May 1845",,,barrow,New Inns,,England,Derbyshire,"Derbyshire, UK",53.1185033,-1.5566179305872200,,20,5,1845,128,62,49,70,"Light green patina, malachite colour and polish.",,2,Site: Could not locate New Inns for Derbyshire?,,Contracted skeleton lying on left side.,3 small rivets.,"Bateman, T., Vestiges, 66,Abercrombie, J., Prehistoric British Pottery, I, 57.",,Joellen McGann,https://farm9.staticflickr.com/8603/16050729095_e994271b2c_z.jpg,https://farm9.staticflickr.com/8603/16050729095_e994271b2c_b.jpg,https://www.flickr.com/photos/MicroPasts/16050729095,superuser,drawA10
BAI-28997,433,Halberd,,,,Bronze Age,p0gjgrs6qb2,A,"Anthropological Museum, Aberdeen University,249,Purchased 1908",249,,"Anthropological Museum, Aberdeen University","Scotland,Grampian (Aberdeenshire),New Machar,1908",,,,New Machar,,Scotland,Aberdeenshire,"Newmachar, Aberdeen, Aberdeenshire Ab21, UK",57.2666569,-2.1912473,,,,1908,284,90,,375,,,8,,,"Found with two others, 250 and 251.",With tapering midrib and three rivet holes.,"S.P. O Riordain, Archaeologia, Vol. 86, 1936, p. 311, No. 7","O Riordain Type 4,Found while making bridge over ditch on farm. All three lay together between subsoil and layer of moss about two feet thick, from over which, some years before, bank of moss about eight to ten feet thick had been removed.",Joellen McGann,https://farm8.staticflickr.com/7537/16240998346_a6cc934c58_z.jpg,https://farm8.staticflickr.com/7537/16240998346_a6cc934c58_b.jpg,https://www.flickr.com/photos/MicroPasts/16240998346,superuser,dirkspart2
BAI-28996,433,Halberd,,,,Bronze Age,p0gjgrs6qb2,Frag.,"Anthropological Museum, Aberdeen University,250,Purchased 1908",250,,"Anthropological Museum, Aberdeen University","Scotland,Grampion (Aberdeenshire),New Machar,1908",,,,New Machar,,Scotland,Aberdeenshire,"Newmachar, Aberdeen, Aberdeenshire Ab21, UK",57.2666569,-2.1912473,,,,1908,268,87,,353,,,7,,,"Found with two others, 249 and 251.","Both edges decayed, one badly.","S.P. O Riordain, Archaeologia, Vol. 86, p. 311, No. 8","O Riordan Type 4,Found while making bridge over ditch on farm. All three lay together between subsoil and layer of moss about two feet thick from over which, some years before, bank of moss eight to ten feet thick had been removed.",Joellen McGann,https://farm8.staticflickr.com/7523/16265099861_0f1138425c_z.jpg,https://farm8.staticflickr.com/7523/16265099861_0f1138425c_b.jpg,https://www.flickr.com/photos/MicroPasts/16265099861,superuser,dirkspart2
BAI-28995,433,Halberd,,,,Bronze Age,p0gjgrs6qb2,Frag.,"Anthropological Museum, Aberdeen University,251,Purchased 1908",251,,"Anthropological Museum, Aberdeen University","Scotland,Grampion (Aberdeenshire),New Machar,1908",,,,New Machar,,Scotland,Aberdeenshire,"Newmachar, Aberdeen, Aberdeenshire Ab21, UK",57.2666569,-2.1912473,,,,1908,227,48,,147,,,7,,,"Found with two others, 249 and 250.",Very imperfect specimen.,"S.P.O Riordain, Archaeologia, Vol. 86, 1936, p. 311, No. 9","Found while making bridge over ditch on farm. All three lay together between subsoil and layer of moss about two feet thick, from over which, some years before, bank of moss eight to ten feet thick had been removed.",Joellen McGann,https://farm8.staticflickr.com/7487/15644492264_15796ab4a5_z.jpg,https://farm8.staticflickr.com/7487/15644492264_15796ab4a5_b.jpg,https://www.flickr.com/photos/MicroPasts/15644492264,superuser,dirkspart2
BAI-20196,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MII3,"Red House Museum, Christchurch,SOB II,On loan 1957",,,"Red House Museum, Christchurch","England,Hampshire,New Milton,Tiptoe",,,,New Milton,,England,Hampshire,"Tiptoe, Hordle, Lymington, Hampshire So41, UK",50.7778759,-1.6369904,,,,,25,,,,,,,"Length: 4.4"" = 25.4mm",,,,"Proc. B'mouth N.S.S. XLIII, p. 59",,Joellen McGann,https://farm6.staticflickr.com/5598/14979552233_2b9926e0c3_z.jpg,https://farm6.staticflickr.com/5598/14979552233_2b9926e0c3_b.jpg,https://www.flickr.com/photos/MicroPasts/14979552233,superuser,drawerA5A6
BAI-10718,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,Frag.,"Knoghton Secondary Modern School Museum,Found by J.H. Lloyd of Downton Farm, c. 1935.",,,Kingston Museum,"wales,powys,new radnor,downton,""jacks green dingle, about 1/2 mile n. of new radnor""",,,,New Radnor,,Wales,,"New Radnor, Wales",52.2407038,-3.1520621,,,,1935,56,17,44,,"Decorative ridge on blade, much worn down.","Butt broken off (old break); surface worn down, traces of curving.",10,"Length: 56 (incomplete),Width: blade 44mm; but 17mm",,Brought in by Gerald Rhodes and reported by Frank Noble.,,"CCCS, XVI, p. 209,T. Rad. Soc., XXVII (1957), p. 65.",,Joellen McGann,https://farm6.staticflickr.com/5590/14936339516_ef4252774a_z.jpg,https://farm6.staticflickr.com/5590/14936339516_ef4252774a_b.jpg,https://www.flickr.com/photos/MicroPasts/14936339516,superuser,drawerA1
BAI-14324,433,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology, Cambridge,Presented by the late Samuel Sanders Esq, MA,94.85",94.85,,MAA Cambridge,"England,Norfolk,Methwold,1894",,,,Newark,,England,Norfolk,"Methwold, Thetford, Norfolk Ip26, UK",52.5221723,0.5522738,,,,1894,189,26,40,117,Dull metal,Smooth and shiny and well defined. Slightly corroded on one side.,15,Length: 188.5mm,,,Conical socket and moulding on the flat part of blade and parallel to the cutting edge. Two rivet holes in same plane as blade. One small hole corroded through socket about the middle of the implement.,"Annual Records Catalogue, 85, 1894",,Joellen McGann,https://farm6.staticflickr.com/5575/15190358205_c46e48d15e_z.jpg,https://farm6.staticflickr.com/5575/15190358205_c46e48d15e_b.jpg,https://www.flickr.com/photos/MicroPasts/15190358205,superuser,SpearHeadsA2
BAI-12667,433,Boss,Conical,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W.G. 2125,Given by J. Pierpont Morgan, Esq.,(Greenwell Collection),1909",WG.2125,H_WG-2125,British Museum,"England,Nottinghamshire,Newark",,,,Newark,,England,Nottinghamshire,"Newark-on-trent, Newark, Nottinghamshire Ng24, UK",53.070033,-0.80658,SK 79 53,,,,110,11,,109,Green,Very corroded,21,Weights: 109 gms; 114 gms,,2116-2125: 6 spearheads; 2 socketed celts; 2 discs,"Conical at centre, round hole at apex, rounded edge.",,"A OK,CI",Joellen McGann,https://farm4.staticflickr.com/3882/15125267996_0f77a078a1_z.jpg,https://farm4.staticflickr.com/3882/15125267996_0f77a078a1_b.jpg,https://www.flickr.com/photos/MicroPasts/15125267996,superuser,DrawerA16
BAI-12666,433,Boss,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 2124",WG.2124,H_WG-2124,British Museum,"England,Nottinghamshire,Newark",,,,Newark,,England,Nottinghamshire,"Newark-on-trent, Newark, Nottinghamshire Ng24, UK",53.070033,-0.80658,SK 79 53,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm6.staticflickr.com/5572/15145300171_304f1f38be_z.jpg,https://farm6.staticflickr.com/5572/15145300171_304f1f38be_b.jpg,https://www.flickr.com/photos/MicroPasts/15145300171,superuser,DrawerA16
BAI-12665,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,K II 2,"British Museum, W.G. 2123,Given by J. Pierpont Morgan, Esq.,(Greenwell Collection),1909",WG.2123,H_WG-2123,British Museum,"England,Nottinghamshire,Newark",,,,Newark,,England,Nottinghamshire,"Newark-on-trent, Newark, Nottinghamshire Ng24, UK",53.070033,-0.80658,SK 79 53,,,,62,33,,119,Green,Corroded,33,,,2116-2125: 6 Spearheads; 2 socketed celts; 2 discs,Oblong section with a square mouth. Ribbed.,,"A OK,CI",Joellen McGann,https://farm4.staticflickr.com/3859/14961725028_28b2412a95_z.jpg,https://farm4.staticflickr.com/3859/14961725028_28b2412a95_b.jpg,https://www.flickr.com/photos/MicroPasts/14961725028,superuser,DrawerA16
BAI-12664,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,M II 2,"British Museum, W.G. 2122,Given by J. Pierpont Morgan, Esq.,(Greenwell Collection),1909",WG.2122,H_WG-2122,British Museum,"England,Nottinghamshire,Newark",,,,Newark,,England,Nottinghamshire,"Newark-on-trent, Newark, Nottinghamshire Ng24, UK",53.070033,-0.80658,SK 79 53,,,,102,40,,281,Yellow and green patina,Corroded,43,,,2116-2125: 6 spearheads; 2 socketed celts; 2 discs,"Hole in neck, three slight ribs on faces.",,"A OK,CI",Joellen McGann,https://farm4.staticflickr.com/3912/14961574609_8e64037786_z.jpg,https://farm4.staticflickr.com/3912/14961574609_8e64037786_b.jpg,https://www.flickr.com/photos/MicroPasts/14961574609,superuser,DrawerA16
BAI-12663,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, W.G. 2121",WG.2121,H_WG-2121,British Museum,"England,Nottinghamshire,Newark",,,,Newark,,England,Nottinghamshire,"Newark-on-trent, Newark, Nottinghamshire Ng24, UK",53.070033,-0.80658,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5581/14961574289_39ae85b500_z.jpg,https://farm6.staticflickr.com/5581/14961574289_39ae85b500_b.jpg,https://www.flickr.com/photos/MicroPasts/14961574289,superuser,DrawerA16
BAI-12661,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, W.G. 2120",WG.2120,H_WG-2120,British Museum,"England,Nottinghamshire,Newark",,,,Newark,,England,Nottinghamshire,"Newark-on-trent, Newark, Nottinghamshire Ng24, UK",53.070033,-0.80658,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3876/15145300911_63eababa36_z.jpg,https://farm4.staticflickr.com/3876/15145300911_63eababa36_b.jpg,https://www.flickr.com/photos/MicroPasts/15145300911,superuser,DrawerA16
BAI-12660,433,Spearhead,V D,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, W.G. 2120,Given by J. Pierpont Morgan, Esq.,(Greenwell Collection),1909",WG.2120,H_WG-2120,British Museum,"England,Nottinghamshire,Newark",,,,Newark,,England,Nottinghamshire,"Newark-on-trent, Newark, Nottinghamshire Ng24, UK",53.070033,-0.80658,SK 79 53,,,,174,47,,165,Green,Corroded,14,,,2116-2125: 6 spearheads; 2 socketed celts; 2 discs,With angular socket along the blades.,,"A OK,CI",Joellen McGann,https://farm4.staticflickr.com/3896/14961574679_b1c35b52ff_z.jpg,https://farm4.staticflickr.com/3896/14961574679_b1c35b52ff_b.jpg,https://www.flickr.com/photos/MicroPasts/14961574679,superuser,DrawerA16
BAI-12659,433,Spearhead,V B,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, W. G. 2119,Given by J. Pierpont Morgan, Esq.,(Greenwell Collection),1909",WG.2119,H_WG-2119,British Museum,"England,Nottinghamshire,Newark",,,,Newark,,England,Nottinghamshire,"Newark-on-trent, Newark, Nottinghamshire Ng24, UK",53.070033,-0.80658,SK 79 53,,,,180,52,,121,Green,Corroded,11,,,2116-2125: 6 spearheads; 2 socketed celts; 2 discs,"Thin blades, rivet holes.",,"A OK,CI",Joellen McGann,https://farm6.staticflickr.com/5569/14961574849_1aeeef2b70_z.jpg,https://farm6.staticflickr.com/5569/14961574849_1aeeef2b70_b.jpg,https://www.flickr.com/photos/MicroPasts/14961574849,superuser,DrawerA16
