objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-51538,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquaries Collection - identification uncertain, probably B.10(i) or B.10(ii) - see 'Unprovenanced'",B.10(i) or B.10(ii),,Society of Antiquaries,"Highland,(Inverness),Skye,Lyndale,""The following presents were received...By Mr. Henry Kerman Kater - a sword, dug out of a peat bog, in 1812, at Lyndale, in the Isle of Skye."" (a)",,,peat,Lyndale,,England,Isle of Skye,"Skye, United Kingdom",57.363045,-6.3019792248062,c. NG 36 54,NA,NA,NA,,,,,,,,,,,,"a) S. o. A. minutes, vol. XXXVI (1830-5) 421 - proceedings for 27 nov. 1834,b) way, 1847, 15-16",DF(C); SI; CI; Rec: SN Feb. 79; Source R,Joellen McGann,https://farm2.staticflickr.com/1614/23892743824_05e897fb68_q.jpg,https://farm2.staticflickr.com/1614/23892743824_05e897fb68_b.jpg,https://www.flickr.com/photos/115096994@N02/23892743824,superuser,BitsandBobsPt1
BAI-12526,658,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"B.M. 1961, 10-6, 5-6, 71-74","1961, 10-6, 5-6, 71-74",,British Museum,"KENT,,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,"TR 27,69",NA,NA,NA,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3862/14961572030_663811dc71_q.jpg,https://farm4.staticflickr.com/3862/14961572030_663811dc71_b.jpg,https://www.flickr.com/photos/MicroPasts/14961572030,only good record,DrawerA16
BAI-12525,658,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IVA,"B.M. 1961, 10-6, 70","1961, 10-6, 70",,British Museum,"KENT,,BARGATE,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,"TR 27,69",NA,NA,NA,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3835/15145246881_55e8708597_q.jpg,https://farm4.staticflickr.com/3835/15145246881_55e8708597_b.jpg,https://www.flickr.com/photos/MicroPasts/15145246881,only good record,DrawerA16
BAI-12524,658,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IVA,"B.M. 1961, 10-6, 2","1961, 10-6, 2",,British Museum,"KENT,,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,"TR 27,69",NA,NA,NA,,,,,,,,,,,,,,Susan Magyarody,https://farm6.staticflickr.com/5562/14961572260_00edbd1f8b_q.jpg,https://farm6.staticflickr.com/5562/14961572260_00edbd1f8b_b.jpg,https://www.flickr.com/photos/MicroPasts/14961572260,only good record,DrawerA16
BAI-50360,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,Private - Mr. Peter Lews,,,Private Collection,"England,Wiltshire,Market Lavington,Spin Hill,Found by Mr. Peter Lews while searching with a metal-detector in July 1997",,,hillside,Market Lavington,,England,Wiltshire,"Spin Hill, Market Lavington, Devizes, Wiltshire Sn10 4nr, UK",51.2916851,-1.9870341,SU 008 547,NA,7,1997,1st frag 229; 2nd frag 120,29 (2nd frag.),,1st frag 170; 2nd frag. 87,,,blade 6,,,Single Find,"Dimensions: L 229 mm; Wt. 170 g blade 6mm thick; 2nd frag - L 120mm; Width 29mm; Wt 87 g,Typology: sword steeply pitted shoulders, 6 small rivet holes w/5 rivets. Tang + shoulders flanked by 9mm high flanges. Slot in tang.,Condition in 2 parts - hilt and blade",,,Joellen McGann,https://farm6.staticflickr.com/5746/23576552451_0605847750_q.jpg,https://farm6.staticflickr.com/5746/23576552451_0605847750_b.jpg,https://www.flickr.com/photos/115096994@N02/23576552451,superuser,SwordsPt3
BAI-46727,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"Vale, Mr. E - private,26 Thorley Park Road, Bishop's Startford, Herts.,Landowner: Mr. Tinney, Matching Halls Farm,Site Rel. NBI/Or. 1",,,Private Collection,"Essex,Matching,Matching Hall Farm,Found July 1987 in ploughing; the field previous pasture, had been ploughed for the first time in 'years'; sword found caught up in cultivation, but finder was satisfied that it was turned up in a particular part of field which showed a blackened rectangular surface discoloration - c. 25 x 25 yds.",,,farm,Matching,,England,Essex,"Matching, Harlow, Essex Cm17, UK",51.7828596,0.1674598,c. TL 5315 1190,NA,NA,1978,613,"W. ht. 24.2, Wsh. 58.5",,,,"Mostly pale yellow - green dry surface; odd few pits to light green - probably damage rather than pocking, etc.; small areas dark brown smoother out - poss. relif patina.",Max T bl. 8.8,,,,"Dimensions: EL (straightened) 613; W ht. 24.2; Wsh. 58.5; Max B fg. 9.0; max T bl. 8.8; W ws. 31.7; max W. bl. 50.2,Typology: v. slight bowed fg. cross-section; 'slot' depressions around rivet holes; ricasso more-or-less flattened; hint of e. bev. below ricasso rapidly disappears; rounded loz. bl. section tending to lenticular towards tip; rivet holes markedly hour-glass,Manufacture: remains of thin cg. fl. within hilt slot; some likely porosity apparent on surface.,Condition: hilt terminal broken off in antiquity; remainder broken in two - fracture gold, [..[ recent, prob. due to find circumstances; whole length very twisted & contorted - prob. ancient, as are most of edge dents and 'tear' low on bl. c.; small gouging just below shoulders gold - recent; also odd gold flecks along edges & small even in one ricasso; very tip blunted - anc. (+ modern).,Attached Material: scattered orange staining - apparently on surface - possibly adhering dust.",,"PIF (O); DF (S); SI; CI; SN 9 Oct. 78; Sb. A.; Mr. Vale, 8 Aug. 78",Joellen McGann,https://farm6.staticflickr.com/5770/21799408132_c76c176f5d_q.jpg,https://farm6.staticflickr.com/5770/21799408132_c76c176f5d_b.jpg,https://www.flickr.com/photos/115096994@N02/21799408132,superuser,SwordsPt1
BAI-38692,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IIIc,"British Museum, 54.7-14.281,Cooke Collection Parsonstown",1854.7-14.281,,British Museum,"Ireland,Co. Galway,Meelick,R. Shannon",,,,Meelick,,Ireland,County Galway,"Meelick, Co. Galway, Ireland",53.650398,-8.60590707994907,,NA,NA,NA,540,"blade 34.5, 30, 38; hilt 44, 21.5, 18, 37",,,,Clean golden bronze. Surface of hilt is broken. Some dark stains.,,,,,Only one of the rivet holes is pierced.,"Eagen, Catalogue (1965), 65 no. 180 fig. 27",Drawing inaccurate?,Joellen McGann,https://farm9.staticflickr.com/8825/17494812599_08b1a3759c_q.jpg,https://farm9.staticflickr.com/8825/17494812599_08b1a3759c_b.jpg,https://www.flickr.com/photos/115096994@N02/17494812599,superuser,IrishSwords
BAI-38689,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum, 54.7-14.281",1854.7-14.281,,British Museum,"Ireland,Co. Galway,Meelick,From R. Shannon",,,,Meelick,,Ireland,County Galway,"Meelick, Co. Galway, Ireland",53.650398,-8.60590707994907,,NA,NA,NA,,,,,,,,,,,"Hilt badly cast. ? 1 + 1 rivet in shoulder, attempt of 3 in grip.","Eagen, Catalogue (1965), 65 no. 180.",,Joellen McGann,https://farm8.staticflickr.com/7656/17681284661_1d7b216f0c_q.jpg,https://farm8.staticflickr.com/7656/17681284661_1d7b216f0c_b.jpg,https://www.flickr.com/photos/115096994@N02/17681284661,superuser,IrishSwords
BAI-11871,543,Sword,,,NA,Bronze Age,p0gjgrs6qb2,"a red dot,IVa","British Museum, 80-11-24-31,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-31,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire SG8, UK",52.087174,0.011833,,NA,11,1880,179,49,,245,metallic brown & green,slightly corroded,11,Associations: Best check my interpretation of dittos. Bottom left of card says ”A Ok”.,,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various",A portion with two longitudinal ribs on each side of the handle.,,,Jane Fellows,https://farm4.staticflickr.com/3866/14961615418_444e27fc2a_q.jpg,https://farm4.staticflickr.com/3866/14961615418_444e27fc2a_b.jpg,https://www.flickr.com/photos/MicroPasts/14961615418,most detailed record,DrawerA16
BAI-11870,543,Sword,,,NA,Bronze Age,p0gjgrs6qb2,"a red dot,IVa","British Museum, 80-11-24-30,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-30,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire SG8, UK",52.087174,0.011833,,NA,11,1880,"114,140,120",44,,together 418,metallic brown-green,slightly corroded,"8,see transcriber comment,7,","Thickness - the diagram shows Thickness for all three sections of sword, but one of them (8mm) has not been recorded on the front of the card. Associations: Best check my interpretation of dittos. Bottom left of card says ”Rather inacc.”.",,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various","In 3 portions, middle piece bent, point also in a less degree. Haft & point missing",,,Jane Fellows,https://farm4.staticflickr.com/3922/14961610217_db3c919b94_q.jpg,https://farm4.staticflickr.com/3922/14961610217_db3c919b94_b.jpg,https://www.flickr.com/photos/MicroPasts/14961610217,most detailed record,DrawerA16
BAI-11876,543,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,a red dot,"British Museum, 80-11-24-36,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-36,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,NA,11,1880,60,34,,57,light brown & green,very corroded,,Associations: Best check my interpretation of dittos. Bottom left of card says ”inacc.”.,,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various",,,,Jane Fellows,https://farm4.staticflickr.com/3873/14961465039_cec74167bc_q.jpg,https://farm4.staticflickr.com/3873/14961465039_cec74167bc_b.jpg,https://www.flickr.com/photos/MicroPasts/14961465039,most detailed record,DrawerA16
BAI-11874,543,Sword,,,NA,Bronze Age,p0gjgrs6qb2,a red dot,"British Museum, 80-11-24-34,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1894.8-3.49,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,NA,11,1880,61,28,,57,metallic brown & green,slightly corroded,5,Associations: Best check my interpretation of dittos. Bottom left of card says ”A OK”.,,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various",,,,Jane Fellows,https://farm4.staticflickr.com/3926/15148174985_f83eb9162c_q.jpg,https://farm4.staticflickr.com/3926/15148174985_f83eb9162c_b.jpg,https://www.flickr.com/photos/MicroPasts/15148174985,most detailed record,DrawerA16
BAI-11873,543,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,"a red dot,V","British Museum, 80-11-24-33,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-33,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,NA,NA,NA,62,21,,46,green,corroded,5,"Top right - ""V"" is a Roman numeral. Associations: Best check my interpretation of dittos. Bottom left of card says ”inacc.”.",,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various",Portion of handle with three rivet holes,,,Jane Fellows,https://farm4.staticflickr.com/3847/15145191441_697b5bfb20_q.jpg,https://farm4.staticflickr.com/3847/15145191441_697b5bfb20_b.jpg,https://www.flickr.com/photos/MicroPasts/15145191441,most detailed record,DrawerA16
BAI-11872,543,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,"a red dot,IVa","British Museum, 80-11-24-32,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-32,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,NA,11,1880,127,50,,130,metallic brown & green,corroded,10,Associations: Best check my interpretation of dittos. Bottom left of card says ”A OK”.,,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various","portion of sword, no ribs on handle",,,Jane Fellows,https://farm4.staticflickr.com/3906/14961465939_d2bcc9f21d_q.jpg,https://farm4.staticflickr.com/3906/14961465939_d2bcc9f21d_b.jpg,https://www.flickr.com/photos/MicroPasts/14961465939,most detailed record,DrawerA16
BAI-11858,243,Sword,Blade,,NA,Bronze Age,p0gjgrs6qb2,,B. M. 80. 11-24. 16B (found in),1880. 11-24. 16B (found in),,British Museum,"CAMBS,Mellrek",,,,Meldreth,,England,Cambridgeshire,"Oxholme Drove, Cottenham, Cambridge, Cambridgeshire Cb24 8up, UK",52.3114065,0.1287544,,NA,NA,NA,,,,,,,,"Very little info on card, uncertain on geolocation accuracy.",,,,,,Jeff Okazaki,https://farm4.staticflickr.com/3864/14961519280_e8527d6299_q.jpg,https://farm4.staticflickr.com/3864/14961519280_e8527d6299_b.jpg,https://www.flickr.com/photos/MicroPasts/14961519280,superuser,DrawerA16
BAI-50357,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"Warwick County Museum,Mus. No. A.195,Previously Earl of Aylesford",,,Warwick Museum,"England,County: Warwickshire,Town or parish: Meriden,Details of find unknown. Sword was presented to Warwickshire Natural History and Archaeological Society in June, 1852, by the Earl of Aylesford.",,,,Meridan,,England,Warwickshire,"Meriden, Coventry, West Midlands, UK",52.4233575,-1.43803719397691,,NA,NA,NA,525.78,40.64,,,,,8.89 at base of hilt,"Length: 20.7 in. = 525.78mm,Width: 1.6 in. = 40.64mm,Thickness: 0.35 in. = 8.89mm at base of hilt",,,"Leaf shaped blade, shoulders curving slightly to blade. Elongated holes on shoulders appear to have been each a pair of rivet holes, with outer edge on one shoulder partly, on other completely gone. Blade an elongated oval, tip missing about 3/4 inch and broken across at 7.85 in. from surviving end: pieces fit together. Rather more than 1/2 of grip and pommel missing.Outer face (.5mm) in many places flaked off, but surviving surface and metal appear stable.","1. 17th Annual Report of the Warwickshire Natural History and Archaeological Society, April 1853, p. 3.,2. F. W. Shotton, Proc: Coventry Natural History and Scientific Society, Vol. I, 1938, pp. 190 + 191.",,Joellen McGann,https://farm1.staticflickr.com/591/23550430012_f1a18323de_q.jpg,https://farm1.staticflickr.com/591/23550430012_f1a18323de_b.jpg,https://www.flickr.com/photos/115096994@N02/23550430012,superuser,SwordsPt3
BAI-50356,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"Warwick County Museum,Mus. No. A.196,Previously Earl of Aylesford",,,Warwick Museum,"England,County: Warwickshire,Town or parish: Meridan,Details of find unknown. Sword was presented to Warwickshire Natural History and Archaeological Society in June 1852 by the Earl of Aylesford.",,,,Meridan,,England,Warwickshire,"Meriden, Coventry, West Midlands, UK",52.4233575,-1.43803719397691,,NA,NA,NA,571.5,44.45,,,,,7.62,"Length: 22.5 in. = 571.5mm,Width: 1.75 in = 44.45mm (just below hilt),Thickness: 0.3 in. = 7.62mm (just below hilt)",,,"Leaf shaped blade and straight shoulders, slight swelling in outline of grip, widest part nearest shoulder. Two rivet holes on one shoulder, but metal broken away on other shoulder at rivet holes. One rivet hole in hilt set i longitudinal groove; within same groove a dimple (mid-way between hole and widening for shoulder) perhaps for another hole which had not been perforated. The groove forks below dimple, but is deeper on side of surviving shoulder rivet holes. At junction of hilt and shoulder side pressure has pressed edges up slightly. Blade, an elongated oval, broken at 9.4 in. (238.76mm) from tip: pieces fit together. Outer face (.5mm) in many places flaked off, but surviving surface and metal appears stable.","1. 17th Annual Report of the Warwickshire Natural History and Archaeological Society, April, 1853, p. 3.,2. F. W. Shotton, Proc. Coventry Natural History and Scientific Society, vol. U, 1938, pp. 190 & 191.",,Joellen McGann,https://farm6.staticflickr.com/5735/23031924193_7395c5ffe2_q.jpg,https://farm6.staticflickr.com/5735/23031924193_7395c5ffe2_b.jpg,https://www.flickr.com/photos/115096994@N02/23031924193,superuser,SwordsPt3
BAI-50359,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,Var.,"Warwick Museum,No. 97,Labelled: Ancient British Bronze Swords, Meriden, presented by the Earl of Aylesford",,,Warwick Museum,"England,Warwickshire,Meriden",,,,Meriden,,England,Warwickshire,"Meriden, Coventry, West Midlands, UK",52.4233575,-1.43803719397691,,NA,NA,NA,527,"40, 22, 36",,,"Here and there are patches of the original surface patina other patches of the surface are eaten to a considerable + uniform depth ""etched"" away as it were",,,,Bronze,,No data,,,Joellen McGann,https://farm1.staticflickr.com/644/23576553401_cefe6c566b_q.jpg,https://farm1.staticflickr.com/644/23576553401_cefe6c566b_b.jpg,https://www.flickr.com/photos/115096994@N02/23576553401,superuser,SwordsPt3
BAI-50358,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Warwick Museum,98,Labelled: Ancient British Bronze Sword, Meriden, Presented by the Earl of Aylesford",,,Warwick Museum,"England,Warwickshire,Meriden",,,,Meriden,,England,Warwickshire,"Meriden, Coventry, West Midlands, UK",52.4233575,-1.43803719397691,,NA,NA,NA,530,"32, 45, 23, 36",,,Here and there patches of the original patina surface the other parts are etched away to a considerable depth.,,,,Bronze,,No further data,,,Joellen McGann,https://farm6.staticflickr.com/5728/23030826714_6785f7b42e_q.jpg,https://farm6.staticflickr.com/5728/23030826714_6785f7b42e_b.jpg,https://www.flickr.com/photos/115096994@N02/23030826714,superuser,SwordsPt3
BAI-50059,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,Rexheim Vart,"Formerly in possession of Plumber, Methwold,1926,Now, Cambridge, Mus. of Arch. + Eth.,No. 83-505",83-505,,MAA Cambridge,"England,Norfolk,Methwold,Hythe-in-Fen,found when digging a post hole,1882 (or about)",,,,Methwold,,England,Norfolk,"The Hythe, Constable Pl, Methwold Hythe, Thetford, Norfolk Ip26 4ql, UK",52.521548,0.545678,,NA,NA,1882,411,"32, 34",,567,Dull brown,,6.5,,,,Sharp edges,,"cf. ? Dach. Man II, 1, 203, fig. 12,5",Joellen McGann,https://farm6.staticflickr.com/5749/22823780510_25b852e0ec_q.jpg,https://farm6.staticflickr.com/5749/22823780510_25b852e0ec_b.jpg,https://www.flickr.com/photos/115096994@N02/22823780510,superuser,SwordsPt2
