objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-27659,64,Chisel,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Carisbrooke Museum,Presented by Sir L. Holmes.",,,Carisbrooke Museum,"England,Isle of Wight,Arreton or,Arreton Down or,Shalcombe Down,Found by Mr. Dennett in 1816",,,,Arreton,Isle of Wight,England,Isle of Wight,"Arreton, Newport, Isle Of Wight Po30, UK",50.6715296,-1.2520888988432600,,,,1816,60,(edge) 19,,15,,,4.5,,,,,"Hillier History of the Isle of Wight Pt. i, p.6.,Journ. Brit. Arch. Ass. Winchester (1846) p.151,Dennett MS. No.2 fig. iii.","It seems uncertain whether this is 2the small bronze instrument"" said to have been found in a barrow on Shalcombe Down in 1816, or whether it was found about the same time on Arreton Down. Mr. Crawford is inclined to the latter view.",Hugh Fiske,https://farm9.staticflickr.com/8603/15760314257_6d2d1b32ab_z.jpg,https://farm9.staticflickr.com/8603/15760314257_6d2d1b32ab_b.jpg,https://www.flickr.com/photos/MicroPasts/15760314257,superuser,toolsA8
BAI-8008,433,Spearhead,I,,,Bronze Age,p0gjgrs6qb2,A,"British Museum,WG. 2075",WG.2075,H_WG-2075,British Museum,"England, isle of wight,south arreton, arreton down",,,downland,Arreton,Isle of Wight,England,Isle of Wight,Arreton Down,50.682057900000000,-1.2426599730435500,"N1,S2,54,86",,,,254,26,,255,"dark green. lighter green on reverse, peacock spots on tang",Rather corroded.,13,"Width: blade 26mm, 41mm,Thickness: blade 13mm,Weight: 255.14 gms",,Hoard,Top of tang chipped.,"Archaeologia XXXVI, p. 328, No. 6,Horae Ferales, Pl. VI. Fig. 18",,Joellen McGann,http://farm3.staticflickr.com/2896/14301793601_941eefe8c7_z.jpg,http://farm3.staticflickr.com/2896/14301793601_941eefe8c7_b.jpg,http://www.flickr.com/photos/MicroPasts/14301793601,superuser,arretonHoard
BAI-8007,433,Spearhead,II,,,Bronze Age,p0gjgrs6qb2,B,"British Museum,W.G. 2074",WG.2074,H_WG-2074,British Museum,"England, isle of wight,south arreton,arreton down",,,downland,Arreton,Isle of Wight,England,Isle of Wight,Arreton Down,50.682057900000000,-1.2426599730435500,"N1,S2,54,86",,,,216,25,33,270,black stains on dark bronze,polished,10,"Length: 215.5 mm,Width: blade 33mm, 46mm; socket 25mm,Thickness: blade 10mm; socket 22mm,Weight 270.08 gms",,,"2 rivet holes,Socket ornamented with incised lines and the blade is grooved.,Point is worn. Edges finely notched. 2 bosses on each side of socket.","Archaeologia, XXXVI, pl. 25, fig. 3",,Joellen McGann,http://farm3.staticflickr.com/2903/14118513050_571f04486b_z.jpg,http://farm3.staticflickr.com/2903/14118513050_571f04486b_b.jpg,http://www.flickr.com/photos/MicroPasts/14118513050,superuser,arretonHoard
BAI-8006,433,Spearhead,I,,,Bronze Age,p0gjgrs6qb2,A,"British Museum,S.L. 748",S.L. 748,H_SLAntiq-748,British Museum,"England, isle of wight,south arreton,arreton down",,,downland,Arreton,Isle of Wight,England,Isle of Wight,Arreton Down,50.682057900000000,-1.2426599730435500,,,,,200,28,,140,dark green,corroded in places,8,"Width: blade 28mm, 41mm; tang 10mm,Thickness: blade 7.5mm,Weight: 140.4 gms",,Part of a hoard,Two small notches in tang (on face only),"Archaeologica 113. XXXVI, 329,Kemble, Franks: Horae Ferales, pl. VI. figs. 24 and 25",,Joellen McGann,http://farm3.staticflickr.com/2908/14325322273_cc705f710c_z.jpg,http://farm3.staticflickr.com/2908/14325322273_cc705f710c_b.jpg,http://www.flickr.com/photos/MicroPasts/14325322273,superuser,arretonHoard
BAI-8011,433,Spearhead,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Manchester University Museum,O.8664",O.8664,,Manchester University Museum,"England, isle of wight,arreton,arreton down",,,downland,Arreton,Isle of Wight,England,Isle of Wight,Arreton Down,50.682057900000000,-1.2426599730435500,,,,,,,,,,"dull gold mainly, merging to dark brown for lower part of tang; odd pits (small) dark brown and one or two with green corrosion products. none of damage to edges is obviously modern; file-marks and tang, rounding corners, may be modern",,,,,"Either blade wing has swollen centre line with bevel outside; midrib asymmetrical on face, more-or-less symm. on revers; triangular facet at tang/blade junction; rounded original or modern rubbing? hammer ripple marks on faces of tang, and sides; tang twisted with respect to blade.","Needham 1985, A6 no. 9","C1 S1,M 2 Feb. 78",Joellen McGann,http://farm6.staticflickr.com/5483/14301792901_6a568eca7a_z.jpg,http://farm6.staticflickr.com/5483/14301792901_6a568eca7a_b.jpg,http://www.flickr.com/photos/MicroPasts/14301792901,superuser,arretonHoard
BAI-8012,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England, isle of wight,arreton,combley farm",,,farm,Arreton,Isle of Wight,England,Isle of Wight,Arreton Down,50.682057900000000,-1.2426599730435500,52 54832 88393 (from GPS),,,1997,,,,,,,,,,,,,"52 54832 88393 (From GPS),Single Find,Found whilst metal-detecting 14 inches below surface, resting on natural bedrock in 1997",Joellen McGann,http://farm4.staticflickr.com/3692/14304566134_693fa9aa50_z.jpg,http://farm4.staticflickr.com/3692/14304566134_693fa9aa50_b.jpg,http://www.flickr.com/photos/MicroPasts/14304566134,superuser,arretonHoard
BAI-8009,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England, isle of wight,arreton,combley farm",,,farm,Arreton,Isle of Wight,England,Isle of Wight,Arreton Down,50.682057900000000,-1.2426599730435500,"82,82832,88393,(from GPS)",,,1997,,,,,,Surface very corroded,,,,,"Palstave, unlooped. Blade narrow. Flanges taper evenly back to butt. Septum floor v-shaped.",,"82 84832 88393 (from GPS,Found whilst metal-detecting, 16 inches below surface, resting on natural bedrock. Found 1997.,Context: single find",Joellen McGann,http://farm4.staticflickr.com/3715/14118512630_19a8d9ba90_z.jpg,http://farm4.staticflickr.com/3715/14118512630_19a8d9ba90_b.jpg,http://www.flickr.com/photos/MicroPasts/14118512630,superuser,arretonHoard
BAI-7998,243,Chisel,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Carisbrooke Museum., Presented by Sir L. Holmes.",,,Carisbrooke Museum,"England,  (isle of wight), arreton or arreton down or shaleombe down, found by mr. dennett in 1816",,,downland,Arreton,Isle of Wight,England,Isle of Wight,Arreton,50.6821,-1.2444,,,,1816,60,,19,15,,,4.5,"2 cross section drawings of chisel on reverse., edge is somewhat chipped and damged.",,,,"Hillies History of the Isle of Wight. Pt. i. p.6.,,  Journ. Brit. Arch. Ass. Winchester. (1846) p. 151.,,  Dennett MS. No 2. fig. iii.","It seems uncertain whether this is ""the small bronze instrument"" said to have been found in a barrow on Shalecombe Down in 1816, or whether it was found about the same time on Arreton Down.  Mr. Crawford is inclined to the latter view.",Jeff Okazaki,http://farm6.staticflickr.com/5595/14118602147_c1feaa2487_z.jpg,http://farm6.staticflickr.com/5595/14118602147_c1feaa2487_b.jpg,http://www.flickr.com/photos/MicroPasts/14118602147,superuser,arretonHoard
BAI-5917,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1E,"Northampton Central Museum,U.M.R. Case 6A, No. 154,lent by Rev. M. Rockeby",6A154,,Northampton Central Museum,"England, northamptonshire,arthingworth (near)",,,,Arthingworth,,England,Northamptonshire,Arthingworth,52.42803925,-0.8922693315498760,,,,,152,22,57,364,"Dark green, worn off at edge and sides.",,26,"Width: edge 57mm; middle 22mm; butt 22mm,Thickness: 26mm; 25mm; 8mm,Weight: 364.09 gms",,,Good condition. Edge chipped slightly.,,,Joellen McGann,http://farm4.staticflickr.com/3804/12675765503_a502de53eb_z.jpg,http://farm4.staticflickr.com/3804/12675765503_a502de53eb_b.jpg,http://www.flickr.com/photos/MicroPasts/12675765503,superuser,drawA9
BAI-4101,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1A,"National Museum of Wales,45:170",45:170,,National Museum of Wales,"wales,merionethshire,arthog,bronvllety-fan farm",,,,Arthog,,Wales,Gwynedd,"Arthog, Wales",52.7116535,-4.0077788,"XXXVI NE; 116, 636129",,,,153,24,51,338,Traces of green to brown patina.,Corroded badly,25,Width: edge 51mm; middle 24mm; butt 23mm,,,,"PW, No. 439",,Joellen McGann,http://farm4.staticflickr.com/3692/13305702724_082f1606fb_z.jpg,http://farm4.staticflickr.com/3692/13305702724_082f1606fb_b.jpg,http://www.flickr.com/photos/MicroPasts/13305702724,superuser,drawB16
BAI-3479,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II2D,"British Museum,66.6-27.39",1866.6-27.39,,British Museum,"England, devon,ashburton",,,,Ashburton,,England,Devon,"Ashburton, Devon",50.526735200000000,-3.755984991182410,,,,1803,163,25,70,524,Greenish brown.,Rough.,34,Width: butt 25mm; blade 70mm,Bronze,,"Strong side and stop ridges. center rib below stop ridges, marks of moulding.",,AOK,Joellen McGann,http://farm4.staticflickr.com/3686/13305567284_4a449b76a4_z.jpg,http://farm4.staticflickr.com/3686/13305567284_4a449b76a4_b.jpg,http://www.flickr.com/photos/MicroPasts/13305567284,superuser,drawB16
BAI-14796,433,Punch,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum,Collection A. D. Passmore, ex Barnes Collection",,,Ashmolean Museum,"England,Oxfordshire (Berkshire),Ashbury (near),Ashdown Park",,,,Ashbury,,England,Oxfordshire,"Ashdown Park, Hungerford, Oxfordshire Rg17, UK",51.532436,-1.593024,,,,,72,,,7,,,,Weight: 1/4 oz = 7.09 gms,,,,,Probably not Bronze Age,Joellen McGann,https://farm6.staticflickr.com/5582/15196821821_317d412785_z.jpg,https://farm6.staticflickr.com/5582/15196821821_317d412785_b.jpg,https://www.flickr.com/photos/MicroPasts/15196821821,superuser,A8tools
BAI-28459,433,Dirk,trapezoidal plate,,,Bronze Age,p0gjgrs6qb2,C,"Ashmolean Museum, Oxford,1836, p. 122, No. 41,Given by Rev. F. Jenkings, Magd Collection 1820",1836.122.41,,Ashmolean Museum,"England,Oxfordshire (Berkshire),Ashbury,The Downs near Ashdown Park,1839",,,,Ashbury,,England,Oxfordshire,"Ashdown Park, Hungerford, Oxfordshire Rg17, UK",51.532436,-1.593024,,,,1830,171,55.5,,91.71,Blue-green patina.,,5.5,,,,Two rivet holes broken out and butt end imperfect at sides. Two incised lines running along 3/4 of the blade parallel to and 3 1/2mm-6 1/2mm from edge.,"B.A.V. Trump, P.P.S., 1962, No. 5, p. 95, No. 1","Trump's I,On old label: ""Digged up on the Downs near Ashdown Park, Berkshire, 1830, presented by Rev. F. Jenkins Magd. Collection 1830""",Joellen McGann,https://farm8.staticflickr.com/7550/15863460220_52f84baa6f_z.jpg,https://farm8.staticflickr.com/7550/15863460220_52f84baa6f_b.jpg,https://www.flickr.com/photos/MicroPasts/15863460220,superuser,drawA10
BAI-29938,817,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"British Museum,55.10-18.7",1855.10-18.7,,British Museum,"England,Berkshire ?,Ashbury ?,Ashdown",,,,Ashbury,,England,Berkshire,,51.532436,-1.593024,,,,,108,18,,47.77,greenish black,"somewhat broken & rusted up, especially on blade.",9,"Width shows ""blade 18  socket 16"". Thickness shows ""blade 9  socket 16"".",,,"Socket broken in two above loops.,Blade about right size -- Cf. Stibbard.",,"Internal Socket,Side view of loops,Inacc. drawing,New drawing available,C1",JP OConnor,https://farm8.staticflickr.com/7288/16440785412_8f2ae1203f_z.jpg,https://farm8.staticflickr.com/7288/16440785412_8f2ae1203f_b.jpg,https://www.flickr.com/photos/MicroPasts/16440785412,most detailed record,singleA18
BAI-29937,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum  55.10-18.7",1855.10-18.7,,British Museum,"Berks, Ashbury, Ashdown Park",,,,Ashbury,,England,Berkshire,"Ashdown Park, Hungerford, Oxfordshire Rg17, UK",51.532436,-1.593024,,,,,109,18,,,,"dark brown; broken in two above loops, blade edges and base chipped",,Lower left corner: MJR,,,,,,Marla Walcott,https://farm8.staticflickr.com/7326/16254315060_86d666a1e5_z.jpg,https://farm8.staticflickr.com/7326/16254315060_86d666a1e5_b.jpg,https://www.flickr.com/photos/MicroPasts/16254315060,most detailed record,singleA18
BAI-14377,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, NC407",407,,Ashmolean Museum,"England,Oxfordshire (Berkshire),Ashbury or Sparsholt",,,,Ashbury,,England,Oxfordshire,"Ashbury, Swindon, Oxfordshire Sn6, UK",51.5638,-1.6231,,,,,132,49,,,,,,,,,Decoration: horizontal line of pointillee at blade junction; bank of three lines at level of two terminal loops. Vertical pointillee between bands; zigzag filled between upper band and lower dec'd line (contd - shiny dark green; one loop detached and subsequently a rivet hole drilled to replace it. Hatched triangles below lower bank and two grooved lines at mouth socket; two grooved lines and two lines of pointillee.,,MJR,Joellen McGann,https://farm4.staticflickr.com/3916/15003757109_7dbf840015_z.jpg,https://farm4.staticflickr.com/3916/15003757109_7dbf840015_b.jpg,https://www.flickr.com/photos/MicroPasts/15003757109,superuser,SpearHeadsA2
BAI-11718,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,Doncaster Museum,,,Doncaster Museum,"England,Yorkshire,Ashby",,,,Ashby,,England,Lincolnshire,"Ashby Cum Fenby, Grimsby, North East Lincolnshire Dn37, UK",53.4882228,-0.1119379,,,,,138,25,50,283,,Rubbed,29,"Width: edge 50mm; middle 25mm,Thickness: 29mm; 5mm; 6mm",Bronze,,Top of the blade has 3 slot ridges enclosed in a semi-circular ridge. Front part of blade and bevel are covered with fine cuts. Good condition.,,,Joellen McGann,https://farm4.staticflickr.com/3840/14957389806_20d2b71cc0_z.jpg,https://farm4.staticflickr.com/3840/14957389806_20d2b71cc0_b.jpg,https://www.flickr.com/photos/MicroPasts/14957389806,only good record,flangedAxesA1
BAI-28465,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,A,Carisbrooke Museum,,,Carisbrooke Museum,"England,Isle of Wight,Ashey,In barrow 5 on Ashey Down",,,barrow,Ashey,Isle of Wight,England,Isle of Wight,"Ashey, Ryde, Isle Of Wight Po33, UK",50.6993138,-1.1713836,,,,,139,41,,58,,,2,,,"Found at a depth of five feet, lying immediately on a heap of half-burnt human bones.","Length of rivets 5mm. There is no ornament or grooving, nor does it thicken perceptibly in the centre. The point of the blade has been broken off since the published illustrations were made; the middle rivet is missing, but the other two are preserved. The outline of the hilt can be traced, and it appears to have been mounted approximately at right angles, for use as a halberd.","Journ. Brit. Arch Ass., X, (1855), 164, fig. 2.,Hillier, History of Isle of Wight, pt. i, p. 7. fig. 1.",,Joellen McGann,https://farm8.staticflickr.com/7504/15431089823_c3104b10c1_z.jpg,https://farm8.staticflickr.com/7504/15431089823_c3104b10c1_b.jpg,https://www.flickr.com/photos/MicroPasts/15431089823,superuser,drawA10
BAI-3928,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IVA,"Now in Collection of G.W. Colenutt, F.G.S.,Ryde IW",,,Private Collection,"England, isle of wight,ashey down,believed to have been found in one of the tumuli on the down,1860 about",,,,Ashey Down,,England,Isle of Wight,"Ryde, Isle Of Wight",50.7299865,-1.1603699,,,,1860,159,33,39,369,,,,"Width; edge 39mm; middle 33mm; butt 17mm,Weight: 368.55 gms",Bronze,,,,,Joellen McGann,http://farm4.staticflickr.com/3688/13305440763_173ccd9c16_z.jpg,http://farm4.staticflickr.com/3688/13305440763_173ccd9c16_b.jpg,http://www.flickr.com/photos/MicroPasts/13305440763,superuser,drawB16
BAI-11434,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF,50",RAF50,,Hertfordshire County Museum,"England,Kent,Ashford",,,,Ashford,,England,Kent,"Ashford, Ashford, Kent, UK",51.1467137,0.8703911562966600,,,,,125,19,43,234,"Polished patina dark brown and rust stains. Light green shows slightly, where chipped.",Smooth.,25,"Width: edge 43mm; middle 24.5mm; butt 19mm,Thickness: 25mm; 6mm; 23mm,Weight: 233.88 gms",,,Decorated on septum with a cross (on one side only). Wings badly damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3868/14793285127_70cc280a10_z.jpg,https://farm4.staticflickr.com/3868/14793285127_70cc280a10_b.jpg,https://www.flickr.com/photos/MicroPasts/14793285127,superuser,flangedAxesA1
BAI-11435,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Maidstone Mus.,Avalon Mus. Glastonbury",,,Maidstone Museum,"England,Kent,Ashford,Found on [?] off [Links?] 1936",,,,Ashford,,England,Kent,"Ashford, Ashford, Kent, UK",51.1467137,0.8703911562966600,,,,1936,97,20,,156,Much damaged; dark green.,Very rough.,19,"Length: 3.8"" = 96.52mm,Width: 0.8"" = 20.32mm,Thickness: across flanges, 0.75"" = 19.05mm,Weight: 5 1/2 oz. = 155.922 gms",,Isolated find.,"NB. P. Ashbee's suggestion (Arch. Camb., LXV) that the axe was originally decorated.","Arch. Camb. LXII, 143.,LXI, p. 155; LXV, p. 180",Elizabeth Pine,Joellen McGann,https://farm4.staticflickr.com/3858/14979493282_0e59ddef07_z.jpg,https://farm4.staticflickr.com/3858/14979493282_0e59ddef07_b.jpg,https://www.flickr.com/photos/MicroPasts/14979493282,superuser,flangedAxesA1
BAI-3960,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Herts County Museum, St. Albans,Lent by Capt. J.H. Ball, RAF,44",RAF44,,Hertfordshire County Museum,"England, Kent, ashford",,,,Ashford,,England,Kent,"Ashford, Kent",51.148555,0.8722566,,,,,154,24,68,354,"Light green originally, now a good deal cleaned. Showing golden bronze.",Roughly cast and a little pocked.,22,"Length: 153.5mm,Width: edge 68mm; middle 23.5mm; butt 20mm,Thickness: 22mm; 10.5mm,Weight: 354.37 gms",,,"Indentations on both sides of septum, but indistinct on the side shown.",,,Joellen McGann,http://farm8.staticflickr.com/7167/13305516383_e037e49da4_z.jpg,http://farm8.staticflickr.com/7167/13305516383_e037e49da4_b.jpg,http://www.flickr.com/photos/MicroPasts/13305516383,superuser,drawB16
BAI-3959,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Liverpool Museum,6398M,Rolfe Collection",6398M,,Liverpool Museum,"England, Kent, ashford,found 1846",,,,Ashford,,England,Kent,"Ashford, Kent",51.148555,0.8722566,,,,1846,171,22,65,468,Light green,,13,"Width: edge 65mm; butt 22mm,Thickness: 13mm; 25mm,Weight: 467.77 gms",,,"Moulding ribs on sides - are hammered. 3 raised ribs on each face ?=central rib + flanges.  Butt fairly worn, otherwise in pretty good condition.","Proc. Brit. Arch. Assoc., Vol 2, p. 186.,V.C.H., Kent I, 334,R.F. Jessup, 'Kent', 251,Evans,  B. Imps., 81, 82",,Joellen McGann,http://farm4.staticflickr.com/3673/13305367515_7967169c4e_z.jpg,http://farm4.staticflickr.com/3673/13305367515_7967169c4e_b.jpg,http://www.flickr.com/photos/MicroPasts/13305367515,superuser,drawB16
BAI-3958,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"Liverpool Museum,6976 M,probably Faussett CollectionV.C.H.",6976 M,,Liverpool Museum,"England, Kent, ashford,found 1763",,,,Ashford,,England,Kent,"Ashford, Kent",51.148555,0.8722566,,,,1763,176,24,64,496,Green,Very rough,28,"Width: edge 64mm; middle 24mm; butt 21mm,Thickness: 28mm,Weight: 496.12 gms",,,,"V.C.H. Kent I, 334,R.F. Jessup, 'Kent' 251,Evans, B. Imps. 81, 82",,Joellen McGann,http://farm8.staticflickr.com/7236/13305731434_b0c0764843_z.jpg,http://farm8.staticflickr.com/7236/13305731434_b0c0764843_b.jpg,http://www.flickr.com/photos/MicroPasts/13305731434,superuser,drawB16
BAI-3956,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1H,"Liverpool Museum,6397M,1846 Rolfe Collection",6397M,,Liverpool Museum,"England, Kent, ashford",,,,Ashford,,England,Kent,"Ashford, Kent",51.148555,0.8722566,,,,,168,17,64,,,Badly corroded and worn.,11,"Width: edge 64mm; butt 17mm,Thickness: 11mm; 22mm",,,,"Proc. Brit. Arch. Assoc., Vol. 2, p. 186,V.C.H. Kent I 334,R.F. Jessup 'Kent' 251,Evans, B. Imps. 81, 82.",,Joellen McGann,http://farm4.staticflickr.com/3685/13305517133_9603f6bd6a_z.jpg,http://farm4.staticflickr.com/3685/13305517133_9603f6bd6a_b.jpg,http://www.flickr.com/photos/MicroPasts/13305517133,superuser,drawB16
BAI-3658,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Private Collection,Found by Mr. G. A. Tuck, not os 2 Elfin Grove, Teddington, Middlesex, while digging in his garden at address noted under ""Site"". In finder's keeping.",,,Private Collection,"England, surrey (near greater london formerly middlesex),ashford,""glenmore"",reedsfield road",,,,Ashford,,England,Surrey,Ashford,51.148555,0.8722566,,,,,163,,67,,"Thick, green.",Much pitted.,,,Bronze,,Palstave with midrib.,,,Joellen McGann,http://farm8.staticflickr.com/7032/13305399173_0df11e0566_z.jpg,http://farm8.staticflickr.com/7032/13305399173_0df11e0566_b.jpg,http://www.flickr.com/photos/MicroPasts/13305399173,superuser,drawB16
BAI-30172,878,DAGGER,,,,Bronze Age,p0gjgrs6qb2,II,BM. 1927 5-12. 12,19275-12.12,,British Museum,"England;, Kent;, Ashford, Digg Farm,",,,farm,Ashford,,England,Kent,,51.148555,0.8722566,TR 01 42,,,,,,,,,,,,,,,,Very sparse record. No drawing.,Dick Chamberlain,https://farm9.staticflickr.com/8589/16415754846_236e22aae4_z.jpg,https://farm9.staticflickr.com/8589/16415754846_236e22aae4_b.jpg,https://www.flickr.com/photos/MicroPasts/16415754846,most detailed record,singleA18
BAI-14999,433,Chisel,,,,Bronze Age,p0gjgrs6qb2,,Loaned to Swalthom Museum,,,Swalthom Museum,"England,Norfolk,Ashill,Found whilst using a metal-detector in 1990",,,hillside,Ashill,,England,Norfolk,"Ashill, Norfolk, UK",52.6057274,0.7879246,,,,1990,87,,,,,,,,,Single Find,"Typology: Chisel, butt tapers to point, sides diverge suddenly near blade to form prominent blade tips and crescentic blade edge,Conditon: complete.",,,Joellen McGann,https://farm6.staticflickr.com/5558/15013020549_fcbe387836_z.jpg,https://farm6.staticflickr.com/5558/15013020549_fcbe387836_b.jpg,https://www.flickr.com/photos/MicroPasts/15013020549,superuser,A8tools
BAI-14445,433,Spearhead,CI. VI,,,Bronze Age,p0gjgrs6qb2,Fragment,"Bishop Collection, B93,The University, Glasgow",B93,,"The University, Glasgow","Scotland,Borders,Ashkirk,Synton Parkhead",,,,Ashkirk,,Scotland,Scottish Borders,"Synton Parkhead Dovecote, Selkirk, Scottish Borders Td7 4pb, UK",55.485056,-2.811477,,,,,122,11,32,45,Green,,11,"Width: blade 32.3mm; socket end 11mm,Weight: 44.85 gms",,,Poor condition,,,Joellen McGann,https://farm6.staticflickr.com/5576/15003740469_6fbbdf3513_z.jpg,https://farm6.staticflickr.com/5576/15003740469_6fbbdf3513_b.jpg,https://www.flickr.com/photos/MicroPasts/15003740469,superuser,SpearHeadsA2
BAI-61521,433,Casting Waste,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.20 (loan)",19.20,,"Winchester, City Museum","Hants.,Ashley,Ashley Wood",,,woodland,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire So20, UK",51.075908,-1.43956,,,,,,,,,,,,,,1-20,,,"Seen by Burgess 22/9/67, see new index",Joellen McGann,https://farm2.staticflickr.com/1554/25958915653_316767ed54_z.jpg,https://farm2.staticflickr.com/1554/25958915653_316767ed54_b.jpg,https://www.flickr.com/photos/115096994@N02/25958915653,superuser,BitandBobsA15
BAI-61520,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.20,On loan from Mrs. Browning, Ashley Glebe Farm, King's Somborne",19.20,,"Winchester, City Museum","Hants.,Ashley,Ashley Wood",,,woodland,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire SO20, UK",51.075908,-1.43956,SU 33,,,,62,,,,,,,,,"Founder's hoard, 19.1-20",,,"Hoard of chiefly buckled metal in poor condition.,ND 75",Joellen McGann,https://farm2.staticflickr.com/1701/26495770071_ff8e3f6aaa_z.jpg,https://farm2.staticflickr.com/1701/26495770071_ff8e3f6aaa_b.jpg,https://www.flickr.com/photos/115096994@N02/26495770071,superuser,BitandBobsA15
BAI-61519,433,Casting waste,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum 19.20,On loan from Mrs. Browning, Ashley Glebe Farm,King's Somborne",19.20,,"Winchester, City Museum","Hants.,Ashley,Ashley Wood",,,woodland,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire SO20, UK",51.075908,-1.43956,SU 33,,,,28,,,,,,,,,Founder's hoard 19.1-20,,,"Hoard mainly of buckled metal in poor condition.,ND 75",Joellen McGann,https://farm2.staticflickr.com/1676/26469510922_63f7746e93_z.jpg,https://farm2.staticflickr.com/1676/26469510922_63f7746e93_b.jpg,https://www.flickr.com/photos/115096994@N02/26469510922,superuser,BitandBobsA15
BAI-26285,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.14,On loan from Mrs. Browning, Ashley Glebe Farm,Kings' Somborne",19.14,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire SO20, UK",51.075908,-1.43956,SU 33,,,,25,,,,,,,,,"Founder's hoard, 19.1-20","Core remaining, base slightly concave.",,"Hoard mainly of buckled metal in poor condition.,ND75",Joellen McGann,https://farm8.staticflickr.com/7462/15865544946_3899ca4225_z.jpg,https://farm8.staticflickr.com/7462/15865544946_3899ca4225_b.jpg,https://www.flickr.com/photos/MicroPasts/15865544946,superuser,ferrulesA2
BAI-14086,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.20,On loan from Mrs. Browning, Ashley Glebe Farm, King's Somborne",19.20,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,woodland,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire SO20, UK",51.075908,-1.43956,SU 33,,,,34,,,,,,,,,"Founder's hoard, 19.1-20",,,"Hoard of chiefly buckled metal in poor condition.,ND 75",Joellen McGann,https://farm4.staticflickr.com/3845/15190032552_ff93090012_z.jpg,https://farm4.staticflickr.com/3845/15190032552_ff93090012_b.jpg,https://www.flickr.com/photos/MicroPasts/15190032552,only good record,SpearHeadsA2
BAI-14085,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.20,On loan from Mrs. Browning, Ashley Glebe Farm, King's Somborne",19.20,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,woodland,Ashley,,England,Hampshire,"Ashley Wood, Stockbridge, Hampshire SO20, UK",51.075908,-1.43956,SU 33,,,,101,,,,,,,,,"Founder's hoard, 19.1-26",,,"Hoard mainly of buckled metal in poor condition.,ND 75",Joellen McGann,https://farm4.staticflickr.com/3890/15003736640_0de50767ec_z.jpg,https://farm4.staticflickr.com/3890/15003736640_0de50767ec_b.jpg,https://www.flickr.com/photos/MicroPasts/15003736640,only good record,SpearHeadsA2
