objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19388,727,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"Bucks,, Aylesbury, Garden of 22 Manor Dr.",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"Aylesbury, Aylesbury, Buckinghamshire, UK",51.8134286,-0.8143149,,,,,,,,,green/light brown,,,,,Hoard of 10 pieces + cake,,"""Forthcoming""",,Marla Walcott,https://farm4.staticflickr.com/3934/15576006606_3e59fb9271_z.jpg,https://farm4.staticflickr.com/3934/15576006606_3e59fb9271_b.jpg,https://www.flickr.com/photos/MicroPasts/15576006606,most detailed record,drawerA5A6
BAI-14456,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,246.08,246.08,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury",,,,Aylesbury,Buckinghamshire,England,Buckinghamshire,"Aylesbury, Aylesbury, Buckinghamshire, UK",51.8134286,-0.8143149,,,,,,23,,,,"Shiny dark green-brown; mouth damaged, tip missing, lower blade edge broken on one side",,,,,,,"MJR,A.OK",Joellen McGann,https://farm4.staticflickr.com/3907/15003944658_8f23c28fd4_z.jpg,https://farm4.staticflickr.com/3907/15003944658_8f23c28fd4_b.jpg,https://www.flickr.com/photos/MicroPasts/15003944658,superuser,SpearHeadsA2
BAI-14457,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Bucks County Museum, Aylesbury, No. 246/08",30 3/4,,Bucks County Museum,"England,Buckinghamshire,Aylesbury,(Found with rubbish in a house loft)",,,rubbish,Aylesbury,Buckinghamshire,England,Buckinghamshire,"Aylesbury, Aylesbury, Buckinghamshire, UK",51.8134286,-0.8143149,,,,,117,16,23,84,Brownish patina.,"Corroded, fairly smooth.",6,"Width: blade 11mm to 23mm; socket 16mm,Thickness; blade 6mm to 8mm,Weight 84.2 gms",,,Point and base of socket missing. Tangs slightly flattened.,,,Joellen McGann,https://farm4.staticflickr.com/3899/15187491331_21f2a7b3a9_z.jpg,https://farm4.staticflickr.com/3899/15187491331_21f2a7b3a9_b.jpg,https://www.flickr.com/photos/MicroPasts/15187491331,superuser,SpearHeadsA2
BAI-11085,528,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"Bucks. Co. Museum, Aylesbury, fig. 3",,,Bucks County Museum,"Bucks., Aylesbury, Garden of 22, Manor Drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,Aylesbury,51.8161412,-0.8130383,,,,,,,,,,"Rough, green, poor",,,,Hoard of 10 pieces and [?}culce,,[in pencil] forthcoming,,Margaret Ellen Joy,https://farm4.staticflickr.com/3910/14792145090_680a3ac725_z.jpg,https://farm4.staticflickr.com/3910/14792145090_680a3ac725_b.jpg,https://www.flickr.com/photos/MicroPasts/14792145090,most detailed record,flangedAxesA1
BAI-19391,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Mr. Frank WIlliams,Scrap Metal Merchant,18 St. Mary's Square,Aylesbury,(May 1927)",,,Private Collection,"England,Buckinghamshire,Aylesbury,Hampden Statue, Market Square,Found among earth brought to Mr. Williams' yard for road mending, from excavation for erection of Hampden Statue in Market Square.,About 1913.,Found by owner.",,,excavated,Aylesbury,Buckinghamshire,England,Buckinghamshire,"Market Square, Aylesbury, Aylesbury, Buckinghamshire, UK",51.816444,-0.8131269,,,,1913,97,41,40,165,With patches of very fine smooth patina of leather brown colour.,"Much corroded, green.",,Weight: 2550 grains = 165.24 gms,,,Upper face and lip broken away on one side. Damaged specimen.,,,Joellen McGann,https://farm6.staticflickr.com/5614/15413683287_1606d33a56_z.jpg,https://farm6.staticflickr.com/5614/15413683287_1606d33a56_b.jpg,https://www.flickr.com/photos/MicroPasts/15413683287,superuser,drawerA5A6
BAI-3313,226,LOOPED PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,red dot drawn in right corner,,,,Aylesbury Museum,"bucks, aylesbury, 22 manor drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, England",51.8242287,-0.802656,,,,,,,,,,,,"""See new index"" is literally what is written in the Remarks section on the card.  No drawing of object on card.",,,,forthcoming,See new index,Elaine Dale,http://farm4.staticflickr.com/3733/13304726425_3cf62dfc15_z.jpg,http://farm4.staticflickr.com/3733/13304726425_3cf62dfc15_b.jpg,http://www.flickr.com/photos/MicroPasts/13304726425,superuser,drawB16
BAI-3312,226,LOOPED PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,red dot drawn in corner,,,,Aylesbury Museum,"bucks, aylesbury, garden of 22 manor drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, England",51.8242287,-0.802656,,,,,,,,,,good condition,,,,Hoard of ten objects & c[....],,forthcoming,,Elaine Dale,http://farm3.staticflickr.com/2861/13304874993_eb088466b6_z.jpg,http://farm3.staticflickr.com/2861/13304874993_eb088466b6_b.jpg,http://www.flickr.com/photos/MicroPasts/13304874993,superuser,drawB16
BAI-19390,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury,Garden of 22, Manor Drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,,,,,,,,Light br/gr,,,,Hoard of 10 pieces and cake.,,Forthcoming,,Joellen McGann,https://farm4.staticflickr.com/3937/15599676825_9783aac390_z.jpg,https://farm4.staticflickr.com/3937/15599676825_9783aac390_b.jpg,https://www.flickr.com/photos/MicroPasts/15599676825,superuser,drawerA5A6
BAI-19389,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckshire,Aylesbury,Garden of 22, Manor Drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,,,,,,,,Dark green/bronze,,,,Hoard of 10 pieces and cake.,,Forthcoming,,Joellen McGann,https://farm4.staticflickr.com/3935/15413063819_27b7268774_z.jpg,https://farm4.staticflickr.com/3935/15413063819_27b7268774_b.jpg,https://www.flickr.com/photos/MicroPasts/15413063819,superuser,drawerA5A6
BAI-19387,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury,Garden of 22 Manor Drive,Apr. 1973",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,4,1973,,,,,,Rough green,,,,Hoard of 10 pieces and cake,,Forthcoming,,Joellen McGann,https://farm4.staticflickr.com/3944/14978944554_16261bf9c8_z.jpg,https://farm4.staticflickr.com/3944/14978944554_16261bf9c8_b.jpg,https://www.flickr.com/photos/MicroPasts/14978944554,superuser,drawerA5A6
BAI-19386,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury,22 Manor Drive (garden)",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,,,,,,,,Mottled,,,,Hoard of 10 pieces and cake.,,Forthcoming,,Joellen McGann,https://farm6.staticflickr.com/5614/14979521003_6f6126d7ab_z.jpg,https://farm6.staticflickr.com/5614/14979521003_6f6126d7ab_b.jpg,https://www.flickr.com/photos/MicroPasts/14979521003,superuser,drawerA5A6
BAI-19385,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury,garden of 22 Manor Drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,,,,,,,,"Rough, light/dark green",,,,Hoard of 10 pieces and cake.,,Forthcoming,,Joellen McGann,https://farm6.staticflickr.com/5606/15600516042_076ea367e9_z.jpg,https://farm6.staticflickr.com/5606/15600516042_076ea367e9_b.jpg,https://www.flickr.com/photos/MicroPasts/15600516042,superuser,drawerA5A6
BAI-19384,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury,22, Manor Drive (Garden)",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,,,,,,,,Light gr./Dk. gr.,,,,Hoard of 10 pieces and cake,,Forthcoming,,Joellen McGann,https://farm6.staticflickr.com/5597/15413572138_8df01df4cb_z.jpg,https://farm6.staticflickr.com/5597/15413572138_8df01df4cb_b.jpg,https://www.flickr.com/photos/MicroPasts/15413572138,superuser,drawerA5A6
BAI-19383,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury,Garden of 22 Manor Drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,,,,,,,,,,,,,,,See new index.,Joellen McGann,https://farm6.staticflickr.com/5598/14978944914_6b138c4cf8_z.jpg,https://farm6.staticflickr.com/5598/14978944914_6b138c4cf8_b.jpg,https://www.flickr.com/photos/MicroPasts/14978944914,superuser,drawerA5A6
BAI-19382,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury,Garden of 22 Manor Drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,,,,,,,,,,,,,,,See new index.,Joellen McGann,https://farm4.staticflickr.com/3941/14978945014_0bdeb737a2_z.jpg,https://farm4.staticflickr.com/3941/14978945014_0bdeb737a2_b.jpg,https://www.flickr.com/photos/MicroPasts/14978945014,superuser,drawerA5A6
BAI-19380,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury,garden of 22 Manor Drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3933/15414079760_27d028aaf1_z.jpg,https://farm4.staticflickr.com/3933/15414079760_27d028aaf1_b.jpg,https://www.flickr.com/photos/MicroPasts/15414079760,superuser,drawerA5A6
BAI-19379,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury,Garden of 22 Manor Drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,,,,,,,,,,,,,,,See new index.,Joellen McGann,https://farm4.staticflickr.com/3947/15600516542_642069b781_z.jpg,https://farm4.staticflickr.com/3947/15600516542_642069b781_b.jpg,https://www.flickr.com/photos/MicroPasts/15600516542,superuser,drawerA5A6
BAI-19378,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury,Garden of 22, Manor Drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,,,,,,,,,,,,,,,See new index.,Joellen McGann,https://farm6.staticflickr.com/5606/15576007566_9661abda12_z.jpg,https://farm6.staticflickr.com/5606/15576007566_9661abda12_b.jpg,https://www.flickr.com/photos/MicroPasts/15576007566,superuser,drawerA5A6
BAI-19377,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury,Garden of 22, Manor Drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,,,,,,,,,,,,,,,See new index.,Joellen McGann,https://farm4.staticflickr.com/3935/15597021131_1f663ace14_z.jpg,https://farm4.staticflickr.com/3935/15597021131_1f663ace14_b.jpg,https://www.flickr.com/photos/MicroPasts/15597021131,superuser,drawerA5A6
BAI-11086,543,Winged axe,,,,Bronze Age,p0gjgrs6qb2,a red dot,,,,Aylesbury Museum,"England,Bucks,Aylesbury,22, Manor Drive,garden of",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,,51.8242287,-0.802656,,,,,,,,,,"rough, green, poor",,"I included “England” in Site address and formatted it to be consistent with other cards. ""rough, green, poor"" written on diagram",,hoard of 10 pieces + calce,,forthcoming,,Jane Fellows,https://farm4.staticflickr.com/3905/14792133269_19ed527377_z.jpg,https://farm4.staticflickr.com/3905/14792133269_19ed527377_b.jpg,https://www.flickr.com/photos/MicroPasts/14792133269,most detailed record,flangedAxesA1
BAI-27628,433,Casting waste,Cake,Fragment,18,Bronze Age,p0gjgrs6qb2,,15.54,15.54,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury,Garden of 22, Manor Drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,,,,,,,,,,,,Hoard of 10 pieces and bronze cake.,,Forthcoming - BAR hoards vol.,,Joellen McGann,https://farm8.staticflickr.com/7549/15912578576_971fa0566b_z.jpg,https://farm8.staticflickr.com/7549/15912578576_971fa0566b_b.jpg,https://www.flickr.com/photos/MicroPasts/15912578576,superuser,ornamentsA15
BAI-28539,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,II,"Museum and Public Library, Maidstone,Presented by Silas Wagan Esq., the owner of the gravel pit., Jany. 1921",,,Museum and Public Library Maidstone,"England,Kent,Aylesford,on site of gravel pit known as Parish Field,October 1898,(13 feet beneath the surface)",,,,Aylesford,,England,Kent,"Aylesford, Aylesford, Kent Me20, UK",51.2961747,0.4836125,"Ord. Sur. 6"" Kent XXXI S.W. Long. 0* 28' 55"" E. Lat. 51* 18' 24"" N.",,10,1898,173,64,,120.48,"Warty malachite green patina, probably oxy-carbonate of copper.",,,,,"Found with a similar rivetted dagger and a Flat Celt, also human remains in a fragmentary condition.",Grooved Dagger Rivetted. Flat. The rivets remain.,"Procs. Soc. of Antiquaries, Second Series, Vol. XVII, pp. 373, 376-7.,V.C.H. Kent, I, 334,R.F. Jessup, 'Kent', 115, 251",,Joellen McGann,https://farm8.staticflickr.com/7563/15863467210_07bac07ee6_z.jpg,https://farm8.staticflickr.com/7563/15863467210_07bac07ee6_b.jpg,https://www.flickr.com/photos/MicroPasts/15863467210,superuser,drawA10
BAI-28538,433,Flat-Knife Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,II,"Museum and Public Library Maidstone,Presented by Silas Wagon Esq. the owner of the gravel pit. Jany 1921.",,,Museum and Public Library Maidstone,"England,Kent,Aylesford,on site of gravel pit known as Parish Field,October 1898,(13 feet beneath the surface)",,,,Aylesford,,England,Kent,"Aylesford, Aylesford, Kent Me20, UK",51.2961747,0.4836125,"Ord. Sur. 6"" Kent XXXI, S.W. Long. 0* 28' 55"" E. Lat. 51* 18' 24"" N.",,10,1898,138,56.5,,77.94,Green patina probably oxy-carbonate of copper.,Warty malachite.,,,,"Found with a similar rivetted dagger and a Flat Celt, also human remains in a fragmentary condition.",Flat. Rivets remaining.,"Procs. Soc. of Antiquaries, Second Series, Vol. XVII, pp. 373, 376-7.,V.C.H. Kent I, 334,R.F. Jessup, 'Kent', 115, 251,London Instit. 10th Rpt.",,Joellen McGann,https://farm8.staticflickr.com/7505/15863296508_7715ea3eec_z.jpg,https://farm8.staticflickr.com/7505/15863296508_7715ea3eec_b.jpg,https://www.flickr.com/photos/MicroPasts/15863296508,superuser,drawA10
BAI-20435,433,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, WG 1947",WG.1947,H_WG-1947,British Museum,"England,Kent,Aylesford",,,,Aylesford,,England,Kent,"Aylesford, Aylesford, Kent Me20, UK",51.2961747,0.4836125,,,,,87,52,,,,,,,,WB 1944-7,,"Jessup, 'Kent', 106, 251, Pl. V",ND 74,Joellen McGann,https://farm4.staticflickr.com/3950/15576340636_1cbab8e44f_z.jpg,https://farm4.staticflickr.com/3950/15576340636_1cbab8e44f_b.jpg,https://www.flickr.com/photos/MicroPasts/15576340636,superuser,drawerA5A6
BAI-20434,433,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, WG 1946, WG 1944","WG.1946,WG.1944",H_WG-1946,British Museum,"England,Kent,Aylesford",,,,Aylesford,,England,Kent,"Aylesford, Aylesford, Kent Me20, UK",51.2961747,0.4836125,,,,,101,47,,,,,,Appears to be two cards together for two different items.,,WG 1944-7,"1946: Length: 101mm; Width: 47mm,1944: Length: 133; Width 58mm","Jessup, 'Kent', 106, 251, Pl. V","""Found at Preston shelf at Aylesford, the ancient ford in a line of the Pilgrim's road."",ND 74",Joellen McGann,https://farm4.staticflickr.com/3953/15597354021_eb704b1fa3_z.jpg,https://farm4.staticflickr.com/3953/15597354021_eb704b1fa3_b.jpg,https://www.flickr.com/photos/MicroPasts/15597354021,superuser,drawerA5A6
BAI-20433,433,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, WG 1945",WG.1945,H_WG-1945,British Museum,"England,Kent,Aylesford,""Found in a sand drift in the line of the ancient road""",,,,Aylesford,,England,Kent,"Aylesford, Aylesford, Kent Me20, UK",51.2961747,0.4836125,,,,,104,49,,,,,,,,WB 1944-7,,"Jessup, 'Kent', 106, 251, Pl. V",ND74,Joellen McGann,https://farm6.staticflickr.com/5605/15597353921_40f6d004ce_z.jpg,https://farm6.staticflickr.com/5605/15597353921_40f6d004ce_b.jpg,https://www.flickr.com/photos/MicroPasts/15597353921,superuser,drawerA5A6
BAI-20427,433,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LIII3,"British Museum, W.G. 1947",WG.1947,H_WG-1947,British Museum,"England,Kent,Aylesford,Preston Shelf,ford on Pilgrim's Road",,,,Aylesford,,England,Kent,"Aylesford, Aylesford, Kent Me20, UK",51.2961747,0.4836125,TQ 72 58,,,,88,38,53,189,Brown,Smooth,36,,Bronze,"This celt was found with 3 others in a drift of sand at Preston Shelf at Aylesford, the ancient ford in a line of the Pilgrim's road.",Square section. 3 ribs on each face of butt. Marks of casting.,"R.F. Jessup's 'Kent', 106, 251, Pl. V","AOK,NDA May 1974,CI",Joellen McGann,https://farm4.staticflickr.com/3951/15413905138_e117896cd6_z.jpg,https://farm4.staticflickr.com/3951/15413905138_e117896cd6_b.jpg,https://www.flickr.com/photos/MicroPasts/15413905138,superuser,drawerA5A6
BAI-20426,433,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI2,"British Museum, WG 1946",WG.1946,H_WG-1946,British Museum,"England,Kent,Aylesford",,,,Aylesford,,England,Kent,"Aylesford, Aylesford, Kent Me20, UK",51.2961747,0.4836125,TQ 72 58,,,,102,36,49,187,Brown,Smooth,34,,Bronze,,Round section. Small loop. 4 vertical ribs on each face of butt.,,"Found in a sand-drift in the line of the ancient road, found with 3 others.,A OK,NDA May 1974,CI",Joellen McGann,https://farm6.staticflickr.com/5606/15597354681_97b8ab8c4e_z.jpg,https://farm6.staticflickr.com/5606/15597354681_97b8ab8c4e_b.jpg,https://www.flickr.com/photos/MicroPasts/15597354681,superuser,drawerA5A6
BAI-20425,433,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI2,"British Museum, WG 1945",WG.1945,H_WG-1945,British Museum,"England,Kent,Aylesford",,,,Aylesford,,England,Kent,"Aylesford, Aylesford, Kent Me20, UK",51.2961747,0.4836125,TQ 72 58,,,,106,36,51,228,Green,Corroded on blade.,36,,Bronze,,"Round section, one point of blade broken.","R.F. Jessup, ""Kent"", 106, 251, Pl. V","This celt was found with 3 others in a drift of sand, at Preston Shelf at Aylesford. The ancient ford in a line of the Pilgrim's road.,AOK,NDA May 1974,CI",Joellen McGann,https://farm6.staticflickr.com/5605/15600849102_faf28e2bfb_z.jpg,https://farm6.staticflickr.com/5605/15600849102_faf28e2bfb_b.jpg,https://www.flickr.com/photos/MicroPasts/15600849102,superuser,drawerA5A6
BAI-20424,433,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII3,"British Museum, WG 1944",WG.1944,H_WG-1944,British Museum,"England,Kent,Aylesford",,,,Aylesford,,England,Kent,"Aylesford, Aylesford, Kent Me20, UK",51.2961747,0.4836125,TQ 72 58,,,,135,50,60,463,Brown,Smooth,45,,Bronze,,Square section. 3 ribs on each face long loop. Edge of blade broken.,,"Found in a sand drift in the line of the ancient road (with 8 others).,Slightly Inacc.,NDA May 1974,CI",Joellen McGann,https://farm4.staticflickr.com/3937/14979277094_fbe7528aea_z.jpg,https://farm4.staticflickr.com/3937/14979277094_fbe7528aea_b.jpg,https://www.flickr.com/photos/MicroPasts/14979277094,superuser,drawerA5A6
BAI-20422,433,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museu, WG 1946",WG.1946,H_WG-1946,British Museum,"England,Kent,Aylesford",,,,Aylesford,,England,Kent,"Aylesford, Aylesford, Kent Me20, UK",51.2961747,0.4836125,,,,,101,47,,,,,,,,WG 1944-7,,"Jessup, ""Kent"", 106, 251, Pl. V",ND74,Joellen McGann,https://farm4.staticflickr.com/3955/15414416110_32c4586848_z.jpg,https://farm4.staticflickr.com/3955/15414416110_32c4586848_b.jpg,https://www.flickr.com/photos/MicroPasts/15414416110,superuser,drawerA5A6
BAI-14198,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Bullock, MR. C. W. - private,14 Heathfield Avenue, Perender Heath, Maidstone",,,Private Collection,"England,Kent,Aylesford,near Twelve Acres,Found May 1979, near the South Bank of the river Medway, opposite the Frisry, and between the river and the railway line",,,river,Aylesford,,England,Kent,"Aylesford, Aylesford, Kent Me20, UK",51.2961747,0.4836125,TQ 725 588,,5,1979,,,,,,,,,,8b. Single Find,,,"PRBAF: SI,Ext: CI,Rec.: SN Nov. 79,Source: Sb. I.,Sub. Inf.: + illustration - D. Kelly, Maidstone Museum",Joellen McGann,https://farm6.staticflickr.com/5585/15003711330_88dfc7743c_z.jpg,https://farm6.staticflickr.com/5585/15003711330_88dfc7743c_b.jpg,https://www.flickr.com/photos/MicroPasts/15003711330,superuser,SpearHeadsA2
BAI-10656,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Museum and Public Library Maidstone,Presented by Silas Wagon Esq., the owner of the gravel pit, Jany 1921",,,Museum and Public Library Maidstone,"England, Kent, aylesford,on the site of gravel pit known as parish field,oct. 1898,(13 feet beneath the surface",,,,Aylesford,,England,Kent,"Aylesford, England",51.3093091,0.4867331707150010,"Ord. Sur. 6"" Kent XXXI SW Long 0""28'55"" E lat 51 18' 24"" N",,10,1898,208,35,123,978,Warty malachite green patina probably oxy-carbonate of copper.,,9,"Width: edge 123mm; butt 35mm,Thickness: 9mm; 15mm; 6mm,Weight: 978.07 gms",,Found with 2 Rivetted Daggers + human remains in a fragmentary condition.,"Both the side having a slight ridge down the centre, showing where the two halves of the mould were joined.","Procs. Soc. of Antiquaries, Second Series Vol. XVII, pp. 373, 376-7,V.C.H. Kent I 334,R.F. Jessup, ""Kent"" p. 115, 251",,Joellen McGann,https://farm4.staticflickr.com/3893/14958990002_e3a2dce6c7_z.jpg,https://farm4.staticflickr.com/3893/14958990002_e3a2dce6c7_b.jpg,https://www.flickr.com/photos/MicroPasts/14958990002,superuser,drawerA1
