objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19432,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T3,"Bishop Collection,B31,The University, Glasgow",B31,,"The University, Glasgow","England,Cambridgeshire,Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,133,42,36,277,Slight green patina,Deeply encrusted,40,"Width: edge 35.5mm; socket 42mm,Weight: 276.9 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5601/15597015961_9ba210ceed_z.jpg,https://farm6.staticflickr.com/5601/15597015961_9ba210ceed_b.jpg,https://www.flickr.com/photos/MicroPasts/15597015961,superuser,drawerA5A6
BAI-19431,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KI2,"West Ham Museum,Presented by Mr. G. P. Hope, 1893",,,West Ham Museum,"England,Cambridgeshire,Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,75,40,50,170,Emerald green patina.,Mostly highly polished. Slightly pock marked.,37,Weight: 170.1 gms,,,,,,Joellen McGann,https://farm6.staticflickr.com/5601/15413679507_1e8dd170c1_z.jpg,https://farm6.staticflickr.com/5601/15413679507_1e8dd170c1_b.jpg,https://www.flickr.com/photos/MicroPasts/15413679507,superuser,drawerA5A6
BAI-11102,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,near Cambridge,1880",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,1880,98,24,56,200,Dark green patina with a few spots of lighter green where corroded.,Smooth and shiny. Slightly corroded.,13,"Width: edge 56mm; butt 24mm,Thickness: 12.5mm",,,Flanges just indicated. Base and blade injured.,,,Joellen McGann,https://farm4.staticflickr.com/3855/14975723361_c846f2974c_z.jpg,https://farm4.staticflickr.com/3855/14975723361_c846f2974c_b.jpg,https://www.flickr.com/photos/MicroPasts/14975723361,superuser,flangedAxesA1
BAI-27588,433,Pin,,,,Bronze Age,p0gjgrs6qb2,H,"Ashmolean Museum, Oxford,Evans Collection, 1927-2392",1927.2392,,Ashmolean Museum,"England,Cambridgeshire,Near Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,156,17,,21.67,,,,,,,"Note that the shaft tapers continuously from head to tip; in the Continental prototype the shaft is cylindrical, and tip abruptly pointed.","Evans, Anc. Br. Imps., pp. 370-1, Fig. 459","British rendering of Continental form* of Reinecke D0Ha.A, last quart. of II with B.C.-British MB2/3,*[?csty hmks refs porclina] letter. [Actually?] Dr. H.J. Hindt, Mus Mainz Letter of July 1962 to CMU.",Joellen McGann,https://farm8.staticflickr.com/7561/15318739073_9f92180437_z.jpg,https://farm8.staticflickr.com/7561/15318739073_9f92180437_b.jpg,https://www.flickr.com/photos/MicroPasts/15318739073,superuser,ornamentsA15
BAI-27589,433,Pin,,,,Bronze Age,p0gjgrs6qb2,P,"Museum of Archaeology + Ethnology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Cambridge,Bought at Powlesland",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,187,6,,13,Bright brown patina with a few patches of dark brown.,Smooth and shiny.,3,With: head 6mm; boss 7.5mm,,,Smooth round head and a boss nearly 20mm below it. The space between these is ornamented with a spiral bead like a screw thread.,"Cambridge Antiquarian Society Catalogue, 1911.",,Joellen McGann,https://farm8.staticflickr.com/7468/15912570846_b76e4748ca_z.jpg,https://farm8.staticflickr.com/7468/15912570846_b76e4748ca_b.jpg,https://www.flickr.com/photos/MicroPasts/15912570846,superuser,ornamentsA15
BAI-14493,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, 1927.2555",1927.2555,,Ashmolean Museum,"England,Cambridgeshire,Cambridge, near",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,172,34,,,,"Matt brown, undamaged.",,,,,Flanges join loop to blade face.,,MJR,Joellen McGann,https://farm4.staticflickr.com/3846/15190136572_a59f1c895c_z.jpg,https://farm4.staticflickr.com/3846/15190136572_a59f1c895c_b.jpg,https://www.flickr.com/photos/MicroPasts/15190136572,superuser,SpearHeadsA2
BAI-14492,433,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,E; Internal socket side view of loops,"Ashmolean Museum, Oxford,Evans Collection, 1927.2555,Litchfield Collection",1927.2555,,Ashmolean Museum,"England,Cambridgeshire,Cambridge,Neighborhood of",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,172,33,,68,Brown,,14,Weight: 68.320 gms,,,"Narrow blade with wide lateral grooves along lower half of blade flanked by ribs. Sharply keeled midrib. Socket circular at mouth, with lentoid-faced loops at bottom.","Evans, Anc. Br. Imps., p. 323, fig. 396",? no socket into blade?,Joellen McGann,https://farm6.staticflickr.com/5569/15190136582_b857bbea7a_z.jpg,https://farm6.staticflickr.com/5569/15190136582_b857bbea7a_b.jpg,https://www.flickr.com/photos/MicroPasts/15190136582,superuser,SpearHeadsA2
BAI-14488,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Hull Museum, no. 50",50,,Hull Municipal Museum,"England,Cambridgeshire,Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,136,17,20,43,,,9,,Bronze,,Very light and strong; one loop broken.,"Hull Museum Quarterly Record, No. 8, Sept. 1911",,Joellen McGann,https://farm4.staticflickr.com/3902/15003940848_40de6d2ccf_z.jpg,https://farm4.staticflickr.com/3902/15003940848_40de6d2ccf_b.jpg,https://www.flickr.com/photos/MicroPasts/15003940848,superuser,SpearHeadsA2
BAI-14487,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Hull Museum, Wo 50",50,,Hull Municipal Museum,"England,Cambridgeshire,Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,136,20,,,,No patina; one loop broken.,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5551/15003734559_3527d6c49e_z.jpg,https://farm6.staticflickr.com/5551/15003734559_3527d6c49e_b.jpg,https://www.flickr.com/photos/MicroPasts/15003734559,superuser,SpearHeadsA2
BAI-14491,433,Spearhead/Javelin,IV,,,Bronze Age,p0gjgrs6qb2,F,"Museum of Archaeology, Cambridge,Foster Bequest 292,P.B. 175","292,P.B. 175",,MAA Cambridge,"England,Cambridgeshire,Cambridge Common",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,127,13,24,34,Dull brown and dull green patina.,"Smooth and dull, some cracks.",8,"Length: 126.5mm,Width: blade 23.5mm; socket 12.5mm,Thickness: blade 7.5mm",,,"High mid rib. Socket is 50mm long, not continuing up the mid rib. Two loops. Broken at base.","Foster Bequest 292. The numbers do not correspond in the catalogue.,Prehistoric Bronzes 175. No catalogue.",,Joellen McGann,https://farm4.staticflickr.com/3901/15190512435_cc2d79df8f_z.jpg,https://farm4.staticflickr.com/3901/15190512435_cc2d79df8f_b.jpg,https://www.flickr.com/photos/MicroPasts/15190512435,superuser,SpearHeadsA2
BAI-46794,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIc,"Museum of Archaeology, Cambridge,Litchfield Collection (from Evans' collection)",,,MAA Cambridge,"England,Cambridgeshire,Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,480,43 blade; 54.5 hilt (widest),,330,,"On one side smooth & dull & bright green, some brown & black about the rivet holes also rougher. On the other side rougher, bright green & light brown.",7 blade,,,,"Broken in 2 places. High sharp midrib, ornamented round the cutting edge with 2 parallel incised lines. No notches. Rivet holes roughly punched (8). The metal must be fairly soft, because the broken edges are bent as though broken with a to and fro movement.",,,Joellen McGann,https://farm1.staticflickr.com/724/21623481488_aef59f5cb5_b.jpg,https://farm1.staticflickr.com/724/21623481488_aef59f5cb5_b.jpg,https://www.flickr.com/photos/115096994@N02/21623481488,superuser,SwordsPt1
BAI-46793,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,VI,"Museum of Archaeology & Ethnology, Cambridge,From Collection of W. M. Prior of Stevenage, Herts.",,,MAA Cambridge,"England,Cambridgeshire,Cambridge near (said to be found there)",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,595,"hilt plate 59, 34; blade 48",,832,Dark brown and drab.,Fairly smooth.,blade 8,,,,"Grooved behind bevel of edge. 6 rivet holes, one broken.",,cf. DC Mills forgery 1/VII/57,Joellen McGann,https://farm6.staticflickr.com/5690/21820869051_ed3910321c_b.jpg,https://farm6.staticflickr.com/5690/21820869051_ed3910321c_b.jpg,https://www.flickr.com/photos/115096994@N02/21820869051,superuser,SwordsPt1
BAI-14489,433,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,1923,Sir William Ridgeway,Cambridge, Museum of Archaeology, 27.607",,,Private Collection,"England,Cambridgeshire,Cambridge,Downing College",,,,Cambridge,,England,Cambridgeshire,"Downing College, University Of Cambridge, Regent Street, Cambridge, Cambridge Cb2 1dq, UK",52.201178,0.124582,,,,,291,,51,284,Blackish,Smooth,17,"Length: 290.5mm,Weight: 283.5 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3902/15167487736_fafb631665_z.jpg,https://farm4.staticflickr.com/3902/15167487736_fafb631665_b.jpg,https://www.flickr.com/photos/MicroPasts/15167487736,superuser,SpearHeadsA2
BAI-27607,433,Socketed celt mould,,,,Bronze Age,p0gjgrs6qb2,M2,"Museum of Archaeology and Ethnology, Cambridge,Presented by Cambridge Antiquarian Society, 1905,Annual Records, 1905.6",1905.6,,MAA Cambridge,"England,Cambridgeshire,Cambridge,New Street,1905",,,,Cambridge,,England,Cambridgeshire,"New Street, Cambridge, Cambridge Cb1, UK",52.2072636,0.1385394,,,,1905,139,34,,560,"Dark brown, light brown and bright green. The lead (inside the mould) has a buff patina.",Corroded and uneven.,56.5,,,,"Dimensions: Length: A 140mm; B 139mm; Width: A 55mm, 57mm; B 34mm, 54mm, 56.5mm; Thickness: 56.5mm; Weight: A 560 gms; B 535 gms, Total 1095 gms,Mould for casting socketed celt, containing some broken portions of what appears to be a lead casting. The mould is ornamented with 3 vertical ridges on either out side. The cast celt would also be ornamented with 3 vertical ridges and one moulding below the rim.",,,Joellen McGann,https://farm8.staticflickr.com/7542/15752331679_4fdfcaa09a_z.jpg,https://farm8.staticflickr.com/7542/15752331679_4fdfcaa09a_b.jpg,https://www.flickr.com/photos/MicroPasts/15752331679,superuser,ornamentsA15
BAI-27585,433,Loop Fastener,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Arch. and Ethnology, Cambridge,31.395",31.395,,MAA Cambridge,"England,Cambridgeshire,Cambridge,Green End Road, Chesterton",,,,Cambridge,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Road Hoard,,"V.C.H., I. 278,PCAS, XXXII, 59.",,Joellen McGann,https://farm9.staticflickr.com/8618/15912570206_b53d8d435c_z.jpg,https://farm9.staticflickr.com/8618/15912570206_b53d8d435c_b.jpg,https://www.flickr.com/photos/MicroPasts/15912570206,superuser,ornamentsA15
BAI-4235,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"Ashmolean Museum, Oxford,Evans Collection, 1927-2565",1927.2565,,Ashmolean Museum,"England, cambridgeshire,cambridge fens,1879",,,fenland,Cambridge,Cambridge,England,Cambridgeshire,"Cambridge Fen, Cambridgeshire",52.2923613,-0.0377984,,,,1879,130,23,58,240,,"Yellow, with a good deal of rough oxide.",8,"Width: edge 38mm; centre 23mm; butt 20mm,Thickness: 8mm; 26mm,Weight: 239.60 gms",,,Depressed loop? Butt imperfect. 2 depressions below stop ridge give effect of midrib + 2 lateral ridges.,,,Joellen McGann,http://farm3.staticflickr.com/2825/13305355314_0511db20dc_z.jpg,http://farm3.staticflickr.com/2825/13305355314_0511db20dc_b.jpg,http://www.flickr.com/photos/MicroPasts/13305355314,superuser,drawB16
BAI-4233,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV31,"Ashmolean Museum, Oxford,Evans Collection, 1927-2564",1927.2564,,Ashmolean Museum,"England, cambridgeshire,cambridge fens,1879",,,fenland,Cambridge,Cambridge,England,Cambridgeshire,"Cambridge Fen, Cambridgeshire",52.2923613,-0.0377984,,,,1879,172,30,43,531,Brown patina with green patch in region of loop.,,13,"Width: edge 43mm; centre 30mm; butt 22mm,Thickness: 13mm; 28mm,Weight: 530.9 gms",,,6 converging longitudinal ribs below stop-ridge.,"Evans, Anc. Br. Imps, p. 93",,Joellen McGann,http://farm4.staticflickr.com/3796/13304996635_d572aed43b_z.jpg,http://farm4.staticflickr.com/3796/13304996635_d572aed43b_b.jpg,http://www.flickr.com/photos/MicroPasts/13304996635,superuser,drawB16
BAI-4236,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,Herts Cty. Mus. St. Albans,,,Hertfordshire County Museum,"England, cambridgeshire,cambridge fens",,,fenland,Cambridge,Cambridge,England,Cambridgeshire,"Cambridge Fen, Cambridgeshire",52.2923613,-0.0377984,,,,,159,25,64,369,No patina.,Very thickly encrusted all over.,24,"Length: 158.5mm,Width; edge 64mm; middle 24.5mm; butt 24mm,Thickness: 24mm; 6mm; 24.5mm,Weight: 368.55 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3786/13304995855_48b167dbd9_z.jpg,http://farm4.staticflickr.com/3786/13304995855_48b167dbd9_b.jpg,http://www.flickr.com/photos/MicroPasts/13304995855,superuser,drawB16
BAI-4234,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,Herts Cty. Mus. St. Albans,,,Hertfordshire County Museum,"England, cambridgeshire,cambridge fens",,,fenland,Cambridge,Cambridge,England,Cambridgeshire,"Cambridge Fen, Cambridgeshire",52.2923613,-0.0377984,,,,,129,30,58,418,Brassy matt.,Considerably encrusted.,25,"Length: 128.5mm,Width; edge 57.5mm; middle 30mm; butt 26mm,Thickness: 25mm; 10.5mm; 29mm,Weight: 418.14 gms",,,,,,Joellen McGann,http://farm3.staticflickr.com/2812/13304996135_c6a76e8500_z.jpg,http://farm3.staticflickr.com/2812/13304996135_c6a76e8500_b.jpg,http://www.flickr.com/photos/MicroPasts/13304996135,superuser,drawB16
BAI-4238,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Pitt Rivers Museum, Oxford,J. Widdham Flower",,,Pitt Rivers Museum,"England, cambridgeshire,cambridge fens",,,fenland,Cambridge,Cambridge,England,Cambridgeshire,"Cambridge Fen, Cambridgeshire",52.2923613,-0.0377984,,,,,154,23,69,,,,8,"Width: edge 69mm; middle 23mm; butt 16mm,Thickness: 8mm; 27.5mm",,,,,,Joellen McGann,http://farm4.staticflickr.com/3680/13304995285_813ffda02f_z.jpg,http://farm4.staticflickr.com/3680/13304995285_813ffda02f_b.jpg,http://www.flickr.com/photos/MicroPasts/13304995285,superuser,drawB16
BAI-4237,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,Ball Collection formerly. Now lost?,,,Private Collection,"England, cambridgeshire,cambridge fens",,,fenland,Cambridge,Cambridge,England,Cambridgeshire,"Cambridge Fen, Cambridgeshire",52.2923613,-0.0377984,,,,,159,64,,,,Undamaged,,,,,,,,Joellen McGann,http://farm4.staticflickr.com/3675/13304995725_0ffbd4f6c0_z.jpg,http://farm4.staticflickr.com/3675/13304995725_0ffbd4f6c0_b.jpg,http://www.flickr.com/photos/MicroPasts/13304995725,superuser,drawB16
BAI-4239,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Yorkshire Museum, York",,,Yorkshire Museum,"England, cambridgeshire,cambridge fens",,,fenland,Cambridge,Cambridge,England,Cambridgeshire,"Cambridge Fen, Cambridgeshire",52.2923613,-0.0377984,,,,,142,22,59,372,Apple green.,Very corroded on faces.,15,"Width: edge 59mm; middle 22mm; butt 23mm,Thickness: 15mm; 10mm; 8mm; 27mm",,,,,,Joellen McGann,http://farm4.staticflickr.com/3825/13305354204_eef2838e61_z.jpg,http://farm4.staticflickr.com/3825/13305354204_eef2838e61_b.jpg,http://www.flickr.com/photos/MicroPasts/13305354204,superuser,drawB16
BAI-27697,64,Chisel,Tanged,,,Bronze Age,p0gjgrs6qb2,,Taunton Castle,,,Taunton Castle Museum,"England,Somerset,Camerton,1934",,,,Camerton,,England,Somerset,"Camerton, Bath, Bath And North East Somerset Ba2, UK",51.3178743,-2.4572556,,,,1934,70,21,,,,,3,,,,,,,Hugh Fiske,https://farm8.staticflickr.com/7530/15946061645_b3c7a9b395_z.jpg,https://farm8.staticflickr.com/7530/15946061645_b3c7a9b395_b.jpg,https://www.flickr.com/photos/MicroPasts/15946061645,superuser,toolsA8
BAI-14188,433,Spearhead,CI IV A,,,Bronze Age,p0gjgrs6qb2,F,"Collection: Mr. John Ross (Feb 1933),Gill's Bay, Canisbay, Caithness",,,Private Collection,"Scotland,Highland,Canisbay,peat more near Gills Bay,6 feet deep,summer 1931",,,,Canisbay,,Scotland,Highlands,"Canisbay, Wick, Highland Kw1, UK",58.6329208,-3.123449,,,,1931,149,,28,88,,"Rough; dark bronze colour, but bright bronze where it has been cleaned after discovery.",,,,,Diameter (socket) 22mm. Small hole in socket and minute hole in blade.,,Part of wooden shaft stick in socket when found.,Joellen McGann,https://farm4.staticflickr.com/3895/15003811878_72360e3a6a_z.jpg,https://farm4.staticflickr.com/3895/15003811878_72360e3a6a_b.jpg,https://www.flickr.com/photos/MicroPasts/15003811878,superuser,SpearHeadsA2
BAI-20289,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"London Museum, c. 892,(From Corner Collection)",c.892,,Museum of London,"England,Greater London,Est Ham,Said to be from Canning Town,Lea Alluvium,1894",,,,Canning Town,,England,Greater London,"Canning Town, London E16, UK",51.5181741,0.0134976,,,,1894,86,38,44,194,Brown patina green stains.,Corroded and pitted,33,Weight: 193.98 gms,,,,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3940/15413594448_2d519a6061_z.jpg,https://farm4.staticflickr.com/3940/15413594448_2d519a6061_b.jpg,https://www.flickr.com/photos/MicroPasts/15413594448,superuser,drawerA5A6
BAI-4004,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"Herts. Cty. Mus., St. Albans,Ball Collection",,,Hertfordshire County Museum,"England, Kent, canterbury",,,,Canterbury,,England,Kent,"Canterbury, Kent",51.2800275,1.0802533,,,,,172,25,69,454,Patches of patina green (dark),"Rough, very encrusted - green",22,"Width: edge 68.5mm; middle 25mm; butt 19.5mm,Thickness: 22mm; 23mm; 22.5mm; 7.5mm,Weight: 453.6 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7326/13305718584_7fa70f0926_z.jpg,http://farm8.staticflickr.com/7326/13305718584_7fa70f0926_b.jpg,http://www.flickr.com/photos/MicroPasts/13305718584,superuser,drawB16
BAI-4003,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"Herts. Cty. Mus., St. Albans,Ball Collection",,,Hertfordshire County Museum,"England, Kent, canterbury",,,,Canterbury,,England,Kent,"Canterbury, Kent",51.2800275,1.0802533,,,,,168,24,65,454,No patina.,"Rough, green, encrusted.",35,"Width: edge 64.5mm; middle 24mm; butt 20mm,Thickness: 34.5mm; 27mm; 7mm; 29mm,Weight: 453.6 gms",,,,,,Joellen McGann,http://farm3.staticflickr.com/2891/13305718724_feec74393f_z.jpg,http://farm3.staticflickr.com/2891/13305718724_feec74393f_b.jpg,http://www.flickr.com/photos/MicroPasts/13305718724,superuser,drawB16
BAI-4002,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3C,"Herts. Cty. Mus., St. Albans,Ball Collection",,,Hertfordshire County Museum,"England, Kent, canterbury",,,,Canterbury,,England,Kent,"Canterbury, Kent",51.2800275,1.0802533,,,,,179,28,47,567,No patina,Rough - green,12,"Length: 178.5mm,Width: edge 47mm; middle 27.5mm; butt 21mm,Thickness: 12mm; 20mm; 13mm; 26mm; 11mm; 39mm,Weight: 566.99 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3810/13305505073_41e50e429c_z.jpg,http://farm4.staticflickr.com/3810/13305505073_41e50e429c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305505073,superuser,drawB16
BAI-4001,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3A,"Herts. Cty. Mus., St. Albans,Ball Collection",,,Hertfordshire County Museum,"England, Kent, canterbury",,,,Canterbury,,England,Kent,"Canterbury, Kent",51.2800275,1.0802533,,,,,164,30,36,439,No patina,Rough encrusted green,28,"Width: edge 35.5mm; middle 29.5mm; butt 24mm,Thickness: 28mm; 17mm; 9.5mm,Weight: 439.42 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3725/13305719224_fda95684f7_z.jpg,http://farm4.staticflickr.com/3725/13305719224_fda95684f7_b.jpg,http://www.flickr.com/photos/MicroPasts/13305719224,superuser,drawB16
BAI-4000,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,III1A,"Herts Cty. Mus. St. Albans,Ball Collection",,,Hertfordshire County Museum,"England, Kent, canterbury",,,,Canterbury,,England,Kent,"Canterbury, Kent",51.2800275,1.0802533,,,,,103,25,37,,Dark green matt,"Smooth, slightly pocked",23,"Width: edge 37mm; middle 24.5mm; butt 20mm,Thickness: 23mm; 14mm; 6mm; 14.5mm",,,,,,Joellen McGann,http://farm3.staticflickr.com/2843/13305719484_05f80c7e66_z.jpg,http://farm3.staticflickr.com/2843/13305719484_05f80c7e66_b.jpg,http://www.flickr.com/photos/MicroPasts/13305719484,superuser,drawB16
BAI-4006,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1A,Maidstone Museum,,,Maidstone Museum,"England, Kent, canterbury,in the neighborhood of",,,,Canterbury,,England,Kent,"Canterbury, Kent",51.2800275,1.0802533,,,,,165,24,68,425,Dull green patina.,Smooth. Dark bronze and green colour.,25,"Width: edge 68mm; centre 24mm; butt 18mm,Thickness: 25mm; 9.5mm,Weight: 425.25 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7200/13305718104_75a0035b41_z.jpg,http://farm8.staticflickr.com/7200/13305718104_75a0035b41_b.jpg,http://www.flickr.com/photos/MicroPasts/13305718104,superuser,drawB16
BAI-4005,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1A,"Maidstone Museum,Donor Bernard Arudd Esq. (from the collection of the late G.M. Arnold, FSA)",,,Maidstone Museum,"England, Kent, canterbury (near)",,,,Canterbury,,England,Kent,"Canterbury, Kent",51.2800275,1.0802533,,,,,151,21,48,340,Some emerald green patina.,Very rough. Heavily pitted and encrusted.,25,"Width; edge 48mm; butt 21mm,Thickness: 25mm; 9mm,Weight: 340.19 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3741/13305355295_c517f72ec1_z.jpg,http://farm4.staticflickr.com/3741/13305355295_c517f72ec1_b.jpg,http://www.flickr.com/photos/MicroPasts/13305355295,superuser,drawB16
BAI-62238,433,Standard fitting,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 1927.12.12.6",1927.12.12.6,,British Museum,"England,Kent,near Canterbury",,,,Canterbury,,England,Kent,"Canterbury, Canterbury, Kent, UK",51.2800275,1.0802533,,,,,83 of socket,maximum 102; base of socket 19; cross ... at top of socket 26; of lunate plates 19,,148,"Golden bronze, with traces of black patina.",Generally smooth except for clipped pitting on side of socket,Base of socket 19; Top of socket 7; greatest thickness of plates 3; plates along outer edge 1,,,,"Circular central socket, pierced by single rivet hole near the mouth, slightly tapering, and terminating in a cross piece decorated at each end with a spherical boss. From near the base of the socket springs, on each side, a thin lunate plate of bronze, which narrows slightly towards the top, which is terminated with the spherical bosses. The upper end of the socket is open.",,"Compare other ""standard fittings"" from St. Leonards, Longstone, Derbyshire, and Tower St., London",Joellen McGann,https://farm8.staticflickr.com/7356/26801757410_4d8643bdbf_b.jpg,https://farm8.staticflickr.com/7356/26801757410_4d8643bdbf_b.jpg,https://www.flickr.com/photos/115096994@N02/26801757410,superuser,DubiousBA
BAI-14954,433,Punch,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 6815M,Faussett Collection",6815M,,Liverpool Museum,"England,Kent,Canterbury,1759",,,,Canterbury,,England,Kent,"Canterbury, Canterbury, Kent, UK",51.2838436,1.0773047,,,,1759,77,,,,,,11,,,,Thickness: 11 x 9,,,Joellen McGann,https://farm4.staticflickr.com/3860/15176797796_a4e2ac9b59_z.jpg,https://farm4.staticflickr.com/3860/15176797796_a4e2ac9b59_b.jpg,https://www.flickr.com/photos/MicroPasts/15176797796,superuser,A8tools
BAI-20484,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Ashmolean Museum, Oxford,Evans Collection, 1927-2637,J. Brent, F.S.A",1927.2637,,Ashmolean Museum,"England,Kent,Canterbury, found at",,,,Canterbury,,England,Kent,"Canterbury, Canterbury, Kent, UK",51.2838436,1.0773047,,,,,78,29,38,117,Olive green patina.,,27,"Width: edge 38mm; waist 22mm; socket 29mm,Weight: 116.76 gms",,,Square mouth. Body narrows to angular waist. Blade splayed; edge chipped.,"Evans, Anc. Br. Imps, p. 114, fig. 118,V.C.H. Kent, I, 335,R.F. Jessup, 'Kent' 253.","Waisted: cf. ""Swiss Lake"" types as R. Munro. The Lake Dwellings of Europe (1890) 39-91 fig. 18.1-2 (from Cite de Geneve lake dwellings, Geneva Mus.) where 1 is axe, 2 adze like that from  Weeke, Hants.",Joellen McGann,https://farm6.staticflickr.com/5610/15600843542_54dd2fa6c9_z.jpg,https://farm6.staticflickr.com/5610/15600843542_54dd2fa6c9_b.jpg,https://www.flickr.com/photos/MicroPasts/15600843542,superuser,drawerA5A6
BAI-20483,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,OII3,"Submitted by Mr. H. W. Riley,111 Bethwin Road,Camberwell, S.E. 5",,,Private Collection,"England,Kent,nr. Canterbury",,,,Canterbury,,England,Kent,"Canterbury, Canterbury, Kent, UK",51.2838436,1.0773047,,,,1940,,,,,Greenish-brown with black areas.,Somewhat corroded on one face.,,,Bronze,,,,Found near Canterbury in 1940 or 1941 at a depth of 20-30 ft. (see letter from Mr. Riley of 28.8.1951),Joellen McGann,https://farm4.staticflickr.com/3953/15414410700_db90ec0fbb_z.jpg,https://farm4.staticflickr.com/3953/15414410700_db90ec0fbb_b.jpg,https://www.flickr.com/photos/MicroPasts/15414410700,superuser,drawerA5A6
