PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
68923,Socketed Axehead,Bronze Age,Bronze Age,,,,"Body fragment of Late Bronze Age socketed axehead, consisting of part of the side of the axe. It is slightly cuving and has a casting seam running its length. The casting seam has been finished.
28x18x3mm. Weighs 10.42g",,4,Copper alloy,,Returned to finder,Metal detector,2004-03-31T23:00:00Z,,,,10.42,,,3,28,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Great Bedwyn,SU2562,From a paper map,51.35652677,-1.64235866,WILT-947008,,10.42.jpg,Fragment of Late Bronze Age socketed axe,Wiltshire Archaeological and Natural History Society,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/10.42.jpg,https://finds.org.uk/images/thumbnails/31676.jpg
68924,Socketed Axehead,Bronze Age,Bronze Age,,-1200,-701,"Fragment of Late Bronze Age socketed axehead, consisting of part of the body, mouth moulding, and complete loop.
The mouth moulding is thicker at its centre. The loop measures 18x8mm (external) and 8x4mm (internal). The casting flash is visible on the mouth moulding above the loop but is rather worn -it does look unfinished though.
Measures 33x29x4mm. Weighs 25.52g",,4,Copper alloy,,Returned to finder,Metal detector,2004-03-31T23:00:00Z,,,,25.52,,,4,33,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Great Bedwyn,SU2562,From a paper map,51.35652677,-1.64235866,WILT-948FE6,,25.25.jpg,Fragment of Late Bronze Age socketed axe,Wiltshire Archaeological and Natural History Society,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/25.25.jpg,https://finds.org.uk/images/thumbnails/31684.jpg
68973,Socketed Axehead,Bronze Age,Bronze Age,,-1200,-701,"Fragment of a late Bronze Age socketed axehead, comprising part of the body and upper and lower mouth moulding. The upper mouth moulding is wider than the lower.
The fragment is curving in profile. The metal is light brown in colour. It measures 22.5x20.5x3mm (the body is 1.5mm thick) and weighs 9.73g.",,4,Copper alloy,,Returned to finder,Metal detector,2004-03-31T23:00:00Z,,,,9.73,,,3,22.5,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Great Bedwyn,SU2562,From a paper map,51.35652677,-1.64235866,WILT-9975F0,,,,,,,
69080,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1300,-1100,"The lower part of a palstave axe of mid-late Bronze Age date, broken off below the stop. Very little of the original surface survives.",,4,Copper alloy,,Returned to finder,Metal detector,2004-04-30T23:00:00Z,,,,,,,,63.5,1,David W Williams,David W Williams,South East,Surrey,Mole Valley,Ockley,TQ1337,From a paper map,51.121152,-0.386788,SUR-AE8F74,,04.79.jpg,04/79 Palstave axe,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/04.79.jpg,https://finds.org.uk/images/thumbnails/29365.jpg
69756,Metal Working Debris,Bronze Age,Bronze Age,,-900,-700,"A conical lump of copper alloy, patinated green. The piece is slightly concave and may be a piece of casting waste, possibly the well at the top of the mould. On the rounded surface are possible traces of casting jets.",Probably Late Bronze Age in view of activity of this date in the area.,4,Copper alloy,,Returned to finder,Metal detector,2004-04-30T23:00:00Z,,,,36.02,,,14,29,1,David W Williams,David W Williams,South East,Surrey,Reigate and Banstead,Reigate Central,TQ2349,From a paper map,51.22694682,-0.23987138,SUR-3CE072,,04.126b.jpg,04/126 Casting debris (lower),Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/04.126b.jpg,https://finds.org.uk/images/thumbnails/29225.jpg
70457,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"Fragment of a late Bronze Age socketed axe, made of bronze. It is 23 mm long and 23 mm wide. Only part of one side survives. There is a double mouth moulding and a prominent casting flash. The interior of the axe socket is smooth, the exterior is convex. The wall of the axe expands in thickness from 3 mm to 5 mm at the opening of the socket. The object dates from 1000 to 800 BC.",,3,,,Returned to finder,Metal detector,2004-04-30T23:00:00Z,,,,9.9,,,5,23,1,Tom Brindle,Tom Brindle,South East,Milton Keynes,Milton Keynes,Hanslope,SP7848,From a paper map,52.124818,-0.86207,NARC-4FDBA3,,NARC-4FDBA3axerev.jpg,"Bronze Age socketed axe fragment, interior",Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/NARC-4FDBA3axerev.jpg,https://finds.org.uk/images/thumbnails/30588.jpg
70564,Palstave,Bronze Age,Bronze Age,UNKNOWN,-1500,-1150,"Bronze age side looped palstave, 140mm long,54mm wide, 29mm thick and weighing 319 grams. The object is complete except for the side loops have ben broken off. It has a green/brown patina and the surface is pitted. Unfortunatly it has been dipped in wax which obscures some of the decoration but it does appear to have a trident pattern underneath the rib.",,4,Copper alloy,,Returned to finder,Metal detector,2004-06-29T23:00:00Z,,,,319,,,29,140,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,,,,,,,LEIC-6799A2,,6799A2 .JPG,6799A2 Bronze age palstave,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/6799A2 .JPG,https://finds.org.uk/images/thumbnails/31142.jpg
70637,Sword,Bronze Age,Bronze Age,,-1000,-800,Copper alloy Ewart Park sword fragment. The central rib is remaining and half of the blade edge is worn away on either side. Pronounced edge bevels on both sides. The fragment is tapered in plan which suggests that this is a fragment approaching the tip end of the sword blade. The blade is lozenge-shaped in section with a substantial but broad rib which suggests it is likely to date from the Ewart Park phase of the late Bronze Age (c.1000-800 BC).,,3,Copper alloy,,Returned to finder,Metal detector,2003-08-31T23:00:00Z,,,,19.52,,,6.8,24.1,1,Anna Tyacke,Anna Tyacke,South West,Cornwall,Cornwall,,SX1157,From a paper map,50.382446,-4.659795,CORN-AAAAB3,,Clemesfinds 015.jpg,profile of Late Bronze Age sword fragment,Royal Institution of Cornwall,Attribution-ShareAlike License,https://finds.org.uk/images/atyacke/Clemesfinds 015.jpg,https://finds.org.uk/images/thumbnails/30757.jpg
71315,Socketed Axehead,Bronze Age,Bronze Age,,-1150,-800,"Fragment of Late Bronze Age copper alloy socketed axehead, consisting of part of the rim and side of the axe, including the loop. The breaks are quite jagged; probably not ancient.
The axe has a double mouth moulding, the upper of which is far more prominent. The lower appears (on this fragment) to be a continuation of the line where the loop meets the body of the axe.
The casting seam is visible but not jagged. It stands less than 0.5mm high.
The patina is smooth and green.
35x32x2mm. Weighs 23.96g.",,4,Copper alloy,,Returned to finder,Metal detector,2004-07-11T23:00:00Z,,,,23.96,,,2,35,1,Katie Hinds,Katie Hinds,South East,Hampshire,New Forest,Damerham,SU0916,Centred on parish,50.94337114,-1.87327111,WILT-7AB304,,AVsockAxe.jpg,Fragment of Late Bronze Age socketed axe,Wiltshire Archaeological and Natural History Society,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/AVsockAxe.jpg,https://finds.org.uk/images/thumbnails/31798.jpg
71882,Palstave,Bronze Age,Bronze Age,,-1500,-1150,Fragment of copper alloy palstave axe. The hafting end of the palstave remains. It is slightly tapering in width and wedge shaped in profile. There are raised ridges on the top and bottom surfaces along each side for about half of the remaining length. Dimensions: 25.83mm x 23.83mm x 10.88mm,PAL2145. From paper record,4,Copper alloy,,Returned to finder,Other chance find,2002-01-01T00:00:00Z,,,,20.97,,,10.88,25.83,1,Ciorstaidh Hayward Trevarthen,Elaine Howard-Jones,West Midlands,Staffordshire,East Staffordshire,Stretton,SK2526,Centred on parish,52.83094747,-1.6303796,SOMDOR-0D6096,,,,,,,
72092,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"Complete bronze looped and socketed axehead, South Eastern Type A. Sub-circular mouth with double mouth moulding, with a small perforation just below the moulding on one side. It is unclear if the latter is a result of miscasting or damage. Considerable casting flash survives along most of the length of both sides and on the loop, but it has mostly been removed towards the blade. The blade is not widely expanded and the blade tip is missing on one side. There are many very fine transverse lines close to the blade edge. The surviving blade edge is heavily corrosion chipped. Dark green patina with some damage to surface, probably from plough. Forms part of a hoard of Late Bronze Age metalwork, probably deposited circa 1000 to 800 BC.",Lenham Station Hoard no.1,3,Copper alloy,,Returned to finder,Metal detector,2000-01-01T00:00:00Z,,,,,,,40.18,102.11,1,Andrew Richardson,Andrew Richardson,South East,Kent,Maidstone,Lenham,TQ8951,From a paper map,51.226893,0.705451,KENT-8CF725,,KENT-8CF725a.jpg,KENT-8CF725.  Late Bronze Age socketed axehead.  Drawn by D. Andrews.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/KENT-8CF725a.jpg,https://finds.org.uk/images/thumbnails/40542.jpg
72097,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,"Incomplete bronze socketed axehead. Only the lower half survives, with a worn and irregular transverse break across the socket.  The body of the axe narrows just below the break. There are blade tip hollows and the blade is expanded. Most of the blade edge and both tips are missing, and the edge and surface around the blade is heavily corrosion chipped. The casting flash has mostly been removed. There are many fine transverse lines across one face of the axe only.  Mixed light to brown-green patina.  Forms part of a hoard of Late Bronze Age metalwork, probably deposited circa 1000 to 800 BC.",Lenham Station Hoard no.2,3,Copper alloy,,Returned to finder,Metal detector,2000-01-01T00:00:00Z,,,,107.77,,,22.42,76.04,1,Andrew Richardson,Andrew Richardson,South East,Kent,Maidstone,Lenham,TQ8951,From a paper map,51.226893,0.705451,KENT-8D44F3,,KENT-8D44F3a.jpg,KENT-8D44F3.  Late Bronze Age socketed axehead.  Drawn by D. Andrews.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/KENT-8D44F3a.jpg,https://finds.org.uk/images/thumbnails/40543.jpg
72100,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,"Fragment of a bronze socketed axehead, South Eastern Type A.  Sub-rectangular mouth with double moulding. A short length of the socket and most of loop survive only.  Even, worn transverse break across body probably occurred in antiquity.  Some casting flashes are present along both sides.  Green and green-brown patina.  Forms part of a hoard of Late Bronze Age metalwork, probably deposited circa 1000 to 800 BC.",Lenham Station Hoard no.3,3,Copper alloy,,Returned to finder,Metal detector,2000-01-01T00:00:00Z,,,,92.7,,,38.52,36.28,1,Andrew Richardson,Andrew Richardson,South East,Kent,Maidstone,Lenham,TQ8951,From a paper map,51.226893,0.705451,KENT-8D53D7,,KENT-8D53D7a.jpg,KENT-8D53D7.  Late Bronze Age socketed axehead.  Drawn by D. Andrews.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/KENT-8D53D7a.jpg,https://finds.org.uk/images/thumbnails/40544.jpg
72107,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,"A fagment of a bronze socketed axehead. Only the blade end is present and none of the socket remains. The blade is expanded and there are blade tip hollows. Most of the blade edge is intact, although with some corrosion chipping. The transverse break just above blade tips is worn. There are many very fine transverse lines close to the blade edge on both faces.  Mixed green and brown patina.  Forms part of a hoard of Late Bronze Age metalwork, probably deposited circa 1000 to 800 BC.",Lenham Station hoard no.4,3,Copper alloy,,Returned to finder,Metal detector,2000-01-01T00:00:00Z,,,,35.99,,,10.72,27.97,1,Andrew Richardson,Andrew Richardson,South East,Kent,Maidstone,Lenham,TQ8951,From a paper map,51.226893,0.705451,KENT-8D80E4,,KENT-8D80E4a.jpg,KENT-8D80E4.  Late Bronze Age socketed axehead.  Drawn by D. Andrews.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/KENT-8D80E4a.jpg,https://finds.org.uk/images/thumbnails/40545.jpg
72113,Ingot,Bronze Age,Bronze Age,,-1000,-800,"18 cast copper 'bun' ingot fragments, of varying thickness, weight and condition.  9 fragments appear to be plano-convex edge fragments from the edge of the bun, albeit they do not appear to be from the same bun.  Found together with 4 copper alloy socketed axeheads, KENT-8CF725, KENT-8D44F3, KENT-8D53D7 and KENT-8D80E4, these represent finds 5-22 from a dispersed hoard of Late Bronze Age metalwork, probably deposited circa 1000-800 BC.  Individual ingot details as follows: 5. Plano-convex edge fragment (Th: 23.25mm, Wt: ???g). 6. Plano-conves edge fragment (Th: 25.32mm, Wt: ???g). 7. Plano-convex edge fragment (Th: 26.78mm, Wt: ???g). 8. Ingot fragment (Th: 23.32mm, Wt: 99.48g). 9. Possible plano-convex edge fragment (Th: 27.93mm, Wt: 91.66g). 10. Ingot fragment (Th: 20.10mm, Wt: 100.12g). 11. Ingot fragment (Th: 18.30mm, Wt: 56.26g). 12. Ingot fragment (Th: 21.04mm, Wt: 102.39g).  13. Plano-convex edge fragment (Th: 22.46mm, 154.63g).  14. Plano-convex edge fragment (Th: 14.84mm, Wt: 80.48g). 15. Plano-convex edge fragment (Th: 21.11mm, Wt: 89.95g). 16. Plano-convex edge fragment (Th: 25.26mm, Wt: ???g). 17. Ingot fragment (Th: 16.84mm, Wt: 31.25g). 18. Plano-convex edge fragment (Th: 23.58mm, Wt: 99.29g). 19. Ingot fragment (Th: 19.13mm, Wt: 87.09g). 20. Ingot fragment (Th: 14.38mm, Wt: 106.15g). 21. Ingot fragment (Th: 28.87mm, Wt: ???g). 22. Ingot fragment (Th:13.33mm, Wt: 9.45g).",Lenham Station Hoard nos. 5-22,4,Copper alloy,,Returned to finder,Metal detector,2000-01-01T00:00:00Z,,,,,,,,,18,Andrew Richardson,Andrew Richardson,South East,Kent,Maidstone,Lenham,TQ8951,From a paper map,51.226893,0.705451,KENT-8D8F21,,ingot 6-a.jpg,KENT-8D8F21 6.  Ingot fragment from Bronze Age hoard.  Drawn by D. Andrews.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/ingot 6-a.jpg,https://finds.org.uk/images/thumbnails/40548.jpg
