objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-29151,658,Knife,"Rivetted (sic),Flat Knife Dagger",,,Bronze Age,p0gjgrs6qb2,I,"Devizes Museum,,  Stourhead Coll'n., 27",27,,Devizes Museum,"England,Wiltshire,Parish of Knook,near Knook,Barrow",,,,Knook,,England,Wiltshire,"Knook, Warminster, Wiltshire, UK",51.1751934,-2.0885832,,,,,94,38,,16,,,,,,"Burnt burial in,Cinerary urn in barrow.","slight central,midrib & bevelled (sic),edge.","Anc. Wilts. I, 82[;[],  Devizes Museum Catalogue, Pt. I, 27,,  DM 379   GC 374",,Susan Magyarody,https://farm8.staticflickr.com/7512/16292750142_b1e2fedcd5_z.jpg,https://farm8.staticflickr.com/7512/16292750142_b1e2fedcd5_b.jpg,https://www.flickr.com/photos/MicroPasts/16292750142,most detailed record,devizes
BAI-20623,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Liverpool Museum, No. 13.7.06.1,Purchased from D. Bryers, 1906",13.7.06.1,,Liverpool Museum,"England,Lancashire,Liverpool (4 m. E of),Knotty Ash,Found in cutting a drain, road excavations at a dept of 3 ft. 6 in.,1906",,,excavated,Knotty Ash,,England,Lancashire,"Knotty Ash, Liverpool, Liverpool, Merseyside L14, UK",53.416134550000000,-2.8912488095867900,,,,1906,120,33,55,192,"Green patina, brownish on surface.",Badly pitted on lower half; polished smoothly over remainder of surface.,5,Thickness: socket lip 4.5mm,,,Well worn: one angle of cutting edge broken away; raised bad encircling axe above loop worn down. Junction line of 2 halves of mould clearly indicated. Partly scraped down to bronze below patina on one face. Diameter of socket 33 x 31mm,"C. Carter, North-Western Naturalist, June 1930, p. 91, Pl. 6, I.",,Joellen McGann,https://farm4.staticflickr.com/3953/14979259724_bc2aa39a57_z.jpg,https://farm4.staticflickr.com/3953/14979259724_bc2aa39a57_b.jpg,https://www.flickr.com/photos/MicroPasts/14979259724,superuser,drawerA5A6
BAI-20726,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MI2,"Public Museum, Grantham,No. EB 122",EB122,,"Public Museum, Grantham","England,Lincolnshire,(Kesteven),Kyme, South,Found during ploughing on a Farm (Mr. Chambers') about 1898.",,,farm,Kyme,,England,Lincolnshire,"South Kyme, Lincoln, Lincolnshire Ln4, UK",53.0315636,-0.2513272,,,,1898,96,,56,,,,40,,,,3 faint ribs on face. Drawing is made for smaller than record.,,,Joellen McGann,https://farm4.staticflickr.com/3940/15413881848_f924b3bde5_z.jpg,https://farm4.staticflickr.com/3940/15413881848_f924b3bde5_b.jpg,https://www.flickr.com/photos/MicroPasts/15413881848,superuser,drawerA5A6
BAI-14460,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Lt. Col. E. J. St. John, Slinfold, Berks",,,Private Collection,"England,Buckinghamshire,Lacey Green,Speen,""Found in peat"", 1825",,,peat,Lacey Green,,England,Buckinghamshire,"Lacey Green, Princes Risborough, Buckinghamshire Hp27, UK",51.6935773,-0.8098557,,,,1825,176,38,,,,"Patina removed; edges damaged, socket cracked and distorted, point broken, blade cracked at one point.",,,,,,"Arch. Assn. Journal XVI, 332, pl. XXVI,History of Newbury and Environs, 142, fig.",MJR,Joellen McGann,https://farm4.staticflickr.com/3836/15003738449_206572402a_z.jpg,https://farm4.staticflickr.com/3836/15003738449_206572402a_b.jpg,https://www.flickr.com/photos/MicroPasts/15003738449,superuser,SpearHeadsA2
BAI-11790,433,Short Haft-Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,Wakefield Museum,,,Wakefield Museum,"England,Yorkshire,Lakelock,Wakefield ( 2 3/4 m. NW of),1869",,,,Lakelock,,England,West Yorkshire,"Wakefield, West Yorkshire, UK",53.6829541,-1.4967286,,,,1869,,,,225,"Green and brown patina, mostly brown. Rust colour between flanges on one face and traces of the same colour on the other.",Fairly smooth; one edge pitted.,,,,,"Blade with straight, parallel edges widening out sharply as they near the cutting edges; cutting edge fairly sharp and crescentic in form. high flanges, very thin and lozenge-shaped.  Rudimentary stop ridge; butt end missing.",,,Joellen McGann,https://farm4.staticflickr.com/3882/14793690689_f7d5329b48_z.jpg,https://farm4.staticflickr.com/3882/14793690689_f7d5329b48_b.jpg,https://www.flickr.com/photos/MicroPasts/14793690689,only good record,flangedAxesA1
BAI-21178,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI-frag,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England, Suffolk, Lakenham, 1909",,,,Lakenham,,England,Suffolk,"Lakenham, Norwich, Norwich, Norfolk Nr1, United Kingdom",52.6153383,1.3021692,,,,1909,98,"socket + loop 52, edge 46",,246,several shades of duller green,smooth & shiny except one side where there is a large rough patch of emerald green,24 middle,,,,Very much bent,Cambridge Antiquarian Society Catalogue 1909. 94.,,Denis Antoine,https://farm6.staticflickr.com/5615/15576564526_db56f66b7b_z.jpg,https://farm6.staticflickr.com/5615/15576564526_db56f66b7b_b.jpg,https://www.flickr.com/photos/MicroPasts/15576564526,superuser,drawerA5A6
BAI-21177,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HIII2,"Museum of Archaeology, Cambridge., A1909. 95.",A1909.95,,MAA Cambridge,"England, Suffolk, Lakenham, 1909",,,,Lakenham,,England,Suffolk,"Lakenham, Norwich, Norwich, Norfolk Nr1, United Kingdom",52.6153383,1.3021692,,,,1909,97,edge 43,,227,dark & light brown patina & a little metal showing through.,smooth on one half. Corroded part like a powdering of emerald green. Like the other Lakenham finds.,,,,,Wing ornamentation & mouth very much broken,,,Denis Antoine,https://farm6.staticflickr.com/5610/14979497594_ba51c7ae30_z.jpg,https://farm6.staticflickr.com/5610/14979497594_ba51c7ae30_b.jpg,https://www.flickr.com/photos/MicroPasts/14979497594,superuser,drawerA5A6
BAI-21192,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England, Suffolk, ? Lakenheath",,,fenland,Lakenheath,,England,Suffolk,"Suffolk, United Kingdom",52.241001350000000,1.0466830312565200,,,,,107,"edge 44, socket 40",,273,of all implements from Lakenheath & Lakenham resemble each other.,smooth & shiny & dark brown just round the mouth. Remainder rough like sand paper + bright green.,socket 40,,,,,Cambridge Antiquarian Society Catalogue (36),,Denis Antoine,https://farm4.staticflickr.com/3938/15601070382_c7798289ac_z.jpg,https://farm4.staticflickr.com/3938/15601070382_c7798289ac_b.jpg,https://www.flickr.com/photos/MicroPasts/15601070382,superuser,drawerA5A6
BAI-28943,727,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Moyses Hall Museum, Bury St. Edmunds,  Access № F 28",F28,,Moyses Hall Museum,"Suffolk (West), Lakenheath, Undley Common, recovered on plowing 1939/1940, Map Ref 702810",,,,Lakenheath,,England,Suffolk,"Undley, Lakenheath, Brandon, Suffolk Ip27, UK",52.405172,0.505589,,,,,309.8,25.4,,134.66,gone,has been cleaned,5,"Lower left corner, signed by Curator, AR Edwardson.",,,"Length as: ""12.2 ins"" = 309.8 mm.  Width as: ""1. in (now)"" = 25.4 mm.  Thickness as: ""2/10ths"" = 5 mm.  Weight as: ""4 3/4 oz"" = 134.66 gr., Blade edge damage, two rivets in place",,,Marla Walcott,https://farm8.staticflickr.com/7563/16079520500_408f589f67_z.jpg,https://farm8.staticflickr.com/7563/16079520500_408f589f67_b.jpg,https://www.flickr.com/photos/MicroPasts/16079520500,most detailed record,dirkspart2
BAI-11618,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Ipswich Museum, 1920 55-4",1920 55-4,,Ipswich Museum,"Suffolk,Lakenheath,Undley Common",,,,Lakenheath,,England,Suffolk,"Undley, Lakenheath, Brandon, Suffolk Ip27, UK",52.405172,0.505589,,,,,173,72,,,,"Matt black, undamaged.",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3842/14977306981_3a6649b233_z.jpg,https://farm4.staticflickr.com/3842/14977306981_3a6649b233_b.jpg,https://www.flickr.com/photos/MicroPasts/14977306981,superuser,flangedAxesA1
BAI-15054,433,Socketed Hammer,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927-2662,Prigg Collection",1927.2662,,Ashmolean Museum,"England,Suffolk,Lakenheath,Copelow Farm,1881",,,farm,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,1881,73,39,32,285,Dark brown rusty patina.,,30,"Width: socket 39mm; striking edge 32mm,Weight: 284.95 gms",,,"Pointed oval mouth, flattened, with groove across lay axis. Wide collar. Flat hexagonal section. Depth of socket 50mm.",,,Joellen McGann,https://farm4.staticflickr.com/3845/15199799085_0a087c06bb_z.jpg,https://farm4.staticflickr.com/3845/15199799085_0a087c06bb_b.jpg,https://www.flickr.com/photos/MicroPasts/15199799085,superuser,A8tools
BAI-15074,433,Knobbed Sickle,,,,Bronze Age,p0gjgrs6qb2,,"Ipswich Museum, 1934.76.8",1934.76.8,,Ipswich Museum,"England,Suffolk,Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,,,,,,,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3909/15199422372_22264fc8a0_z.jpg,https://farm4.staticflickr.com/3909/15199422372_22264fc8a0_b.jpg,https://www.flickr.com/photos/MicroPasts/15199422372,superuser,A8tools
BAI-15088,433,Knife,Knife Socket,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Suffolk,Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,46,24,,30,,"Smooth and metal colour, except for some bright green patches of powder like corrosion.",13,,,,2 Rivet holes for a pin.,"Cambridge Antiquarian Society Catalogue, 96, 1909",,Joellen McGann,https://farm4.staticflickr.com/3912/15013024689_3eaf536186_z.jpg,https://farm4.staticflickr.com/3912/15013024689_3eaf536186_b.jpg,https://www.flickr.com/photos/MicroPasts/15013024689,superuser,A8tools
BAI-15087,433,Knife,,Fragment,,Bronze Age,p0gjgrs6qb2,B,"Museum of Arch. + Ethnology, Cambridge,1909.96",1909.96,,MAA Cambridge,"England,Suffolk,Lakenheath,1906-12",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,1906,,,,,,,,,,Probably hoard.,,,,Joellen McGann,https://farm6.staticflickr.com/5578/15199792255_726b4b1335_z.jpg,https://farm6.staticflickr.com/5578/15199792255_726b4b1335_b.jpg,https://www.flickr.com/photos/MicroPasts/15199792255,superuser,A8tools
BAI-15062,433,Tracer,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Suffolk,Lakenheath Warren",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,68,,6,12,Dark green patina.,Smooth,7,Thickness: 6.5mm,,,"Round tang, angles are pretty true.","Annual Records Catalogue, 206, 1898",,Joellen McGann,https://farm6.staticflickr.com/5566/15013224547_c99943c4b0_z.jpg,https://farm6.staticflickr.com/5566/15013224547_c99943c4b0_b.jpg,https://www.flickr.com/photos/MicroPasts/15013224547,superuser,A8tools
BAI-15061,433,Tracer,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge,Presented by Mrs. Walter Foster",,,MAA Cambridge,"England,Suffolk,Lakenheath Warren,1899 366 (on label); 1900 324 (in catalogue)",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,1899,47,,,3,"Darker and lighter green patina, with spots of reddish brown.",Rather battered looking or hammered.,4,"Length: 46.5mm,Thickness: nearly 4mm",,,"Hammered more or less round, so that the hammering has made ridges down the length, one end is flatter and the other rounder and thicker.","Annual Records Catalogue, 324, 1900",,Joellen McGann,https://farm6.staticflickr.com/5583/15199797915_217ee33e9a_z.jpg,https://farm6.staticflickr.com/5583/15199797915_217ee33e9a_b.jpg,https://www.flickr.com/photos/MicroPasts/15199797915,superuser,A8tools
BAI-15060,433,Tracer,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Suffolk,Lakenheath Warren",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,53,6,,5,Green patina.,Fairly smooth.,,"Length: 52.2mm,Width: 5.5mm; 6mm",,,Square sided with rounded taper butt.,"Annual records catalogue, 26, 1907,Cambridge Antiquarian Society catalogue, 1907",,Joellen McGann,https://farm4.staticflickr.com/3901/15176780646_abdcc481ae_z.jpg,https://farm4.staticflickr.com/3901/15176780646_abdcc481ae_b.jpg,https://www.flickr.com/photos/MicroPasts/15176780646,superuser,A8tools
BAI-15058,433,Tracer,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Suffolk,Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,48,,4,,Bright green patina.,Chipped and pitted,2,"Width: edge 3.5mm,Weight: 1 1/2 gms",,,Round stem-squared and flattened only at the cutting end.,"Annual Records Catalogue 102, 1901,Cambridge Antiquarian Society Catalogue",,Joellen McGann,https://farm4.staticflickr.com/3917/15196764211_2afde2abcf_z.jpg,https://farm4.staticflickr.com/3917/15196764211_2afde2abcf_b.jpg,https://www.flickr.com/photos/MicroPasts/15196764211,superuser,A8tools
BAI-15057,433,Tracer,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Suffolk,Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,48,,,3,Even brilliant green patina.,Very smooth and shiny.,4,,,,"Squared and flattened at one end, round at the other. Points at both ends have been broken.","Annual Records Catalogue, 87, 1906.,Cambridge Antiquarian Society Catalogue",,Joellen McGann,https://farm4.staticflickr.com/3866/15199426442_60354a2f35_z.jpg,https://farm4.staticflickr.com/3866/15199426442_60354a2f35_b.jpg,https://www.flickr.com/photos/MicroPasts/15199426442,superuser,A8tools
BAI-15056,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Suffolk,Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,54,,3,2,Almost black patina,Smooth,,,,,"Bent, round tang. Squared for half its length. Very true and even.","Annual Records Catalogue, 127, 1901,Cambridge Antiquarian Society Catalogue",,Joellen McGann,https://farm4.staticflickr.com/3894/15199798715_3e132430d9_z.jpg,https://farm4.staticflickr.com/3894/15199798715_3e132430d9_b.jpg,https://www.flickr.com/photos/MicroPasts/15199798715,superuser,A8tools
BAI-15079,433,Knife Curriers Socketed,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,S.G. Fenton, Esq., 33 Cranbourn St., W.,6.7.20,This specimen belonged to Dr. Angovy of Mildenhall",,,Private Collection,"England,Suffolk,Lakenheath,Sandy Plantation",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,74,18,67,39,Light green patina,Smooth,19,"Width: edge 66.5mm; socket 18mm,Thickness: socket 19mm,Weight: 38.98 gms",,,A unique shape.,,,Joellen McGann,https://farm6.staticflickr.com/5568/15013004589_aa0ac57c67_z.jpg,https://farm6.staticflickr.com/5568/15013004589_aa0ac57c67_b.jpg,https://www.flickr.com/photos/MicroPasts/15013004589,superuser,A8tools
BAI-15059,433,Tracer,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,W. C. Wells, Esq., Sudbury, Harrow,21.6.20",,,Private Collection,"England,Suffolk,Lakenheath,Short Drill",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,34,7,,7,,Polished and smooth,6,"Length: 33.5mm,Weight: 7.08 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3922/15013235278_449e2e4f34_z.jpg,https://farm4.staticflickr.com/3922/15013235278_449e2e4f34_b.jpg,https://www.flickr.com/photos/MicroPasts/15013235278,superuser,A8tools
BAI-61561,433,Arrowhead,Socketed,,,Bronze Age,p0gjgrs6qb2,?Not Bronze Age,"Private Collection,S.G. Fenton, Esq., 33 Cranbourn St. W, 6.7.20",,,Private Collection,"England,Suffolk,Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,78,32,,21.26,Greenish bronze patina,Smooth with traces of light coloured earth.,9 socket; blade 45,,,,,,Probably not Bronze Age,Joellen McGann,https://farm2.staticflickr.com/1607/26561848765_ee23ca08a5_z.jpg,https://farm2.staticflickr.com/1607/26561848765_ee23ca08a5_b.jpg,https://www.flickr.com/photos/115096994@N02/26561848765,superuser,BitandBobsA15
BAI-59174,580,Knife,,,,Bronze Age,p0gjgrs6qb2,A,BM 1927. 11-14. 14.,1927.11-14.14.,,British Museum,"Suffolk,Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1445/24444223003_32f13566c3_z.jpg,https://farm2.staticflickr.com/1445/24444223003_32f13566c3_b.jpg,https://www.flickr.com/photos/115096994@N02/24444223003,superuser,BitsandBobsPt2
BAI-28945,727,Rapier,Trump's II Thelford,,,Bronze Age,p0gjgrs6qb2,D,"Bury St. Edmunds Museum, F 27",F27,,Bury St Edmunds Museum,"England, Suffolk, Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,512,See description,,283.5,,"Smooth, dull bronze, speckled",7,,,,"Width as: ""blade 28, hilt 58""",B.A.V. Trump P.P.S. 1962 No. 5 p. 98 (241),,Marla Walcott,https://farm8.staticflickr.com/7507/16265073171_97164a79ae_z.jpg,https://farm8.staticflickr.com/7507/16265073171_97164a79ae_b.jpg,https://www.flickr.com/photos/MicroPasts/16265073171,most detailed record,dirkspart2
BAI-28944,727,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"Private.  SG. Fenton Esq. 33 Cranbourn St ., 6.7.20",,,Private Collection,"England, Suffolk, Lakenheath (R. Buse [?]",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,376,See description,,201.99,No,"Smooth, blackish color with good deal of golden bronze showing.  It appears to have been covered with a gilt substance.",4,,,,"Width as: "" 43 mm, 34 mm, 29 mm, 22 mm"", Rivets are missing.",,,Marla Walcott,https://farm8.staticflickr.com/7494/16080771389_024907de96_z.jpg,https://farm8.staticflickr.com/7494/16080771389_024907de96_b.jpg,https://www.flickr.com/photos/MicroPasts/16080771389,most detailed record,dirkspart2
BAI-5791,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3I,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England, suffolk,lakenheath fen",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,164,27,47,453,,Smooth on the whole and dark brown. Some corroded patches are rough and green and khaki.,13,"Width: edge 47mm; middle 27mm; butt 24mm,Thickness: 13mm; 35mm",,,Base damaged. Looped. High stop ridge. Below this are 3 ridges running to a point and forming an ornament.,"Cambridge Antiquarian Society Catalogue (Gathercode Feb. 10th 1906),1916 129",,Joellen McGann,http://farm4.staticflickr.com/3728/12674454595_f879d4e555_z.jpg,http://farm4.staticflickr.com/3728/12674454595_f879d4e555_b.jpg,http://www.flickr.com/photos/MicroPasts/12674454595,superuser,drawA9
BAI-5788,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,III3P,"Museum of Archaeology, Cambridge,Bought Gathercole 1906",,,MAA Cambridge,"England, suffolk,lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,145,24,47,447,Resembles that of some socketed celts in this collection from Lakenheath.,"Half rough, half smooth. Where smooth dark brown and metal showing. Where rough emerald green - it is more like a fine powdering.",34,"Width: edge 47mm; middle 24mm; butt 26mm,Thickness: 34mm; 16mm",,,High stop ridge. Above the stop between the wings are 2 ridges parallel with the wings. Below the stop are three ridges as an ornament running towards blade.,"Annual Records Catalogue 185. 1906. A 1906-71,Cambridge Antiquarian Society Catalogue 1906",,Joellen McGann,http://farm8.staticflickr.com/7352/12674937454_5ff58fe43f_z.jpg,http://farm8.staticflickr.com/7352/12674937454_5ff58fe43f_b.jpg,http://www.flickr.com/photos/MicroPasts/12674937454,superuser,drawA9
BAI-5786,433,Palstave Blade,,,,Bronze Age,p0gjgrs6qb2,I-P,"Museum of Archaeology and Ethnology, Cambridge,Annual Records 1908. 115A (the numbers do not always correspond),Pres. by Cambridge Antiquarian Society",115A,,MAA Cambridge,"England, suffolk,lakenheath,1908",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,1908,59,24,49,162,Bright green - some metal showing through.,Smooth and even.,21,Width: edge 49mm; where broken 24mm,,,Ornamented with 4 flutings. There are 2 little pockets (on the sides) above each point of blade.,,,Joellen McGann,http://farm8.staticflickr.com/7397/12674938414_2ab4ec87be_z.jpg,http://farm8.staticflickr.com/7397/12674938414_2ab4ec87be_b.jpg,http://www.flickr.com/photos/MicroPasts/12674938414,superuser,drawA9
BAI-5787,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"Norwich Castle Museum,Belse Collection 21.22.08,Cat. of Antiquities No. 244.","21.22.08,  244.",,Norwich Castle Museum,"England, suffolk,lakenheath,1878",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,1878,150,24,56,364,,Badly corroded in places.,9,"Width: edge 56mm; butt 24mm; 22mm,Thickness: 9mm; 19mm; 5mm",Bronze,,,,,Joellen McGann,http://farm6.staticflickr.com/5490/12674937614_e977129000_z.jpg,http://farm6.staticflickr.com/5490/12674937614_e977129000_b.jpg,http://www.flickr.com/photos/MicroPasts/12674937614,superuser,drawA9
BAI-5790,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I3P,"In possession of Sam Rutherford, Undley, Lakeheath",,,Private Collection,"England, suffolk,lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,52/711812,,,,163,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3709/12674585023_b3394d81bc_z.jpg,https://farm4.staticflickr.com/3709/12674585023_b3394d81bc_b.jpg,http://www.flickr.com/photos/MicroPasts/12674585023,superuser,drawA9
BAI-10763,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Mr. J. Harrison of Undley, Lakenheath,(owner refuses to part)",,,Private Collection,"England, suffolk,lakenheath,found in 1962, on sandy heath field.",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,TL 734848,,,1962,145,26,72,,,"Very corroded, dark green",9,"Width: of blade edge 72mm; width of butt end 26mm,Thickness: Max thickness 9mm",Copper bronze,,A flat metal axe of the earliest undecorated type.,,,Joellen McGann,https://farm6.staticflickr.com/5595/14959333955_c37885fb8e_z.jpg,https://farm6.staticflickr.com/5595/14959333955_c37885fb8e_b.jpg,https://www.flickr.com/photos/MicroPasts/14959333955,superuser,drawerA1
BAI-13245,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, 1927.2390",1927.2390,,Ashmolean Museum,"England,Suffolk,Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,111,14,,,,"Dark brown, base edge shattered, otherwise intact",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3868/14992960257_c8b1c13eb9_z.jpg,https://farm4.staticflickr.com/3868/14992960257_c8b1c13eb9_b.jpg,https://www.flickr.com/photos/MicroPasts/14992960257,superuser,DrawerA14
BAI-13225,433,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,H,"Museum of Archaeology, Cambridge,Presented by Cambridge Antiquarian Society,1908.114",1908.114,,MAA Cambridge,"England,Suffolk,Lakenheath,1908",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,1908,248,,20,199,,"Is mostly covered by a black encrustation in which are colours of purple and blue where encrustation has chipped off, the metal shows bright smooth + true.",11,"Width: blade 20mm; 51mm,Thickness: blade 11mm; 16.5mm",,,High midrib forming a diamond shaped socket. The base of blade is hammered into lozenges covering 2 loop holes.,,,Joellen McGann,https://farm4.staticflickr.com/3912/15156496736_a49380752e_z.jpg,https://farm4.staticflickr.com/3912/15156496736_a49380752e_b.jpg,https://www.flickr.com/photos/MicroPasts/15156496736,superuser,DrawerA14
BAI-13224,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Arch. + Ethnology, Cambridge,1910.92.B",1910.92.B,,MAA Cambridge,"England,Suffolk,Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,12,1906,,,,,,,,,,Probable hoard.,,,,Joellen McGann,https://farm6.staticflickr.com/5553/15156497156_156706d64c_z.jpg,https://farm6.staticflickr.com/5553/15156497156_156706d64c_b.jpg,https://www.flickr.com/photos/MicroPasts/15156497156,superuser,DrawerA14
BAI-13223,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Museum of Archaeology, Cambridge,Presented by the Cambridge Antiquarian Society",,,MAA Cambridge,"England,Suffolk,Lakenheath Fen,1899",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,1899,170,,42,139,Composed of several shades of green.,Base is broken and surface is very rough and corroded in deep pits.,18,Thickness: blade 18mm,,,Almost a diamond shaped socket.,"Annual Records Catalogue, 92B, 1910",,Joellen McGann,https://farm4.staticflickr.com/3914/14992965807_85a4f36f4f_z.jpg,https://farm4.staticflickr.com/3914/14992965807_85a4f36f4f_b.jpg,https://www.flickr.com/photos/MicroPasts/14992965807,superuser,DrawerA14
BAI-13222,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology, Cambridge,Presented by the Cambridge Antiquarian Society,1910.92.A",1910.92A,,MAA Cambridge,"England,Suffolk,Lakenheath,1899",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,1899,175,27,43,150,Several shades of green patina and a little dark brown. There are also some pinkish spots.,Very rough and corroded in deep pits.,19,"Width: blade 43mm; socket 27mm,Thickness: blade 19mm",,,Almost diamond shaped socket. 2 Rivet holes in same plane as blade.,"Annual Records Catalogue, 92A, 1910.",,Joellen McGann,https://farm6.staticflickr.com/5572/15156497596_e1c81aabd7_z.jpg,https://farm6.staticflickr.com/5572/15156497596_e1c81aabd7_b.jpg,https://www.flickr.com/photos/MicroPasts/15156497596,superuser,DrawerA14
