objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-3733,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Ashmolean Museum, Oxford,Evans Collection, 1927-2577",1927.2577,,Ashmolean Museum,"England, greater london?,bought in london,1869",,,auction,,,England,Greater London,London,51.5073219,-0.1276474,,,,,163,30,74,541,"Dark green patina, glossy.",,8,"Width: edge 74mm; centre 30mm; butt 24mm,Thickness: centre 8mm-30mm,Weight 540.7 gms",,,Blow-hole through base of diaphragm. Suggestion of midrib.,,,Joellen McGann,http://farm4.staticflickr.com/3792/13305232455_b38c4c86f6_z.jpg,http://farm4.staticflickr.com/3792/13305232455_b38c4c86f6_b.jpg,http://www.flickr.com/photos/MicroPasts/13305232455,superuser,drawB16
BAI-10607,226,Flat celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum, WG, 1727",WG.1727,H_WG-1727,British Museum,"England,  thames, greater london, thames, kingston",,,river,,,England,Greater London,"London, UK",51.5073219,-0.1276474,"TQ 17, 69",,,,136,"Butt 32, Blade 96",,436,light brown & golden,smooth,13,,Bronze,,broad blade.  small fracture at end of butt. fine patina. hatched & cross hatched design on both faces.,,"A OK, C1",Elaine Dale,https://farm6.staticflickr.com/5563/14772808717_ab77ca28f1_z.jpg,https://farm6.staticflickr.com/5563/14772808717_ab77ca28f1_b.jpg,https://www.flickr.com/photos/MicroPasts/14772808717,superuser,drawerA1
BAI-12216,727,Gouge,,,,Bronze Age,p0gjgrs6qb2,,"British Museum.  1928. 1-20.9  (In possession of Wandsworth. Wimbledon + Epsom District Gas Co, July 1923)",1928.1-20.9,,British Museum,"GREATER LONDON,  Wandsworth,  Gas Works, works of the W.W. + E. D Gas Co, 150 yds south of Thames formerly known as Church Walk + Warple Road, 6 feet from present. 2 feet from original surface., 11 April 1923",,,building work ,,Wandsworth,England,Greater London,"London, UK",51.5073219,-0.1276474,"TQ 25, 74",,,,88,25,34,120.47,"meduim, dark + light green, slightly encrusted over with soil.",fairly smooth,25,"Width specified as: ""edge 34.  socket 25"" entered appropriately.  In a different hand: ""Almost OK”  C1",,"Founder's hoard of 8 Socketed celts, 1 gouge + 8 cakes of metal",,,,Marla Walcott,https://farm4.staticflickr.com/3851/15125079776_007d0cb458_z.jpg,https://farm4.staticflickr.com/3851/15125079776_007d0cb458_b.jpg,https://www.flickr.com/photos/MicroPasts/15125079776,most detailed record,DrawerA16
BAI-12215,727,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,Q-2,"British Museum.  1928. 1-20.8., (In possession of Wandsworth. Wimbledon + Epsom District Gas Co, July 1923)",1928.1-20.8,,British Museum,"GREATER LONDON,  Wandsworth,  Gas Works, works of the W.W. + E. D Gas Co, 150 yds south of Thames formerly known as Church Walk + Warple Road, 6 feet from present. 2 feet from original surface.",,,building work ,,Wandsworth,England,Greater London,"London, UK",51.5073219,-0.1276474,"TQ 25, 74",,,,64,37,29,141.75,"polished, medium + light green with golden bronze showing.",fairly smooth.  Slightly encrusted green. Some soil in socket,36,"Width as: ""edge end 29. Socket 37"". In a different hand: ""Almost OK”   C1",,"Founder's hoard of 8 Socketed celts, 1 gouge + 8 cakes of metal",,,,Marla Walcott,https://farm4.staticflickr.com/3899/14961437840_cefe69d82b_z.jpg,https://farm4.staticflickr.com/3899/14961437840_cefe69d82b_b.jpg,https://www.flickr.com/photos/MicroPasts/14961437840,only good record,DrawerA16
BAI-12214,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,I-frag,British Museum.  1928. 1-20.7   (In possession of Wandsworth. Wimbledon. E. Dist Gas Co July 1923),1928.1-20.7,,British Museum,"GREATER LONDON,  Wandsworth,  Gas Works, works of the W.W. + E. D Gas Co, 150 yds south of Thames formerly known as Church Walk + Warple Road, 6 feet from present. 2 feet from original surface., 11 April 1923",,,building work ,,Wandsworth,England,Greater London,"London, UK",51.5073219,-0.1276474,"TQ 25, 74",,,,78,30,47,134.65,"very thin green, one side cleaned showing golden bronze","Slightly pitted, smooth + slightly encrusted",20,"In a different hand: ""Inacc, rather”   C1",,"Founder's hoard of 8 Socketed celts, 1 gouge + 8 cakes of metal",,,,Marla Walcott,https://farm4.staticflickr.com/3872/15145112071_7f472a7e75_z.jpg,https://farm4.staticflickr.com/3872/15145112071_7f472a7e75_b.jpg,https://www.flickr.com/photos/MicroPasts/15145112071,only good record,DrawerA16
BAI-12213,727,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,BI,British Museum.  1928. 1-20.6  (In possession of Wandsworth. Wimbledon. Epsom Disttrict Gas Co. July 1923),1928.1-20.6,,British Museum,"GREATER LONDON,  Wandsworth,  Gas Works, works of the W.W. + E. D Gas Co, 150 yds south of Thames formerly known as Church Walk + Warple Road, 6 feet from present. 2 feet from original surface., 11 April 1923",,,building work ,,Wandsworth,England,Greater London,"London, UK",51.5073219,-0.1276474,"TQ 25, 74",,,,69,26,50.5,131.1,-,"smooth one side, the other slightly encrusted",16.5,"In a different hand: ""Rather inacc.”  C1",,"Founder's hoard of 8 Socketed celts, 1 gouge + 8 cakes of metal",Faceted sides.  A few  hammer marks on the side not encrusted (from near middle to the edge),,,Marla Walcott,https://farm4.staticflickr.com/3901/14961389159_eb5c7561a1_z.jpg,https://farm4.staticflickr.com/3901/14961389159_eb5c7561a1_b.jpg,https://www.flickr.com/photos/MicroPasts/14961389159,only good record,DrawerA16
BAI-12212,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,B-3,"British Museum.  1928. 1-20.5 , (In possession of Wandsworth. Wimbledon. E. Dist Gas Co July 1923)",1928.1-20.5,,British Museum,"GREATER LONDON,  Wandsworth,  Gas Works, works of the W.W. + E. D Gas Co, 150 yds south of Thames formerly known as Church Walk + Warple Road, 6 feet from present. 2 feet from original surface., 11th April 1923",,,building work ,,Wandsworth,England,Greater London,"London, UK",51.5073219,-0.1276474,"TQ 25, 74",,,,67.5,35.5,35,122.84,light green - stained with light soil,one side is smooth. Earth adheres to the other,36,"In a different hand: ""Almost OK”  C1",,"Founder's hoard of 8 Socketed celts, 1 gouge + 8 cakes of metal",Octagonal in shape with a round socket.  A slightly raised rib between the sides of the octagon,,,Marla Walcott,https://farm4.staticflickr.com/3858/15148096935_4165a0fb82_z.jpg,https://farm4.staticflickr.com/3858/15148096935_4165a0fb82_b.jpg,https://www.flickr.com/photos/MicroPasts/15148096935,only good record,DrawerA16
BAI-12211,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"NI2 , July 1923","British Museum.  1928. 1-20.4, (In possession of Wandsworth. Wimbledon. E. Dist Gas Co)",1928.1-20.4,,British Museum,"GREATER LONDON,  Wandsworth,  Gas Works, [...] Wimbledon + Epsom Dist. Gas Co., 150 yds south of Thames formerly known as Church Walk + [...]arple Road, 6 feet from present. 2 feet from original surface., 11 April 1923",,,building work ,,Wandsworth,England,Greater London,"London, UK",51.5073219,-0.1276474,"TQ 25, 74",,,,91,39,50,179.55,polished medium green,smooth,35,"In a different hand: ""Almost OK (damage)”  C1",,Part of a founder's hoard,"Sides fluted, 2 interior ris (socket).  Hammer marked round edge, on one side.",,,Marla Walcott,https://farm6.staticflickr.com/5574/15147701302_7ee94b5fd3_z.jpg,https://farm6.staticflickr.com/5574/15147701302_7ee94b5fd3_b.jpg,https://www.flickr.com/photos/MicroPasts/15147701302,only good record,DrawerA16
BAI-12164,727,Pin,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 64. 5-1.7",1896.7-6.2,,British Museum,"England, GREATER LONDON,  Hounslow",,,,,,England,Greater London,"London, UK",51.5073219,-0.1276474,,,,,,,,,,,,c1,,,,,,Marla Walcott,https://farm4.staticflickr.com/3869/15145122291_bd7dcceb04_z.jpg,https://farm4.staticflickr.com/3869/15145122291_bd7dcceb04_b.jpg,https://www.flickr.com/photos/MicroPasts/15145122291,only good record,DrawerA16
BAI-19823,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum, 65.12-20.5,Gift A. W. Franks, Esq. 1865",1865.12-20.5,,British Museum,"England,Greater London,Thames",,,river,,,England,Greater London,"London, UK",51.5073219,-0.1276474,,,,,124,42,60,376,Dark green,"Smooth on face, somewhat pitted on reverse.",42,Weight: 375.65 gms,,,Slight trace of line ornament on face. A few scratches on face and sides. Loop broken.,"Evans describes Loop as ""Badly run in mould""?","A OK,CI",Joellen McGann,https://farm6.staticflickr.com/5600/15414127740_88224e2e4c_z.jpg,https://farm6.staticflickr.com/5600/15414127740_88224e2e4c_b.jpg,https://www.flickr.com/photos/MicroPasts/15414127740,superuser,drawerA5A6
BAI-19822,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"British Museum, 68.8-5.12",1868.8-5.12,,British Museum,"England,Greater London,Thames",,,river,,,England,Greater London,"London, UK",51.5073219,-0.1276474,,,,,98,37,43,151,"Light green, partly worn off.",,34,Weight: 151.33 gms,,,Reverse side of edge chipped on right.,,"Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3952/15597068571_a6841acecf_z.jpg,https://farm4.staticflickr.com/3952/15597068571_a6841acecf_b.jpg,https://www.flickr.com/photos/MicroPasts/15597068571,superuser,drawerA5A6
BAI-19821,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"British Museum,68.8-5.13,Given by A. W. Franks, Esq.",1868.8-5.13,,British Museum,"England,Greater London,Thames",,,river,,,England,Greater London,"London, UK",51.5073219,-0.1276474,,,,,103,38,49,179,Dark green,A good deal corroded,38,Weight: 178.51 gms,,,,,Inacc.,Joellen McGann,https://farm6.staticflickr.com/5609/14979569963_14f29a32c9_z.jpg,https://farm6.staticflickr.com/5609/14979569963_14f29a32c9_b.jpg,https://www.flickr.com/photos/MicroPasts/14979569963,superuser,drawerA5A6
BAI-19820,433,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI2,"British Museum, 64.5-11.4",1864.5-11.4,,British Museum,"England,Greater London,Thames,London",,,river,,,England,Greater London,"London, UK",51.5073219,-0.1276474,,,,,102,34,49,189,Blue black,Rough,35,,Bronze,,"Round section, rib with herringbone design round butt. Flint wedged in socket.",,"Presented by A. W. Franks, Esq.,A OK,CI",Joellen McGann,https://farm4.staticflickr.com/3932/15413733247_355f11344c_z.jpg,https://farm4.staticflickr.com/3932/15413733247_355f11344c_b.jpg,https://www.flickr.com/photos/MicroPasts/15413733247,superuser,drawerA5A6
BAI-19819,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"British Museum, 65.6-20.3",1865.6-20.3,,British Museum,"England,Greater London,River Thames",,,river,,,England,Greater London,"London, UK",51.5073219,-0.1276474,,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm4.staticflickr.com/3942/15600565232_cccec6f5f4_z.jpg,https://farm4.staticflickr.com/3942/15600565232_cccec6f5f4_b.jpg,https://www.flickr.com/photos/MicroPasts/15600565232,superuser,drawerA5A6
BAI-20324,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII2,"Hull Museum, 142",142,,Hull Municipal Museum,"England,Middlesex,near London",,,,,,England,Greater London,"London, UK",51.5073219,-0.1276474,,,,,99,41,43,284,Thick reddish brown patina.,Have been filed.,40,Weight: 283.5 gms,,,Good condition. Edge dull. Slight ribs in socket. Cast marks.,,,Joellen McGann,https://farm4.staticflickr.com/3945/15413916568_82e3ea3d48_z.jpg,https://farm4.staticflickr.com/3945/15413916568_82e3ea3d48_b.jpg,https://www.flickr.com/photos/MicroPasts/15413916568,superuser,drawerA5A6
BAI-20295,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"London Museum, A. 19057",A. 19057,,Museum of London,"England,Greater London,South East London,Sept. 1917",,,river,,,England,Greater London,"London, UK",51.5073219,-0.1276474,,,9,1917,102,40,45,221,Dark green patina,"Smooth, edge pitted",,,,,,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3955/15413593948_d19e79546f_z.jpg,https://farm4.staticflickr.com/3955/15413593948_d19e79546f_b.jpg,https://www.flickr.com/photos/MicroPasts/15413593948,superuser,drawerA5A6
BAI-11344,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,A2a,"Patterson, Mr. Jeffrey - Private,18 Hathaway Drive, Woodloes Park, Warwick",,,Private Collection,"England,Greater London,Said to be found in London in 1975, then having been gently brudhed to removed soil; Barbara Clayton however has reservations about the condition and this may be an earlier find, perhaps lost and re-discovered (DF)",,,,,,England,Greater London,"London, UK",51.5073219,-0.1276474,,,,1975,,,,,,,,,,,,,"PRBAF: DF (C); SI,Ext.: CI,Rec. SN Jan 81,Source: Sb. I,Sub. Inf. Barbara Clayton, Warwick Mus., Dec. 80",Joellen McGann,https://farm4.staticflickr.com/3847/14979507542_f0bc9f443c_z.jpg,https://farm4.staticflickr.com/3847/14979507542_f0bc9f443c_b.jpg,https://www.flickr.com/photos/MicroPasts/14979507542,superuser,flangedAxesA1
BAI-11279,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,A2a,"Patterson, Mr. Jeffrey - private,18 Hathaway Drive, Woodloes Park, Warwick",,,Private Collection,"England,Greater London,Said to be found in London in 1975, then having been gently brushed to remove soil. Barbara Clayton however has reservations about the condition and this may be an earlier find, perhaps lost and re-discovered (DF).",,,,,,England,Greater London,"London, UK",51.5073219,-0.1276474,,,,1975,,,,,,,,,,,,,"PRBAF: DF (C); SI,Ext. CI,Rec. SN Jan. 81,Source SB. I,Sub. Inf.: Barbara Clayton, Warwick Mus. Dec. 80",Joellen McGann,https://farm6.staticflickr.com/5591/14792214300_699ca4bc93_z.jpg,https://farm6.staticflickr.com/5591/14792214300_699ca4bc93_b.jpg,https://www.flickr.com/photos/MicroPasts/14792214300,superuser,flangedAxesA1
BAI-27419,433,Looped palstave mould,,,,Bronze Age,p0gjgrs6qb2,K1,"Municipal Museum, Hull, 103",103,,Hull Municipal Museum,"England,Greater London,South London (said to have been found in)",,,,,,England,Greater London,"London, UK",51.5073219,-0.1276474,,,,,209,92,65,1637.9,Brown patina - green in places.,,41,"Length: 209mm; 204mm,Width: 92mm, 55mm; 90mm, 45mm; edge 65mm; middle 32mm; butt 22mm,Outside Thickness: 41mm, 24mm; 48mm; 22mm",,"Said to have been found in South London, it had been purchased there by the dealer who sold it to Hull.",Perfect condition.,"Described and figured in ""The Naturalist"", 1923, p. 143.",,Joellen McGann,https://farm8.staticflickr.com/7489/15912543036_b44938dee5_z.jpg,https://farm8.staticflickr.com/7489/15912543036_b44938dee5_b.jpg,https://www.flickr.com/photos/MicroPasts/15912543036,superuser,ornamentsA15
BAI-10275,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F IV,"Vize Collection, No. 54,Sotheby's No. 2634",,,Private Collection,"England, from river thames",,,"river, auction",,,England,Greater London,London,51.5073219,-0.1276474,,,,,186,21,38,128,No patina.,Smooth. Dull black and dark bronze colour.,21,"Width: blade 38mm; socket 21mm,Thickness: socket 21mm; blade 2.5mm; 13mm,Weight: 127.56 gms",,,Traces of silt or a layer of brass over part of blade and especially round socket stems.,,,Joellen McGann,https://farm6.staticflickr.com/5577/14892247276_6e9cb3290a_z.jpg,https://farm6.staticflickr.com/5577/14892247276_6e9cb3290a_b.jpg,https://www.flickr.com/photos/MicroPasts/14892247276,superuser,riverThames
BAI-30232,727,Chape,,,,Bronze Age,p0gjgrs6qb2,IB,BM.  64.  5-11.  3,1864.5-11.3,,British Museum,"England, London",,,,,,England,Greater London,"London, UK",51.5073219,-0.1276474,"TQ, 30, 79",,,,,,,,,,,,,,,,,Marla Walcott,https://farm8.staticflickr.com/7290/15819219234_466b61cbe7_z.jpg,https://farm8.staticflickr.com/7290/15819219234_466b61cbe7_b.jpg,https://www.flickr.com/photos/MicroPasts/15819219234,most detailed record,singleA18
BAI-30188,727,DIRK,Trump's III Lisbuon,,,Bronze Age,p0gjgrs6qb2,D,"British Museum , 76, 12, 14, 14, W.W. Franks gift /76.","1876,12-14,14",,British Museum,"England, Greater London, Thames",,,river,,,England,Greater London,"London, UK",51.5073219,-0.1276474,,,,,335,See description,,129.56,dark brown patches,larger part is rusty-bronze shows on lower part of reverse,4.5,"Lower left corner: ""OK""",,,"Width as: ""hilt plate 39, blade 19.5"",  Blade bent.","B.A.V. Trump. P.P.S.1962 No. 5, p.  96 No 186",,Marla Walcott,https://farm8.staticflickr.com/7354/16441734455_a6c35ef680_z.jpg,https://farm8.staticflickr.com/7354/16441734455_a6c35ef680_b.jpg,https://www.flickr.com/photos/MicroPasts/16441734455,most detailed record,singleA18
BAI-29860,727,Unknown,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum,  W.G. 1664",WG.1664,H_WG-1664,British Museum,"R. Thames, London, Richmond-upon-Thames, Glover Island",,,river,,,England,Greater London,"London, UK",51.5073219,-0.1276474,,,,,99,21,,,,Matt black,,Lower left corner: MJR,,,,,,Marla Walcott,https://farm8.staticflickr.com/7361/16255805357_ff1b171e02_z.jpg,https://farm8.staticflickr.com/7361/16255805357_ff1b171e02_b.jpg,https://www.flickr.com/photos/MicroPasts/16255805357,only good record,singleA18
BAI-29854,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,XE,British Museum  W.G. 1657.,WG.1657,H_WG-1657,British Museum,"Greater London, R. Thames, Wandsworth",,,river,,,England,Greater London,"London, UK",51.5073219,-0.1276474,"TQ 25, 74",,,,156,See description,,133.81,-,"worn + encrusted, dark brown, pitted",See description,"Lower left corner: ""Inacc."" and New drawing available",,,"Width as: “blade 54, socket 22“  Thickness as: “blade 14, socket 22“, Piece broken out of socket","Archaeologia LXI pl. 62, fig 16",,Marla Walcott,https://farm8.staticflickr.com/7415/16255465789_690b1261c2_z.jpg,https://farm8.staticflickr.com/7415/16255465789_690b1261c2_b.jpg,https://www.flickr.com/photos/MicroPasts/16255465789,most detailed record,singleA18
BAI-29853,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,British Museum  W.G. 1658.,WG.1658,H_WG-1658,British Museum,"England, Greater London, R. Thames, Wandsworth",,,river,,Wandsworth,England,Greater London,"London, UK",51.5073219,-0.1276474,"TQ 25, 74",,,,129,See description,,50.11,Brown,white encrustations,See description,"Lower left corner: ""Inacc. drawing"" and ""New drawing available""",,,"Width as: “blade 45, socket 22“  Thickness as: “blade 10, socket 22“, Socket slightly chipped",,,Marla Walcott,https://farm8.staticflickr.com/7289/16255465749_87283c8bc5_z.jpg,https://farm8.staticflickr.com/7289/16255465749_87283c8bc5_b.jpg,https://www.flickr.com/photos/MicroPasts/16255465749,most detailed record,singleA18
BAI-29852,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum,  W.G. 1658",WG.1658,,British Museum,"R. Thames, London, Wandsworth",,,river,,Wandsworth,England,Greater London,"London, UK",51.5073219,-0.1276474,,,,,129,46,,,,"Olive green; slightly corroded; some post-casting work carried out on socket, especially below loops",,Lower left corner: MJR,,,,,,Marla Walcott,https://farm8.staticflickr.com/7456/16415740496_7193d2b1bc_z.jpg,https://farm8.staticflickr.com/7456/16415740496_7193d2b1bc_b.jpg,https://www.flickr.com/photos/MicroPasts/16415740496,most detailed record,singleA18
BAI-29837,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,R,B.M.  50.  7-25 2,1850.7-25 2,,British Museum,"Greater London, R. Thames, Wandsworth",,,river,,Wandsworth,England,Greater London,"London, UK",51.5073219,-0.1276474,"TQ, 25, 74",,,,,,,,,,,,,,,,,Marla Walcott,https://farm8.staticflickr.com/7344/16441719225_4e583e1984_z.jpg,https://farm8.staticflickr.com/7344/16441719225_4e583e1984_b.jpg,https://www.flickr.com/photos/MicroPasts/16441719225,most detailed record,singleA18
BAI-29834,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, WG 1660",WG.1660,H_WG-1660,British Museum,"R. Thames, London, ""Savoy""",,,river,,,England,Greater London,"London, UK",51.5073219,-0.1276474,,,,,112,36,,,,"Olive green, socket base shattered",,Lower left corner: MJR,,,,,,Marla Walcott,https://farm9.staticflickr.com/8655/16441719075_a27e8c53d4_z.jpg,https://farm9.staticflickr.com/8655/16441719075_a27e8c53d4_b.jpg,https://www.flickr.com/photos/MicroPasts/16441719075,most detailed record,singleA18
