PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
14679,Flat Axehead,Bronze Age,Bronze Age,BRONZE AGE,-2300,-2050,"Early Bronze Age Flat Axe - probably Class 3.



Dimensions: blade width 57mm, surviving length 86mm, maximum thickness 9.5mm, weight 211.3 grams. 



This axe has slightly concave sides, which diverge gently towards an expanded blade end. The butt of the axe has been broken off in antiquity. There is some evidence that the axe was deliberately damaged; the profile has been slightly bent at the butt end, implying considerable force, and there are linear marks on both butt end surfaces aligned at right angles to the axis of the blade. These would appear to be deliberate blows from a narrow bladed implement, such as another axe. The blade edge is extremely eroded and the axe surface is heavily pock marked, having a green patina, with patches of lighter green carbonate deposit. This may be identified as a bronze flat axe of the Type Migdale/Class 3 belonging to period 2 of the Early Bronze Age (circa 2300 - 2050 cal BC) in Britain (Needham 1983; 1996; Schmidt & Burgess 1981). These are the earliest bronze axes of Britain, which were in use at the same time as Beaker pottery, barbed and tanged flint arrowheads, copper halberds and gold lunulae. Parallels for this axe, within the National Collection are examples from Usk, Monmouthshire and Whitchurch, Pembrokeshire (Savory 1980, Cat Nos. 106 & 107).","Flat axes are usually found as single finds and separate from settlement and burials of this time. As a consequence, it proves very difficult to date them because of the lack of associations with other material culture and human activity. At present, less than 100 flat axes have been recorded from Wales, spanning a time period from 1500-1900 BC. Therefore each single new find adds significantly to the picture of early metal use here (Gwilt 1999). The probable evidence of deliberate breakage of this axe is interesting, suggesting either breakage prior to recycling and re-smelting or deliberate breakage as part of a ritual involving the burial of the axe within the ground. It is unlikely that a modern plough would have caused such focussed and directional damage to the axe. It is probable that this axe was cast and made in Britain; axes of this shape may be found all over Wales, Scotland and England. In Wales, Bronze Age copper mines have been located and excavated on Anglesey, at the Great Orme, near Llandudno and on Copa Hill Cwmystwyth in mid Wales. However, the earliest radiocarbon dated activity at the Welsh mines belongs to the middle of the Early Bronze Age (circa 1900cal BC), which is after the currency of the Type Migdale flat axe. The earliest copper mining evidence from Northern Europe comes from Ross Island in County Kerry in Western Ireland, with mining occurring between 2500 - 2150BC. However these mines probably supplied ore to make the earliest copper axe types, which are particularly common in Ireland, yet rare in Britain. A mould for making flat axes has been found at Betws-y-Coed, Conwy, showing the technology did exist for flat axe production and casting in Wales, even if the metal source remains speculative.",3,Copper alloy,,Returned to finder,Metal detector,2000-12-01T00:00:00Z,,,,211.3,,,9.5,86,1,Adam Gwilt,Philip MacDonald,Wales,Bridgend,Bridgend,Cefn Cribwr,SS8781,,51.516584,-3.629929,NMGW3326,,,,,,,
14694,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1650,-1500,"This is a small unlooped palstave of slender form without any form of decoration or ribbing on the upper blade surfaces. Well-defined ledge stops, characteristic of palstaves, are present at mid point along the length of the artefact. Pronounced and asymmetric cast flanges rise at the point of the stops and continue to the butt end. Near to the stop, two notches in the flange profile suggest differential wearing in antiquity, possibly caused by a haft binding. On one side of the axe, one flange is markedly higher than the other, making the palstave sit on an angle when placed upside down on a flat surface. The blade edge has been neatly removed in antiquity, by three blows. These have removed the central and lateral parts of the blade surface, giving a triple 'clipped' shape, and removing the blade at the point where it would have splayed outwards. The artefact has a brown patina and a slightly pitted surface. A number of scrapes and gouges on the blade end of the artefact were probably caused by relatively recent plough damage within the ploughsoil. Dimensions: surviving length 120.0mm, surviving blade width 36.5mm, maximum flange width 22.0mm, weight 200.2 grams. This is an early unlooped palstave belonging to the Acton Park 1 phase (Period 4) belonging to the end of the Early Bronze Age. It may be dated, on current available evidence to between 1650-1500BC (Needham 1996). The palstave is a very early type, representing an intermediate stage between earlier haft-flanged axes and subsequent palstaves proper (the flanges typical of the former and the stops typical of the latter). Northover (unpublished manuscript) has grouped these as of 'intermediate type' with parallels known from Ludlow (Shropshire), Abertillery (Blaenau-Gwent) and Whitchurch (Cardiff). The latter two examples are in the National Collection (Savory 1980, Cat. Nos. 129 & 130, Fig.19), the closest being the example from Whitchurch. The breaking of the blade surface in antiquity, suggests a deliberate rendering of the tool useless, probably as a 'killing' ritual, immediately prior to its deposition.",,3,Copper alloy,,Returned to finder,Metal detector,2000-04-06T23:00:00Z,,,,200.2,,,,120,1,Adam Gwilt,Philip MacDonald,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Welsh St. Donats,ST0277,,51.48343354,-3.41271499,NMGW3340,,,,,,,
14935,Dirk,Bronze Age,Bronze Age,,-2500,-700,"Narrow dirk, c.230mm long and 10mm max width. Smooth and shiny browny-green patina with several large pitted holes in the surface. Point intact and sharp. The break is rough and therefore probably quite recent and pointed oval in section. It is unclear how long the dirk would have been as the narrowing towards the break could be just wear, though the narrowness suggests this was probably not a lot longer and therefore a dirk rather than a rapier.","This record was created before the Portable Antiquities Scheme began using the Central Database. We are aware that this record may fall below our usual standards of recording, and we are working to rectify this.",3,Copper alloy,,,Unknown,2001-01-01T00:00:00Z,,,,64,,,,230,1,Katie Hinds,Katie Hinds,,,,,,,,,NMS218,,,,,,,
18014,Bracelet,Bronze Age,Bronze Age,,-1500,-1001,"One end of a gold penannular 'tress-ring'. 10 mm wide and 0.6 mm thick, the surviving length is 19 mm long and weight is 1.09g. The exterior face has a raised rounded border on its three original sides, surrounding nine longitudinal ribs separated by ten rounded concave grooves to give an evenly corrugated effect. Some of the grooves have longitudinal scratches which may be from the mould or from later finishing. The interior face is flat apart from a slight ridge at the original short edge, which may be a result of gentle hammering or, more probably, a reflection of the original mould former. The break appears to be fresh.",,3,Gold,,Returned to finder,Metal detector,1995-01-01T00:00:00Z,,,,1.09,,,0.6,19,1,Colin Pendleton,Helen Geake,,,,,,,,,SF3482,,SPLsf785sf3482slide1.jpg,Bronze age hair ring,Suffolk County Council Archaeology Service,Attribution-ShareAlike License,https://finds.org.uk/images/fminter/SPLsf785sf3482slide1.jpg,https://finds.org.uk/images/thumbnails/9129.jpg
22171,Spear,Bronze Age,Bronze Age,,-1500,-1100,Copper alloy side looped spearhead. Fragmentary. Circular sectioned socket. Two side loops (one broken). The shaft of the socket is broken. The blade is also damaged but was probably leaf-shaped originally.,PAL 1442,3,Copper alloy,,,Metal detector,2000-01-01T00:00:00Z,,,,,,,,99.03,1,Ciorstaidh Hayward Trevarthen,Ciorstaidh Hayward Trevarthen,South West,Wiltshire,Wiltshire,Bishopstone,SU0722,,50.99735212,-1.90162437,SOMDOR1061,,,,,,,
25006,Harness Fitting,Bronze Age,Bronze Age,,-2500,-700,"The strap crossing is an incomplete '+' shape. The upper surface has a central dome with two steps. Each 'arm' has four low-relief lines, however all arms are incomplete. Only the upper portion of the strap crossing remains. The reverse is rough and not meant to be seen. The item has a grey patina.","This record was created before the Portable Antiquities Scheme began using the Central Database. We are aware that this record may fall below our usual standards of recording, and we are working to rectify this.",3,Copper alloy,,,Metal detector,1995-01-01T00:00:00Z,,,,,,,4.98,22.16,1,Kevin Leahy,Angie Bolton,West Midlands,Staffordshire,South Staffordshire,Swindon,SO8689,,52.498721,-2.207654,WMID2359,,,,,,,
25015,Harness Fitting,Bronze Age,Bronze Age,,-2500,-700,"The strap crossing is a '+' shape. The upper surface has a central dome with two steps. Each 'arm' has four low-relief lines. The arms are slightly damaged. The item is three-dimensional, however the reverse has a '+' shaped hole and each 'arm' is hollow. The void created is where the straps pass. The hole on the reverse is incomplete. The item has a green/grey patina.","This record was created before the Portable Antiquities Scheme began using the Central Database. We are aware that this record may fall below our usual standards of recording, and we are working to rectify this.",3,Copper alloy,,,Metal detector,1995-01-01T00:00:00Z,,,,,,,11.93,24.33,1,Philip Watson,Angie Bolton,West Midlands,Staffordshire,South Staffordshire,Swindon,SO8689,,52.498721,-2.207654,WMID2367,,,,,,,
26466,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"Fragment of a late Bronze Age probable socketed axe. Only the blade remains of the axe. The break is quite straight, and a tip of the socket is visible. The axe has a medium-dark coloured patina.",,3,,,Returned to finder,Metal detector,,,,,,,,,,1,,,,,,,,,,,WMID3696,,,,,,,
29992,Rapier,Bronze Age,Bronze Age,,-2000,-800,"Short length of narrow double-edged copper alloy blade with lozenge-shaped cross-section.  The fragment is very worn, and part of the blade along one edge is damaged, being folded back on itself.  The edges of the blade appear to be parallel, and the narrowness of the piece would suggest it was part of a rapier balde. ",,3,Copper alloy,,Returned to finder,Metal detector,2003-04-11T23:00:00Z,,,,13.19,,,4,36,1,,,South East,Kent,Tonbridge and Malling,Aylesford,TQ7360,,51.312814,0.480894,KENT-3ED316,,KENT3ED316c.jpg,"Rapier blade, cross-section",Kent County Council,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/KENT3ED316c.jpg,https://finds.org.uk/images/thumbnails/6918.jpg
30028,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"
Blade end fragment from a slender Late bronze Age socketed axe. The axe has broken near the bottom of the socket, with one face surviving higher than the other. The blade edge has been lost but was slightly expanded. The remnants of casting flashes are visible along the sides and have been neatly finished. There is a suggestion of sharpening striations running along the blade edge. The more complete face possibly displays the bottom of a rib on its higher side.
",,3,Copper alloy,,Returned to finder,Metal detector,2003-03-25T00:00:00Z,2003-04-24T23:00:00Z,,,18,,,10.7,26.4,1,Mark Lodwick,,Wales,Newport,Newport,Langstone,ST3892,,51.623388,-2.897007,NMGW-8FCD95,,Dscn0856.jpg,Socketed axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/Dscn0856.jpg,https://finds.org.uk/images/thumbnails/4324.jpg
30078,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1275,"Copper alloy side-looped spearhead - Class 6E (leaf-shaped, developed side-loop)



Incomplete socketed spearhead with a plain leaf-shaped blade. The two loops no longer survive but sprung from either side of the socket, probably fairly near its base. One of the faces is missing as far as the end of the socket, probably as a result of corrosion but possibly the result of casting problems. The socket would have enclosed the shaft around the loops, but the metal is now torn and distorted at this point. The base of the socket is missing. When found the socket contained remnants of the spear shaft.



This is Davis' (2012, No.559, Pl.33) Type 6E and can be broadly dated to the Acton Park and Taunton metalworking phases (Davis 2012, 108-110; Needham et al. 1997).",The wood (weight - 1.7g) was removed with the permission of the finder and has been kept at NMGW for future analysis. The spear and shaft have been dipped in wood vanish by the finder.,3,Copper alloy,Wood,Returned to finder,Metal detector,2001-01-01T00:00:00Z,,,,46.1,,16,,123.9,1,Mark Lodwick,,Wales,Neath Port Talbot,Neath Port Talbot,Onllwyn,SN8510,,51.77681581,-3.66828217,NMGW-E80BA5,,Dscn0839.jpg,Spearhead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/Dscn0839.jpg,https://finds.org.uk/images/thumbnails/4329.jpg
30095,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1600,-1275,"Middle Bronze Age copper alloy side-looped spearhead, Group 6 (Unclassified).



Incomplete eroded socketed spearhead, the blade does not survive but the remnants suggest the blade was leaf-shaped. The two loops have been lost, but their remnants are visible near the base of the spearhead either side of the socket. The spearhead has eroded to such an extent that little else apart the socket survives forming a cylindrical tapering point. The bottom of the socket has broken and is missing.","This is recorded in Davis' (2012, No.645) corpus as a Group 6 (Developed side-looped: Unclassified) spearhead. Ove r483 Group 6 spearheads are now known from Britain and these can be broadly dated to the Acton Park and Taunton metalworking phases (c.1600-1275 BC) (Davis 2012, 66f.)",3,Copper alloy,,Acquired by a museum - not a Treasure case,Metal detector,2002-01-01T00:00:00Z,,,,17.5,,13,,78.5,1,,,Wales,Rhondda Cynon Taf,Rhondda Cynon Taf,Porth,ST0191,,51.609099,-3.431055,NMGW-FA8F77,,Dscn0847.jpg,Spearhead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/Dscn0847.jpg,https://finds.org.uk/images/thumbnails/4335.jpg
