objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19876,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"c, QI2","Colchester Museum, deposited by W.C. Wells Esq. 1911. (2362.11)",2362.11,,Colchester Museum,"England, Essex, Grays Thurrock",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,101,edge 46,,227.78,polished dark green patina on one side. The other side is a little rougher,a little rough in places. Golden bronze shows in places.,socket (at loop) 36,,,One of a bronze Founder's Hoard.,On the side not shown in sketch. the socket is broken away nearly to the level of the decoration. A good deal of sand remains in socket.,,,Denis Antoine,https://farm4.staticflickr.com/3946/15576053286_8796c87a44_z.jpg,https://farm4.staticflickr.com/3946/15576053286_8796c87a44_b.jpg,https://www.flickr.com/photos/MicroPasts/15576053286,superuser,drawerA5A6
BAI-19875,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,QI2,"Colchester Museum, deposited by W.C. Wells Esq. 1911. (2362.11)",2362.11,,Colchester Museum,"England, Essex, Grays Thurrock",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,88,"edge 45, socket 39.5",,180.73,thin medium green patina at edge & roudn socket. on one side. & a rough patina of brighter shade on the others.,smooth on one side & chiefly bronze colour. a rough patina like a fine glass paper on the other. Patches of bronze & golden bronze showing.,socket 36.5,,,One of a bronze Founder's Hoard.,,,,Denis Antoine,https://farm4.staticflickr.com/3935/15599722915_edc40dcafd_z.jpg,https://farm4.staticflickr.com/3935/15599722915_edc40dcafd_b.jpg,https://www.flickr.com/photos/MicroPasts/15599722915,superuser,drawerA5A6
BAI-19874,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,QII2,"Colchester Museum, deposited by W.C. Wells Esq. 1911. (2362.11)",2362.11,,Colchester Museum,"England, Essex, Grays Thurrock",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,81,"edge 33.5, socket 33.5",,152.38,dull medium patina. golden bronze showing on blade.,a little rough.,32.5,,,One of a bronze Founder's Hoard.,Traces of sand in socket.,,,Denis Antoine,https://farm4.staticflickr.com/3953/15597065941_ffcc4fe7f4_z.jpg,https://farm4.staticflickr.com/3953/15597065941_ffcc4fe7f4_b.jpg,https://www.flickr.com/photos/MicroPasts/15597065941,superuser,drawerA5A6
BAI-19873,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,QII2,"Colchester Museum, deposited by W.C. Wells Esq. 1911. (2362.11)",2362.11,,Colchester Museum,"England, Essex, Grays Thurrock",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,115,"edge 43.5, socket 36.75",,230.34,very thin dark green patina on one side only. The other side id mostly dark golden bronze colour.,smooth. A very thin emerald green encrustment on the unpatinated side.,socket 36,,,One of a bronze Founder's Hoard.,Well modelled & regular. Round socket on three faces bronze shows. but this is black lead colour.,,,Denis Antoine,https://farm6.staticflickr.com/5599/14978990934_f7f4c8a320_z.jpg,https://farm6.staticflickr.com/5599/14978990934_f7f4c8a320_b.jpg,https://www.flickr.com/photos/MicroPasts/14978990934,superuser,drawerA5A6
BAI-19872,580,Socketed Celt,Socketed Celt (part of),Fragment,,Bronze Age,p0gjgrs6qb2,Q-2,"Colchester Museum, deposited by W.C. Wells Esq. 1911. (2491.12)",2491.12,,Colchester Museum,"England, Essex, Grays Thurrock",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,74,"socket 39, where broken 29",,140.98,polished medium green patina chipped in places.,smooth,socket 35,,,One of a bronze Founder's Hoard.,,,,Denis Antoine,https://farm4.staticflickr.com/3939/15597066031_cddc9bed5d_z.jpg,https://farm4.staticflickr.com/3939/15597066031_cddc9bed5d_b.jpg,https://www.flickr.com/photos/MicroPasts/15597066031,superuser,drawerA5A6
BAI-19871,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI3,"Colchester Museum,Deposited by W. C. Wells, Esq., 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,105,43,50,273,Dark green patina speckled with light green.,A little rough on one side. With golden bronze showing.,44,"Length: 104.5mm,Thickness: socket 43.5mm,Weight: 272.86 gms",,One of a Bronze Founder's Hoard.,Sand remains in socket.,,,Joellen McGann,https://farm4.staticflickr.com/3943/15413618828_b6d6ffc377_z.jpg,https://farm4.staticflickr.com/3943/15413618828_b6d6ffc377_b.jpg,https://www.flickr.com/photos/MicroPasts/15413618828,superuser,drawerA5A6
BAI-19870,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Colchester Museum,Deposited by W.C. Wells, Esq., 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,100,41,49,227,Dull light green patina.,Smooth. Traces of light earth.,41,"Thickness: socket 40.5mm,Weight: 226.8 gms",,One of a Bronze Founder's Hoard.,In good condition.,,,Joellen McGann,https://farm4.staticflickr.com/3946/15597066141_bc06173b2b_z.jpg,https://farm4.staticflickr.com/3946/15597066141_bc06173b2b_b.jpg,https://www.flickr.com/photos/MicroPasts/15597066141,superuser,drawerA5A6
BAI-19869,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Colchester Museum,deposited by W. C. Wells, Esq. 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,73,37,43,131,Thin medium green and browny patina but very little.,A little rough. Some thin bright green encrustment and golden bronze showing.,27,"Length: 72.75 mm,Width: edge 42.5mm; socket 37mm,Weight: 131.1 gms",,One of a Bronze Founder's Hoard.,2 holes. Rim of socket is broken and the side crushed. Gravel in socket.,,,Joellen McGann,https://farm4.staticflickr.com/3951/15600562742_4f716de566_z.jpg,https://farm4.staticflickr.com/3951/15600562742_4f716de566_b.jpg,https://www.flickr.com/photos/MicroPasts/15600562742,superuser,drawerA5A6
BAI-19868,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Colchester Museum,Lent by W. C. Wells, Esq. (2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,101,41,50,273,Partly polished buish green patina and a light green near the edge.,Smooth on the side shown in sketch and on the other side a slight encrustment over the patina. Traces of sand inside socket.,38,"Width: edge 50mm; socket 40.5mm,Weight: 272.87 gms",,One of a Bronze Founder's Hoard.,Splendidly preserved.,,,Joellen McGann,https://farm4.staticflickr.com/3941/15576053766_31ab45881e_z.jpg,https://farm4.staticflickr.com/3941/15576053766_31ab45881e_b.jpg,https://www.flickr.com/photos/MicroPasts/15576053766,superuser,drawerA5A6
BAI-19867,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Colchester Museum,Deposited by W. C. Wells, Esq. 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,85,41,49,191,"Medium green patina with golden bronze showing on one side - smoother, mottled green patina with golden brone and a rust coloured oxidization on the other.","Slightly rough on one side, smoother on the other.",38,Weight: 191.36 gms,,One of a Bronze Founder's Hoard.,Interior ribs in socket.,,,Joellen McGann,https://farm4.staticflickr.com/3933/15413110539_c8665e47d9_z.jpg,https://farm4.staticflickr.com/3933/15413110539_c8665e47d9_b.jpg,https://www.flickr.com/photos/MicroPasts/15413110539,superuser,drawerA5A6
BAI-19866,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Colchester Museum,Deposited by W. C. Wells, Esq. (1911),(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,77,34,40,110,"Some dark browny green patina on one side by loop and on the corresponding side, but on other faces the patina is nearly all cleaned off exposing a golden bronze surface.",Smooth,31,"Length: 76.5mm,Width: edge 40mm; socket 33.5mm,Weight: 109.85 gms",,One of a Bronze Founder's Hoard.,,,,Joellen McGann,https://farm4.staticflickr.com/3942/15576053856_9778899f01_z.jpg,https://farm4.staticflickr.com/3942/15576053856_9778899f01_b.jpg,https://www.flickr.com/photos/MicroPasts/15576053856,superuser,drawerA5A6
BAI-19865,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Colchester Museum, deposited by W.C. Wells Esq. 1911. (2362.11)",2362.11,,Colchester Museum,"England, Essex, Grays Thurrock",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,125,"edge 75, socket 48",,552,some polished emerald green patina with golden bronze showing through.,smooth,socket 46,,,One of a bronze Founder's Hoard.,Splendid condition. Cast marks show plainly.,,,Denis Antoine,https://farm4.staticflickr.com/3934/15413110679_346516ee52_z.jpg,https://farm4.staticflickr.com/3934/15413110679_346516ee52_b.jpg,https://www.flickr.com/photos/MicroPasts/15413110679,superuser,drawerA5A6
BAI-19864,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Colchester Museum, deposited by W.C. Wells Esq. 1911. (2362.11)",2362.11,,Colchester Museum,"England, Essex, Grays Thurrock",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,109,"edge 47, socket 39",,nearly 322.47,darkish green patina with a thin emerald green encrustment like a patina.,smooth,socket 40.5,,,One of a bronze Founder's Hoard.,Traces of gravel round loop & in socket.,,,Denis Antoine,https://farm6.staticflickr.com/5607/15414125650_1ef9d6919e_z.jpg,https://farm6.staticflickr.com/5607/15414125650_1ef9d6919e_b.jpg,https://www.flickr.com/photos/MicroPasts/15414125650,superuser,drawerA5A6
BAI-19863,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Colchester Museum,Deposited by W. C. Wells, Esq. 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,83,33,38,131,Practically no patina - just the remains of dark brown.,Smooth. This has been cleaned. Golden and dark bronze colour.,29,"Length: 82.5mm,Width: edge 38mm; socket 32.5mm,Weight: 131.1 gms",,One of a Bronze Founder's Hoard.,Well preserved.,,,Joellen McGann,https://farm4.staticflickr.com/3936/15576054006_b8accd2328_z.jpg,https://farm4.staticflickr.com/3936/15576054006_b8accd2328_b.jpg,https://www.flickr.com/photos/MicroPasts/15576054006,superuser,drawerA5A6
BAI-19862,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Colchester Museum,Deposited by W. C. Wells, Esq., 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,81,33,41,138,On patch of green patina.,Slightly rough all over. Chiefly covered with a medium green encrustment with a surface like fine glass paper.,34,"Thickness: 33.5mm,Weight: 138.19 gms",,One of a Bronze Founder's Hoard,Cast marks show.,,,Joellen McGann,https://farm6.staticflickr.com/5604/15413110749_3a1e1d2bba_z.jpg,https://farm6.staticflickr.com/5604/15413110749_3a1e1d2bba_b.jpg,https://www.flickr.com/photos/MicroPasts/15413110749,superuser,drawerA5A6
BAI-19861,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Colchester Museum,Deposited by W. C. Wells, Esq., 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,82,36,38,138,Dark green polished patina where not encrusted.,Mostly smooth. Very slightly encrusted.,34,"Width: edge 38mm; socket 35.5mm,Thickness: 33.5mm,Weight: 138.19 gms",,One of a Bronze Founder's Hoard.,Gravel in socket.,,,Joellen McGann,https://farm6.staticflickr.com/5599/15414125800_d8057746d3_z.jpg,https://farm6.staticflickr.com/5599/15414125800_d8057746d3_b.jpg,https://www.flickr.com/photos/MicroPasts/15414125800,superuser,drawerA5A6
BAI-19860,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Colchester Museum,Deposited by W. C. Wells Esq., 1911,(2491.12)",2491.12,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,91,37,37,195,Polished light greeny grey patina flaked off in places.,Smooth. A few small surface pin holes from casting.,35,"Length: 90.5mm,Width; edge 42mm; socket 36.5mm,Weight: 194.9 gms",,One of a Bronze Founder's Hoard.,,,,Joellen McGann,https://farm4.staticflickr.com/3936/15414125840_4fbcbea99d_z.jpg,https://farm4.staticflickr.com/3936/15414125840_4fbcbea99d_b.jpg,https://www.flickr.com/photos/MicroPasts/15414125840,superuser,drawerA5A6
BAI-19859,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Colchester Museum,Deposited by W. C. Wells, Esq. 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,105,38,46,317,Medium green patina on one side (slightly rough) the other side is browny green and rougher.,Smooth on one side. The other side is rougher and has slight encrustment of gravel on blade.,40,Weight: 317.16 gms,,One of a Bronze Founder's Hoard.,,,,Joellen McGann,https://farm6.staticflickr.com/5611/15413619218_c6f42b0a49_z.jpg,https://farm6.staticflickr.com/5611/15413619218_c6f42b0a49_b.jpg,https://www.flickr.com/photos/MicroPasts/15413619218,superuser,drawerA5A6
BAI-19858,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Colchester Museum,Deposited by W. C. Wells, Esq., 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,102,39,50,277,Greeny gray patina all over. Slightly polished round socket.,Slightly rough. Sand adheres in socket.,38,Weight: 277.29 gms,,One of a Bronze Founder's Hoard,,,,Joellen McGann,https://farm4.staticflickr.com/3944/15413110999_9e5b5aa822_z.jpg,https://farm4.staticflickr.com/3944/15413110999_9e5b5aa822_b.jpg,https://www.flickr.com/photos/MicroPasts/15413110999,superuser,drawerA5A6
BAI-19857,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Colchester Museum,Deposited by W. C. Wells, Esq., 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,86,37,51,159,A greyish light green patina.,Smooth. Traces of sand on this implement.,36,Weight: 159.46 gms,,One of a Bronze Founder's Hoard.,Pronounced interior ribs in socket.,,,Joellen McGann,https://farm4.staticflickr.com/3944/15576054166_fe0d205a1f_z.jpg,https://farm4.staticflickr.com/3944/15576054166_fe0d205a1f_b.jpg,https://www.flickr.com/photos/MicroPasts/15576054166,superuser,drawerA5A6
BAI-19856,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Colchester Museum,Deposited by W. C. Wells, Esq., 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,100,39,53,233,Smooth brownish green patina on one side and a lighter green on the other.,A very slight roughness and a few spots of corrosion. Gravel in socket.,38,"Width: edge 53mm; socket 38.5mm,Weight: 233.3 gms",,One of a Bronze Founder's Hoard.,,,,Joellen McGann,https://farm6.staticflickr.com/5601/15413111049_73a79f84ce_z.jpg,https://farm6.staticflickr.com/5601/15413111049_73a79f84ce_b.jpg,https://www.flickr.com/photos/MicroPasts/15413111049,superuser,drawerA5A6
BAI-19855,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Colchester Museum,Deposited by W. C. Wells Esq. (1911),2491.12",2491.12,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,106,42,51,260,"Polished olive green patina on one side, this is chipped off a good deal round the edge. On the other side a patina of lighter green also chipped.",Smooth with traces of clay.,40,"Width: edge 50.5mm; socket 42mm,Weight: 260.46 gms",,One of a Bronze Founder's Hoard,,,,Joellen McGann,https://farm4.staticflickr.com/3946/14978991534_83371f82ed_z.jpg,https://farm4.staticflickr.com/3946/14978991534_83371f82ed_b.jpg,https://www.flickr.com/photos/MicroPasts/14978991534,superuser,drawerA5A6
BAI-19854,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Colchester Museum,Deposited by W. C. Wells, Esq., 1911,2362.11",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,111,42,55,252,"Scarcely any patina a little bluish green. Some round socket and loop, and in hollows near the edge.",Smooth and very much cleaned - a golden bronze colour polished.,38,Weight: 251.6 gms,,One of a Bronze Founder's Hoard.,The edge is damaged.,,,Joellen McGann,https://farm6.staticflickr.com/5597/15414126090_490d0427c2_z.jpg,https://farm6.staticflickr.com/5597/15414126090_490d0427c2_b.jpg,https://www.flickr.com/photos/MicroPasts/15414126090,superuser,drawerA5A6
BAI-19853,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Colchester Museum,Deposited by W. C. Wells, Esq., 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,97,39,52,252,No patina,"Very rough round the socket through encrustment. Smoother towards blade. Dark and golden bronze colour, except of encrustment.",37,,,One of a Bronze Founder's Hoard,,,,Joellen McGann,https://farm4.staticflickr.com/3953/15576054446_f92713fe4d_z.jpg,https://farm4.staticflickr.com/3953/15576054446_f92713fe4d_b.jpg,https://www.flickr.com/photos/MicroPasts/15576054446,superuser,drawerA5A6
BAI-19852,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Colchester Museum,Deposited by W. C. Wells, Esq. 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,81,38,46,159,A thin patina of various shades of green with golden bronze showing through - on one side and scarcely any patina on the other.,Smooth and mostly golden bronze colour on one side.,33,"Length: 80.5mm,Width: edge 46mm; socket 38.25mm,Weight: 159.46 gms",,One of a Bronze Founder's Hoard.,Cast marks show. Gravel in socket.,,,Joellen McGann,https://farm6.staticflickr.com/5597/15413111279_78478c4995_z.jpg,https://farm6.staticflickr.com/5597/15413111279_78478c4995_b.jpg,https://www.flickr.com/photos/MicroPasts/15413111279,superuser,drawerA5A6
BAI-19851,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Colchester Museum,Deposited by W. C. Wells, Esq. 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,102,38,35,216,"Dark green patina mottled with lighter spots. One side is green, dark red, and sand colour.","Smooth on one side, the other is rougher - patina mixed with an encrustment of earth.",37,Weight: 216.15 gms,,One of a Bronze Founder's Hoard.,Traces of sand in socket and round loop.,,,Joellen McGann,https://farm6.staticflickr.com/5604/15597066981_a835d71b37_z.jpg,https://farm6.staticflickr.com/5604/15597066981_a835d71b37_b.jpg,https://www.flickr.com/photos/MicroPasts/15597066981,superuser,drawerA5A6
BAI-11219,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Colchester Museum,Deposited by W. C. Wells, Esq. 1911,2362.11",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,75,25,37,184,A very thin green patina on one side. On the other - mostly golden bronze.,Fairly smooth. A slight rusty encrustment on both sides.,24,"Width: edge 37mm; where broken 24.5mm,Thickness: 23.5mm; 12mm; 17.25mm,Weight: 184.27 gms",,One of a Bronze Founder's Hoard.,,,,Joellen McGann,https://farm6.staticflickr.com/5595/14792118289_6593dc8a5b_z.jpg,https://farm6.staticflickr.com/5595/14792118289_6593dc8a5b_b.jpg,https://www.flickr.com/photos/MicroPasts/14792118289,superuser,flangedAxesA1
BAI-11218,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Colchester Museum,Deposited by W. C. Wells, Esq. 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,65,24,41,131,Practically no patina - golden bronze shows beneath the corrosion.,"Smooth, but very slightly corroded,",21,"Length: 64 3/4mm,Width: edge 41mm; near middle 24mm,Thickness: 20.5mm; 16mm; 6.5mm,Weight: 131.1 gms",,One of a Bronze Founder's Hoard.,,,,Joellen McGann,https://farm4.staticflickr.com/3862/14955819586_1c04c4305a_z.jpg,https://farm4.staticflickr.com/3862/14955819586_1c04c4305a_b.jpg,https://www.flickr.com/photos/MicroPasts/14955819586,superuser,flangedAxesA1
BAI-11217,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Colchester Museum,Deposited by W. C. Wells, Esq. 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,121,19,43,252,Scarcely any patina except on septum and within flanges (or wings) where it is light mottled green.,Smooth. Golden bronze colour.,7,"Width: edge 42.5mm; butt 19mm,Thickness: 6.75mm; 31.5mm; 4.5mm; 5mm; 15mm,Weight: 251.6 gms",,One of a Bronze Founder's Hoard.,,,,Joellen McGann,https://farm4.staticflickr.com/3890/14792251087_0a40b49765_z.jpg,https://farm4.staticflickr.com/3890/14792251087_0a40b49765_b.jpg,https://www.flickr.com/photos/MicroPasts/14792251087,superuser,flangedAxesA1
BAI-11216,433,Winged Celt,Converted to a Hammer,,,Bronze Age,p0gjgrs6qb2,,"Colchester Museum,Deposited by W. C. Wells Esq. 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,77,31,,294,"Remainder is nearly covered wtih - thin green patina roughly encrusted, with golden bronze showing a good deal.",Slightly rough. The loop side is almost covered with gravel (encrusted with green patina) + part of this side and the loop are plain dark golden bronze.,16,"Length: 76.5mm,Width: hammer face 28.5mm; butt end 31mm,Thickness: hammer face 15.5mm; wings 33mm + 33 1/4mm; septum 8 1/4mm,Weight: 294.13 gms",,One of a Bronze Founder's Hoard.,"The hammer end seems to have been smoothed down, after the edge was broken off, but it does not appear to have been used a great deal as a hammer.",,,Joellen McGann,https://farm4.staticflickr.com/3849/14792197958_2a6a6ca745_z.jpg,https://farm4.staticflickr.com/3849/14792197958_2a6a6ca745_b.jpg,https://www.flickr.com/photos/MicroPasts/14792197958,superuser,flangedAxesA1
BAI-27490,433,Cake,Copper,,5,Bronze Age,p0gjgrs6qb2,1,"British Museum, 97.4-10.23-27,Presented by Sir A. W. Franks, K.C.B.,1897",1897.4-10.23-27,,British Museum,"England,Essex,Grays Thurrock,Found in a chalk quarry",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,,,,2503,,,,Weight is total for 5 cakes.,,1 Gouge; 3 Socketed celts; 12 Fragments Socketed Celts; 5 Copper Cakes,,"Proc. Soc. Ant. 1897, XVI, 327",NDA May 1979,Joellen McGann,https://farm9.staticflickr.com/8649/15751070390_75e5822904_z.jpg,https://farm9.staticflickr.com/8649/15751070390_75e5822904_b.jpg,https://www.flickr.com/photos/MicroPasts/15751070390,superuser,ornamentsA15
BAI-27503,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,V Frag,"Colchester Museum,Deposited by W. C. Wells Esq. 1911,(2362.11)",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,49,12.5,,106.2,A little thin emerald green patina.,Smooth - chiefly darkish golden bronze with patches of emerald green encrustment which is thin.,3,"Width: 12.5mm; 15mm,Thickness: 3mm; 3.5mm; 2mm",,One of a Bronze Founder's Hoard.,Well preserved.,,,Joellen McGann,https://farm9.staticflickr.com/8669/15318725113_2105ca0aef_z.jpg,https://farm9.staticflickr.com/8669/15318725113_2105ca0aef_b.jpg,https://www.flickr.com/photos/MicroPasts/15318725113,superuser,ornamentsA15
BAI-27496,433,Casting waste,,,4,Bronze Age,p0gjgrs6qb2,,"Colchester Museum,2362.11,Deposited by W. C. Wells, Esq., 1911",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,,,,24.3,,,,,,Part of a Bronze Founder's Hoard,Weighing: 24.3 gms; 28.35 gms; 23.03 gms. Piece of metal possibly a Runner: 17.72 gms.,,,Joellen McGann,https://farm8.staticflickr.com/7566/15936392571_44f4019218_z.jpg,https://farm8.staticflickr.com/7566/15936392571_44f4019218_b.jpg,https://www.flickr.com/photos/MicroPasts/15936392571,superuser,ornamentsA15
BAI-27489,433,Casting waste,,,77,Bronze Age,p0gjgrs6qb2,3,"Colchester Museum, 2362.11,Deposited by W. C. Wells Esq., 1911",2362.11,,Colchester Museum,"England,Essex,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,,,,159,,,,,,Part of a Bronze Founder's Hoard.,"Weights: 159 gms; 173.64 gms; 124.02 gms; 120 gms; 205.52 gms;159 gms; 334.88 gms; 59.74 gms; 301.21 gms; 81.05 gms; 127.56 gms; 190.48 gms; 231.66 gms; 155 gms; 240.97 gms; 208.61 gms; 197.56 gms; 171.87 gms; 150.6 gms; 139.98 gms; 109.85 gms; 121.35 gms; 372.97 gms; 209.5 gms; 342.85 gms; 273.75 gms; 293.23 gms; 213.49 gms; 347.28 gms; 115.66 gms; 205 gms; 350.82 gms; 278.18 gms; 106.8 gms; 452.72 gms; 86.82 gms; 133.77 gms; 89.47 gms; 148.83 gms; 170.6 gms; 178.95 gms; 128.44 gms; 109.4 gms; 173.6 gms; 77.46 gms; 504.1 gms; 96.11 gms; 31 gms; 16.82 gms; 34.11 gms; 42.52 gms; 54.03 gms; 52.26 gms; 22.14 gms; 52.26 gms; 13.73 gms; 20.38 gms; 32.77 gms; 62.46 gms; 90.36 gms; 9.73 gms; 11.06 gms; 85.49 gms; 63.28 gms; 67.76 gms; 77.52 gms; 60.68 gms; 82.88 gms; 964 gms (approx.); 531.56 gms; 592.67 gms; 603.31 gms; 459.8 gms; 596.23 gms; 1134 gms (approx); 2324.7 gms (approx.); 528.02 gms,Those marked ""approx"" were too heavy to weigh properly.",,,Joellen McGann,https://farm8.staticflickr.com/7572/15751070200_591ab54140_z.jpg,https://farm8.staticflickr.com/7572/15751070200_591ab54140_b.jpg,https://www.flickr.com/photos/MicroPasts/15751070200,superuser,ornamentsA15
