objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14381,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Private Collection,1923,G. Smith Esq.,Barclay's Bank, Reading,Reading M. 18-60",,,Private Collection,"England,Berkshire,Burghfield,dredged from the Kennet",,,"river,dredged",Burghfield,West Berkshire,England,West Berkshire,"Burghfield, Reading, West Berkshire Rg30, UK",51.411694,-1.041429,,,,,175,16,20,64,Dirty brown colour - water worn,,16,,,,Blade slightly chipped,,,Joellen McGann,https://farm4.staticflickr.com/3882/15003962878_b0b3ee12e7_z.jpg,https://farm4.staticflickr.com/3882/15003962878_b0b3ee12e7_b.jpg,https://www.flickr.com/photos/MicroPasts/15003962878,superuser,SpearHeadsA2
BAI-14382,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Reading Museum, 18.40, Smith Collection",18:40,,Reading Museum,"England,Berkshire,Burghfield,R. Kennet",,,river,Burghfield,West Berkshire,England,West Berkshire,"Burghfield, Reading, West Berkshire Rg30, UK",51.411694,-1.041429,,,,,175,20,,,,"Matt dark brown, undamaged; nicks along blade edge",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3880/15003968347_5e2a0fb823_z.jpg,https://farm4.staticflickr.com/3880/15003968347_5e2a0fb823_b.jpg,https://www.flickr.com/photos/MicroPasts/15003968347,superuser,SpearHeadsA2
BAI-14380,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Reading Museum, Smith Collection, S250:45",S250:45,,Reading Museum,"England,Berkshire,Burghfield,From R. Kennet",,,river,Burghfield,West Berkshire,England,West Berkshire,"Burghfield, Reading, West Berkshire Rg30, UK",51.411694,-1.041429,,,,,157,32,,,,"Shiny dark green, undamaged (patina not like that on riverine objects).",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3855/15003968967_f488c41ab9_z.jpg,https://farm4.staticflickr.com/3855/15003968967_f488c41ab9_b.jpg,https://www.flickr.com/photos/MicroPasts/15003968967,superuser,SpearHeadsA2
BAI-14379,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Reading Museum, S250:45,Smith Collection",S250:45,,Reading Museum,"England,Berkshire,Burghfield,Found in the River Kennet near the ""Arrowhead"", Burghfield.",,,river,Burghfield,West Berkshire,England,West Berkshire,"Burghfield, Reading, West Berkshire Rg30, UK",51.411694,-1.041429,,,,,,,,,Dark green,Very good,,,Bronze,,Lozenge-shaped loops.,,J. Wymer,Joellen McGann,https://farm6.staticflickr.com/5557/15003862470_8fae7d5308_z.jpg,https://farm6.staticflickr.com/5557/15003862470_8fae7d5308_b.jpg,https://www.flickr.com/photos/MicroPasts/15003862470,superuser,SpearHeadsA2
BAI-46801,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Private Collection,G. Smith, Esq.,1923,Reading Mus. S 259:45",,,Private Collection,"England,Berks,Burghfield,From Kennett,2 pieces found separately (dredged) 10 days apart,25/2/1892",,,"river,dredged",Burghfield,West Berkshire,England,West Berkshire,"Burghfield, Reading, West Berkshire Rg30, UK",51.411694,-1.041429,,25,2,1892,580,"hilt 46, 34; blade 41",,496.12,,"ronze metal colour, black stained nearly all over.",blade 5,,,,4 rivets still remain - held in position by mud in long rivet holes. Broken in two pieces & clumsily mended,,,Joellen McGann,https://farm6.staticflickr.com/5660/21623330520_b097e918b7_b.jpg,https://farm6.staticflickr.com/5660/21623330520_b097e918b7_b.jpg,https://www.flickr.com/photos/115096994@N02/21623330520,superuser,SwordsPt1
BAI-46802,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Reading Museum, S259:45,Smith Collection",S259:45,,Reading Museum,"England,Berks.,Burghfield,Found in the River Kennet in February 1892, just below the ""Arrowhead"" at Burghfield. The hilt and the blade were found separately and have been brazed together.",,,river,Burghfield,West Berkshire,England,West Berkshire,"Burghfield, Reading, West Berkshire Rg30, UK",51.411694,-1.041429,,,2,1892,,,,,Fine dark green,Very good,,,Bronze,,"This sword was presumably broken in dredging, for very tip of the blade is missing and the break is recent. Otherwise the condition of the sword is excellent. Three bronze rivets remain in the slots.",,J. Wymer,Joellen McGann,https://farm6.staticflickr.com/5696/21820882641_ed8812ce3d_b.jpg,https://farm6.staticflickr.com/5696/21820882641_ed8812ce3d_b.jpg,https://www.flickr.com/photos/115096994@N02/21820882641,superuser,SwordsPt1
BAI-20482,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"Maidstone Museum, 38.1949,for John Evans, F.S.A. of the Kent Archaeological Society",38.1949,,Maidstone Museum,"England,Kent,Burham,From topsoil over chalk pit, about 1920.",,,,Burham,,England,Kent,"Burham, Rochester, Kent Me1, UK",51.3314404,0.476833707325825,,,,1920,97,30,49,250,"Very prone to flake away, on one face almost worn to the metal.",Worn,19,"Length: 3.8"" = 96.52mm,Width: 1 1/2 inches across mouth of socket = 38.1mm; 1.2 inches over the central portion = 30.48mm; maximum 1 15/16"" = 49.21mm,Thickness: .75"" under loop = 19.05mm,Weight: 8 5/6 oz. = 250.33 gms",,Isolated find,"2 rib moulding, 2 small ridges inside socket.",,,Joellen McGann,https://farm6.staticflickr.com/5603/15600005495_dfdb2d27ef_z.jpg,https://farm6.staticflickr.com/5603/15600005495_dfdb2d27ef_b.jpg,https://www.flickr.com/photos/MicroPasts/15600005495,superuser,drawerA5A6
BAI-3751,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1G,"British Museum,1927.1-7.2,Purchased from Mr. Sidney J. Browning, Crowe Gates, near Ringwood, Hampshire through the Forestry Commissioners 22 Gosvenor Gardens, London, SW1",1927.1-7.2,,British Museum,"England, hampshire,burley,all found together in a rabbit burrow in broad oak pit near burley, new forest, hampshire. (the pit is shown on the ordnance map close to the road between burley and wilverley post.)",,,,Burley,,England,Hampshire,"Burley, England",50.8266,-1.70164,SU 21 03,,,,164,27,,496,WIth light patina,Dull brown,9,,,1-2 (12 Palstaves),Deep stop with horseshoe hollowing below. No loop. Blow hole in stop ridge.,Antiquaries Journal VII,Not quite accurate.,Joellen McGann,http://farm4.staticflickr.com/3726/13305466913_67d4f198cd_z.jpg,http://farm4.staticflickr.com/3726/13305466913_67d4f198cd_b.jpg,http://www.flickr.com/photos/MicroPasts/13305466913,superuser,drawB16
BAI-3750,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1I,"British Museum,1927.1-7.1,Purchased from Mr. Signey J. Browning, Corwe Gates, near Ringwood, Hampshire through the Forestry Commissioners 22 Grosvenor Gardens, London, SW1",1927.1-7.1,,British Museum,"England, hampshire,burley,all found together in a rabbit burrow in broad oak pit near burley, new forest, hampshire. (the pit is shown on the ordnance map close to the road between burley and wilverley port.)",,,,Burley,,England,Hampshire,"Burley, Hampshire",50.8266,-1.70164,SU 21 03,,,,164,63,,457,With light patina.,Dull Brown,25,Weights for palstaves listed as: 457 gms; 448 gms; 450 gms; 450 gms; 455 gms; 445 gms; 455 gms; 457 gms; 455 gms; 450 gms; 453 gms,,1-2 (12 Palstaves),"A series of eleven from the same mould, deep stop with horseshoe hollowing  below straight sides. No loop. Two show blow holes in stopridge.",Antiquaries Journal VII.,,Joellen McGann,http://farm3.staticflickr.com/2810/13305318105_ca22a14f88_z.jpg,http://farm3.staticflickr.com/2810/13305318105_ca22a14f88_b.jpg,http://www.flickr.com/photos/MicroPasts/13305318105,superuser,drawB16
BAI-3749,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Harding, Mr. Ken - private (1984),Longmead Cottage, Burley, Hampshire",,,Private Collection,"England, hampshire,burley,anderwood inclosure",,,,Burley,,England,Hampshire,"Burley, Hampshire",50.8266,-1.70164,c. SU 243 063,,,,,,,,,,,,,Hoard?,,,,Joellen McGann,http://farm3.staticflickr.com/2824/13305318265_b2bccdefb6_z.jpg,http://farm3.staticflickr.com/2824/13305318265_b2bccdefb6_b.jpg,http://www.flickr.com/photos/MicroPasts/13305318265,superuser,drawB16
BAI-12265,727,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum,, 1927.  1-7.  2",1927.1-7.1a,,British Museum,"HANTS,, Burley,, Broad Oak Pit, in rabbit burrow",,,,Burley,,England,Hampshire,"Burley, Hampshire, UK",50.8266,-1.70164,SU 21 03,,,,162,59,,,,,,C1,,Hoard of 12 palstaves,,Ant. J. VII,ND74,Marla Walcott,https://farm4.staticflickr.com/3859/15125071596_f63f4d7844_z.jpg,https://farm4.staticflickr.com/3859/15125071596_f63f4d7844_b.jpg,https://www.flickr.com/photos/MicroPasts/15125071596,only good record,DrawerA16
BAI-12264,727,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum,, 1927.  1-7. 1k",1927.1-7.1k,,British Museum,"HANTS,, Burley,, Broad Oak Pit, in rabbit burrow",,,,Burley,,England,Hampshire,"Burley, Hampshire, UK",50.8266,-1.70164,SU 21 03,,,,166,59,,,,,,C1,,Hoard of 12 palstaves,,Ant. J. VII,ND74,Marla Walcott,https://farm4.staticflickr.com/3914/14961429040_50afd9cb36_z.jpg,https://farm4.staticflickr.com/3914/14961429040_50afd9cb36_b.jpg,https://www.flickr.com/photos/MicroPasts/14961429040,only good record,DrawerA16
BAI-12263,727,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum,, 1927.  1-7. 1j",1927.1-7.1j,,British Museum,"HANTS,, Burley,, Broad Oak Pit, in rabbit burrow",,,,Burley,,England,Hampshire,"Burley, Hampshire, UK",50.8266,-1.70164,SU 21 03,,,,166,63,,,,,,C1,,Hoard of 12 palstaves,,Ant. J. VII,ND74,Marla Walcott,https://farm4.staticflickr.com/3919/15145103971_08dcc933a0_z.jpg,https://farm4.staticflickr.com/3919/15145103971_08dcc933a0_b.jpg,https://www.flickr.com/photos/MicroPasts/15145103971,only good record,DrawerA16
BAI-12262,727,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum,, 1927.  1-7. 1i",1927.1-7.1i,,British Museum,"Hants,, Burley,, Broad Oak Pit, in rabbit burrow",,,,Burley,,England,Hampshire,"Burley, Hampshire, UK",50.8266,-1.70164,SU 21 03,,,,167,58,,,,,,C1,,Hoard of 12 palstaves,,Ant. J> VII,ND74,Marla Walcott,https://farm4.staticflickr.com/3908/14961379689_e1bf88a302_z.jpg,https://farm4.staticflickr.com/3908/14961379689_e1bf88a302_b.jpg,https://www.flickr.com/photos/MicroPasts/14961379689,only good record,DrawerA16
BAI-12261,727,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum,, 1927.  1-7. 1h",1927.1-7.1h,,British Museum,"Hants,, Burley,, Broad Oak Pit, in rabbit burrow",,,,Burley,,England,Hampshire,"Burley, Hampshire, UK",50.8266,-1.70164,SU 21 03,,,,158,60,,,,,,C1,,Hoard of 12 palstaves,,Ant. J. VII,ND74,Marla Walcott,https://farm6.staticflickr.com/5557/15147692582_a784942930_z.jpg,https://farm6.staticflickr.com/5557/15147692582_a784942930_b.jpg,https://www.flickr.com/photos/MicroPasts/15147692582,only good record,DrawerA16
BAI-12260,727,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum,, 1927.  1-7. 1g",1927.1-7.1g,,British Museum,"Hants,, Burley,, Broad Oak Pit, in rabbit burrow",,,,Burley,,England,Hampshire,"Burley, Hampshire, UK",50.8266,-1.70164,SU 21 03,,,,162,61,,,,,,C1,,Hoard of 12 palstaves,,Ant. J. VII,ND74,Marla Walcott,https://farm4.staticflickr.com/3924/15125072366_67b46926de_z.jpg,https://farm4.staticflickr.com/3924/15125072366_67b46926de_b.jpg,https://www.flickr.com/photos/MicroPasts/15125072366,only good record,DrawerA16
BAI-12259,727,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum,, 1927.  1-7. 1f",1927.1-7.1f,,British Museum,"Hants,, Burley,, Broad Oak Pit, in rabbit burrow",,,,Burley,,England,Hampshire,"Burley, Hampshire, UK",50.8266,-1.70164,SU 21 03,,,,164,60,,,,,,C1,,Hoard of 12 palstaves,,Ant. J. VII,ND74,Marla Walcott,https://farm4.staticflickr.com/3898/15147692952_10c65b42d8_z.jpg,https://farm4.staticflickr.com/3898/15147692952_10c65b42d8_b.jpg,https://www.flickr.com/photos/MicroPasts/15147692952,only good record,DrawerA16
BAI-12258,727,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum,, 1927.  1-7. 1e",1927.1-7.1e,,British Museum,"Hants,, Burley,, Broad Oak Pit, in rabbit burrow",,,,Burley,,England,Hampshire,"Burley, Hampshire, UK",50.8266,-1.70164,SU 21 03,,,,163,62,,,,,,"""LONDON, British Museum,, 1927.  1-7. 1e"" could be 1c",,Hoard of 12 plastaves,,Ant. J. VII,ND74,Marla Walcott,https://farm6.staticflickr.com/5577/15145104501_f397b79395_z.jpg,https://farm6.staticflickr.com/5577/15145104501_f397b79395_b.jpg,https://www.flickr.com/photos/MicroPasts/15145104501,only good record,DrawerA16
BAI-12257,727,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum,, 1927.  1-7. 1d",1927.1-7.1d,,British Museum,"Hants,, Burley,, Broad Oak Pit, in rabbit burrow",,,,Burley,,England,Hampshire,"Burley, Hampshire, UK",50.8266,-1.70164,SU 21 03,,,,165,61,,,,,,C1,,Hoard of 12 palstaves,,Ant. J. VII,ND74,Marla Walcott,https://farm6.staticflickr.com/5573/14961380609_2d7746b3e8_z.jpg,https://farm6.staticflickr.com/5573/14961380609_2d7746b3e8_b.jpg,https://www.flickr.com/photos/MicroPasts/14961380609,only good record,DrawerA16
BAI-12256,727,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum,, 1927.  1-7. 1c",1927.  1-7. 1c,,British Museum,"Hants,, Burley,, Broad Oak Pit, in rabbit burrow",,,,Burley,,England,Hampshire,"Burley, Hampshire, UK",50.8266,-1.70164,SU 21 03,,,,161,61,,,,,,C1,,Hoard of 12 palstaves,,Ant. J. VII,ND74,Marla Walcott,https://farm4.staticflickr.com/3887/15148088365_6ab20c2e3c_z.jpg,https://farm4.staticflickr.com/3887/15148088365_6ab20c2e3c_b.jpg,https://www.flickr.com/photos/MicroPasts/15148088365,only good record,DrawerA16
BAI-12255,727,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum,, 1927.  1-7. 1b",1927.  1-7. 1b,,British Museum,"Hants,, Burley,, Broad Oak Pit, in rabbit burrow",,,,Burley,,England,Hampshire,"London Road, Southampton, Hants, Southampton, Southampton So15 2sf, UK",50.8266,-1.70164,SU 21 03,,,,169,60,,,,,,C1,,Hoard of 12 palstaves,,"Ant, J, VII","BD74, 1a-k from same mould?",Marla Walcott,https://farm6.staticflickr.com/5589/14961430600_541578c977_z.jpg,https://farm6.staticflickr.com/5589/14961430600_541578c977_b.jpg,https://www.flickr.com/photos/MicroPasts/14961430600,only good record,DrawerA16
BAI-12254,727,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum,, 1927.  1-7. 1a",1927.1-7.1a,,British Museum,"Hants,, Burley,, Broad Oak Pit, in rabbit burrow",,,,Burley,,England,Hampshire,"London Road, Southampton, Hants, Southampton, Southampton So15 2sf, UK",50.8266,-1.70164,SU 21 03,,,,167,63,,,,,,Georeference could be wrong.,,Hoard of 12 palstaves,,Ant. J. VII,"""ND74, 1a-k from same mould?",Marla Walcott,https://farm4.staticflickr.com/3926/14961380939_43dd8b96b0_z.jpg,https://farm4.staticflickr.com/3926/14961380939_43dd8b96b0_b.jpg,https://www.flickr.com/photos/MicroPasts/14961380939,most detailed record,DrawerA16
BAI-27365,433,Bracelet,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Harding, Mr. Ken - private (1984),Longmead Cottage, Burley, Hampshire",,,Private Collection,"England,Hampshire,Burley,Anderwood Inclosure",,,,Burley,,England,Hampshire,"Burley, Hampshire, UK",50.8266,-1.70164,c. SU 243 063,,,,,,,,,,,,,?Hoard,,,Photo in DF; AFI; DF(S); SI; CI; Rec.: SN Aug. 84; Source: Sb. I.; Sub. Inf. G. Denford 2.7.84,Joellen McGann,https://farm9.staticflickr.com/8650/15938328235_158159db4d_z.jpg,https://farm9.staticflickr.com/8650/15938328235_158159db4d_b.jpg,https://www.flickr.com/photos/MicroPasts/15938328235,superuser,ornamentsA15
BAI-3289,64,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"bucks (berks),, burnham,, slough trading estate,, 1926",,,,Burnham,,England,Buckinghamshire,Slough,51.5111014,-0.5940682,,,,1926,160,58,,,,,,,,Hoard of 18 palstaves,,Ant. J. XIII. 55,ND 74,Hugh Fiske,http://farm8.staticflickr.com/7125/13304879533_07ae610c67_z.jpg,http://farm8.staticflickr.com/7125/13304879533_07ae610c67_b.jpg,http://www.flickr.com/photos/MicroPasts/13304879533,superuser,drawB16
BAI-3297,243,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,[Red dot],,,,Aylesbury Museum,"bucks (berks), burnham, slough trading estate, 1926",,,,Burnham,,England,Buckinghamshire,Slough Trading Estate,51.51507635,-0.6250193417865160,,,,1926,168,65,65,,,,,"3 cross section drawings of palstave on reverse., Palstave is badly corroded, Edge chipped, Casting marks visible.,,  Long midrib below stop running to edge bevel.",,Hoard of 18 palstaves,,Ant. J. XIII. 55,ND 74,Jeff Okazaki,http://farm8.staticflickr.com/7329/13304730205_e930279992_z.jpg,http://farm8.staticflickr.com/7329/13304730205_e930279992_b.jpg,http://www.flickr.com/photos/MicroPasts/13304730205,superuser,drawB16
BAI-3295,243,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,[Red dot],"AYLESBURY, Bucks, Co. Museum",,,Aylesbury Museum,"bucks (berks), burnham, slough trading estate, 1926",,,,Burnham,,England,Buckinghamshire,Slough Trading Estate,51.51507635,-0.6250193417865160,,,,1926,157,60,,,,fairly corroded,,"3 cross section drawings of palstave on reverse.,,  Small, slight circular depression just below stop on both sides of blade.,,  Casting marks visible.",,Hoard of 18 palstaves,,Ant. J. XIII. 55,ND 74,Jeff Okazaki,http://farm3.staticflickr.com/2834/13304730605_64e8939cc6_z.jpg,http://farm3.staticflickr.com/2834/13304730605_64e8939cc6_b.jpg,http://www.flickr.com/photos/MicroPasts/13304730605,superuser,drawB16
BAI-3288,243,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,[Red Dot],,,,Aylesbury Museum,"bucks (berks), burnham, slough trading estate, 1926",,,,Burnham,,England,Buckinghamshire,Slough Trading Estate,51.51507635,-0.6250193417865160,,,,1926,163,57,57,,,badly corroded. Cleaned down to metal.,,"3 cross section drawings of palstave on reverse.,,  Surface appears to be pitted or damaged,,  Edge heavily damaged, cracked on one corner, most of blade and other corner missing.,,  Casting marks visible.,,  Slight indented decoration below stop.  Hard to make out from drawing but appears to be teardrop shape?,,  Butt damaged with v-shaped notch.",,Hoard of 18 palstaves.,,Ant. J. XIII. 55,ND 74,Jeff Okazaki,http://farm8.staticflickr.com/7208/13305092224_a59180840b_z.jpg,http://farm8.staticflickr.com/7208/13305092224_a59180840b_b.jpg,http://www.flickr.com/photos/MicroPasts/13305092224,superuser,drawB16
BAI-3296,243,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,"[Transcriber's Note - no text, just a small red dot]",,,,Aylesbury Museum,"bucks {berks}, burnham, slough trading estate, 1926",,,,Burnham,,England,Buckinghamshire,"Slough, Burnham",51.5233926,-0.6470844,,,,1926,152,61,,,,pitted. Cleaned down to bronze,,3 cross section drawings of palstave on reverse.,,Hoard of 18 palstaves,,"Ant. J. XIII, 55",ND 74,Jeff Okazaki,http://farm3.staticflickr.com/2835/13304730375_9b8018d6fa_z.jpg,http://farm3.staticflickr.com/2835/13304730375_9b8018d6fa_b.jpg,http://www.flickr.com/photos/MicroPasts/13304730375,superuser,drawB16
BAI-3332,226,Palstave,,,,Bronze Age,p0gjgrs6qb2,Red dot drawn on card,,,,Aylesbury Museum,"bucks (berks), burnham, slough trading estate",,,,Burnham,,England,Buckinghamshire,"Windsor Lane, Burnham, England",51.5311031,-0.6553933,,,,1926,150,58,,,,,,,,Hoard of 18 palstaves,,Ant. J. XIII 55,ND74,Elaine Dale,http://farm4.staticflickr.com/3700/13305081014_dc91f9d867_z.jpg,http://farm4.staticflickr.com/3700/13305081014_dc91f9d867_b.jpg,http://www.flickr.com/photos/MicroPasts/13305081014,superuser,drawB16
BAI-3328,226,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,,,,Aylesbury Museum,"England,  bucks, burnham, slough trading estate; midway between windsor lane & dover road; just north of the railway; at depth of 2 feet. 1926",,,railway cutting,Burnham,,England,Buckinghamshire,"Windsor Lane, Burnham, England",51.5311031,-0.6553933,,,,1926,170,62,,,"bright green, bronze disease stabilized",badly pitted,25,,,18 other palstaves,"Broken in two (recent break).  Still retains the lateral mould mark, which has not been filed away.",Antiq. Journ. XIII 55,Inacc.,Elaine Dale,http://farm4.staticflickr.com/3670/13304721975_4fdde28c8e_z.jpg,http://farm4.staticflickr.com/3670/13304721975_4fdde28c8e_b.jpg,http://www.flickr.com/photos/MicroPasts/13304721975,superuser,drawB16
BAI-3327,226,Palstave,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,  bucks, burnham, slough trading estate; midway between dover road & windsor lane; just north of railway at depth of 2 feet. 1926",,,railway cutting,Burnham,,England,Buckinghamshire,"Windsor Lane, Burnham, England",51.5311031,-0.6553933,,,,1926,147,58,,,cleaned down to bronze surface,pitted,28,,,18 other Palstaves,,"Antiq. Journ. XIII 55, Pl VII F",Inacc.,Elaine Dale,http://farm8.staticflickr.com/7274/13304870433_1a948144a2_z.jpg,http://farm8.staticflickr.com/7274/13304870433_1a948144a2_b.jpg,http://www.flickr.com/photos/MicroPasts/13304870433,superuser,drawB16
BAI-3326,226,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1P,,,,Aylesbury Museum,"England,  bucks, burnham, slough trading estate; midway between windsor lane & dover road; just north of railway; at depth of 2 feet. 1926",,,railway cutting,Burnham,,England,Buckinghamshire,"Windsor Lane, Burnham, England",51.5311031,-0.6553933,,,,1926,151,59,,,bright green stable,badly corroded,26,,,18 other palstaves,"Parts of cutting edge and base missing.  Much corroded. Still retains the lateral mould mark, which has not been filed away.",Antiq. Journ. XIII 55,Inacc.,Elaine Dale,http://farm3.staticflickr.com/2823/13304722695_3d9f693d45_z.jpg,http://farm3.staticflickr.com/2823/13304722695_3d9f693d45_b.jpg,http://www.flickr.com/photos/MicroPasts/13304722695,superuser,drawB16
BAI-3322,226,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1U,,,,Aylesbury Museum,"England,  bucks,, burnham,, slough trading estate; midway between windsor lane & dove road; just north of railway; at depth of 2 feet. 1926",,,railway cutting,Burnham,,England,Buckinghamshire,"Windsor Lane, Burnham, England",51.5311031,-0.6553933,,,,1926,159,56,,,cleaned down to bronze surface,pitted,29,"""lmacc"" written in bottom left corner of card",,18 other palstaves,large piece of cutting-edge missing.  Slightly (......) near butt on both sides.,Antiq. Journ. XIII SS,,Elaine Dale,http://farm4.staticflickr.com/3707/13304723975_75a35f4d4e_z.jpg,http://farm4.staticflickr.com/3707/13304723975_75a35f4d4e_b.jpg,http://www.flickr.com/photos/MicroPasts/13304723975,superuser,drawB16
BAI-3321,226,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,,,,Aylesbury Museum,"England,  bucks, burnham, slough trading estate; midway between windsor land & dover road; just north of the railway; at depth of 2 feet. 1926",,,railway cutting,Burnham,,England,Buckinghamshire,"Windsor Lane, Burnham, England",51.5311031,-0.6553933,,,,1926,143,55,,,greenish bronze,badly corroded,30,,,,Part of cutting edge & base missing,Antiq. Journ. XIII 55,Inacc.,Elaine Dale,http://farm3.staticflickr.com/2878/13304724255_f533717d98_z.jpg,http://farm3.staticflickr.com/2878/13304724255_f533717d98_b.jpg,http://www.flickr.com/photos/MicroPasts/13304724255,superuser,drawB16
BAI-3320,226,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D with red dot,,,,Aylesbury Museum,"England,  bucks, burnham, slough trading estate: midway between dover road & windsor lane; just north of railway at depth of 2 feet. 1926",,,railway cutting,Burnham,,England,Buckinghamshire,"Windsor Lane, Burnham, England",51.5311031,-0.6553933,,,,1926,165,67,,,cleaned down to bronze surface,pitted,30,,,18 other palstaves,"Still retains the lateral mould mark, which has not been filed away; but it has been hammered over to one side.",Antiq. Journ. XIII 55,Inacc.,Elaine Dale,http://farm8.staticflickr.com/7447/13304872733_952a06db1f_z.jpg,http://farm8.staticflickr.com/7447/13304872733_952a06db1f_b.jpg,http://www.flickr.com/photos/MicroPasts/13304872733,superuser,drawB16
BAI-3319,226,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1M,,,,Aylesbury Museum,"England,  bucks,, burnham,, slough trading estate; midway between windsor lane and dove road; just north of railway: at depth of 2 feet 1926",,,railway cutting,Burnham,,England,Buckinghamshire,"Windsor, Burnham, England",51.5311031,-0.6553933,,,,1926,166,56,,,cleaned (....) to bronze,pitted,31,,,13 other palstaves (1 has disappeared),large piece of cutting-edge missing.  Prominent ridge down middle of face of blade.  Sh(....)p-shaped loop between ridge & centre.  Lumps of metal indicate position of broken loop.,Antiq. Journ: XIII SS Pl. VIII H,"lmacc,,  Jan 8/1936 re drawing on the reverse, by E. Hollis of Aylesbury Museum, indicates the shape of a broken loop. In Antig. Journ. XIII SS, R.A. Smith states that none of the palstaves have loops.  Jan 11/1936 A plasticene squeeze sent by Hollis to B.M. shows quite clearly that the blobs of metal are definitely shapes of a broken loop, & not mouldmarks.",Elaine Dale,http://farm8.staticflickr.com/7385/13304724965_f7e57e12a8_z.jpg,http://farm8.staticflickr.com/7385/13304724965_f7e57e12a8_b.jpg,http://www.flickr.com/photos/MicroPasts/13304724965,superuser,drawB16
BAI-3318,226,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D and red dot,,,,Aylesbury Museum,"England,  bucks, burnham, slough trading estate: midway between dover road and windsor lane; just north of railway: at depth of 2 feet. 1926",,,railway cutting,Burnham,,England,Buckinghamshire,"Windsor Lane, Burnham, England",51.5311031,-0.6553933,,,,1926,165,72,,,cleaned down to bronze surface,badly pitted,28,,,18 other Palstaves,,Antiq. Journ XIII 55,Inacc.,Elaine Dale,http://farm4.staticflickr.com/3677/13304725475_03a0aaa681_z.jpg,http://farm4.staticflickr.com/3677/13304725475_03a0aaa681_b.jpg,http://www.flickr.com/photos/MicroPasts/13304725475,superuser,drawB16
