objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20305,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"British Museum, 66.6-27.54,Given by trustees of Christy Collection, 1866.",1866.6-27.54,,British Museum,"England,Greater London,Thames at Greenwich",,,river,Greenwich,,England,Greater London,"Greenwich, London Se10, UK",51.482179,-0.009091413948750420,TQ 39 77,,,,120,39,67,481,,"Bright metal. Slightly stained black. Reverse is smooth, but shows tool marks. Slightly pitted on face.",41,Weight: 480.86 gms,,,No ornament. When found a part of its wooden shaft remained. Cleaned by the finder. Cast mark shows plainly on right side.,,"Inacc.,CI",Joellen McGann,https://farm6.staticflickr.com/5615/15576028176_477692a167_z.jpg,https://farm6.staticflickr.com/5615/15576028176_477692a167_b.jpg,https://www.flickr.com/photos/MicroPasts/15576028176,superuser,drawerA5A6
BAI-51197,433,Sword,,,,Bronze Age,p0gjgrs6qb2,FAKE,"Brentford Public Library,Layton Collection 01336,Now in London Museum",1336,,Museum of London,"England,Kent,Greenwich,Thames",,,river,Greenwich,,England,Kent,"Greenwich, London Se10, UK",51.482179,-0.009091413948750420,,,,,646,"blade 44, 33.5, 50",,,Blackish patina (greenish in places),Smooth,blade 5,,,,"Tang broken through rivet hole. Sharp, regular edges.","Archaeologia?,Evans, B. Impls. 284,Arch. Journ. XXXIV, 301 (+ fig. 1 on prev. p.),R.F. Jessup, ""Kent"" 105, 256,V.C.H. Kent I, 337",Inacc.,Joellen McGann,https://farm2.staticflickr.com/1441/24194707115_ce9a2c27c8_b.jpg,https://farm2.staticflickr.com/1441/24194707115_ce9a2c27c8_b.jpg,https://www.flickr.com/photos/115096994@N02/24194707115,superuser,ThamesSwords
BAI-14752,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Crichton Museum, D + G Antiq. Soc. Mus. Dumfries",,,Crichton Museum,"Scotland,Dumfries and Galloway,Dumfries,Greshires Church (foundations of),Found during excavations, 1886",,,excavated,Greshires,Dumfries,Scotland,Dumfries And Galloway,"Dumfries, Dumfries, Dumfries And Galloway, UK",55.069836,-3.6092292,,,,1886,181,,37,,,,13,,,Part of a hoard: 2 spearheads; 4 palstaves,,,Drawn from cast. Original lost.,Joellen McGann,https://farm4.staticflickr.com/3918/15190077382_2fc81c3cde_z.jpg,https://farm4.staticflickr.com/3918/15190077382_2fc81c3cde_b.jpg,https://www.flickr.com/photos/MicroPasts/15190077382,superuser,SpearHeadsA2
BAI-14751,433,Spearhead,II,,,Bronze Age,p0gjgrs6qb2,B,"Crichton Museum,D. + G. Antiq. Soc. Mus. Dunfries",,,Crichton Museum,"Scotland,Dumfries and Galloway,Dumfries,Greyfriars Church (foundations of),Found during excavations, 1886",,,excavated,Greshires,Dumfries,Scotland,Dumfries And Galloway,"Dumfries, Dumfries, Dumfries And Galloway, UK",55.069836,-3.6092292,,,,1886,202,,44,,,,14,,,Part of a hoard: 2 spearheads; 4 palstaves,,,Drawn from cast. Original lost.,Joellen McGann,https://farm4.staticflickr.com/3900/15190077762_53090fd705_z.jpg,https://farm4.staticflickr.com/3900/15190077762_53090fd705_b.jpg,https://www.flickr.com/photos/MicroPasts/15190077762,superuser,SpearHeadsA2
BAI-13010,226,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"c/o W.V. Fletcher (Nov. 1939), The Nook Gretton, N. Kettering",,,Private Collection,"England, Northants, Gretton (N of Kettering), about 1918",,,,Gretton,,England,Northamptonshire,"Gretton, England",51.9723192,-1.9887366,,,,,,,,105,Rim dark brown,smooth,,,,,Sharp point & edges; leaf shaped blade; base of socket broken on one side.,see also correspondence from Mr. J. Canning 29.10-1963,,Elaine Dale,https://farm6.staticflickr.com/5558/15179091072_bfe9148c28_z.jpg,https://farm6.staticflickr.com/5558/15179091072_bfe9148c28_b.jpg,https://www.flickr.com/photos/MicroPasts/15179091072,superuser,DrawerA14
BAI-37782,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"Herts. Cty. Mus., St. Albans,Ball Collection",,,Hertfordshire County Museum,"Ireland,Co. Down,Grey Abbey",,,,Grey Abbey,,Ireland,County Antrim,"Grey Abbey, B5, Newtownards, Ards Bt22 2nq, UK",54.5362024,-5.5604594,,,,,106,blade 25; socket 20,,49.61,No patina,"Rough, dark brown",blade 10; socket 20.5,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8744/16978493688_35f2affea2_z.jpg,https://farm9.staticflickr.com/8744/16978493688_35f2affea2_b.jpg,https://www.flickr.com/photos/115096994@N02/16978493688,superuser,irishB15
BAI-14695,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"(Joseph Cowper, Esq., Penrith,R. Cooper, Holy Bush, Askham, Cumbria,(1973 - see file, letters from Miss. C. Fall)",,,Private Collection,"England,Cumbria,(Penrith) Greystoke,Greystoke Park",,,,Greystoke,,England,Cumbria,"Greystoke, Penrith, Cumbria Ca11, UK",54.6605363,-2.7817854,,,,,154,16,26,,Dark brown patina,Smooth,11,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3895/15003891558_acbbdccbce_z.jpg,https://farm4.staticflickr.com/3895/15003891558_acbbdccbce_b.jpg,https://www.flickr.com/photos/MicroPasts/15003891558,superuser,SpearHeadsA2
BAI-10534,,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Carlisle Museum - No.27-26-432,  (Plaskett Gillbanks Coll.)",27-26-432,,Carlisle Museum,"England,  cumberland, greystoke",,,,Greystoke,,England,Cumbria,"Greystoke, Cumbria",54.679951850000000,-2.8988608639528500,,,,,135,centre 40,80,370,Blackish worn down to green & golden metal,,10,,,,"Wide hammered edge, thin curving butt, slightly damaged. No stop-ridge. Faces hammered & scratched.",,"Old label on face:- ""No. 4 Greystock"".",Anon.,https://live.staticflickr.com/5591/14772680940_fc875c1eb6_k.jpg,https://live.staticflickr.com/5591/14772680940_fc875c1eb6_k.jpg,https://www.flickr.com/photos/MicroPasts/14772680940,most detailed record,drawerA1
BAI-10533,,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,Carlisle Museum     27-26-432,27-26-432,,Carlisle Museum,"cumbria (cumberland), greystoke",,,,Greystoke,,England,Cumbria,"Greystoke, Cumbria",54.679951850000000,-2.8988608639528500,,,,,136,29 butt,81,,,"good condition, dull but rich green; filed in recent times, striations visible; dull gold where worn",,,,,,,,Anon.,https://live.staticflickr.com/3852/14772748528_2564d85f23_k.jpg,https://live.staticflickr.com/3852/14772748528_2564d85f23_k.jpg,https://www.flickr.com/photos/MicroPasts/14772748528,most detailed record,drawerA1
BAI-29630,580,Saw,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 2015",WG.2015,H_WG-2015,British Museum,"Norfolk, Grimes Graves",,,,Grimes Graves,,England,Norfolk,"Grime's Graves, Thetford Forest Park, Lynford, Thetford, Norfolk Ip26 5de, United Kingdom",52.47628375,0.673302717674901,,,,,,,,,,,,,,,,,CI,Denis Antoine,https://farm8.staticflickr.com/7341/16255792907_c6af887a23_z.jpg,https://farm8.staticflickr.com/7341/16255792907_c6af887a23_b.jpg,https://www.flickr.com/photos/MicroPasts/16255792907,superuser,singleA18
BAI-10662,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Harris Museum, Preston, A.135,Acquired from G. Dunderdale, Prospect House, Woodpumpton",,,"Harris Museum and Art Gallery, Preston","England, lancashire,grimsargh,elston bottoms,found about 1/2 mile from sd600320,circumstances of discovery unknown",,,,Grimsargh,,England,Lancashire,"Elston Bottoms, Lancashire",53.7873,-2.6174,SD 600 320,,,,222,124,,1077,,,11,"Length: 8 1/4"" = 222.25mm,Width: Max. 4 7/8"" = 123.825mm,Thickness: 7/16"" = 11.1125mm,Weight: 2 lb 6oz = 1077.28 gms",,,Surface completely removed by too vigorous cleaning; Blade damaged by an attempt to sharpen the axe on a grindstone; Blade tapers towards both ends.,,R.F. Taylor,Joellen McGann,https://live.staticflickr.com/5564/14772803517_ee1d53eff4_k.jpg,https://live.staticflickr.com/5564/14772803517_ee1d53eff4_k.jpg,https://www.flickr.com/photos/MicroPasts/14772803517,superuser,drawerA1
BAI-10661,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Preston Museum, A.135",A.135,,Preston Museum,"England, lancashire,grimsargh,elston bottom",,,,Grimsargh,,England,Lancashire,"Grimsargh, England",53.8044143,-2.630861,SD600320 (within 1/2 mile of),,,,221,29,123,,,"very rough and pitted; dark golden, pickled",,,,,Not flanged. No sign of [cent cingul?],,,Joellen McGann,https://farm6.staticflickr.com/5578/14958989262_fae13ddb9c_z.jpg,https://farm6.staticflickr.com/5578/14958989262_fae13ddb9c_b.jpg,https://www.flickr.com/photos/MicroPasts/14958989262,superuser,drawerA1
BAI-28515,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,III,"Private Possession,Collection of Police Constable A. Bowering,Norfolk Constabulary,(1951)",,,Private Collection,"England,Norfolk,Grimston,Grimston Heath,1951",,,,Grimston,,England,Norfolk,"Grimston, King's Lynn, Norfolk Pe32, UK",52.7721295,0.5439511,,,,1951,214,49,,,,,,,,None,,"Catalogue of Exhibition ""Archaeological Discovery in East Anglia"" 1851-1951 (Wrongly ascribed to Gayton parish),(Norwich Castle Museums, 1951, 19 item 23)",,Joellen McGann,https://farm8.staticflickr.com/7560/16050738945_06e94dc80d_z.jpg,https://farm8.staticflickr.com/7560/16050738945_06e94dc80d_b.jpg,https://www.flickr.com/photos/MicroPasts/16050738945,superuser,drawA10
BAI-3545,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1963.15.2",1963.15.2,,Dorchester Museum,"England, dorset,grimstone",,,,Grimstone,,England,Dorset,"Grimstone, Dorset",50.745867,-2.5119571,SY 643 944,,,,168,,,,,,,,,1b. Hoard,,,"PI, AFI, CI, SI, DF(I)",Joellen McGann,http://farm3.staticflickr.com/2870/13305192735_6cb02f8a8d_z.jpg,http://farm3.staticflickr.com/2870/13305192735_6cb02f8a8d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305192735,superuser,drawB16
BAI-3544,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,Dorchester Museum; 1963.15.1,1963.15.1,,Dorchester Museum,"England, dorset,grimstone",,,,Grimstone,,England,Dorset,"Grimstone, Dorset",50.745867,-2.5119571,SY 643 944,,,,155,,,,,,,,,1b. Hoard,,,"PI, AFI, CI, SI, DF(C)",Joellen McGann,http://farm4.staticflickr.com/3769/13305555334_4190a48947_z.jpg,http://farm4.staticflickr.com/3769/13305555334_4190a48947_b.jpg,http://www.flickr.com/photos/MicroPasts/13305555334,superuser,drawB16
BAI-11202,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum,1963.15.3",1963.15.3,,Dorchester Museum,"England,Dorset,Grimstone",,,,Grimstone,,England,Dorset,"Grimstone, Dorchester, Dorset Dt2, UK",54.1617392,-1.05758781946018,SY 643 944,,,,,,,,,,,,,1b. Hoard,,,PI; AFI; CI; SI; DF (C),Joellen McGann,https://farm4.staticflickr.com/3912/14792252287_ba9959d0c8_z.jpg,https://farm4.staticflickr.com/3912/14792252287_ba9959d0c8_b.jpg,https://www.flickr.com/photos/MicroPasts/14792252287,superuser,flangedAxesA1
BAI-27542,433,Arm Ring,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1963.15.4,? not seen by GV in 1976",1963.15.4,,Dorchester Museum,"England,Dorset,Grimstone",,,,Grimstone,,England,Dorset,"Grimstone, Dorchester, Dorset Dt2, UK",54.1617392,-1.05758781946018,SY 643 944,,,,,,,,,,,,,1b. Hoard,,,AFI; CI; SI,Joellen McGann,https://farm8.staticflickr.com/7469/15752613267_e6660bb581_z.jpg,https://farm8.staticflickr.com/7469/15752613267_e6660bb581_b.jpg,https://www.flickr.com/photos/MicroPasts/15752613267,superuser,ornamentsA15
BAI-27541,433,Arm Ring,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1963.15.5,? not seen by SV in 1976.",1963.15.5,,Dorchester Museum,"England,Dorset,Grimstone",,,,Grimstone,,England,Dorset,"Grimstone, Dorchester, Dorset Dt2, UK",54.1617392,-1.05758781946018,SY 643 944,,,,,,,,,,,,,1b. Hoard,,,AFI; CI; SI,Joellen McGann,https://farm9.staticflickr.com/8607/15912560976_66a5293403_z.jpg,https://farm9.staticflickr.com/8607/15912560976_66a5293403_b.jpg,https://www.flickr.com/photos/MicroPasts/15912560976,superuser,ornamentsA15
BAI-3467,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2M,"Private Collection,1925,A. Leslie Armstrong Esq., Sheffield",,,Private Collection,"England, derbyshire,grindleford,dug up near the river derwent close by the ancient ford.",,,river,Grindleford,,England,Derbyshire,"Grindleford, England",53.2958499,-1.6363575,,,,,156,24,54,454,"Smooth brown, scaling in places and apple green where scaled.",,11,"Width: edge 54mm; butt 24mm,Thickness: 11mm; 38mm; 15mm,Weight: 453.6 gms",,,Traces of ornament beneath stop. Good condition. Sharp edge. Cast marks.,"Described and figured in ""Transactions"" Hunter Archaeological Soc. Sheffield, Col II, Pt. 3, 1922.",,Joellen McGann,http://farm4.staticflickr.com/3762/13305352683_113c81c568_z.jpg,http://farm4.staticflickr.com/3762/13305352683_113c81c568_b.jpg,http://www.flickr.com/photos/MicroPasts/13305352683,superuser,drawB16
BAI-11180,64,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Storrs Fox. Esq. M.A.,Hillside, Bakewell",,,Private Collection,"England,Derbyshire,Grindleford,ploughed up,1920.",,,farm,Grindleford,,England,Derbyshire,"Grindleford, Hope Valley, Derbyshire S32, UK",53.2958499,-1.6363575,,,,,155,"edge 54,middle 26,butt 22",,283.5,bright green where scaled,Surface of blade somewhat corroded & partly covered with brown scale.,"32,8,12",,,,Good condition,,,Hugh Fiske,https://farm6.staticflickr.com/5582/14978457992_e55c033507_z.jpg,https://farm6.staticflickr.com/5582/14978457992_e55c033507_b.jpg,https://www.flickr.com/photos/MicroPasts/14978457992,superuser,flangedAxesA1
BAI-19903,433,Socketed Celt,Socketed Celt (Part of),Fragment,,Bronze Age,p0gjgrs6qb2,II-frag,"Colchester Museum, No. 40/89,Presented by Rev. Geo. Burmester, Rector of the parish, April 1889.",40/89,,Colchester Museum,"England,Essex,near Harwich,Little Oakley,Glebe Lands*",,,,Gt. Chrishall,,England,Essex,"Little Oakley, Harwich, Essex Co12, UK",51.9185491,1.2279886,,,,,73,29,41,97,Lightish green patina (a little chipped),Smooth. Traces of light earth inside remains of socket.,22,Weight: 97.44 gms,,*Found with several others in a large earth bank which separated 2 small fields of the Glebe Lands in Little Oakley - whilst being thrown down to make 2 small fields into one large one several years ago.,Edge is badly chipped and practically all the socket is missing.,,,Joellen McGann,https://farm6.staticflickr.com/5609/15599721585_e771f283d5_z.jpg,https://farm6.staticflickr.com/5609/15599721585_e771f283d5_b.jpg,https://www.flickr.com/photos/MicroPasts/15599721585,superuser,drawerA5A6
BAI-15353,433,Cake,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 53.6-17.46",1853.6-17.46,,British Museum,"England,Cambridgeshire,Morden, Guilden or Steeple?",,,,Guilden Morden,,England,Cambridgeshire,"Morden, Greater London, UK",51.4027615,-0.1947552,TL 29 42,,,,102,72,,,,,16,,,,,,CI,Joellen McGann,https://farm4.staticflickr.com/3950/15601272122_7de9c85edb_z.jpg,https://farm4.staticflickr.com/3950/15601272122_7de9c85edb_b.jpg,https://www.flickr.com/photos/MicroPasts/15601272122,superuser,miscellaneous
BAI-5736,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3C,"Charterhouse Museum, Godalming,21",21,,Charterhouse Museum,"England, surrey,guildford",,,,Guildford,,England,Surrey,"Guildford, Surrey",51.2356068,-0.5732063,,,,,149,21,41,382,Green,,31,"Width: edge 41mm; butt 21mm,Thickness: 31mm; 16mm",,,In good condition.,,,Joellen McGann,http://farm6.staticflickr.com/5477/12674883164_14cc004db4_z.jpg,http://farm6.staticflickr.com/5477/12674883164_14cc004db4_b.jpg,http://www.flickr.com/photos/MicroPasts/12674883164,superuser,drawA9
BAI-5737,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Herts County Museum, St. Albans,lent by Capt. J. H. Ball, RAF,45",RAF45,,Hertfordshire County Museum,"England, surrey,guildford",,,,Guildford,,England,Surrey,Guildford,51.2356068,-0.5732063,,,,,132,24,49,340,Polished patina dark green - this is rather pocked.,Smooth,25,"Width: edge 49mm; middle 24mm; butt 21mm,Thickness: 25mm; 12.5mm; 24mm,Weight: 340.2 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7437/12674883084_c9f29f4752_z.jpg,http://farm8.staticflickr.com/7437/12674883084_c9f29f4752_b.jpg,http://www.flickr.com/photos/MicroPasts/12674883084,superuser,drawA9
BAI-21269,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Guildford Institute,Donor: Mr. J. Bullen.",,,Guildford Museum,"England,Surrey,Guildford,near Stoke Hospital,Found during excavations for main drain.",,,excavated,Guildford,,England,Surrey,"Guildford, Guildford, Surrey, UK",51.2411478,-0.5900516763350260,,,,,96,37,42,207,"Peacock green, rubbed off in places.",Slightly pitted in a few spots.,37,Weight: 206.52 gms,,,Good condition. Recent abrasion near edge.,,,Joellen McGann,https://farm6.staticflickr.com/5609/15597568891_21093d29a9_z.jpg,https://farm6.staticflickr.com/5609/15597568891_21093d29a9_b.jpg,https://www.flickr.com/photos/MicroPasts/15597568891,superuser,drawerA5A6
BAI-21270,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII3,"Norwich Castle Museum,Fitch Collection, 776.76.94,Catalogue of Antiquities, No. 279",776.76.94 279,,Norwich Castle Museum,"England,Surrey,Guildford",,,,Guildford,,England,Surrey,"Guildford, Guildford, Surrey, UK",51.2411478,-0.5900516763350260,,,,,38,50,53,577,,,44,,,,Raised decoration.,"Evans' Bronze Implements (1881), fig. 128, p. 120,Croydon Microscopical and Nat. Hist. Club Proc. 1901, p. 6.",,Joellen McGann,https://farm4.staticflickr.com/3938/14979489264_d4812e8f34_z.jpg,https://farm4.staticflickr.com/3938/14979489264_d4812e8f34_b.jpg,https://www.flickr.com/photos/MicroPasts/14979489264,superuser,drawerA5A6
BAI-27320,433,Socketed axe mould,Half a Mould for Socketed Axe,,,Bronze Age,p0gjgrs6qb2,N2,"Sheffield Museum, J93.514,Bateman Collection",J93.514,,Sheffield Museum,"England,Yorkshire,Guilsford,Roseberry Topping,1826",,,,Guilsford,,England,North Yorkshire,"Roseberry Topping, North York Moors National Park, Middlesbrough, North Yorkshire Ts9, UK",54.5054442,-1.1072285,,,,1826,148,57,70,737,Brown patina,,,Width: edge 69.5mm; middle 57mm; socket end 50.5mm,Bronze,"Found with a hoard, with J93.516, 515, 517, 519; J23 520; J93 521, 522, 518.",Exceedingly well preserved. It is provided with a peg and edge ridges to fit the other half. The arrangements for making the loops and ridges are perfect.,"Evans (1881), pp. 129, 172, 174, 178, 397, 424, 468,Sheffield Museum Catalogue (1899), p. 87.",,Joellen McGann,https://farm8.staticflickr.com/7568/15936545611_626540502e_z.jpg,https://farm8.staticflickr.com/7568/15936545611_626540502e_b.jpg,https://www.flickr.com/photos/MicroPasts/15936545611,superuser,ornamentsA15
BAI-11552,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"York Museum, 1126/1948",1126/1948,,York Museum,"England,North Yorkshire,Guisborough,Morton",,,,Guisborough,,England,North Yorkshire,"Morton Close, Guisborough, Guisborough, Redcar And Cleveland Ts14, UK",54.527369,-1.0731748,,,,,116,16,62,,,Fine gold and brown,,Width: butt 16mm; edge 62mm,,,,,CB,Joellen McGann,https://farm4.staticflickr.com/3882/14793803178_32612e5466_z.jpg,https://farm4.staticflickr.com/3882/14793803178_32612e5466_b.jpg,https://www.flickr.com/photos/MicroPasts/14793803178,superuser,flangedAxesA1
BAI-14795,433,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,C,"Sheffield Museum, J93.522",J93.522,,Sheffield Museum,"England,Yorkshire,Guisborough,Rosebank Topping,1926",,,,Guisborough,,England,Cleveland,"Guisborough, Guisborough, Redcar And Cleveland Ts14, UK",54.5361839,-1.0737836,,,,1826,141,24,23,,green,,13,"Width: socket 23.5mm; blade 23mm; 15mm,Thickness: socket 13mm",,"Found with a hoard with J93.514, 515, 516, 517, 519; J23.520, 521, 518",Very well made. Rivet holes in socket. A strong broad rib in centre and cutting edge on each side of blade in good condition.,"Fox, PPS, 1939, Pr. 1,As. J.93.514",,Joellen McGann,https://farm6.staticflickr.com/5554/15199481912_35a9904b50_z.jpg,https://farm6.staticflickr.com/5554/15199481912_35a9904b50_b.jpg,https://www.flickr.com/photos/MicroPasts/15199481912,superuser,A8tools
BAI-14791,433,SOCKETED CHISEL OR TRACER,Narrow,,,Bronze Age,p0gjgrs6qb2,,"Sheffield Museum, J 93.519",J93.519,,Sheffield Museum,"England,Yorkshire,Guisborough,Rosebank Topping,1826",,,,Guisborough,,England,Cleveland,"Guisborough, Guisborough, Redcar And Cleveland Ts14, UK",54.5361839,-1.0737836,,,,1826,92,17,8,45,Green,Worn,7,"Length: 91.5mm,Width: edge 8mm; middle 16mm; socket 16.5mm,Thickness; middle 7mm; socket 16.5mm",Bronze,"Found with a hoard with J93.514, 516, 517, J23.520, 521, 522, J92.515, 518",,"Museum Catalogue,As. J.93.514",,Joellen McGann,https://farm6.staticflickr.com/5555/15196822791_305acd500b_z.jpg,https://farm6.staticflickr.com/5555/15196822791_305acd500b_b.jpg,https://www.flickr.com/photos/MicroPasts/15196822791,superuser,A8tools
