objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-44374,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,S II 3,"British Museum,WG 1567.",WG.1567,H_WG-1567,British Museum,"Ireland,Carlow,Nurney.",,,,Nurney.,,Ireland,County Carlow,"Nurney, Co. Kildare, Ireland",53.3857033,-6.989845092216980,,,,,69,socket 40,52.5,164.26,dark brownish green,"pitted, smooth brown in central parts of reverse.",socket 35,,,,Long rib inside socket. Edge chipped,,,Denis Antoine,https://farm6.staticflickr.com/5671/20930083926_334f947ed9_z.jpg,https://farm6.staticflickr.com/5671/20930083926_334f947ed9_b.jpg,https://www.flickr.com/photos/115096994@N02/20930083926,superuser,IrishAxesPt1
BAI-28560,433,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"Messrs. B.B. & B.W.J. Kent, 1919,Tatefield Hall,Beckwithshaw, Harrogate.",,,Private Collection,"England,Hampshire,Nursling,December 1885",,,,Nursling,,England,Hampshire,"Nursling, Southampton, Hampshire So16, UK",50.936348,-1.4733161,,,12,1885,106,23.5,,12,Green,Granular.,,,,May be of the Roman British period.,"Blade very thin, with slight ridge down centre. Flat tang with rivet-hole near end.",,,Joellen McGann,https://farm8.staticflickr.com/7514/15864707369_8e652db560_z.jpg,https://farm8.staticflickr.com/7514/15864707369_8e652db560_b.jpg,https://www.flickr.com/photos/MicroPasts/15864707369,superuser,drawA10
BAI-27346,433,Torc,,,,Bronze Age,p0gjgrs6qb2,IIIa,"Broadlands, before war. Missing: 111.58.",,,Private Collection,"England,Hampshire,near Nursling,Moorcount Farm",,,farm,Nursling,Winchester,England,Hampshire,"Nursling, Southampton, Hampshire So16, UK",50.936348,-1.4733161,,,,,1143,,,50,,,,":Length: 3ft. 9 ins. = 1143mm,Weight: 1 oz 332 grains = 49.86 gms",,,,"Arch. XXXIX, p. 505, Pl. XXIII,Crawford, P.S.A. XXIV, p. 45,Hawkes: Man, XXXII, 222.",,Joellen McGann,https://farm9.staticflickr.com/8659/15752580057_36c6d409f1_z.jpg,https://farm9.staticflickr.com/8659/15752580057_36c6d409f1_b.jpg,https://www.flickr.com/photos/MicroPasts/15752580057,superuser,ornamentsA15
BAI-3790,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"J.A. Patterson, Esq.,The Junction,Guilford Road,Farnham",,,Private Collection,"England, hampshire,nursling,patterson's gravel pit,1/4 miles ne of nursling church,while digging for gravel,january 1931",,,gravel extraction,Nursling,,England,Hampshire,"Nursling, Hampshire",50.9447315,-1.4690215,,,1,1931,147,20,54,227,"Rich green patina, mostly rubbed off, exposing yellow metal","Slightly pitted, especially on one face.",21,"Width: butt 20mm; centre 22mm; edge 54mm,Thickness: centre 21mm; 8mm,Weight: 8 oz. = 226.796gms",,,Edge badly dented; one flange slightly bent; dent on one side of blade,,"The surface of the field contains quantities of fire-injured flints, and a [?gone] of such flints is traceable about 2 ft. below the surface;  a few rudely-worked flints have been picked up on the surface.",Joellen McGann,http://farm4.staticflickr.com/3741/13305671424_07c1715198_z.jpg,http://farm4.staticflickr.com/3741/13305671424_07c1715198_b.jpg,http://www.flickr.com/photos/MicroPasts/13305671424,superuser,drawB16
BAI-11653,433,Low-Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Surrey (East),Nutfield,Found between 1993 and Feb. 1994",,,,Nutfield,,England,Surrey,"Nutfield, Redhill, Surrey Rh1, UK",51.2355831,-0.1544825,,,,1993,74,,43,,,Face dec. w/vertical rows of diagonal stripes. Sides triple faceted. Corroded surface in patches.,,,,Single Find,"Dimensions: L 73.5mm; Blade width: 42.5mm; Flange height 1mm,Typology: Miniature low-flanged axe, expanded blade, crescentic edge, straight side nearly parallel.,Condition: complete.",,,Joellen McGann,https://farm4.staticflickr.com/3908/14793718610_aed818d298_z.jpg,https://farm4.staticflickr.com/3908/14793718610_aed818d298_b.jpg,https://www.flickr.com/photos/MicroPasts/14793718610,only good record,flangedAxesA1
BAI-21048,473,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,Private - Lord Harlech,,,Private Collection,"SHROPSHIRE, SELLATYN, OAKHURST, Found 19 Sept 1986 by Mr Pearce whilst metal-detecting. The find was in 'shaly' soil about 12"" below ground level, below the molds",,,,Oakhurst,,England,Shropshire,"Selattyn, Oswestry, Shropshire Sy10, UK",52.8985827,-3.0893738,"SJ 2887, 3127",19,9,1986,111.3,44.8,57.3,337.9,Dull green -> blackish green pat.; scattered speckle-pocking,"Chip out of cutting edge soil covered, rest of it corrosion chipped.",,"- additional measurements: ""Bm 41.3; Blp. (min) 9.7; Ds 80"",  - Metallurgy Analyst: ""D B Hook"",  - additional info bottom right: Rec: ""SN Jan 91"", Source: ""Sb. A."", DF: ""S"" and AFI has a tick.",see file,HOARD.,"Sub-rect. socket entrance tapering evenly to ? flat end; 4 very crisp ribs (like fine strings) run full length of socket; sub-biconical upper m-m; lower one a wavering fine rib, as are the poorly spaced vertical ribs; body has slightly skewed cross-section and very bulbous faces; body angles mainly not very angular; heavy loop of sub-triang. section and flattened sides (prob. post-cast). Stumps of cg. flash remain for most of length, traces only around mouth; hammer rippling on blade faces and some fine concentric grinding, but no defined e. bevel, nor blade tip hollows; sl. tip at mouth entrance - ? post-cast., A little soil still in socket end",BBA 1257,,Dina Fathalla,https://farm4.staticflickr.com/3954/14980086013_2678d05ea5_z.jpg,https://farm4.staticflickr.com/3954/14980086013_2678d05ea5_b.jpg,https://www.flickr.com/photos/MicroPasts/14980086013,superuser,drawerA5A6
BAI-19330,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,Peterborough Museum,,,Peterborough Museum,"England,Bedfordshire?,Oakley,Oakley dyke near Honeytoll,27.iii.09",,,,Oakley,,England,Bedfordshire,"Oakley, Bedford, Bedford Mk43, UK",52.169753,-0.524529,,27,3,1909,111,40,45,,,"Smooth. Bronze colour with traces of black stains, but this has been very much scraped.",40,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5598/15413067409_a8d0ef5b03_z.jpg,https://farm6.staticflickr.com/5598/15413067409_a8d0ef5b03_b.jpg,https://www.flickr.com/photos/MicroPasts/15413067409,superuser,drawerA5A6
BAI-11654,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Weybridge Museum,Presented by Mr. E. H. G. Smith, Teiligga, Stevens Lane, Claygate, Surrey, KT10 0TD",,,Weybridge Museum,"England,Surrey,[Ockham,Ockham Common,Found 18 August 1978 with a metal detector to the South of ""Wisley Lake"" (Bolder More) on visiting ground amongst largely pine woods; located approx. 8-9 "" deep close to an old footpath (a).",,,metal detector,Ockham,,England,Surrey,"Ockham Common, Surrey, UK",51.314808800000000,-0.4494914892999560,TQ 075 581,18,8,1978,62,,41,93,,Very poor - whole surface dirty pocked dull greens; few lumpy corr. products.,,,,,"Dimensions: EL 62.3mm; EWe 40.8mm; Bfg. 11.7mm; Bst. 10.5mm; EHfg. 1.5mm; Wt 93.2 gms,Typology: rounded thickening across septum suggestive of original stop-bevel; also evid. for former edge bevel.,Condition: main fracture presumably ancient - sim. corr. to rest of sur.; two faint fgs. irreg., two reverse ones virt. non-existent; edge totally blunt - all corr. damaged.,Attached Material: ochrey-brown soil traces",a) letter from Mr. Smit 5.3.79 - D.F.(S),"Archive: PIF,PRBAF: DF(S); SI,Ext.: CI,Rec. SN Feb. 79,Source: SB.A,Sub. Inf. (via Mrs. Baston, Weybridge Mus.)",Joellen McGann,https://farm6.staticflickr.com/5573/14980391565_8d66322281_z.jpg,https://farm6.staticflickr.com/5573/14980391565_8d66322281_b.jpg,https://www.flickr.com/photos/MicroPasts/14980391565,only good record,flangedAxesA1
BAI-10598,528,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,"SP 2239,  2420","Cheltenham Museum 1980:2183,  Purchased 1980 from Mr. T. Firkins",1980:2183,,Cheltenham Museum,"gloucestershire, oddington",,,,Oddington,,England,Gloucestershire,Oddington,51.8304461,-1.1989803,,,,,,,,33.58,,V. patchy fragments of slighty shiny olive brown p. amidst longish areas of p. with sur. deteriorated to mott. pale olive to brown - some mini pocking assoc. ; much of butt and very [sic] edge flaked to light blue-green dry sur.,,,,7a area find / 1 hoard,"Description-dimensions:,  EL 143.0 mm ; EWe 84.2 ; EWbt 28.7 ; max. T. 9.0 ; wt 335.8 g,  Typology:,  Faces appear to have been virt. flat in cross section - sides slightly bowed poss with tendency to double facetting - but no crisp bevel extant ; intact body angles fairly crisp with minimal lipping in evidence; certainly no central bevel; despite loss of sur. but had evid. been pretty thin.,  Manufacture:,  Evid. for moderately set e. bev. - crest of bevel just perceptible in spots; some monor asymmetry in provilfe - but slightly flattter face is more curved close to butt than is reverse.  ,  Condition:,  No indication of dam. prior to corrosion etc. ; score/rub marks down either butt side & file ripples across either butt side, all assoc. with gold flecking - modern interference by finder and his colleagues ; none of c.e. intact,  Attached material:,  v. little trace of yellow soil, in one case forming accretion like spot with admixture of white grains (calcium?)",,,Margaret Ellen Joy,https://farm6.staticflickr.com/5580/14958995522_49ec16c200_z.jpg,https://farm6.staticflickr.com/5580/14958995522_49ec16c200_b.jpg,https://www.flickr.com/photos/MicroPasts/14958995522,most detailed record,drawerA1
BAI-10597,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Cheltenham Museum, 1980:2182,No. 1,purchased from Mr. T. Firkins, 1980",1980:2182,,Cheltenham Museum,"England, gloucestershire,oddington",,,,Oddington,,England,Gloucestershire,"Oddington, England",51.8304461,-1.1989803,SP 2239 2420,,,,153,30,94,483,,Fragments of dull greeny-brown patina - occasional patches slightly shiny richer brown; much flaked (depths around 1mm) to dry dusty pale green sur.; occasional spots of bluey green lumpy corrosion.,12,"Archive: PIF; AFI,PRBAF: DF (S); SI,Ext. CI,Rec. SN May 80,Source Sb A",,7a. Area Find/1. Hoard,"Dimensions: EL 152.6mm; EWe 94.4mm; EWbt 29.5mm; max TE 11.7mm; wt 482.7 gms,Typology: intact body angles pretty crisp - no lipping though; intact side with double facet - ridge wanders a little from centre line causing some asymmetry; butt could have been flat-topped or otherwise alot has been lost,Manufacture: one face with fairly deep bevelled surface towards cutting edge - angle in profile not pronounced, and no defined line survives, one face appears slightly more bowed in profile than the other, possibly resulting from manu. in open mould,Condition: all damage could have resulted from corrosion; edge all lost,Attached Material: traces of yellow-fawn soil",,,Joellen McGann,https://farm4.staticflickr.com/3924/14959351005_778d6770c5_z.jpg,https://farm4.staticflickr.com/3924/14959351005_778d6770c5_b.jpg,https://www.flickr.com/photos/MicroPasts/14959351005,superuser,drawerA1
BAI-10705,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"[1923.28],Black Gate Museum, Newcastle-on-Tyne,From collection of Mrs. Woodman of Morpeth, died 1895. It is unlikely that anything in the collection would be other than local.",1923.28,,Black Gate Museum,"england?,northumberland?,exact-provenance unknown",,,,Oddington,,England,Northumberland,"Northumberland, England",55.25,-2.0006,,,,,159,,,496,,"Dull, coppery surface with scratches due to cleaning.",,"Length: 6 1/4"" = 158.75mm,Weight: 1lb 1.5 oz = 496.1167",,,,Proc. Soc. Ant. N/C 4.V.298,,Joellen McGann,https://farm6.staticflickr.com/5564/14772663050_72ccd9473c_z.jpg,https://farm6.staticflickr.com/5564/14772663050_72ccd9473c_b.jpg,https://www.flickr.com/photos/MicroPasts/14772663050,superuser,drawerA1
BAI-20198,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI2,"Private Collection,1926,H. W. Thomas, Esq. J. P.,Palace Gates Farm, Odiham,Original drawing made by H. N. Rainbow who saw it at above address 1915.,Purchased by owner from shepherd for 1/-.,Owner will probably give it to Basingstoke Museum (when established).",,,Private Collection,"England,Hampshire,Odiham,Isnam's Farm,1905,Found by a shepherd, on the surface.",,,farm,Odiham,,England,Hampshire,"Odiham, Hook, Hampshire Rg29, UK",51.2496285,-0.934691744837142,,,,1905,104,41,49,264,Dark green.,Slightly corroded.,41,,,,Excellent condition.,,,Joellen McGann,https://farm4.staticflickr.com/3949/15597051241_c5672d2fbf_z.jpg,https://farm4.staticflickr.com/3949/15597051241_c5672d2fbf_b.jpg,https://www.flickr.com/photos/MicroPasts/15597051241,superuser,drawerA5A6
BAI-20197,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,OI2,"Willis Museum, Basingstoke, On loan.",,,Willis Museum Basingstoke,"England,Hampshire,Odiham Parish,South West of Isnams Farm,Reputed to have been found by a shephard in 1906.",,,farm,Odiham,,England,Hampshire,"Odiham, Hook, Hampshire Rg29, UK",51.2496285,-0.934691744837142,"O.S. 6"" sheet XIX SE",,,1906,105,,51,,,,,"Length: 4.15 ins = 105.41mm,Width: 2.0 ins (max) tip to tip of edge = 50.8mm",,,"Five raised lines ending in pellets, on both sides of blade: small pieces missing from right hand tip and centre of reverse cutting edge.",,"Margaret C. Macfarlane, Assistant Curator",Joellen McGann,https://farm4.staticflickr.com/3939/15413095519_05f3b0d83a_z.jpg,https://farm4.staticflickr.com/3939/15413095519_05f3b0d83a_b.jpg,https://www.flickr.com/photos/MicroPasts/15413095519,superuser,drawerA5A6
BAI-14100,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, Hants County Museum Service.",,,"Winchester, City Museum","England,Hampshire,Odiham,Odiham Castle,(King John's),Found in excavations 1981 (Aug.) on old ground surface beneath castle mound; a piece of ?prehistoric pottery came from a similar level; ""block gravel"" lay beneath OGS. Found during deturfing an obviously disturbed area.,Side reference: OC81 1 I/1/2 top of 2",,,excavated,Odiham,,England,Hampshire,"Odiham, Hook, Hampshire Rg29, UK",51.2496285,-0.934691744837142,SU 7255 5185,,8,1981,61,30,,15,,Mostly retaining a thin patina of brown ? colour (soil covered) - edges flaked to light green dry surface.,,,,,"Dimenstions: EL 61mm; W 29.5; max EB 14; Wt. 14.7 g,Typology: evidently part of a squat leaf-shaped spearhead with strongly converging socket/midrib of round section; indication of a [?apod] edge bevel,Condition: 5 joining fragments with fresh breaks, leaving further fresh fractures; others however appear ancient suggesting earlier fragmentation as well; parts of edges patinated and blunt,Attached Material: mostly covered in light grey-brown soil, mid brown soil-plug in end of socket, partly vesicular - may be core remnant. Corroded bronze frag. embedded in it.",,"PRBAF: SI,Ext: Sketch over RSO 26/8/87; CI,Rec.: SN Nov 83,Source: Sb. A.",Joellen McGann,https://farm4.staticflickr.com/3906/15003840177_f4697ae748_z.jpg,https://farm4.staticflickr.com/3906/15003840177_f4697ae748_b.jpg,https://www.flickr.com/photos/MicroPasts/15003840177,superuser,SpearHeadsA2
BAI-14965,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Tanner, Mr. J. - private,30 Colfe Road, Forest Hill, London",,,Private Collection,"England,Kent,Offham,Moorlands Wood",,,,Offham,,England,Kent,"Offham, West Malling, Kent Me19, UK",51.2910231,0.3992076,TQ 6523 5785,,,,81,,28,,,"Straw green patina intact over much; flaked in parts, esp. towards edges, to dry pale green surface; inside socket greyer green.",,,,7a. Area Find,"Dimensions: L81mm; We 28mm; Wm 25.5mm,Typology: single rounded mouth moulding; fairly shallow gouge-facet,Manufacture: traces of both cg. fls. on a line note quite perp. to mouth.,Condition: part of mouth damaged and edge blunt through corrosion.,Attached Material: Fawn soil inside socket.",,"Archive: PIF; AFI,PRBAF: SI,Ext. CI,Rec. SN March 78 (transferred this card Oct. 78),Source: Sb. A.,Sub. Inf.: Mr. Tanner 5.10.77",Joellen McGann,https://farm4.staticflickr.com/3856/15013240327_aba4d6d429_z.jpg,https://farm4.staticflickr.com/3856/15013240327_aba4d6d429_b.jpg,https://www.flickr.com/photos/MicroPasts/15013240327,superuser,A8tools
BAI-20550,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Tanner, Mr. J. - Private,30 Colfe Road, Forest Hill, London",,,Private Collection,"England,Kent,Offham,Moorlands Wood",,,woodland,Offham,,England,Kent,"Moorlands Wood, West Malling, Kent Me19, UK",51.29580215,0.371814901650923,TQ 6523 5785,,,,50,26,48,,,"Straw green patina over most; flaked to pale green dry surface, mainly restructed to cutting edge.",,,,7a. Area Find,"Dimensions: EL 49.5mm; We 47.8; Wbreak 26,Typology: facetted body angles extending virtually to blade tips; borders of facets rounded bevels; socket end narrow rect.; base of v. thin rib inside socket adjacent to break (c. 3mm extant),Manufacture: cg. fls. v. largely removed,Condition: main break ancient -  upper body missing; edge blunt prob. through flaking; some scores/scratches - modern,Attached Material: pale fawn soil in parts.",,"Archive: PIF; AFI,PRBAF: SI,Ext.: CI,Rec.: SN March 78 (Transferred this card Oct. 78),Source: Sb. A.,Sub. Inf.: Tanner - 5.10.77",Joellen McGann,https://farm4.staticflickr.com/3934/14979265364_91c8498043_z.jpg,https://farm4.staticflickr.com/3934/14979265364_91c8498043_b.jpg,https://www.flickr.com/photos/MicroPasts/14979265364,superuser,drawerA5A6
BAI-14183,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Unknown,,,Private Collection,"England,Herfordshire,Offley,Info. from slide submitted by Tony Rosk; he took slide on a buildng site in Spring 1981; the owner, a bricklayer, stated it had been found by his uncle on his farm at Offley (DF).",,,farm,Offley,,England,Hertfordshire,"Offley, Hitchin, Hertfordshire Sg5, UK",51.9292697,-0.3395078,c. TL 14 26,,,,,,,,,,,,,Unknown,"Dimensions: slide exists.,Typology: Side-looped",,"PRBAF: DF (Slide),Rec.: SN July 92,Source: Sb.I,Sub. Inf. Tony Rook, Welwyn Arch. Soc.",Joellen McGann,https://farm4.staticflickr.com/3870/15187361231_1df85db395_z.jpg,https://farm4.staticflickr.com/3870/15187361231_1df85db395_b.jpg,https://www.flickr.com/photos/MicroPasts/15187361231,superuser,SpearHeadsA2
BAI-21231,792,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Fitch Collection 780.76.94; Catalogue of Antiquities No 293; Transferred to Ipswich Museum, Oct 1962; Cat. No. preserved",780.76.94,,Ipswich Museum,"England, Suffolk; Offton",,,,Often,,England,Suffolk,"Offton, Ipswich, Suffolk Ip8, UK",52.1062544,1.0146335,,,,,100,38,42,217,Bronze green,,35,,,,,,,Christina Coats-Gatz,https://farm4.staticflickr.com/3945/14980073183_4f0c0a0b99_z.jpg,https://farm4.staticflickr.com/3945/14980073183_4f0c0a0b99_b.jpg,https://www.flickr.com/photos/MicroPasts/14980073183,only good record,drawerA5A6
BAI-21764,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII3,"Marlborough College Museum,Presented by Rev. H. Harris (No. 222)",,,Marlborough College Museum,"England,Wiltshire,Ogbourne St. Andrew,Barbury Camp",,,,Ogbourne St. Andrew,,England,Wiltshire,"Ogbourne St. Andrew, Wiltshire, UK",51.460112950000000,-1.7625332183884700,,,,,110,45,53,343,"Dull brown green, even and thin.",Smooth,45,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3951/14979586424_ee7f0f7fab_z.jpg,https://farm4.staticflickr.com/3951/14979586424_ee7f0f7fab_b.jpg,https://www.flickr.com/photos/MicroPasts/14979586424,superuser,drawerA5A6
BAI-50268,433,Sword,Ballintober,,,Bronze Age,p0gjgrs6qb2,,"Chertsey Museum,from S.A. Oliver Esq.",,,Chertsey Museum,"England,Surrey,Egham,Mixnams Farm",,,farm,Ogham,,England,Surrey,"Egham, Surrey, UK",51.4312585,-0.5473085,,,,,507,46,,,,,,,,,,,"For type, see G. Eogan, Catalogue of Irish Bronze Swords (1965), figs. 3 + 4, & p. 5 A. For list of similar swords from Thames, B.A.V. Trump. P.P.S. XXVIII (1962), p. 98,Dating 1000 - 900 B.C.",Joellen McGann,https://farm6.staticflickr.com/5783/23363366890_ec8ffb9493_b.jpg,https://farm6.staticflickr.com/5783/23363366890_ec8ffb9493_b.jpg,https://www.flickr.com/photos/115096994@N02/23363366890,superuser,SwordsPt3
BAI-11240,642,Cast Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales,  37.232/2",37.232/2,,National Museum of Wales,"Wales, Glamorgan, Ogmore Vale",,,,Ogmore Vale,,Wales,Bridgend,,51.602806,-3.543207,,,,,120,"(blade) 40, (butt) 21",,229,Green,Corroded; partially cleaned,(flange) 16,,,,,"PW, No. 414",,M. P.,https://farm4.staticflickr.com/3907/14978879955_4517c6eba5_z.jpg,https://farm4.staticflickr.com/3907/14978879955_4517c6eba5_b.jpg,https://www.flickr.com/photos/MicroPasts/14978879955,most detailed record,flangedAxesA1
BAI-11305,433,Cast Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales,37.232/2",37.232/2,,National Museum of Wales,"Wales,Glamorgan,Ogmore Vale",,,,Ogmore Vale,,Wales,Bridgend,"Ogmore Vale, Bridgend, Bridgend Cf32, UK",51.6029957,-3.5416491,,,,,120,21,40,229,Green,Corroded; partially cleaned.,16,"Width: blade 40mm; butt 21mm,Thickness: flange 16mm",,,,"PW, No. 414.",,Joellen McGann,https://farm4.staticflickr.com/3852/14979513222_2133020bf8_z.jpg,https://farm4.staticflickr.com/3852/14979513222_2133020bf8_b.jpg,https://www.flickr.com/photos/MicroPasts/14979513222,superuser,flangedAxesA1
BAI-14334,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Private (1994) - D.H. Harty,,,Private Collection,"England,Norfolk,Old Buckenham,Found by D. H. Harty whilst searching with a metal-detector Nov. 1994. SMA No. 30864",,,,Old Buckenham,,England,Norfolk,"Old Buckenham, Norfolk, UK",52.48847935,1.0378177036897600,,,11,1994,37,,,,,,,,,Single Find,"Typology: Spearhead tip fragment, edges much damaged, midrib has flattened apex.,Condition: incomplete",,,Joellen McGann,https://farm4.staticflickr.com/3883/15190356515_1336742495_z.jpg,https://farm4.staticflickr.com/3883/15190356515_1336742495_b.jpg,https://www.flickr.com/photos/MicroPasts/15190356515,superuser,SpearHeadsA2
BAI-10739,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,c,"Somerset County Museum, Taunton",,,Somerset County Museum,"England, somerset,old cleeve,found at hayne (?higher or lower) close to w. side of west somerset (mineral) railway, now disused, about 1/4 mile n. of leighland, and 1 mile s. of road water.",,,,Old Cleeve,,England,Somerset,"Old Cleeve, Somerset",51.167225,-3.3762251,"O.S. 6"" sSom XLVII, S-E",,,,125,,84,525,,Somewhat pitted.,12,Weight: 524.6 gms,,Said to have been found close together with 2 palstaves and 1 broken socketed axe.,Both faces bevelled.,"Proc. Som. Arch and Nat. Hist. Soc. LXXVII (1931), 136, 137",,Joellen McGann,https://farm4.staticflickr.com/3892/14772795757_d886aeea9a_z.jpg,https://farm4.staticflickr.com/3892/14772795757_d886aeea9a_b.jpg,https://www.flickr.com/photos/MicroPasts/14772795757,superuser,drawerA1
BAI-21065,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MII2,"Somerset County Museum, Taunton",,,Somerset County Museum,"England,Somerset,Old Cleeve,Found at Hayne (?Higher or Lower) close to and on W. side of West Somerset (Mineral) Railway, now disused, about 1/4 mile N. of Leighland, and 1 mile S. of Road Water.",,,,Old Cleeve,,England,Somerset,"Old Cleeve, Minehead, Somerset Ta24, UK",51.167225,-3.3762251,"OS 6"" SOM. XLVII, S-E",,,,83,,42,171,,Bronze colour,,"Length: 82.5mm,Width: edge 41.5mm,Weight: 171.1 gms",,Said to have been found close together with a flat axe and 2 palstaves.,3 vertical ribs. Much damaged.,"Proc. Som. Arch. and Nat. Hist. Soc., LXXVII (1931), 136, 137.",,Joellen McGann,https://farm4.staticflickr.com/3941/15413625409_d8fb661943_z.jpg,https://farm4.staticflickr.com/3941/15413625409_d8fb661943_b.jpg,https://www.flickr.com/photos/MicroPasts/15413625409,superuser,drawerA5A6
BAI-5872,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Somerset County Museum, Taunton",,,Somerset County Museum,"England, somerset,old cleeve,found at hayne (? higher or lower) close to the w. side of wat somerset (mineral) railway, now deceased, about 1/4 mile n. of leighland, and 1 mile s. of roadwater. o/s/ ^"" som. xlvii, s-e",,,,Old Cleeve,,England,Somerset,Old Cleeve,51.1683,-3.3742,,,,,160,,64,432,,,27,Weight: 432.3 gms,,"Said to have been found close together with 1 flat axe, 1 palstave, and 1 broken socketed axe.","Straignt from mould; ""fin"" or jet along edges. Edge-blunt, Butt broken.","Proc. Som. Arch. and Nat. Hist. Soc. LXVII (1931), 136, 137.",,Joellen McGann,http://farm6.staticflickr.com/5514/12675508065_38e71105aa_z.jpg,http://farm6.staticflickr.com/5514/12675508065_38e71105aa_b.jpg,http://www.flickr.com/photos/MicroPasts/12675508065,superuser,drawA9
BAI-6112,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,Kings Lynn Museum,,,King's Lynn Museum,"England, norfolk,old hunstanton",,,,Old Hunstanton,,England,Norfolk,"Old Hunstanton, Norfolk Pe36, UK",52.94605265,0.5163780894677630,TF 6922 4283,,,,,,,,,,,,,1a. Hoard,,,,Joellen McGann,https://farm3.staticflickr.com/2809/12675851393_53dfd18b70_z.jpg,https://farm3.staticflickr.com/2809/12675851393_53dfd18b70_b.jpg,http://www.flickr.com/photos/micropasts/12675851393,superuser,drawA9
BAI-27247,433,Armband,,,,Bronze Age,p0gjgrs6qb2,,Kings Lynn Museum,,,King's Lynn Museum,"England,Norfolk,Old Hunstanton",,,,Old Hunstanton,,England,Norfolk,"Old Hunstanton, Norfolk Pe36, UK",52.94605265,0.5163780894677630,TF 6922 4283,,,,,,,,,,,,,1a. Hoard,,,"AFI; DF(S); SI; CI; SN April 79; Sb. I.; A. Lawson - Norf. Arch Unit, 20/11/74",Joellen McGann,https://farm8.staticflickr.com/7581/15938461825_513942cf6d_z.jpg,https://farm8.staticflickr.com/7581/15938461825_513942cf6d_b.jpg,https://www.flickr.com/photos/MicroPasts/15938461825,superuser,ornamentsA15
BAI-27237,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,Kings Lynn Museum,,,King's Lynn Museum,"England,Norfolk,Old Hunstanton",,,,Old Hunstanton,,England,Norfolk,"Old Hunstanton, Norfolk Pe36, UK",52.94605265,0.5163780894677630,TF 6922 4283,,,,,,,,,,,,,1a. Hoard,,,"AFI; DF(S); SI; CI; SN April 79; Sb. I.,A. Lawson - Norf. Arch. Unit 20/11/74",Joellen McGann,https://farm9.staticflickr.com/8598/15752416779_22687252ff_z.jpg,https://farm9.staticflickr.com/8598/15752416779_22687252ff_b.jpg,https://www.flickr.com/photos/MicroPasts/15752416779,superuser,ornamentsA15
BAI-27230,433,Torc,,,,Bronze Age,p0gjgrs6qb2,,Kings Lynn Museum,,,King's Lynn Museum,"England,Norfolk,Old Hunstanton",,,,Old Hunstanton,,England,Norfolk,"Old Hunstanton, Norfolk Pe36, UK",52.94605265,0.5163780894677630,TF 6922 4283,,,,,,,,,,,,,1a. Hoard,,,AFI; DF(S); SI; CI; SN April 79; Source: Sb. I.; Sub. Inf. A Lawson - Morf. Arch. Unit; 20/11/74,Joellen McGann,https://farm8.staticflickr.com/7507/15937800152_b09581b343_z.jpg,https://farm8.staticflickr.com/7507/15937800152_b09581b343_b.jpg,https://www.flickr.com/photos/MicroPasts/15937800152,superuser,ornamentsA15
